                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             3.48406             0.82509             -6.1423           -0.886396           -0.462927            0.995826
              3.5439            0.795455            -6.09029           -0.890595           -0.454798            0.990802
              3.5758            0.780075            -6.06234           -0.893212           -0.449636            0.990687
             3.63564            0.752099            -6.00942           -0.898691           -0.438582            0.998303
             3.71373            0.717564            -5.93937           -0.906779           -0.421607             1.02985
             3.77357            0.692713             -5.8849            -0.91347           -0.406906             1.07278
             3.80546            0.680048            -5.85561           -0.917143           -0.398559             1.10057
             3.86531            0.657377             -5.8002           -0.924117           -0.382109             1.15835
             3.94339            0.629957            -5.72706           -0.933209           -0.359335             1.23638
             4.00324            0.610588            -5.67041           -0.940093           -0.340919             1.29027
             4.03513             0.60084            -5.64003           -0.943708           -0.330779             1.31548
             4.09498            0.583609             -5.5827           -0.950368           -0.311128             1.35704
             4.17306            0.563172            -5.50731           -0.958727           -0.284329             1.40287
             4.23291            0.549037            -5.44914           -0.964781           -0.263055             1.43629
              4.2648            0.542032            -5.41802           -0.967856           -0.251505             1.45494
             4.32465            0.529855            -5.35941           -0.973297           -0.229551              1.4924
             4.40273            0.515814            -5.28258           -0.979625           -0.200837             1.54749
             4.46258            0.506405            -5.22347           -0.983806           -0.179236             1.59489
             4.49447            0.501846            -5.19189           -0.985786           -0.168004             1.62119
             4.55431            0.494102            -5.13254           -0.989041            -0.14764             1.67091
              4.6324            0.485498            -5.05492           -0.992451           -0.122644             1.73322
             4.69224             0.47997            -4.99532           -0.994494           -0.104794             1.77653
             4.72414            0.477378            -4.96353           -0.995403          -0.0957755             1.79775
             4.78398            0.473134            -4.90383            -0.99681          -0.0798075             1.83401
             4.86206            0.468725            -4.82586           -0.998154          -0.0607417             1.87435
             4.92191            0.466139            -4.76607           -0.998879          -0.0473446             1.90023
              4.9538            0.465024             -4.7342           -0.999176          -0.0405951             1.91235
             5.01365            0.463399            -4.67437           -0.999591          -0.0286045             1.93219
             5.09173            0.462132            -4.59629             -0.9999          -0.0141659             1.95304
             5.15158            0.461767            -4.53644           -0.999992         -0.00391079             1.96563
             5.18347            0.461779            -4.50455           -0.999999          0.00130035             1.97124
             5.24332            0.462169             -4.4447           -0.999943            0.010644             1.97982
              5.3214            0.463367            -4.36663           -0.999757           0.0220373             1.98743
             5.38125            0.464788             -4.3068           -0.999544           0.0302099              1.9907
             5.41314            0.465718            -4.27492           -0.999409           0.0343824             1.99154
             5.47299            0.467781             -4.2151           -0.999122           0.0418934             1.99132
             5.55107            0.471079            -4.13709           -0.998692            0.051135              1.9873
             5.61091             0.47406            -4.07731           -0.998325           0.0578611             1.98115
             5.64281            0.475808            -4.04547           -0.998117           0.0613404             1.97676
             5.70265            0.479384            -3.98573           -0.997705           0.0677082             1.96645
             5.78074            0.484627            -3.90782           -0.997125            0.075776               1.949
             5.84058            0.489085            -3.84814           -0.996645           0.0818424             1.93264
             5.87247            0.491618            -3.81635           -0.996376            0.085054             1.92291
             5.93232            0.496664            -3.75671           -0.995844           0.0910738             1.90294
              6.0104            0.503829            -3.67896           -0.995091           0.0989621             1.87385
             6.07025            0.509768             -3.6194           -0.994465            0.105066             1.84952
             6.10214            0.513093            -3.58768           -0.994113             0.10835              1.8359
             6.16199            0.519636             -3.5282           -0.993413            0.114586             1.80923
             6.24007            0.528775            -3.45065            -0.99242            0.122893             1.77246
             6.29992            0.536247            -3.39127           -0.991592            0.129403             1.74296
             6.33181            0.540396            -3.35964           -0.991126            0.132927              1.7268
             6.39166            0.548502            -3.30035           -0.990201            0.139649             1.69571
             6.46974            0.559714            -3.22307           -0.988889            0.148653             1.65372
             6.52959            0.568803            -3.16392           -0.987798            0.155741             1.62053
             6.56148            0.573825            -3.13242           -0.987184            0.159587             1.60251
             6.62132             0.58359            -3.07338           -0.985967            0.166939             1.56811
             6.69941            0.597012            -2.99645           -0.984245             0.17681              1.5222
             6.75925            0.607832            -2.93759           -0.982814            0.184599             1.48631
             6.79115            0.613791            -2.90626           -0.982009            0.188832             1.46697
             6.85099            0.625342            -2.84754           -0.980417            0.196933             1.43032
             6.92907            0.641153            -2.77107           -0.978165            0.207831             1.38191
             6.98892            0.653853            -2.71258           -0.976295            0.216445             1.34444
             7.02081            0.660832            -2.68146           -0.975244            0.221131             1.32437
             7.08066            0.674333            -2.62315           -0.973164            0.230111             1.28653
             7.15874            0.692761            -2.54727           -0.970224            0.242208             1.23685
             7.21859            0.707528            -2.48927           -0.967783            0.251785             1.19859
             7.25048             0.71563            -2.45843           -0.966411               0.257             1.17815
             7.31033            0.731283            -2.40066           -0.963696            0.267002             1.13969
             7.38841             0.75261            -2.32554           -0.959857            0.280489             1.08933
             7.44826            0.769669            -2.26817            -0.95667            0.291174             1.05062
             7.48015             0.77902            -2.23768           -0.954879            0.296996             1.02996
             7.53999            0.797067            -2.18061           -0.951334            0.308163            0.991135
             7.61808            0.821622            -2.10649           -0.946323            0.323223             0.94039
             7.67792            0.841238            -2.04994           -0.942165             0.33515            0.901456
             7.70982            0.851982            -2.01991           -0.939829            0.341646            0.880702
             7.76966              0.8727            -1.96376           -0.935208            0.354098            0.841762
             7.84775            0.900855            -1.89092           -0.928685            0.370868            0.790997
             7.90759            0.923321            -1.83544            -0.92328            0.384128            0.752158
             7.93948            0.935616            -1.80601           -0.920247            0.391338            0.731498
             7.99933            0.959306            -1.75104           -0.914255            0.405138            0.692823
             8.07741            0.991459            -1.67988           -0.905816            0.423671            0.642591
             8.13726             1.01708            -1.62578           -0.898841            0.438274            0.604314
             8.16915             1.03109            -1.59713           -0.894935            0.446197            0.584011
               8.229             1.05806            -1.54369           -0.887235            0.461319            0.546121
             8.30708             1.09461            -1.47468           -0.876427            0.481535             0.49715
             8.36693             1.12369            -1.42236           -0.867528            0.497389            0.460026
             8.39882             1.13958             -1.3947           -0.862557            0.505959            0.440406
             8.45867             1.17012            -1.34322           -0.852788            0.522257            0.403927
             8.53675             1.21143            -1.27694           -0.839141            0.543914            0.357064
              8.5966             1.24423            -1.22687           -0.827963            0.560783            0.321765
             8.62849             1.26212            -1.20046           -0.821743            0.569859            0.303191
             8.68833             1.29647            -1.15143           -0.809565             0.58703            0.268823
             8.76642             1.34283            -1.08858           -0.792666            0.609656            0.225013
             8.82626             1.37955             -1.0413           -0.778925            0.627117            0.192294
             8.85816             1.39955            -1.01644           -0.771318             0.63645            0.175184
               8.918             1.43787           -0.970447            -0.75651            0.653982            0.143733
             8.99608             1.48943           -0.911785            -0.73615            0.676818            0.104089
             9.05593             1.53016           -0.867909           -0.719759            0.694224           0.0748537
             9.08782             1.55229           -0.844928            -0.71075            0.703445           0.0597068
             9.14767             1.59461           -0.802586           -0.693344            0.720607           0.0321467
             9.22575             1.65138           -0.748935           -0.669695            0.742636         -0.00200596
              9.2856             1.69606           -0.709088           -0.650894            0.759168          -0.0267065
             9.31749             1.72028           -0.688319           -0.640652            0.767832          -0.0393214
             9.37734             1.76649           -0.650249           -0.621041            0.783778          -0.0619181
             9.45542             1.82823             -0.6024           -0.594765              0.8039          -0.0891934
             9.51527             1.87663           -0.567169           -0.574172            0.818734           -0.108332
             9.54716              1.9028           -0.548917           -0.563062            0.826415           -0.117888
               9.607             1.95259           -0.515665              -0.542            0.840379           -0.134588
             9.68509             2.01884           -0.474279           -0.514196            0.857673           -0.153909
             9.74493             2.07055           -0.444117            -0.49273            0.870182           -0.166798
             9.77683             2.09843           -0.428601           -0.481264            0.876576           -0.172987
             9.83667             2.15131           -0.400532           -0.459744            0.888051           -0.183337
             9.91476             2.22136           -0.365977           -0.431762            0.901988           -0.194384
              9.9746             2.27581           -0.341075           -0.410479             0.91187           -0.201005
             10.0065             2.30507           -0.328359           -0.399223            0.916854           -0.203902
             10.0663             2.36041           -0.305525           -0.378307             0.92568           -0.208199
             10.1444              2.4334           -0.277718           -0.351511            0.936184           -0.211677
             10.2043             2.48988           -0.257892           -0.331429             0.94348           -0.212805
             10.2362             2.52015           -0.247838           -0.320913            0.947109           -0.212897
              10.296             2.57727           -0.229903           -0.301561            0.953447           -0.212184
             10.3741             2.65231           -0.208265           -0.277134            0.960831            -0.20966
             10.4339             2.71018           -0.192971           -0.259098            0.965851           -0.206626
             10.4658             2.74113           -0.185257           -0.249747            0.968311           -0.204656
             10.5257              2.7994           -0.171567            -0.23271            0.972546           -0.200363
             10.6038             2.87575           -0.155162           -0.211533            0.977371           -0.193736
             10.6636             2.93449           -0.143637           -0.196137            0.980577           -0.187983
             10.6955             2.96585           -0.137846           -0.188237            0.982124           -0.184707
             10.7553             3.02482           -0.127601           -0.173998            0.984746            -0.17822
             10.8334             3.10195           -0.115379           -0.156584            0.987665           -0.169198
             10.8933             3.16119           -0.106824           -0.144131            0.989559           -0.161947
             10.9252             3.19279           -0.102535            -0.13781            0.990459           -0.157986
              10.985             3.25216          -0.0949615           -0.126542            0.991961           -0.150409
             11.0631             3.32972          -0.0859503           -0.112989            0.993596           -0.140321
             11.1229             3.38924          -0.0796553           -0.103452            0.994634            -0.13251
             11.1548             3.42098          -0.0765031           -0.098662            0.995121           -0.128338
             11.2147             3.48057          -0.0709448          -0.0902068            0.995923           -0.120518
             11.2928             3.55837          -0.0643412          -0.0801807             0.99678           -0.110403
             11.3526             3.61804          -0.0597346          -0.0732193            0.997316            -0.10278
             11.3845             3.64985            -0.05743          -0.0697506            0.997564          -0.0987793
             11.4443             3.70956          -0.0533701          -0.0636691            0.997971          -0.0914128
             11.5224              3.7875          -0.0485536          -0.0565206            0.998401          -0.0821298
             11.5823             3.84725          -0.0451987          -0.0515941            0.998668          -0.0753156
             11.6142              3.8791          -0.0435221          -0.0491489            0.998791           -0.071804
              11.674             3.93887           -0.040572          -0.0448725            0.998993          -0.0654558
             11.7521             4.01688          -0.0370792           -0.039856            0.999205          -0.0576783
             11.8119             4.07668          -0.0346517          -0.0364024            0.999337           -0.052133
             11.8438             4.10855          -0.0334406          -0.0346882            0.999398          -0.0493327
             11.9037             4.16835          -0.0313133          -0.0316877            0.999498          -0.0443738
             11.9818              4.2464          -0.0288018           -0.028159            0.999603          -0.0384856
             12.0416             4.30622          -0.0270618          -0.0257228            0.999669          -0.0344197
             12.0735              4.3381          -0.0261956          -0.0245114              0.9997          -0.0324114
             12.1334             4.39793          -0.0246775          -0.0223867            0.999749           -0.028932
             12.2114             4.47599          -0.0228912          -0.0198796            0.999802          -0.0249313
             12.2713             4.53582          -0.0216578          -0.0181434            0.999835          -0.0222521
             12.3032             4.56771          -0.0210451          -0.0172787            0.999851          -0.0209541
              12.363             4.62755          -0.0199736          -0.0157603            0.999876          -0.0187462
             12.4411             4.70562          -0.0187165          -0.0139658            0.999902          -0.0162683
             12.5009             4.76546          -0.0178507          -0.0127221            0.999919          -0.0146382
             12.5328             4.79735          -0.0174213          -0.0121028            0.999927           -0.013854
             12.5927             4.85719          -0.0166712          -0.0110159            0.999939          -0.0125257
             12.6708             4.93527          -0.0157923         -0.00973362            0.999953          -0.0110363
             12.7306             4.99511          -0.0151874         -0.00884728            0.999961          -0.0100471
             12.7625               5.027          -0.0148874         -0.00840698            0.999965         -0.00956462
             12.8224             5.08685          -0.0143633         -0.00763687            0.999971         -0.00873321
             12.9004             5.16493          -0.0137488         -0.00673336            0.999977         -0.00777377
             12.9603             5.22477          -0.0133252         -0.00611301            0.999981         -0.00711552
             12.9922             5.25666          -0.0131149         -0.00580642            0.999983          -0.0067863
              13.052             5.31651          -0.0127469         -0.00527318            0.999986         -0.00620474
             13.1301             5.39459          -0.0123142         -0.00465324            0.999989         -0.00551087
               13.19             5.45444          -0.0120149         -0.00423171            0.999991          -0.0050224
             13.2218             5.48633          -0.0118659         -0.00402478            0.999992         -0.00477466
             13.2817             5.54617          -0.0116045         -0.00366729            0.999993         -0.00433169
             13.3598             5.62426          -0.0112957         -0.00325585            0.999995         -0.00379633
             13.4196              5.6841           -0.011081         -0.00297888            0.999996         -0.00341777
             13.4515             5.71599          -0.0109737         -0.00284378            0.999996         -0.00322598
             13.5114             5.77584          -0.0107847          -0.0026117            0.999997         -0.00288381
             13.5894             5.85392            -0.01056         -0.00234663            0.999997         -0.00247276
             13.6493             5.91377          -0.0104026         -0.00216943            0.999998         -0.00218513
             13.6812             5.94566          -0.0103235         -0.00208335            0.999998         -0.00204083
              13.741             6.00551          -0.0101834         -0.00193591            0.999998         -0.00178607
             13.8191             6.08359          -0.0100153         -0.00176804            0.999998         -0.00148522
              13.879             6.14344         -0.00989636         -0.00165615            0.999999         -0.00127886
             13.9108             6.17533          -0.0098362         -0.00160188            0.999999         -0.00117691
             13.9707             6.23517         -0.00972885         -0.00150907            0.999999        -0.000999781
             14.0488             6.31326         -0.00959849         -0.00140352            0.999999        -0.000795805
             14.1086              6.3731         -0.00950513         -0.00133333            0.999999        -0.000659699
             14.1405               6.405         -0.00945748         -0.00129937            0.999999        -0.000593801
             14.2004             6.46484         -0.00937166         -0.00124146            0.999999        -0.000481579
             14.2784             6.54292         -0.00926596         -0.00117595            0.999999        -0.000356228
             14.3383             6.60277         -0.00918913         -0.00113272            0.999999        -0.000275143
             14.3702             6.63466         -0.00914951         -0.00111195            0.999999        -0.000236677
               14.43             6.69451         -0.00907742         -0.00107684            0.999999        -0.000172403
             14.5081             6.77259         -0.00898723         -0.00103773            0.999999        -0.000102495
              14.568             6.83244         -0.00892064         -0.00101243            0.999999        -5.82742e-05
             14.5998             6.86433         -0.00888594         -0.00100048            0.999999         -3.7505e-05
             14.6597             6.92418         -0.00882215         -0.00098065                   1        -3.02473e-06
             14.7378             7.00226         -0.00874114        -0.000959287                   1         3.43022e-05
             14.7976             7.06211         -0.00868046        -0.000946044                   1         5.80227e-05
             14.8295               7.094         -0.00864855        -0.000940005                   1         6.93063e-05
             14.8894             7.15384         -0.00858937        -0.000930405                   1         8.83524e-05
             14.9674             7.23193          -0.0085133        -0.000920855                   1         0.000109511
             15.0273             7.29177         -0.00845567        -0.000915582                   1         0.000123302
             15.0592             7.32367         -0.00842515        -0.000913431                   1         0.000129993
              15.119             7.38351          -0.0083682        -0.000910495                   1         0.000141486
             15.1971             7.46159         -0.00829434         -0.00090851                   1         0.000154437
              15.257             7.52144         -0.00823797         -0.00090822                   1         0.000162822
             15.2889             7.55333         -0.00820799        -0.000908451                   1         0.000166839
             15.3487             7.61318          -0.0081518        -0.000909508                   1         0.000173614
             15.4268             7.69126         -0.00807856        -0.000911889                   1         0.000180886
             15.4866             7.75111         -0.00802241        -0.000914356                   1         0.000185172
             15.5185               7.783         -0.00799248        -0.000915859                   1         0.000187045
             15.5784             7.84285         -0.00793626        -0.000918963                   1         0.000189854
             15.6564             7.92093         -0.00786278        -0.000923401                   1         0.000192112
             15.7163             7.98078         -0.00780632        -0.000927008                   1         0.000192731
             15.7482             8.01267         -0.00777618        -0.000928976                   1         0.000192707
              15.808             8.07252         -0.00771953        -0.000932706                   1         0.000192067
             15.8861              8.1506         -0.00764542        -0.000937541                   1         0.000190113
              15.946             8.21044         -0.00758845         -0.00094117                   1         0.000187761
             15.9779             8.24234         -0.00755804        -0.000943061                   1         0.000186234
             16.0377             8.30218         -0.00750086        -0.000946499                   1         0.000182906
             16.1158             8.38027         -0.00742605          -0.0009507                   1           0.0001777
             16.1756             8.44011         -0.00736855        -0.000953668                   1         0.000173103
             16.2075               8.472         -0.00733786        -0.000955153                   1         0.000170476
             16.2674             8.53185         -0.00728018        -0.000957744                   1         0.000165276
             16.3455             8.60993         -0.00720477        -0.000960721                   1         0.000158072
             16.4053             8.66978         -0.00714687        -0.000962699                   1         0.000152278
             16.4372             8.70167         -0.00711599        -0.000963646                   1         0.000149115
              16.497             8.76152         -0.00705798        -0.000965219                   1         0.000143066
             16.5751              8.8396         -0.00698221        -0.000966851                   1         0.000134944
              16.635             8.89945         -0.00692408        -0.000967774                   1          0.00012856
             16.6669             8.93134          -0.0068931        -0.000968147                   1         0.000125121
             16.7267             8.99119         -0.00683494         -0.00096862                   1         0.000118628
             16.8048             9.06927         -0.00675908        -0.000968786                   1         0.000110193
             16.8646             9.12911         -0.00670096        -0.000968574                   1         0.000103863
             16.8965             9.16101            -0.00667        -0.000968343                   1          0.00010057
             16.9564             9.22085         -0.00661195        -0.000967694                   1         9.45835e-05
             17.0345             9.29894         -0.00653631        -0.000966414                   1         8.71084e-05
             17.0943             9.35878         -0.00647843        -0.000965094                   1         8.14619e-05
             17.1262             9.39067         -0.00644762        -0.000964267                   1         7.84246e-05
              17.186             9.45052          -0.0063899        -0.000962478                   1         7.25722e-05
             17.2641              9.5286          -0.0063148        -0.000959683                   1         6.45053e-05
              17.324             9.58845         -0.00625742        -0.000957202                   1         5.80449e-05
             17.3559             9.62034          -0.0062269        -0.000955768                   1         5.45373e-05
             17.4157             9.68019         -0.00616977        -0.000952891                   1         4.78889e-05
             17.4938             9.75827         -0.00609549          -0.0009488                   1         3.93535e-05
             17.5536             9.81812         -0.00603878         -0.00094543                   1         3.33181e-05
             17.5855             9.85001         -0.00600863        -0.000943552                   1         3.04124e-05
             17.6454             9.90986         -0.00595224        -0.000939848                   1         2.57586e-05
             17.7235             9.98794         -0.00587899        -0.000934628                   1         2.13993e-05
             17.7833             10.0478         -0.00582314        -0.000930298                   1          1.9122e-05
             17.8152             10.0797         -0.00579347        -0.000927874                   1          1.8196e-05
              17.875             10.1395         -0.00573803        -0.000923149                   1         1.68433e-05
             17.9531             10.2176         -0.00566612        -0.000916739                   1         1.53561e-05
              18.013             10.2775         -0.00561137        -0.000911725                   1         1.40023e-05
             18.0449             10.3093         -0.00558232        -0.000909034                   1         1.30746e-05
             18.1047             10.3692         -0.00552804        -0.000903918                   1         1.07443e-05
             18.1828             10.4473         -0.00545771         -0.00089699                   1         6.54041e-06
             18.2426             10.5071         -0.00540419        -0.000891383                   1         2.59559e-06
             18.2745              10.539         -0.00537581        -0.000888262                   1         2.93732e-07
             18.3344             10.5989         -0.00532286        -0.000882157                   1        -4.31892e-06
             18.4125             10.6769         -0.00525438        -0.000873748                   1        -1.08381e-05
             18.4723             10.7368         -0.00520236        -0.000867003                   1        -1.60839e-05
             18.5042             10.7687          -0.0051748        -0.000863322                   1        -1.89349e-05
              18.564             10.8285         -0.00512335        -0.000856373                   1         -2.4309e-05
             18.6421             10.9066         -0.00505672        -0.000847565                   1        -3.11531e-05
              18.702             10.9665         -0.00500604        -0.000841317                   1        -3.61869e-05
             18.7339             10.9983         -0.00497919        -0.000838243                   1        -3.87458e-05
             18.7937             11.0582         -0.00492915        -0.000832916                   1        -4.32732e-05
             18.8718             11.1363          -0.0048646        -0.000826582                   1        -4.87916e-05
             18.9316             11.1961         -0.00481571        -0.000821977                   1        -5.27852e-05
             18.9635              11.228         -0.00478984        -0.000819523                   1        -5.49077e-05
             19.0234             11.2879         -0.00474161        -0.000814695                   1         -5.8997e-05
             19.1015             11.3659         -0.00467921        -0.000807499                   1        -6.45328e-05
             19.1613             11.4258         -0.00463178        -0.000800882                   1        -6.90631e-05
             19.1932             11.4577         -0.00460667        -0.000796891                   1         -7.1532e-05
             19.2531             11.5175         -0.00455987        -0.000788641                   1        -7.61861e-05
             19.3311             11.5956         -0.00449956         -0.00077666                   1        -8.24439e-05
              19.391             11.6555         -0.00445396        -0.000766797                   1        -8.72593e-05
             19.4229             11.6874         -0.00442987        -0.000761349                   1         -8.9929e-05
             19.4827             11.7472          -0.0043851        -0.000750789                   1        -9.52743e-05
             19.5608             11.8253         -0.00432753        -0.000736465                   1        -0.000102895
             19.6206             11.8851         -0.00428398        -0.000725155                   1        -0.000110625
             19.6525              11.917         -0.00426094         -0.00071906                   1        -0.000115992
             19.7124             11.9769         -0.00421794        -0.000707602                   1        -0.000129512
             19.7905             12.0549         -0.00416216        -0.000692754                   1        -0.000119717
             19.8503             12.1148         -0.00411961        -0.000681614                   1          -0.0001089
             19.8822             12.1467         -0.00409705        -0.000675754                   1        -9.95859e-05
             19.9421             12.2065         -0.00405498        -0.000664763                   1        -7.27207e-05
             20.0201             12.2846         -0.00400077        -0.000650277                   1        -1.06069e-05
               20.08             12.3445            -0.00396        -0.000638878                   1         6.57131e-05
             20.1119             12.3764          -0.0039387        -0.000632716                   1         0.000118994
             20.1717             12.4362         -0.00389976        -0.000621161                   1         0.000166452
             20.2498             12.5143         -0.00385147        -0.000606255                   1         0.000172674
             20.3097             12.5741         -0.00381649         -0.00059514                   1         0.000155626
             20.3415              12.606         -0.00379848        -0.000589262                   1         0.000135426
             20.4014             12.6659         -0.00376567         -0.00057805                   1         7.10775e-05
             20.4795              12.744         -0.00372442        -0.000563027                   1          -7.443e-05
             20.5393             12.8038         -0.00369386        -0.000551173                   1        -0.000240599
             20.5712             12.8357         -0.00367797        -0.000544879                   1        -0.000350761
             20.6311             12.8955         -0.00364894        -0.000533572                   1        -0.000390308
             20.7091             12.9736         -0.00361271        -0.000520027                   1        -0.000476586
              20.769             13.0335         -0.00358613         -0.00051069                   1        -0.000541359
             20.8009             13.0654         -0.00357229        -0.000505834                   1        -0.000575472
             20.8607             13.1252         -0.00354678          -0.0004965                   1        -0.000638818
             20.9388             13.2033         -0.00351408        -0.000484852                   1        -0.000720227
             20.9987             13.2631         -0.00348959        -0.000477316                   1        -0.000781289
             21.0305              13.295         -0.00347692        -0.000474482                   1        -0.000813175
             21.0904             13.3549         -0.00345416        -0.000473901                   1        -0.000871427
             21.1685              13.433         -0.00342713        -0.000488068                   1        -0.000943547
             21.2283             13.4928         -0.00340853        -0.000515427                   1        -0.000995764
             21.2602             13.5247         -0.00339922        -0.000473613                   1         -0.00102724
             21.3201             13.5845          -0.0033826        -0.000432429                   1         -0.00108264
             21.3981             13.6626         -0.00336204        -0.000345858                   1         -0.00115584
              21.458             13.7225         -0.00334748        -0.000242941                   1         -0.00121293
             21.4899             13.7544         -0.00334052        -0.000171962                   1         -0.00124378
             21.5497             13.8142         -0.00332963        -4.42814e-06                   1         -0.00130278
             21.6278             13.8923         -0.00332108         0.000289958                   1         -0.00138249
             21.6877             13.9521         -0.00331903         0.000412825                   1         -0.00143518
             21.7196              13.984         -0.00331924         0.000472806                   1         -0.00146282
             21.7794             14.0439         -0.00332154         0.000583281                   1         -0.00151465
             21.8575              14.122         -0.00332721         0.000723475                   1         -0.00158251
             21.9173             14.1818         -0.00333467         0.000828125                   1         -0.00163333
             21.9492             14.2137         -0.00334071          0.00088297                   1         -0.00166004
             22.0091             14.2735         -0.00335765          0.00098427                   1          -0.0017104
             22.0871             14.3516         -0.00339431          0.00111301            0.999999         -0.00177863
              22.147             14.4115         -0.00343428          0.00120858            0.999999         -0.00183829
             22.1789             14.4434         -0.00345922          0.00125824            0.999999         -0.00187543
             22.2387             14.5032         -0.00351181          0.00134884            0.999999          -0.0019598
             22.3168             14.5813         -0.00358994          0.00146205            0.999999         -0.00202369
             22.3767             14.6411         -0.00366177          0.00154544            0.999999         -0.00200757
             22.4086              14.673         -0.00370767          0.00158882            0.999999          -0.0019843
             22.4684             14.7329         -0.00381406          0.00166849            0.999999         -0.00190193
             22.5465              14.811         -0.00400547          0.00176847            0.999998         -0.00169338
             22.6063             14.8708         -0.00420218          0.00184111            0.999998          -0.0014351
             22.6382             14.9027         -0.00432713          0.00187811            0.999998          -0.0012571
             22.6981             14.9625         -0.00460327          0.00194379            0.999998        -0.000838444
             22.7762             15.0406         -0.00505397          0.00202238            0.999998        -0.000605897
              22.836             15.1005         -0.00547642          0.00207803            0.999998        -0.000461846
