Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
2.03495	2.03495	-0.00343141	-0.000919656	1	-0.00031789
2.05599	2.05599	-0.00341209	-0.000916769	1	-0.000305598
2.09547	2.09547	-0.003376	-0.000910998	1	-0.00028269
2.14698	2.14698	-0.00332928	-0.000902793	1	-0.000254957
2.18646	2.18646	-0.00329377	-0.000896084	1	-0.000235484
2.2075	2.2075	-0.00327496	-0.000892366	1	-0.000225197
2.24699	2.24698	-0.00323987	-0.000885123	1	-0.000206059
2.2985	2.2985	-0.00319453	-0.00087517	1	-0.000183023
2.33798	2.33798	-0.00316013	-0.00086724	1	-0.000166958
2.35902	2.35902	-0.00314193	-0.000862913	1	-0.000158489
2.3985	2.3985	-0.00310802	-0.000854605	1	-0.000142761
2.45001	2.45001	-0.00306428	-0.000843412	1	-0.00012393
2.4895	2.4895	-0.00303116	-0.000834633	1	-0.000110881
2.51054	2.51054	-0.00301365	-0.00082989	1	-0.000104017
2.55002	2.55002	-0.00298106	-0.000820865	1	-9.12968e-05
2.60153	2.60153	-0.00293908	-0.000808863	1	-7.61435e-05
2.64101	2.64101	-0.00290733	-0.000799549	1	-6.5706e-05
2.66205	2.66205	-0.00289056	-0.000794549	1	-6.0229e-05
2.70153	2.70153	-0.00285938	-0.000785099	1	-5.01058e-05
2.75305	2.75305	-0.00281925	-0.000772645	1	-3.81059e-05
2.79253	2.79253	-0.00278894	-0.000763053	1	-2.98885e-05
2.81357	2.81357	-0.00277294	-0.000757928	1	-2.55896e-05
2.85305	2.85305	-0.0027432	-0.000748286	1	-1.7668e-05
2.90456	2.90456	-0.00270498	-0.000735667	1	-8.32595e-06
2.94404	2.94404	-0.00267613	-0.000726003	1	-1.96702e-06
2.96508	2.96508	-0.00266091	-0.000720857	1	1.3473e-06
3.00457	3.00457	-0.00263264	-0.000711212	1	7.43166e-06
3.05608	3.05608	-0.00259632	-0.000698653	1	1.45667e-05
3.09556	3.09556	-0.00256893	-0.000689075	1	1.93915e-05
3.1166	3.1166	-0.00255448	-0.00068399	1	2.18944e-05
3.15608	3.15608	-0.00252767	-0.000674484	1	2.64669e-05
3.20759	3.20759	-0.00249324	-0.000662157	1	3.17937e-05
3.24708	3.24708	-0.00246728	-0.000652787	1	3.5368e-05
3.26812	3.26812	-0.0024536	-0.000647824	1	3.72105e-05
3.3076	3.3076	-0.00242821	-0.000638564	1	4.05548e-05
3.35911	3.35911	-0.00239562	-0.000626595	1	4.44183e-05
3.39859	3.39859	-0.00237106	-0.000617521	1	4.6985e-05
3.41963	3.41963	-0.00235812	-0.000612722	1	4.82965e-05
3.45911	3.45911	-0.0023341	-0.000603786	1	5.06549e-05
3.51063	3.51063	-0.0023033	-0.000592264	1	5.3348e-05
3.55011	3.55011	-0.00228009	-0.000583548	1	5.5112e-05
3.57115	3.57115	-0.00226786	-0.000578944	1	5.60014e-05
3.61063	3.61063	-0.00224517	-0.000570383	1	5.75777e-05
3.66214	3.66214	-0.00221607	-0.000559367	1	5.93455e-05
3.70162	3.70162	-0.00219415	-0.000551048	1	6.04772e-05
3.72266	3.72266	-0.0021826	-0.000546658	1	6.10348e-05
3.76215	3.76215	-0.00216118	-0.000538505	1	6.19981e-05
3.81366	3.81366	-0.00213371	-0.000528031	1	6.30429e-05
3.85314	3.85314	-0.00211302	-0.000520131	1	6.36823e-05
3.87418	3.87418	-0.00210212	-0.000515967	1	6.39824e-05
3.91366	3.91366	-0.0020819	-0.000508238	1	6.44712e-05
3.96518	3.96517	-0.00205598	-0.000498323	1	6.49583e-05
4.00466	4.00466	-0.00203645	-0.000490853	1	6.52194e-05
4.0257	4.0257	-0.00202617	-0.000486917	1	6.53223e-05
4.06518	4.06518	-0.00200709	-0.000479619	1	6.54489e-05
4.11669	4.11669	-0.00198262	-0.000470265	1	6.55121e-05
4.15617	4.15617	-0.0019642	-0.000463224	1	6.54866e-05
4.17721	4.17721	-0.00195449	-0.000459517	1	6.54408e-05
4.21669	4.21669	-0.00193648	-0.000452645	1	6.52956e-05
4.26821	4.26821	-0.00191339	-0.000443846	1	6.5042e-05
4.30769	4.30769	-0.001896	-0.000437226	1	6.48034e-05
4.32873	4.32873	-0.00188684	-0.000433742	1	6.46476e-05
4.36821	4.36821	-0.00186984	-0.000427288	1	6.43025e-05
4.41972	4.41972	-0.00184804	-0.000419027	1	6.38172e-05
4.45921	4.4592	-0.00183162	-0.000412816	1	6.34238e-05
4.48025	4.48024	-0.00182297	-0.000409549	1	6.31886e-05
4.51973	4.51973	-0.00180692	-0.000403497	1	6.27005e-05
4.57124	4.57124	-0.00178634	-0.000395755	1	6.20507e-05
4.61072	4.61072	-0.00177083	-0.000389937	1	6.15482e-05
4.63176	4.63176	-0.00176265	-0.000386877	1	6.12577e-05
4.67124	4.67124	-0.00174749	-0.00038121	1	6.0671e-05
4.72276	4.72275	-0.00172804	-0.000373964	1	5.99091e-05
4.76224	4.76224	-0.00171338	-0.000368519	1	5.93332e-05
4.78328	4.78328	-0.00170566	-0.000365656	1	5.90062e-05
4.82276	4.82276	-0.00169133	-0.000360355	1	5.83555e-05
4.87427	4.87427	-0.00167294	-0.000353578	1	5.75221e-05
4.91375	4.91375	-0.00165908	-0.000348488	1	5.69004e-05
4.93479	4.93479	-0.00165178	-0.000345811	1	5.65512e-05
4.97428	4.97427	-0.00163822	-0.000340856	1	5.58631e-05
5.02579	5.02579	-0.00162083	-0.000334522	1	5.49894e-05
5.06527	5.06527	-0.00160772	-0.000329765	1	5.43431e-05
5.08631	5.08631	-0.0016008	-0.000327263	1	5.39828e-05
5.12579	5.12579	-0.00158797	-0.000322633	1	5.32774e-05
5.1773	5.1773	-0.00157151	-0.000316716	1	5.2387e-05
5.21679	5.21678	-0.00155909	-0.000312271	1	5.1732e-05
5.23783	5.23782	-0.00155255	-0.000309935	1	5.13689e-05
5.27731	5.27731	-0.00154039	-0.000305609	1	5.06613e-05
5.32882	5.32882	-0.00152479	-0.000300082	1	4.97719e-05
5.3683	5.3683	-0.00151303	-0.000295929	1	4.91202e-05
5.38934	5.38934	-0.00150683	-0.000293746	1	4.87603e-05
5.42882	5.42882	-0.00149531	-0.000289706	1	4.80618e-05
5.48034	5.48034	-0.00148052	-0.000284542	1	4.71863e-05
5.51982	5.51982	-0.00146936	-0.000280663	1	4.65466e-05
5.54086	5.54086	-0.00146348	-0.000278623	1	4.61944e-05
5.58034	5.58034	-0.00145255	-0.000274848	1	4.55129e-05
5.63185	5.63185	-0.00143852	-0.000270023	1	4.46607e-05
5.67133	5.67133	-0.00142793	-0.000266398	1	4.40392e-05
5.69237	5.69237	-0.00142234	-0.000264492	1	4.3698e-05
5.73186	5.73185	-0.00141197	-0.000260964	1	4.30391e-05
5.78337	5.78337	-0.00139864	-0.000256454	1	4.22166e-05
5.82285	5.82285	-0.00138859	-0.000253066	1	4.16176e-05
5.84389	5.84389	-0.00138328	-0.000251284	1	4.12894e-05
5.88337	5.88337	-0.00137342	-0.000247985	1	4.0657e-05
5.93488	5.93488	-0.00136076	-0.000243769	1	3.98684e-05
5.97437	5.97437	-0.0013512	-0.0002406	1	3.92946e-05
5.99541	5.99541	-0.00134615	-0.000238934	1	3.89809e-05
6.03489	6.03489	-0.00133678	-0.000235848	1	3.83773e-05
6.0864	6.0864	-0.00132473	-0.000231904	1	3.76252e-05
6.12588	6.12588	-0.00131564	-0.000228939	1	3.70784e-05
6.14692	6.14692	-0.00131084	-0.00022738	1	3.67798e-05
6.1864	6.1864	-0.00130192	-0.000224492	1	3.62062e-05
6.23792	6.23792	-0.00129045	-0.0002208	1	3.54919e-05
6.2774	6.2774	-0.00128178	-0.000218025	1	3.49728e-05
6.29844	6.29844	-0.00127721	-0.000216565	1	3.46897e-05
6.33792	6.33792	-0.00126872	-0.000213861	1	3.41466e-05
6.38943	6.38943	-0.00125779	-0.000210403	1	3.34706e-05
6.42891	6.42891	-0.00124953	-0.000207803	1	3.29793e-05
6.44995	6.44995	-0.00124517	-0.000206435	1	3.27117e-05
6.48944	6.48944	-0.00123707	-0.000203902	1	3.21989e-05
6.54095	6.54095	-0.00122665	-0.000200661	1	3.15607e-05
6.58043	6.58043	-0.00121878	-0.000198224	1	3.10969e-05
6.60147	6.60147	-0.00121462	-0.000196941	1	3.08446e-05
6.64095	6.64095	-0.00120689	-0.000194566	1	3.03614e-05
6.69247	6.69246	-0.00119695	-0.000191526	1	2.97602e-05
6.73195	6.73195	-0.00118943	-0.00018924	1	2.93233e-05
6.75299	6.75299	-0.00118547	-0.000188037	1	2.90858e-05
6.79247	6.79247	-0.00117809	-0.000185808	1	2.86314e-05
6.84398	6.84398	-0.00116859	-0.000182955	1	2.8066e-05
6.88346	6.88346	-0.00116141	-0.000180809	1	2.7655e-05
6.9045	6.9045	-0.00115761	-0.000179679	1	2.74318e-05
6.94398	6.94398	-0.00115056	-0.000177586	1	2.7005e-05
6.9955	6.9955	-0.00114148	-0.000174906	1	2.6474e-05
7.03498	7.03498	-0.00113462	-0.00017289	1	2.60878e-05
7.05602	7.05602	-0.00113099	-0.000171828	1	2.58783e-05
7.0955	7.0955	-0.00112425	-0.000169861	1	2.54779e-05
7.14701	7.14701	-0.00111556	-0.000167342	1	2.49796e-05
7.1865	7.18649	-0.00110899	-0.000165447	1	2.46172e-05
7.20754	7.20753	-0.00110552	-0.000164449	1	2.44206e-05
7.24702	7.24702	-0.00109907	-0.000162599	1	2.40454e-05
7.29853	7.29853	-0.00109075	-0.000160229	1	2.35781e-05
7.33801	7.33801	-0.00108446	-0.000158445	1	2.32382e-05
7.35905	7.35905	-0.00108114	-0.000157506	1	2.30539e-05
7.39853	7.39853	-0.00107495	-0.000155765	1	2.27023e-05
7.45005	7.45004	-0.00106699	-0.000153534	1	2.22645e-05
7.48953	7.48953	-0.00106096	-0.000151854	1	2.19457e-05
7.51057	7.51057	-0.00105777	-0.000150969	1	2.17731e-05
7.55005	7.55005	-0.00105184	-0.000149329	1	2.14438e-05
7.60156	7.60156	-0.00104421	-0.000147227	1	2.10336e-05
7.64104	7.64104	-0.00103842	-0.000145644	1	2.07349e-05
7.66208	7.66208	-0.00103537	-0.00014481	1	2.05732e-05
7.70157	7.70156	-0.00102968	-0.000143263	1	2.02649e-05
7.75308	7.75308	-0.00102235	-0.000141281	1	1.98807e-05
7.79256	7.79256	-0.0010168	-0.000139788	1	1.96008e-05
7.8136	7.8136	-0.00101387	-0.000139001	1	1.94493e-05
7.85308	7.85308	-0.00100841	-0.000137542	1	1.91606e-05
7.90459	7.90459	-0.00100138	-0.000135672	1	1.88008e-05
7.94408	7.94407	-0.000996047	-0.000134262	1	1.85385e-05
7.96512	7.96511	-0.00099323	-0.000133519	1	1.83966e-05
8.0046	8.0046	-0.000987986	-0.000132141	1	1.81264e-05
8.05611	8.05611	-0.000981224	-0.000130375	1	1.77894e-05
8.09559	8.09559	-0.000976103	-0.000129043	1	1.75436e-05
8.11663	8.11663	-0.000973396	-0.000128341	1	1.74107e-05
8.15611	8.15611	-0.000968354	-0.000127039	1	1.71577e-05
8.20763	8.20763	-0.000961853	-0.000125369	1	1.6842e-05
8.24711	8.24711	-0.000956929	-0.00012411	1	1.66116e-05
8.26815	8.26815	-0.000954324	-0.000123447	1	1.64871e-05
8.30763	8.30763	-0.000949475	-0.000122215	1	1.62501e-05
8.35914	8.35914	-0.00094322	-0.000120635	1	1.59544e-05
8.39862	8.39862	-0.000938481	-0.000119444	1	1.57384e-05
8.41966	8.41966	-0.000935974	-0.000118816	1	1.56217e-05
8.45915	8.45914	-0.000931306	-0.000117651	1	1.53997e-05
8.51066	8.51066	-0.000925284	-0.000116155	1	1.51225e-05
8.55014	8.55014	-0.000920721	-0.000115027	1	1.49201e-05
8.57118	8.57118	-0.000918307	-0.000114432	1	1.48107e-05
8.61066	8.61066	-0.000913811	-0.000113328	1	1.46026e-05
8.66217	8.66217	-0.000908009	-0.000111911	1	1.43428e-05
8.70166	8.70166	-0.000903612	-0.000110842	1	1.41528e-05
8.7227	8.7227	-0.000901286	-0.000110278	1	1.40502e-05
8.76218	8.76218	-0.000896953	-0.000109232	1	1.38552e-05
8.81369	8.81369	-0.00089136	-0.000107888	1	1.36115e-05
8.85317	8.85317	-0.000887121	-0.000106874	1	1.34333e-05
8.87421	8.87421	-0.000884878	-0.00010634	1	1.3337e-05
8.91369	8.91369	-0.000880699	-0.000105347	1	1.31541e-05
8.96521	8.96521	-0.000875305	-0.000104072	1	1.29255e-05
9.00469	9.00469	-0.000871215	-0.00010311	1	1.27582e-05
9.02573	9.02573	-0.000869051	-0.000102602	1	1.26678e-05
9.06521	9.06521	-0.000865019	-0.00010166	1	1.24962e-05
9.11672	9.11672	-0.000859814	-0.000100449	1	1.22816e-05
9.1562	9.1562	-0.000855866	-9.95351e-05	1	1.21244e-05
9.17724	9.17724	-0.000853777	-9.90529e-05	1	1.20396e-05
9.21673	9.21673	-0.000849884	-9.81575e-05	1	1.18785e-05
9.26824	9.26824	-0.000844857	-9.7007e-05	1	1.1677e-05
9.30772	9.30772	-0.000841044	-9.61384e-05	1	1.15293e-05
9.32876	9.32876	-0.000839026	-9.56801e-05	1	1.14496e-05
9.36824	9.36824	-0.000835265	-9.48288e-05	1	1.12983e-05
9.41976	9.41975	-0.000830409	-9.37348e-05	1	1.11089e-05
9.45924	9.45924	-0.000826724	-9.29086e-05	1	1.09701e-05
9.48028	9.48028	-0.000824774	-9.24726e-05	1	1.08952e-05
9.51976	9.51976	-0.000821139	-9.16626e-05	1	1.0753e-05
9.57127	9.57127	-0.000816444	-9.06216e-05	1	1.0575e-05
9.61075	9.61075	-0.000812882	-8.98352e-05	1	1.04444e-05
9.63179	9.63179	-0.000810996	-8.94202e-05	1	1.03739e-05
9.67127	9.67127	-0.000807481	-8.8649e-05	1	1.02403e-05
9.72279	9.72279	-0.00080294	-8.76577e-05	1	1.00728e-05
9.76227	9.76227	-0.000799494	-8.69087e-05	1	9.94987e-06
9.78331	9.78331	-0.00079767	-8.65133e-05	1	9.88361e-06
9.82279	9.82279	-0.000794268	-8.57786e-05	1	9.75786e-06
9.8743	9.8743	-0.000789874	-8.4834e-05	1	9.60022e-06
9.91379	9.91378	-0.000786539	-8.41201e-05	1	9.48449e-06
9.93483	9.93482	-0.000784773	-8.37433e-05	1	9.42211e-06
9.97431	9.97431	-0.00078148	-8.30429e-05	1	9.30374e-06
10.0258	10.0258	-0.000777226	-8.21421e-05	1	9.15529e-06
10.0653	10.0653	-0.000773996	-8.14612e-05	1	9.04625e-06
10.0863	10.0863	-0.000772286	-8.11018e-05	1	8.98748e-06
10.1258	10.1258	-0.000769097	-8.04336e-05	1	8.876e-06
10.1773	10.1773	-0.000764976	-7.95741e-05	1	8.73613e-06
10.2168	10.2168	-0.000761847	-7.89244e-05	1	8.63333e-06
10.2379	10.2379	-0.00076019	-7.85813e-05	1	8.57794e-06
10.2773	10.2773	-0.0007571	-7.79435e-05	1	8.47288e-06
10.3289	10.3289	-0.000753107	-7.71229e-05	1	8.34102e-06
10.3683	10.3683	-0.000750074	-7.65024e-05	1	8.24405e-06
10.3894	10.3894	-0.000748468	-7.61747e-05	1	8.19182e-06
10.4289	10.4289	-0.000745472	-7.55655e-05	1	8.09275e-06
10.4804	10.4804	-0.0007416	-7.47815e-05	1	7.96836e-06
10.5198	10.5198	-0.000738659	-7.41886e-05	1	7.87684e-06
10.5409	10.5409	-0.000737102	-7.38755e-05	1	7.82755e-06
10.5804	10.5804	-0.000734196	-7.32932e-05	1	7.73408e-06
10.6319	10.6319	-0.00073044	-7.25437e-05	1	7.61667e-06
10.6714	10.6714	-0.000727587	-7.19769e-05	1	7.53025e-06
10.6924	10.6924	-0.000726076	-7.16774e-05	1	7.4837e-06
10.7319	10.7319	-0.000723257	-7.11206e-05	1	7.39547e-06
10.7834	10.7834	-0.000719612	-7.04037e-05	1	7.28458e-06
10.8229	10.8229	-0.000716843	-6.98614e-05	1	7.20292e-06
10.8439	10.8439	-0.000715376	-6.95749e-05	1	7.15895e-06
10.8834	10.8834	-0.00071264	-6.9042e-05	1	7.0756e-06
10.9349	10.9349	-0.000709101	-6.83559e-05	1	6.97081e-06
10.9744	10.9744	-0.000706412	-6.78368e-05	1	6.8936e-06
10.9954	10.9954	-0.000704988	-6.75625e-05	1	6.85203e-06
11.0349	11.0349	-0.000702331	-6.70523e-05	1	6.77326e-06
11.0864	11.0864	-0.000698893	-6.63952e-05	1	6.67417e-06
11.1259	11.1259	-0.000696282	-6.5898e-05	1	6.60113e-06
11.147	11.147	-0.000694898	-6.56353e-05	1	6.56182e-06
11.1864	11.1864	-0.000692316	-6.51465e-05	1	6.48732e-06
11.2379	11.2379	-0.000688977	-6.45169e-05	1	6.39358e-06
11.2774	11.2774	-0.000686439	-6.40404e-05	1	6.32444e-06
11.2985	11.2985	-0.000685094	-6.37886e-05	1	6.28723e-06
11.338	11.338	-0.000682585	-6.33201e-05	1	6.21673e-06
11.3895	11.3895	-0.000679339	-6.27165e-05	1	6.12799e-06
11.4289	11.4289	-0.000676872	-6.22596e-05	1	6.06252e-06
11.45	11.45	-0.000675564	-6.20181e-05	1	6.02728e-06
11.4895	11.4895	-0.000673125	-6.15688e-05	1	5.96053e-06
11.541	11.541	-0.000669968	-6.09898e-05	1	5.87648e-06
11.5805	11.5805	-0.000667569	-6.05515e-05	1	5.81443e-06
11.6015	11.6015	-0.000666297	-6.03198e-05	1	5.78105e-06
11.641	11.641	-0.000663924	-5.98886e-05	1	5.71781e-06
11.6925	11.6925	-0.000660853	-5.93329e-05	1	5.63815e-06
11.732	11.732	-0.000658519	-5.89122e-05	1	5.57932e-06
11.753	11.753	-0.000657282	-5.86898e-05	1	5.54767e-06
11.7925	11.7925	-0.000654973	-5.82758e-05	1	5.48773e-06
11.844	11.844	-0.000651985	-5.77423e-05	1	5.41219e-06
11.8835	11.8835	-0.000649713	-5.73382e-05	1	5.35638e-06
11.9045	11.9045	-0.000648509	-5.71246e-05	1	5.32636e-06
11.944	11.944	-0.000646261	-5.67269e-05	1	5.26951e-06
11.9955	11.9955	-0.000643353	-5.62143e-05	1	5.19783e-06
12.035	12.035	-0.000641141	-5.58261e-05	1	5.14486e-06
12.0561	12.056	-0.000639968	-5.56208e-05	1	5.11637e-06
12.0955	12.0955	-0.00063778	-5.52386e-05	1	5.06241e-06
12.147	12.147	-0.000634947	-5.47459e-05	1	4.99437e-06
12.1865	12.1865	-0.000632793	-5.43727e-05	1	4.94406e-06
12.2076	12.2076	-0.000631651	-5.41753e-05	1	4.91701e-06
12.247	12.247	-0.000629519	-5.38079e-05	1	4.86578e-06
12.2986	12.2986	-0.00062676	-5.33341e-05	1	4.80115e-06
12.338	12.338	-0.000624661	-5.29751e-05	1	4.75334e-06
12.3591	12.3591	-0.000623549	-5.27852e-05	1	4.72763e-06
12.3986	12.3986	-0.000621472	-5.24318e-05	1	4.67896e-06
12.4501	12.4501	-0.000618783	-5.19759e-05	1	4.61754e-06
12.4896	12.4896	-0.000616737	-5.16305e-05	1	4.57209e-06
12.5106	12.5106	-0.000615653	-5.14478e-05	1	4.54765e-06
12.5501	12.5501	-0.000613628	-5.11076e-05	1	4.50139e-06
12.6016	12.6016	-0.000611007	-5.06688e-05	1	4.44299e-06
12.6411	12.6411	-0.000609013	-5.03362e-05	1	4.39975e-06
12.6621	12.6621	-0.000607956	-5.01603e-05	1	4.3765e-06
12.7016	12.7016	-0.000605982	-4.98328e-05	1	4.33251e-06
12.7531	12.7531	-0.000603426	-4.94102e-05	1	4.27694e-06
12.7926	12.7926	-0.000601481	-4.90899e-05	1	4.23579e-06
12.8136	12.8136	-0.00060045	-4.89205e-05	1	4.21367e-06
12.8531	12.8531	-0.000598525	-4.8605e-05	1	4.17181e-06
12.9046	12.9046	-0.000596032	-4.81979e-05	1	4.11892e-06
12.9441	12.9441	-0.000594135	-4.78892e-05	1	4.07973e-06
12.9651	12.9651	-0.000593129	-4.7726e-05	1	4.05867e-06
13.0046	13.0046	-0.000591251	-4.74219e-05	1	4.01881e-06
13.0561	13.0561	-0.000588818	-4.70295e-05	1	3.96844e-06
13.0956	13.0956	-0.000586967	-4.6732e-05	1	3.93111e-06
13.1167	13.1167	-0.000585986	-4.65746e-05	1	3.91104e-06
13.1561	13.1561	-0.000584153	-4.62814e-05	1	3.87308e-06
13.2077	13.2077	-0.000581778	-4.5903e-05	1	3.82508e-06
13.2471	13.2471	-0.000579972	-4.56161e-05	1	3.7895e-06
13.2682	13.2682	-0.000579013	-4.54643e-05	1	3.77037e-06
13.3077	13.3077	-0.000577224	-4.51815e-05	1	3.73419e-06
13.3592	13.3592	-0.000574906	-4.48165e-05	1	3.68844e-06
13.3987	13.3987	-0.000573142	-4.45397e-05	1	3.6545e-06
13.4197	13.4197	-0.000572206	-4.43932e-05	1	3.63626e-06
13.4592	13.4592	-0.000570459	-4.41203e-05	1	3.60176e-06
13.5107	13.5107	-0.000568195	-4.3768e-05	1	3.55812e-06
13.5502	13.5502	-0.000566473	-4.35009e-05	1	3.52574e-06
13.5712	13.5712	-0.000565559	-4.33595e-05	1	3.50834e-06
13.6107	13.6107	-0.000563852	-4.30961e-05	1	3.47543e-06
13.6622	13.6622	-0.000561641	-4.2756e-05	1	3.43379e-06
13.7017	13.7017	-0.000559958	-4.2498e-05	1	3.40288e-06
13.7227	13.7227	-0.000559065	-4.23615e-05	1	3.38627e-06
13.7622	13.7622	-0.000557398	-4.21071e-05	1	3.35486e-06
13.8137	13.8137	-0.000555237	-4.17786e-05	1	3.3151e-06
13.8532	13.8532	-0.000553593	-4.15294e-05	1	3.28558e-06
13.8742	13.8742	-0.00055272	-4.13975e-05	1	3.26972e-06
13.9137	13.9137	-0.000551091	-4.11517e-05	1	3.23972e-06
13.9652	13.9652	-0.000548979	-4.08343e-05	1	3.20175e-06
14.0047	14.0047	-0.000547372	-4.05935e-05	1	3.17354e-06
14.0258	14.0258	-0.000546519	-4.04661e-05	1	3.15839e-06
14.0652	14.0652	-0.000544926	-4.02285e-05	1	3.12973e-06
14.1168	14.1168	-0.000542862	-3.99218e-05	1	3.09344e-06
14.1562	14.1562	-0.00054129	-3.9689e-05	1	3.06648e-06
14.1773	14.1773	-0.000540456	-3.95658e-05	1	3.052e-06
14.2168	14.2168	-0.000538899	-3.93361e-05	1	3.02461e-06
14.2683	14.2683	-0.00053688	-3.90395e-05	1	2.98991e-06
14.3078	14.3078	-0.000535343	-3.88144e-05	1	2.96412e-06
14.3288	14.3288	-0.000534528	-3.86952e-05	1	2.95026e-06
14.3683	14.3683	-0.000533004	-3.84731e-05	1	2.92406e-06
14.4198	14.4198	-0.00053103	-3.81861e-05	1	2.89089e-06
14.4593	14.4593	-0.000529527	-3.79684e-05	1	2.86626e-06
14.4803	14.4803	-0.000528729	-3.78531e-05	1	2.85303e-06
14.5198	14.5198	-0.000527239	-3.76381e-05	1	2.82802e-06
14.5713	14.5713	-0.000525307	-3.73605e-05	1	2.79619e-06
14.6108	14.6108	-0.000523836	-3.71498e-05	1	2.77243e-06
14.6318	14.6318	-0.000523056	-3.70382e-05	1	2.75967e-06
14.6713	14.6713	-0.000521597	-3.68302e-05	1	2.73555e-06
14.7228	14.7228	-0.000519707	-3.65614e-05	1	2.7054e-06
14.7623	14.7623	-0.000518268	-3.63574e-05	1	2.68332e-06
14.7833	14.7833	-0.000517504	-3.62494e-05	1	2.67146e-06
14.8228	14.8228	-0.000516077	-3.60479e-05	1	2.64904e-06
14.8743	14.8743	-0.000514226	-3.57876e-05	1	2.61898e-06
14.9138	14.9138	-0.000512817	-3.55901e-05	1	2.59532e-06
14.9349	14.9349	-0.00051207	-3.54855e-05	1	2.58262e-06
14.9743	14.9743	-0.000510672	-3.52906e-05	1	2.55862e-06
15.0259	15.0259	-0.000510672	0	1	0
15.0653	15.0653	-0.000510672	0	1	0
