Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
1.23824	1.23599	-0.0741971	-0.0152233	0.999884	-0.0462235
1.27774	1.27548	-0.0735869	-0.0156666	0.999877	-0.0333287
1.29878	1.29652	-0.0732564	-0.0158582	0.999874	-0.0253349
1.33828	1.33601	-0.0726274	-0.0161424	0.99987	-0.0145963
1.3898	1.38753	-0.0717913	-0.0164125	0.999865	-0.0111929
1.4293	1.42702	-0.0711405	-0.0165848	0.999862	-0.0131529
1.45034	1.44806	-0.0707905	-0.0166746	0.999861	-0.0146388
1.48984	1.48755	-0.0701284	-0.0168382	0.999858	-0.0164047
1.54136	1.53907	-0.0692554	-0.0170312	0.999855	-0.0159495
1.58086	1.57856	-0.0685804	-0.0171539	0.999853	-0.0144161
1.6019	1.5996	-0.068219	-0.017208	0.999852	-0.0134904
1.6414	1.63909	-0.067538	-0.0172898	0.999851	-0.0120432
1.69292	1.69061	-0.0666455	-0.0173619	0.999849	-0.0109482
1.73242	1.73009	-0.0659593	-0.017395	0.999849	-0.0104693
1.75346	1.75114	-0.0655931	-0.0174059	0.999849	-0.0102577
1.79296	1.79062	-0.0649056	-0.0174143	0.999848	-0.00980903
1.84449	1.84214	-0.0640086	-0.0174017	0.999849	-0.00905584
1.88398	1.88163	-0.0633219	-0.0173745	0.999849	-0.00841572
1.90502	1.90267	-0.0629565	-0.017354	0.999849	-0.00807466
1.94452	1.94216	-0.0622722	-0.0173047	0.99985	-0.00747055
1.99605	1.99368	-0.0613828	-0.0172204	0.999852	-0.00677151
2.03554	2.03317	-0.0607043	-0.017142	0.999853	-0.00628645
2.05658	2.05421	-0.0603441	-0.0170956	0.999854	-0.0060397
2.09608	2.0937	-0.0596709	-0.0170006	0.999855	-0.00558867
2.14761	2.14522	-0.0587985	-0.0168617	0.999858	-0.00501761
2.1871	2.18471	-0.058135	-0.0167447	0.99986	-0.00459754
2.20814	2.20575	-0.0577834	-0.0166789	0.999861	-0.0043813
2.24764	2.24524	-0.0571273	-0.0165493	0.999863	-0.00399203
2.29917	2.29676	-0.0562793	-0.0163692	0.999866	-0.00351717
2.33866	2.33625	-0.0556358	-0.0162236	0.999868	-0.00317682
2.3597	2.35729	-0.0552953	-0.0161435	0.99987	-0.00300311
2.3992	2.39678	-0.0546608	-0.015989	0.999872	-0.00269036
2.45073	2.4483	-0.0538425	-0.0157798	0.999875	-0.00230691
2.49022	2.48779	-0.0532226	-0.0156143	0.999878	-0.00203163
2.51126	2.50883	-0.052895	-0.0155244	0.999879	-0.00189138
2.55076	2.54832	-0.0522854	-0.0153531	0.999882	-0.00164003
2.60229	2.59984	-0.0515003	-0.0151246	0.999886	-0.00133449
2.64178	2.63933	-0.0509066	-0.0149464	0.999888	-0.0011168
2.66282	2.66037	-0.0505931	-0.0148504	0.99989	-0.00100636
2.70232	2.69986	-0.0500102	-0.0146688	0.999892	-0.00080907
2.75385	2.75138	-0.0492607	-0.0144293	0.999896	-0.000570273
2.79334	2.79087	-0.0486945	-0.0142442	0.999899	-0.000400966
2.81439	2.81192	-0.0483958	-0.0141452	0.9999	-0.000315385
2.85388	2.85141	-0.047841	-0.0139587	0.999903	-0.000163124
2.90541	2.90293	-0.0471281	-0.0137146	0.999906	1.99946e-05
2.9449	2.94242	-0.0465902	-0.0135273	0.999909	0.000148968
2.96595	2.96346	-0.0463066	-0.0134275	0.99991	0.000213869
3.00544	3.00295	-0.0457801	-0.0132403	0.999912	0.000328819
3.05697	3.05448	-0.0451042	-0.0129967	0.999916	0.000466114
3.09646	3.09396	-0.0445947	-0.0128107	0.999918	0.00056209
3.11751	3.11501	-0.0443261	-0.0127119	0.999919	0.000610128
3.157	3.1545	-0.0438278	-0.0125272	0.999922	0.000694738
3.20853	3.20602	-0.0431886	-0.0122878	0.999925	0.000794898
3.24802	3.24551	-0.0427069	-0.0121058	0.999927	0.000864234
3.26907	3.26656	-0.0424532	-0.0120094	0.999928	0.000898694
3.30856	3.30605	-0.0419825	-0.0118295	0.99993	0.000958939
3.36009	3.35757	-0.041379	-0.0115972	0.999933	0.0010294
3.39958	3.39706	-0.0409245	-0.011421	0.999935	0.00107752
3.42063	3.41811	-0.0406852	-0.0113279	0.999936	0.0011012
3.46012	3.4576	-0.0402413	-0.0111545	0.999938	0.00114214
3.51165	3.50912	-0.0396723	-0.0109312	0.99994	0.00118917
3.55114	3.54861	-0.039244	-0.0107622	0.999942	0.00122061
3.57219	3.56966	-0.0390184	-0.010673	0.999943	0.00123583
3.61168	3.60915	-0.0386002	-0.0105072	0.999945	0.00126168
3.66321	3.66067	-0.0380644	-0.0102941	0.999947	0.00129045
3.7027	3.70017	-0.037661	-0.0101332	0.999949	0.00130894
3.72375	3.72121	-0.0374487	-0.0100484	0.99995	0.00131762
3.76324	3.7607	-0.037055	-0.00989085	0.999951	0.00133182
3.81477	3.81223	-0.0365506	-0.00968866	0.999953	0.00134656
3.85426	3.85172	-0.036171	-0.00953628	0.999955	0.00135515
3.87531	3.87276	-0.0359711	-0.009456	0.999955	0.00135883
3.9148	3.91225	-0.0356006	-0.00930708	0.999957	0.00136418
3.96633	3.96378	-0.035126	-0.00911618	0.999958	0.0013683
4.00582	4.00327	-0.0347688	-0.00897248	0.99996	0.00136943
4.02687	4.02432	-0.0345808	-0.00889683	0.99996	0.00136937
4.06636	4.06381	-0.0342322	-0.00875661	0.999962	0.00136809
4.11789	4.11533	-0.0337857	-0.00857704	0.999963	0.00136431
4.15738	4.15483	-0.0334496	-0.008442	0.999964	0.00135994
4.17843	4.17587	-0.0332727	-0.00837094	0.999965	0.00135712
4.21792	4.21536	-0.0329447	-0.00823931	0.999966	0.00135098
4.26945	4.26689	-0.0325246	-0.00807089	0.999967	0.00134146
4.30894	4.30638	-0.0322083	-0.00794432	0.999968	0.00133311
4.32999	4.32743	-0.0320418	-0.00787776	0.999969	0.00132831
4.36948	4.36692	-0.0317332	-0.0077545	0.99997	0.00131871
4.42101	4.41844	-0.0313377	-0.00759688	0.999971	0.00130513
4.4605	4.45794	-0.03104	-0.0074785	0.999972	0.001294
4.48155	4.47898	-0.0308833	-0.00741626	0.999972	0.00128783
4.52104	4.51847	-0.0305927	-0.00730105	0.999973	0.00127585
4.57257	4.57	-0.0302203	-0.00715379	0.999974	0.00125952
4.61206	4.60949	-0.0299399	-0.00704324	0.999975	0.00124654
4.63311	4.63054	-0.0297923	-0.00698513	0.999976	0.00123947
4.6726	4.67003	-0.0295186	-0.00687759	0.999976	0.00122594
4.72413	4.72156	-0.0291677	-0.00674019	0.999977	0.00120787
4.76362	4.76105	-0.0289036	-0.00663706	0.999978	0.00119374
4.78467	4.7821	-0.0287645	-0.00658287	0.999978	0.00118612
4.82416	4.82159	-0.0285065	-0.00648259	0.999979	0.00117169
4.87569	4.87311	-0.0281758	-0.00635449	0.99998	0.00115264
4.91518	4.91261	-0.0279267	-0.00625836	0.99998	0.0011379
4.93623	4.93365	-0.0277955	-0.00620785	0.999981	0.00113001
4.97572	4.97314	-0.0275522	-0.0061144	0.999981	0.00111515
5.02725	5.02467	-0.0272402	-0.00599504	0.999982	0.00109569
5.06674	5.06416	-0.0270053	-0.00590549	0.999983	0.00108075
5.08779	5.08521	-0.0268815	-0.00585843	0.999983	0.00107279
5.12728	5.1247	-0.0266518	-0.00577138	0.999983	0.00105785
5.17881	5.17623	-0.0263573	-0.0056602	0.999984	0.0010384
5.2183	5.21572	-0.0261354	-0.00557678	0.999984	0.00102356
5.23935	5.23677	-0.0260185	-0.00553295	0.999985	0.00101567
5.27884	5.27626	-0.0258016	-0.00545187	0.999985	0.00100092
5.33037	5.32779	-0.0255234	-0.00534831	0.999986	0.000981802
5.36986	5.36728	-0.0253137	-0.00527062	0.999986	0.000967262
5.39091	5.38833	-0.0252032	-0.0052298	0.999986	0.000959555
5.4304	5.42782	-0.0249981	-0.00515427	0.999987	0.000945178
5.48193	5.47934	-0.024735	-0.00505781	0.999987	0.000926601
5.52142	5.51884	-0.0245367	-0.00498543	0.999988	0.000912516
5.54247	5.53988	-0.0244322	-0.0049474	0.999988	0.000905064
5.58196	5.57938	-0.0242382	-0.00487704	0.999988	0.000891188
5.63349	5.6309	-0.0239892	-0.00478716	0.999989	0.000873302
5.67298	5.6704	-0.0238015	-0.00471972	0.999989	0.000859772
5.69403	5.69144	-0.0237025	-0.00468428	0.999989	0.000852625
5.73352	5.73093	-0.0235188	-0.00461871	0.999989	0.000839333
5.78505	5.78246	-0.023283	-0.00453494	0.99999	0.000822233
5.82454	5.82195	-0.0231052	-0.00447207	0.99999	0.000809322
5.84559	5.843	-0.0230114	-0.00443903	0.99999	0.000802509
5.88508	5.88249	-0.0228373	-0.00437789	0.99999	0.000789853
5.93661	5.93402	-0.0226137	-0.00429977	0.999991	0.000773596
5.9761	5.97351	-0.0224451	-0.00424114	0.999991	0.000761337
5.99715	5.99456	-0.0223561	-0.00421032	0.999991	0.000754875
6.03664	6.03405	-0.022191	-0.00415328	0.999991	0.00074288
6.08817	6.08558	-0.0219788	-0.0040804	0.999992	0.000727492
6.12766	6.12507	-0.0218188	-0.00402568	0.999992	0.000715901
6.14871	6.14612	-0.0217344	-0.00399692	0.999992	0.000709795
6.1882	6.18561	-0.0215776	-0.00394368	0.999992	0.000698469
6.23973	6.23714	-0.0213761	-0.00387563	0.999992	0.000683952
6.27922	6.27663	-0.0212241	-0.00382453	0.999993	0.000673028
6.30027	6.29768	-0.0211439	-0.00379767	0.999993	0.000667277
6.33976	6.33717	-0.0209949	-0.00374794	0.999993	0.000656614
6.39129	6.3887	-0.0208034	-0.00368437	0.999993	0.000642957
6.43078	6.42819	-0.0206588	-0.00363662	0.999993	0.000632687
6.45183	6.44924	-0.0205825	-0.00361152	0.999993	0.000627282
6.49132	6.48873	-0.0204408	-0.00356504	0.999994	0.000617267
6.54285	6.54026	-0.0202587	-0.0035056	0.999994	0.000604446
6.58234	6.57975	-0.0201211	-0.00346095	0.999994	0.000594811
6.60339	6.60079	-0.0200485	-0.00343747	0.999994	0.000589742
6.64288	6.64029	-0.0199136	-0.00339399	0.999994	0.000580351
6.69441	6.69182	-0.0197402	-0.00333837	0.999994	0.000568336
6.7339	6.73131	-0.0196091	-0.00329659	0.999995	0.00055931
6.75495	6.75235	-0.01954	-0.00327461	0.999995	0.000554562
6.79444	6.79185	-0.0194115	-0.0032339	0.999995	0.00054577
6.84597	6.84337	-0.0192462	-0.00318182	0.999995	0.000534524
6.88546	6.88287	-0.0191213	-0.00314269	0.999995	0.000526079
6.90651	6.90391	-0.0190554	-0.0031221	0.999995	0.000521638
6.946	6.94341	-0.0189328	-0.00308396	0.999995	0.000513414
6.99753	6.99493	-0.0187752	-0.00303515	0.999995	0.000502899
7.03702	7.03443	-0.018656	-0.00299846	0.999996	0.000495004
7.05807	7.05547	-0.0185931	-0.00297916	0.999996	0.000490853
7.09756	7.09497	-0.0184762	-0.0029434	0.999996	0.000483167
7.14909	7.14649	-0.0183257	-0.00289762	0.999996	0.000473342
7.18858	7.18599	-0.0182119	-0.0028632	0.999996	0.000465966
7.20963	7.20703	-0.0181519	-0.00284509	0.999996	0.000462088
7.24912	7.24653	-0.0180402	-0.00281152	0.999996	0.00045491
7.30065	7.29805	-0.0178964	-0.00276855	0.999996	0.000445734
7.34014	7.33755	-0.0177877	-0.00273623	0.999996	0.000438846
7.36119	7.35859	-0.0177303	-0.00271922	0.999996	0.000435225
7.40068	7.39808	-0.0176235	-0.00268769	0.999996	0.000428522
7.45221	7.44961	-0.0174861	-0.00264732	0.999996	0.000419955
7.4917	7.48911	-0.0173821	-0.00261694	0.999997	0.000413525
7.51275	7.51015	-0.0173272	-0.00260095	0.999997	0.000410145
7.55224	7.54964	-0.0172251	-0.00257131	0.999997	0.000403887
7.60377	7.60117	-0.0170936	-0.00253335	0.999997	0.00039589
7.64326	7.64066	-0.0169941	-0.00250478	0.999997	0.000389887
7.66431	7.66171	-0.0169415	-0.00248974	0.999997	0.000386732
7.7038	7.7012	-0.0168438	-0.00246185	0.999997	0.000380891
7.75533	7.75273	-0.0167178	-0.00242612	0.999997	0.000373426
7.79482	7.79222	-0.0166226	-0.00239922	0.999997	0.000367822
7.81587	7.81327	-0.0165722	-0.00238506	0.999997	0.000364877
7.85536	7.85276	-0.0164785	-0.0023588	0.999997	0.000359424
7.90689	7.90429	-0.0163579	-0.00232514	0.999997	0.000352455
7.94638	7.94378	-0.0162665	-0.0022998	0.999997	0.000347224
7.96743	7.96483	-0.0162183	-0.00228645	0.999997	0.000344474
8.00692	8.00432	-0.0161285	-0.0022617	0.999997	0.000339383
8.05845	8.05585	-0.0160127	-0.00222997	0.999998	0.000332876
8.09794	8.09534	-0.0159251	-0.00220607	0.999998	0.000327991
8.11899	8.11639	-0.0158788	-0.00219349	0.999998	0.000325423
8.15848	8.15588	-0.0157927	-0.00217014	0.999998	0.000320668
8.21001	8.20741	-0.0156816	-0.0021402	0.999998	0.000314591
8.2495	8.2469	-0.0155976	-0.00211764	0.999998	0.000310028
8.27055	8.26795	-0.0155531	-0.00210576	0.999998	0.00030763
8.31004	8.30744	-0.0154704	-0.00208372	0.999998	0.000303188
8.36157	8.35897	-0.0153637	-0.00205545	0.999998	0.000297511
8.40106	8.39846	-0.015283	-0.00203414	0.999998	0.000293248
8.42211	8.41951	-0.0152403	-0.00202292	0.999998	0.000291006
8.4616	8.459	-0.0151608	-0.00200209	0.999998	0.000286856
8.51313	8.51053	-0.0150583	-0.00197537	0.999998	0.00028155
8.55262	8.55002	-0.0149807	-0.00195523	0.999998	0.000277565
8.57367	8.57107	-0.0149397	-0.00194461	0.999998	0.00027547
8.61316	8.61056	-0.0148633	-0.00192492	0.999998	0.00027159
8.66469	8.66209	-0.0147647	-0.00189964	0.999998	0.000266629
8.70418	8.70158	-0.0146901	-0.00188059	0.999998	0.000262903
8.72523	8.72263	-0.0146506	-0.00187054	0.999998	0.000260943
8.76472	8.76212	-0.0145771	-0.0018519	0.999998	0.000257315
8.81625	8.81365	-0.0144823	-0.00182797	0.999998	0.000252674
8.85574	8.85314	-0.0144105	-0.00180993	0.999998	0.000249188
8.87679	8.87419	-0.0143725	-0.00180042	0.999998	0.000247355
8.91628	8.91368	-0.0143017	-0.00178276	0.999998	0.00024396
8.96781	8.96521	-0.0142105	-0.00176009	0.999998	0.000239617
9.0073	9.0047	-0.0141413	-0.001743	0.999998	0.000236354
9.02835	9.02575	-0.0141047	-0.00173398	0.999998	0.000234638
9.06784	9.06524	-0.0140365	-0.00171724	0.999999	0.00023146
9.11937	9.11677	-0.0139486	-0.00169575	0.999999	0.000227394
9.15886	9.15626	-0.013882	-0.00167953	0.999999	0.000224338
9.17991	9.17731	-0.0138467	-0.00167098	0.999999	0.000222731
9.2194	9.2168	-0.013781	-0.0016551	0.999999	0.000219754
9.27093	9.26833	-0.0136963	-0.00163471	0.999999	0.000215945
9.31042	9.30782	-0.013632	-0.00161932	0.999999	0.000213083
9.33147	9.32887	-0.013598	-0.0016112	0.999999	0.000211577
9.37096	9.36836	-0.0135347	-0.00159613	0.999999	0.000208787
9.42249	9.41989	-0.0134529	-0.00157676	0.999999	0.000205217
9.46198	9.45938	-0.013391	-0.00156214	0.999999	0.000202534
9.48303	9.48043	-0.0133582	-0.00155443	0.999999	0.000201122
9.52252	9.51992	-0.0132971	-0.00154011	0.999999	0.000198506
9.57405	9.57145	-0.0132182	-0.0015217	0.999999	0.000195158
9.61354	9.61094	-0.0131584	-0.00150781	0.999999	0.000192642
9.63459	9.63199	-0.0131267	-0.00150048	0.999999	0.000191317
9.67408	9.67148	-0.0130677	-0.00148686	0.999999	0.000188864
9.72561	9.72301	-0.0129915	-0.00146935	0.999999	0.000185723
9.7651	9.7625	-0.0129338	-0.00145613	0.999999	0.000183361
9.78615	9.78355	-0.0129032	-0.00144916	0.999999	0.000182118
9.82564	9.82304	-0.0128462	-0.0014362	0.999999	0.000179815
9.87717	9.87457	-0.0127727	-0.00141954	0.999999	0.000176866
9.91666	9.91406	-0.0127168	-0.00140696	0.999999	0.000174649
9.93771	9.93511	-0.0126873	-0.00140032	0.999999	0.000173482
9.9772	9.9746	-0.0126322	-0.00138798	0.999999	0.000171319
10.0287	10.0261	-0.0125611	-0.00137211	0.999999	0.00016855
10.0682	10.0656	-0.0125072	-0.00136013	0.999999	0.000166467
10.0893	10.0867	-0.0124786	-0.0013538	0.999999	0.00016537
10.1288	10.1262	-0.0124254	-0.00134204	0.999999	0.000163338
10.1803	10.1777	-0.0123566	-0.00132692	0.999999	0.000160736
10.2198	10.2172	-0.0123044	-0.00131549	0.999999	0.000158778
10.2408	10.2382	-0.0122768	-0.00130946	0.999999	0.000157748
10.2803	10.2777	-0.0122253	-0.00129825	0.999999	0.000155838
10.3319	10.3292	-0.0121588	-0.00128383	0.999999	0.000153391
10.3713	10.3687	-0.0121083	-0.00127293	0.999999	0.00015155
10.3924	10.3898	-0.0120816	-0.00126717	0.999999	0.000150581
10.4319	10.4293	-0.0120318	-0.00125647	0.999999	0.000148785
10.4834	10.4808	-0.0119674	-0.00124271	0.999999	0.000146483
10.5229	10.5203	-0.0119185	-0.0012323	0.999999	0.000144752
10.544	10.5413	-0.0118926	-0.00122681	0.999999	0.00014384
10.5834	10.5808	-0.0118444	-0.00121659	0.999999	0.00014215
10.635	10.6324	-0.011782	-0.00120345	0.999999	0.000139984
10.6745	10.6719	-0.0117347	-0.00119351	0.999999	0.000138355
10.6955	10.6929	-0.0117096	-0.00118826	0.999999	0.000137497
10.735	10.7324	-0.0116629	-0.0011785	0.999999	0.000135906
10.7865	10.7839	-0.0116025	-0.00116593	0.999999	0.000133867
10.826	10.8234	-0.0115566	-0.00115643	0.999999	0.000132333
10.8471	10.8445	-0.0115323	-0.00115141	0.999999	0.000131525
10.8866	10.884	-0.0114871	-0.00114208	0.999999	0.000130027
10.9381	10.9355	-0.0114285	-0.00113006	0.999999	0.000128108
10.9776	10.975	-0.0113841	-0.00112097	0.999999	0.000126663
10.9986	10.996	-0.0113605	-0.00111617	0.999999	0.000125902
11.0381	11.0355	-0.0113166	-0.00110724	0.999999	0.000124491
11.0897	11.087	-0.0112599	-0.00109574	0.999999	0.000122683
11.1291	11.1265	-0.0112168	-0.00108704	0.999999	0.000121322
11.1502	11.1476	-0.0111939	-0.00108245	0.999999	0.000120605
11.1897	11.1871	-0.0111514	-0.0010739	0.999999	0.000119276
11.2412	11.2386	-0.0110963	-0.00106289	0.999999	0.000117573
11.2807	11.2781	-0.0110545	-0.00105456	0.999999	0.00011629
11.3018	11.2991	-0.0110323	-0.00105015	0.999999	0.000115615
11.3412	11.3386	-0.010991	-0.00104196	0.999999	0.000114363
11.3928	11.3902	-0.0109376	-0.00103141	0.999999	0.000112757
11.4323	11.4297	-0.010897	-0.00102342	0.999999	0.000111549
11.4533	11.4507	-0.0108755	-0.0010192	0.999999	0.000110913
11.4928	11.4902	-0.0108354	-0.00101135	0.999999	0.000109733
11.5443	11.5417	-0.0107836	-0.00100123	0.999999	0.00010822
11.5838	11.5812	-0.0107442	-0.000993576	1	0.000107082
11.6049	11.6023	-0.0107233	-0.000989528	1	0.000106482
11.6444	11.6418	-0.0106844	-0.000981995	1	0.00010537
11.6959	11.6933	-0.0106341	-0.000972287	1	0.000103945
11.7354	11.7328	-0.0105958	-0.000964937	1	0.000102873
11.7564	11.7538	-0.0105755	-0.000961052	1	0.000102308
11.7959	11.7933	-0.0105377	-0.000953821	1	0.00010126
11.8475	11.8448	-0.0104888	-0.0009445	1	9.99184e-05
11.8869	11.8843	-0.0104517	-0.000937441	1	9.89083e-05
11.908	11.9054	-0.010432	-0.00093371	1	9.83765e-05
11.9475	11.9449	-0.0103952	-0.000926764	1	9.73903e-05
11.999	11.9964	-0.0103477	-0.000917808	1	9.6127e-05
12.0385	12.0359	-0.0103116	-0.000911025	1	9.51764e-05
12.0596	12.0569	-0.0102925	-0.000907439	1	9.46759e-05
12.099	12.0964	-0.0102568	-0.000900761	1	9.37481e-05
12.1506	12.148	-0.0102106	-0.000892151	1	9.25599e-05
12.1901	12.1875	-0.0101755	-0.000885628	1	9.16661e-05
12.2111	12.2085	-0.0101569	-0.000882179	1	9.11956e-05
12.2506	12.248	-0.0101221	-0.000875755	1	9.03238e-05
12.3021	12.2995	-0.0100772	-0.000867471	1	8.92075e-05
12.3416	12.339	-0.0100431	-0.000861193	1	8.83683e-05
12.3627	12.3601	-0.010025	-0.000857873	1	8.79268e-05
12.4022	12.3996	-0.00999124	-0.00085169	1	8.71087e-05
12.4537	12.4511	-0.00994756	-0.000843713	1	8.6062e-05
12.4932	12.4906	-0.00991436	-0.000837668	1	8.52756e-05
12.5142	12.5116	-0.00989677	-0.00083447	1	8.48621e-05
12.5537	12.5511	-0.00986393	-0.000828513	1	8.40963e-05
12.6053	12.6026	-0.00982144	-0.000820826	1	8.31173e-05
12.6447	12.6421	-0.00978913	-0.000814999	1	8.23825e-05
12.6658	12.6632	-0.00977201	-0.000811916	1	8.19963e-05
12.7053	12.7027	-0.00974006	-0.000806173	1	8.12817e-05
12.7568	12.7542	-0.00969871	-0.000798759	1	8.03694e-05
12.7963	12.7937	-0.00966728	-0.000793138	1	7.96855e-05
12.8174	12.8147	-0.00965062	-0.000790163	1	7.93265e-05
12.8568	12.8542	-0.00961952	-0.000784621	1	7.86628e-05
12.9084	12.9058	-0.00957928	-0.000777465	1	7.78169e-05
12.9479	12.9453	-0.00954868	-0.000772037	1	7.71839e-05
12.9689	12.9663	-0.00953246	-0.000769164	1	7.68519e-05
13.0084	13.0058	-0.00950219	-0.00076381	1	7.62393e-05
13.0599	13.0573	-0.00946301	-0.000756895	1	7.54611e-05
13.0994	13.0968	-0.00943322	-0.000751648	1	7.48811e-05
13.1205	13.1179	-0.00941743	-0.000748871	1	7.45779e-05
13.16	13.1574	-0.00938796	-0.000743693	1	7.40196e-05
13.2115	13.2089	-0.00934981	-0.000737003	1	7.33107e-05
13.251	13.2484	-0.00932081	-0.000731926	1	7.27814e-05
13.272	13.2694	-0.00930543	-0.000729237	1	7.25044e-05
13.3115	13.3089	-0.00927673	-0.000724223	1	7.19966e-05
13.3631	13.3604	-0.00923958	-0.000717743	1	7.13645e-05
13.4025	13.3999	-0.00921133	-0.000712823	1	7.09088e-05
13.4236	13.421	-0.00919636	-0.000710216	1	7.06762e-05
13.4631	13.4605	-0.0091684	-0.000705354	1	7.02504e-05
13.5146	13.512	-0.00913222	-0.000699066	1	6.96947e-05
13.5541	13.5515	-0.00910471	-0.000694289	1	6.92502e-05
13.5752	13.5725	-0.00909012	-0.000691758	1	6.90075e-05
13.6146	13.612	-0.00906289	-0.000687035	1	6.85745e-05
13.6662	13.6636	-0.00902765	-0.000680924	1	6.81381e-05
13.7057	13.7031	-0.00900085	-0.000676276	1	6.7975e-05
13.7267	13.7241	-0.00898664	-0.000673812	1	6.79474e-05
13.7662	13.7636	-0.00896013	-0.00066921	1	6.78865e-05
13.8177	13.8151	-0.0089258	-0.000663249	1	6.74859e-05
13.8572	13.8546	-0.00889969	-0.000658716	1	6.66702e-05
13.8783	13.8757	-0.00888585	-0.000656313	1	6.60491e-05
13.9178	13.9152	-0.00886002	-0.000651828	1	6.48071e-05
13.9693	13.9667	-0.00882659	-0.000646014	1	6.37009e-05
14.0088	14.0062	-0.00880116	-0.000641575	1	6.38199e-05
14.0298	14.0272	-0.00878769	-0.000639211	1	6.42936e-05
14.0693	14.0667	-0.00876253	-0.000634775	1	6.57819e-05
14.1209	14.1183	-0.00872997	-0.000629008	1	6.84872e-05
14.1603	14.1577	-0.00870522	-0.000624644	1	7.07901e-05
14.1814	14.1788	-0.00869209	-0.000622349	1	7.20206e-05
14.2209	14.2183	-0.0086676	-0.000618117	1	7.42709e-05
14.2724	14.2698	-0.0086359	-0.000612632	1	7.69625e-05
14.3119	14.3093	-0.00861181	-0.000608307	1	7.86901e-05
14.333	14.3303	-0.00859904	-0.000605913	1	7.94328e-05
14.3724	14.3698	-0.0085752	-0.000601191	1	8.03901e-05
14.424	14.4214	-0.00854437	-0.00059467	1	8.05504e-05
14.4635	14.4609	-0.00852095	-0.000589548	1	7.97557e-05
14.4845	14.4819	-0.00850853	-0.000586821	1	7.90328e-05
14.524	14.5214	-0.00848536	-0.000584704	1	8.01244e-05
14.5755	14.5729	-0.00845538	-0.000578599	1	8.52816e-05
14.615	14.6124	-0.0084326	-0.000573687	1	9.05658e-05
14.6361	14.6335	-0.00842054	-0.000570973	1	9.33192e-05
14.6756	14.673	-0.00839807	-0.000565688	1	9.69407e-05
14.7271	14.7245	-0.00836911	-0.000558681	1	8.80539e-05
14.7666	14.764	-0.00834715	-0.000553944	1	6.33576e-05
14.7876	14.785	-0.00833551	-0.000551965	1	4.533e-05
14.8271	14.8245	-0.00831377	-0.0005495	1	8.00228e-06
14.8787	14.8761	-0.0082855	-0.000548193	1	-2.87219e-05
14.9181	14.9155	-0.00826385	-0.000548297	1	-4.95061e-05
14.9339	14.9313	-0.00825519	-0.000548565	1	-5.79753e-05
14.9537	14.9511	-0.00824435	-0.000549089	1	-6.85221e-05
14.9794	14.9768	-0.00824435	0	1	0
14.9992	14.9966	-0.00824435	0	1	0
