                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.03493             1.03491            -0.03617         -0.00802722            0.999968            0.012342
             1.08644             1.08643          -0.0357498         -0.00825944            0.999966           0.0118474
             1.12593             1.12591          -0.0354211         -0.00838445            0.999965           0.0114297
             1.14697             1.14695          -0.0352438         -0.00843748            0.999964           0.0111993
             1.18645             1.18643          -0.0349071         -0.00852212            0.999964           0.0107632
             1.23797             1.23795          -0.0344608         -0.00862614            0.999963           0.0102061
             1.27746             1.27743          -0.0341138         -0.00871068            0.999962          0.00979591
              1.2985             1.29847          -0.0339274         -0.00875531            0.999962          0.00958134
             1.33798             1.33796          -0.0335749         -0.00883335            0.999961           0.0091825
              1.3895             1.38947          -0.0331105         -0.00891478             0.99996          0.00866344
             1.42898             1.42895          -0.0327517         -0.00896211             0.99996           0.0082678
             1.45002             1.44999          -0.0325595         -0.00898441             0.99996          0.00805963
             1.48951             1.48948          -0.0321975         -0.00902526            0.999959          0.00767714
             1.54102             1.54099          -0.0317229         -0.00908422            0.999959          0.00719902
             1.58051             1.58047          -0.0313578         -0.00913111            0.999958          0.00684655
             1.60155             1.60151          -0.0311629         -0.00915448            0.999958          0.00666217
             1.64103               1.641          -0.0307969         -0.00919154            0.999958           0.0063203
             1.69255             1.69251          -0.0303191         -0.00921968            0.999957           0.0058785
             1.73203             1.73199          -0.0299531         -0.00922588            0.999957          0.00554376
             1.75308             1.75303          -0.0297583         -0.00922465            0.999957          0.00536765
             1.79256             1.79252          -0.0293932         -0.00921539            0.999958          0.00504299
             1.84408             1.84403          -0.0289182         -0.00919268            0.999958          0.00463381
             1.88356             1.88351          -0.0285556         -0.00916796            0.999958          0.00433139
              1.9046             1.90455           -0.028363          -0.0091522            0.999958           0.0041726
             1.94409             1.94404          -0.0280028         -0.00911775            0.999958          0.00387564
              1.9956             1.99555          -0.0275358         -0.00906335            0.999959          0.00348264
             2.03509             2.03503          -0.0271804          -0.0090148            0.999959          0.00317534
             2.05613             2.05607          -0.0269919         -0.00898669             0.99996          0.00301384
             2.09561             2.09556          -0.0266399         -0.00893005             0.99996          0.00272507
             2.14713             2.14707          -0.0261842         -0.00884923            0.999961          0.00239836
             2.18661             2.18655          -0.0258378         -0.00878244            0.999961          0.00219859
             2.20766             2.20759          -0.0256544         -0.00874522            0.999962          0.00210633
             2.24714             2.24708          -0.0253124         -0.00867246            0.999962          0.00194953
             2.29866             2.29859          -0.0248708         -0.00857215            0.999963          0.00175473
             2.33814             2.33807          -0.0245361         -0.00849147            0.999964          0.00160059
             2.35918             2.35912          -0.0243591         -0.00844723            0.999964          0.00151861
             2.39867              2.3986          -0.0240296          -0.0083621            0.999965            0.001371
             2.45018             2.45011          -0.0236048         -0.00824726            0.999966          0.00120244
             2.48967              2.4896          -0.0232834         -0.00815667            0.999967          0.00109088
             2.51071             2.51064          -0.0231137         -0.00810756            0.999967          0.00103359
             2.55019             2.55012           -0.022798         -0.00801395            0.999968         0.000922293
             2.60171             2.60163           -0.022392         -0.00788925            0.999969         0.000754083
             2.64119             2.64112          -0.0220854         -0.00779201             0.99997         0.000608687
             2.66224             2.66216          -0.0219236         -0.00773968             0.99997         0.000529457
             2.70172             2.70164           -0.021623          -0.0076407            0.999971         0.000384748
             2.75324             2.75316          -0.0212366         -0.00751034            0.999972         0.000218151
             2.79272             2.79264          -0.0209449         -0.00740973            0.999973         0.000109833
             2.81376             2.81368           -0.020791         -0.00735592            0.999973         5.72056e-05
             2.85325             2.85316          -0.0205053         -0.00725468            0.999974        -3.51761e-05
             2.90476             2.90468          -0.0201385         -0.00712225            0.999975        -0.000148561
             2.94425             2.94416          -0.0198618         -0.00702067            0.999975        -0.000229806
             2.96529              2.9652           -0.019716         -0.00696656            0.999976        -0.000270224
             3.00477             3.00469          -0.0194454         -0.00686519            0.999976        -0.000339149
             3.05629              3.0562          -0.0190982         -0.00673344            0.999977        -0.000414151
             3.09577             3.09569          -0.0188365         -0.00663297            0.999978        -0.000462424
             3.11682             3.11673          -0.0186987         -0.00657962            0.999978         -0.00048585
              3.1563             3.15621           -0.018443         -0.00647984            0.999979        -0.000527142
             3.20782             3.20773          -0.0181152          -0.0063503             0.99998        -0.000578069
              3.2473             3.24721          -0.0178683         -0.00625157             0.99998        -0.000614707
             3.26834             3.26825          -0.0177383          -0.0061992            0.999981        -0.000633167
             3.30783             3.30773          -0.0174973         -0.00610146            0.999981        -0.000665424
             3.35934             3.35925          -0.0171885          -0.0059752            0.999982        -0.000702378
             3.39883             3.39873          -0.0169561         -0.00587952            0.999983        -0.000726996
             3.41987             3.41977          -0.0168337         -0.00582892            0.999983        -0.000738923
             3.45935             3.45926          -0.0166069         -0.00573472            0.999984        -0.000759285
             3.51087             3.51077          -0.0163164          -0.0056133            0.999984        -0.000782282
             3.55035             3.55026          -0.0160979         -0.00552146            0.999985        -0.000797353
              3.5714              3.5713          -0.0159828         -0.00547299            0.999985        -0.000804498
             3.61088             3.61078          -0.0157697         -0.00538301            0.999986        -0.000816262
              3.6624              3.6623          -0.0154967         -0.00526765            0.999986         -0.00082846
             3.70188             3.70178          -0.0152914         -0.00518085            0.999987        -0.000835578
             3.72292             3.72282          -0.0151834         -0.00513515            0.999987        -0.000838661
             3.76241             3.76231          -0.0149833         -0.00505035            0.999987        -0.000843251
             3.81392             3.81382           -0.014727         -0.00494153            0.999988        -0.000847184
             3.85341             3.85331          -0.0145344         -0.00485947            0.999988        -0.000848822
             3.87445             3.87435           -0.014433         -0.00481623            0.999988        -0.000849237
             3.91393             3.91383          -0.0142452         -0.00473603            0.999989        -0.000849195
             3.96545             3.96535          -0.0140048         -0.00463323            0.999989        -0.000847618
             4.00493             4.00483           -0.013824         -0.00455587             0.99999        -0.000845368
             4.02597             4.02587          -0.0137289         -0.00451513             0.99999        -0.000843847
             4.06546             4.06536          -0.0135528         -0.00443959             0.99999        -0.000840469
             4.11698             4.11687          -0.0133273         -0.00434275            0.999991        -0.000835193
             4.15646             4.15636          -0.0131578         -0.00426985            0.999991        -0.000830572
              4.1775              4.1774          -0.0130686         -0.00423149            0.999991        -0.000827892
             4.21699             4.21688          -0.0129034         -0.00416041            0.999991         -0.00082241
              4.2685              4.2684           -0.012692         -0.00406951            0.999992        -0.000814279
             4.30799             4.30788           -0.012533         -0.00400125            0.999992        -0.000807288
             4.32903             4.32892          -0.0124494         -0.00396536            0.999992         -0.00080333
             4.36851             4.36841          -0.0122945         -0.00389893            0.999992        -0.000795541
             4.42003             4.41992          -0.0120962         -0.00381401            0.999993         -0.00078483
             4.45951             4.45941          -0.0119472         -0.00375025            0.999993        -0.000776314
             4.48055             4.48045          -0.0118687         -0.00371674            0.999993         -0.00077167
             4.52004             4.51993          -0.0117234         -0.00365473            0.999993        -0.000762751
             4.57156             4.57145          -0.0115375         -0.00357551            0.999994        -0.000750698
             4.61104             4.61093          -0.0113977         -0.00351606            0.999994        -0.000741211
             4.63208             4.63197          -0.0113241         -0.00348483            0.999994        -0.000736117
             4.67157             4.67146          -0.0111878         -0.00342704            0.999994        -0.000726577
             4.72308             4.72297          -0.0110133         -0.00335323            0.999994        -0.000714356
             4.76257             4.76246          -0.0108821         -0.00329784            0.999995        -0.000705236
             4.78361              4.7835          -0.0108131         -0.00326875            0.999995        -0.000700439
             4.82309             4.82298          -0.0106852         -0.00321492            0.999995         -0.00069149
             4.87461              4.8745          -0.0105215         -0.00314618            0.999995        -0.000679787
             4.91409             4.91398          -0.0103983         -0.00309463            0.999995        -0.000670743
             4.93513             4.93503          -0.0103335         -0.00306755            0.999995        -0.000665909
             4.97462             4.97451          -0.0102135         -0.00301746            0.999995        -0.000656838
             5.02613             5.02603          -0.0100597         -0.00295351            0.999996        -0.000645049
             5.06562             5.06551         -0.00994407         -0.00290555            0.999996        -0.000636047
             5.08666             5.08655          -0.0098832         -0.00288036            0.999996        -0.000631245
             5.12615             5.12604         -0.00977041         -0.00283377            0.999996        -0.000622188
             5.17766             5.17755         -0.00962596          -0.0027743            0.999996        -0.000610219
             5.21715             5.21704         -0.00951729          -0.0027297            0.999996        -0.000600951
             5.23819             5.23808          -0.0094601         -0.00270627            0.999996        -0.000596004
             5.27767             5.27756         -0.00935408         -0.00266295            0.999996        -0.000586751
             5.32919             5.32908         -0.00921829         -0.00260764            0.999997        -0.000574829
             5.36867             5.36856         -0.00911612         -0.00256616            0.999997        -0.000565843
             5.38971              5.3896         -0.00906234         -0.00254437            0.999997        -0.000561105
              5.4292             5.42909         -0.00896263         -0.00250408            0.999997        -0.000552297
             5.48071              5.4806         -0.00883491         -0.00245263            0.999997        -0.000540955
              5.5202             5.52009         -0.00873878         -0.00241405            0.999997        -0.000532382
             5.54124             5.54113         -0.00868818         -0.00239379            0.999997        -0.000527864
             5.58072             5.58061         -0.00859435          -0.0023563            0.999997         -0.00051949
             5.63224             5.63213         -0.00847413         -0.00230845            0.999997        -0.000508787
             5.67173             5.67161         -0.00838364         -0.00227255            0.999997        -0.000500747
             5.69277             5.69266         -0.00833599          -0.0022537            0.999997        -0.000496515
             5.73225             5.73214         -0.00824763         -0.00221882            0.999998        -0.000488659
             5.78377             5.78366          -0.0081344         -0.00217429            0.999998        -0.000478559
             5.82325             5.82314         -0.00804915         -0.00214089            0.999998        -0.000470932
             5.84429             5.84418         -0.00800425         -0.00212334            0.999998         -0.00046691
             5.88378             5.88367         -0.00792099         -0.00209089            0.999998        -0.000459447
             5.93529             5.93518         -0.00781426         -0.00204944            0.999998        -0.000449881
             5.97478             5.97467         -0.00773389         -0.00201834            0.999998        -0.000442681
             5.99582             5.99571         -0.00769156           -0.002002            0.999998        -0.000438889
              6.0353             6.03519         -0.00761305         -0.00197177            0.999998        -0.000431859
             6.08682             6.08671         -0.00751238         -0.00193316            0.999998        -0.000422848
             6.12631             6.12619         -0.00743656         -0.00190419            0.999998        -0.000416067
             6.14735             6.14723         -0.00739662         -0.00188897            0.999998        -0.000412499
             6.18683             6.18672         -0.00732253          -0.0018608            0.999998        -0.000405887
             6.23835             6.23824         -0.00722751         -0.00182481            0.999998        -0.000397429
             6.27783             6.27772         -0.00715593          -0.0017978            0.999998        -0.000391074
             6.29887             6.29876         -0.00711822         -0.00178361            0.999998        -0.000387732
             6.33836             6.33825         -0.00704825         -0.00175734            0.999998        -0.000381541
             6.38987             6.38976          -0.0069585         -0.00172377            0.999999        -0.000373619
             6.42936             6.42925         -0.00689088         -0.00169857            0.999999        -0.000367665
              6.4504             6.45029         -0.00685524         -0.00168533            0.999999        -0.000364533
             6.48988             6.48977         -0.00678912         -0.00166081            0.999999        -0.000358733
              6.5414             6.54129         -0.00670429         -0.00162949            0.999999        -0.000351316
             6.58088             6.58077         -0.00664036         -0.00160596            0.999999        -0.000345743
             6.60193             6.60181         -0.00660667          -0.0015936            0.999999        -0.000342813
             6.64141              6.6413         -0.00654414         -0.00157071            0.999999        -0.000337388
             6.69293             6.69281          -0.0064639         -0.00154145            0.999999        -0.000330451
             6.73241              6.7323         -0.00640342         -0.00151948            0.999999         -0.00032524
             6.75345             6.75334         -0.00637153         -0.00150793            0.999999        -0.000322501
             6.79294             6.79282         -0.00631236         -0.00148654            0.999999        -0.000317431
             6.84445             6.84434         -0.00623642         -0.00145919            0.999999        -0.000310953
             6.88394             6.88382         -0.00617915         -0.00143865            0.999999        -0.000306092
             6.90498             6.90487         -0.00614897         -0.00142785            0.999999        -0.000303537
             6.94446             6.94435         -0.00609293         -0.00140785            0.999999         -0.00029881
             6.99598             6.99587           -0.006021         -0.00138227            0.999999        -0.000292771
             7.03546             7.03535         -0.00596675         -0.00136304            0.999999        -0.000288238
             7.05651             7.05639         -0.00593815         -0.00135293            0.999999        -0.000285855
             7.09599             7.09588         -0.00588505         -0.00133421            0.999999        -0.000281446
             7.14751             7.14739         -0.00581688         -0.00131026            0.999999        -0.000275812
             7.18699             7.18688         -0.00576545         -0.00129226            0.999999        -0.000271584
             7.20803             7.20792         -0.00573833         -0.00128279            0.999999        -0.000269361
             7.24752              7.2474         -0.00568799         -0.00126526            0.999999        -0.000265248
             7.29903             7.29892         -0.00562333         -0.00124282            0.999999         -0.00025999
             7.33852              7.3384         -0.00557454         -0.00122595            0.999999        -0.000256041
             7.35956             7.35945         -0.00554882         -0.00121707            0.999999        -0.000253965
             7.39904             7.39893         -0.00550105         -0.00120063            0.999999        -0.000250123
             7.45056             7.45045         -0.00543969         -0.00117958            0.999999        -0.000245215
             7.49004             7.48993         -0.00539338         -0.00116376            0.999999        -0.000241531
             7.51109             7.51097         -0.00536896         -0.00115543            0.999999        -0.000239595
             7.55057             7.55046         -0.00532361            -0.00114            0.999999        -0.000236012
             7.60209             7.60197         -0.00526534         -0.00112025            0.999999        -0.000231436
             7.64157             7.64146         -0.00522136         -0.00110539            0.999999        -0.000228001
             7.66261              7.6625         -0.00519817         -0.00109758            0.999999        -0.000226196
              7.7021             7.70198         -0.00515508         -0.00108309            0.999999        -0.000222857
             7.75361              7.7535         -0.00509972         -0.00106453            0.999999        -0.000218592
              7.7931             7.79298         -0.00505793         -0.00105057            0.999999        -0.000215392
             7.81414             7.81403         -0.00503588         -0.00104322            0.999999        -0.000213711
             7.85362             7.85351         -0.00499493          -0.0010296            0.999999          -0.0002106
             7.90514             7.90503         -0.00494229         -0.00101216            0.999999        -0.000206625
             7.94462             7.94451         -0.00490256         -0.00099903                   1        -0.000203642
             7.96567             7.96555         -0.00488159        -0.000992118                   1        -0.000202074
             8.00515             8.00504         -0.00484264        -0.000979305                   1        -0.000199172
             8.05667             8.05655         -0.00479258        -0.000962889                   1        -0.000195465
             8.09615             8.09604         -0.00475477        -0.000950532                   1        -0.000192683
             8.11719             8.11708         -0.00473483        -0.000944025                   1        -0.000191221
             8.15668             8.15656         -0.00469776         -0.00093196                   1        -0.000188514
             8.20819             8.20808         -0.00465012        -0.000916498                   1        -0.000185057
             8.24768             8.24756         -0.00461413        -0.000904857                   1        -0.000182461
             8.26872              8.2686         -0.00459514        -0.000898726                   1        -0.000181097
              8.3082             8.30809         -0.00455986        -0.000887356                   1        -0.000178573
             8.35972             8.35961         -0.00451449        -0.000872781                   1        -0.000175348
              8.3992             8.39909         -0.00448022        -0.000861804                   1        -0.000172927
             8.42025             8.42013         -0.00446214        -0.000856022                   1        -0.000171655
             8.45973             8.45962         -0.00442852        -0.000845297                   1          -0.0001693
             8.51125             8.51113          -0.0043853        -0.000831545                   1        -0.000166292
             8.55073             8.55062         -0.00435265        -0.000821186                   1        -0.000164034
             8.57177             8.57166         -0.00433542        -0.000815728                   1        -0.000162847
             8.61126             8.61114         -0.00430339        -0.000805603                   1        -0.000160651
             8.66277             8.66266          -0.0042622        -0.000792616                   1        -0.000157844
             8.70226             8.70214         -0.00423107        -0.000782831                   1        -0.000155737
              8.7233             8.72318         -0.00421465        -0.000777675                   1         -0.00015463
             8.76278             8.76267         -0.00418411        -0.000768108                   1         -0.00015258
              8.8143             8.81418         -0.00414483        -0.000755834                   1        -0.000149961
             8.85378             8.85367         -0.00411515        -0.000746583                   1        -0.000147995
             8.87482             8.87471         -0.00409949        -0.000741708                   1        -0.000146961
             8.91431              8.9142         -0.00407036         -0.00073266                   1        -0.000145048
             8.96583             8.96571         -0.00403289        -0.000721049                   1        -0.000142603
             9.00531              9.0052         -0.00400458        -0.000712296                   1        -0.000140768
             9.02635             9.02624         -0.00398963        -0.000707682                   1        -0.000139803
             9.06584             9.06572         -0.00396184        -0.000699118                   1        -0.000138017
             9.11735             9.11724         -0.00392609        -0.000688124                   1        -0.000135734
             9.15684             9.15672         -0.00389907        -0.000679834                   1        -0.000134021
             9.17788             9.17776          -0.0038848        -0.000675464                   1         -0.00013312
             9.21736             9.21725         -0.00385828         -0.00066735                   1        -0.000131452
             9.26888             9.26876         -0.00382415        -0.000656931                   1         -0.00012932
             9.30836             9.30825         -0.00379835        -0.000649073                   1        -0.000127719
              9.3294             9.32929         -0.00378473        -0.000644929                   1        -0.000126877
             9.36889             9.36877          -0.0037594        -0.000637234                   1         -0.00012532
             9.42041             9.42029         -0.00372681        -0.000627351                   1        -0.000123332
             9.45989             9.45978         -0.00370218        -0.000619894                   1        -0.000121841
             9.48093             9.48082         -0.00368917        -0.000615962                   1        -0.000121059
             9.52042              9.5203         -0.00366498        -0.000608658                   1        -0.000119611
             9.57193             9.57182         -0.00363385        -0.000599275                   1        -0.000117762
             9.61142              9.6113         -0.00361032        -0.000592193                   1        -0.000116375
             9.63246             9.63234         -0.00359789        -0.000588458                   1        -0.000115647
             9.67194             9.67183         -0.00357478        -0.000581519                   1          -0.0001143
             9.72346             9.72334         -0.00354504        -0.000572602                   1        -0.000112585
             9.76294             9.76283         -0.00352255        -0.000565871                   1        -0.000111301
             9.78398             9.78387         -0.00351068        -0.000562319                   1        -0.000110625
             9.82347             9.82335         -0.00348859        -0.000555721                   1        -0.000109372
             9.87498             9.87487         -0.00346017        -0.000547239                   1        -0.000107761
             9.91447             9.91435         -0.00343868        -0.000540835                   1        -0.000106542
             9.93551              9.9354         -0.00342733        -0.000537455                   1        -0.000105899
               9.975             9.97488         -0.00340622        -0.000531174                   1        -0.000104705
             10.0265             10.0264         -0.00337906        -0.000523099                   1        -0.000103175
              10.066             10.0659         -0.00335851           -0.000517                   1        -0.000102022
              10.087             10.0869         -0.00334766         -0.00051378                   1        -0.000101415
             10.1265             10.1264         -0.00332749        -0.000507797                   1        -0.000100285
              10.178             10.1779         -0.00330152        -0.000500101                   1        -9.88306e-05
             10.2175             10.2174         -0.00328188        -0.000494286                   1        -9.77346e-05
             10.2386             10.2384          -0.0032715        -0.000491216                   1        -9.71593e-05
              10.278             10.2779         -0.00325221         -0.00048551                   1        -9.60999e-05
             10.3296             10.3295         -0.00322738        -0.000478169                   1        -9.47642e-05
              10.369             10.3689          -0.0032086         -0.00047262                   1        -9.37753e-05
             10.3901               10.39         -0.00319868         -0.00046969                   1        -9.32594e-05
             10.4296             10.4295         -0.00318024        -0.000464243                   1        -9.23099e-05
             10.4811              10.481          -0.0031565        -0.000457231                   1         -9.1104e-05
             10.5206             10.5205         -0.00313854        -0.000451929                   1        -9.02046e-05
             10.5416             10.5415         -0.00312906        -0.000449129                   1        -8.97344e-05
             10.5811              10.581         -0.00311142        -0.000443922                   1        -8.88702e-05
             10.6326             10.6325         -0.00308872        -0.000437218                   1        -8.77781e-05
             10.6721              10.672         -0.00307155        -0.000432147                   1        -8.69651e-05
             10.6931              10.693         -0.00306248        -0.000429469                   1         -8.6539e-05
             10.7326             10.7325         -0.00304561        -0.000424485                   1        -8.57506e-05
             10.7841              10.784          -0.0030239        -0.000418065                   1        -8.47406e-05
             10.8236             10.8235         -0.00300749        -0.000413206                   1        -8.39809e-05
             10.8447             10.8446         -0.00299882        -0.000410639                   1        -8.35816e-05
             10.8842              10.884         -0.00298269        -0.000405865                   1        -8.28431e-05
             10.9357             10.9356         -0.00296193         -0.00039972                   1        -8.19017e-05
             10.9752              10.975         -0.00294624        -0.000395074                   1        -8.11966e-05
             10.9962             10.9961         -0.00293795        -0.000392621                   1        -8.08265e-05
             11.0357             11.0356         -0.00292253        -0.000388057                   1        -8.01423e-05
             11.0872             11.0871         -0.00290269        -0.000382178                   1        -7.92696e-05
             11.1267             11.1266         -0.00288768        -0.000377729                   1        -7.86157e-05
             11.1477             11.1476         -0.00287976        -0.000375379                   1        -7.82724e-05
             11.1872             11.1871         -0.00286502        -0.000371007                   1        -7.76377e-05
             11.2387             11.2386         -0.00284605        -0.000365379                   1        -7.68279e-05
             11.2782             11.2781         -0.00283171         -0.00036112                   1        -7.62216e-05
             11.2992             11.2991         -0.00282413        -0.000358867                   1        -7.59038e-05
             11.3387             11.3386         -0.00281005        -0.000354668                   1        -7.53182e-05
             11.3903             11.3901         -0.00279192        -0.000349237                   1        -7.45762e-05
             11.4297             11.4296         -0.00277822        -0.000345108                   1        -7.40246e-05
             11.4508             11.4507         -0.00277098        -0.000342921                   1        -7.37364e-05
             11.4903             11.4901         -0.00275753        -0.000338843                   1        -7.32059e-05
             11.5418             11.5417         -0.00274021        -0.000333574                   1        -7.25328e-05
             11.5813             11.5811         -0.00272712        -0.000329576                   1        -7.20311e-05
             11.6023             11.6022         -0.00272021        -0.000327459                   1        -7.17688e-05
             11.6418             11.6417         -0.00270736        -0.000323509                   1         -7.1287e-05
             11.6933             11.6932         -0.00269083        -0.000318401                   1        -7.06793e-05
             11.7328             11.7327         -0.00267833        -0.000314521                   1        -7.02296e-05
             11.7538             11.7537         -0.00267173        -0.000312466                   1        -6.99962e-05
             11.7933             11.7932         -0.00265947        -0.000308639                   1        -6.95714e-05
             11.8448             11.8447         -0.00264369        -0.000303703                   1        -6.90476e-05
             11.8843             11.8842         -0.00263177        -0.000299962                   1        -6.86755e-05
             11.9054             11.9052         -0.00262547        -0.000297983                   1        -6.84901e-05
             11.9448             11.9447         -0.00261377        -0.000294294                   1        -6.81709e-05
             11.9964             11.9962         -0.00259872         -0.00028953                   1        -6.78209e-05
             12.0358             12.0357         -0.00258734        -0.000285913                   1        -6.71167e-05
             12.0569             12.0568         -0.00258134        -0.000283999                   1        -6.67979e-05
             12.0964             12.0963         -0.00257018        -0.000280429                   1        -6.61579e-05
             12.1479             12.1478         -0.00255584        -0.000275816                   1        -6.52315e-05
             12.1874             12.1873           -0.002545        -0.000272314                   1         -6.4432e-05
             12.2084             12.2083         -0.00253928         -0.00027046                   1        -6.39635e-05
             12.2479             12.2478         -0.00252865        -0.000267002                   1        -6.29859e-05
             12.2994             12.2993         -0.00251498        -0.000262531                   1        -6.14765e-05
             12.3389             12.3388         -0.00250465        -0.000259136                   1        -6.01016e-05
             12.3599             12.3598          -0.0024992        -0.000257337                   1        -5.92787e-05
             12.3994             12.3993         -0.00248909         -0.00025398                   1        -5.75438e-05
             12.4509             12.4508          -0.0024761        -0.000249637                   1        -5.68504e-05
             12.4904             12.4903         -0.00246631        -0.000246335                   1        -5.67113e-05
             12.5115             12.5113         -0.00246115        -0.000244585                   1        -5.67339e-05
             12.5509             12.5508         -0.00245157        -0.000241319                   1        -5.69665e-05
             12.6025             12.6023         -0.00243927         -0.00023709                   1        -5.76743e-05
             12.6419             12.6418            -0.00243        -0.000233874                   1        -5.85821e-05
              12.663             12.6629         -0.00242511        -0.000232168                   1        -5.92134e-05
             12.7025             12.7024         -0.00241603        -0.000228983                   1         -6.0705e-05
              12.754             12.7539          -0.0024044        -0.000224857                   1        -6.33175e-05
             12.7935             12.7934         -0.00239563        -0.000221716                   1        -6.58871e-05
             12.8145             12.8144           -0.002391         -0.00022005                   1        -6.74759e-05
              12.854             12.8539         -0.00238243        -0.000216939                   1        -7.09004e-05
             12.9055             12.9054         -0.00237141         -0.00021291                   1        -7.16057e-05
              12.945             12.9449         -0.00236311        -0.000209844                   1        -7.28986e-05
              12.966             12.9659         -0.00235873        -0.000208217                   1        -7.35517e-05
             13.0055             13.0054          -0.0023506        -0.000205178                   1        -7.47079e-05
              13.057             13.0569         -0.00234019        -0.000201237                   1        -7.60774e-05
             13.0965             13.0964         -0.00233234        -0.000198234                   1        -7.70219e-05
             13.1176             13.1175         -0.00232821         -0.00019664                   1        -7.74892e-05
             13.1571             13.1569         -0.00232055        -0.000193661                   1        -7.83002e-05
             13.2086             13.2085         -0.00231073          -0.0001898                   1        -7.92328e-05
             13.2481             13.2479         -0.00230334        -0.000186863                   1        -7.98508e-05
             13.2691              13.269         -0.00229945         -0.00018531                   1         -8.0145e-05
             13.3086             13.3085         -0.00229225        -0.000182427                   1          -8.063e-05
             13.3601               13.36         -0.00228302        -0.000178744                   1        -8.11296e-05
             13.3996             13.3995         -0.00227609        -0.000175997                   1        -8.14111e-05
             13.4206             13.4205         -0.00227244        -0.000174566                   1        -8.15256e-05
             13.4601               13.46         -0.00226569        -0.000171947                   1        -8.16743e-05
             13.5116             13.5115         -0.00225707         -0.00016791                   1        -8.17963e-05
             13.5511              13.551         -0.00225059        -0.000164418                   1        -8.18296e-05
             13.5721              13.572         -0.00224719        -0.000162484                   1         -8.1821e-05
             13.6116             13.6115         -0.00224091        -0.000158713                   1        -8.17569e-05
             13.6631              13.663         -0.00223289        -0.000153489                   1        -8.15818e-05
             13.7026             13.7025         -0.00222688        -0.000149203                   1        -8.13824e-05
             13.7237             13.7236         -0.00222373        -0.000146798                   1        -8.12546e-05
             13.7632              13.763         -0.00221791        -0.000142026                   1        -8.09773e-05
             13.8147             13.8146         -0.00221051        -0.000135217                   1         -8.0548e-05
             13.8542              13.854         -0.00220498        -0.000129494                   1        -8.01726e-05
             13.8752             13.8751         -0.00220209        -0.000126247                   1         -7.9958e-05
             13.9147             13.9146         -0.00219676        -0.000119756                   1        -7.95315e-05
             13.9662             13.9661            -0.00219        -0.000114478                   1        -7.86473e-05
             14.0057             14.0056         -0.00218497        -0.000110211                   1        -7.79119e-05
             14.0267             14.0266         -0.00218234        -0.000108005                   1        -7.74891e-05
             14.0662             14.0661         -0.00217752        -0.000103993                   1         -7.6638e-05
             14.1177             14.1176         -0.00217143        -9.90077e-05                   1        -7.54145e-05
             14.1572             14.1571         -0.00216693        -9.53753e-05                   1        -7.43907e-05
             14.1783             14.1781         -0.00216459        -9.35052e-05                   1        -7.38153e-05
             14.2177             14.2176         -0.00216031        -9.01169e-05                   1        -7.26816e-05
             14.2693             14.2691         -0.00215496        -8.59292e-05                   1        -7.11002e-05
             14.3087             14.3086         -0.00215103        -8.28959e-05                   1        -6.98145e-05
             14.3298             14.3297           -0.002149        -8.13416e-05                   1        -6.91105e-05
             14.3693             14.3692         -0.00214532        -7.85411e-05                   1        -6.77709e-05
