                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             3.81364             3.81364        -4.23663e-05        -1.03885e-05                   1        -1.24136e-06
             3.85312             3.85312        -4.19607e-05        -1.02357e-05                   1        -1.25489e-06
             3.87416             3.87416         -4.1747e-05        -1.01552e-05                   1        -1.26112e-06
             3.91364             3.91364        -4.13505e-05        -1.00055e-05                   1        -1.27108e-06
             3.96515             3.96515        -4.08419e-05        -9.81336e-06                   1        -1.28091e-06
             4.00463             4.00463        -4.04586e-05        -9.66848e-06                   1        -1.28622e-06
             4.02567             4.02567        -4.02566e-05        -9.59211e-06                   1        -1.28833e-06
             4.06515             4.06515        -3.98818e-05        -9.45041e-06                   1        -1.29098e-06
             4.11667             4.11667        -3.94011e-05        -9.26865e-06                   1        -1.29207e-06
             4.15615             4.15615        -3.90389e-05        -9.13174e-06                   1        -1.29127e-06
             4.17719             4.17719         -3.8848e-05        -9.05963e-06                   1        -1.29031e-06
             4.21667             4.21667        -3.84939e-05        -8.92591e-06                   1        -1.28754e-06
             4.26818             4.26818        -3.80396e-05        -8.75454e-06                   1        -1.28221e-06
             4.30766             4.30766        -3.76973e-05        -8.62556e-06                   1        -1.27692e-06
              4.3287              4.3287        -3.75169e-05        -8.55767e-06                   1        -1.27371e-06
             4.36818             4.36818        -3.71822e-05        -8.43182e-06                   1        -1.26701e-06
              4.4197              4.4197        -3.67528e-05        -8.27066e-06                   1        -1.25702e-06
             4.45918             4.45918        -3.64292e-05        -8.14945e-06                   1        -1.24852e-06
             4.48022             4.48022        -3.62587e-05        -8.08567e-06                   1        -1.24371e-06
              4.5197              4.5197        -3.59423e-05        -7.96749e-06                   1        -1.23421e-06
             4.57121             4.57121        -3.55364e-05        -7.81624e-06                   1        -1.22095e-06
             4.61069             4.61069        -3.52305e-05        -7.70253e-06                   1        -1.21022e-06
             4.63173             4.63173        -3.50692e-05        -7.64271e-06                   1        -1.20431e-06
             4.67121             4.67121          -3.477e-05        -7.53192e-06                   1         -1.1929e-06
             4.72273             4.72273        -3.43861e-05        -7.39017e-06                   1        -1.17746e-06
             4.76221             4.76221        -3.40967e-05        -7.28365e-06                   1        -1.16525e-06
             4.78325             4.78325        -3.39442e-05        -7.22763e-06                   1        -1.15862e-06
             4.82273             4.82273        -3.36611e-05        -7.12388e-06                   1          -1.146e-06
             4.87424             4.87424        -3.32978e-05        -6.99119e-06                   1         -1.1292e-06
             4.91372             4.91372         -3.3024e-05         -6.8915e-06                   1         -1.1161e-06
             4.93476             4.93476        -3.28796e-05        -6.83907e-06                   1        -1.10906e-06
             4.97424             4.97424        -3.26116e-05        -6.74201e-06                   1        -1.09576e-06
             5.02576             5.02576        -3.22677e-05        -6.61788e-06                   1        -1.07823e-06
             5.06524             5.06524        -3.20084e-05        -6.52464e-06                   1         -1.0647e-06
             5.08628             5.08628        -3.18716e-05        -6.47562e-06                   1        -1.05747e-06
             5.12576             5.12576        -3.16178e-05        -6.38485e-06                   1        -1.04388e-06
             5.17727             5.17727         -3.1292e-05        -6.26879e-06                   1         -1.0261e-06
             5.21675             5.21675        -3.10462e-05        -6.18161e-06                   1        -1.01248e-06
             5.23779             5.23779        -3.09167e-05        -6.13578e-06                   1        -1.00523e-06
             5.27727             5.27727        -3.06761e-05        -6.05092e-06                   1        -9.91651e-07
             5.32879             5.32879        -3.03672e-05        -5.94243e-06                   1        -9.73991e-07
             5.36827             5.36827        -3.01342e-05        -5.86094e-06                   1        -9.60523e-07
             5.38931             5.38931        -3.00113e-05        -5.81809e-06                   1        -9.53375e-07
             5.42879             5.42879        -2.97832e-05        -5.73877e-06                   1         -9.4002e-07
              5.4803              5.4803        -2.94901e-05        -5.63734e-06                   1        -9.22726e-07
             5.51978             5.51978         -2.9269e-05        -5.56116e-06                   1        -9.09584e-07
             5.54082             5.54082        -2.91524e-05        -5.52111e-06                   1        -9.02624e-07
             5.58031             5.58031        -2.89358e-05        -5.44694e-06                   1        -8.89648e-07
             5.63182             5.63182        -2.86576e-05        -5.35211e-06                   1        -8.72894e-07
              5.6713              5.6713        -2.84476e-05        -5.28088e-06                   1        -8.60196e-07
             5.69234             5.69234        -2.83369e-05        -5.24343e-06                   1        -8.53483e-07
             5.73182             5.73182        -2.81311e-05        -5.17407e-06                   1        -8.40986e-07
             5.78333             5.78333        -2.78668e-05        -5.08539e-06                   1        -8.24886e-07
             5.82281             5.82281        -2.76673e-05        -5.01876e-06                   1        -8.12708e-07
             5.84385             5.84385         -2.7562e-05        -4.98372e-06                   1        -8.06277e-07
             5.88334             5.88334        -2.73664e-05        -4.91884e-06                   1        -7.94321e-07
             5.93485             5.93485        -2.71151e-05        -4.83587e-06                   1        -7.78942e-07
             5.97433             5.97433        -2.69253e-05        -4.77352e-06                   1        -7.67328e-07
             5.99537             5.99537        -2.68251e-05        -4.74073e-06                   1          -7.612e-07
             6.03485             6.03485        -2.66391e-05        -4.68001e-06                   1        -7.49818e-07
             6.08636             6.08636        -2.63999e-05        -4.60234e-06                   1        -7.35196e-07
             6.12584             6.12584        -2.62192e-05        -4.54397e-06                   1        -7.24166e-07
             6.14688             6.14688        -2.61239e-05        -4.51327e-06                   1         -7.1835e-07
             6.18637             6.18637        -2.59467e-05        -4.45641e-06                   1        -7.07555e-07
             6.23788             6.23788        -2.57189e-05        -4.38366e-06                   1        -6.93701e-07
             6.27736             6.27736        -2.55468e-05        -4.32899e-06                   1        -6.83259e-07
              6.2984              6.2984         -2.5456e-05        -4.30023e-06                   1        -6.77757e-07
             6.33788             6.33788        -2.52871e-05        -4.24695e-06                   1        -6.67549e-07
             6.38939             6.38939          -2.507e-05        -4.17878e-06                   1        -6.54457e-07
             6.42887             6.42887        -2.49059e-05        -4.12753e-06                   1        -6.44596e-07
             6.44991             6.44991        -2.48193e-05        -4.10056e-06                   1        -6.39403e-07
              6.4894              6.4894        -2.46583e-05        -4.05061e-06                   1         -6.2977e-07
             6.54091             6.54091        -2.44512e-05        -3.98668e-06                   1        -6.17425e-07
             6.58039             6.58039        -2.42946e-05        -3.93861e-06                   1        -6.08131e-07
             6.60143             6.60143         -2.4212e-05        -3.91332e-06                   1        -6.03238e-07
             6.64091             6.64091        -2.40583e-05        -3.86645e-06                   1        -5.94165e-07
             6.69242             6.69242        -2.38605e-05        -3.80646e-06                   1        -5.82542e-07
             6.73191             6.73191        -2.37111e-05        -3.76134e-06                   1        -5.73796e-07
             6.75295             6.75295        -2.36321e-05         -3.7376e-06                   1        -5.69192e-07
             6.79243             6.79243        -2.34853e-05         -3.6936e-06                   1        -5.60657e-07
             6.84394             6.84394        -2.32964e-05        -3.63726e-06                   1        -5.49728e-07
             6.88342             6.88342        -2.31535e-05        -3.59488e-06                   1        -5.41507e-07
             6.90446             6.90446        -2.30781e-05        -3.57257e-06                   1         -5.3718e-07
             6.94394             6.94394        -2.29378e-05        -3.53123e-06                   1        -5.29161e-07
             6.99545             6.99545        -2.27571e-05        -3.47829e-06                   1        -5.18894e-07
             7.03494             7.03494        -2.26205e-05        -3.43845e-06                   1        -5.11173e-07
             7.05598             7.05598        -2.25483e-05        -3.41748e-06                   1         -5.0711e-07
             7.09546             7.09546        -2.24141e-05        -3.37861e-06                   1        -4.99581e-07
             7.14697             7.14697        -2.22412e-05        -3.32881e-06                   1        -4.89944e-07
             7.18645             7.18645        -2.21105e-05        -3.29134e-06                   1        -4.82697e-07
             7.20749             7.20749        -2.20414e-05        -3.27161e-06                   1        -4.78885e-07
             7.24697             7.24697        -2.19129e-05        -3.23503e-06                   1         -4.7182e-07
             7.29848             7.29848        -2.17473e-05        -3.18816e-06                   1        -4.62779e-07
             7.33797             7.33797        -2.16221e-05        -3.15288e-06                   1        -4.55982e-07
             7.35901             7.35901        -2.15559e-05        -3.13431e-06                   1        -4.52405e-07
             7.39849             7.39849        -2.14327e-05        -3.09986e-06                   1         -4.4578e-07
                7.45                7.45        -2.12741e-05        -3.05571e-06                   1        -4.37301e-07
             7.48948             7.48948        -2.11541e-05        -3.02248e-06                   1        -4.30927e-07
             7.51052             7.51052        -2.10906e-05        -3.00497e-06                   1        -4.27574e-07
                7.55                7.55        -2.09725e-05        -2.97251e-06                   1        -4.21361e-07
             7.60151             7.60151        -2.08204e-05        -2.93089e-06                   1        -4.13412e-07
               7.641               7.641        -2.07053e-05        -2.89955e-06                   1        -4.07436e-07
             7.66204             7.66204        -2.06444e-05        -2.88304e-06                   1        -4.04293e-07
             7.70152             7.70152        -2.05311e-05        -2.85242e-06                   1        -3.98469e-07
             7.75303             7.75303        -2.03851e-05        -2.81316e-06                   1        -3.91017e-07
             7.79251             7.79251        -2.02746e-05        -2.78359e-06                   1        -3.85415e-07
             7.81355             7.81355        -2.02161e-05        -2.76801e-06                   1        -3.82468e-07
             7.85303             7.85303        -2.01074e-05        -2.73911e-06                   1        -3.77009e-07
             7.90455             7.90455        -1.99671e-05        -2.70204e-06                   1        -3.70023e-07
             7.94403             7.94403         -1.9861e-05        -2.67411e-06                   1        -3.64772e-07
             7.96507             7.96507        -1.98048e-05         -2.6594e-06                   1        -3.62009e-07
             8.00455             8.00455        -1.97003e-05        -2.63209e-06                   1        -3.56891e-07
             8.05606             8.05606        -1.95656e-05        -2.59707e-06                   1        -3.50342e-07
             8.09554             8.09554        -1.94635e-05        -2.57067e-06                   1        -3.45419e-07
             8.11658             8.11658        -1.94095e-05        -2.55676e-06                   1        -3.42829e-07
             8.15606             8.15606         -1.9309e-05        -2.53095e-06                   1        -3.38031e-07
             8.20758             8.20758        -1.91795e-05        -2.49783e-06                   1         -3.3189e-07
             8.24706             8.24706        -1.90813e-05        -2.47287e-06                   1        -3.27274e-07
              8.2681              8.2681        -1.90294e-05        -2.45971e-06                   1        -3.24845e-07
             8.30758             8.30758        -1.89327e-05        -2.43529e-06                   1        -3.20345e-07
             8.35909             8.35909         -1.8808e-05        -2.40395e-06                   1        -3.14587e-07
             8.39857             8.39857        -1.87135e-05        -2.38032e-06                   1        -3.10257e-07
             8.41961             8.41961        -1.86635e-05        -2.36786e-06                   1        -3.07979e-07
             8.45909             8.45909        -1.85705e-05        -2.34474e-06                   1        -3.03758e-07
             8.51061             8.51061        -1.84504e-05        -2.31505e-06                   1        -2.98356e-07
             8.55009             8.55009        -1.83594e-05        -2.29267e-06                   1        -2.94294e-07
             8.57113             8.57113        -1.83113e-05        -2.28087e-06                   1        -2.92157e-07
             8.61061             8.61061        -1.82216e-05        -2.25896e-06                   1        -2.88197e-07
             8.66212             8.66212        -1.81059e-05        -2.23082e-06                   1        -2.83127e-07
              8.7016              8.7016        -1.80182e-05         -2.2096e-06                   1        -2.79315e-07
             8.72264             8.72264        -1.79718e-05        -2.19842e-06                   1        -2.77309e-07
             8.76212             8.76212        -1.78854e-05        -2.17764e-06                   1        -2.73592e-07
             8.81364             8.81364        -1.77739e-05        -2.15096e-06                   1        -2.68833e-07
             8.85312             8.85312        -1.76893e-05        -2.13083e-06                   1        -2.65254e-07
             8.87416             8.87416        -1.76446e-05        -2.12021e-06                   1        -2.63371e-07
             8.91364             8.91364        -1.75612e-05        -2.10049e-06                   1         -2.5988e-07
             8.96515             8.96515        -1.74536e-05        -2.07517e-06                   1        -2.55411e-07
             9.00463             9.00463        -1.73721e-05        -2.05606e-06                   1        -2.52049e-07
             9.02567             9.02567        -1.73289e-05        -2.04598e-06                   1         -2.5028e-07
             9.06515             9.06515        -1.72484e-05        -2.02725e-06                   1           -2.47e-07
             9.11667             9.11667        -1.71446e-05         -2.0032e-06                   1        -2.42801e-07
             9.15615             9.15615        -1.70658e-05        -1.98504e-06                   1        -2.39642e-07
             9.17719             9.17719        -1.70242e-05        -1.97546e-06                   1        -2.37979e-07
             9.21667             9.21667        -1.69465e-05        -1.95767e-06                   1        -2.34897e-07
             9.26818             9.26818        -1.68462e-05         -1.9348e-06                   1        -2.30949e-07
             9.30766             9.30766        -1.67701e-05        -1.91754e-06                   1        -2.27978e-07
              9.3287              9.3287        -1.67299e-05        -1.90843e-06                   1        -2.26414e-07
             9.36818             9.36818        -1.66548e-05        -1.89151e-06                   1        -2.23516e-07
              9.4197              9.4197        -1.65579e-05        -1.86977e-06                   1        -2.19807e-07
             9.45918             9.45918        -1.64844e-05        -1.85334e-06                   1        -2.17017e-07
             9.48022             9.48022        -1.64455e-05        -1.84468e-06                   1        -2.15549e-07
              9.5197              9.5197        -1.63729e-05        -1.82858e-06                   1        -2.12828e-07
             9.57121             9.57121        -1.62793e-05        -1.80787e-06                   1        -2.09344e-07
             9.61069             9.61069        -1.62082e-05        -1.79224e-06                   1        -2.06721e-07
             9.63173             9.63173        -1.61705e-05        -1.78399e-06                   1        -2.05341e-07
             9.67121             9.67121        -1.61004e-05        -1.76865e-06                   1        -2.02782e-07
             9.72273             9.72273        -1.60098e-05        -1.74894e-06                   1        -1.99506e-07
             9.76221             9.76221         -1.5941e-05        -1.73404e-06                   1        -1.97041e-07
             9.78325             9.78325        -1.59046e-05        -1.72618e-06                   1        -1.95742e-07
             9.82273             9.82273        -1.58367e-05        -1.71157e-06                   1        -1.93329e-07
             9.87424             9.87424         -1.5749e-05        -1.69278e-06                   1        -1.90228e-07
             9.91372             9.91372        -1.56824e-05        -1.67858e-06                   1        -1.87884e-07
             9.93476             9.93476        -1.56472e-05        -1.67108e-06                   1        -1.86647e-07
             9.97425             9.97425        -1.55814e-05        -1.65715e-06                   1        -1.84349e-07
             10.0258             10.0258        -1.54965e-05        -1.63923e-06                   1          -1.814e-07
             10.0652             10.0652         -1.5432e-05        -1.62568e-06                   1        -1.79177e-07
             10.0863             10.0863        -1.53979e-05        -1.61853e-06                   1        -1.78005e-07
             10.1258             10.1258        -1.53343e-05        -1.60524e-06                   1        -1.75829e-07
             10.1773             10.1773         -1.5252e-05        -1.58813e-06                   1        -1.73034e-07
             10.2168             10.2168        -1.51895e-05         -1.5752e-06                   1        -1.70929e-07
             10.2378             10.2378        -1.51564e-05        -1.56838e-06                   1        -1.69822e-07
             10.2773             10.2773        -1.50948e-05        -1.55569e-06                   1        -1.67775e-07
             10.3288             10.3288         -1.5015e-05        -1.53935e-06                   1        -1.65168e-07
             10.3683             10.3683        -1.49545e-05          -1.527e-06                   1        -1.63217e-07
             10.3893             10.3893        -1.49224e-05        -1.52048e-06                   1        -1.62194e-07
             10.4288             10.4288        -1.48626e-05        -1.50836e-06                   1          -1.603e-07
             10.4803             10.4803        -1.47853e-05        -1.49275e-06                   1        -1.57879e-07
             10.5198             10.5198        -1.47266e-05        -1.48095e-06                   1        -1.56059e-07
             10.5408             10.5408        -1.46955e-05        -1.47472e-06                   1        -1.55103e-07
             10.5803             10.5803        -1.46375e-05        -1.46313e-06                   1        -1.53331e-07
             10.6318             10.6318        -1.45625e-05         -1.4482e-06                   1        -1.51066e-07
             10.6713             10.6713        -1.45055e-05        -1.43692e-06                   1        -1.49363e-07
             10.6923             10.6923        -1.44753e-05        -1.43096e-06                   1        -1.48465e-07
             10.7318             10.7318         -1.4419e-05        -1.41987e-06                   1        -1.46797e-07
             10.7833             10.7833        -1.43462e-05        -1.40559e-06                   1        -1.44652e-07
             10.8228             10.8228        -1.42909e-05        -1.39479e-06                   1        -1.43031e-07
             10.8439             10.8439        -1.42616e-05        -1.38909e-06                   1        -1.42176e-07
             10.8833             10.8833         -1.4207e-05        -1.37848e-06                   1        -1.40587e-07
             10.9348             10.9348        -1.41363e-05        -1.36482e-06                   1        -1.38545e-07
             10.9743             10.9743        -1.40826e-05        -1.35449e-06                   1        -1.37003e-07
             10.9954             10.9954        -1.40542e-05        -1.34904e-06                   1         -1.3619e-07
             11.0349             11.0349        -1.40011e-05        -1.33889e-06                   1        -1.34678e-07
             11.0864             11.0864        -1.39325e-05        -1.32582e-06                   1        -1.32734e-07
             11.1258             11.1258        -1.38803e-05        -1.31594e-06                   1        -1.31266e-07
             11.1469             11.1469        -1.38527e-05        -1.31071e-06                   1        -1.30491e-07
             11.1864             11.1864        -1.38011e-05          -1.301e-06                   1         -1.2905e-07
             11.2379             11.2379        -1.37344e-05        -1.28848e-06                   1        -1.27196e-07
             11.2774             11.2774        -1.36837e-05        -1.27901e-06                   1        -1.25796e-07
             11.2984             11.2984        -1.36569e-05        -1.27401e-06                   1        -1.25057e-07
             11.3379             11.3379        -1.36068e-05        -1.26469e-06                   1        -1.23684e-07
             11.3894             11.3894        -1.35419e-05        -1.25266e-06                   1         -1.2192e-07
             11.4289             11.4289        -1.34926e-05        -1.24355e-06                   1         -1.2059e-07
             11.4499             11.4499        -1.34665e-05        -1.23873e-06                   1        -1.19888e-07
             11.4894             11.4894        -1.34178e-05        -1.22976e-06                   1        -1.18582e-07
             11.5409             11.5409        -1.33547e-05        -1.21819e-06                   1        -1.16902e-07
             11.5804             11.5804        -1.33068e-05        -1.20942e-06                   1        -1.15631e-07
             11.6014             11.6014        -1.32814e-05        -1.20479e-06                   1        -1.14959e-07
             11.6409             11.6409         -1.3234e-05        -1.19617e-06                   1        -1.13709e-07
             11.6924             11.6924        -1.31726e-05        -1.18504e-06                   1        -1.12102e-07
             11.7319             11.7319         -1.3126e-05        -1.17662e-06                   1        -1.10888e-07
             11.7529             11.7529        -1.31013e-05        -1.17217e-06                   1        -1.10246e-07
             11.7924             11.7924        -1.30552e-05        -1.16389e-06                   1        -1.09051e-07
             11.8439             11.8439        -1.29955e-05        -1.15322e-06                   1        -1.07509e-07
             11.8834             11.8834        -1.29501e-05        -1.14514e-06                   1        -1.06341e-07
             11.9045             11.9045         -1.2926e-05        -1.14088e-06                   1        -1.05725e-07
             11.9439             11.9439        -1.28811e-05        -1.13294e-06                   1        -1.04585e-07
             11.9955             11.9955         -1.2823e-05        -1.12271e-06                   1        -1.03135e-07
             12.0349             12.0349        -1.27788e-05        -1.11496e-06                   1        -1.01734e-07
              12.056              12.056        -1.27554e-05        -1.11087e-06                   1        -1.01033e-07
             12.0955             12.0955        -1.27116e-05        -1.10325e-06                   1        -9.96989e-08
              12.147              12.147         -1.2655e-05        -1.09344e-06                   1        -9.79149e-08
             12.1865             12.1865         -1.2612e-05          -1.086e-06                   1        -9.65132e-08
             12.2075             12.2075        -1.25892e-05        -1.08208e-06                   1        -9.57545e-08
              12.247              12.247        -1.25466e-05        -1.07477e-06                   1        -9.43097e-08
             12.2985             12.2985        -1.24914e-05        -1.06535e-06                   1        -9.23841e-08
              12.338              12.338        -1.24495e-05        -1.05821e-06                   1        -9.08707e-08
              12.359              12.359        -1.24272e-05        -1.05444e-06                   1        -9.00467e-08
             12.3985             12.3985        -1.23857e-05        -1.04743e-06                   1        -8.84604e-08
               12.45               12.45         -1.2332e-05        -1.03838e-06                   1        -8.76198e-08
             12.4895             12.4895        -1.22911e-05        -1.03153e-06                   1        -8.72426e-08
             12.5105             12.5105        -1.22695e-05        -1.02791e-06                   1        -8.71237e-08
               12.55               12.55         -1.2229e-05        -1.02116e-06                   1        -8.70556e-08
             12.6015             12.6015        -1.21767e-05        -1.01247e-06                   1        -8.72733e-08
              12.641              12.641        -1.21369e-05        -1.00589e-06                   1         -8.7674e-08
              12.662              12.662        -1.21157e-05        -1.00241e-06                   1         -8.7969e-08
             12.7015             12.7015        -1.20763e-05        -9.95931e-07                   1         -8.8673e-08
              12.753              12.753        -1.20253e-05        -9.87577e-07                   1        -8.98822e-08
             12.7925             12.7925        -1.19864e-05        -9.81249e-07                   1        -9.10337e-08
             12.8136             12.8136        -1.19659e-05        -9.77903e-07                   1        -9.17288e-08
              12.853              12.853        -1.19274e-05        -9.71673e-07                   1        -9.31897e-08
