Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
1.12602	1.12595	-0.0611928	-0.0169872	0.999856	-0.0220449
1.14706	1.14699	-0.0608338	-0.0171301	0.999853	-0.0215583
1.18655	1.18647	-0.0601524	-0.0173792	0.999849	-0.0206439
1.23807	1.23798	-0.0592494	-0.0176672	0.999844	-0.0194676
1.27755	1.27746	-0.0585479	-0.0178608	0.99984	-0.0185923
1.2986	1.2985	-0.058171	-0.0179545	0.999839	-0.0181258
1.33808	1.33798	-0.0574589	-0.0181127	0.999836	-0.0172502
1.3896	1.38949	-0.0565211	-0.0182845	0.999833	-0.0161353
1.42909	1.42897	-0.0557969	-0.0183916	0.999831	-0.0153224
1.45013	1.45001	-0.0554094	-0.0184403	0.99983	-0.0148898
1.48962	1.48949	-0.0546797	-0.0185157	0.999829	-0.0140791
1.54114	1.54101	-0.0537238	-0.0185833	0.999827	-0.013055
1.58063	1.58049	-0.0529894	-0.0186136	0.999827	-0.0123208
1.60167	1.60153	-0.0525976	-0.0186225	0.999827	-0.0119307
1.64116	1.64101	-0.0518621	-0.0186256	0.999827	-0.0112007
1.69268	1.69252	-0.050903	-0.018603	0.999827	-0.010285
1.73217	1.732	-0.050169	-0.0185677	0.999828	-0.00963853
1.75321	1.75304	-0.0497786	-0.0185428	0.999828	-0.00929557
1.7927	1.79252	-0.0490475	-0.0184848	0.999829	-0.00865471
1.84422	1.84403	-0.0480975	-0.018387	0.999831	-0.00785597
1.88371	1.88351	-0.0473732	-0.0182976	0.999833	-0.00729972
1.90475	1.90455	-0.0469887	-0.0182451	0.999834	-0.00700509
1.94424	1.94403	-0.0462703	-0.0181376	0.999836	-0.00645544
1.99576	1.99554	-0.0453399	-0.0179797	0.999838	-0.00577436
2.03524	2.03502	-0.0446325	-0.0178474	0.999841	-0.00530578
2.05629	2.05606	-0.0442577	-0.0177732	0.999842	-0.00505804
2.09577	2.09555	-0.0435587	-0.0176271	0.999845	-0.00459667
2.1473	2.14706	-0.0426558	-0.0174231	0.999848	-0.00402817
2.18678	2.18654	-0.041971	-0.0172585	0.999851	-0.00364128
2.20783	2.20758	-0.0416088	-0.0171682	0.999853	-0.00343713
2.24731	2.24706	-0.0409343	-0.0169936	0.999856	-0.00305771
2.29883	2.29857	-0.0400648	-0.0167561	0.99986	-0.00259277
2.33832	2.33806	-0.0394069	-0.0165685	0.999863	-0.00227945
2.35936	2.3591	-0.0390593	-0.0164668	0.999864	-0.00211451
2.39885	2.39858	-0.0384129	-0.0162725	0.999868	-0.00180864
2.45037	2.45009	-0.0375812	-0.0160126	0.999872	-0.00143598
2.48986	2.48957	-0.0369529	-0.01581	0.999875	-0.00118711
2.5109	2.51061	-0.0366213	-0.015701	0.999877	-0.00105645
2.55039	2.5501	-0.0360054	-0.0154946	0.99988	-0.000814819
2.60191	2.60161	-0.0352141	-0.0152215	0.999884	-0.000522212
2.6414	2.64109	-0.0346172	-0.0150106	0.999887	-0.000328501
2.66244	2.66214	-0.0343026	-0.0148978	0.999889	-0.000227137
2.70193	2.70162	-0.0337185	-0.0146853	0.999892	-4.0303e-05
2.75345	2.75313	-0.0329691	-0.0144066	0.999896	0.000184408
2.79294	2.79262	-0.0324044	-0.0141927	0.999899	0.000331863
2.81398	2.81366	-0.0321069	-0.0140788	0.999901	0.000408699
2.85347	2.85314	-0.0315552	-0.0138652	0.999904	0.000549726
2.90499	2.90466	-0.0308481	-0.0135867	0.999908	0.000717987
2.94447	2.94414	-0.0303158	-0.0133742	0.999911	0.000827332
2.96552	2.96518	-0.0300355	-0.0132613	0.999912	0.000883997
3.005	3.00467	-0.029516	-0.0130504	0.999915	0.000987413
3.05652	3.05618	-0.0288507	-0.0127767	0.999918	0.00110957
3.09601	3.09567	-0.0283503	-0.0125686	0.999921	0.00118802
3.11706	3.11671	-0.028087	-0.0124584	0.999922	0.00122836
3.15654	3.15619	-0.0275991	-0.0122529	0.999925	0.0013014
3.20806	3.20771	-0.0269747	-0.0119873	0.999928	0.0013865
3.24755	3.24719	-0.0265053	-0.0117861	0.999931	0.00144027
3.26859	3.26823	-0.0262584	-0.0116797	0.999932	0.00146761
3.30808	3.30772	-0.0258011	-0.0114817	0.999934	0.00151649
3.3596	3.35924	-0.0252162	-0.0112266	0.999937	0.00157227
3.39909	3.39872	-0.0247767	-0.0110338	0.999939	0.00160663
3.42013	3.41976	-0.0245456	-0.010932	0.99994	0.00162375
3.45962	3.45925	-0.0241176	-0.0107429	0.999942	0.00165371
3.51114	3.51077	-0.0235704	-0.0104998	0.999945	0.00168665
3.55063	3.55025	-0.0231595	-0.0103164	0.999947	0.00170595
3.57167	3.57129	-0.0229434	-0.0102197	0.999948	0.00171517
3.61116	3.61078	-0.0225434	-0.0100403	0.99995	0.00173054
3.66268	3.6623	-0.0220321	-0.00981009	0.999952	0.00174597
3.70216	3.70178	-0.0216481	-0.00963671	0.999954	0.00175377
3.72321	3.72282	-0.0214463	-0.00954541	0.999954	0.00175698
3.7627	3.76231	-0.0210727	-0.00937613	0.999956	0.00176128
3.81422	3.81383	-0.0205953	-0.00915927	0.999958	0.00176353
3.8537	3.85331	-0.0202368	-0.00899615	0.99996	0.00176271
3.87475	3.87436	-0.0200484	-0.00891031	0.99996	0.00176143
3.91423	3.91384	-0.0196997	-0.00875128	0.999962	0.0017575
3.96575	3.96536	-0.0192541	-0.00854782	0.999963	0.00175001
4.00524	4.00485	-0.0189196	-0.00839492	0.999965	0.00174286
4.02628	4.02589	-0.0187438	-0.00831451	0.999965	0.00173831
4.06577	4.06537	-0.0184184	-0.00816563	0.999967	0.00172841
4.11729	4.11689	-0.0180027	-0.00797534	0.999968	0.00171392
4.15678	4.15638	-0.0176906	-0.00783244	0.999969	0.00170225
4.17782	4.17742	-0.0175265	-0.00775733	0.99997	0.00169537
4.21731	4.21691	-0.017223	-0.00761833	0.999971	0.00168127
4.26883	4.26843	-0.0168351	-0.00744079	0.999972	0.00166192
4.30832	4.30791	-0.0165439	-0.00730756	0.999973	0.00164713
4.32936	4.32896	-0.0163909	-0.00723755	0.999974	0.00163868
4.36885	4.36844	-0.0161076	-0.00710804	0.999975	0.00162174
4.42037	4.41996	-0.0157457	-0.00694272	0.999976	0.00159919
4.45986	4.45945	-0.015474	-0.00681871	0.999977	0.00158238
4.4809	4.48049	-0.0153312	-0.00675356	0.999977	0.00157291
4.52039	4.51998	-0.0150669	-0.00663309	0.999978	0.00155421
4.57191	4.5715	-0.0147291	-0.00647936	0.999979	0.00152971
4.61139	4.61098	-0.0144756	-0.00636408	0.99998	0.00151171
4.63244	4.63202	-0.0143423	-0.00630354	0.99998	0.00150167
4.67192	4.67151	-0.0140956	-0.0061916	0.999981	0.001482
4.72344	4.72303	-0.0137803	-0.0060488	0.999982	0.0014565
4.76293	4.76252	-0.0135436	-0.00594173	0.999982	0.00143794
4.78398	4.78356	-0.0134191	-0.00588551	0.999983	0.00142765
4.82346	4.82305	-0.0131888	-0.00578158	0.999983	0.00140761
4.87498	4.87457	-0.0128943	-0.00564902	0.999984	0.00138184
4.91447	4.91405	-0.0126732	-0.00554964	0.999985	0.00136317
4.93551	4.9351	-0.012557	-0.00549746	0.999985	0.00135287
4.975	4.97458	-0.0123418	-0.00540101	0.999985	0.0013329
5.02652	5.0261	-0.0120668	-0.005278	0.999986	0.00130737
5.06601	5.06559	-0.0118602	-0.0051858	0.999987	0.00128894
5.08705	5.08663	-0.0117516	-0.00513739	0.999987	0.00127881
5.12654	5.12612	-0.0115505	-0.00504789	0.999987	0.00125923
5.17806	5.17764	-0.0112934	-0.00493377	0.999988	0.0012343
5.21755	5.21713	-0.0111002	-0.00484823	0.999988	0.00121635
5.23859	5.23817	-0.0109987	-0.00480331	0.999988	0.00120651
5.27808	5.27766	-0.0108107	-0.00472028	0.999989	0.00118755
5.3296	5.32917	-0.0105702	-0.0046144	0.999989	0.00116347
5.36909	5.36866	-0.0103896	-0.00453503	0.99999	0.00114617
5.39013	5.3897	-0.0102946	-0.00449335	0.99999	0.0011367
5.42962	5.42919	-0.0101187	-0.0044163	0.99999	0.0011185
5.48114	5.48071	-0.00989368	-0.00431805	0.999991	0.00109545
5.52062	5.5202	-0.00972463	-0.00424438	0.999991	0.0010789
5.54167	5.54124	-0.00963572	-0.0042057	0.999991	0.00106987
5.58115	5.58073	-0.00947107	-0.00413418	0.999991	0.00105252
5.63267	5.63225	-0.00926043	-0.00404297	0.999992	0.0010306
5.67216	5.67174	-0.00910214	-0.00397458	0.999992	0.00101486
5.6932	5.69278	-0.00901888	-0.00393866	0.999992	0.00100629
5.73269	5.73227	-0.00886467	-0.00387225	0.999993	0.000989849
5.78421	5.78379	-0.00866736	-0.00378754	0.999993	0.000969112
5.8237	5.82327	-0.00851906	-0.00372401	0.999993	0.000954226
5.84474	5.84432	-0.00844105	-0.00369064	0.999993	0.000946125
5.88423	5.8838	-0.00829653	-0.00362894	0.999993	0.000930613
5.93575	5.93532	-0.00811161	-0.00355023	0.999994	0.000911074
5.97524	5.97481	-0.00797259	-0.00349118	0.999994	0.000897046
5.99628	5.99585	-0.00789945	-0.00346016	0.999994	0.00088942
6.03577	6.03534	-0.00776395	-0.00340281	0.999994	0.000874836
6.08729	6.08686	-0.00759053	-0.00332961	0.999994	0.000856485
6.12678	6.12635	-0.00746014	-0.0032747	0.999995	0.000843305
6.14782	6.14739	-0.00739154	-0.00324585	0.999995	0.000836148
6.18731	6.18688	-0.00726442	-0.00319249	0.999995	0.000822473
6.23883	6.2384	-0.00710171	-0.00312438	0.999995	0.000805282
6.27831	6.27788	-0.00697934	-0.00307327	0.999995	0.000792929
6.29936	6.29893	-0.00691496	-0.00304642	0.999995	0.000786227
6.33885	6.33841	-0.00679565	-0.00299674	0.999996	0.000773433
6.39037	6.38993	-0.00664289	-0.00293332	0.999996	0.000757361
6.42985	6.42942	-0.00652801	-0.00288572	0.999996	0.000745804
6.4509	6.45047	-0.00646755	-0.0028607	0.999996	0.00073954
6.49038	6.48995	-0.0063555	-0.00281441	0.999996	0.000727591
6.5419	6.54147	-0.00621203	-0.00275531	0.999996	0.000712588
6.58139	6.58096	-0.00610411	-0.00271093	0.999996	0.000701793
6.60243	6.602	-0.00604731	-0.00268761	0.999996	0.000695947
6.64192	6.64149	-0.00594204	-0.00264445	0.999997	0.000684801
6.69344	6.69301	-0.00580722	-0.00258932	0.999997	0.000670813
6.73293	6.7325	-0.00570579	-0.00254792	0.999997	0.000660742
6.75397	6.75354	-0.00565241	-0.00252616	0.999997	0.00065529
6.79346	6.79303	-0.00555345	-0.00248587	0.999997	0.000644904
6.84498	6.84455	-0.00542671	-0.00243441	0.999997	0.000631875
6.88447	6.88404	-0.00533135	-0.00239575	0.999997	0.000622487
6.90551	6.90508	-0.00528115	-0.00237542	0.999997	0.000617408
6.945	6.94457	-0.00518809	-0.0023378	0.999997	0.000607738
6.99652	6.99609	-0.00506889	-0.00228971	0.999997	0.00059561
7.03601	7.03557	-0.00497919	-0.00225357	0.999997	0.000586863
7.05705	7.05662	-0.00493197	-0.00223457	0.999998	0.000582135
7.09654	7.0961	-0.00484443	-0.00219939	0.999998	0.000573136
7.14806	7.14762	-0.00473228	-0.00215441	0.999998	0.000561852
7.18754	7.18711	-0.00464788	-0.00212061	0.999998	0.000553708
7.20859	7.20815	-0.00460344	-0.00210283	0.999998	0.000549307
7.24807	7.24764	-0.00452106	-0.00206991	0.999998	0.000540936
7.29959	7.29916	-0.0044155	-0.00202781	0.999998	0.000530441
7.33908	7.33865	-0.00433606	-0.00199615	0.999998	0.00052286
7.36013	7.35969	-0.00429423	-0.0019795	0.999998	0.000518765
7.39961	7.39918	-0.00421667	-0.00194866	0.999998	0.00051098
7.45113	7.4507	-0.0041173	-0.00190921	0.999998	0.00050122
7.49062	7.49019	-0.0040425	-0.00187955	0.999998	0.000494165
7.51166	7.51123	-0.00400311	-0.00186394	0.999998	0.000490356
7.55115	7.55072	-0.00393008	-0.00183502	0.999998	0.000483117
7.60267	7.60224	-0.00383649	-0.00179802	0.999998	0.000474042
7.64216	7.64172	-0.00376605	-0.00177018	0.999998	0.000467477
7.6632	7.66277	-0.00372895	-0.00175554	0.999998	0.000463934
7.70269	7.70226	-0.00366017	-0.0017284	0.999999	0.000457202
7.75421	7.75378	-0.00357202	-0.00169366	0.999999	0.000448765
7.7937	7.79326	-0.00350566	-0.00166752	0.999999	0.000442655
7.81474	7.81431	-0.00347071	-0.00165376	0.999999	0.000439359
7.85423	7.85379	-0.00340591	-0.00162827	0.999999	0.0004331
7.90575	7.90531	-0.00332287	-0.00159562	0.999999	0.000425255
7.94523	7.9448	-0.00326035	-0.00157105	0.999999	0.00041957
7.96628	7.96584	-0.00322742	-0.00155812	0.999999	0.000416504
8.00577	8.00533	-0.00316637	-0.00153414	0.999999	0.000410683
8.05729	8.05685	-0.00308813	-0.00150343	0.999999	0.000403387
8.09677	8.09634	-0.00302922	-0.00148031	0.999999	0.000398097
8.11782	8.11738	-0.0029982	-0.00146814	0.999999	0.000395245
8.1573	8.15687	-0.00294067	-0.00144557	0.999999	0.000389832
8.20882	8.20839	-0.00286694	-0.00141665	0.999999	0.000383046
8.24831	8.24788	-0.00281143	-0.00139488	0.999999	0.000378123
8.26935	8.26892	-0.0027822	-0.00138341	0.999999	0.000375469
8.30884	8.30841	-0.00272799	-0.00136214	0.999999	0.000370434
8.36036	8.35993	-0.00265852	-0.00133489	0.999999	0.000364123
8.39985	8.39941	-0.00260622	-0.00131436	0.999999	0.000359541
8.42089	8.42046	-0.00257867	-0.00130354	0.999999	0.000357072
8.46038	8.45995	-0.0025276	-0.00128348	0.999999	0.000352388
8.5119	8.51147	-0.00246213	-0.00125777	0.999999	0.000346518
8.55139	8.55095	-0.00241285	-0.00123839	0.999999	0.000342253
8.57243	8.572	-0.0023869	-0.00122819	0.999999	0.000339955
8.61192	8.61148	-0.00233878	-0.00120925	0.999999	0.000335598
8.66344	8.663	-0.0022771	-0.00118496	0.999999	0.000330137
8.70293	8.70249	-0.00223068	-0.00116666	0.999999	0.000326167
8.72397	8.72353	-0.00220623	-0.00115701	0.999999	0.000324029
8.76346	8.76302	-0.00216089	-0.00113911	0.999999	0.000319976
8.81498	8.81454	-0.0021028	-0.00111615	0.999999	0.000314895
8.85446	8.85403	-0.00205907	-0.00109884	0.999999	0.0003112
8.87551	8.87507	-0.00203604	-0.00108971	0.999999	0.000309211
8.91499	8.91456	-0.00199335	-0.00107277	0.999999	0.00030544
8.96651	8.96608	-0.00193864	-0.00105104	0.999999	0.000300713
9.006	9.00557	-0.00189746	-0.00103465	0.999999	0.000297275
9.02705	9.02661	-0.00187578	-0.00102601	0.999999	0.000295424
9.06653	9.0661	-0.00183558	-0.00100997	0.999999	0.000291915
9.11805	9.11762	-0.00178408	-0.000989386	1	0.000287519
9.15754	9.15711	-0.00174532	-0.000973854	1	0.000284319
9.17858	9.17815	-0.00172491	-0.000965663	1	0.000282597
9.21807	9.21764	-0.00168708	-0.000950455	1	0.000279334
9.26959	9.26916	-0.00163862	-0.000930929	1	0.000275246
9.30908	9.30864	-0.00160215	-0.000916193	1	0.000272269
9.33012	9.32969	-0.00158295	-0.00090842	1	0.000270668
9.36961	9.36917	-0.00154737	-0.000893986	1	0.000267633
9.42113	9.42069	-0.00150179	-0.000875446	1	0.000263833
9.46062	9.46018	-0.0014675	-0.00086145	1	0.000261065
9.48166	9.48122	-0.00144945	-0.000854066	1	0.000259576
9.52115	9.52071	-0.00141599	-0.000840351	1	0.000256756
9.57267	9.57223	-0.00137315	-0.000822728	1	0.000253224
9.61216	9.61172	-0.00134093	-0.00080942	1	0.000250653
9.6332	9.63276	-0.00132397	-0.000802398	1	0.00024927
9.67269	9.67225	-0.00129254	-0.000789351	1	0.000246649
9.72421	9.72377	-0.00125231	-0.000772581	1	0.00024337
9.76369	9.76326	-0.00122205	-0.000759913	1	0.000240983
9.78474	9.7843	-0.00120613	-0.000753227	1	0.000239698
9.82422	9.82379	-0.00117663	-0.000740801	1	0.000237266
9.87574	9.87531	-0.00113888	-0.000724824	1	0.000234224
9.91523	9.9148	-0.0011105	-0.000712751	1	0.00023201
9.93627	9.93584	-0.00109557	-0.000706377	1	0.000230819
9.97576	9.97533	-0.00106791	-0.000694528	1	0.000228564
10.0273	10.0268	-0.00103252	-0.000679289	1	0.000225745
10.0668	10.0663	-0.00100592	-0.000667768	1	0.000223695
10.0878	10.0874	-0.000991936	-0.000661684	1	0.000222592
10.1273	10.1269	-0.000966032	-0.000650373	1	0.000220504
10.1788	10.1784	-0.0009329	-0.000635818	1	0.000217896
10.2183	10.2179	-0.000908011	-0.000624811	1	0.000216001
10.2394	10.2389	-0.000894925	-0.000618996	1	0.000214981
10.2788	10.2784	-0.000870696	-0.000608184	1	0.000213051
10.3304	10.3299	-0.000839722	-0.000594265	1	0.000210644
10.3698	10.3694	-0.000816464	-0.000583734	1	0.000208896
10.3909	10.3905	-0.000804239	-0.000578171	1	0.000207955
10.4304	10.4299	-0.000781613	-0.000567821	1	0.000206176
10.4819	10.4815	-0.000752703	-0.000554492	1	0.000203959
10.5214	10.5209	-0.000731007	-0.000544404	1	0.000202351
10.5424	10.542	-0.000719607	-0.000539073	1	0.000201487
10.5819	10.5815	-0.000698517	-0.000529152	1	0.000199851
10.6334	10.633	-0.000671585	-0.00051637	1	0.000197816
10.6729	10.6725	-0.000651386	-0.000506692	1	0.000196344
10.694	10.6935	-0.000640778	-0.000501576	1	0.000195552
10.7335	10.733	-0.00062116	-0.000492052	1	0.000194053
10.785	10.7845	-0.000596127	-0.000479777	1	0.000192194
10.8245	10.824	-0.000577365	-0.000470478	1	0.000190852
10.8455	10.8451	-0.000567517	-0.00046556	1	0.00019013
10.885	10.8846	-0.000549314	-0.000456404	1	0.000188763
10.9365	10.9361	-0.000526105	-0.000444597	1	0.000187074
10.976	10.9756	-0.000508726	-0.000435647	1	0.000185858
10.997	10.9966	-0.000499608	-0.000430913	1	0.000185205
11.0365	11.0361	-0.000482767	-0.000422096	1	0.000183967
11.088	11.0876	-0.000461314	-0.000410719	1	0.000182443
11.1275	11.1271	-0.000445267	-0.000402091	1	0.000181351
11.1486	11.1481	-0.000436853	-0.000397526	1	0.000180764
11.1881	11.1876	-0.000421324	-0.000389019	1	0.000179652
11.2396	11.2392	-0.000401565	-0.000378038	1	0.00017829
11.2791	11.2786	-0.000386802	-0.000369706	1	0.000177321
11.3001	11.2997	-0.000379069	-0.000365295	1	0.0001768
11.3396	11.3392	-0.000364807	-0.000357073	1	0.000175812
11.3911	11.3907	-0.000346685	-0.000346453	1	0.000174611
11.4306	11.4302	-0.000333164	-0.000338389	1	0.000173764
11.4517	11.4512	-0.000326088	-0.000334119	1	0.000173308
11.4911	11.4907	-0.000313052	-0.000326156	1	0.000172444
11.5427	11.5422	-0.000296514	-0.000315864	1	0.000171403
11.5822	11.5817	-0.000284196	-0.000308045	1	0.000170679
11.6032	11.6028	-0.000277757	-0.000303902	1	0.000170289
11.6427	11.6422	-0.000265909	-0.000296173	1	0.000169549
11.6942	11.6938	-0.000250909	-0.000286176	1	0.000168672
11.7337	11.7333	-0.000239758	-0.000278575	1	0.000168074
11.7547	11.7543	-0.000233939	-0.000274546	1	0.000167751
11.7942	11.7938	-0.000223246	-0.000267026	1	0.000167138
11.8457	11.8453	-0.00020974	-0.000257292	1	0.000166428
11.8852	11.8848	-0.000199727	-0.000249885	1	0.000165959
11.9063	11.9058	-0.00019451	-0.000245957	1	0.000165706
11.9458	11.9453	-0.000184943	-0.000238621	1	0.000165224
11.9973	11.9968	-0.000172894	-0.000229117	1	0.000164688
12.0368	12.0363	-0.00016399	-0.00022188	1	0.000164355
12.0578	12.0574	-0.000159361	-0.000218039	1	0.000164174
12.0973	12.0969	-0.000150893	-0.000210862	1	0.000163829
12.1488	12.1484	-0.000140269	-0.000201555	1	0.000163478
12.1883	12.1879	-0.000132451	-0.000194461	1	0.00016329
12.2093	12.2089	-0.000128398	-0.000190694	1	0.000163187
12.2488	12.2484	-0.000121007	-0.000183649	1	0.000162988
12.3004	12.2999	-0.000111782	-0.000174506	1	0.000162835
12.3398	12.3394	-0.000105029	-0.000167529	1	0.000162804
12.3609	12.3605	-0.000101542	-0.000163821	1	0.000162785
12.4004	12.3999	-9.52105e-05	-0.000156882	1	0.000162744
12.4519	12.4515	-8.73604e-05	-0.000147865	1	0.000162807
12.4914	12.4909	-8.16576e-05	-0.000140977	1	0.00016295
12.5124	12.512	-7.87296e-05	-0.000137313	1	0.000163024
12.5519	12.5515	-7.3443e-05	-0.000130451	1	0.000163158
12.6034	12.603	-6.69522e-05	-0.000121523	1	0.000163463
12.6429	12.6425	-6.22885e-05	-0.000114692	1	0.000163801
12.664	12.6635	-5.99133e-05	-0.000111055	1	0.000163979
12.7035	12.703	-5.56626e-05	-0.000104238	1	0.00016431
12.755	12.7545	-5.05211e-05	-9.53562e-05	1	0.00016489
12.7945	12.794	-4.68901e-05	-8.85497e-05	1	0.000165452
12.8155	12.8151	-4.50649e-05	-8.49224e-05	1	0.000165751
12.855	12.8546	-4.18459e-05	-7.81155e-05	1	0.000166308
12.9065	12.9061	-3.80502e-05	-6.92317e-05	1	0.000167207
12.946	12.9456	-3.54511e-05	-6.24117e-05	1	0.000168034
12.967	12.9666	-3.4176e-05	-5.87727e-05	1	0.000168473
13.0065	13.0061	-3.19902e-05	-5.19356e-05	1	0.000169296
13.058	13.0576	-2.95446e-05	-4.29956e-05	1	0.000170575
13.0975	13.0971	-2.79825e-05	-3.61179e-05	1	0.00017172
13.1186	13.1181	-2.72612e-05	-3.24429e-05	1	0.000172329
13.1581	13.1576	-2.61165e-05	-2.55284e-05	1	0.000173471
13.2096	13.2091	-2.50345e-05	-1.64675e-05	1	0.000175213
13.2491	13.2486	-2.4522e-05	-9.47974e-06	1	0.000176748
13.2701	13.2697	-2.43619e-05	-5.73972e-06	1	0.000177566
13.3096	13.3092	-2.42743e-05	1.30879e-06	1	0.0001791
13.3611	13.3607	-2.45799e-05	1.05688e-05	1	0.000181424
13.4006	13.4002	-2.51384e-05	1.77312e-05	1	0.00018346
13.4217	13.4212	-2.55519e-05	2.15724e-05	1	0.000184546
13.4611	13.4607	-2.65468e-05	2.88259e-05	1	0.000186584
13.5127	13.5122	-2.82776e-05	3.83841e-05	1	0.000189646
13.5521	13.5517	-2.99395e-05	4.58025e-05	1	0.000192311
13.5732	13.5728	-3.09452e-05	4.97902e-05	1	0.000193733
13.6127	13.6122	-3.306e-05	5.73373e-05	1	0.000196402
13.6642	13.6638	-3.62704e-05	6.73181e-05	1	0.000200494
13.7037	13.7033	-3.90819e-05	7.5101e-05	1	0.00020411
13.7247	13.7243	-4.07064e-05	7.9298e-05	1	0.000206039
13.7642	13.7638	-4.39946e-05	8.72663e-05	1	0.000209663
13.8157	13.8153	-4.87622e-05	9.78521e-05	1	0.000215007
13.8552	13.8548	-5.27893e-05	0.000106141	1	0.000219584
13.8763	13.8758	-5.50699e-05	0.000110623	1	0.000222027
13.9158	13.9153	-5.96061e-05	0.000119155	1	0.000226617
13.9673	13.9668	-6.60369e-05	0.000130547	1	0.000234443
14.0068	14.0063	-7.13691e-05	0.00013957	1	0.000241881
14.0278	14.0274	-7.43577e-05	0.000144488	1	0.000245851
14.0673	14.0669	-8.02486e-05	0.000153924	1	0.000253312
14.1188	14.1184	-8.85043e-05	0.000166632	1	0.000262433
14.1583	14.1579	-9.52811e-05	0.000176644	1	0.000268942
14.1793	14.1789	-9.90553e-05	0.000182074	1	0.000272416
14.2188	14.2184	-0.000106449	0.000192439	1	0.000278945
14.2704	14.2699	-0.00011672	0.000206468	1	0.000299935
14.3098	14.3094	-0.000125102	0.000218235	1	0.000325741
14.3309	14.3304	-0.000129764	0.000224909	1	0.00033952
14.3704	14.3699	-0.000138904	0.00023819	1	0.000365425
14.4219	14.4215	-0.00015165	0.00025664	1	0.000370932
14.4614	14.4609	-0.000162055	0.000270216	1	0.000353164
14.4824	14.482	-0.000167814	0.00027715	1	0.000343672
14.5219	14.5215	-0.000179006	0.000289597	1	0.000325818
14.5734	14.573	-0.000194337	0.000306579	1	0.000446758
14.6129	14.6125	-0.000206828	0.0003274	1	0.000651279
14.634	14.6335	-0.000213865	0.000341773	1	0.00076049
14.6734	14.673	-0.000227988	0.000374892	1	0.000965837
14.725	14.7245	-0.00024862	0.000424607	1	0.000801793
14.7645	14.764	-0.00026587	0.000446023	1	0.00034196
14.7855	14.7851	-0.000275306	0.000449997	1	9.64051e-05
14.825	14.8245	-0.000293007	0.000443496	1	-0.000365321
14.8765	14.8761	-0.000315079	0.000409224	1	-0.00084579
14.916	14.9156	-0.000330487	0.000369381	1	-0.00111992
14.9318	14.9313	-0.00033617	0.000350459	1	-0.00122969
14.9515	14.9511	-0.000342836	0.000324378	1	-0.00136716
14.9773	14.9768	-0.000342836	0	1	0
14.997	14.9966	-0.000342836	0	1	0
