                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.12679              1.1256           -0.144211          -0.0664493             0.99779           0.0823633
             1.14785             1.14661           -0.142915          -0.0660564            0.997816           0.0797384
             1.18736             1.18605           -0.140466          -0.0650416            0.997883           0.0747194
             1.23892             1.23751           -0.137239          -0.0638802            0.997958           0.0685795
             1.27843             1.27694           -0.134744          -0.0634256            0.997987           0.0644039
             1.29949             1.29796           -0.133408          -0.0632734            0.997996           0.0623032
               1.339             1.33739           -0.130893          -0.0630053            0.998013           0.0584692
             1.39056             1.38884           -0.127599          -0.0624147             0.99805           0.0534735
             1.43007             1.42828            -0.12507          -0.0617952            0.998089           0.0496694
             1.45113             1.44929           -0.123721          -0.0614768            0.998109           0.0477013
             1.49065             1.48872           -0.121191          -0.0610342            0.998136           0.0442039
              1.5422             1.54017           -0.117895           -0.060978            0.998139           0.0401463
             1.58172             1.57961           -0.115376          -0.0612339            0.998123           0.0373336
             1.60277             1.60062           -0.114038          -0.0614051            0.998113           0.0358892
             1.64229             1.64006           -0.111537          -0.0616705            0.998097           0.0332022
             1.69384             1.69151           -0.108298          -0.0616849            0.998096           0.0296119
             1.73336             1.73095           -0.105838          -0.0614353            0.998111           0.0268073
             1.75442             1.75197           -0.104535          -0.0612347            0.998123           0.0253174
             1.79393             1.79141           -0.102108          -0.0607743            0.998152           0.0225689
             1.84549             1.84287          -0.0989776          -0.0600908            0.998193           0.0191487
               1.885             1.88231          -0.0966085          -0.0595234            0.998227           0.0166331
             1.90606             1.90333          -0.0953578          -0.0592039            0.998246           0.0152762
             1.94557             1.94278          -0.0930348          -0.0585688            0.998283           0.0125927
             1.99713             1.99425           -0.090055          -0.0576649            0.998336          0.00859015
             2.03664              2.0337          -0.0878118          -0.0569171            0.998379          0.00511539
              2.0577             2.05472          -0.0866302          -0.0565017            0.998403          0.00326633
             2.09722             2.09418          -0.0844378          -0.0556952            0.998448         0.000114577
             2.14877             2.14566           -0.081623             -0.0546            0.998508         -0.00268901
             2.18829             2.18511          -0.0795001           -0.053734            0.998555         -0.00347594
             2.20934             2.20614          -0.0783819          -0.0532637             0.99858         -0.00353638
             2.24886              2.2456            -0.07631          -0.0523656            0.998628         -0.00329703
             2.30041             2.29709          -0.0736622          -0.0511645             0.99869         -0.00298137
             2.33993             2.33655          -0.0716776          -0.0502236            0.998738         -0.00310981
             2.36099             2.35759          -0.0706359           -0.049716            0.998763         -0.00325105
              2.4005             2.39705          -0.0687109          -0.0487539            0.998811         -0.00347017
             2.45206             2.44855          -0.0662575           -0.047484            0.998872         -0.00331472
             2.49157             2.48802          -0.0644222          -0.0465024            0.998918          -0.0029135
             2.51263             2.50906          -0.0634608          -0.0459767            0.998943         -0.00272518
             2.55214             2.54853          -0.0616891          -0.0449862            0.998988         -0.00265921
              2.6037             2.60004          -0.0594439          -0.0436872            0.999045         -0.00359821
             2.64321             2.63952          -0.0577744          -0.0426892            0.999088         -0.00502769
             2.66427             2.66056          -0.0569021          -0.0421575            0.999111         -0.00590956
             2.70379             2.70004          -0.0552967          -0.0411623            0.999152         -0.00755987
             2.75534             2.75156          -0.0532605          -0.0398728            0.999205          -0.0092505
             2.79486             2.79104          -0.0517425          -0.0388942            0.999243          -0.0101166
             2.81591             2.81208          -0.0509486          -0.0383766            0.999263          -0.0104779
             2.85543             2.85157          -0.0494868           -0.037413              0.9993          -0.0110615
             2.90698             2.90309          -0.0476345          -0.0361718            0.999346           -0.011784
              2.9465             2.94259          -0.0462564          -0.0352342            0.999379          -0.0122954
             2.96756             2.96363          -0.0455363          -0.0347401            0.999396          -0.0125251
             3.00707             3.00312          -0.0442117          -0.0338248            0.999428          -0.0128272
             3.05863             3.05465          -0.0425341          -0.0326568            0.999467          -0.0129315
             3.09814             3.09415          -0.0412865          -0.0317829            0.999495          -0.0128558
              3.1192             3.11519           -0.040635          -0.0313241            0.999509           -0.012788
             3.15871             3.15469          -0.0394375          -0.0304744            0.999536          -0.0126561
             3.21027             3.20622          -0.0379238          -0.0293839            0.999568          -0.0125357
             3.24978             3.24572          -0.0368005            -0.02856            0.999592          -0.0124726
             3.27084             3.26677          -0.0362146          -0.0281257            0.999604          -0.0124415
             3.31036             3.30627          -0.0351387          -0.0273212            0.999627          -0.0123738
             3.36191             3.35781          -0.0337798          -0.0262954            0.999654          -0.0122478
             3.40143             3.39731          -0.0327718          -0.0255292            0.999674          -0.0121233
             3.42248             3.41836          -0.0322462           -0.025128            0.999684          -0.0120489
               3.462             3.45787          -0.0312814          -0.0243876            0.999703          -0.0118977
             3.51355             3.50941          -0.0300637          -0.0234452            0.999725          -0.0116838
             3.55307             3.54891          -0.0291611          -0.0227415            0.999741          -0.0115086
             3.57413             3.56996          -0.0286907           -0.022374             0.99975          -0.0114109
             3.61364             3.60947          -0.0278276          -0.0217002            0.999765          -0.0112182
              3.6652             3.66101          -0.0267387          -0.0208557            0.999782          -0.0109465
             3.70471             3.70052          -0.0259319          -0.0202362            0.999795          -0.0107237
             3.72577             3.72157          -0.0255116          -0.0199151            0.999802           -0.010601
             3.76528             3.76108          -0.0247406          -0.0193277            0.999813          -0.0103659
             3.81684             3.81263          -0.0237686          -0.0185869            0.999827          -0.0100545
             3.85635             3.85213          -0.0230487          -0.0180365            0.999837         -0.00981568
             3.87741             3.87319          -0.0226738          -0.0177493            0.999842         -0.00968863
             3.91693              3.9127          -0.0219862          -0.0172216            0.999852         -0.00945059
             3.96848             3.96425          -0.0211197          -0.0165557            0.999863         -0.00914082
               4.008             4.00375          -0.0204782          -0.0160619            0.999871           -0.008905
             4.02905             4.02481          -0.0201442          -0.0158043            0.999875         -0.00878062
             4.06857             4.06432          -0.0195317          -0.0153303            0.999882          -0.0085511
             4.12012             4.11587          -0.0187602          -0.0147287            0.999892          -0.0082623
             4.15964             4.15538          -0.0181892          -0.0142801            0.999898         -0.00805044
              4.1807             4.17644          -0.0178919          -0.0140458            0.999901         -0.00794015
             4.22021             4.21595           -0.017347          -0.0136153            0.999907         -0.00773582
             4.27177              4.2675          -0.0166605          -0.0130727            0.999915         -0.00746956
             4.31128             4.30701          -0.0161526          -0.0126716             0.99992         -0.00726276
             4.33234             4.32806          -0.0158882           -0.012463            0.999922          -0.0071519
             4.37185             4.36758          -0.0154035          -0.0120808            0.999927         -0.00694413
             4.42341             4.41913           -0.014793          -0.0115994            0.999933         -0.00667678
             4.46292             4.45864          -0.0143414          -0.0112433            0.999937         -0.00647678
             4.48398              4.4797          -0.0141063          -0.0110579            0.999939         -0.00637181
              4.5235             4.51921          -0.0136754          -0.0107185            0.999943         -0.00617699
             4.57505             4.57076          -0.0131328          -0.0102915            0.999947         -0.00592533
             4.61457             4.61027          -0.0127315           -0.009976             0.99995         -0.00573474
             4.63562             4.63133          -0.0125226         -0.00981189            0.999952         -0.00563512
             4.67514             4.67084          -0.0121397          -0.0095112            0.999955         -0.00545426
             4.72669              4.7224          -0.0116577         -0.00913254            0.999958         -0.00523538
             4.76621             4.76191          -0.0113012          -0.0088524            0.999961         -0.00508313
             4.78727             4.78297          -0.0111157          -0.0087066            0.999962         -0.00500676
             4.82678             4.82248          -0.0107758         -0.00843943            0.999964         -0.00487026
             4.87834             4.87403          -0.0103477         -0.00810316            0.999967         -0.00470096
             4.91785             4.91355          -0.0100312         -0.00785457            0.999969         -0.00457515
             4.93891              4.9346         -0.00986642         -0.00772524             0.99997         -0.00450947
             4.97842             4.97412          -0.0095645         -0.00748832            0.999972         -0.00438914
             5.02998             5.02567         -0.00918437         -0.00719018            0.999974         -0.00423853
             5.06949             5.06519         -0.00890321         -0.00696979            0.999976         -0.00412734
             5.09055             5.08624         -0.00875688         -0.00685514            0.999977         -0.00406893
             5.13007             5.12576         -0.00848872         -0.00664515            0.999978         -0.00395966
             5.18162             5.17731         -0.00815103         -0.00638096             0.99998         -0.00381519
             5.22114             5.21682         -0.00790123         -0.00618573            0.999981         -0.00370264
             5.24219             5.23788         -0.00777123         -0.00608418            0.999981         -0.00364259
             5.28171              5.2774         -0.00753296         -0.00589816            0.999983         -0.00353093
             5.33326             5.32895         -0.00723294         -0.00566409            0.999984         -0.00338967
             5.37278             5.36846         -0.00701103         -0.00549104            0.999985         -0.00328587
             5.39384             5.38952         -0.00689555         -0.00540101            0.999985         -0.00323205
             5.43335             5.42904          -0.0066839         -0.00523608            0.999986         -0.00313361
             5.48491             5.48059         -0.00641739         -0.00502854            0.999987         -0.00300961
             5.52442              5.5201         -0.00622027         -0.00487511            0.999988         -0.00291797
             5.54548             5.54116         -0.00611769         -0.00479529            0.999989         -0.00287045
             5.58499             5.58068         -0.00592968         -0.00464905            0.999989         -0.00278398
             5.63655             5.63223         -0.00569294         -0.00446499             0.99999         -0.00267678
             5.67606             5.67175         -0.00551784          -0.0043289            0.999991         -0.00259864
             5.69712              5.6928         -0.00542671         -0.00425811            0.999991         -0.00255821
             5.73664             5.73232          -0.0052597         -0.00412842            0.999991         -0.00248425
             5.78819             5.78387         -0.00504938         -0.00396528            0.999992         -0.00239079
             5.82771             5.82339         -0.00489381         -0.00384473            0.999993         -0.00232122
             5.84876             5.84444         -0.00481284         -0.00378203            0.999993          -0.0022849
             5.88828             5.88396         -0.00466445         -0.00366718            0.999993          -0.0022182
             5.93983             5.93551         -0.00447757         -0.00352268            0.999994         -0.00213409
             5.97935             5.97503         -0.00433933         -0.00341585            0.999994          -0.0020718
             6.00041             5.99609         -0.00426739         -0.00336027            0.999994         -0.00203935
             6.03992              6.0356         -0.00413552         -0.00325844            0.999995         -0.00197977
             6.09148             6.08716         -0.00396945         -0.00313029            0.999995         -0.00190454
             6.13099             6.12667         -0.00384661         -0.00303553            0.999995         -0.00184876
             6.15205             6.14773         -0.00378267         -0.00298621            0.999996         -0.00181971
             6.19156             6.18724         -0.00366547         -0.00289584            0.999996         -0.00176646
             6.24312              6.2388         -0.00351789         -0.00278201            0.999996          -0.0016995
             6.28263             6.27831         -0.00340871         -0.00269779            0.999996         -0.00165003
             6.30369             6.29937         -0.00335188         -0.00265395            0.999996         -0.00162429
              6.3432             6.33888         -0.00324773         -0.00257359            0.999997         -0.00157712
             6.39476             6.39044         -0.00311656         -0.00247239            0.999997         -0.00151768
             6.43428             6.42995         -0.00301952         -0.00239754            0.999997         -0.00147365
             6.45533             6.45101         -0.00296901         -0.00235858            0.999997         -0.00145071
             6.49485             6.49053         -0.00287644         -0.00228719            0.999997         -0.00140864
              6.5464             6.54208         -0.00275985         -0.00219729            0.999998          -0.0013556
             6.58592              6.5816          -0.0026736         -0.00213079            0.999998         -0.00131632
             6.60698             6.60265          -0.0026287         -0.00209618            0.999998         -0.00129585
             6.64649             6.64217         -0.00254642         -0.00203276            0.999998          -0.0012583
             6.69805             6.69372         -0.00244279         -0.00195292            0.999998         -0.00121092
             6.73756             6.73324         -0.00236612         -0.00189387            0.999998         -0.00117579
             6.75862              6.7543         -0.00232622         -0.00186313            0.999998         -0.00115749
             6.79813             6.79381         -0.00225308         -0.00180681            0.999998         -0.00112394
             6.84969             6.84537         -0.00216097         -0.00173588            0.999998          -0.0010817
              6.8892             6.88488         -0.00209283         -0.00168339            0.999999         -0.00105048
             6.91026             6.90594         -0.00205736         -0.00165607            0.999999         -0.00103424
             6.94977             6.94545         -0.00199235         -0.00160599            0.999999         -0.00100449
             7.00133             6.99701         -0.00191048         -0.00154292            0.999999         -0.00096702
             7.04084             7.03652         -0.00184992         -0.00149625            0.999999        -0.000939289
              7.0619             7.05758          -0.0018184         -0.00147195            0.999999        -0.000924849
             7.10142             7.09709         -0.00176062         -0.00142741            0.999999        -0.000898373
             7.15297             7.14865         -0.00168786          -0.0013713            0.999999        -0.000865019
             7.19249             7.18816         -0.00163403         -0.00132978            0.999999        -0.000840321
             7.21355             7.20922         -0.00160602         -0.00130817            0.999999        -0.000827449
             7.25306             7.24874         -0.00155468         -0.00126854            0.999999        -0.000803812
             7.30462             7.30029         -0.00149002         -0.00121862            0.999999        -0.000773934
             7.34413             7.33981         -0.00144219         -0.00118167            0.999999        -0.000751733
             7.36519             7.36086          -0.0014173         -0.00116244            0.999999        -0.000740146
              7.4047             7.40038         -0.00137167         -0.00112718            0.999999        -0.000718858
             7.45626             7.45193         -0.00131422         -0.00108276            0.999999        -0.000691979
             7.49577             7.49145         -0.00127173         -0.00104988            0.999999        -0.000672051
             7.51683             7.51251         -0.00124961         -0.00103276            0.999999        -0.000661663
             7.55634             7.55202         -0.00120908         -0.00100138            0.999999        -0.000642597
              7.6079             7.60358         -0.00115805        -0.000961842                   1        -0.000618543
             7.64741             7.64309          -0.0011203        -0.000932578                   1        -0.000600718
             7.66847             7.66415         -0.00110066        -0.000917341                   1        -0.000591433
             7.70799             7.70366         -0.00106466        -0.000889406                   1        -0.000574407
             7.75954             7.75522         -0.00101934        -0.000854208                   1        -0.000552967
             7.79906             7.79473        -0.000985821        -0.000828155                   1        -0.000537106
             7.82011             7.81579        -0.000968379         -0.00081459                   1        -0.000528848
             7.85963             7.85531        -0.000936416        -0.000789719                   1        -0.000513702
             7.91118             7.90686        -0.000896178        -0.000758381                   1        -0.000494602
              7.9507             7.94638        -0.000866422        -0.000735185                   1        -0.000480445
             7.97176             7.96743        -0.000850939        -0.000723107                   1        -0.000473066
             8.01127             8.00695        -0.000822569        -0.000700962                   1        -0.000459522
             8.06283              8.0585        -0.000786857         -0.00067306                   1        -0.000442433
             8.10234             8.09802        -0.000760451        -0.000652406                   1        -0.000429763
              8.1234             8.11908        -0.000746712        -0.000641652                   1        -0.000423157
             8.16291             8.15859         -0.00072154        -0.000621934                   1        -0.000411028
             8.21447             8.21015        -0.000689858        -0.000597088                   1        -0.000395714
             8.25398             8.24966        -0.000666436        -0.000578697                   1        -0.000384354
             8.27504             8.27072         -0.00065425        -0.000569121                   1        -0.000378431
             8.31456             8.31023        -0.000631926        -0.000551563                   1        -0.000367558
             8.36611             8.36179        -0.000603832        -0.000529438                   1        -0.000353838
             8.40563              8.4013        -0.000583065        -0.000513061                   1        -0.000343667
             8.42668             8.42236        -0.000572262        -0.000504533                   1        -0.000338366
              8.4662             8.46188        -0.000552474        -0.000488896                   1        -0.000328636
             8.51775             8.51343        -0.000527575        -0.000469193                   1        -0.000316358
             8.55727             8.55295        -0.000509173        -0.000454609                   1        -0.000307256
             8.57833               8.574        -0.000499602        -0.000447015                   1        -0.000302511
             8.61784             8.61352        -0.000482071        -0.000433091                   1        -0.000293801
              8.6694             8.66507        -0.000460016        -0.000415547                   1        -0.000282811
             8.70891             8.70459         -0.00044372         -0.00040256                   1        -0.000274663
             8.72997             8.72565        -0.000435245        -0.000395799                   1        -0.000270416
             8.76948             8.76516        -0.000419723        -0.000383402                   1        -0.000262618
             8.82104             8.81672        -0.000400202        -0.000367785                   1        -0.000252777
             8.86055             8.85623        -0.000385779        -0.000356226                   1        -0.000245479
             8.88161             8.87729         -0.00037828        -0.000350209                   1        -0.000241675
             8.92113              8.9168        -0.000364548        -0.000339177                   1         -0.00023469
             8.97268             8.96836         -0.00034728        -0.000325279                   1        -0.000225874
              9.0122             9.00787        -0.000334526        -0.000314994                   1        -0.000219336
             9.03325             9.02893        -0.000327895        -0.000309639                   1        -0.000215927
             9.07277             9.06845        -0.000315755        -0.000299823                   1        -0.000209668
             9.12432                9.12        -0.000300493        -0.000287458                   1         -0.00020177
             9.16384             9.15952        -0.000289224        -0.000278307                   1        -0.000195913
              9.1849             9.18057        -0.000283366        -0.000273543                   1         -0.00019286
             9.22441             9.22009        -0.000272643         -0.00026481                   1        -0.000187253
             9.27597             9.27164        -0.000259166        -0.000253808                   1        -0.000180171
             9.31548             9.31116        -0.000249217        -0.000245666                   1        -0.000174914
             9.33654             9.33222        -0.000244046        -0.000241427                   1        -0.000172173
             9.37605             9.37173        -0.000234584        -0.000233656                   1        -0.000167144
             9.42761             9.42329        -0.000222695        -0.000223868                   1         -0.00016081
             9.46712              9.4628        -0.000213921        -0.000216624                   1        -0.000156127
             9.48818             9.48386        -0.000209363        -0.000212854                   1        -0.000153691
              9.5277             9.52337        -0.000201021        -0.000205941                   1        -0.000149225
             9.57925             9.57493        -0.000190545        -0.000197235                   1        -0.000143596
             9.61877             9.61444        -0.000182816        -0.000190793                   1         -0.00013943
             9.63982              9.6355        -0.000178801        -0.000187439                   1        -0.000137264
             9.67934             9.67502        -0.000171457        -0.000181292                   1        -0.000133302
             9.73089             9.72657        -0.000162237        -0.000173551                   1        -0.000128345
             9.77041             9.76609        -0.000155438        -0.000167824                   1        -0.000124697
             9.79147             9.78714        -0.000151907        -0.000164843                   1        -0.000122798
             9.83098             9.82666        -0.000145449        -0.000159379                   1        -0.000119302
             9.88254             9.87821        -0.000137344        -0.000152499                   1        -0.000114839
             9.92205             9.91773        -0.000131369        -0.000147409                   1        -0.000111481
             9.94311             9.93879        -0.000128266         -0.00014476                   1        -0.000109716
             9.98262              9.9783        -0.000122594        -0.000139904                   1        -0.000106456
             10.0342             10.0299        -0.000115479         -0.00013379                   1        -0.000102318
             10.0737             10.0694        -0.000110237        -0.000129267                   1        -9.92276e-05
             10.0948             10.0904        -0.000107516        -0.000126912                   1        -9.76036e-05
             10.1343             10.1299        -0.000102542        -0.000122598                   1        -9.45879e-05
             10.1858             10.1815        -9.63067e-05        -0.000117164                   1        -9.06996e-05
             10.2253              10.221        -9.17149e-05        -0.000113144                   1        -8.77753e-05
             10.2464             10.2421        -8.93326e-05        -0.000111052                   1        -8.62499e-05
             10.2859             10.2816        -8.49809e-05        -0.000107218                   1         -8.3473e-05
             10.3375             10.3331        -7.95295e-05         -0.00010239                   1        -8.00603e-05
              10.377             10.3727        -7.55192e-05        -9.88191e-05                   1        -7.76053e-05
              10.398             10.3937        -7.34398e-05        -9.69603e-05                   1        -7.63467e-05
             10.4376             10.4332        -6.96436e-05        -9.35522e-05                   1        -7.40653e-05
             10.4891             10.4848        -6.48917e-05        -8.92556e-05                   1         -7.1224e-05
             10.5286             10.5243        -6.13986e-05        -8.60725e-05                   1        -6.91495e-05
             10.5497             10.5454        -5.95884e-05        -8.44144e-05                   1        -6.80837e-05
             10.5892             10.5849        -5.62857e-05        -8.13734e-05                   1        -6.61644e-05
             10.6407             10.6364        -5.21556e-05        -7.75417e-05                   1        -6.38241e-05
             10.6803             10.6759        -4.91229e-05        -7.47043e-05                   1         -6.2137e-05
             10.7013              10.697        -4.75524e-05        -7.32248e-05                   1        -6.12673e-05
             10.7408             10.7365        -4.46889e-05        -7.05055e-05                   1        -5.96769e-05
             10.7924             10.7881        -4.11116e-05        -6.70594e-05                   1        -5.76609e-05
             10.8319             10.8276        -3.84875e-05        -6.44945e-05                   1        -5.61625e-05
              10.853             10.8486        -3.71298e-05        -6.31579e-05                   1        -5.53827e-05
             10.8925             10.8882        -3.46563e-05         -6.0713e-05                   1        -5.39586e-05
              10.944             10.9397        -3.15711e-05        -5.76605e-05                   1        -5.21829e-05
             10.9835             10.9792        -2.93118e-05        -5.54295e-05                   1        -5.08823e-05
             11.0046             11.0003        -2.81442e-05        -5.42761e-05                   1        -5.02095e-05
             11.0441             11.0398        -2.60197e-05         -5.2172e-05                   1        -4.89835e-05
             11.0957             11.0914        -2.33748e-05        -4.95324e-05                   1        -4.74535e-05
             11.1352             11.1309        -2.14421e-05        -4.75898e-05                   1        -4.63321e-05
             11.1562             11.1519        -2.04447e-05        -4.65865e-05                   1        -4.57517e-05
             11.1958             11.1914        -1.86329e-05        -4.47701e-05                   1        -4.46934e-05
             11.2473              11.243        -1.63832e-05         -4.2541e-05                   1        -4.33703e-05
             11.2868             11.2825         -1.4744e-05        -4.09217e-05                   1        -4.24017e-05
             11.3079             11.3036        -1.38999e-05        -4.00777e-05                   1        -4.19036e-05
             11.3474             11.3431        -1.23699e-05        -3.85071e-05                   1        -4.10063e-05
              11.399             11.3946        -1.04773e-05        -3.64392e-05                   1        -3.99174e-05
             11.4385             11.4342        -9.10397e-06        -3.48302e-05                   1        -3.91471e-05
             11.4595             11.4552        -8.39891e-06         -3.3969e-05                   1        -3.87577e-05
              11.499             11.4947        -7.12525e-06        -3.23553e-05                   1        -3.80626e-05
             11.5506             11.5463        -5.55823e-06        -3.02723e-05                   1        -3.72185e-05
             11.5901             11.5858        -4.42789e-06        -2.86911e-05                   1         -3.6617e-05
             11.6112             11.6069        -3.84999e-06        -2.78497e-05                   1        -3.63136e-05
             11.6507             11.6464        -2.81043e-06        -2.62651e-05                   1        -3.57795e-05
             11.7022             11.6979        -1.53999e-06        -2.41732e-05                   1        -3.51588e-05
             11.7418             11.7374        -6.31274e-07        -2.25617e-05                   1        -3.47399e-05
             11.7628             11.7585         -1.7015e-07        -2.17078e-05                   1        -3.45378e-05
             11.8023              11.798         6.51531e-07        -2.01272e-05                   1        -3.42051e-05
             11.8539             11.8496         1.63779e-06        -1.81331e-05                   1        -3.38808e-05
             11.8934             11.8891         2.33051e-06        -1.66564e-05                   1        -3.37473e-05
             11.9145             11.9101         2.67892e-06        -1.58838e-05                   1        -3.37322e-05
              11.954             11.9497         3.29666e-06        -1.44541e-05                   1        -3.38373e-05
             12.0055             12.0012         4.03798e-06        -1.26145e-05                   1        -3.42971e-05
              12.045             12.0407         4.55787e-06        -1.12204e-05                   1        -3.30597e-05
             12.0661             12.0618         4.81689e-06        -1.04835e-05                   1        -3.25819e-05
             12.1056             12.1013         5.26743e-06        -9.11269e-06                   1         -3.1521e-05
             12.1572             12.1528         5.78237e-06        -7.34873e-06                   1        -2.97602e-05
             12.1967             12.1924         6.12534e-06        -6.01443e-06                   1         -2.8022e-05
             12.2177             12.2134         6.29327e-06        -5.30912e-06                   1        -2.69018e-05
             12.2573             12.2529         6.58659e-06        -3.99564e-06                   1        -2.43382e-05
             12.3088             12.3045         6.93838e-06        -2.29971e-06                   1        -1.98707e-05
             12.3483              12.344         7.17394e-06        -1.01062e-06                   1        -1.53683e-05
             12.3694             12.3651         7.27765e-06        -3.26463e-07                   1        -1.25121e-05
             12.4089             12.4046         7.41418e-06         9.53775e-07                   1        -6.16675e-06
             12.4605             12.4561         7.44248e-06          2.6208e-06                   1        -3.16352e-06
                12.5             12.4956         7.34037e-06         3.89865e-06                   1        -2.47307e-06
              12.521             12.5167          7.2466e-06         4.57991e-06                   1        -2.41018e-06
             12.5605             12.5562         7.00522e-06         5.85895e-06                   1        -2.92184e-06
             12.6121             12.6078         6.57956e-06          7.5297e-06                   1         -5.0044e-06
             12.6516             12.6473         6.17018e-06         8.81413e-06                   1        -7.99114e-06
             12.6727             12.6683         5.91873e-06         9.50081e-06                   1        -1.01754e-05
             12.7122             12.7079         5.37748e-06         1.07947e-05                   1        -1.55509e-05
             12.7637             12.7594         4.52135e-06         1.24964e-05                   1        -2.54258e-05
             12.8033             12.7989         3.75697e-06         1.38112e-05                   1        -3.55117e-05
             12.8243               12.82         3.31928e-06         1.45141e-05                   1        -4.18864e-05
             12.8638             12.8595         2.45513e-06         1.58338e-05                   1        -5.59065e-05
             12.9154             12.9111         1.27322e-06         1.75508e-05                   1        -6.03016e-05
             12.9549             12.9506          3.3241e-07         1.88638e-05                   1        -6.65369e-05
              12.976             12.9716         -1.8539e-07         1.95644e-05                   1        -6.98147e-05
             13.0155             13.0111        -1.19541e-06         2.08842e-05                   1        -7.58643e-05
              13.067             13.0627        -2.60447e-06         2.26239e-05                   1        -8.35286e-05
             13.1065             13.1022        -3.76161e-06          2.3975e-05                   1         -8.9227e-05
             13.1276             13.1233        -4.40562e-06         2.46995e-05                   1        -9.22062e-05
             13.1671             13.1628        -5.66516e-06         2.60631e-05                   1        -9.76977e-05
             13.2187             13.2143        -7.40826e-06         2.78425e-05                   1        -0.000104679
             13.2582             13.2539        -8.82255e-06         2.91894e-05                   1        -0.000109877
             13.2792             13.2749        -9.60523e-06         2.98797e-05                   1        -0.000112586
             13.3188             13.3144        -1.11305e-05         3.10801e-05                   1        -0.000117544
             13.3703              13.366        -1.32365e-05         3.23644e-05                   1        -0.000123747
             13.4098             13.4055        -1.49447e-05         3.30416e-05                   1        -0.000128296
             13.4309             13.4266        -1.58903e-05         3.32642e-05                   1        -0.000130647
             13.4704             13.4661        -1.77342e-05         3.33739e-05                   1        -0.000134923
              13.522             13.5176        -2.02836e-05         3.57137e-05                   1        -0.000140446
             13.5615             13.5571        -2.23541e-05         3.91998e-05                   1        -0.000144633
             13.5825             13.5782        -2.35009e-05         4.13523e-05                   1        -0.000146826
              13.622             13.6177        -2.57376e-05         4.59907e-05                   1        -0.000150871
             13.6736             13.6693        -2.88301e-05         5.33471e-05                   1        -0.000156024
             13.7131             13.7088        -3.13423e-05         6.02642e-05                   1        -0.000159899
             13.7342             13.7298        -3.27346e-05         6.45142e-05                   1        -0.000161945
             13.7737             13.7694        -3.54531e-05         7.37319e-05                   1        -0.000165761
             13.8252             13.8209        -3.92191e-05          8.8597e-05                   1        -0.000170721
             13.8648             13.8604        -4.22844e-05         0.000102496                   1        -0.000174534
             13.8858             13.8815        -4.39845e-05         0.000110891                   1        -0.000176581
             13.9253              13.921        -4.73054e-05         0.000128665                   1        -0.000180466
             13.9769             13.9726         -5.1907e-05         0.000140325                   1         -0.00018453
             14.0164             14.0121         -5.5655e-05          0.00015035                   1        -0.000187595
             14.0375             14.0331        -5.77366e-05         0.000155591                   1        -0.000189174
              14.077             14.0726        -6.18109e-05         0.000165233                   1        -0.000192033
             14.1285             14.1242        -6.74788e-05         0.000177415                   1        -0.000195551
              14.168             14.1637        -7.21147e-05         0.000186447                   1         -0.00019808
             14.1891             14.1848         -7.4696e-05         0.000191155                   1        -0.000199371
             14.2286             14.2243        -7.97601e-05         0.000199798                   1        -0.000201698
