                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.14771             1.14686            -0.11526          -0.0497163            0.998763            0.058729
             1.18722             1.18633           -0.113633          -0.0481369            0.998841           0.0544889
             1.23876             1.23784           -0.111494          -0.0464469            0.998921           0.0495318
             1.27827             1.27731           -0.109827          -0.0458141             0.99895           0.0464288
             1.29933             1.29835           -0.108932          -0.0456211            0.998959           0.0449356
             1.33884             1.33782            -0.10724          -0.0453261            0.998972           0.0422664
             1.39039             1.38933           -0.105019          -0.0446923            0.999001           0.0387567
              1.4299              1.4288           -0.103308          -0.0440171            0.999031           0.0360379
             1.45095             1.44983           -0.102392          -0.0436743            0.999046             0.03463
             1.49046              1.4893           -0.100663          -0.0432181            0.999066           0.0321482
             1.54201              1.5408          -0.0983831          -0.0432392            0.999065           0.0293353
             1.58152             1.58027          -0.0966226          -0.0435968            0.999049           0.0273923
             1.60258             1.60131          -0.0956834          -0.0438264            0.999039           0.0263871
             1.64209             1.64078          -0.0939263           -0.044192            0.999023           0.0244991
             1.69364             1.69228          -0.0916578          -0.0443007            0.999018            0.021954
             1.73315             1.73175          -0.0899402          -0.0441213            0.999026           0.0200012
              1.7542             1.75279          -0.0890299          -0.0439639            0.999033           0.0189811
             1.79371             1.79226          -0.0873263          -0.0436047            0.999049             0.01713
             1.84526             1.84376           -0.085104          -0.0431079             0.99907           0.0148784
             1.88477             1.88323          -0.0834101           -0.042722            0.999087           0.0132446
             1.90582             1.90427          -0.0825189            -0.04251            0.999096           0.0123484
             1.94533             1.94375           -0.080883          -0.0420914            0.999114            0.010499
             1.99688             1.99525           -0.078849          -0.0414866            0.999139          0.00749086
             2.03639             2.03474          -0.0773558          -0.0409755             0.99916          0.00463589
             2.05745             2.05578          -0.0765677          -0.0406943            0.999172            0.003075
             2.09696             2.09526          -0.0750754          -0.0401667            0.999193         0.000428212
             2.14851             2.14677          -0.0730441           -0.039515            0.999219         -0.00168417
             2.18802             2.18624           -0.071413           -0.039062            0.999237           -0.001812
             2.20907             2.20728          -0.0705282          -0.0388313            0.999246         -0.00149314
             2.24858             2.24675          -0.0688581          -0.0384055            0.999262        -0.000552653
             2.30013             2.29826          -0.0667018          -0.0378354            0.999284         0.000510428
             2.33964             2.33773          -0.0650814          -0.0373744            0.999301         0.000736119
              2.3607             2.35877          -0.0642267          -0.0371225            0.999311         0.000725888
             2.40021             2.39825          -0.0626342          -0.0366437            0.999328         0.000695069
             2.45176             2.44976          -0.0605685          -0.0360164            0.999351          0.00110406
             2.49126             2.48924          -0.0590055          -0.0355277            0.999369          0.00175343
             2.51232             2.51028          -0.0581895          -0.0352598            0.999378          0.00207841
             2.55183             2.54976          -0.0567075          -0.0347345            0.999397          0.00238121
             2.60338             2.60128          -0.0549059            -0.03399            0.999422          0.00165082
             2.64289             2.64076          -0.0536277          -0.0333795            0.999443         0.000322199
             2.66394             2.66181          -0.0529736           -0.033046            0.999454        -0.000507913
             2.70345              2.7013          -0.0517799          -0.0324152            0.999474         -0.00203621
               2.755             2.75283          -0.0502529          -0.0316037              0.9995         -0.00346713
             2.79451             2.79232          -0.0490918          -0.0309967            0.999519         -0.00408661
             2.81557             2.81337           -0.048478          -0.0306762            0.999529         -0.00431553
             2.85508             2.85286          -0.0473388          -0.0300752            0.999548         -0.00467171
             2.90663             2.90439          -0.0458844           -0.029282            0.999571         -0.00517953
             2.94614             2.94388          -0.0447951          -0.0286698            0.999589         -0.00558806
             2.96719             2.96493           -0.044222          -0.0283491            0.999598           -0.005779
              3.0067             3.00443          -0.0431581          -0.0277713            0.999614         -0.00602843
             3.05825             3.05596          -0.0417865          -0.0270934            0.999633         -0.00609091
             3.09776             3.09545          -0.0407491          -0.0266326            0.999645          -0.0060006
             3.11881              3.1165          -0.0402034          -0.0263944            0.999652         -0.00593778
             3.15832               3.156          -0.0391969          -0.0259351            0.999664         -0.00585521
             3.20987             3.20753          -0.0379262          -0.0252549            0.999681          -0.0059009
             3.24938             3.24703          -0.0369872          -0.0246503            0.999696          -0.0060541
             3.27044             3.26808          -0.0364981          -0.0243076            0.999705           -0.006162
             3.30995             3.30758          -0.0355996          -0.0236451             0.99972         -0.00638044
              3.3615             3.35912          -0.0344607          -0.0227827             0.99974         -0.00663981
             3.40101             3.39862          -0.0336115          -0.0221381            0.999755         -0.00680048
             3.42206             3.41967          -0.0331672           -0.021796            0.999762         -0.00687651
             3.46157             3.45917          -0.0323489          -0.0211473            0.999776         -0.00701146
             3.51312             3.51071          -0.0313114          -0.0202705            0.999795         -0.00719279
             3.55263             3.55021          -0.0305377          -0.0195883            0.999808         -0.00732968
             3.57369             3.57126          -0.0301323          -0.0192343            0.999815         -0.00739225
              3.6132             3.61076           -0.029383          -0.0186117            0.999827         -0.00747274
             3.66475              3.6623           -0.028425          -0.0179295            0.999839         -0.00746926
             3.70425             3.70181          -0.0277051          -0.0175134            0.999847         -0.00738189
             3.72531             3.72286          -0.0273271          -0.0173186             0.99985         -0.00731528
             3.76482             3.76236          -0.0266291          -0.0169825            0.999856         -0.00717126
             3.81637              3.8139          -0.0257426          -0.0165576            0.999863         -0.00698433
             3.85588             3.85341          -0.0250821          -0.0162235            0.999868         -0.00685644
             3.87693             3.87446          -0.0247366          -0.0160445            0.999871         -0.00679067
             3.91644             3.91396          -0.0240998          -0.0157119            0.999877         -0.00666446
             3.96799             3.96551          -0.0232909          -0.0152934            0.999883         -0.00648168
              4.0075             4.00501          -0.0226881          -0.0149808            0.999888         -0.00632993
             4.02856             4.02607          -0.0223733          -0.0148129             0.99989         -0.00625273
             4.06807             4.06557          -0.0217958          -0.0144877            0.999895         -0.00613101
             4.11962             4.11712          -0.0210698            -0.01403            0.999902         -0.00604916
             4.15913             4.15662          -0.0205332          -0.0136578            0.999907         -0.00605172
             4.18018             4.17767          -0.0202532          -0.0134568            0.999909         -0.00606369
             4.21969             4.21718           -0.019737          -0.0130832            0.999914         -0.00607793
             4.27124             4.26873          -0.0190774          -0.0126205             0.99992          -0.0060212
             4.31075             4.30823          -0.0185812          -0.0122894            0.999924         -0.00588929
             4.33181             4.32929          -0.0183204            -0.01212            0.999927         -0.00579449
             4.37131             4.36879          -0.0178386          -0.0118123             0.99993         -0.00559004
             4.42286             4.42034          -0.0172262          -0.0114254            0.999935         -0.00531217
             4.46237             4.45985          -0.0167693          -0.0111383            0.999938         -0.00510817
             4.48343              4.4809          -0.0165299           -0.010989             0.99994         -0.00499744
             4.52294             4.52041          -0.0160876          -0.0107166            0.999943         -0.00477281
             4.57449             4.57195          -0.0155231          -0.0103774            0.999946          -0.0044211
               4.614             4.61146          -0.0151012          -0.0101279            0.999949         -0.00411517
             4.63505             4.63251          -0.0148812         -0.00999727             0.99995         -0.00395459
             4.67456             4.67202          -0.0144792         -0.00975434            0.999952         -0.00368772
             4.72611             4.72357            -0.01398         -0.00943706            0.999955         -0.00346901
             4.76562             4.76308          -0.0136169         -0.00919291            0.999958         -0.00341834
             4.78668             4.78413          -0.0134295         -0.00906318            0.999959         -0.00342137
             4.82619             4.82364          -0.0130878         -0.00882189            0.999961         -0.00345818
             4.87774             4.87519          -0.0126583         -0.00851418            0.999964         -0.00351508
             4.91725              4.9147          -0.0123399         -0.00828495            0.999966         -0.00354172
              4.9383             4.93575          -0.0121739           -0.008165            0.999967         -0.00355257
             4.97781             4.97526          -0.0118694         -0.00794367            0.999968         -0.00357473
             5.02936             5.02681          -0.0114853         -0.00766164            0.999971         -0.00362016
             5.06887             5.06631          -0.0111999         -0.00745125            0.999972         -0.00365946
             5.08992             5.08737          -0.0110504         -0.00734181            0.999973         -0.00367423
             5.12943             5.12688          -0.0107737         -0.00714272            0.999974         -0.00367614
             5.18098             5.17843          -0.0104181         -0.00689763            0.999976         -0.00360261
             5.22049             5.21793          -0.0101495         -0.00672085            0.999977         -0.00349183
             5.24155             5.23899          -0.0100081         -0.00662954            0.999978          -0.0034215
             5.28106              5.2785         -0.00974714         -0.00646164            0.999979         -0.00328307
             5.33261             5.33005         -0.00941662          -0.0062452             0.99998         -0.00311887
             5.37212             5.36956         -0.00917155         -0.00607953            0.999982          -0.0030149
             5.39317             5.39061         -0.00904377         -0.00599167            0.999982         -0.00296532
             5.43268             5.43012         -0.00880906         -0.00582839            0.999983         -0.00287876
             5.48423             5.48167         -0.00851228         -0.00562006            0.999984         -0.00277115
             5.52374             5.52118         -0.00829191         -0.00546419            0.999985         -0.00269297
              5.5448             5.54223         -0.00817701         -0.00538205            0.999986         -0.00265448
             5.58431             5.58174         -0.00796623         -0.00522884            0.999986         -0.00259136
             5.63585             5.63329         -0.00770079         -0.00502926            0.999987         -0.00253064
             5.67536              5.6728         -0.00750434         -0.00487759            0.999988         -0.00249628
             5.69642             5.69385          -0.0074019         -0.00479845            0.999988         -0.00247947
             5.73593             5.73336         -0.00721346         -0.00465535            0.999989         -0.00244573
             5.78748             5.78491         -0.00697419         -0.00448395             0.99999          -0.0023885
             5.82699             5.82442         -0.00679548         -0.00436564             0.99999         -0.00233298
             5.84804             5.84548         -0.00670192         -0.00430646            0.999991         -0.00230046
             5.88755             5.88498         -0.00652956         -0.00420109            0.999991         -0.00223639
              5.9391             5.93653         -0.00631105         -0.00407148            0.999992         -0.00215149
             5.97861             5.97604         -0.00614843         -0.00397653            0.999992         -0.00208731
             5.99967              5.9971         -0.00606344          -0.0039275            0.999992         -0.00205324
             6.03918             6.03661         -0.00590702          -0.0038386            0.999993         -0.00198901
             6.09073             6.08816          -0.0057088         -0.00372874            0.999993         -0.00190402
             6.13024             6.12767         -0.00556132         -0.00364786            0.999993         -0.00183931
             6.15129             6.14872         -0.00548434         -0.00360511            0.999994         -0.00180603
              6.1908             6.18823         -0.00534295         -0.00352407            0.999994         -0.00174782
             6.24235             6.23978         -0.00516459         -0.00341386            0.999994         -0.00168391
             6.28186             6.27929         -0.00503246         -0.00332566            0.999994         -0.00164461
             6.30291             6.30034         -0.00496355         -0.00327798            0.999995         -0.00162599
             6.34242             6.33985         -0.00483691         -0.00318843            0.999995         -0.00159309
             6.39397              6.3914          -0.0046765         -0.00307404            0.999995         -0.00154925
             6.43348             6.43091         -0.00455704         -0.00298936            0.999996         -0.00151245
             6.45454             6.45197         -0.00449459         -0.00294526            0.999996         -0.00149196
             6.49405             6.49148         -0.00437967         -0.00286425            0.999996         -0.00145274
              6.5456             6.54302         -0.00423409         -0.00276171            0.999996         -0.00140178
             6.58511             6.58253         -0.00412573         -0.00268581            0.999996         -0.00136306
             6.60616             6.60359         -0.00406908         -0.00264654            0.999996           -0.001342
             6.64567              6.6431          -0.0039647         -0.00257542            0.999997          -0.0013005
             6.69722             6.69465         -0.00383214         -0.00248838            0.999997         -0.00124034
             6.73673             6.73416         -0.00373333         -0.00242571            0.999997         -0.00119032
             6.75779             6.75521         -0.00368172         -0.00239341            0.999997         -0.00116365
              6.7973             6.79472         -0.00358695         -0.00233425            0.999997         -0.00111628
             6.84884             6.84627         -0.00346761         -0.00225871            0.999997         -0.00106541
             6.88835             6.88578         -0.00337943         -0.00220161            0.999998          -0.0010372
             6.90941             6.90684         -0.00333355         -0.00217152            0.999998         -0.00102532
             6.94892             6.94635         -0.00324943         -0.00211583            0.999998         -0.00100729
             7.00047             6.99789         -0.00314329         -0.00204493            0.999998        -0.000988655
             7.03998              7.0374         -0.00306457         -0.00199199            0.999998        -0.000976423
             7.06103             7.05846         -0.00302352         -0.00196422            0.999998        -0.000970745
             7.10054             7.09797         -0.00294815          -0.0019129            0.999998        -0.000962101
             7.15209             7.14952         -0.00285296         -0.00184733            0.999998        -0.000955325
              7.1916             7.18903         -0.00278222         -0.00179827            0.999998        -0.000952037
             7.21266             7.21008         -0.00274523         -0.00177266            0.999998         -0.00094986
             7.25217             7.24959         -0.00267698         -0.00172576            0.999999        -0.000942963
             7.30372             7.30114         -0.00258991         -0.00166722            0.999999        -0.000924464
             7.34323             7.34065          -0.0025246         -0.00162439            0.999999        -0.000902215
             7.36428             7.36171         -0.00249033          -0.0016022            0.999999        -0.000888272
             7.40379             7.40122         -0.00242707         -0.00156158            0.999999        -0.000859818
             7.45534             7.45277         -0.00234671         -0.00151022            0.999999         -0.00082155
             7.49485             7.49228         -0.00228683         -0.00147194            0.999999        -0.000793012
              7.5159             7.51333         -0.00225552         -0.00145191            0.999999        -0.000778068
             7.55541             7.55284         -0.00219787         -0.00141505            0.999999        -0.000750317
             7.60696             7.60439          -0.0021248         -0.00136838            0.999999        -0.000714496
             7.64647              7.6439         -0.00207045         -0.00133361            0.999999        -0.000688069
             7.66753             7.66495         -0.00204208         -0.00131539            0.999999        -0.000674794
             7.70704             7.70446         -0.00198999         -0.00128166            0.999999        -0.000652196
             7.75859             7.75601         -0.00192432          -0.0012384            0.999999        -0.000628612
              7.7981             7.79552         -0.00187568         -0.00120586            0.999999        -0.000614715
             7.81915             7.81658         -0.00185033         -0.00118882            0.999999         -0.00060829
             7.85866             7.85609         -0.00180373         -0.00115757            0.999999        -0.000597146
             7.91021             7.90764         -0.00174472         -0.00111858            0.999999        -0.000582553
             7.94972             7.94715         -0.00170076         -0.00109017            0.999999        -0.000570591
             7.97078              7.9682         -0.00167778         -0.00107551            0.999999        -0.000564003
             8.01029             8.00771         -0.00163548         -0.00104883            0.999999        -0.000551432
             8.06183             8.05926         -0.00158184         -0.00101544            0.999999        -0.000534935
             8.10134             8.09877          -0.0015419        -0.000990852                   1        -0.000522208
              8.1224             8.11982         -0.00152101        -0.000978098                   1        -0.000515312
             8.16191             8.15933         -0.00148254        -0.000954823                   1        -0.000501993
             8.21346             8.21088         -0.00143372        -0.000925724                   1        -0.000483689
             8.25297             8.25039         -0.00139733        -0.000904232                   1        -0.000469262
             8.27402             8.27145         -0.00137831        -0.000892972                   1        -0.000461634
             8.31353             8.31096         -0.00134331        -0.000872039                   1        -0.000447795
             8.36508             8.36251         -0.00129902        -0.000844766                   1         -0.00043135
             8.40459             8.40202         -0.00126611        -0.000823789                   1        -0.000420138
             8.42565             8.42307         -0.00124893        -0.000812627                   1        -0.000414563
             8.46516             8.46258         -0.00121733        -0.000791807                   1        -0.000404656
             8.51671             8.51413         -0.00117732        -0.000765076                   1        -0.000392412
             8.55622             8.55364         -0.00114755        -0.000745018                   1        -0.000383342
             8.57727              8.5747           -0.001132        -0.000734485                   1        -0.000378621
             8.61678             8.61421         -0.00110338        -0.000715009                   1        -0.000370006
             8.66833             8.66576         -0.00106713        -0.000690179                   1        -0.000359265
             8.70784             8.70526         -0.00104016        -0.000671679                   1        -0.000351295
             8.72889             8.72632         -0.00102606        -0.000662055                   1         -0.00034706
              8.7684             8.76583          -0.0010001         -0.00064452                   1        -0.000338995
             8.81995             8.81738        -0.000967165        -0.000622829                   1        -0.000327971
             8.85946             8.85689        -0.000942626        -0.000607109                   1        -0.000319155
             8.88052             8.87794        -0.000929798        -0.000599008                   1        -0.000314431
             8.92003             8.91745        -0.000906192        -0.000584241                   1        -0.000305727
             8.97158               8.969        -0.000876307        -0.000565649                   1        -0.000295127
             9.01109             9.00851        -0.000854091        -0.000551829                   1        -0.000287797
             9.03214             9.02957         -0.00084249        -0.000544613                   1        -0.000284146
             9.07165             9.06908        -0.000821157        -0.000531351                   1        -0.000277693
              9.1232             9.12063        -0.000794152        -0.000514587                   1        -0.000269902
             9.16271             9.16014        -0.000774071        -0.000502102                   1        -0.000264357
             9.18377             9.18119        -0.000763584        -0.000495553                   1        -0.000261568
             9.22328              9.2207        -0.000744297        -0.000483417                   1        -0.000256684
             9.27482             9.27225        -0.000719884          -0.0004678                   1        -0.000251035
             9.31433             9.31176        -0.000701725        -0.000456003                   1        -0.000247109
             9.33539             9.33281        -0.000692234        -0.000449797                   1        -0.000245053
              9.3749             9.37232        -0.000674758        -0.000438341                   1        -0.000241075
             9.42645             9.42387        -0.000652577        -0.000423837                   1        -0.000235255
             9.46596             9.46338        -0.000636033        -0.000413076                   1        -0.000230172
             9.48701             9.48444        -0.000627376         -0.00040746                   1        -0.000227287
             9.52652             9.52395        -0.000611428        -0.000397123                   1        -0.000221645
             9.57807              9.5755        -0.000591194        -0.000384001                   1        -0.000214049
             9.61758             9.61501        -0.000576121        -0.000374214                   1        -0.000208184
             9.63864             9.63606        -0.000568243        -0.000369096                   1        -0.000205064
             9.67815             9.67557        -0.000553745        -0.000359683                   1        -0.000199251
              9.7297             9.72712        -0.000535391        -0.000347782                   1        -0.000191833
             9.76921             9.76663        -0.000521743        -0.000338932                   1         -0.00018639
             9.79026             9.78769        -0.000514615        -0.000334301                   1        -0.000183608
             9.82977              9.8272        -0.000501502        -0.000325755                   1        -0.000178668
             9.88132             9.87875        -0.000484894         -0.00031485                   1        -0.000172859
             9.92083             9.91825        -0.000472535        -0.000306672                   1        -0.000168883
             9.94188             9.93931        -0.000466077        -0.000302382                   1        -0.000166903
             9.98139             9.97882        -0.000454193        -0.000294469                   1        -0.000163392
             10.0329             10.0304        -0.000439135        -0.000284435                   1         -0.00015908
             10.0725             10.0699        -0.000427922        -0.000276974                   1        -0.000155833
             10.0935             10.0909        -0.000422057        -0.000273077                   1        -0.000154083
              10.133             10.1304         -0.00041125         -0.00026591                   1        -0.000150694
             10.1846              10.182        -0.000397518        -0.000256836                   1        -0.000145968
             10.2241             10.2215        -0.000387277        -0.000250086                   1        -0.000142181
             10.2451             10.2426        -0.000381925        -0.000246561                   1        -0.000140153
             10.2846             10.2821         -0.00037209        -0.000240075                   1        -0.000136408
             10.3362             10.3336        -0.000359687        -0.000231864                   1        -0.000131786
             10.3757             10.3731        -0.000350511        -0.000225747                   1        -0.000128452
             10.3968             10.3942        -0.000345735        -0.000222543                   1         -0.00012674
             10.4363             10.4337        -0.000336975         -0.00021662                   1        -0.000123635
             10.4878             10.4852         -0.00032593         -0.00020904                   1        -0.000119795
             10.5273             10.5247        -0.000317752        -0.000203329                   1        -0.000117086
             10.5484             10.5458        -0.000313495        -0.000200322                   1        -0.000115747
             10.5879             10.5853        -0.000305697        -0.000194753                   1        -0.000113462
             10.6394             10.6369        -0.000295895        -0.000187641                   1        -0.000110955
             10.6789             10.6764        -0.000288658        -0.000182309                   1        -0.000109301
                10.7             10.6974        -0.000284893        -0.000179502                   1        -0.000108479
             10.7395             10.7369        -0.000277987        -0.000174287                   1        -0.000106996
             10.7911             10.7885        -0.000269269        -0.000167558                   1        -0.000105088
             10.8306              10.828        -0.000262799        -0.000162465                   1        -0.000103658
             10.8516             10.8491        -0.000259425        -0.000159795                   1         -0.00010291
             10.8911             10.8886        -0.000253235        -0.000154911                   1        -0.000101534
             10.9427             10.9401         -0.00024543        -0.000148875                   1        -9.97907e-05
             10.9822             10.9796        -0.000239653        -0.000144539                   1        -9.84772e-05
             11.0033             11.0007        -0.000236645        -0.000142316                   1        -9.77896e-05
             11.0428             11.0402        -0.000231131        -0.000138274                   1        -9.65331e-05
             11.0943             11.0917        -0.000224185        -0.000133192                   1        -9.49803e-05
             11.1338             11.1312        -0.000219044        -0.000129459                   1        -9.38533e-05
             11.1549             11.1523        -0.000216368        -0.000127555                   1        -9.32666e-05
             11.1944             11.1918        -0.000211461        -0.000124193                   1        -9.21751e-05
             11.2459             11.2434        -0.000205279        -0.000120305                   1        -9.07462e-05
             11.2854             11.2829        -0.000200706        -0.000117608                   1        -8.96657e-05
             11.3065             11.3039        -0.000198328        -0.000116199                   1        -8.91085e-05
              11.346             11.3434        -0.000193978        -0.000113479                   1        -8.81234e-05
             11.3976              11.395        -0.000188524        -0.000109532                   1        -8.70029e-05
             11.4371             11.4345        -0.000184509        -0.000106175                   1        -8.62692e-05
             11.4581             11.4555        -0.000182426        -0.000104304                   1        -8.59078e-05
             11.4976             11.4951         -0.00017862        -0.000100709                   1        -8.52526e-05
             11.5492             11.5466        -0.000173844        -9.59808e-05                   1        -8.43774e-05
             11.5887             11.5861        -0.000170325        -9.23226e-05                   1        -8.36626e-05
             11.6097             11.6072        -0.000168499         -9.0334e-05                   1        -8.32733e-05
             11.6493             11.6467        -0.000165165        -8.64811e-05                   1         -8.2549e-05
             11.7008             11.6982        -0.000160992        -8.11361e-05                   1        -8.16602e-05
             11.7403             11.7377        -0.000157929        -7.68738e-05                   1         -8.1014e-05
             11.7614             11.7588        -0.000156345        -7.45925e-05                   1        -8.06595e-05
             11.8009             11.7983        -0.000153461        -7.03753e-05                   1        -7.99315e-05
             11.8524             11.8499        -0.000149873        -6.51537e-05                   1        -7.87714e-05
             11.8919             11.8894         -0.00014725        -6.13622e-05                   1        -7.77512e-05
              11.913             11.9104        -0.000145893        -5.93927e-05                   1         -7.7232e-05
             11.9525             11.9499        -0.000143416        -5.57534e-05                   1        -7.64515e-05
             12.0041             12.0015        -0.000140306        -5.10387e-05                   1        -7.61316e-05
             12.0436              12.041        -0.000138019        -4.74372e-05                   1        -7.50535e-05
             12.0646              12.062        -0.000136838        -4.55266e-05                   1        -7.47596e-05
             12.1041             12.1016        -0.000134705         -4.1965e-05                   1        -7.42469e-05
             12.1557             12.1531        -0.000132099        -3.73801e-05                   1        -7.34592e-05
             12.1952             12.1926        -0.000130202         -3.3925e-05                   1        -7.26977e-05
             12.2162             12.2137          -0.0001292        -3.21079e-05                   1        -7.22513e-05
             12.2558             12.2532        -0.000127295        -2.87491e-05                   1         -7.1381e-05
             12.3073             12.3047        -0.000124669        -2.44765e-05                   1        -7.02171e-05
             12.3468             12.3442        -0.000122613        -2.12814e-05                   1        -6.89348e-05
             12.3679             12.3653        -0.000121564        -1.96038e-05                   1          -6.788e-05
             12.4074             12.4048        -0.000119794        -1.64977e-05                   1        -6.47802e-05
             12.4589             12.4563          -0.0001181        -1.25172e-05                   1        -6.37524e-05
             12.4984             12.4959        -0.000117323        -9.51875e-06                   1        -6.31949e-05
             12.5195             12.5169        -0.000117061        -7.93914e-06                   1        -6.28436e-05
              12.559             12.5564        -0.000116795        -5.00893e-06                   1        -6.22925e-05
             12.6105              12.608        -0.000116764        -1.25052e-06                   1        -6.22539e-05
             12.6501             12.6475        -0.000116973         1.58686e-06                   1        -6.30383e-05
             12.6711             12.6685        -0.000117195         3.08589e-06                   1        -6.37697e-05
             12.7106              12.708        -0.000117867         5.87814e-06                   1        -6.57556e-05
             12.7622             12.7596        -0.000119347         9.48833e-06                   1        -6.96742e-05
             12.8017             12.7991        -0.000120894         1.22251e-05                   1        -7.41591e-05
             12.8227             12.8202        -0.000121806         1.36648e-05                   1        -7.73017e-05
             12.8622             12.8597         -0.00012358         1.63153e-05                   1        -8.50012e-05
             12.9138             12.9112        -0.000125807         1.96403e-05                   1        -8.44575e-05
             12.9533             12.9507         -0.00012739         2.20832e-05                   1        -8.68808e-05
             12.9744             12.9718        -0.000128215         2.33625e-05                   1        -8.82608e-05
             13.0139             13.0113        -0.000129773         2.57507e-05                   1        -9.08949e-05
             13.0654             13.0628        -0.000131923          2.8908e-05                   1        -9.42008e-05
             13.1049             13.1024        -0.000133695         3.13885e-05                   1        -9.66226e-05
              13.126             13.1234        -0.000134679         3.27211e-05                   1        -9.79029e-05
             13.1655             13.1629        -0.000136587         3.52172e-05                   1        -0.000100337
              13.217             13.2145        -0.000139176         3.84195e-05                   1        -0.000103631
             13.2566              13.254        -0.000141224          4.0852e-05                   1        -0.000106176
             13.2776              13.275        -0.000142336         4.21575e-05                   1        -0.000107512
             13.3171             13.3145        -0.000144458         4.46524e-05                   1        -0.000109928
             13.3687             13.3661         -0.00014729         4.80361e-05                   1        -0.000112854
             13.4082             13.4056        -0.000149513         5.05673e-05                   1        -0.000114949
             13.4292             13.4267         -0.00015072         5.17804e-05                   1        -0.000116015
             13.4687             13.4662        -0.000153035         5.35992e-05                   1        -0.000117928
             13.5203             13.5177        -0.000156165         5.69985e-05                   1        -0.000120413
             13.5598             13.5572        -0.000158656         6.03338e-05                   1        -0.000122292
             13.5809             13.5783        -0.000160017         6.21615e-05                   1        -0.000123267
             13.6204             13.6178        -0.000162633         6.58036e-05                   1        -0.000125052
             13.6719             13.6693         -0.00016617         7.12446e-05                   1        -0.000127308
             13.7114             13.7088        -0.000168983           7.622e-05                   1        -0.000128991
             13.7325             13.7299        -0.000170522         7.92239e-05                   1        -0.000129871
              13.772             13.7694         -0.00017349         8.56266e-05                   1        -0.000131486
             13.8235              13.821        -0.000177535         9.57239e-05                   1        -0.000133525
              13.863             13.8605        -0.000180774         0.000105138                   1        -0.000135067
             13.8841             13.8815         -0.00018255         0.000110902                   1        -0.000135908
             13.9236              13.921        -0.000185977         0.000123394                   1        -0.000137579
             13.9752             13.9726        -0.000190635         0.000130701                   1        -0.000139132
             14.0147             14.0121        -0.000194357         0.000137438                   1        -0.000140451
             14.0357             14.0332          -0.0001964         0.000141021                   1        -0.000141151
             14.0752             14.0727        -0.000200353         0.000147666                   1          -0.0001424
             14.1268             14.1242        -0.000205762         0.000156061                   1        -0.000143786
             14.1663             14.1637        -0.000210116         0.000162255                   1         -0.00014459
             14.1874             14.1848        -0.000212513         0.000165486                   1         -0.00014494
             14.2269             14.2243        -0.000217162         0.000171446                   1        -0.000145492
             14.2784             14.2758        -0.000223539          0.00017907                   1        -0.000146099
             14.3179             14.3153        -0.000228719         0.000184774                   1        -0.000146465
              14.339             14.3364        -0.000231611         0.000187746                   1        -0.000146605
             14.3785             14.3759        -0.000237334         0.000193167                   1         -0.00014674
               14.43             14.4275        -0.000245483         0.000199881                   1        -0.000146632
             14.4695              14.467        -0.000252252         0.000204763                   1        -0.000146543
             14.4906              14.488        -0.000256017         0.000207278                   1        -0.000146661
