                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             5.97434             5.97434        -0.000484163        -8.69413e-05                   1        -1.45118e-05
             5.99538             5.99538        -0.000482339        -8.63324e-05                   1        -1.43895e-05
             6.03486             6.03486         -0.00047895        -8.52054e-05                   1        -1.41626e-05
             6.08637             6.08637        -0.000474595        -8.37645e-05                   1         -1.3872e-05
             6.12585             6.12585        -0.000471307        -8.26824e-05                   1        -1.36532e-05
             6.14689             6.14689        -0.000469572        -8.21135e-05                   1         -1.3538e-05
             6.18637             6.18637        -0.000466348        -8.10602e-05                   1        -1.33246e-05
             6.23788             6.23788        -0.000462204        -7.97133e-05                   1        -1.30512e-05
             6.27737             6.27737        -0.000459075        -7.87015e-05                   1        -1.28456e-05
             6.29841             6.29841        -0.000457423        -7.81695e-05                   1        -1.27374e-05
             6.33789             6.33789        -0.000454354        -7.71843e-05                   1        -1.25369e-05
              6.3894              6.3894        -0.000450408        -7.59243e-05                   1        -1.22803e-05
             6.42888             6.42888        -0.000447427        -7.49775e-05                   1        -1.20874e-05
             6.44992             6.44992        -0.000445853        -7.44796e-05                   1        -1.19859e-05
              6.4894              6.4894        -0.000442929        -7.35574e-05                   1        -1.17979e-05
             6.54091             6.54091        -0.000439167        -7.23778e-05                   1        -1.15573e-05
              6.5804              6.5804        -0.000436325        -7.14912e-05                   1        -1.13766e-05
             6.60144             6.60144        -0.000434824        -7.10248e-05                   1        -1.12815e-05
             6.64092             6.64092        -0.000432035        -7.01609e-05                   1        -1.11053e-05
             6.69243             6.69243        -0.000428447        -6.90556e-05                   1        -1.08801e-05
             6.73191             6.73191        -0.000425735        -6.82246e-05                   1        -1.07108e-05
             6.75295             6.75295        -0.000424303        -6.77874e-05                   1        -1.06218e-05
             6.79243             6.79243        -0.000421641        -6.69775e-05                   1         -1.0457e-05
             6.84395             6.84395        -0.000418215         -6.5941e-05                   1        -1.02462e-05
             6.88343             6.88343        -0.000415625        -6.51615e-05                   1        -1.00878e-05
             6.90447             6.90447        -0.000414257        -6.47514e-05                   1        -1.00046e-05
             6.94395             6.94395        -0.000411714        -6.39914e-05                   1        -9.85038e-06
             6.99546             6.99546         -0.00040844        -6.30185e-05                   1        -9.65325e-06
             7.03494             7.03494        -0.000405965        -6.22867e-05                   1        -9.50518e-06
             7.05598             7.05598        -0.000404657        -6.19016e-05                   1        -9.42732e-06
             7.09546             7.09546        -0.000402226        -6.11879e-05                   1        -9.28318e-06
             7.14698             7.14698        -0.000399095         -6.0274e-05                   1         -9.0989e-06
             7.18646             7.18646        -0.000396727        -5.95864e-05                   1        -8.96049e-06
              7.2075              7.2075        -0.000395477        -5.92245e-05                   1        -8.88772e-06
             7.24698             7.24698         -0.00039315        -5.85537e-05                   1        -8.75299e-06
             7.29849             7.29849        -0.000390154        -5.76944e-05                   1        -8.58076e-06
             7.33797             7.33797        -0.000387887        -5.70478e-05                   1         -8.4514e-06
             7.35901             7.35901         -0.00038669        -5.67074e-05                   1        -8.38339e-06
             7.39849             7.39849        -0.000384462        -5.60764e-05                   1        -8.25748e-06
             7.45001             7.45001        -0.000381592        -5.52678e-05                   1        -8.09653e-06
             7.48949             7.48949        -0.000379421        -5.46592e-05                   1        -7.97564e-06
             7.51053             7.51053        -0.000378273        -5.43388e-05                   1        -7.91209e-06
             7.55001             7.55001        -0.000376139        -5.37446e-05                   1        -7.79442e-06
             7.60152             7.60152        -0.000373388        -5.29831e-05                   1          -7.644e-06
               7.641               7.641        -0.000371306        -5.24098e-05                   1        -7.53102e-06
             7.66204             7.66204        -0.000370206        -5.21079e-05                   1        -7.47162e-06
             7.70153             7.70153        -0.000368158         -5.1548e-05                   1        -7.36165e-06
             7.75304             7.75304         -0.00036552        -5.08303e-05                   1        -7.22106e-06
             7.79252             7.79252        -0.000363523        -5.02897e-05                   1        -7.11546e-06
             7.81356             7.81356        -0.000362467         -5.0005e-05                   1        -7.05994e-06
             7.85304             7.85304        -0.000360502        -4.94769e-05                   1        -6.95714e-06
             7.90455             7.90455        -0.000357969        -4.87998e-05                   1        -6.82571e-06
             7.94403             7.94403        -0.000356052        -4.82898e-05                   1        -6.72698e-06
             7.96507             7.96507        -0.000355038        -4.80211e-05                   1        -6.67507e-06
             8.00456             8.00456        -0.000353151        -4.75226e-05                   1        -6.57895e-06
             8.05607             8.05607        -0.000350718        -4.68833e-05                   1        -6.45605e-06
             8.09555             8.09555        -0.000348875        -4.64016e-05                   1        -6.36373e-06
             8.11659             8.11659        -0.000347901        -4.61478e-05                   1        -6.31518e-06
             8.15607             8.15607        -0.000346087        -4.56769e-05                   1        -6.22528e-06
             8.20758             8.20758        -0.000343749        -4.50728e-05                   1        -6.11033e-06
             8.24707             8.24706        -0.000341977        -4.46175e-05                   1        -6.02396e-06
             8.26811              8.2681        -0.000341041        -4.43776e-05                   1        -5.97854e-06
             8.30759             8.30759        -0.000339297        -4.39324e-05                   1        -5.89443e-06
              8.3591              8.3591        -0.000337047         -4.3361e-05                   1        -5.78685e-06
             8.39858             8.39858        -0.000335343        -4.29304e-05                   1        -5.70603e-06
             8.41962             8.41962        -0.000334442        -4.27034e-05                   1        -5.66352e-06
              8.4591              8.4591        -0.000332763         -4.2282e-05                   1        -5.58479e-06
             8.51061             8.51061        -0.000330598        -4.17413e-05                   1        -5.48408e-06
              8.5501              8.5501        -0.000328957        -4.13336e-05                   1        -5.40841e-06
             8.57114             8.57114        -0.000328089        -4.11186e-05                   1         -5.3686e-06
             8.61062             8.61062        -0.000326473        -4.07196e-05                   1        -5.29488e-06
             8.66213             8.66213        -0.000324388        -4.02074e-05                   1        -5.20056e-06
             8.70161             8.70161        -0.000322807        -3.98211e-05                   1        -5.12968e-06
             8.72265             8.72265        -0.000321971        -3.96174e-05                   1        -5.09239e-06
             8.76213             8.76213        -0.000320414        -3.92393e-05                   1        -5.02332e-06
             8.81364             8.81364        -0.000318404        -3.87537e-05                   1        -4.93494e-06
             8.85313             8.85313        -0.000316881        -3.83874e-05                   1        -4.86851e-06
             8.87417             8.87417        -0.000316075        -3.81943e-05                   1        -4.83356e-06
             8.91365             8.91365        -0.000314573        -3.78356e-05                   1        -4.76882e-06
             8.96516             8.96516        -0.000312635        -3.73749e-05                   1        -4.68597e-06
             9.00464             9.00464        -0.000311166        -3.70273e-05                   1        -4.62368e-06
             9.02568             9.02568        -0.000310389         -3.6844e-05                   1        -4.59091e-06
             9.06516             9.06516         -0.00030894        -3.65035e-05                   1        -4.53019e-06
             9.11668             9.11668         -0.00030707        -3.60662e-05                   1        -4.45248e-06
             9.15616             9.15616        -0.000305652        -3.57361e-05                   1        -4.39404e-06
              9.1772              9.1772        -0.000304902        -3.55619e-05                   1        -4.36329e-06
             9.21668             9.21668        -0.000303504        -3.52385e-05                   1        -4.30631e-06
             9.26819             9.26819        -0.000301699         -3.4823e-05                   1        -4.23338e-06
             9.30767             9.30767        -0.000300329        -3.45093e-05                   1        -4.17853e-06
             9.32871             9.32871        -0.000299605        -3.43438e-05                   1        -4.14966e-06
             9.36819             9.36819        -0.000298255        -3.40363e-05                   1        -4.09617e-06
             9.41971             9.41971        -0.000296511        -3.36412e-05                   1        -4.02768e-06
             9.45919             9.45919        -0.000295188        -3.33428e-05                   1        -3.97616e-06
             9.48023             9.48023        -0.000294488        -3.31854e-05                   1        -3.94905e-06
             9.51971             9.51971        -0.000293183        -3.28929e-05                   1         -3.8988e-06
             9.57122             9.57122        -0.000291498        -3.25169e-05                   1        -3.83445e-06
              9.6107              9.6107        -0.000290219         -3.2233e-05                   1        -3.78604e-06
             9.63174             9.63174        -0.000289542        -3.20831e-05                   1        -3.76056e-06
             9.67122             9.67122        -0.000288281        -3.18047e-05                   1        -3.71332e-06
             9.72274             9.72274        -0.000286651        -3.14467e-05                   1        -3.65283e-06
             9.76222             9.76222        -0.000285415        -3.11763e-05                   1        -3.60731e-06
             9.78326             9.78326         -0.00028476        -3.10335e-05                   1        -3.58335e-06
             9.82274             9.82274         -0.00028354        -3.07683e-05                   1        -3.53892e-06
             9.87425             9.87425        -0.000281963        -3.04271e-05                   1        -3.48201e-06
             9.91373             9.91373        -0.000280766        -3.01694e-05                   1        -3.43918e-06
             9.93477             9.93477        -0.000280133        -3.00334e-05                   1        -3.41664e-06
             9.97426             9.97425        -0.000278952        -2.97805e-05                   1        -3.37483e-06
             10.0258             10.0258        -0.000277426        -2.94552e-05                   1        -3.32126e-06
             10.0652             10.0652        -0.000276267        -2.92094e-05                   1        -3.28094e-06
             10.0863             10.0863        -0.000275654        -2.90797e-05                   1        -3.25971e-06
             10.1258             10.1258         -0.00027451        -2.88384e-05                   1        -3.22034e-06
             10.1773             10.1773        -0.000273032        -2.85281e-05                   1         -3.1699e-06
             10.2168             10.2168         -0.00027191        -2.82935e-05                   1        -3.13192e-06
             10.2378             10.2378        -0.000271316        -2.81696e-05                   1        -3.11192e-06
             10.2773             10.2773        -0.000270208        -2.79394e-05                   1        -3.07483e-06
             10.3288             10.3288        -0.000268776        -2.76431e-05                   1         -3.0273e-06
             10.3683             10.3683        -0.000267689        -2.74191e-05                   1        -2.99151e-06
             10.3893             10.3893        -0.000267113        -2.73008e-05                   1        -2.97267e-06
             10.4288             10.4288        -0.000266039        -2.70808e-05                   1        -2.93771e-06
             10.4803             10.4803        -0.000264651        -2.67977e-05                   1         -2.8929e-06
             10.5198             10.5198        -0.000263597        -2.65837e-05                   1        -2.85916e-06
             10.5408             10.5408        -0.000263039        -2.64706e-05                   1        -2.84139e-06
             10.5803             10.5803        -0.000261998        -2.62604e-05                   1        -2.80842e-06
             10.6318             10.6318        -0.000260652        -2.59898e-05                   1        -2.76616e-06
             10.6713             10.6713         -0.00025963        -2.57851e-05                   1        -2.73433e-06
             10.6924             10.6923        -0.000259088         -2.5677e-05                   1        -2.71756e-06
             10.7318             10.7318        -0.000258078        -2.54759e-05                   1        -2.68645e-06
             10.7833             10.7833        -0.000256772         -2.5217e-05                   1        -2.64655e-06
             10.8228             10.8228         -0.00025578        -2.50212e-05                   1         -2.6165e-06
             10.8439             10.8439        -0.000255255        -2.49178e-05                   1        -2.60067e-06
             10.8833             10.8833        -0.000254274        -2.47254e-05                   1        -2.57129e-06
             10.9349             10.9349        -0.000253007        -2.44776e-05                   1        -2.53361e-06
             10.9743             10.9743        -0.000252044        -2.42901e-05                   1        -2.50523e-06
             10.9954             10.9954        -0.000251534        -2.41911e-05                   1        -2.49027e-06
             11.0349             11.0349        -0.000250582        -2.40068e-05                   1        -2.46251e-06
             11.0864             11.0864        -0.000249351        -2.37695e-05                   1        -2.42691e-06
             11.1259             11.1259        -0.000248416          -2.359e-05                   1        -2.40008e-06
             11.1469             11.1469        -0.000247921        -2.34951e-05                   1        -2.38594e-06
             11.1864             11.1864        -0.000246997        -2.33186e-05                   1        -2.35971e-06
             11.2379             11.2379        -0.000245801        -2.30912e-05                   1        -2.32605e-06
             11.2774             11.2774        -0.000244893        -2.29191e-05                   1        -2.30068e-06
             11.2984             11.2984        -0.000244411        -2.28281e-05                   1        -2.28731e-06
             11.3379             11.3379        -0.000243513        -2.26589e-05                   1         -2.2625e-06
             11.3894             11.3894        -0.000242351        -2.24408e-05                   1        -2.23066e-06
             11.4289             11.4289        -0.000241469        -2.22758e-05                   1        -2.20666e-06
             11.4499             11.4499        -0.000241001        -2.21886e-05                   1        -2.19402e-06
             11.4894             11.4894        -0.000240128        -2.20262e-05                   1        -2.17054e-06
             11.5409             11.5409        -0.000238998         -2.1817e-05                   1        -2.14042e-06
             11.5804             11.5804         -0.00023814        -2.16586e-05                   1        -2.11771e-06
             11.6014             11.6014        -0.000237685        -2.15749e-05                   1        -2.10574e-06
             11.6409             11.6409        -0.000236836        -2.14191e-05                   1        -2.08353e-06
             11.6924             11.6924        -0.000235738        -2.12183e-05                   1        -2.05502e-06
             11.7319             11.7319        -0.000234903        -2.10663e-05                   1        -2.03352e-06
              11.753              11.753         -0.00023446        -2.09859e-05                   1         -2.0222e-06
             11.7924             11.7924        -0.000233635        -2.08363e-05                   1        -2.00117e-06
              11.844              11.844        -0.000232566        -2.06434e-05                   1        -1.97421e-06
             11.8834             11.8834        -0.000231754        -2.04973e-05                   1        -1.95391e-06
             11.9045             11.9045        -0.000231323        -2.04201e-05                   1        -1.94321e-06
              11.944              11.944         -0.00023052        -2.02763e-05                   1        -1.92337e-06
             11.9955             11.9955         -0.00022948         -2.0091e-05                   1        -1.89794e-06
             12.0349             12.0349         -0.00022869        -1.99506e-05                   1        -1.87278e-06
              12.056              12.056         -0.00022827        -1.98764e-05                   1        -1.86018e-06
             12.0955             12.0955        -0.000227488        -1.97382e-05                   1        -1.83607e-06
              12.147              12.147        -0.000226476          -1.956e-05                   1        -1.80375e-06
             12.1865             12.1865        -0.000225706         -1.9425e-05                   1        -1.77831e-06
             12.2075             12.2075        -0.000225298        -1.93536e-05                   1        -1.76452e-06
              12.247              12.247        -0.000224537        -1.92207e-05                   1        -1.73817e-06
             12.2985             12.2985        -0.000223551        -1.90493e-05                   1        -1.70286e-06
              12.338              12.338        -0.000222801        -1.89194e-05                   1        -1.67507e-06
              12.359              12.359        -0.000222404        -1.88507e-05                   1        -1.65999e-06
             12.3985             12.3985        -0.000221662        -1.87228e-05                   1        -1.63122e-06
               12.45               12.45        -0.000220702        -1.85578e-05                   1        -1.61755e-06
             12.4895             12.4895        -0.000219972        -1.84328e-05                   1        -1.61274e-06
             12.5105             12.5105        -0.000219584        -1.83667e-05                   1         -1.6119e-06
               12.55               12.55        -0.000218862        -1.82435e-05                   1        -1.61348e-06
             12.6015             12.6015        -0.000217926        -1.80846e-05                   1        -1.62161e-06
              12.641              12.641        -0.000217214        -1.79642e-05                   1        -1.63243e-06
              12.662              12.662        -0.000216837        -1.79005e-05                   1        -1.63979e-06
             12.7015             12.7015        -0.000216132        -1.77819e-05                   1        -1.65659e-06
              12.753              12.753         -0.00021522        -1.76288e-05                   1        -1.68427e-06
             12.7925             12.7925        -0.000214526        -1.75128e-05                   1        -1.70983e-06
             12.8136             12.8136        -0.000214159        -1.74514e-05                   1        -1.72497e-06
              12.853              12.853        -0.000213472        -1.73371e-05                   1        -1.75621e-06
             12.9046             12.9046        -0.000212582        -1.71895e-05                   1         -1.7461e-06
              12.944              12.944        -0.000211906        -1.70776e-05                   1        -1.74631e-06
             12.9651             12.9651        -0.000211547        -1.70184e-05                   1        -1.74516e-06
             13.0046             13.0046        -0.000210877        -1.69082e-05                   1        -1.74071e-06
             13.0561             13.0561         -0.00021001        -1.67659e-05                   1        -1.73053e-06
             13.0956             13.0956         -0.00020935         -1.6658e-05                   1        -1.71947e-06
             13.1166             13.1166           -0.000209        -1.66009e-05                   1        -1.71245e-06
             13.1561             13.1561        -0.000208347        -1.64945e-05                   1        -1.69724e-06
             13.2076             13.2076        -0.000207501        -1.63573e-05                   1        -1.67347e-06
             13.2471             13.2471        -0.000206857        -1.62531e-05                   1        -1.65235e-06
             13.2681             13.2681        -0.000206516        -1.61981e-05                   1        -1.64009e-06
             13.3076             13.3076        -0.000205878        -1.60955e-05                   1        -1.61526e-06
             13.3591             13.3591        -0.000205052        -1.59631e-05                   1        -1.57937e-06
             13.3986             13.3986        -0.000204424        -1.58627e-05                   1        -1.54927e-06
             13.4196             13.4196        -0.000204091        -1.58097e-05                   1        -1.53233e-06
             13.4591             13.4591        -0.000203469        -1.57108e-05                   1        -1.49892e-06
             13.5106             13.5106        -0.000202663        -1.55735e-05                   1        -1.45295e-06
             13.5501             13.5501         -0.00020205        -1.54642e-05                   1        -1.41578e-06
             13.5711             13.5711        -0.000201724        -1.54054e-05                   1        -1.39525e-06
             13.6106             13.6106        -0.000201117        -1.52936e-05                   1        -1.35542e-06
             13.6621             13.6621         -0.00020033        -1.51456e-05                   1        -1.30095e-06
             13.7016             13.7016        -0.000199732        -1.50304e-05                   1        -1.25735e-06
             13.7227             13.7227        -0.000199414        -1.49684e-05                   1        -1.23348e-06
             13.7621             13.7621        -0.000198821        -1.48508e-05                   1        -1.18754e-06
             13.8137             13.8137        -0.000198053        -1.46951e-05                   1         -1.1254e-06
             13.8531             13.8531        -0.000197468         -1.4574e-05                   1        -1.07616e-06
             13.8742             13.8742        -0.000197158        -1.45088e-05                   1        -1.04936e-06
             13.9137             13.9137        -0.000196579        -1.43854e-05                   1        -9.98057e-07
