                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             4.88595             4.58583         -0.00567263          -0.0110759            0.999939         -0.00935177
             4.92628             4.62616         -0.00520799          -0.0104191            0.999946         -0.00900516
              4.9789             4.67877          -0.0046432          -0.0096123            0.999954         -0.00862687
             5.01922              4.7191         -0.00424016          -0.0090303            0.999959         -0.00838635
             5.04072             4.74059         -0.00403542         -0.00873255            0.999962         -0.00827311
             5.08105             4.78092          -0.0036692         -0.00819626            0.999966         -0.00808247
             5.13366             4.83354         -0.00322468         -0.00753837            0.999972         -0.00786096
             5.17399             4.87386         -0.00290785         -0.00706484            0.999975         -0.00769824
             5.19548             4.89536         -0.00274699          -0.0068231            0.999977         -0.00760979
             5.23581             4.93568         -0.00245928          -0.0063889             0.99998         -0.00743387
             5.28843              4.9883          -0.0021099         -0.00585897            0.999983         -0.00717935
             5.32876             5.02863         -0.00186066         -0.00547948            0.999985         -0.00696601
             5.35025             5.05012         -0.00173405         -0.00528632            0.999986         -0.00684624
             5.39058             5.09045         -0.00150753         -0.00494024            0.999988         -0.00660971
              5.4432             5.14307         -0.00123236         -0.00451921             0.99999         -0.00627873
             5.48353             5.18339         -0.00103607         -0.00421864            0.999991         -0.00601133
             5.50502             5.20489        -0.000936407         -0.00406601            0.999992         -0.00586516
             5.54535             5.24522        -0.000758219         -0.00379319            0.999993         -0.00558602
             5.59797             5.29783         -0.00054217         -0.00346244            0.999994         -0.00521728
              5.6383             5.33816         -0.00038847         -0.00322683            0.999995         -0.00493711
             5.65979             5.35965        -0.000310591          -0.0031072            0.999995         -0.00479051
             5.70012             5.39998        -0.000171708         -0.00289317            0.999996         -0.00452258
             5.75274              5.4526        -4.06983e-06         -0.00263284            0.999997         -0.00418786
             5.79307             5.49293         0.000114588         -0.00244681            0.999997         -0.00394376
             5.81456             5.51442         0.000174502         -0.00235223            0.999997         -0.00381847
             5.85489             5.55475         0.000280975          -0.0021829            0.999998         -0.00359272
             5.90751             5.60737         0.000408811         -0.00197695            0.999998         -0.00331529
             5.94783              5.6477         0.000498798         -0.00182981            0.999998         -0.00311543
             5.96933             5.66919         0.000544062           -0.001755            0.999998         -0.00301345
             6.00966             5.70952         0.000624188         -0.00162102            0.999999         -0.00283047
             6.06227             5.76214          0.00071981         -0.00145804            0.999999         -0.00260666
              6.1026             5.80247         0.000786684         -0.00134165            0.999999         -0.00244561
             6.12409             5.82396         0.000820164         -0.00128251            0.999999          -0.0023633
             6.16442             5.86429         0.000879131         -0.00117677            0.999999         -0.00221533
             6.21704              5.9169         0.000948921         -0.00104835            0.999999         -0.00203421
             6.25737             5.95723         0.000997272        -0.000956633                   1         -0.00190448
             6.27886             5.97873          0.00102131        -0.000909954                   1         -0.00183862
             6.31919             6.01905          0.00106331        -0.000826189                   1         -0.00172138
             6.37181             6.07167          0.00111236        -0.000723694                   1         -0.00158035
             6.41214               6.112          0.00114582         -0.00064988                   1         -0.00148095
             6.43363             6.13349          0.00116225        -0.000612119                   1         -0.00143094
             6.47396             6.17382          0.00119061        -0.000544038                   1         -0.00134254
             6.52658             6.22644          0.00122301         -0.00046022                   1         -0.00123715
             6.56691             6.26677          0.00124453        -0.000399574                   1          -0.0011636
              6.5884             6.28826          0.00125489        -0.000368489                   1         -0.00112687
             6.62873             6.32859          0.00127235        -0.000312398                   1         -0.00106244
             6.68135             6.38121          0.00129147        -0.000243442                   1        -0.000986233
             6.72168             6.42154          0.00130352        -0.000193776                   1        -0.000932905
             6.74317             6.44303          0.00130906         -0.00016844                   1         -0.00090602
              6.7835             6.48336          0.00131791        -0.000123018                   1        -0.000858084
             6.83612             6.53598           0.0013266        -6.78286e-05                   1        -0.000799636
             6.87644             6.57631          0.00133122        -2.85544e-05                   1        -0.000757638
             6.89794              6.5978          0.00133301        -8.67203e-06                   1        -0.000736181
             6.93827             6.63813          0.00133515         2.67161e-05                   1        -0.000697567
             6.99088             6.69075          0.00133572         6.92927e-05                   1         -0.00064997
             7.03121             6.73107          0.00133458         9.93303e-05                   1        -0.000615359
              7.0527             6.75257          0.00133345         0.000114461                   1        -0.000597519
             7.09303              6.7929          0.00133039         0.000141283                   1        -0.000565132
             7.14565             6.84551           0.0013247         0.000173397                   1        -0.000524917
             7.18598             6.88584          0.00131912         0.000195963                   1         -0.00049573
             7.20747             6.90733          0.00131575         0.000207305                   1        -0.000480791
              7.2478             6.94766          0.00130871         0.000227373                   1        -0.000453957
             7.30042             7.00028          0.00129823         0.000251336                   1         -0.00042101
             7.34075             7.04061          0.00128929         0.000268104                   1         -0.00039707
             7.36224              7.0621          0.00128423         0.000276499                   1        -0.000384704
             7.40257             7.10243           0.0012742         0.000291279                   1        -0.000362125
             7.45519             7.15505          0.00126016         0.000308759                   1        -0.000333562
             7.49552             7.19538          0.00124875         0.000320851                   1        -0.000312236
             7.51701             7.21687          0.00124245         0.000326851                   1         -0.00030105
             7.55734              7.2572          0.00123026         0.000337311                   1        -0.000280357
             7.60996             7.30982          0.00121369         0.000349478                   1        -0.000253753
             7.65029             7.35015          0.00120053         0.000357735                   1        -0.000233657
             7.67178             7.37164          0.00119336         0.000361773                   1        -0.000223067
             7.71211             7.41197          0.00117967         0.000368702                   1        -0.000203476
             7.76472             7.46459          0.00116134         0.000376544                   1        -0.000178579
             7.80505             7.50492          0.00114698         0.000381701                   1        -0.000160207
             7.82655             7.52641          0.00113924         0.000384165                   1        -0.000150737
             7.86687             7.56674          0.00112453         0.000388281                   1        -0.000133682
             7.91949             7.61936          0.00110504         0.000392731                   1        -0.000112894
             7.95982             7.65968          0.00108991         0.000395486                   1        -9.81266e-05
             7.98131             7.68118          0.00108179         0.000396733                   1        -9.06879e-05
             8.02164             7.72151          0.00106644         0.000398682                   1        -7.75668e-05
             8.07426             7.77412          0.00104627         0.000400505                   1        -6.19962e-05
             8.11459             7.81445           0.0010307         0.000401388                   1         -5.1166e-05
             8.13608             7.83594          0.00102238         0.000401687                   1         -4.5763e-05
             8.17641             7.87627          0.00100673          0.00040194                   1        -3.62743e-05
             8.22903             7.92889          0.00098625         0.000401708                   1        -2.49921e-05
             8.26936             7.96922         0.000970541         0.000401128                   1        -1.70535e-05
             8.29085             7.99071         0.000962169         0.000400682                   1        -1.30396e-05
             8.33118             8.03104         0.000946469         0.000399601                   1        -5.87279e-06
              8.3838             8.08366         0.000926025         0.000397743                   1         2.85517e-06
             8.42413             8.12399         0.000910403         0.000396001                   1         9.11418e-06
             8.44562             8.14548         0.000902099         0.000394967                   1         1.23076e-05
             8.48595             8.18581         0.000886565         0.000392843                   1         1.80395e-05
             8.53857             8.23843         0.000866404         0.000389743                   1         2.50378e-05
              8.5789             8.27876         0.000851047         0.000387139                   1         3.00438e-05
             8.60039             8.30025           0.0008429         0.000385675                   1         3.25855e-05
             8.64072             8.34058         0.000827687         0.000382796                   1         3.71139e-05
             8.69333              8.3932         0.000807996         0.000378803                   1           4.257e-05
             8.73366             8.43353         0.000793034         0.000375578                   1         4.64104e-05
             8.75516             8.45502         0.000785109         0.000373804                   1         4.83365e-05
             8.79548             8.49535         0.000770334         0.000370383                   1         5.17264e-05
              8.8481             8.54797         0.000751252         0.000365752                   1         5.57484e-05
             8.88843             8.58829         0.000736784         0.000362086                   1         5.85513e-05
             8.90992             8.60979         0.000729131         0.000360093                   1         5.99527e-05
             8.95025             8.65012         0.000714881         0.000356279                   1         6.24198e-05
             9.00287             8.70273         0.000696513         0.000351166                   1         6.53557e-05
              9.0432             8.74306          0.00068261          0.00034715                   1         6.74056e-05
             9.06469             8.76455         0.000675266         0.000344977                   1         6.84301e-05
             9.10502             8.80488         0.000661605         0.000340841                   1         7.02296e-05
             9.15764              8.8575         0.000644025         0.000335344                   1         7.23623e-05
             9.19797             8.89783         0.000630741         0.000331062                   1         7.38473e-05
             9.21946             8.91932          0.00062373         0.000328758                   1         7.45892e-05
             9.25979             8.95965         0.000610703         0.000324395                   1         7.58903e-05
             9.31241             9.01227         0.000593961         0.000318636                   1         7.74163e-05
             9.35274              9.0526         0.000581326         0.000314179                   1         7.84505e-05
             9.37423             9.07409         0.000574664         0.000311791                   1         7.89514e-05
             9.41456             9.11442         0.000562295         0.000307294                   1         7.97978e-05
             9.46718             9.16704          0.00054642         0.000301409                   1         8.07453e-05
             9.50751             9.20737         0.000534456         0.000296894                   1         8.13759e-05
               9.529             9.22886         0.000528151         0.000294488                   1         8.16842e-05
             9.56933             9.26919         0.000516456         0.000289976                   1          8.2211e-05
             9.62194             9.32181         0.000501461         0.000284102                   1         8.27832e-05
             9.66227             9.36214          0.00049017         0.000279613                   1         8.31115e-05
             9.68377             9.38363         0.000484224         0.000277227                   1          8.3242e-05
             9.72409             9.42396         0.000473203         0.000272764                   1         8.34068e-05
             9.77671             9.47658         0.000459088         0.000266971                   1         8.35008e-05
             9.81704              9.5169         0.000448471         0.000262559                   1         8.35097e-05
             9.83853              9.5384         0.000442884         0.000260218                   1         8.34958e-05
             9.87886             9.57873         0.000432533         0.000255844                   1         8.34145e-05
             9.93148             9.63134         0.000419283         0.000250174                   1         8.31368e-05
             9.97181             9.67167         0.000409323         0.000245859                   1         8.27292e-05
              9.9933             9.69316         0.000404085         0.000243571                   1         8.24329e-05
             10.0336             9.73349         0.000394385           0.0002393                   1         8.17633e-05
             10.0862             9.78611         0.000381988         0.000233775                   1         8.07934e-05
             10.1266             9.82644         0.000372681         0.000229579                   1         8.00897e-05
             10.1481             9.84793         0.000367791         0.000227357                   1         7.97513e-05
             10.1884             9.88826         0.000358742         0.000223214                   1          7.9178e-05
              10.241             9.94088         0.000347185         0.000217863                   1         7.85011e-05
             10.2813             9.98121         0.000338517         0.000213804                   1         7.79976e-05
             10.3028             10.0027         0.000333965         0.000211656                   1         7.77413e-05
             10.3432              10.043         0.000325551         0.000207656                   1         7.73334e-05
             10.3958             10.0956         0.000314821         0.000202499                   1         7.70807e-05
             10.4361              10.136         0.000306785         0.000198596                   1         7.72021e-05
             10.4576             10.1575         0.000302568         0.000196535                   1         7.73707e-05
             10.4979             10.1978         0.000294773         0.000192699                   1         7.77902e-05
             10.5506             10.2504          0.00028483         0.000187753                   1         7.83119e-05
             10.5909             10.2907          0.00027738         0.000184005                   1         7.85041e-05
             10.6124             10.3122         0.000273469         0.000182024                   1         7.85081e-05
             10.6527             10.3526         0.000266241          0.00017834                   1         7.83572e-05
             10.7053             10.4052         0.000257025         0.000173611                   1         7.79322e-05
             10.7457             10.4455         0.000250123         0.000170055                   1         7.74884e-05
             10.7671              10.467         0.000246501         0.000168184                   1         7.72052e-05
             10.8075             10.5073         0.000239809         0.000164711                   1         7.65492e-05
             10.8601               10.56         0.000231277         0.000160243                   1         7.53618e-05
             10.9004             10.6003         0.000224889         0.000156856                   1         7.41474e-05
             10.9219             10.6218         0.000221539         0.000155069                   1         7.34169e-05
             10.9622             10.6621         0.000215353         0.000151764                   1         7.19577e-05
             11.0149             10.7147         0.000207478         0.000147586                   1         7.00323e-05
             11.0552             10.7551         0.000201592         0.000144514                   1         6.86481e-05
             11.0767             10.7765         0.000198508         0.000142918                   1         6.79406e-05
              11.117             10.8169         0.000192818         0.000139971                   1         6.66478e-05
             11.1696             10.8695         0.000185582         0.000136147                   1         6.49853e-05
               11.21             10.9098         0.000180178         0.000133184                   1         6.36974e-05
             11.2314             10.9313         0.000177347         0.000131591                   1          6.3006e-05
             11.2718             10.9716         0.000172128         0.000128593                   1          6.1702e-05
             11.3244             11.0243         0.000165495         0.000124704                   1         5.99925e-05
             11.3647             11.0646         0.000160545         0.000121751                   1         5.86808e-05
             11.3862             11.0861         0.000157954          0.00012017                   1         5.79842e-05
             11.4265             11.1264         0.000153178          0.00011714                   1         5.66913e-05
             11.4792              11.179         0.000147114         0.000112962                   1         5.50558e-05
             11.5195             11.2194         0.000142591         0.000109545                   1         5.38542e-05
              11.541             11.2408         0.000140225         0.000107678                   1         5.32282e-05
             11.5813             11.2812         0.000135867         0.000104172                   1         5.20633e-05
             11.6339             11.3338         0.000130338         9.97844e-05                   1         5.05161e-05
             11.6743             11.3741         0.000126217         9.66888e-05                   1         4.92738e-05
             11.6958             11.3956         0.000124061         9.51367e-05                   1           4.859e-05
             11.7361             11.4359         0.000120089         9.23803e-05                   1         4.72798e-05
             11.7887             11.4886         0.000115045         8.90273e-05                   1         4.55563e-05
              11.829             11.5289         0.000111284         8.66222e-05                   1         4.42465e-05
             11.8505             11.5504         0.000109317         8.54155e-05                   1         4.35476e-05
             11.8909             11.5907         0.000105701         8.33321e-05                   1         4.22164e-05
             11.9435             11.6433         0.000101127         8.10602e-05                   1         4.03912e-05
             11.9838             11.6837         9.77282e-05          7.9674e-05                   1         3.89044e-05
             12.0053             11.7052         9.59502e-05         7.90236e-05                   1         3.80974e-05
             12.0456             11.7455         9.26693e-05         7.78934e-05                   1         3.66105e-05
             12.0982             11.7981         8.84829e-05          7.6429e-05                   1         3.47529e-05
             12.1386             11.8384         8.53492e-05         7.52275e-05                   1          3.3349e-05
             12.1601             11.8599         8.37115e-05         7.45694e-05                   1         3.25539e-05
             12.2004             11.9003         8.07092e-05         7.33276e-05                   1         3.08436e-05
              12.253             11.9529         7.69516e-05          7.1752e-05                   1         2.79268e-05
             12.2933             11.9932         7.41906e-05         7.06115e-05                   1          2.4995e-05
             12.3148             12.0147         7.27538e-05         7.00263e-05                   1         2.31682e-05
             12.3552              12.055         7.01087e-05          6.8966e-05                   1         2.44517e-05
             12.4078             12.1076         6.67311e-05         6.76455e-05                   1         2.54189e-05
             12.4481              12.148          6.4219e-05         6.66742e-05                   1         2.69624e-05
             12.4696             12.1695         6.29272e-05         6.61697e-05                   1         2.80595e-05
             12.5099             12.2098         6.06259e-05         6.52445e-05                   1         3.08387e-05
             12.5625             12.2624         5.79337e-05         6.40727e-05                   1         3.64639e-05
             12.6029             12.3027         5.60792e-05         6.31994e-05                   1         4.30399e-05
             12.6244             12.3242          5.5128e-05         6.27445e-05                   1         4.76501e-05
             12.6647             12.3646          5.3348e-05         6.19156e-05                   1         5.88575e-05
             12.7173             12.4172         5.08974e-05         6.08922e-05                   1         7.94971e-05
             12.7576             12.4575         4.88739e-05          6.0159e-05                   1         8.67181e-05
             12.7791              12.479         4.77528e-05         5.97862e-05                   1         8.82035e-05
             12.8195             12.5193         4.55867e-05         5.91161e-05                   1          8.9725e-05
             12.8721             12.5719         4.26723e-05         5.82902e-05                   1         8.89096e-05
             12.9124             12.6123         4.03453e-05         5.76946e-05                   1         8.58559e-05
             12.9339             12.6338          3.9047e-05         5.73937e-05                   1         8.31454e-05
             12.9742             12.6741         3.64572e-05         5.68655e-05                   1         7.55581e-05
             13.0268             12.7267         3.26883e-05         5.62591e-05                   1          5.9648e-05
             13.0672              12.767         2.95345e-05         5.58544e-05                   1         4.16069e-05
             13.0887             12.7885         2.78048e-05         5.56526e-05                   1           2.952e-05
              13.129             12.8289         2.45465e-05         5.52779e-05                   1         1.55102e-06
             13.1816             12.8815         2.04375e-05         5.47509e-05                   1        -3.07169e-05
             13.2219             12.9218         1.74446e-05         5.43071e-05                   1        -4.61897e-05
             13.2434             12.9433         1.58884e-05         5.40637e-05                   1        -5.43809e-05
             13.2838             12.9836         1.30089e-05          5.3612e-05                   1        -6.95846e-05
             13.3364             13.0362         9.26438e-06         5.30659e-05                   1        -8.89926e-05
             13.3767             13.0766         6.37418e-06         5.26836e-05                   1        -0.000103551
             13.3982             13.0981         4.82715e-06         5.24858e-05                   1        -0.000111221
             13.4385             13.1384         1.91306e-06         5.21026e-05                   1        -0.000125487
             13.4912              13.191        -1.90736e-06         5.15399e-05                   1         -0.00014387
             13.5315             13.2313         -4.8508e-06         5.11012e-05                   1         -0.00015771
              13.553             13.2528        -6.42647e-06         5.08628e-05                   1        -0.000164969
             13.5933             13.2932        -9.39951e-06         5.02937e-05                   1        -0.000178323
             13.6459             13.3458        -1.33174e-05           4.902e-05                   1        -0.000195166
             13.6863             13.3861        -1.63618e-05         4.72524e-05                   1        -0.000207637
             13.7077             13.4076        -1.80042e-05         4.58998e-05                   1        -0.000214128
             13.7481             13.4479        -2.11326e-05         4.24035e-05                   1        -0.000226013
             13.8007             13.5006        -2.53254e-05         3.55836e-05                   1        -0.000240926
              13.841             13.5409          -2.864e-05         3.90338e-05                   1        -0.000252661
             13.8625             13.5624        -3.04465e-05         4.12298e-05                   1        -0.000258822
             13.9028             13.6027         -3.3919e-05         4.67412e-05                   1        -0.000270268
             13.9555             13.6553        -3.86281e-05         5.68999e-05                   1        -0.000285009
             13.9958             13.6956        -4.23957e-05         6.74037e-05                   1        -0.000296189
             14.0173             13.7171        -4.44682e-05         7.42678e-05                   1        -0.000302122
             14.0576             13.7575        -4.84935e-05         9.00854e-05                   1        -0.000313238
             14.1102             13.8101        -5.40447e-05         0.000117786                   1        -0.000327793
             14.1506             13.8504        -5.85524e-05         0.000145663                   1        -0.000339092
              14.172             13.8719          -6.105e-05          0.00016322                   1        -0.000345206
             14.2124             13.9122        -6.59252e-05         0.000201801                   1        -0.000356934
              14.265             13.9649        -7.26774e-05         0.000238833                   1        -0.000371069
             14.3053             14.0052         -7.8189e-05         0.000261221                   1        -0.000381333
             14.3268             14.0267        -8.12616e-05         0.000272973                   1        -0.000386729
             14.3671              14.067        -8.73092e-05         0.000294664                   1        -0.000396694
             14.4198             14.1196        -9.58138e-05         0.000322223                   1        -0.000409341
             14.4601               14.16        -0.000102858         0.000342805                   1        -0.000418766
             14.4816             14.1814        -0.000106816         0.000353595                   1         -0.00042371
             14.5219             14.2218        -0.000114655         0.000373531                   1        -0.000432879
             14.5745             14.2744        -0.000125755         0.000398919                   1        -0.000444671
             14.6149             14.3147        -0.000135032         0.000417857                   1        -0.000453517
             14.6364             14.3362        -0.000140291          0.00042775                   1        -0.000458225
             14.6767             14.3765        -0.000150823         0.000445917                   1        -0.000467296
             14.7293             14.4292        -0.000166026         0.000468841                   1         -0.00048023
             14.7696             14.4695        -0.000178921         0.000485832                   1        -0.000491702
             14.7911              14.491        -0.000186266         0.000494687                   1        -0.000498573
             14.8314             14.5313        -0.000200991         0.000510934                   1         -0.00051319
             14.8841             14.5839        -0.000222172          0.00053141                   1        -0.000536234
             14.9244             14.6243        -0.000240077         0.000546546                   1        -0.000530134
             14.9459             14.6458        -0.000250275         0.000554413                   1        -0.000528693
             14.9862             14.6861        -0.000270755         0.000568799                   1        -0.000523027
             15.0388             14.7387        -0.000300392         0.000586826                   1        -0.000509368
             15.0792              14.779        -0.000326084         0.000600062                   1        -0.000492785
             15.1007             14.8005        -0.000341207         0.000606904                   1        -0.000481078
              15.141             14.8408        -0.000372918          0.00061934                   1        -0.000452506
             15.1936             14.8935         -0.00042224         0.000634759                   1        -0.000399435
             15.2339             14.9338        -0.000467254         0.000645952                   1        -0.000344246
             15.2554             14.9553        -0.000494096         0.000651695                   1        -0.000309037
             15.2958             14.9956        -0.000550315         0.000662053                   1        -0.000231005
