Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
1.38957	1.38957	-0.0186582	-0.00458994	0.999989	-0.00412121
1.42906	1.42905	-0.0184763	-0.00461964	0.999989	-0.0039193
1.4501	1.4501	-0.018379	-0.00463336	0.999989	-0.00381336
1.48959	1.48958	-0.0181956	-0.00465525	0.999989	-0.00361796
1.54111	1.5411	-0.0179551	-0.00467652	0.999989	-0.00337051
1.5806	1.58059	-0.0177702	-0.00468749	0.999989	-0.00318682
1.60164	1.60163	-0.0176716	-0.00469152	0.999989	-0.00309102
1.64113	1.64112	-0.0174862	-0.00469575	0.999989	-0.0029153
1.69264	1.69263	-0.0172443	-0.00469504	0.999989	-0.00269458
1.73213	1.73212	-0.017059	-0.00468999	0.999989	-0.00253199
1.75317	1.75316	-0.0169603	-0.00468577	0.999989	-0.00244758
1.79266	1.79265	-0.0167755	-0.00467509	0.999989	-0.00229335
1.84418	1.84417	-0.0165351	-0.004656	0.999989	-0.00210072
1.88367	1.88365	-0.0163516	-0.00463769	0.999989	-0.00195975
1.90471	1.9047	-0.0162541	-0.0046267	0.999989	-0.00188689
1.9442	1.94418	-0.0160719	-0.00460387	0.999989	-0.0017543
1.99571	1.9957	-0.0158356	-0.00456997	0.99999	-0.00158968
2.0352	2.03519	-0.0156557	-0.00454109	0.99999	-0.00146994
2.05624	2.05623	-0.0155603	-0.00452475	0.99999	-0.0014083
2.09573	2.09572	-0.0153823	-0.00449237	0.99999	-0.00129653
2.14725	2.14723	-0.015152	-0.004447	0.99999	-0.00115845
2.18674	2.18672	-0.0149771	-0.00441005	0.99999	-0.00105858
2.20778	2.20776	-0.0148845	-0.00438965	0.99999	-0.00100736
2.24727	2.24725	-0.014712	-0.00435012	0.999991	-0.000914812
2.29878	2.29877	-0.0144892	-0.00429628	0.999991	-0.000801048
2.33827	2.33825	-0.0143204	-0.00425346	0.999991	-0.000719203
2.35931	2.3593	-0.0142312	-0.00423016	0.999991	-0.000677384
2.3988	2.39878	-0.014065	-0.00418557	0.999991	-0.00060207
2.45032	2.4503	-0.0138509	-0.00412586	0.999991	-0.000509929
2.48981	2.48979	-0.0136889	-0.00407909	0.999992	-0.000443989
2.51085	2.51083	-0.0136033	-0.00405386	0.999992	-0.000410419
2.55034	2.55032	-0.0134442	-0.00400599	0.999992	-0.000350167
2.60185	2.60184	-0.0132395	-0.00394262	0.999992	-0.000276808
2.64134	2.64132	-0.0130848	-0.00389349	0.999992	-0.000224591
2.66238	2.66236	-0.0130031	-0.00386715	0.999993	-0.000198109
2.70187	2.70185	-0.0128514	-0.00381747	0.999993	-0.000150745
2.75339	2.75337	-0.0126564	-0.00375224	0.999993	-9.33725e-05
2.79288	2.79286	-0.0125092	-0.00370204	0.999993	-5.27689e-05
2.81392	2.8139	-0.0124316	-0.00367525	0.999993	-3.2262e-05
2.85341	2.85339	-0.0122875	-0.00362494	0.999993	4.27242e-06
2.90492	2.9049	-0.0121024	-0.00355929	0.999994	4.82724e-05
2.94441	2.94439	-0.0119629	-0.00350904	0.999994	7.92097e-05
2.96545	2.96543	-0.0118893	-0.00348232	0.999994	9.47605e-05
3.00494	3.00492	-0.0117528	-0.0034323	0.999994	0.000122339
3.05646	3.05644	-0.0115776	-0.00336734	0.999994	0.000155325
3.09595	3.09592	-0.0114457	-0.00331784	0.999994	0.000178336
3.11699	3.11697	-0.0113761	-0.00329158	0.999995	0.000189836
3.15648	3.15645	-0.0112471	-0.00324256	0.999995	0.000210113
3.208	3.20797	-0.0110817	-0.00317912	0.999995	0.000234155
3.24748	3.24746	-0.0109571	-0.00313094	0.999995	0.000250755
3.26852	3.2685	-0.0108915	-0.00310544	0.999995	0.000258987
3.30801	3.30799	-0.0107698	-0.00305792	0.999995	0.000273391
3.35953	3.35951	-0.0106139	-0.00299661	0.999996	0.000290262
3.39902	3.39899	-0.0104965	-0.00295017	0.999996	0.000301743
3.42006	3.42004	-0.0104346	-0.00292563	0.999996	0.000307373
3.45955	3.45952	-0.01032	-0.00287998	0.999996	0.000317112
3.51107	3.51104	-0.0101732	-0.00282121	0.999996	0.000328307
3.55055	3.55053	-0.0100627	-0.0027768	0.999996	0.000335752
3.57159	3.57157	-0.0100045	-0.00275336	0.999996	0.000339337
3.61108	3.61106	-0.00989661	-0.0027098	0.999996	0.000345417
3.6626	3.66258	-0.00975845	-0.00265384	0.999996	0.000352177
3.70209	3.70206	-0.0096545	-0.00261161	0.999997	0.000356481
3.72313	3.7231	-0.00959978	-0.00258935	0.999997	0.000358478
3.76262	3.76259	-0.00949835	-0.00254803	0.999997	0.000361726
3.81414	3.81411	-0.00936845	-0.00249502	0.999997	0.000365067
3.85362	3.8536	-0.00927072	-0.00245507	0.999997	0.000366959
3.87466	3.87464	-0.00921928	-0.00243403	0.999997	0.000367742
3.91415	3.91413	-0.00912394	-0.00239501	0.999997	0.00036883
3.96567	3.96564	-0.00900185	-0.00234499	0.999997	0.000369575
4.00516	4.00513	-0.00891	-0.00230735	0.999997	0.000369646
4.0262	4.02617	-0.00886165	-0.00228753	0.999997	0.000369514
4.06569	4.06566	-0.00877205	-0.00225081	0.999997	0.000368982
4.11721	4.11718	-0.00865731	-0.00220378	0.999998	0.00036779
4.15669	4.15667	-0.00857099	-0.00216842	0.999998	0.00036651
4.17773	4.17771	-0.00852556	-0.00214981	0.999998	0.000365704
4.21722	4.21719	-0.00844135	-0.00211534	0.999998	0.000363982
4.26874	4.26871	-0.00833351	-0.00207124	0.999998	0.000361377
4.30823	4.3082	-0.00825238	-0.0020381	0.999998	0.00035912
4.32927	4.32924	-0.00820968	-0.00202066	0.999998	0.000357828
4.36876	4.36873	-0.00813053	-0.00198839	0.999998	0.000355255
4.42028	4.42025	-0.00802916	-0.00194711	0.999998	0.000351649
4.45976	4.45973	-0.00795289	-0.0019161	0.999998	0.000348707
4.4808	4.48078	-0.00791274	-0.0018998	0.999998	0.000347078
4.52029	4.52026	-0.00783832	-0.00186962	0.999998	0.00034392
4.57181	4.57178	-0.007743	-0.00183104	0.999998	0.000339634
4.6113	4.61127	-0.00767127	-0.00180208	0.999998	0.000336235
4.63234	4.63231	-0.00763351	-0.00178685	0.999998	0.000334384
4.67183	4.6718	-0.00756351	-0.00175867	0.999998	0.000330845
4.72335	4.72332	-0.00747384	-0.00172266	0.999999	0.000326128
4.76283	4.7628	-0.00740635	-0.00169562	0.999999	0.000322447
4.78387	4.78385	-0.00737082	-0.00168142	0.999999	0.000320462
4.82336	4.82333	-0.00730494	-0.00165512	0.999999	0.0003167
4.87488	4.87485	-0.00722054	-0.00162153	0.999999	0.000311741
4.91437	4.91434	-0.00715701	-0.00159632	0.999999	0.000307912
4.93541	4.93538	-0.00712356	-0.00158307	0.999999	0.00030586
4.9749	4.97487	-0.00706154	-0.00155855	0.999999	0.000301993
5.02642	5.02639	-0.00698205	-0.00152722	0.999999	0.000296936
5.0659	5.06587	-0.00692221	-0.00150372	0.999999	0.000293058
5.08694	5.08692	-0.0068907	-0.00149136	0.999999	0.00029099
5.12643	5.1264	-0.00683227	-0.00146851	0.999999	0.000287108
5.17795	5.17792	-0.00675736	-0.00143931	0.999999	0.000282059
5.21744	5.21741	-0.00670097	-0.0014174	0.999999	0.000278207
5.23848	5.23845	-0.00667126	-0.00140588	0.999999	0.00027616
5.27797	5.27794	-0.00661617	-0.00138457	0.999999	0.000272328
5.32949	5.32946	-0.00654554	-0.00135736	0.999999	0.000267363
5.36897	5.36894	-0.00649235	-0.00133693	0.999999	0.000263591
5.39001	5.38999	-0.00646433	-0.00132619	0.999999	0.000261591
5.4295	5.42947	-0.00641235	-0.00130633	0.999999	0.000257857
5.48102	5.48099	-0.00634571	-0.00128096	0.999999	0.000253033
5.52051	5.52048	-0.00629551	-0.00126191	0.999999	0.000249379
5.54155	5.54152	-0.00626906	-0.0012519	0.999999	0.000247445
5.58104	5.58101	-0.00621999	-0.00123338	0.999999	0.00024384
5.63256	5.63253	-0.00615706	-0.00120971	0.999999	0.000239195
5.67204	5.67201	-0.00610965	-0.00119195	0.999999	0.000235685
5.69308	5.69306	-0.00608466	-0.00118261	0.999999	0.000233829
5.73257	5.73254	-0.00603831	-0.00116533	0.999999	0.000230376
5.78409	5.78406	-0.00597884	-0.00114325	0.999999	0.000225935
5.82358	5.82355	-0.00593403	-0.00112667	0.999999	0.000222584
5.84462	5.84459	-0.00591041	-0.00111796	0.999999	0.000220815
5.88411	5.88408	-0.00586658	-0.00110183	0.999999	0.000217527
5.93563	5.9356	-0.00581035	-0.00108122	0.999999	0.000213304
5.97511	5.97508	-0.00576796	-0.00106574	0.999999	0.000210122
5.99615	5.99613	-0.00574562	-0.00105761	0.999999	0.000208445
6.03564	6.03561	-0.00570416	-0.00104254	0.999999	0.000205328
6.08716	6.08713	-0.00565095	-0.00102329	0.999999	0.00020133
6.12665	6.12662	-0.00561083	-0.00100883	0.999999	0.000198322
6.14769	6.14766	-0.00558968	-0.00100123	0.999999	0.000196737
6.18718	6.18715	-0.00555042	-0.000987152	1	0.000193795
6.2387	6.23867	-0.00550003	-0.000969155	1	0.000190024
6.27818	6.27815	-0.00546203	-0.000955635	1	0.000187189
6.29922	6.2992	-0.005442	-0.000948526	1	0.000185696
6.33871	6.33868	-0.0054048	-0.000935362	1	0.000182927
6.39023	6.3902	-0.00535705	-0.000918527	1	0.000179381
6.42972	6.42969	-0.00532103	-0.000905877	1	0.000176717
6.45076	6.45073	-0.00530204	-0.000899224	1	0.000175315
6.49025	6.49022	-0.00526677	-0.000886903	1	0.000172715
6.54177	6.54174	-0.00522149	-0.000871141	1	0.000169387
6.58125	6.58122	-0.00518733	-0.000859295	1	0.00016689
6.60229	6.60227	-0.00516931	-0.000853064	1	0.000165575
6.64178	6.64175	-0.00513585	-0.000841522	1	0.000163139
6.6933	6.69327	-0.00509288	-0.000826753	1	0.000160024
6.73279	6.73276	-0.00506045	-0.00081565	1	0.000157686
6.75383	6.7538	-0.00504335	-0.000809808	1	0.000156457
6.79332	6.79329	-0.00501159	-0.000798986	1	0.000154178
6.84484	6.84481	-0.00497079	-0.000785134	1	0.000151265
6.88432	6.88429	-0.00493999	-0.000774718	1	0.000149081
6.90536	6.90534	-0.00492374	-0.000769237	1	0.000147932
6.94485	6.94482	-0.00489357	-0.000759081	1	0.000145804
6.99637	6.99634	-0.0048548	-0.000746077	1	0.000143085
7.03586	7.03583	-0.00482553	-0.000736297	1	0.000141046
7.0569	7.05687	-0.00481009	-0.000731149	1	0.000139974
7.09639	7.09636	-0.00478141	-0.000721608	1	0.000137989
7.14791	7.14788	-0.00474455	-0.000709389	1	0.000135453
7.18739	7.18736	-0.00471672	-0.000700195	1	0.000133552
7.20843	7.20841	-0.00470204	-0.000695355	1	0.000132553
7.24792	7.24789	-0.00467476	-0.000686384	1	0.000130703
7.29944	7.29941	-0.00463969	-0.00067489	1	0.00012834
7.33893	7.3389	-0.00461322	-0.00066624	1	0.000126569
7.35997	7.35994	-0.00459925	-0.000661685	1	0.000125639
7.39946	7.39943	-0.00457328	-0.000653241	1	0.000123916
7.45098	7.45095	-0.00453991	-0.000642419	1	0.000121717
7.49046	7.49043	-0.0045147	-0.000634271	1	0.000120069
7.51151	7.51148	-0.0045014	-0.00062998	1	0.000119204
7.55099	7.55096	-0.00447668	-0.000622023	1	0.000117601
7.60251	7.60248	-0.0044449	-0.000611822	1	0.000115556
7.642	7.64197	-0.0044209	-0.00060414	1	0.000114023
7.66304	7.66301	-0.00440823	-0.000600094	1	0.000113219
7.70253	7.7025	-0.00438468	-0.000592587	1	0.000111729
7.75405	7.75402	-0.0043544	-0.000582962	1	0.000109828
7.79353	7.7935	-0.00433152	-0.000575711	1	0.000108404
7.81458	7.81455	-0.00431945	-0.000571891	1	0.000107656
7.85406	7.85403	-0.00429701	-0.000564802	1	0.000106273
7.90558	7.90555	-0.00426814	-0.00055571	1	0.000104507
7.94507	7.94504	-0.00424633	-0.000548858	1	0.000103186
7.96611	7.96608	-0.00423482	-0.000545247	1	0.000102492
8.0056	8.00557	-0.00421343	-0.000538546	1	0.000101208
8.05712	8.05709	-0.0041859	-0.000529947	1	9.95695e-05
8.0966	8.09657	-0.00416511	-0.000523465	1	9.83435e-05
8.11765	8.11762	-0.00415413	-0.000520048	1	9.76998e-05
8.15713	8.1571	-0.00413372	-0.000513705	1	9.65091e-05
8.20865	8.20862	-0.00410746	-0.000505564	1	9.49908e-05
8.24814	8.24811	-0.00408762	-0.000499424	1	9.38546e-05
8.26918	8.26915	-0.00407714	-0.000496187	1	9.32583e-05
8.30867	8.30864	-0.00405767	-0.000490177	1	9.21554e-05
8.36019	8.36016	-0.00403262	-0.00048246	1	9.07496e-05
8.39967	8.39964	-0.00401368	-0.000476638	1	8.96979e-05
8.42072	8.42069	-0.00400368	-0.000473567	1	8.91461e-05
8.4602	8.46017	-0.0039851	-0.000467865	1	8.81258e-05
8.51172	8.51169	-0.00396118	-0.00046054	1	8.68258e-05
8.55121	8.55118	-0.00394311	-0.000455012	1	8.58537e-05
8.57225	8.57222	-0.00393356	-0.000452096	1	8.53438e-05
8.61174	8.61171	-0.00391582	-0.00044668	1	8.44013e-05
8.66326	8.66323	-0.00389299	-0.000439719	1	8.32011e-05
8.70274	8.70271	-0.00387573	-0.000434464	1	8.23041e-05
8.72379	8.72376	-0.00386661	-0.000431691	1	8.18337e-05
8.76327	8.76324	-0.00384967	-0.000426539	1	8.09647e-05
8.81479	8.81476	-0.00382787	-0.000419916	1	7.98587e-05
8.85428	8.85425	-0.00381138	-0.000414913	1	7.90327e-05
8.87532	8.87529	-0.00380268	-0.000412273	1	7.85997e-05
8.91481	8.91478	-0.0037865	-0.000407366	1	7.78002e-05
8.96633	8.9663	-0.00376567	-0.000401055	1	7.67834e-05
9.00581	9.00578	-0.00374993	-0.000396286	1	7.60247e-05
9.02686	9.02683	-0.00374162	-0.000393768	1	7.56273e-05
9.06634	9.06631	-0.00372616	-0.000389088	1	7.48938e-05
9.11786	9.11783	-0.00370627	-0.000383066	1	7.39619e-05
9.15735	9.15732	-0.00369124	-0.000378514	1	7.32672e-05
9.17839	9.17836	-0.0036833	-0.00037611	1	7.29036e-05
9.21788	9.21785	-0.00366853	-0.000371639	1	7.2233e-05
9.2694	9.26937	-0.00364954	-0.000365885	1	7.13821e-05
9.30888	9.30885	-0.00363518	-0.000361533	1	7.07487e-05
9.32993	9.3299	-0.00362759	-0.000359234	1	7.04174e-05
9.36941	9.36938	-0.00361349	-0.000354957	1	6.9807e-05
9.42093	9.4209	-0.00359535	-0.000349449	1	6.90338e-05
9.46042	9.46039	-0.00358163	-0.000345282	1	6.84592e-05
9.48146	9.48143	-0.00357439	-0.00034308	1	6.8159e-05
9.52095	9.52092	-0.00356092	-0.000338982	1	6.76066e-05
9.57247	9.57244	-0.00354359	-0.000333702	1	6.69083e-05
9.61195	9.61192	-0.0035305	-0.000329705	1	6.63905e-05
9.633	9.63297	-0.00352358	-0.000327592	1	6.61204e-05
9.67248	9.67245	-0.00351072	-0.000323659	1	6.56242e-05
9.724	9.72397	-0.00349418	-0.000318589	1	6.49986e-05
9.76349	9.76346	-0.00348168	-0.000314748	1	6.4536e-05
9.78453	9.7845	-0.00347507	-0.000312717	1	6.42952e-05
9.82402	9.82399	-0.0034628	-0.000308935	1	6.38538e-05
9.87554	9.87551	-0.00344701	-0.000304057	1	6.32993e-05
9.91502	9.91499	-0.00343508	-0.000300359	1	6.28909e-05
9.93607	9.93604	-0.00342878	-0.000298403	1	6.26789e-05
9.97555	9.97552	-0.00341707	-0.00029476	1	6.22914e-05
10.0271	10.027	-0.003402	-0.000290057	1	6.1807e-05
10.0666	10.0665	-0.00339062	-0.00028649	1	6.14522e-05
10.0876	10.0876	-0.00338461	-0.000284603	1	6.12687e-05
10.1271	10.1271	-0.00337344	-0.000281085	1	6.09346e-05
10.1786	10.1786	-0.00335908	-0.000276542	1	6.052e-05
10.2181	10.2181	-0.00334823	-0.000273094	1	6.02187e-05
10.2391	10.2391	-0.0033425	-0.000271269	1	6.00637e-05
10.2786	10.2786	-0.00333186	-0.000267865	1	5.97833e-05
10.3301	10.3301	-0.00331817	-0.000263466	1	5.94389e-05
10.3696	10.3696	-0.00330783	-0.000260125	1	5.91915e-05
10.3907	10.3906	-0.00330238	-0.000258355	1	5.90654e-05
10.4302	10.4301	-0.00329224	-0.000255054	1	5.88394e-05
10.4817	10.4816	-0.00327921	-0.000250783	1	5.85665e-05
10.5212	10.5211	-0.00326937	-0.000247538	1	5.83742e-05
10.5422	10.5422	-0.00326418	-0.000245817	1	5.82776e-05
10.5817	10.5817	-0.00325454	-0.000242607	1	5.81074e-05
10.6332	10.6332	-0.00324215	-0.00023845	1	5.79081e-05
10.6727	10.6727	-0.00323279	-0.000235288	1	5.77729e-05
10.6937	10.6937	-0.00322786	-0.000233611	1	5.77069e-05
10.7332	10.7332	-0.0032187	-0.00023048	1	5.75948e-05
10.7847	10.7847	-0.00320693	-0.000226422	1	5.74723e-05
10.8242	10.8242	-0.00319805	-0.000223332	1	5.73969e-05
10.8453	10.8452	-0.00319337	-0.000221692	1	5.73632e-05
10.8848	10.8847	-0.00318467	-0.000218628	1	5.73124e-05
10.9363	10.9363	-0.00317351	-0.000214654	1	5.72714e-05
10.9758	10.9757	-0.0031651	-0.000211624	1	5.72595e-05
10.9968	10.9968	-0.00316066	-0.000210016	1	5.726e-05
11.0363	11.0363	-0.00315243	-0.000207007	1	5.72743e-05
11.0878	11.0878	-0.00314186	-0.0002031	1	5.73205e-05
11.1273	11.1273	-0.0031339	-0.000200119	1	5.73776e-05
11.1483	11.1483	-0.00312971	-0.000198535	1	5.74157e-05
11.1878	11.1878	-0.00312193	-0.000195569	1	5.75022e-05
11.2394	11.2393	-0.00311195	-0.000191714	1	5.76449e-05
11.2788	11.2788	-0.00310444	-0.000188768	1	5.77763e-05
11.2999	11.2999	-0.00310048	-0.000187201	1	5.7854e-05
11.3394	11.3393	-0.00309315	-0.000184265	1	5.80155e-05
11.3909	11.3909	-0.00308375	-0.000180443	1	5.82613e-05
11.4304	11.4303	-0.00307669	-0.000177519	1	5.84791e-05
11.4514	11.4514	-0.00307297	-0.000175962	1	5.8606e-05
11.4909	11.4909	-0.00306608	-0.000173042	1	5.88648e-05
11.5424	11.5424	-0.00305726	-0.000169236	1	5.92371e-05
11.5819	11.5819	-0.00305063	-0.000166318	1	5.95419e-05
11.603	11.6029	-0.00304715	-0.000164763	1	5.97107e-05
11.6424	11.6424	-0.0030407	-0.000161843	1	6.00428e-05
11.694	11.6939	-0.00303246	-0.000158028	1	6.05298e-05
11.7334	11.7334	-0.00302628	-0.0001551	1	6.09643e-05
11.7545	11.7545	-0.00302303	-0.000153538	1	6.12198e-05
11.794	11.7939	-0.00301703	-0.000150603	1	6.17401e-05
11.8455	11.8455	-0.00300937	-0.000146764	1	6.24437e-05
11.885	11.8849	-0.00300363	-0.000143809	1	6.29474e-05
11.906	11.906	-0.00300062	-0.000142229	1	6.31986e-05
11.9455	11.9455	-0.00299507	-0.000139251	1	6.36562e-05
11.997	11.997	-0.00298799	-0.000135343	1	6.43862e-05
12.0365	12.0365	-0.00298271	-0.000132332	1	6.51934e-05
12.0576	12.0575	-0.00297994	-0.000130725	1	6.57256e-05
12.097	12.097	-0.00297484	-0.000127704	1	6.68742e-05
12.1486	12.1485	-0.00296836	-0.000123742	1	6.82545e-05
12.188	12.188	-0.00296354	-0.000120672	1	6.88369e-05
12.2091	12.2091	-0.00296102	-0.000119016	1	6.89451e-05
12.2486	12.2485	-0.00295638	-0.000115864	1	6.88923e-05
12.3001	12.3001	-0.00295051	-0.000111684	1	6.94162e-05
12.3396	12.3396	-0.00294616	-0.000108466	1	7.12727e-05
12.3606	12.3606	-0.00294389	-0.000106764	1	7.28663e-05
12.4001	12.4001	-0.00293974	-0.000103608	1	7.66823e-05
12.4516	12.4516	-0.00293452	-9.95047e-05	1	8.04735e-05
12.4911	12.4911	-0.00293067	-9.62572e-05	1	7.99068e-05
12.5122	12.5121	-0.00292867	-9.44404e-05	1	7.81614e-05
12.5516	12.5516	-0.00292502	-9.08255e-05	1	7.29996e-05
12.6032	12.6031	-0.00292044	-8.58506e-05	1	6.97132e-05
12.6427	12.6426	-0.00291708	-8.21154e-05	1	7.62896e-05
12.6637	12.6637	-0.00291535	-8.02769e-05	1	8.35417e-05
12.7032	12.7032	-0.00291223	-7.72198e-05	1	0.000102115
12.7547	12.7547	-0.00290841	-7.36059e-05	1	0.000118246
12.7942	12.7942	-0.00290568	-7.04011e-05	1	0.000108401
12.8152	12.8152	-0.00290427	-6.82184e-05	1	9.40458e-05
12.8547	12.8547	-0.00290172	-6.29523e-05	1	5.5255e-05
12.9062	12.9062	-0.00289851	-5.47548e-05	1	2.53894e-05
12.9457	12.9457	-0.00289618	-4.92381e-05	1	5.75287e-05
12.9668	12.9667	-0.00289503	-4.73639e-05	1	9.71007e-05
13.0063	13.0062	-0.00289307	-4.65312e-05	1	0.000200543
13.0578	13.0577	-0.00289107	-4.82619e-05	1	0.000285608
13.0973	13.0972	-0.00288987	-4.73122e-05	1	0.000217931
13.1183	13.1183	-0.00288926	-4.4038e-05	1	0.000127963
13.1578	13.1578	-0.00288804	-3.10116e-05	1	-0.00011023
13.2093	13.2093	-0.00288599	-6.46721e-06	1	-0.00029925
13.2488	13.2488	-0.00288433	7.35869e-06	1	-0.00012511
13.2698	13.2698	-0.00288362	8.2007e-06	1	9.62144e-05
13.3093	13.3093	-0.00288301	-6.53196e-06	1	0.000676065
13.3608	13.3608	-0.00288433	-4.32252e-05	1	0.0011468
13.4003	13.4003	-0.00288641	-5.87015e-05	1	0.000761002
13.4214	13.4213	-0.00288738	-5.10157e-05	1	0.000256835
13.4609	13.4608	-0.00288805	3.06452e-06	1	-0.00106761
13.5124	13.5123	-0.00288492	0.000116774	1	-0.00213178
13.5519	13.5518	-0.00288085	0.000175369	1	-0.00123015
13.5729	13.5729	-0.00287935	0.000169479	1	-6.62687e-05
13.6124	13.6124	-0.00287998	6.58585e-05	1	0.00297684
13.6639	13.6639	-0.00289178	-0.000169739	1	0.00541183
13.7034	13.7034	-0.00290603	-0.000284317	1	0.00334714
13.7244	13.7244	-0.00291248	-0.000259711	1	0.000686618
13.7639	13.7639	-0.00291724	-1.98265e-07	1	-0.00625262
13.8154	13.8154	-0.00289902	0.00057095	1	-0.011702
13.8549	13.8549	-0.00287381	0.000860512	1	-0.00681141
13.876	13.8759	-0.00286336	0.000820365	1	-0.000632398
13.9155	13.9154	-0.00286149	0.000261609	1	0.0153965
13.967	13.967	-0.00291735	-0.000988129	1	0.0281589
14.0065	14.0064	-0.00298816	-0.00159501	0.999999	0.0175316
14.0275	14.0275	-0.00302002	-0.00146792	0.999999	0.00389652
14.067	14.067	-0.00304114	-0.000113871	1	-0.0315315
14.1185	14.1185	-0.00293962	0.00285101	0.999996	-0.0602866
14.158	14.158	-0.00280118	0.00432503	0.999991	-0.0383112
14.179	14.179	-0.00274202	0.00408505	0.999992	-0.00947089
14.2185	14.2185	-0.0027215	0.00109186	0.999999	0.0655789
14.2701	14.27	-0.00299364	-0.00559209	0.999984	0.125196
14.3095	14.3095	-0.00334201	-0.00906419	0.999959	0.0764792
14.3306	14.3306	-0.0034937	-0.0087069	0.999962	0.0143313
14.3701	14.37	-0.00356888	-0.00254258	0.999997	-0.145514
14.4216	14.4216	-0.00297452	0.0115395	0.999933	-0.270773
14.4611	14.461	-0.0021831	0.0188611	0.999822	-0.158286
14.4821	14.4821	-0.0018286	0.0180639	0.999837	-0.0122758
14.5216	14.5216	-0.00161484	0.00490768	0.999988	0.375914
14.5731	14.5731	-0.00285266	-0.0248372	0.999692	0.660545
14.6126	14.6126	-0.00456446	-0.0399923	0.9992	0.381653
14.6337	14.6336	-0.00535176	-0.0380281	0.999277	0.0860326
14.6731	14.6731	-0.00590391	-0.00948468	0.999955	-0.987208
14.7247	14.7245	-0.00347072	0.0547635	0.998499	-0.272776
14.7641	14.764	-6.05629e-05	0.0832946	0.996525	-0.483835
14.7852	14.785	0.00145078	-0.0269298	0.999637	1.65206
14.8247	14.8245	0.00222153	0.0513012	0.998683	2.68226
14.8762	14.8761	-0.00373373	0.173385	0.984854	1.88657
14.9157	14.9156	-0.0119447	0.200295	0.979736	-1.22349
14.9367	14.9366	-0.0158694	0.161505	0.986872	-3.15335
14.9762	14.9756	-0.0193373	-0.0148996	0.999889	-6.49285
15.0277	15.0257	-0.0104851	-0.291888	0.956452	-1.05944
15.0672	15.0642	-0.00077883	-0.128418	0.99172	9.56572
