Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
1.48962	1.48951	-0.0574539	-0.0180813	0.999837	-0.0146398
1.54114	1.54102	-0.0565193	-0.0181935	0.999834	-0.0136557
1.58063	1.5805	-0.0557995	-0.0182576	0.999833	-0.0129374
1.60167	1.60154	-0.0554149	-0.0182842	0.999833	-0.0125634
1.64116	1.64102	-0.0546921	-0.0183205	0.999832	-0.0118723
1.69268	1.69253	-0.0537475	-0.0183419	0.999832	-0.0109904
1.73217	1.73201	-0.0530232	-0.0183394	0.999832	-0.0103335
1.75321	1.75305	-0.0526374	-0.0183316	0.999832	-0.00999124
1.7927	1.79253	-0.0519139	-0.0183054	0.999832	-0.00936562
1.84422	1.84405	-0.0509722	-0.0182493	0.999833	-0.00858305
1.88371	1.88353	-0.0502527	-0.0181906	0.999835	-0.00800863
1.90475	1.90457	-0.0498703	-0.0181539	0.999835	-0.0077112
1.94424	1.94405	-0.049155	-0.0180757	0.999837	-0.0071689
1.99576	1.99556	-0.0482268	-0.0179559	0.999839	-0.00649228
2.03524	2.03504	-0.0475199	-0.0178514	0.999841	-0.00599761
2.05629	2.05608	-0.0471449	-0.0177915	0.999842	-0.00574242
2.09577	2.09556	-0.0464447	-0.0176716	0.999844	-0.00527924
2.14729	2.14707	-0.0455387	-0.0175014	0.999847	-0.00470545
2.18678	2.18655	-0.0448504	-0.0173611	0.999849	-0.00428878
2.20783	2.20759	-0.0444859	-0.0172831	0.999851	-0.00407471
2.24731	2.24708	-0.0438065	-0.0171312	0.999853	-0.00368762
2.29883	2.29859	-0.0429293	-0.0169227	0.999857	-0.00321065
2.33832	2.33807	-0.0422645	-0.0167557	0.99986	-0.00286621
2.35936	2.35911	-0.0419129	-0.0166645	0.999861	-0.00268993
2.39885	2.39859	-0.0412584	-0.0164892	0.999864	-0.0023724
2.45037	2.45011	-0.040415	-0.0162533	0.999868	-0.00198341
2.48986	2.48959	-0.039777	-0.0160677	0.999871	-0.00170415
2.5109	2.51063	-0.0394399	-0.0159673	0.999873	-0.00156179
2.55039	2.55011	-0.0388133	-0.0157762	0.999876	-0.00130633
2.60191	2.60162	-0.0380071	-0.0155224	0.99988	-0.000995179
2.6414	2.64111	-0.0373982	-0.015325	0.999883	-0.000773131
2.66244	2.66215	-0.0370768	-0.0152189	0.999884	-0.00066039
2.70193	2.70163	-0.0364799	-0.0150184	0.999887	-0.000458913
2.75345	2.75315	-0.0357131	-0.0147545	0.999891	-0.00021502
2.79294	2.79263	-0.0351345	-0.0145509	0.999894	-4.20926e-05
2.81398	2.81367	-0.0348295	-0.0144421	0.999896	4.53182e-05
2.85347	2.85315	-0.0342634	-0.0142375	0.999899	0.000200827
2.90499	2.90467	-0.0335368	-0.0139699	0.999902	0.000387777
2.94447	2.94415	-0.0329893	-0.0137648	0.999905	0.000519356
2.96552	2.96519	-0.0327008	-0.0136556	0.999907	0.000585525
3.005	3.00468	-0.0321657	-0.0134509	0.99991	0.000702622
3.05652	3.05619	-0.0314797	-0.0131847	0.999913	0.000842235
3.09601	3.09568	-0.0309631	-0.0129816	0.999916	0.000939618
3.11705	3.11672	-0.0306911	-0.0128738	0.999917	0.000988278
3.15654	3.1562	-0.0301868	-0.0126723	0.99992	0.00107382
3.20806	3.20772	-0.0295407	-0.0124114	0.999923	0.00117472
3.24755	3.2472	-0.0290546	-0.012213	0.999925	0.00124428
3.26859	3.26824	-0.0287987	-0.012108	0.999927	0.00127874
3.30808	3.30773	-0.0283245	-0.0119121	0.999929	0.00133876
3.3596	3.35925	-0.0277174	-0.0116593	0.999932	0.0014085
3.39909	3.39873	-0.0272608	-0.0114676	0.999934	0.00145575
3.42013	3.41977	-0.0270206	-0.0113663	0.999935	0.00147886
3.45962	3.45926	-0.0265756	-0.0111778	0.999938	0.00151855
3.51114	3.51077	-0.026006	-0.010935	0.99994	0.00156358
3.55063	3.55026	-0.0255779	-0.0107514	0.999942	0.00159323
3.57167	3.5713	-0.0253527	-0.0106545	0.999943	0.0016074
3.61116	3.61079	-0.0249355	-0.0104745	0.999945	0.00163113
3.66268	3.6623	-0.0244019	-0.0102431	0.999948	0.00165685
3.70216	3.70179	-0.0240009	-0.0100685	0.999949	0.0016728
3.72321	3.72283	-0.02379	-0.00997639	0.99995	0.00168005
3.76269	3.76232	-0.0233995	-0.00980551	0.999952	0.00169146
3.81421	3.81383	-0.0229	-0.00958626	0.999954	0.00170233
3.8537	3.85332	-0.0225248	-0.00942107	0.999956	0.0017078
3.87475	3.87436	-0.0223274	-0.00933407	0.999956	0.00170977
3.91423	3.91385	-0.0219621	-0.00917271	0.999958	0.00171181
3.96575	3.96537	-0.0214949	-0.00896596	0.99996	0.00171146
4.00524	4.00485	-0.0211439	-0.00881039	0.999961	0.00170907
4.02628	4.02589	-0.0209594	-0.00872851	0.999962	0.00170709
4.06577	4.06538	-0.0206177	-0.00857677	0.999963	0.00170215
4.11729	4.1169	-0.0201809	-0.00838255	0.999965	0.0016935
4.15678	4.15638	-0.0198528	-0.00823654	0.999966	0.00168533
4.17782	4.17743	-0.0196803	-0.00815974	0.999967	0.00168046
4.21731	4.21691	-0.0193609	-0.0080175	0.999968	0.00167045
4.26883	4.26843	-0.0189525	-0.00783559	0.999969	0.00165582
4.30832	4.30792	-0.0186458	-0.00769895	0.99997	0.00164352
4.32936	4.32896	-0.0184846	-0.00762711	0.999971	0.00163661
4.36885	4.36845	-0.0181861	-0.00749412	0.999972	0.00162303
4.42037	4.41997	-0.0178044	-0.00732413	0.999973	0.00160424
4.45986	4.45945	-0.0175177	-0.00719653	0.999974	0.00158911
4.4809	4.48049	-0.017367	-0.00712946	0.999975	0.00158081
4.52039	4.51998	-0.0170879	-0.00700536	0.999975	0.00156483
4.57191	4.5715	-0.0167311	-0.00684681	0.999977	0.0015433
4.61139	4.61099	-0.0164631	-0.00672785	0.999977	0.00152634
4.63244	4.63203	-0.0163222	-0.00666534	0.999978	0.00151715
4.67192	4.67152	-0.0160613	-0.0065497	0.999979	0.00149968
4.72344	4.72303	-0.0157276	-0.00640202	0.99998	0.0014765
4.76293	4.76252	-0.015477	-0.00629124	0.99998	0.00145848
4.78397	4.78356	-0.0153453	-0.00623305	0.999981	0.0014488
4.82346	4.82305	-0.0151013	-0.00612541	0.999981	0.00143053
4.87498	4.87457	-0.0147892	-0.00598799	0.999982	0.00140651
4.91447	4.91406	-0.0145548	-0.00588493	0.999983	0.00138801
4.93551	4.9351	-0.0144316	-0.00583079	0.999983	0.00137813
4.975	4.97459	-0.0142033	-0.00573068	0.999984	0.00135957
5.02652	5.02611	-0.0139114	-0.00560288	0.999984	0.00133534
5.06601	5.06559	-0.013692	-0.00550705	0.999985	0.0013168
5.08705	5.08664	-0.0135767	-0.00545673	0.999985	0.00130693
5.12654	5.12612	-0.013363	-0.00536365	0.999986	0.00128846
5.17806	5.17764	-0.0130898	-0.00524485	0.999986	0.00126448
5.21755	5.21713	-0.0128844	-0.00515578	0.999987	0.0012462
5.23859	5.23817	-0.0127764	-0.005109	0.999987	0.00123651
5.27808	5.27766	-0.0125764	-0.00502249	0.999987	0.00121841
5.3296	5.32918	-0.0123205	-0.00491207	0.999988	0.00119499
5.36908	5.36867	-0.0121282	-0.00482928	0.999988	0.00117721
5.39013	5.38971	-0.012027	-0.0047858	0.999989	0.0011678
5.42962	5.4292	-0.0118396	-0.0047054	0.999989	0.00115026
5.48114	5.48071	-0.0115998	-0.00460277	0.999989	0.00112763
5.52062	5.5202	-0.0114196	-0.00452582	0.99999	0.0011105
5.54167	5.54124	-0.0113248	-0.0044854	0.99999	0.00110145
5.58115	5.58073	-0.0111492	-0.00441066	0.99999	0.00108461
5.63267	5.63225	-0.0109244	-0.00431525	0.999991	0.00106292
5.67216	5.67174	-0.0107554	-0.00424371	0.999991	0.00104654
5.6932	5.69278	-0.0106665	-0.00420613	0.999991	0.0010379
5.73269	5.73227	-0.0105018	-0.00413663	0.999991	0.00102183
5.78421	5.78379	-0.010291	-0.0040479	0.999992	0.00100119
5.8237	5.82328	-0.0101324	-0.00398136	0.999992	0.000985615
5.84474	5.84432	-0.010049	-0.00394641	0.999992	0.000977404
5.88423	5.88381	-0.00989447	-0.00388176	0.999992	0.000962161
5.93575	5.93533	-0.00969661	-0.00379922	0.999993	0.000942602
5.97524	5.97481	-0.00954781	-0.0037373	0.999993	0.000927868
5.99628	5.99586	-0.00946951	-0.00370477	0.999993	0.000920106
6.03577	6.03534	-0.00932441	-0.00364461	0.999993	0.000905706
6.08729	6.08686	-0.00913862	-0.00356777	0.999994	0.000887249
6.12678	6.12635	-0.00899888	-0.00351012	0.999994	0.00087336
6.14782	6.14739	-0.00892533	-0.00347984	0.999994	0.000866047
6.18731	6.18688	-0.00878903	-0.00342381	0.999994	0.00085249
6.23883	6.2384	-0.00861449	-0.00335224	0.999994	0.000835128
6.27831	6.27789	-0.00848318	-0.00329854	0.999995	0.000822073
6.29936	6.29893	-0.00841406	-0.00327032	0.999995	0.000815204
6.33884	6.33842	-0.00828596	-0.00321811	0.999995	0.000802474
6.39036	6.38994	-0.00812188	-0.00315141	0.999995	0.000786184
6.42985	6.42942	-0.00799843	-0.00310134	0.999995	0.000773943
6.45089	6.45047	-0.00793344	-0.00307503	0.999995	0.000767504
6.49038	6.48995	-0.00781298	-0.00302634	0.999995	0.000755577
6.5419	6.54147	-0.00765867	-0.00296413	0.999996	0.000740322
6.58139	6.58096	-0.00754255	-0.00291742	0.999996	0.000728865
6.60243	6.602	-0.00748141	-0.00289287	0.999996	0.00072284
6.64192	6.64149	-0.00736808	-0.00284744	0.999996	0.000711684
6.69344	6.69301	-0.00722288	-0.00278936	0.999996	0.000697421
6.73293	6.7325	-0.0071136	-0.00274575	0.999996	0.000686714
6.75397	6.75354	-0.00705606	-0.00272283	0.999996	0.000681084
6.79346	6.79303	-0.00694938	-0.00268039	0.999996	0.000670663
6.84498	6.84455	-0.00681269	-0.00262613	0.999997	0.000657344
6.88447	6.88404	-0.00670979	-0.00258538	0.999997	0.000647348
6.90551	6.90508	-0.00665561	-0.00256396	0.999997	0.000642094
6.945	6.94457	-0.00655515	-0.00252429	0.999997	0.00063237
6.99652	6.99609	-0.00642641	-0.00247356	0.999997	0.000619944
7.036	7.03557	-0.00632949	-0.00243545	0.999997	0.00061062
7.05705	7.05662	-0.00627845	-0.00241541	0.999997	0.00060572
7.09654	7.09611	-0.00618381	-0.00237829	0.999997	0.000596652
7.14806	7.14763	-0.0060625	-0.00233082	0.999997	0.000585068
7.18754	7.18711	-0.00597117	-0.00229515	0.999997	0.000576377
7.20859	7.20816	-0.00592307	-0.00227638	0.999997	0.00057181
7.24807	7.24764	-0.00583387	-0.00224163	0.999997	0.00056336
7.29959	7.29916	-0.00571953	-0.00219716	0.999998	0.000552565
7.33908	7.33865	-0.00563343	-0.00216374	0.999998	0.000544468
7.36012	7.35969	-0.00558808	-0.00214616	0.999998	0.000540214
7.39961	7.39918	-0.00550398	-0.00211358	0.999998	0.000532342
7.45113	7.4507	-0.00539616	-0.0020719	0.999998	0.000522287
7.49062	7.49019	-0.00531497	-0.00204055	0.999998	0.000514746
7.51166	7.51123	-0.0052722	-0.00202406	0.999998	0.000510783
7.55115	7.55072	-0.00519288	-0.0019935	0.999998	0.000503452
7.60267	7.60224	-0.00509119	-0.00195438	0.999998	0.000494089
7.64216	7.64173	-0.00501459	-0.00192496	0.999998	0.000487067
7.6632	7.66277	-0.00497425	-0.00190948	0.999998	0.000483377
7.70269	7.70226	-0.00489942	-0.00188079	0.999998	0.000476551
7.75421	7.75378	-0.00480347	-0.00184404	0.999998	0.000467833
7.7937	7.79326	-0.0047312	-0.0018164	0.999998	0.000461294
7.81474	7.81431	-0.00469313	-0.00180185	0.999998	0.000457859
7.85423	7.85379	-0.00462251	-0.00177488	0.999998	0.000451503
7.90575	7.90531	-0.00453196	-0.00174034	0.999998	0.000443387
7.94523	7.9448	-0.00446375	-0.00171435	0.999999	0.000437299
7.96628	7.96585	-0.00442782	-0.00170066	0.999999	0.000434101
8.00576	8.00533	-0.00436117	-0.00167529	0.999999	0.000428183
8.05728	8.05685	-0.00427569	-0.00164278	0.999999	0.000420627
8.09677	8.09634	-0.00421131	-0.00161831	0.999999	0.000414959
8.11782	8.11738	-0.00417739	-0.00160543	0.999999	0.000411981
8.1573	8.15687	-0.00411447	-0.00158153	0.999999	0.000406472
8.20882	8.20839	-0.00403378	-0.00155091	0.999999	0.000399437
8.24831	8.24788	-0.00397299	-0.00152786	0.999999	0.00039416
8.26935	8.26892	-0.00394097	-0.00151571	0.999999	0.000391387
8.30884	8.30841	-0.00388156	-0.00149319	0.999999	0.000386258
8.36036	8.35993	-0.00380538	-0.00146432	0.999999	0.000379707
8.39985	8.39942	-0.00374798	-0.00144258	0.999999	0.000374794
8.42089	8.42046	-0.00371775	-0.00143112	0.999999	0.000372213
8.46038	8.45995	-0.00366166	-0.00140987	0.999999	0.000367437
8.5119	8.51147	-0.00358972	-0.00138262	0.999999	0.000361337
8.55139	8.55095	-0.00353553	-0.00136209	0.999999	0.000356762
8.57243	8.572	-0.00350698	-0.00135127	0.999999	0.000354359
8.61192	8.61148	-0.00345402	-0.00133121	0.999999	0.000349912
8.66344	8.663	-0.0033861	-0.00130546	0.999999	0.000344232
8.70292	8.70249	-0.00333494	-0.00128606	0.999999	0.000339972
8.72397	8.72354	-0.00330798	-0.00127583	0.999999	0.000337734
8.76346	8.76302	-0.00325798	-0.00125686	0.999999	0.000333594
8.81498	8.81454	-0.00319385	-0.00123251	0.999999	0.000328305
8.85446	8.85403	-0.00314555	-0.00121416	0.999999	0.000324339
8.87551	8.87507	-0.0031201	-0.00120449	0.999999	0.000322255
8.91499	8.91456	-0.00307289	-0.00118653	0.999999	0.000318399
8.96651	8.96608	-0.00301236	-0.00116348	0.999999	0.000313476
9.006	9.00557	-0.00296676	-0.0011461	0.999999	0.000309783
9.02704	9.02661	-0.00294274	-0.00113694	0.999999	0.000307843
9.06653	9.0661	-0.00289818	-0.00111993	0.999999	0.000304253
9.11805	9.11762	-0.00284104	-0.00109809	0.999999	0.000299669
9.15754	9.15711	-0.00279801	-0.00108161	0.999999	0.000296231
9.17858	9.17815	-0.00277534	-0.00107293	0.999999	0.000294425
9.21807	9.21764	-0.00273329	-0.00105679	0.999999	0.000291084
9.26959	9.26916	-0.00267938	-0.00103607	0.999999	0.000286818
9.30908	9.30864	-0.00263878	-0.00102044	0.999999	0.000283618
9.33012	9.32969	-0.00261739	-0.0010122	0.999999	0.000281937
9.36961	9.36918	-0.00257772	-0.000996881	1	0.000278828
9.42113	9.4207	-0.00252687	-0.000977206	1	0.000274858
9.46062	9.46018	-0.00248858	-0.000962355	1	0.000271882
9.48166	9.48123	-0.00246841	-0.00095452	1	0.000270318
9.52115	9.52071	-0.002431	-0.000939966	1	0.000267426
9.57267	9.57223	-0.00238306	-0.000921262	1	0.000263734
9.61215	9.61172	-0.00234696	-0.000907139	1	0.000260966
9.6332	9.63276	-0.00232795	-0.000899687	1	0.000259513
9.67268	9.67225	-0.0022927	-0.00088584	1	0.000256824
9.7242	9.72377	-0.00224752	-0.000868039	1	0.000253393
9.76369	9.76326	-0.00221351	-0.000854593	1	0.000250821
9.78474	9.7843	-0.0021956	-0.000847497	1	0.00024947
9.82422	9.82379	-0.00216239	-0.000834308	1	0.000246973
9.87574	9.87531	-0.00211985	-0.000817347	1	0.000243787
9.91523	9.9148	-0.00208783	-0.000804531	1	0.000241399
9.93627	9.93584	-0.00207097	-0.000797766	1	0.000240146
9.97576	9.97533	-0.00203971	-0.00078519	1	0.000237829
10.0273	10.0268	-0.00199968	-0.00076901	1	0.000234874
10.0668	10.0663	-0.00196955	-0.000756781	1	0.00023266
10.0878	10.0874	-0.0019537	-0.000750323	1	0.000231498
10.1273	10.1269	-0.00192431	-0.000738316	1	0.000229351
10.1788	10.1784	-0.00188667	-0.000722863	1	0.000226614
10.2183	10.2179	-0.00185835	-0.000711179	1	0.000224565
10.2393	10.2389	-0.00184345	-0.000705008	1	0.00022349
10.2788	10.2784	-0.00181584	-0.000693531	1	0.000221504
10.3304	10.3299	-0.00178049	-0.000678753	1	0.000218974
10.3698	10.3694	-0.00175391	-0.000667576	1	0.000217081
10.3909	10.3905	-0.00173993	-0.000661671	1	0.000216088
10.4304	10.4299	-0.00171401	-0.000650685	1	0.000214255
10.4819	10.4815	-0.00168086	-0.000636536	1	0.000211922
10.5214	10.5209	-0.00165593	-0.000625828	1	0.000210178
10.5424	10.542	-0.00164282	-0.00062017	1	0.000209264
10.5819	10.5815	-0.00161854	-0.000609641	1	0.000207577
10.6334	10.633	-0.00158748	-0.000596074	1	0.000205433
10.6729	10.6725	-0.00156415	-0.000585803	1	0.000203831
10.694	10.6935	-0.00155188	-0.000580374	1	0.000202993
10.7335	10.733	-0.00152916	-0.000570269	1	0.000201446
10.785	10.7845	-0.00150012	-0.000557241	1	0.000199482
10.8245	10.824	-0.00147831	-0.000547375	1	0.000198018
10.8455	10.8451	-0.00146684	-0.000542158	1	0.000197252
10.885	10.8846	-0.00144563	-0.000532444	1	0.000195841
10.9365	10.9361	-0.00141852	-0.000519916	1	0.000194052
10.976	10.9756	-0.00139818	-0.000510422	1	0.000192721
10.997	10.9966	-0.00138749	-0.000505401	1	0.000192025
11.0365	11.0361	-0.00136772	-0.000496049	1	0.000190746
11.088	11.0876	-0.00134247	-0.000483982	1	0.000189127
11.1275	11.1271	-0.00132354	-0.000474833	1	0.000187926
11.1486	11.1481	-0.0013136	-0.000469992	1	0.000187299
11.1881	11.1876	-0.00129522	-0.000460973	1	0.000186148
11.2396	11.2392	-0.00127177	-0.000449329	1	0.000184697
11.2791	11.2786	-0.0012542	-0.000440497	1	0.000183622
11.3001	11.2997	-0.00124498	-0.000435822	1	0.000183063
11.3396	11.3392	-0.00122795	-0.000427108	1	0.000182039
11.3911	11.3907	-0.00120623	-0.000415852	1	0.000180753
11.4306	11.4302	-0.00118998	-0.000407309	1	0.000179806
11.4517	11.4512	-0.00118146	-0.000402785	1	0.000179314
11.4911	11.4907	-0.00116572	-0.00039435	1	0.000178417
11.5427	11.5422	-0.00114568	-0.000383448	1	0.000177296
11.5822	11.5817	-0.0011307	-0.000375167	1	0.000176475
11.6032	11.6028	-0.00112286	-0.000370781	1	0.000176051
11.6427	11.6422	-0.00110838	-0.000362599	1	0.000175281
11.6942	11.6938	-0.00108997	-0.000352015	1	0.000174327
11.7337	11.7333	-0.00107623	-0.000343972	1	0.000173635
11.7547	11.7543	-0.00106903	-0.000339709	1	0.00017328
11.7942	11.7938	-0.00105578	-0.000331753	1	0.00017264
11.8457	11.8453	-0.00103895	-0.000321456	1	0.000171857
11.8852	11.8848	-0.00102641	-0.000313624	1	0.000171298
11.9063	11.9058	-0.00101986	-0.000309471	1	0.000171014
11.9458	11.9453	-0.00100779	-0.000301716	1	0.000170508
11.9973	11.9968	-0.000992503	-0.00029167	1	0.000169902
12.0368	12.0363	-0.000981137	-0.000284023	1	0.000169481
12.0578	12.0574	-0.000975203	-0.000279966	1	0.000169271
12.0973	12.0969	-0.000964298	-0.000272386	1	0.000168906
12.1488	12.1484	-0.000950518	-0.000262558	1	0.000168488
12.1883	12.1879	-0.000940298	-0.000255071	1	0.000168212
12.2093	12.2089	-0.000934973	-0.000251095	1	0.000168081
12.2488	12.2484	-0.000925205	-0.000243664	1	0.000167867
12.3004	12.2999	-0.0009129	-0.000234018	1	0.000167649
12.3398	12.3394	-0.000903805	-0.000226662	1	0.00016753
12.3609	12.3605	-0.000899076	-0.000222754	1	0.000167485
12.4004	12.3999	-0.000890425	-0.000215442	1	0.000167433
12.4519	12.4515	-0.00087957	-0.000205942	1	0.000167434
12.4914	12.4909	-0.000871582	-0.000198689	1	0.000167488
12.5124	12.512	-0.000867441	-0.000194832	1	0.000167537
12.5519	12.5515	-0.000859891	-0.000187611	1	0.000167666
12.6034	12.603	-0.000850467	-0.000178217	1	0.000167909
12.6429	12.6425	-0.000843572	-0.000171035	1	0.000168155
12.664	12.6635	-0.000840013	-0.000167214	1	0.000168308
12.7034	12.703	-0.000833552	-0.000160051	1	0.000168638
12.755	12.7545	-0.000825547	-0.00015072	1	0.000169157
12.7945	12.794	-0.000819737	-0.000143575	1	0.000169628
12.8155	12.8151	-0.000816756	-0.00013977	1	0.000169906
12.855	12.8546	-0.000811379	-0.00013263	1	0.000170476
12.9065	12.9061	-0.000804786	-0.000123313	1	0.000171312
12.946	12.9456	-0.000800058	-0.000116168	1	0.000172021
12.967	12.9666	-0.000797654	-0.000112357	1	0.000172425
13.0065	13.0061	-0.00079336	-0.000105199	1	0.000173243
13.058	13.0576	-0.000788182	-9.58422e-05	1	0.000174465
13.0975	13.0971	-0.00078454	-8.86514e-05	1	0.000175547
13.1186	13.1181	-0.000782715	-8.48111e-05	1	0.000176176
13.1581	13.1576	-0.00077951	-7.75875e-05	1	0.000177418
13.2096	13.2091	-0.000775757	-6.81232e-05	1	0.000179068
13.2491	13.2486	-0.000773212	-6.08344e-05	1	0.000180272
13.2701	13.2697	-0.000771973	-5.69365e-05	1	0.000180898
13.3096	13.3092	-0.000769871	-4.95943e-05	1	0.000182196
13.3611	13.3607	-0.000767566	-3.99505e-05	1	0.000184523
13.4006	13.4002	-0.000766138	-3.24994e-05	1	0.000187127
13.4217	13.4212	-0.000765497	-2.85044e-05	1	0.000188798
13.4611	13.4607	-0.000764522	-2.09578e-05	1	0.000191915
13.5127	13.5122	-0.0007637	-1.10131e-05	1	0.000194552
13.5521	13.5517	-0.000763419	-3.32004e-06	1	0.000194269
13.5732	13.5728	-0.000763393	8.03267e-07	1	0.000193349
13.6127	13.6122	-0.000763582	8.5841e-06	1	0.000192273
13.6642	13.6638	-0.000764295	1.88677e-05	1	0.000197437
13.7037	13.7033	-0.000765205	2.69113e-05	1	0.000210998
13.7247	13.7243	-0.000765821	3.12737e-05	1	0.000221484
13.7642	13.7638	-0.000767225	3.96261e-05	1	0.000239521
13.8157	13.8153	-0.000769551	5.07413e-05	1	0.000240267
13.8552	13.8548	-0.000771719	5.9259e-05	1	0.000206465
13.8763	13.8758	-0.000773013	6.37454e-05	1	0.000175963
13.9158	13.9153	-0.000775705	7.20042e-05	1	0.000113496
13.9673	13.9668	-0.00077974	8.2963e-05	1	6.59853e-05
14.0068	14.0063	-0.000783246	9.22097e-05	1	9.37254e-05
14.0278	14.0274	-0.000785267	9.76555e-05	1	0.000135471
14.0673	14.0669	-0.000789356	0.000109114	1	0.000252004
14.1188	14.1184	-0.000795291	0.000124765	1	0.000449218
14.1583	14.1579	-0.000800305	0.000134761	1	0.000609298
14.1793	14.1789	-0.000803139	0.000138596	1	0.000692028
14.2188	14.2184	-0.000808755	0.000142051	1	0.000837331
14.2704	14.2699	-0.000816664	0.00014584	1	0.00099708
14.3098	14.3094	-0.000823229	0.00015774	1	0.00108541
14.3309	14.3304	-0.000826944	0.000170215	1	0.00111609
14.3704	14.3699	-0.00083439	0.000209105	1	0.00113551
14.4219	14.4215	-0.000845162	0.00028299	1	0.00106907
14.4614	14.4609	-0.000854125	0.000346135	1	0.000940791
14.4824	14.482	-0.000859054	0.000378658	1	0.000846107
14.5219	14.5215	-0.000868417	0.000230471	1	0.000932433
14.5734	14.573	-0.000880543	0.000268712	1	0.00114165
14.6129	14.6125	-0.00089036	0.000309757	1	0.00135488
14.634	14.6335	-0.000896222	0.000336199	1	0.00145204
14.6734	14.673	-0.000909188	0.000394058	1	0.00150868
14.725	14.7245	-0.000931427	0.000465551	1	0.000619031
14.7645	14.764	-0.000950765	0.000468891	1	-0.00128313
14.7855	14.7851	-0.000960394	0.000430294	1	-0.00263093
14.825	14.8245	-0.000974586	0.000266829	1	-0.00540079
14.8765	14.8761	-0.000979837	-8.79189e-05	1	-0.00819011
14.916	14.9156	-0.000969531	-0.000443699	1	-0.00982158
14.9318	14.9313	-0.000961282	-0.000603414	1	-0.0104849
14.9515	14.9511	-0.00094728	-0.000817647	1	-0.0113115
14.9773	14.9768	-0.00094728	0	1	0
14.997	14.9966	-0.00094728	0	1	0
