Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
1.23804	1.23786	-0.0750046	-0.0159216	0.999873	-0.0226503
1.27753	1.27734	-0.0743737	-0.0162493	0.999868	-0.0209611
1.29857	1.29838	-0.0740325	-0.0163908	0.999866	-0.0199299
1.33806	1.33786	-0.0733838	-0.0166063	0.999862	-0.0183401
1.38958	1.38937	-0.0725237	-0.0168268	0.999858	-0.0171178
1.42906	1.42885	-0.0718555	-0.0169824	0.999856	-0.0165218
1.45011	1.44989	-0.0714965	-0.0170675	0.999854	-0.0162162
1.48959	1.48937	-0.0708181	-0.0172261	0.999852	-0.0154879
1.54111	1.54088	-0.0699247	-0.0174146	0.999848	-0.0142201
1.5806	1.58037	-0.0692346	-0.0175304	0.999846	-0.0131797
1.60164	1.6014	-0.0688653	-0.017579	0.999845	-0.0126598
1.64113	1.64089	-0.06817	-0.0176481	0.999844	-0.0118453
1.69265	1.6924	-0.0672596	-0.0177018	0.999843	-0.0110923
1.73214	1.73188	-0.0665602	-0.0177216	0.999843	-0.0106236
1.75318	1.75292	-0.0661872	-0.0177261	0.999843	-0.0103701
1.79266	1.7924	-0.0654872	-0.0177229	0.999843	-0.00982019
1.84418	1.84391	-0.0645748	-0.0176958	0.999843	-0.0089562
1.88367	1.88339	-0.0638768	-0.0176573	0.999844	-0.0082559
1.90471	1.90443	-0.0635055	-0.0176306	0.999845	-0.00789307
1.9442	1.94391	-0.0628106	-0.0175694	0.999846	-0.00726884
1.99572	1.99542	-0.0619081	-0.0174697	0.999847	-0.0065708
2.03521	2.0349	-0.0612201	-0.0173795	0.999849	-0.00609488
2.05625	2.05594	-0.060855	-0.0173269	0.99985	-0.00585242
2.09574	2.09542	-0.0601729	-0.0172203	0.999852	-0.00540342
2.14725	2.14693	-0.0592898	-0.0170664	0.999854	-0.00482634
2.18674	2.18641	-0.0586185	-0.0169381	0.999857	-0.0043994
2.20778	2.20745	-0.0582629	-0.0168664	0.999858	-0.00418
2.24727	2.24693	-0.0575998	-0.0167258	0.99986	-0.00378753
2.29879	2.29845	-0.0567432	-0.0165316	0.999863	-0.00331313
2.33828	2.33793	-0.0560936	-0.0163755	0.999866	-0.00297518
2.35932	2.35897	-0.05575	-0.01629	0.999867	-0.0028031
2.39881	2.39845	-0.0551101	-0.0161255	0.99987	-0.00249355
2.45033	2.44996	-0.0542852	-0.0159037	0.999874	-0.00211498
2.48981	2.48944	-0.0536607	-0.015729	0.999876	-0.00184409
2.51085	2.51048	-0.0533308	-0.0156344	0.999878	-0.00170646
2.55034	2.54997	-0.0527171	-0.0154543	0.999881	-0.00146062
2.60186	2.60148	-0.0519272	-0.0152152	0.999884	-0.00116337
2.64135	2.64096	-0.0513302	-0.0150292	0.999887	-0.000952563
2.66239	2.662	-0.051015	-0.0149293	0.999889	-0.000845914
2.70188	2.70148	-0.0504293	-0.0147406	0.999891	-0.000655884
2.7534	2.753	-0.0496764	-0.0144924	0.999895	-0.000426937
2.79288	2.79248	-0.0491081	-0.0143011	0.999898	-0.000265329
2.81393	2.81352	-0.0488082	-0.0141989	0.999899	-0.000183876
2.85341	2.853	-0.0482515	-0.0140069	0.999902	-3.93623e-05
2.90493	2.90452	-0.0475364	-0.0137561	0.999905	0.000133584
2.94442	2.944	-0.0469971	-0.013564	0.999908	0.000254842
2.96546	2.96504	-0.0467128	-0.0134618	0.999909	0.000315686
3.00495	3.00452	-0.0461851	-0.0132705	0.999912	0.000423171
3.05647	3.05604	-0.0455079	-0.013022	0.999915	0.000550929
3.09595	3.09552	-0.0449975	-0.0128326	0.999918	0.000639831
3.117	3.11656	-0.0447286	-0.0127321	0.999919	0.000684199
3.15648	3.15605	-0.0442296	-0.0125445	0.999921	0.000762137
3.208	3.20756	-0.0435896	-0.0123018	0.999924	0.000853934
3.24749	3.24705	-0.0431076	-0.0121175	0.999927	0.000917168
3.26853	3.26809	-0.0428536	-0.01202	0.999928	0.000948498
3.30802	3.30757	-0.0423826	-0.0118383	0.99993	0.00100311
3.35954	3.35909	-0.0417789	-0.0116039	0.999933	0.00106663
3.39902	3.39857	-0.0413242	-0.0114264	0.999935	0.00110975
3.42007	3.41961	-0.0410848	-0.0113326	0.999936	0.00113089
3.45955	3.4591	-0.0406408	-0.0111582	0.999938	0.0011673
3.51107	3.51061	-0.0400717	-0.0109338	0.99994	0.00120882
3.55056	3.5501	-0.0396434	-0.0107642	0.999942	0.00123635
3.5716	3.57114	-0.0394178	-0.0106747	0.999943	0.0012496
3.61109	3.61062	-0.0389997	-0.0105085	0.999945	0.00127196
3.66261	3.66214	-0.0384638	-0.010295	0.999947	0.00129656
3.70209	3.70162	-0.0380605	-0.010134	0.999949	0.00131213
3.72314	3.72267	-0.0378482	-0.0100492	0.99995	0.00131934
3.76262	3.76215	-0.0374545	-0.00989168	0.999951	0.00133098
3.81414	3.81367	-0.0369501	-0.00968968	0.999953	0.0013427
3.85363	3.85315	-0.0365705	-0.00953754	0.999955	0.00134921
3.87467	3.87419	-0.0363707	-0.00945742	0.999955	0.00135186
3.91416	3.91368	-0.0360002	-0.00930885	0.999957	0.00135542
3.96568	3.9652	-0.0355256	-0.00911851	0.999958	0.00135748
4.00517	4.00468	-0.0351683	-0.00897529	0.99996	0.00135722
4.02621	4.02572	-0.0349803	-0.00889992	0.99996	0.00135647
4.06569	4.06521	-0.0346316	-0.00876024	0.999962	0.00135403
4.11721	4.11673	-0.0341849	-0.00858145	0.999963	0.00134895
4.1567	4.15621	-0.0338488	-0.00844703	0.999964	0.00134372
4.17774	4.17725	-0.0336718	-0.00837632	0.999965	0.00134049
4.21723	4.21674	-0.0333436	-0.00824536	0.999966	0.00133368
4.26875	4.26826	-0.0329232	-0.00807782	0.999967	0.00132344
4.30824	4.30774	-0.0326067	-0.00795195	0.999968	0.00131464
4.32928	4.32878	-0.0324401	-0.00788576	0.999969	0.00130965
4.36877	4.36827	-0.0321311	-0.00776321	0.99997	0.00129974
4.42028	4.41979	-0.0317352	-0.00760652	0.999971	0.00128588
4.45977	4.45927	-0.0314372	-0.00748885	0.999972	0.0012746
4.48081	4.48031	-0.0312802	-0.00742699	0.999972	0.00126838
4.5203	4.5198	-0.0309893	-0.00731249	0.999973	0.00125636
4.57182	4.57132	-0.0306163	-0.00716615	0.999974	0.00124005
4.61131	4.6108	-0.0303355	-0.00705628	0.999975	0.00122714
4.63235	4.63185	-0.0301876	-0.00699854	0.999976	0.00122012
4.67184	4.67133	-0.0299134	-0.00689168	0.999976	0.00120674
4.72336	4.72285	-0.0295619	-0.00675514	0.999977	0.0011889
4.76284	4.76234	-0.0292972	-0.00665266	0.999978	0.00117499
4.78388	4.78338	-0.0291578	-0.00659881	0.999978	0.0011675
4.82337	4.82286	-0.0288992	-0.00649915	0.999979	0.00115333
4.87489	4.87438	-0.0285676	-0.00637185	0.99998	0.00113465
4.91438	4.91387	-0.0283179	-0.00627631	0.99998	0.00112023
4.93542	4.93491	-0.0281864	-0.00622611	0.999981	0.00111251
4.97491	4.9744	-0.0279424	-0.00613322	0.999981	0.00109798
5.02643	5.02591	-0.0276295	-0.00601457	0.999982	0.00107897
5.06591	5.0654	-0.0273937	-0.00592554	0.999982	0.0010644
5.08696	5.08644	-0.0272695	-0.00587876	0.999983	0.00105663
5.12644	5.12593	-0.0270391	-0.0057922	0.999983	0.00104206
5.17796	5.17745	-0.0267436	-0.00568164	0.999984	0.00102312
5.21745	5.21693	-0.0265208	-0.00559867	0.999984	0.00100866
5.23849	5.23798	-0.0264035	-0.00555508	0.999985	0.00100098
5.27798	5.27746	-0.0261857	-0.00547443	0.999985	0.000986613
5.3295	5.32898	-0.0259064	-0.0053714	0.999986	0.000968004
5.36898	5.36847	-0.0256958	-0.00529409	0.999986	0.000953852
5.39003	5.38951	-0.0255848	-0.00525347	0.999986	0.000946351
5.42951	5.42899	-0.0253789	-0.0051783	0.999987	0.000932357
5.48103	5.48051	-0.0251146	-0.00508228	0.999987	0.000914282
5.52052	5.52	-0.0249153	-0.00501023	0.999987	0.000900574
5.54156	5.54104	-0.0248103	-0.00497236	0.999988	0.000893321
5.58105	5.58053	-0.0246153	-0.0049023	0.999988	0.000879814
5.63257	5.63205	-0.0243651	-0.00481278	0.999988	0.000862407
5.67205	5.67153	-0.0241764	-0.0047456	0.999989	0.000849235
5.6931	5.69258	-0.0240769	-0.0047103	0.999989	0.000842276
5.73258	5.73206	-0.0238922	-0.00464496	0.999989	0.000829331
5.7841	5.78358	-0.023655	-0.00456148	0.99999	0.00081268
5.82359	5.82307	-0.0234761	-0.00449881	0.99999	0.000800102
5.84463	5.84411	-0.0233818	-0.00446588	0.99999	0.000793464
5.88412	5.8836	-0.0232067	-0.00440492	0.99999	0.000781129
5.93564	5.93511	-0.0229818	-0.00432703	0.999991	0.000765286
5.97512	5.9746	-0.022812	-0.00426855	0.999991	0.000753334
5.99617	5.99564	-0.0227225	-0.00423781	0.999991	0.000747032
6.03565	6.03513	-0.0225563	-0.00418091	0.999991	0.000735331
6.08717	6.08665	-0.0223428	-0.00410819	0.999992	0.000720318
6.12666	6.12613	-0.0221817	-0.00405358	0.999992	0.000709006
6.1477	6.14718	-0.0220967	-0.00402487	0.999992	0.000703046
6.18719	6.18666	-0.0219388	-0.00397173	0.999992	0.000691986
6.23871	6.23818	-0.0217359	-0.00390379	0.999992	0.000677808
6.2782	6.27767	-0.0215828	-0.00385277	0.999993	0.000667135
6.29924	6.29871	-0.021502	-0.00382594	0.999993	0.000661514
6.33873	6.3382	-0.0213519	-0.00377627	0.999993	0.000651089
6.39024	6.38972	-0.021159	-0.00371276	0.999993	0.000637736
6.42973	6.4292	-0.0210133	-0.00366505	0.999993	0.000627691
6.45077	6.45025	-0.0209365	-0.00363996	0.999993	0.000622402
6.49026	6.48973	-0.0207937	-0.0035935	0.999994	0.000612599
6.54178	6.54125	-0.0206101	-0.00353409	0.999994	0.000600049
6.58127	6.58074	-0.0204714	-0.00348945	0.999994	0.000590613
6.60231	6.60178	-0.0203982	-0.00346597	0.999994	0.000585647
6.6418	6.64127	-0.0202622	-0.00342248	0.999994	0.000576444
6.69331	6.69279	-0.0200873	-0.00336686	0.999994	0.000564669
6.7328	6.73227	-0.0199552	-0.00332505	0.999994	0.000555818
6.75384	6.75331	-0.0198855	-0.00330306	0.999995	0.000551162
6.79333	6.7928	-0.0197559	-0.00326233	0.999995	0.000542536
6.84485	6.84432	-0.0195891	-0.00321022	0.999995	0.000531501
6.88434	6.88381	-0.0194631	-0.00317104	0.999995	0.00052321
6.90538	6.90485	-0.0193966	-0.00315043	0.999995	0.000518849
6.94487	6.94434	-0.019273	-0.00311224	0.999995	0.000510771
6.99639	6.99585	-0.0191139	-0.00306337	0.999995	0.000500441
7.03587	7.03534	-0.0189937	-0.00302663	0.999995	0.000492681
7.05692	7.05638	-0.0189302	-0.00300729	0.999995	0.0004886
7.0964	7.09587	-0.0188122	-0.00297146	0.999996	0.000481042
7.14792	7.14739	-0.0186602	-0.0029256	0.999996	0.000471379
7.18741	7.18688	-0.0185454	-0.00289111	0.999996	0.000464121
7.20845	7.20792	-0.0184848	-0.00287296	0.999996	0.000460305
7.24794	7.2474	-0.018372	-0.00283932	0.999996	0.000453237
7.29946	7.29892	-0.0182268	-0.00279624	0.999996	0.000444202
7.33894	7.33841	-0.018117	-0.00276383	0.999996	0.000437417
7.35999	7.35945	-0.0180591	-0.00274678	0.999996	0.000433849
7.39947	7.39894	-0.0179512	-0.00271516	0.999996	0.000427243
7.45099	7.45046	-0.0178124	-0.00267467	0.999996	0.000418798
7.49048	7.48995	-0.0177074	-0.0026442	0.999997	0.000412457
7.51152	7.51099	-0.0176519	-0.00262816	0.999997	0.000409123
7.55101	7.55047	-0.0175487	-0.00259843	0.999997	0.000402949
7.60253	7.60199	-0.0174158	-0.00256033	0.999997	0.000395058
7.64201	7.64148	-0.0173153	-0.00253166	0.999997	0.000389132
7.66306	7.66252	-0.0172622	-0.00251656	0.999997	0.000386016
7.70254	7.70201	-0.0171634	-0.00248857	0.999997	0.000380248
7.75406	7.75353	-0.0170361	-0.0024527	0.999997	0.000372874
7.79355	7.79301	-0.0169398	-0.00242569	0.999997	0.000367337
7.81459	7.81406	-0.0168889	-0.00241147	0.999997	0.000364425
7.85408	7.85354	-0.0167942	-0.0023851	0.999997	0.000359035
7.9056	7.90506	-0.0166722	-0.0023513	0.999997	0.000352144
7.94508	7.94455	-0.0165798	-0.00232584	0.999997	0.00034697
7.96613	7.96559	-0.016531	-0.00231243	0.999997	0.000344249
8.00561	8.00508	-0.0164402	-0.00228757	0.999997	0.000339212
8.05713	8.0566	-0.0163232	-0.00225568	0.999997	0.000332772
8.09662	8.09608	-0.0162346	-0.00223167	0.999998	0.000327936
8.11766	8.11713	-0.0161878	-0.00221902	0.999998	0.000325393
8.15715	8.15661	-0.0161006	-0.00219555	0.999998	0.000320684
8.20867	8.20813	-0.0159883	-0.00216546	0.999998	0.000314664
8.24816	8.24762	-0.0159032	-0.00214278	0.999998	0.000310143
8.2692	8.26866	-0.0158582	-0.00213084	0.999998	0.000307766
8.30868	8.30815	-0.0157745	-0.00210867	0.999998	0.000303363
8.3602	8.35967	-0.0156666	-0.00208024	0.999998	0.000297734
8.39969	8.39915	-0.0155849	-0.00205882	0.999998	0.000293507
8.42073	8.4202	-0.0155417	-0.00204753	0.999998	0.000291283
8.46022	8.45968	-0.0154613	-0.00202657	0.999998	0.000287166
8.51174	8.5112	-0.0153576	-0.00199969	0.999998	0.000281901
8.55123	8.55069	-0.015279	-0.00197943	0.999998	0.000277946
8.57227	8.57173	-0.0152375	-0.00196875	0.999998	0.000275866
8.61176	8.61122	-0.0151601	-0.00194893	0.999998	0.000272014
8.66327	8.66274	-0.0150604	-0.0019235	0.999998	0.000267088
8.70276	8.70222	-0.0149848	-0.00190432	0.999998	0.000263387
8.7238	8.72327	-0.0149448	-0.00189421	0.999998	0.00026144
8.76329	8.76275	-0.0148704	-0.00187544	0.999998	0.000257835
8.81481	8.81427	-0.0147744	-0.00185136	0.999998	0.000253223
8.8543	8.85376	-0.0147017	-0.00183319	0.999998	0.000249758
8.87534	8.8748	-0.0146632	-0.00182361	0.999998	0.000247936
8.91483	8.91429	-0.0145915	-0.00180583	0.999998	0.00024456
8.96635	8.96581	-0.0144991	-0.00178301	0.999998	0.000240241
9.00583	9.0053	-0.014429	-0.00176579	0.999998	0.000236996
9.02687	9.02634	-0.0143919	-0.00175671	0.999998	0.000235288
9.06636	9.06582	-0.0143229	-0.00173985	0.999998	0.000232126
9.11788	9.11734	-0.0142338	-0.00171819	0.999999	0.00022808
9.15737	9.15683	-0.0141663	-0.00170186	0.999999	0.000225038
9.17841	9.17787	-0.0141306	-0.00169324	0.999999	0.000223439
9.2179	9.21736	-0.014064	-0.00167724	0.999999	0.000220474
9.26942	9.26888	-0.0139782	-0.00165669	0.999999	0.000216682
9.3089	9.30837	-0.0139131	-0.00164118	0.999999	0.00021383
9.32995	9.32941	-0.0138786	-0.001633	0.999999	0.00021233
9.36943	9.36889	-0.0138144	-0.00161781	0.999999	0.000209551
9.42095	9.42041	-0.0137316	-0.00159829	0.999999	0.000205994
9.46044	9.4599	-0.0136688	-0.00158355	0.999999	0.00020332
9.48148	9.48094	-0.0136355	-0.00157578	0.999999	0.000201912
9.52097	9.52043	-0.0135736	-0.00156134	0.999999	0.000199305
9.57249	9.57195	-0.0134936	-0.00154278	0.999999	0.000195967
9.61197	9.61144	-0.013433	-0.00152877	0.999999	0.000193458
9.63302	9.63248	-0.0134009	-0.00152137	0.999999	0.000192137
9.6725	9.67197	-0.0133411	-0.00150764	0.999999	0.000189689
9.72402	9.72348	-0.0132639	-0.00148999	0.999999	0.000186556
9.76351	9.76297	-0.0132053	-0.00147665	0.999999	0.0001842
9.78455	9.78401	-0.0131743	-0.00146962	0.999999	0.000182959
9.82404	9.8235	-0.0131165	-0.00145655	0.999999	0.000180661
9.87556	9.87502	-0.0130419	-0.00143974	0.999999	0.000177718
9.91504	9.91451	-0.0129853	-0.00142705	0.999999	0.000175504
9.93609	9.93555	-0.0129554	-0.00142035	0.999999	0.000174339
9.97557	9.97504	-0.0128995	-0.0014079	0.999999	0.00017218
10.0271	10.0266	-0.0128274	-0.00139189	0.999999	0.000169414
10.0666	10.066	-0.0127727	-0.00137979	0.999999	0.000167334
10.0876	10.0871	-0.0127437	-0.00137341	0.999999	0.000166239
10.1271	10.1266	-0.0126897	-0.00136154	0.999999	0.000164209
10.1786	10.1781	-0.01262	-0.00134628	0.999999	0.000161608
10.2181	10.2176	-0.012567	-0.00133474	0.999999	0.000159652
10.2392	10.2386	-0.012539	-0.00132866	0.999999	0.000158623
10.2786	10.2781	-0.0124868	-0.00131734	0.999999	0.000156713
10.3302	10.3296	-0.0124193	-0.00130278	0.999999	0.000154268
10.3697	10.3691	-0.0123681	-0.00129177	0.999999	0.000152427
10.3907	10.3902	-0.0123409	-0.00128596	0.999999	0.000151459
10.4302	10.4296	-0.0122904	-0.00127516	0.999999	0.000149662
10.4817	10.4812	-0.012225	-0.00126126	0.999999	0.000147361
10.5212	10.5206	-0.0121754	-0.00125075	0.999999	0.000145629
10.5422	10.5417	-0.0121492	-0.0012452	0.999999	0.000144717
10.5817	10.5812	-0.0121002	-0.00123489	0.999999	0.000143026
10.6332	10.6327	-0.0120369	-0.00122161	0.999999	0.00014086
10.6727	10.6722	-0.0119889	-0.00121157	0.999999	0.000139229
10.6938	10.6932	-0.0119635	-0.00120627	0.999999	0.000138371
10.7333	10.7327	-0.011916	-0.0011964	0.999999	0.000136778
10.7848	10.7842	-0.0118547	-0.00118371	0.999999	0.000134738
10.8243	10.8237	-0.0118082	-0.00117411	0.999999	0.000133203
10.8453	10.8448	-0.0117835	-0.00116904	0.999999	0.000132394
10.8848	10.8842	-0.0117375	-0.00115961	0.999999	0.000130894
10.9363	10.9358	-0.0116781	-0.00114747	0.999999	0.000128972
10.9758	10.9753	-0.011633	-0.00113829	0.999999	0.000127525
10.9968	10.9963	-0.0116091	-0.00113344	0.999999	0.000126763
11.0363	11.0358	-0.0115645	-0.00112441	0.999999	0.00012535
11.0878	11.0873	-0.0115069	-0.00111279	0.999999	0.000123539
11.1273	11.1268	-0.0114631	-0.001104	0.999999	0.000122175
11.1484	11.1478	-0.0114399	-0.00109936	0.999999	0.000121457
11.1879	11.1873	-0.0113967	-0.00109071	0.999999	0.000120126
11.2394	11.2388	-0.0113408	-0.00107958	0.999999	0.000118419
11.2789	11.2783	-0.0112983	-0.00107116	0.999999	0.000117134
11.2999	11.2994	-0.0112758	-0.00106671	0.999999	0.000116457
11.3394	11.3389	-0.0112339	-0.00105843	0.999999	0.000115201
11.3909	11.3904	-0.0111796	-0.00104776	0.999999	0.000113592
11.4304	11.4299	-0.0111384	-0.00103969	0.999999	0.000112381
11.4514	11.4509	-0.0111166	-0.00103542	0.999999	0.000111743
11.4909	11.4904	-0.0110758	-0.00102748	0.999999	0.00011056
11.5424	11.5419	-0.0110232	-0.00101725	0.999999	0.000109043
11.5819	11.5814	-0.0109831	-0.00100951	0.999999	0.000107901
11.603	11.6024	-0.0109619	-0.00100542	0.999999	0.0001073
11.6425	11.6419	-0.0109224	-0.000997798	1	0.000106185
11.694	11.6934	-0.0108712	-0.00098798	1	0.000104756
11.7335	11.7329	-0.0108324	-0.000980547	1	0.00010368
11.7545	11.754	-0.0108118	-0.000976618	1	0.000103113
11.794	11.7935	-0.0107734	-0.000969304	1	0.000102062
11.8455	11.845	-0.0107237	-0.000959876	1	0.000100716
11.885	11.8845	-0.0106859	-0.000952736	1	9.9702e-05
11.906	11.9055	-0.0106659	-0.000948962	1	9.91683e-05
11.9455	11.945	-0.0106286	-0.000941935	1	9.81786e-05
11.9971	11.9965	-0.0105803	-0.000932875	1	9.69106e-05
12.0365	12.036	-0.0105436	-0.000926013	1	9.59564e-05
12.0576	12.057	-0.0105241	-0.000922385	1	9.5454e-05
12.0971	12.0965	-0.0104878	-0.000915629	1	9.45225e-05
12.1486	12.148	-0.0104409	-0.000906918	1	9.33296e-05
12.1881	12.1875	-0.0104052	-0.000900318	1	9.24321e-05
12.2091	12.2086	-0.0103863	-0.000896828	1	9.19597e-05
12.2486	12.2481	-0.010351	-0.000890328	1	9.10842e-05
12.3001	12.2996	-0.0103054	-0.000881945	1	8.99632e-05
12.3396	12.3391	-0.0102707	-0.000875593	1	8.91203e-05
12.3607	12.3601	-0.0102523	-0.000872233	1	8.86768e-05
12.4001	12.3996	-0.010218	-0.000865975	1	8.78551e-05
12.4517	12.4511	-0.0101736	-0.000857902	1	8.68036e-05
12.4911	12.4906	-0.0101398	-0.000851784	1	8.60136e-05
12.5122	12.5116	-0.0101219	-0.000848547	1	8.5598e-05
12.5517	12.5511	-0.0100885	-0.000842518	1	8.48286e-05
12.6032	12.6027	-0.0100453	-0.000834738	1	8.38449e-05
12.6427	12.6421	-0.0100125	-0.00082884	1	8.31065e-05
12.6637	12.6632	-0.00999506	-0.000825719	1	8.27184e-05
12.7032	12.7027	-0.00996257	-0.000819905	1	8.20003e-05
12.7547	12.7542	-0.00992053	-0.000812401	1	8.10833e-05
12.7942	12.7937	-0.00988856	-0.00080671	1	8.03956e-05
12.8153	12.8147	-0.00987162	-0.000803699	1	8.00346e-05
12.8547	12.8542	-0.00983999	-0.000798088	1	7.93672e-05
12.9063	12.9057	-0.00979906	-0.000790843	1	7.85169e-05
12.9458	12.9452	-0.00976794	-0.000785347	1	7.78812e-05
12.9668	12.9663	-0.00975145	-0.000782439	1	7.7548e-05
13.0063	13.0057	-0.00972066	-0.000777018	1	7.6933e-05
13.0578	13.0573	-0.00968081	-0.000770016	1	7.61498e-05
13.0973	13.0967	-0.00965051	-0.000764704	1	7.55635e-05
13.1183	13.1178	-0.00963445	-0.000761892	1	7.52561e-05
13.1578	13.1573	-0.00960447	-0.000756649	1	7.46908e-05
13.2093	13.2088	-0.00956566	-0.000749875	1	7.39799e-05
13.2488	13.2483	-0.00953615	-0.000744733	1	7.34591e-05
13.2699	13.2693	-0.00952051	-0.000742011	1	7.31897e-05
13.3094	13.3088	-0.00949131	-0.000736933	1	7.26933e-05
13.3609	13.3603	-0.00945351	-0.000730371	1	7.20497e-05
13.4004	13.3998	-0.00942477	-0.000725388	1	7.15476e-05
13.4214	13.4209	-0.00940953	-0.000722748	1	7.1279e-05
13.4609	13.4603	-0.00938109	-0.000717825	1	7.07966e-05
13.5124	13.5119	-0.00934427	-0.000711458	1	7.02653e-05
13.5519	13.5514	-0.00931628	-0.000706619	1	6.99799e-05
13.5729	13.5724	-0.00930144	-0.000704055	1	6.98641e-05
13.6124	13.6119	-0.00927373	-0.00069927	1	6.96296e-05
13.6639	13.6634	-0.00923786	-0.000693077	1	6.90865e-05
13.7034	13.7029	-0.00921059	-0.00068837	1	6.83185e-05
13.7245	13.7239	-0.00919613	-0.000685876	1	6.7812e-05
13.764	13.7634	-0.00916914	-0.000681223	1	6.70015e-05
13.8155	13.8149	-0.0091342	-0.000675197	1	6.69897e-05
13.855	13.8544	-0.00910763	-0.000670603	1	6.84273e-05
13.876	13.8755	-0.00909355	-0.000668162	1	6.96592e-05
13.9155	13.915	-0.00906725	-0.000663589	1	7.20762e-05
13.967	13.9665	-0.00903322	-0.00065766	1	7.36481e-05
14.0065	14.006	-0.00900734	-0.00065317	1	7.21425e-05
14.0275	14.027	-0.00899362	-0.000650804	1	7.02877e-05
14.067	14.0665	-0.00896801	-0.00064642	1	6.5387e-05
14.1185	14.118	-0.00893486	-0.000640728	1	5.74769e-05
14.158	14.1575	-0.00890965	-0.000636284	1	5.13357e-05
14.1791	14.1785	-0.00889629	-0.000633856	1	4.82672e-05
14.2186	14.218	-0.00887136	-0.000629156	1	4.31196e-05
14.2701	14.2695	-0.00883909	-0.000623044	1	3.80781e-05
14.3096	14.309	-0.00881455	-0.00061875	1	3.60148e-05
14.3306	14.3301	-0.00880155	-0.000616716	1	3.5741e-05
14.3701	14.3696	-0.00877728	-0.000613505	1	3.70992e-05
14.4216	14.4211	-0.00874586	-0.000610113	1	4.32659e-05
14.4611	14.4606	-0.00872199	-0.000607636	1	5.1637e-05
14.4821	14.4816	-0.00870934	-0.000606211	1	5.7361e-05
14.5216	14.5211	-0.00868575	-0.000603108	1	7.04084e-05
14.5732	14.5726	-0.00865529	-0.00059789	1	9.19279e-05
14.6126	14.6121	-0.00863215	-0.000592729	1	0.000113241
14.6337	14.6331	-0.00861989	-0.000589487	1	0.000127151
14.6732	14.6726	-0.00859696	-0.000582337	1	0.00015951
14.7247	14.7241	-0.00856717	-0.000570607	1	0.000216872
14.7642	14.7636	-0.00854455	-0.000559501	1	0.000271919
14.7852	14.7847	-0.00853263	-0.000552754	1	0.000304279
14.8247	14.8242	-0.00851065	-0.000538427	1	0.000369104
14.8762	14.8757	-0.00848295	-0.000516227	1	0.000458571
14.9157	14.9152	-0.00846266	-0.000496306	1	0.000529797
14.9315	14.931	-0.0084548	-0.000492795	1	0.000598666
14.9512	14.9507	-0.0084452	-0.000479959	1	0.000636487
14.977	14.9765	-0.0084452	0	1	0
14.9967	14.9962	-0.0084452	0	1	0
