Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
1.18638	1.18638	-0.00823071	-0.00173595	0.999998	-0.00210347
1.23789	1.23789	-0.00814047	-0.00176694	0.999998	-0.00199106
1.27738	1.27737	-0.00807028	-0.00178805	0.999998	-0.00190608
1.29842	1.29841	-0.00803255	-0.00179839	0.999998	-0.00186123
1.3379	1.3379	-0.00796119	-0.00181608	0.999998	-0.00177808
1.38941	1.38941	-0.00786711	-0.00183592	0.999998	-0.00167194
1.42889	1.42889	-0.00779436	-0.00184873	0.999998	-0.00159246
1.44993	1.44993	-0.0077554	-0.00185473	0.999998	-0.00155075
1.48941	1.48941	-0.00768197	-0.00186446	0.999998	-0.00147382
1.54093	1.54093	-0.00758566	-0.00187427	0.999998	-0.00137638
1.58041	1.58041	-0.00751155	-0.00187968	0.999998	-0.001304
1.60145	1.60145	-0.00747197	-0.00188185	0.999998	-0.00126622
1.64093	1.64093	-0.00739761	-0.00188459	0.999998	-0.00119686
1.69244	1.69244	-0.00730049	-0.00188569	0.999998	-0.00110961
1.73193	1.73193	-0.00722605	-0.00188475	0.999998	-0.00104526
1.75297	1.75297	-0.00718641	-0.00188364	0.999998	-0.00101183
1.79245	1.79245	-0.0071121	-0.00188045	0.999998	-0.000950714
1.84396	1.84396	-0.00701538	-0.00187423	0.999998	-0.000874299
1.88344	1.88344	-0.0069415	-0.00186799	0.999998	-0.000818304
1.90448	1.90448	-0.00690224	-0.00186417	0.999998	-0.000789335
1.94397	1.94396	-0.0068288	-0.00185612	0.999998	-0.000736574
1.99548	1.99548	-0.00673349	-0.00184396	0.999998	-0.000670968
2.03496	2.03496	-0.00666089	-0.00183347	0.999998	-0.000623174
2.056	2.056	-0.00662238	-0.00182749	0.999998	-0.000598544
2.09548	2.09548	-0.00655046	-0.00181559	0.999998	-0.000553843
2.147	2.14699	-0.00645736	-0.00179878	0.999998	-0.000498535
2.18648	2.18648	-0.00638661	-0.00178501	0.999998	-0.000458462
2.20752	2.20752	-0.00634913	-0.00177738	0.999998	-0.000437886
2.247	2.247	-0.00627925	-0.00176255	0.999998	-0.000400664
2.29851	2.29851	-0.00618898	-0.00174227	0.999998	-0.000354826
2.338	2.33799	-0.00612051	-0.00172608	0.999999	-0.000321782
2.35904	2.35903	-0.00608428	-0.00171725	0.999999	-0.000304875
2.39852	2.39851	-0.00601682	-0.00170032	0.999999	-0.000274387
2.45003	2.45003	-0.00592981	-0.00167759	0.999999	-0.00023701
2.48951	2.48951	-0.00586393	-0.00165973	0.999999	-0.000210199
2.51055	2.51055	-0.00582911	-0.00165008	0.999999	-0.000196528
2.55003	2.55003	-0.00576432	-0.00163175	0.999999	-0.000171953
2.60155	2.60154	-0.00568089	-0.00160743	0.999999	-0.00014196
2.64103	2.64103	-0.0056178	-0.00158854	0.999999	-0.000120553
2.66207	2.66207	-0.00558449	-0.0015784	0.999999	-0.000109675
2.70155	2.70155	-0.00552255	-0.00155924	0.999999	-9.01856e-05
2.75306	2.75306	-0.00544288	-0.00153406	0.999999	-6.65102e-05
2.79255	2.79254	-0.00538269	-0.00151464	0.999999	-4.97002e-05
2.81359	2.81358	-0.00535093	-0.00150427	0.999999	-4.11908e-05
2.85307	2.85307	-0.00529193	-0.00148477	0.999999	-2.59972e-05
2.90458	2.90458	-0.0052161	-0.00145928	0.999999	-7.63536e-06
2.94406	2.94406	-0.00515887	-0.00143975	0.999999	5.32683e-06
2.9651	2.9651	-0.00512869	-0.00142936	0.999999	1.1861e-05
3.00459	3.00458	-0.00507264	-0.00140988	0.999999	2.34809e-05
3.0561	3.0561	-0.00500067	-0.00138455	0.999999	3.74404e-05
3.09558	3.09558	-0.00494638	-0.00136523	0.999999	4.72283e-05
3.11662	3.11662	-0.00491777	-0.00135497	0.999999	5.21378e-05
3.1561	3.1561	-0.00486465	-0.00133581	0.999999	6.08261e-05
3.20762	3.20761	-0.00479648	-0.00131098	0.999999	7.11872e-05
3.2471	3.24709	-0.00474509	-0.0012921	0.999999	7.83906e-05
3.26814	3.26813	-0.00471801	-0.0012821	0.999999	8.19809e-05
3.30762	3.30762	-0.00466776	-0.00126345	0.999999	8.82947e-05
3.35913	3.35913	-0.0046033	-0.00123937	0.999999	9.57509e-05
3.39861	3.39861	-0.00455473	-0.00122111	0.999999	0.000100876
3.41966	3.41965	-0.00452914	-0.00121146	0.999999	0.000103408
3.45914	3.45913	-0.00448166	-0.00119348	0.999999	0.000107821
3.51065	3.51065	-0.00442078	-0.00117032	0.999999	0.00011296
3.55013	3.55013	-0.00437492	-0.0011528	0.999999	0.000116432
3.57117	3.57117	-0.00435077	-0.00114355	0.999999	0.000118126
3.61065	3.61065	-0.00430596	-0.00112635	0.999999	0.000121036
3.66217	3.66216	-0.00424851	-0.00110423	0.999999	0.000124348
3.70165	3.70165	-0.00420524	-0.00108752	0.999999	0.000126523
3.72269	3.72269	-0.00418245	-0.00107871	0.999999	0.000127559
3.76217	3.76217	-0.00414019	-0.00106235	0.999999	0.000129295
3.81368	3.81368	-0.004086	-0.00104133	0.999999	0.000131184
3.85317	3.85316	-0.0040452	-0.00102549	0.999999	0.000132352
3.87421	3.8742	-0.00402372	-0.00101714	0.999999	0.000132879
3.91369	3.91368	-0.00398386	-0.00100164	0.999999	0.000133709
3.9652	3.9652	-0.00393278	-0.000981761	1	0.000134505
4.00468	4.00468	-0.00389431	-0.000966789	1	0.000134903
4.02572	4.02572	-0.00387406	-0.000958904	1	0.000135043
4.06521	4.0652	-0.00383649	-0.000944282	1	0.000135184
4.11672	4.11671	-0.00378833	-0.000925547	1	0.000135153
4.1562	4.1562	-0.00375207	-0.000911447	1	0.00013497
4.17724	4.17724	-0.00373297	-0.000904025	1	0.000134819
4.21672	4.21672	-0.00369755	-0.00089027	1	0.000134445
4.26824	4.26823	-0.00365214	-0.000872658	1	0.000133799
4.30772	4.30771	-0.00361795	-0.000859413	1	0.000133189
4.32876	4.32875	-0.00359994	-0.000852444	1	0.000132824
4.36824	4.36824	-0.00356654	-0.000839533	1	0.000132073
4.41975	4.41975	-0.00352372	-0.000823012	1	0.000130981
4.45923	4.45923	-0.00349147	-0.000810595	1	0.000130062
4.48027	4.48027	-0.00347449	-0.000804063	1	0.000129544
4.51976	4.51975	-0.00344298	-0.000791967	1	0.000128526
4.57127	4.57127	-0.00340258	-0.000776495	1	0.00012712
4.61075	4.61075	-0.00337216	-0.000764871	1	0.000125987
4.63179	4.63179	-0.00335613	-0.000758758	1	0.000125364
4.67127	4.67127	-0.00332639	-0.00074744	1	0.000124164
4.72279	4.72278	-0.00328826	-0.000732968	1	0.000122547
4.76227	4.76226	-0.00325954	-0.000722098	1	0.000121273
4.78331	4.7833	-0.00324441	-0.000716383	1	0.000120582
4.82279	4.82279	-0.00321633	-0.000705803	1	0.000119265
4.8743	4.8743	-0.00318033	-0.000692277	1	0.000117517
4.91379	4.91378	-0.00315319	-0.000682121	1	0.000116158
4.93483	4.93482	-0.0031389	-0.000676781	1	0.000115427
4.97431	4.9743	-0.00311237	-0.000666897	1	0.000114044
5.02582	5.02582	-0.00307835	-0.000654264	1	0.000112226
5.0653	5.0653	-0.0030527	-0.000644778	1	0.000110825
5.08634	5.08634	-0.00303919	-0.000639792	1	0.000110076
5.12583	5.12582	-0.00301411	-0.000630562	1	0.000108666
5.17734	5.17733	-0.00298193	-0.000618766	1	0.000106823
5.21682	5.21682	-0.00295768	-0.000609909	1	0.000105413
5.23786	5.23786	-0.0029449	-0.000605254	1	0.000104662
5.27734	5.27734	-0.00292117	-0.000596636	1	0.000103252
5.32886	5.32885	-0.00289072	-0.000585623	1	0.00010142
5.36834	5.36833	-0.00286776	-0.000577354	1	0.000100024
5.38938	5.38937	-0.00285566	-0.000573007	1	9.92818e-05
5.42886	5.42885	-0.0028332	-0.000564962	1	9.78941e-05
5.48037	5.48037	-0.00280436	-0.000554679	1	9.6097e-05
5.51985	5.51985	-0.00278261	-0.000546958	1	9.47321e-05
5.54089	5.54089	-0.00277115	-0.000542899	1	9.40086e-05
5.58038	5.58037	-0.00274986	-0.000535386	1	9.26578e-05
5.63189	5.63188	-0.00272253	-0.000525783	1	9.09134e-05
5.67137	5.67137	-0.00270191	-0.000518572	1	8.9592e-05
5.69241	5.69241	-0.00269104	-0.00051478	1	8.88928e-05
5.73189	5.73189	-0.00267086	-0.000507763	1	8.75894e-05
5.78341	5.7834	-0.00264493	-0.000498792	1	8.59097e-05
5.82289	5.82288	-0.00262537	-0.000492054	1	8.46401e-05
5.84393	5.84392	-0.00261506	-0.000488512	1	8.39691e-05
5.88341	5.88341	-0.0025959	-0.000481954	1	8.272e-05
5.93492	5.93492	-0.00257129	-0.00047357	1	8.1113e-05
5.97441	5.9744	-0.00255272	-0.000467272	1	7.99002e-05
5.99545	5.99544	-0.00254292	-0.000463961	1	7.92599e-05
6.03493	6.03492	-0.00252472	-0.00045783	1	7.80693e-05
6.08644	6.08644	-0.00250134	-0.00044999	1	7.65394e-05
6.12592	6.12592	-0.00248369	-0.0004441	1	7.53864e-05
6.14696	6.14696	-0.00247438	-0.000441003	1	7.47782e-05
6.18645	6.18644	-0.00245708	-0.000435268	1	7.36481e-05
6.23796	6.23795	-0.00243485	-0.000427933	1	7.21976e-05
6.27744	6.27744	-0.00241806	-0.000422421	1	7.11054e-05
6.29848	6.29848	-0.00240921	-0.000419523	1	7.05298e-05
6.33796	6.33796	-0.00239275	-0.000414154	1	6.94607e-05
6.38948	6.38947	-0.00237159	-0.000407287	1	6.80898e-05
6.42896	6.42895	-0.00235561	-0.000402126	1	6.70584e-05
6.45	6.44999	-0.00234718	-0.000399411	1	6.65151e-05
6.48948	6.48947	-0.00233151	-0.000394383	1	6.55066e-05
6.54099	6.54099	-0.00231136	-0.000387949	1	6.42142e-05
6.58047	6.58047	-0.00229614	-0.000383113	1	6.32426e-05
6.60151	6.60151	-0.00228811	-0.000380569	1	6.27309e-05
6.641	6.64099	-0.00227317	-0.000375856	1	6.17816e-05
6.69251	6.6925	-0.00225397	-0.000369824	1	6.05657e-05
6.73199	6.73199	-0.00223946	-0.000365289	1	5.96521e-05
6.75303	6.75303	-0.0022318	-0.000362903	1	5.91711e-05
6.79251	6.79251	-0.00221756	-0.000358481	1	5.8279e-05
6.84403	6.84402	-0.00219924	-0.000352822	1	5.7137e-05
6.88351	6.8835	-0.00218539	-0.000348566	1	5.62791e-05
6.90455	6.90454	-0.00217808	-0.000346326	1	5.58277e-05
6.94403	6.94403	-0.00216449	-0.000342175	1	5.49906e-05
6.99554	6.99554	-0.002147	-0.000336861	1	5.39192e-05
7.03503	7.03502	-0.00213378	-0.000332864	1	5.31147e-05
7.05607	7.05606	-0.0021268	-0.00033076	1	5.26914e-05
7.09555	7.09554	-0.00211381	-0.00032686	1	5.19067e-05
7.14706	7.14706	-0.00209711	-0.000321866	1	5.09026e-05
7.18654	7.18654	-0.00208447	-0.000318108	1	5.01488e-05
7.20758	7.20758	-0.0020778	-0.00031613	1	4.97523e-05
7.24706	7.24706	-0.00206539	-0.000312463	1	4.90172e-05
7.29858	7.29857	-0.00204942	-0.000307766	1	4.8077e-05
7.33806	7.33806	-0.00203734	-0.000304231	1	4.73712e-05
7.3591	7.3591	-0.00203095	-0.00030237	1	4.69999e-05
7.39858	7.39858	-0.00201908	-0.000298919	1	4.63119e-05
7.4501	7.45009	-0.0020038	-0.000294498	1	4.54318e-05
7.48958	7.48957	-0.00199224	-0.000291169	1	4.47713e-05
7.51062	7.51061	-0.00198613	-0.000289417	1	4.44239e-05
7.5501	7.55009	-0.00197477	-0.000286166	1	4.37801e-05
7.60161	7.60161	-0.00196013	-0.000282001	1	4.29567e-05
7.64109	7.64109	-0.00194906	-0.000278864	1	4.23388e-05
7.66213	7.66213	-0.00194321	-0.000277212	1	4.20138e-05
7.70162	7.70161	-0.00193233	-0.000274149	1	4.14116e-05
7.75313	7.75312	-0.00191831	-0.000270221	1	4.06414e-05
7.79261	7.79261	-0.0019077	-0.000267263	1	4.00635e-05
7.81365	7.81365	-0.00190209	-0.000265704	1	3.97596e-05
7.85313	7.85313	-0.00189166	-0.000262814	1	3.91963e-05
7.90465	7.90464	-0.00187821	-0.000259107	1	3.84761e-05
7.94413	7.94412	-0.00186804	-0.000256315	1	3.79356e-05
7.96517	7.96516	-0.00186266	-0.000254844	1	3.76514e-05
8.00465	8.00465	-0.00185265	-0.000252114	1	3.71247e-05
8.05616	8.05616	-0.00183976	-0.000248613	1	3.64511e-05
8.09565	8.09564	-0.00182999	-0.000245975	1	3.59457e-05
8.11669	8.11668	-0.00182483	-0.000244585	1	3.56799e-05
8.15617	8.15616	-0.00181523	-0.000242005	1	3.51874e-05
8.20768	8.20768	-0.00180285	-0.000238696	1	3.45575e-05
8.24716	8.24716	-0.00179347	-0.000236201	1	3.40849e-05
8.2682	8.2682	-0.00178852	-0.000234887	1	3.38363e-05
8.30768	8.30768	-0.00177929	-0.000232447	1	3.33757e-05
8.3592	8.35919	-0.0017674	-0.000229315	1	3.27867e-05
8.39868	8.39867	-0.00175839	-0.000226955	1	3.23447e-05
8.41972	8.41972	-0.00175363	-0.00022571	1	3.21122e-05
8.4592	8.4592	-0.00174476	-0.0002234	1	3.16814e-05
8.51071	8.51071	-0.00173333	-0.000220435	1	3.11306e-05
8.5502	8.55019	-0.00172467	-0.000218199	1	3.07172e-05
8.57124	8.57123	-0.00172009	-0.000217021	1	3.04997e-05
8.61072	8.61071	-0.00171157	-0.000214832	1	3.00968e-05
8.66223	8.66223	-0.00170058	-0.000212022	1	2.95816e-05
8.70171	8.70171	-0.00169225	-0.000209902	1	2.91949e-05
8.72275	8.72275	-0.00168784	-0.000208785	1	2.89915e-05
8.76224	8.76223	-0.00167964	-0.000206709	1	2.86147e-05
8.81375	8.81374	-0.00166906	-0.000204044	1	2.81327e-05
8.85323	8.85323	-0.00166104	-0.000202033	1	2.7771e-05
8.87427	8.87427	-0.0016568	-0.000200972	1	2.75807e-05
8.91375	8.91375	-0.00164891	-0.000199002	1	2.72282e-05
8.96527	8.96526	-0.00163872	-0.000196472	1	2.67773e-05
9.00475	9.00474	-0.001631	-0.000194562	1	2.64389e-05
9.02579	9.02578	-0.00162692	-0.000193555	1	2.62609e-05
9.06527	9.06527	-0.00161931	-0.000191684	1	2.59311e-05
9.11678	9.11678	-0.0016095	-0.00018928	1	2.55093e-05
9.15627	9.15626	-0.00160207	-0.000187465	1	2.51927e-05
9.17731	9.1773	-0.00159813	-0.000186507	1	2.50262e-05
9.21679	9.21678	-0.0015908	-0.000184729	1	2.47177e-05
9.2683	9.2683	-0.00158135	-0.000182442	1	2.43231e-05
9.30778	9.30778	-0.00157418	-0.000180716	1	2.40269e-05
9.32882	9.32882	-0.00157038	-0.000179805	1	2.38711e-05
9.3683	9.3683	-0.00156332	-0.000178112	1	2.35825e-05
9.41982	9.41981	-0.0015542	-0.000175937	1	2.32134e-05
9.4593	9.45929	-0.00154729	-0.000174293	1	2.29363e-05
9.48034	9.48033	-0.00154363	-0.000173426	1	2.27906e-05
9.51982	9.51982	-0.00153681	-0.000171814	1	2.25206e-05
9.57133	9.57133	-0.00152802	-0.000169741	1	2.21754e-05
9.61082	9.61081	-0.00152134	-0.000168175	1	2.19163e-05
9.63186	9.63185	-0.00151782	-0.000167349	1	2.17801e-05
9.67134	9.67133	-0.00151124	-0.000165812	1	2.15276e-05
9.72285	9.72285	-0.00150275	-0.000163836	1	2.12048e-05
9.76233	9.76233	-0.00149631	-0.000162343	1	2.09626e-05
9.78337	9.78337	-0.0014929	-0.000161554	1	2.08352e-05
9.82286	9.82285	-0.00148655	-0.000160089	1	2.05993e-05
9.87437	9.87436	-0.00147835	-0.000158203	1	2.02976e-05
9.91385	9.91385	-0.00147214	-0.000156778	1	2.00713e-05
9.93489	9.93489	-0.00146885	-0.000156025	1	1.99523e-05
9.97437	9.97437	-0.00146271	-0.000154626	1	1.97318e-05
10.0259	10.0259	-0.00145479	-0.000152825	1	1.94501e-05
10.0654	10.0654	-0.00144879	-0.000151463	1	1.92388e-05
10.0864	10.0864	-0.00144561	-0.000150744	1	1.91277e-05
10.1259	10.1259	-0.00143968	-0.000149406	1	1.8922e-05
10.1774	10.1774	-0.00143203	-0.000147685	1	1.86591e-05
10.2169	10.2169	-0.00142623	-0.000146382	1	1.8462e-05
10.2379	10.2379	-0.00142315	-0.000145695	1	1.83584e-05
10.2774	10.2774	-0.00141743	-0.000144415	1	1.81666e-05
10.3289	10.3289	-0.00141003	-0.000142768	1	1.79217e-05
10.3684	10.3684	-0.00140442	-0.000141522	1	1.77381e-05
10.3894	10.3894	-0.00140145	-0.000140863	1	1.76416e-05
10.4289	10.4289	-0.00139591	-0.000139638	1	1.74631e-05
10.4804	10.4804	-0.00138876	-0.00013806	1	1.72353e-05
10.5199	10.5199	-0.00138333	-0.000136866	1	1.70646e-05
10.541	10.541	-0.00138046	-0.000136236	1	1.6975e-05
10.5804	10.5804	-0.0013751	-0.000135061	1	1.68092e-05
10.632	10.6319	-0.00136818	-0.000133549	1	1.65977e-05
10.6714	10.6714	-0.00136293	-0.000132404	1	1.64395e-05
10.6925	10.6925	-0.00136015	-0.000131798	1	1.63564e-05
10.732	10.732	-0.00135497	-0.000130672	1	1.62028e-05
10.7835	10.7835	-0.00134828	-0.00012922	1	1.60072e-05
10.823	10.8229	-0.0013432	-0.000128121	1	1.58609e-05
10.844	10.844	-0.00134051	-0.00012754	1	1.57842e-05
10.8835	10.8835	-0.00133549	-0.000126458	1	1.56426e-05
10.935	10.935	-0.00132902	-0.000125063	1	1.54623e-05
10.9745	10.9745	-0.0013241	-0.000124006	1	1.53277e-05
10.9955	10.9955	-0.0013215	-0.000123447	1	1.52572e-05
11.035	11.035	-0.00131664	-0.000122407	1	1.51272e-05
11.0865	11.0865	-0.00131037	-0.000121065	1	1.4962e-05
11.126	11.126	-0.00130561	-0.000120048	1	1.48389e-05
11.147	11.147	-0.00130309	-0.00011951	1	1.47746e-05
11.1865	11.1865	-0.00129839	-0.000118509	1	1.4656e-05
11.238	11.238	-0.00129232	-0.000117216	1	1.45058e-05
11.2775	11.2775	-0.00128771	-0.000116236	1	1.43942e-05
11.2985	11.2985	-0.00128527	-0.000115718	1	1.43359e-05
11.338	11.338	-0.00128072	-0.000114752	1	1.42288e-05
11.3895	11.3895	-0.00127484	-0.000113505	1	1.40936e-05
11.429	11.429	-0.00127038	-0.000112559	1	1.39936e-05
11.4501	11.4501	-0.00126802	-0.000112059	1	1.39415e-05
11.4895	11.4895	-0.00126361	-0.000111126	1	1.38461e-05
11.5411	11.5411	-0.00125792	-0.000109922	1	1.37262e-05
11.5805	11.5805	-0.0012536	-0.000109008	1	1.36381e-05
11.6016	11.6016	-0.00125131	-0.000108524	1	1.35923e-05
11.6411	11.6411	-0.00124704	-0.000107622	1	1.35089e-05
11.6926	11.6926	-0.00124153	-0.000106456	1	1.3405e-05
11.7321	11.7321	-0.00123734	-0.000105571	1	1.33291e-05
11.7531	11.7531	-0.00123513	-0.000105102	1	1.32901e-05
11.7926	11.7926	-0.00123099	-0.000104228	1	1.32193e-05
11.8441	11.8441	-0.00122565	-0.000103097	1	1.31322e-05
11.8836	11.8836	-0.0012216	-0.000102238	1	1.30695e-05
11.9046	11.9046	-0.00121945	-0.000101783	1	1.30375e-05
11.9441	11.9441	-0.00121545	-0.000100934	1	1.29802e-05
11.9956	11.9956	-0.00121028	-9.9835e-05	1	1.29112e-05
12.0351	12.0351	-0.00120636	-9.89995e-05	1	1.2863e-05
12.0561	12.0561	-0.00120428	-9.85566e-05	1	1.28389e-05
12.0956	12.0956	-0.0012004	-9.77297e-05	1	1.27969e-05
12.1471	12.1471	-0.0011954	-9.66587e-05	1	1.27484e-05
12.1866	12.1866	-0.0011916	-9.58437e-05	1	1.27157e-05
12.2076	12.2076	-0.00118958	-9.54114e-05	1	1.26998e-05
12.2471	12.2471	-0.00118583	-9.46037e-05	1	1.26733e-05
12.2986	12.2986	-0.00118099	-9.35565e-05	1	1.26465e-05
12.3381	12.3381	-0.00117731	-9.27588e-05	1	1.26335e-05
12.3592	12.3592	-0.00117536	-9.23354e-05	1	1.26295e-05
12.3986	12.3986	-0.00117173	-9.15437e-05	1	1.26273e-05
12.4502	12.4502	-0.00116704	-9.05162e-05	1	1.26313e-05
12.4896	12.4896	-0.00116348	-8.97324e-05	1	1.26349e-05
12.5107	12.5107	-0.0011616	-8.93158e-05	1	1.26365e-05
12.5502	12.5502	-0.00115809	-8.8536e-05	1	1.26405e-05
12.6017	12.6017	-0.00115355	-8.75221e-05	1	1.26631e-05
12.6412	12.6412	-0.00115011	-8.67477e-05	1	1.27094e-05
12.6622	12.6622	-0.00114829	-8.6336e-05	1	1.27467e-05
12.7017	12.7017	-0.0011449	-8.55655e-05	1	1.28377e-05
12.7532	12.7532	-0.00114052	-8.45627e-05	1	1.29467e-05
12.7927	12.7927	-0.00113719	-8.37942e-05	1	1.29689e-05
12.8137	12.8137	-0.00113544	-8.33838e-05	1	1.29519e-05
12.8532	12.8532	-0.00113216	-8.26114e-05	1	1.28794e-05
12.9047	12.9047	-0.00112793	-8.16006e-05	1	1.28797e-05
12.9442	12.9442	-0.00112472	-8.08276e-05	1	1.31344e-05
12.9652	12.9652	-0.00112303	-8.04184e-05	1	1.33859e-05
13.0047	13.0047	-0.00111987	-7.96578e-05	1	1.40333e-05
13.0562	13.0562	-0.00111579	-7.86708e-05	1	1.46403e-05
13.0957	13.0957	-0.0011127	-7.7901e-05	1	1.43152e-05
13.1168	13.1167	-0.00111107	-7.7478e-05	1	1.37798e-05
13.1562	13.1562	-0.00110802	-7.66525e-05	1	1.2245e-05
13.2077	13.2077	-0.0011041	-7.55378e-05	1	1.11342e-05
13.2472	13.2472	-0.00110113	-7.47087e-05	1	1.29711e-05
13.2683	13.2683	-0.00109956	-7.43019e-05	1	1.5172e-05
13.3077	13.3077	-0.00109663	-7.36293e-05	1	2.1111e-05
13.3593	13.3593	-0.00109288	-7.28398e-05	1	2.61084e-05
13.3987	13.3987	-0.00109004	-7.21167e-05	1	2.13344e-05
13.4198	13.4198	-0.00108854	-7.16015e-05	1	1.48982e-05
13.4593	13.4593	-0.00108574	-7.03063e-05	1	-2.87689e-06
13.5108	13.5108	-0.00108212	-6.82585e-05	1	-1.71228e-05
13.5503	13.5503	-0.00107937	-6.70139e-05	1	-6.48781e-07
13.5713	13.5713	-0.00107793	-6.67517e-05	1	2.0422e-05
13.6108	13.6108	-0.00107527	-6.72853e-05	1	7.79055e-05
13.6623	13.6623	-0.00107194	-6.90512e-05	1	0.000125687
13.7018	13.7018	-0.00106945	-6.92885e-05	1	7.86306e-05
13.7228	13.7228	-0.00106813	-6.81023e-05	1	1.64427e-05
13.7623	13.7623	-0.00106558	-6.25364e-05	1	-0.000153836
13.8138	13.8138	-0.00106208	-5.16762e-05	1	-0.000295679
13.8533	13.8533	-0.00105936	-4.66236e-05	1	-0.000160813
13.8743	13.8743	-0.00105798	-4.79357e-05	1	1.67548e-05
13.9138	13.9138	-0.00105569	-6.0632e-05	1	0.000500138
13.9653	13.9653	-0.00105359	-8.81958e-05	1	0.000917223
14.0048	14.0048	-0.00105232	-9.96104e-05	1	0.000589495
14.0259	14.0258	-0.00105149	-9.37693e-05	1	0.000140477
14.0653	14.0653	-0.00104917	-5.23089e-05	1	-0.00108358
14.1168	14.1168	-0.00104369	3.53149e-05	1	-0.00216255
14.1563	14.1563	-0.00103861	7.73752e-05	1	-0.00140569
14.1774	14.1774	-0.00103644	6.75251e-05	1	-0.000332548
14.2169	14.2168	-0.00103487	-3.39796e-05	1	0.00259938
14.2684	14.2684	-0.00104061	-0.00026025	1	0.00507571
14.3078	14.3078	-0.0010482	-0.000376741	1	0.00298868
14.3289	14.3289	-0.0010509	-0.000360439	1	0.000186317
14.3684	14.3684	-0.00104916	-0.000127092	1	-0.00736067
14.4199	14.4199	-0.00102513	0.000409473	1	-0.0132745
14.4594	14.4594	-0.000996866	0.000685702	1	-0.00619702
14.4804	14.4804	-0.000984747	0.000643234	1	0.00294196
14.5199	14.5199	-0.000978819	7.6655e-05	1	0.0279013
14.5714	14.5714	-0.00102617	-0.0011891	0.999999	0.0457241
14.6109	14.6109	-0.00108974	-0.00174442	0.999998	0.0246953
14.6319	14.6319	-0.00111819	-0.00151936	0.999999	0.00278549
14.6714	14.6714	-0.00113483	0.00022064	1	-0.0489561
14.7229	14.7229	-0.00103289	0.00387204	0.999993	-0.117099
14.7624	14.7624	-0.000899751	0.00503323	0.999987	-0.156534
14.7834	14.7834	-0.000847528	-0.000168756	1	0.0903265
14.8229	14.8229	-0.000851763	0.00369073	0.999993	0.11708
14.8744	14.8744	-0.00118727	0.00908658	0.999959	0.0447792
14.9139	14.9139	-0.00158231	0.00887343	0.999961	-0.131671
14.935	14.935	-0.00173651	0.00541157	0.999985	-0.250464
14.9744	14.9744	-0.00173582	-0.0071771	0.999974	-0.422472
15.026	15.0259	-0.000831227	-0.0250424	0.999686	-0.0101548
15.0654	15.0654	-4.99834e-05	-0.00930605	0.999957	0.795099
