Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
1.29871	1.29849	-0.0800481	-0.0272462	0.999629	-0.0273891
1.33821	1.33796	-0.0789682	-0.0274357	0.999624	-0.0258182
1.38973	1.38947	-0.0775484	-0.027635	0.999618	-0.0236923
1.42922	1.42895	-0.0764539	-0.0277546	0.999615	-0.0221025
1.45027	1.44998	-0.0758689	-0.0278076	0.999613	-0.0212977
1.48976	1.48946	-0.0747685	-0.0278858	0.999611	-0.0199105
1.54128	1.54096	-0.0733296	-0.027944	0.999609	-0.0183398
1.58077	1.58044	-0.0722257	-0.0279528	0.999609	-0.0172541
1.60182	1.60148	-0.0716375	-0.0279443	0.999609	-0.0166972
1.64131	1.64095	-0.0705347	-0.0279051	0.999611	-0.015662
1.69283	1.69246	-0.0690991	-0.0278121	0.999613	-0.0143172
1.73233	1.73193	-0.0680027	-0.0277123	0.999616	-0.0132996
1.75337	1.75297	-0.0674201	-0.02765	0.999618	-0.0127643
1.79286	1.79245	-0.0663307	-0.0275166	0.999621	-0.0117757
1.84439	1.84395	-0.0649181	-0.0273112	0.999627	-0.0105233
1.88388	1.88343	-0.0638431	-0.027131	0.999632	-0.00960414
1.90492	1.90446	-0.0632733	-0.0270273	0.999635	-0.00913257
1.94441	1.94394	-0.0622101	-0.0268189	0.99964	-0.00828817
1.99594	1.99545	-0.060836	-0.026522	0.999648	-0.00726707
2.03543	2.03493	-0.0597935	-0.0262772	0.999655	-0.00653748
2.05647	2.05596	-0.059242	-0.0261412	0.999658	-0.00616429
2.09597	2.09544	-0.058215	-0.0258761	0.999665	-0.00548814
2.14749	2.14695	-0.0568913	-0.0255124	0.999675	-0.0046503
2.18698	2.18643	-0.0558896	-0.0252213	0.999682	-0.00404465
2.20803	2.20747	-0.0553606	-0.0250623	0.999686	-0.00373551
2.24752	2.24694	-0.054377	-0.0247571	0.999693	-0.00318196
2.29904	2.29845	-0.0531122	-0.024347	0.999704	-0.00251121
2.33853	2.33793	-0.0521572	-0.0240247	0.999711	-0.00203445
2.35958	2.35897	-0.0516535	-0.0238506	0.999716	-0.00179275
2.39907	2.39845	-0.0507184	-0.0235196	0.999723	-0.00136099
2.45059	2.44996	-0.049518	-0.0230809	0.999734	-0.000838409
2.49009	2.48944	-0.0486134	-0.0227404	0.999741	-0.000468317
2.51113	2.51048	-0.0481369	-0.0225577	0.999746	-0.000281515
2.55062	2.54996	-0.047253	-0.022213	0.999753	5.01218e-05
2.60215	2.60148	-0.0461203	-0.0217604	0.999763	0.000447309
2.64164	2.64096	-0.045268	-0.0214121	0.999771	0.000725731
2.66268	2.662	-0.0448194	-0.0212263	0.999775	0.000865364
2.70217	2.70148	-0.0439882	-0.0208774	0.999782	0.00111182
2.7537	2.753	-0.0429244	-0.0204225	0.999791	0.00140442
2.79319	2.79248	-0.042125	-0.0200748	0.999798	0.00160752
2.81424	2.81352	-0.0417045	-0.01989	0.999802	0.00170864
2.85373	2.853	-0.040926	-0.0195443	0.999809	0.00188571
2.90525	2.90452	-0.0399307	-0.0190962	0.999818	0.00209329
2.94474	2.944	-0.0391834	-0.0187552	0.999824	0.00223536
2.96579	2.96504	-0.0387907	-0.0185746	0.999827	0.00230537
3.00528	3.00453	-0.0380639	-0.0182378	0.999834	0.00242667
3.0568	3.05604	-0.0371356	-0.0178029	0.999842	0.00256639
3.09629	3.09553	-0.0364391	-0.0174734	0.999847	0.00266007
3.11734	3.11657	-0.0360733	-0.0172992	0.99985	0.00270552
3.15683	3.15606	-0.0353966	-0.0169752	0.999856	0.00278294
3.20836	3.20757	-0.0345329	-0.0165583	0.999863	0.00286952
3.24785	3.24706	-0.0338853	-0.0162433	0.999868	0.00292551
3.26889	3.2681	-0.0335452	-0.0160771	0.999871	0.00295191
3.30838	3.30759	-0.0329165	-0.0157686	0.999876	0.0029954
3.35991	3.35911	-0.0321143	-0.0153725	0.999882	0.00304114
3.3994	3.39859	-0.0315132	-0.0150741	0.999886	0.00306834
3.42044	3.41964	-0.0311977	-0.0149169	0.999889	0.00308023
3.45993	3.45912	-0.0306144	-0.0146254	0.999893	0.003098
3.51146	3.51064	-0.0298706	-0.014252	0.999898	0.00311297
3.55095	3.55013	-0.0293134	-0.0139712	0.999902	0.0031186
3.572	3.57117	-0.0290209	-0.0138235	0.999904	0.00311969
3.61149	3.61066	-0.0284805	-0.0135499	0.999908	0.00311837
3.66301	3.66218	-0.0277914	-0.0132	0.999913	0.00311065
3.7025	3.70167	-0.0272754	-0.0129373	0.999916	0.00310052
3.72355	3.72271	-0.0270046	-0.0127992	0.999918	0.00309373
3.76304	3.7622	-0.0265042	-0.0125437	0.999921	0.0030786
3.81456	3.81372	-0.0258664	-0.0122174	0.999925	0.00305461
3.85405	3.85321	-0.0253888	-0.0119726	0.999928	0.00303326
3.8751	3.87425	-0.0251382	-0.0118441	0.99993	0.00302092
3.91459	3.91374	-0.0246751	-0.0116064	0.999933	0.00299611
3.96612	3.96526	-0.024085	-0.0113032	0.999936	0.00296084
4.00561	4.00475	-0.0236431	-0.011076	0.999939	0.00293183
4.02665	4.02579	-0.0234113	-0.0109568	0.99994	0.00291572
4.06614	4.06528	-0.022983	-0.0107364	0.999942	0.00288443
4.11767	4.1168	-0.0224371	-0.0104555	0.999945	0.00284173
4.15716	4.15629	-0.0220284	-0.0102452	0.999948	0.00280777
4.1782	4.17734	-0.0218139	-0.0101349	0.999949	0.00278928
4.21769	4.21683	-0.0214177	-0.00993105	0.999951	0.00275393
4.26922	4.26835	-0.0209128	-0.00967139	0.999953	0.00270674
4.30871	4.30784	-0.0205347	-0.00947708	0.999955	0.00266989
4.32976	4.32888	-0.0203363	-0.00937518	0.999956	0.00265004
4.36925	4.36837	-0.0199698	-0.00918701	0.999958	0.00261247
4.42077	4.41989	-0.0195026	-0.0089474	0.99996	0.00256297
4.46026	4.45938	-0.0191529	-0.00876818	0.999962	0.00252476
4.48131	4.48043	-0.0189693	-0.00867421	0.999962	0.00250432
4.5208	4.51992	-0.0186302	-0.00850073	0.999964	0.00246589
4.57232	4.57144	-0.0181979	-0.0082799	0.999966	0.00241568
4.61181	4.61093	-0.0178742	-0.00811477	0.999967	0.00237723
4.63286	4.63197	-0.0177043	-0.00802821	0.999968	0.00235677
4.67235	4.67146	-0.0173905	-0.00786843	0.999969	0.00231845
4.72388	4.72299	-0.0169903	-0.00766509	0.999971	0.0022687
4.76337	4.76248	-0.0166906	-0.00751307	0.999972	0.00223082
4.78441	4.78352	-0.0165333	-0.00743338	0.999972	0.00221072
4.8239	4.82301	-0.0162427	-0.00728632	0.999973	0.00217322
4.87543	4.87454	-0.0158721	-0.00709919	0.999975	0.00212474
4.91492	4.91403	-0.0155945	-0.0069593	0.999976	0.00208798
4.93596	4.93507	-0.0154488	-0.00688598	0.999976	0.00206853
4.97545	4.97456	-0.0151796	-0.00675067	0.999977	0.00203232
5.02698	5.02608	-0.0148362	-0.0065785	0.999978	0.00198567
5.06647	5.06557	-0.014579	-0.00644981	0.999979	0.0019504
5.08752	5.08662	-0.0144439	-0.00638236	0.99998	0.00193178
5.12701	5.12611	-0.0141944	-0.00625788	0.99998	0.00189717
5.17853	5.17763	-0.013876	-0.00609949	0.999981	0.0018527
5.21802	5.21712	-0.0136375	-0.0059811	0.999982	0.00181916
5.23907	5.23817	-0.0135123	-0.00591905	0.999982	0.00180148
5.27856	5.27766	-0.0132808	-0.00580454	0.999983	0.00176866
5.33008	5.32918	-0.0129855	-0.00565882	0.999984	0.00172657
5.36957	5.36867	-0.0127642	-0.00554989	0.999985	0.00169489
5.39062	5.38972	-0.012648	-0.00549279	0.999985	0.00167821
5.43011	5.42921	-0.0124331	-0.00538742	0.999985	0.00164728
5.48164	5.48073	-0.012159	-0.00525332	0.999986	0.00160767
5.52113	5.52022	-0.0119535	-0.00515306	0.999987	0.0015779
5.54217	5.54127	-0.0118456	-0.00510051	0.999987	0.00156224
5.58166	5.58076	-0.0116461	-0.00500351	0.999987	0.00153323
5.63319	5.63228	-0.0113915	-0.00488006	0.999988	0.00149613
5.67268	5.67177	-0.0112006	-0.00478776	0.999989	0.00146827
5.69372	5.69282	-0.0111004	-0.00473937	0.999989	0.00145362
5.73321	5.73231	-0.010915	-0.00465004	0.999989	0.00142651
5.78474	5.78383	-0.0106783	-0.00453634	0.99999	0.00139188
5.82423	5.82332	-0.0105008	-0.00445131	0.99999	0.00136589
5.84528	5.84437	-0.0104076	-0.00440673	0.99999	0.00135224
5.88477	5.88386	-0.0102352	-0.00432443	0.999991	0.00132698
5.93629	5.93538	-0.0100151	-0.00421965	0.999991	0.00129473
5.97578	5.97487	-0.00985004	-0.00414127	0.999991	0.00127055
5.99683	5.99592	-0.00976332	-0.00410018	0.999992	0.00125785
6.03632	6.03541	-0.0096029	-0.0040243	0.999992	0.00123437
6.08784	6.08693	-0.00939804	-0.00392768	0.999992	0.00120441
6.12733	6.12642	-0.00924436	-0.00385539	0.999993	0.00118195
6.14838	6.14747	-0.00916362	-0.00381748	0.999993	0.00117017
6.18787	6.18696	-0.00901425	-0.00374748	0.999993	0.00114838
6.2394	6.23848	-0.00882346	-0.00365832	0.999993	0.00112058
6.27889	6.27798	-0.00868031	-0.00359161	0.999994	0.00109977
6.29993	6.29902	-0.00860509	-0.00355662	0.999994	0.00108884
6.33942	6.33851	-0.00846592	-0.00349199	0.999994	0.00106865
6.39095	6.39004	-0.00828812	-0.00340966	0.999994	0.0010429
6.43044	6.42953	-0.00815468	-0.00334803	0.999994	0.00102362
6.45148	6.45057	-0.00808456	-0.00331571	0.999995	0.00101351
6.49097	6.49006	-0.0079548	-0.003256	0.999995	0.00099481
6.5425	6.54159	-0.007789	-0.00317991	0.999995	0.000970979
6.58199	6.58108	-0.00766455	-0.00312295	0.999995	0.00095314
6.60304	6.60212	-0.00759914	-0.00309307	0.999995	0.00094378
6.64253	6.64161	-0.00747809	-0.00303786	0.999995	0.000926485
6.69405	6.69314	-0.00732338	-0.00296749	0.999996	0.000904442
6.73354	6.73263	-0.00720723	-0.00291479	0.999996	0.000887944
6.75459	6.75367	-0.00714618	-0.00288714	0.999996	0.000879289
6.79408	6.79317	-0.00703317	-0.00283605	0.999996	0.000863297
6.8456	6.84469	-0.00688873	-0.00277091	0.999996	0.000842918
6.88509	6.88418	-0.00678026	-0.00272212	0.999996	0.000827667
6.90614	6.90523	-0.00672325	-0.00269652	0.999996	0.000819666
6.94563	6.94472	-0.00661769	-0.0026492	0.999996	0.000804885
6.99716	6.99624	-0.00648275	-0.00258885	0.999997	0.000786049
7.03665	7.03573	-0.00638141	-0.00254365	0.999997	0.000771953
7.05769	7.05678	-0.00632813	-0.00251992	0.999997	0.000764559
7.09718	7.09627	-0.00622948	-0.00247605	0.999997	0.000750898
7.14871	7.14779	-0.00610335	-0.0024201	0.999997	0.000733491
7.1882	7.18728	-0.0060086	-0.00237817	0.999997	0.000720464
7.20924	7.20833	-0.00595878	-0.00235616	0.999997	0.000713631
7.24874	7.24782	-0.00586654	-0.00231547	0.999997	0.000701006
7.30026	7.29934	-0.00574858	-0.00226354	0.999997	0.00068492
7.33975	7.33884	-0.00565996	-0.00222463	0.999998	0.000672881
7.3608	7.35988	-0.00561335	-0.00220419	0.999998	0.000666566
7.40029	7.39937	-0.00552706	-0.0021664	0.999998	0.000654899
7.45181	7.4509	-0.00541668	-0.00211818	0.999998	0.000640032
7.4913	7.49039	-0.00533374	-0.00208202	0.999998	0.000628905
7.51235	7.51143	-0.00529013	-0.00206303	0.999998	0.000623068
7.55184	7.55092	-0.00520935	-0.00202791	0.999998	0.000612285
7.60336	7.60245	-0.00510602	-0.00198308	0.999998	0.000598542
7.64286	7.64194	-0.00502837	-0.00194946	0.999998	0.000588257
7.6639	7.66298	-0.00498753	-0.0019318	0.999998	0.000582861
7.70339	7.70247	-0.00491189	-0.00189913	0.999998	0.000572892
7.75492	7.754	-0.00481511	-0.00185742	0.999998	0.000560187
7.79441	7.79349	-0.00474238	-0.00182613	0.999998	0.000550678
7.81545	7.81454	-0.00470412	-0.00180969	0.999998	0.000545689
7.85494	7.85403	-0.00463325	-0.00177928	0.999998	0.00053647
7.90647	7.90555	-0.00454258	-0.00174043	0.999998	0.000524722
7.94596	7.94504	-0.00447442	-0.00171128	0.999999	0.000515927
7.967	7.96609	-0.00443857	-0.00169597	0.999999	0.000511313
8.0065	8.00558	-0.00437216	-0.00166763	0.999999	0.000502787
8.05802	8.0571	-0.00428717	-0.00163142	0.999999	0.00049192
8.09751	8.09659	-0.00422328	-0.00160424	0.999999	0.000483785
8.11856	8.11764	-0.00418967	-0.00158996	0.999999	0.000479517
8.15805	8.15713	-0.0041274	-0.00156353	0.999999	0.000471629
8.20957	8.20865	-0.00404771	-0.00152975	0.999999	0.000461575
8.24906	8.24815	-0.0039878	-0.00150439	0.999999	0.000454047
8.27011	8.26919	-0.00395628	-0.00149106	0.999999	0.000450098
8.3096	8.30868	-0.00389789	-0.00146638	0.999999	0.000442799
8.36112	8.36021	-0.00382314	-0.00143484	0.999999	0.000433494
8.40062	8.3997	-0.00376695	-0.00141115	0.999999	0.000426527
8.42166	8.42074	-0.00373738	-0.0013987	0.999999	0.000422872
8.46115	8.46023	-0.0036826	-0.00137564	0.999999	0.000416116
8.51268	8.51176	-0.00361248	-0.00134616	0.999999	0.000407503
8.55217	8.55125	-0.00355976	-0.00132401	0.999999	0.000401054
8.57321	8.57229	-0.00353202	-0.00131237	0.999999	0.000397669
8.6127	8.61179	-0.00348062	-0.0012908	0.999999	0.000391415
8.66423	8.66331	-0.00341482	-0.00126323	0.999999	0.00038344
8.70372	8.7028	-0.00336535	-0.0012425	0.999999	0.000377469
8.72476	8.72385	-0.00333931	-0.0012316	0.999999	0.000374335
8.76426	8.76334	-0.00329107	-0.00121142	0.999999	0.000368544
8.81578	8.81486	-0.00322932	-0.00118559	0.999999	0.00036116
8.85527	8.85435	-0.00318289	-0.00116618	0.999999	0.00035563
8.87632	8.8754	-0.00315845	-0.00115597	0.999999	0.000352728
8.91581	8.91489	-0.00311317	-0.00113706	0.999999	0.000347365
8.96733	8.96641	-0.00305521	-0.00111286	0.999999	0.000340526
9.00682	9.00591	-0.00301162	-0.00109466	0.999999	0.000335405
9.02787	9.02695	-0.00298869	-0.00108508	0.999999	0.000332718
9.06736	9.06644	-0.00294619	-0.00106735	0.999999	0.00032775
9.11888	9.11797	-0.00289178	-0.00104464	0.999999	0.000321417
9.15838	9.15746	-0.00285086	-0.00102756	0.999999	0.000316674
9.17942	9.1785	-0.00282933	-0.00101857	0.999999	0.000314186
9.21891	9.21799	-0.00278944	-0.00100192	0.999999	0.000309586
9.27044	9.26952	-0.00273836	-0.000980594	1	0.000303721
9.30993	9.30901	-0.00269996	-0.000964552	1	0.000299329
9.33097	9.33005	-0.00267974	-0.000956108	1	0.000297024
9.37046	9.36955	-0.0026423	-0.000940457	1	0.000292765
9.42199	9.42107	-0.00259436	-0.00092041	1	0.000287335
9.46148	9.46056	-0.00255831	-0.000905325	1	0.000283269
9.48252	9.48161	-0.00253934	-0.000897383	1	0.000281135
9.52202	9.5211	-0.00250419	-0.000882659	1	0.000277192
9.57354	9.57262	-0.0024592	-0.000863794	1	0.000272166
9.61303	9.61211	-0.00242537	-0.000849593	1	0.000268403
9.63408	9.63316	-0.00240757	-0.000842116	1	0.000266429
9.67357	9.67265	-0.00237458	-0.000828249	1	0.000262781
9.72509	9.72417	-0.00233237	-0.000810477	1	0.000258131
9.76458	9.76367	-0.00230063	-0.000797094	1	0.000254651
9.78563	9.78471	-0.00228393	-0.000790045	1	0.000252825
9.82512	9.8242	-0.00225298	-0.000776971	1	0.000249452
9.87664	9.87573	-0.00221338	-0.000760209	1	0.000245153
9.91614	9.91522	-0.00218361	-0.000747583	1	0.000241937
9.93718	9.93626	-0.00216795	-0.000740931	1	0.000240249
9.97667	9.97575	-0.00213893	-0.00072859	1	0.000237133
10.0282	10.0273	-0.0021018	-0.000712762	1	0.000233163
10.0677	10.0668	-0.00207389	-0.000700835	1	0.000230193
10.0887	10.0878	-0.00205921	-0.000694549	1	0.000228636
10.1282	10.1273	-0.00203201	-0.000682886	1	0.00022576
10.1797	10.1788	-0.00199721	-0.000667921	1	0.000222098
10.2192	10.2183	-0.00197105	-0.00065664	1	0.00021936
10.2403	10.2394	-0.0019573	-0.000650693	1	0.000217925
10.2798	10.2789	-0.00193182	-0.000639656	1	0.000215275
10.3313	10.3304	-0.00189923	-0.000625488	1	0.000211904
10.3708	10.3699	-0.00187474	-0.000614804	1	0.000209384
10.3918	10.3909	-0.00186186	-0.00060917	1	0.000208063
10.4313	10.4304	-0.00183801	-0.000598711	1	0.000205627
10.4829	10.4819	-0.00180751	-0.000585279	1	0.000202529
10.5223	10.5214	-0.00178459	-0.000575145	1	0.000200215
10.5434	10.5425	-0.00177255	-0.0005698	1	0.000199004
10.5829	10.582	-0.00175024	-0.000559873	1	0.000196769
10.6344	10.6335	-0.00172172	-0.00054712	1	0.00019393
10.6739	10.673	-0.00170031	-0.000537493	1	0.000191812
10.6949	10.694	-0.00168905	-0.000532414	1	0.000190704
10.7344	10.7335	-0.00166821	-0.000522978	1	0.000188661
10.786	10.785	-0.00164158	-0.000510849	1	0.000186069
10.8254	10.8245	-0.00162158	-0.000501689	1	0.000184138
10.8465	10.8456	-0.00161107	-0.000496854	1	0.000183128
10.886	10.8851	-0.00159163	-0.000487869	1	0.000181268
10.9375	10.9366	-0.00156679	-0.000476314	1	0.000178912
10.977	10.9761	-0.00154815	-0.000467582	1	0.00017716
10.998	10.9971	-0.00153836	-0.000462972	1	0.000176245
11.0375	11.0366	-0.00152025	-0.000454401	1	0.000174562
11.0891	11.0881	-0.00149712	-0.000443371	1	0.000172433
11.1286	11.1276	-0.00147978	-0.000435031	1	0.000170854
11.1496	11.1487	-0.00147067	-0.000430626	1	0.00017003
11.1891	11.1882	-0.00145382	-0.000422433	1	0.000168517
11.2406	11.2397	-0.00143233	-0.000411883	1	0.000166609
11.2801	11.2792	-0.00141622	-0.000403901	1	0.000165198
11.3011	11.3002	-0.00140777	-0.000399683	1	0.000164463
11.3406	11.3397	-0.00139214	-0.000391834	1	0.000163116
11.3922	11.3912	-0.00137221	-0.00038172	1	0.000161424
11.4317	11.4307	-0.00135729	-0.000374062	1	0.000160177
11.4527	11.4518	-0.00134946	-0.000370013	1	0.000159529
11.4922	11.4913	-0.00133499	-0.000362476	1	0.000158347
11.5437	11.5428	-0.00131657	-0.000352755	1	0.000156868
11.5832	11.5823	-0.00130278	-0.00034539	1	0.000155783
11.6043	11.6033	-0.00129556	-0.000341493	1	0.000155222
11.6437	11.6428	-0.00128221	-0.000334236	1	0.000154203
11.6953	11.6944	-0.00126523	-0.000324868	1	0.000152936
11.7348	11.7338	-0.00125254	-0.000317763	1	0.000152014
11.7558	11.7549	-0.0012459	-0.000314003	1	0.00015154
11.7953	11.7944	-0.00123364	-0.000306994	1	0.000150683
11.8468	11.8459	-0.00121805	-0.000297939	1	0.000149631
11.8863	11.8854	-0.00120642	-0.000291065	1	0.000148875
11.9074	11.9064	-0.00120033	-0.000287424	1	0.000148491
11.9468	11.9459	-0.00118912	-0.000280633	1	0.000147803
11.9984	11.9975	-0.00117488	-0.00027185	1	0.000146969
12.0379	12.0369	-0.00116428	-0.000265175	1	0.000146379
12.0589	12.058	-0.00115874	-0.000261637	1	0.000146082
12.0984	12.0975	-0.00114854	-0.000255034	1	0.000145559
12.1499	12.149	-0.00113562	-0.000246483	1	0.000144953
12.1894	12.1885	-0.00112601	-0.000239977	1	0.000144554
12.2105	12.2095	-0.001121	-0.000236526	1	0.000144365
12.25	12.249	-0.00111178	-0.000230078	1	0.000144047
12.3015	12.3006	-0.00110014	-0.000221719	1	0.000143682
12.341	12.34	-0.00109151	-0.000215349	1	0.000143425
12.362	12.3611	-0.00108702	-0.000211968	1	0.000143296
12.4015	12.4006	-0.00107877	-0.000205645	1	0.000143096
12.453	12.4521	-0.00106839	-0.000197435	1	0.000142984
12.4925	12.4916	-0.00106072	-0.000191169	1	0.000143069
12.5136	12.5126	-0.00105673	-0.000187839	1	0.000143176
12.5531	12.5521	-0.00104943	-0.000181603	1	0.000143418
12.6046	12.6037	-0.00104029	-0.000173491	1	0.000143624
12.6441	12.6432	-0.00103356	-0.000167294	1	0.000143535
12.6651	12.6642	-0.00103007	-0.000163997	1	0.000143398
12.7046	12.7037	-0.00102372	-0.000157824	1	0.000143184
12.7561	12.7552	-0.00101579	-0.000149784	1	0.00014352
12.7956	12.7947	-0.00101	-0.000143618	1	0.000144706
12.8167	12.8158	-0.00100701	-0.000140327	1	0.000145681
12.8562	12.8552	-0.00100159	-0.000134137	1	0.000147662
12.9077	12.9068	-0.000994891	-0.000126047	1	0.000149312
12.9472	12.9463	-0.000990034	-0.000119859	1	0.000148803
12.9682	12.9673	-0.000987546	-0.000116574	1	0.000147838
13.0077	13.0068	-0.000983064	-0.000110442	1	0.000145559
13.0592	13.0583	-0.000977583	-0.000102445	1	0.000143706
13.0987	13.0978	-0.000973665	-9.62308e-05	1	0.000144886
13.1198	13.1189	-0.000971678	-9.28619e-05	1	0.000146624
13.1593	13.1583	-0.000968142	-8.6398e-05	1	0.000151303
13.2108	13.2099	-0.000963905	-7.78236e-05	1	0.000158577
13.2503	13.2494	-0.000960949	-7.13549e-05	1	0.000163736
13.2713	13.2704	-0.000959475	-6.80092e-05	1	0.000166127
13.3108	13.3099	-0.0009569	-6.20074e-05	1	0.000169883
13.3623	13.3614	-0.000953911	-5.44197e-05	1	0.000173221
13.4018	13.4009	-0.000951912	-4.83379e-05	1	0.000174199
13.4229	13.422	-0.000950955	-4.48634e-05	1	0.000174022
13.4624	13.4614	-0.000949371	-3.77131e-05	1	0.000172355
13.5139	13.513	-0.000947741	-2.74227e-05	1	0.000167543
13.5534	13.5525	-0.000946815	-1.9279e-05	1	0.000162617
13.5744	13.5735	-0.000946427	-1.49948e-05	1	0.0001601
13.6139	13.613	-0.000945876	-7.27365e-06	1	0.000156714
13.6654	13.6645	-0.000945472	2.08374e-06	1	0.00015739
13.7049	13.704	-0.000945437	8.7137e-06	1	0.000162085
13.726	13.7251	-0.000945547	1.20527e-05	1	0.000165231
13.7655	13.7646	-0.000946048	1.79402e-05	1	0.000169416
13.817	13.8161	-0.000947389	2.5048e-05	1	0.00016484
13.8565	13.8556	-0.000948924	3.0268e-05	1	0.000150886
13.8775	13.8766	-0.000949878	3.30458e-05	1	0.000140907
13.917	13.9161	-0.000951849	3.84379e-05	1	0.000123509
13.9685	13.9676	-0.000954614	4.62325e-05	1	0.000117455
14.008	14.0071	-0.000956829	5.3148e-05	1	0.000135434
14.0291	14.0282	-0.000958057	5.72448e-05	1	0.000153847
14.0686	14.0677	-0.000960473	6.56649e-05	1	0.000202038
14.1201	14.1192	-0.000963903	7.76337e-05	1	0.000284845
14.1596	14.1587	-0.000966838	8.69987e-05	1	0.000357508
14.1806	14.1797	-0.000968551	9.19466e-05	1	0.000397922
14.2201	14.2192	-0.000972113	0.000101344	1	0.000475271
14.2717	14.2707	-0.000977595	0.00011618	1	0.000575404
14.3111	14.3102	-0.000982564	0.000132399	1	0.000648441
14.3322	14.3313	-0.000985519	0.000143579	1	0.000685173
14.3717	14.3708	-0.000991703	0.000170206	1	0.00074852
14.4232	14.4223	-0.00100115	0.000214432	1	0.000817752
14.4627	14.4618	-0.00100956	0.000253137	1	0.000859758
14.4837	14.4828	-0.00101448	0.000274719	1	0.000878447
14.5232	14.5223	-0.00102459	0.000270009	1	0.000992213
14.5748	14.5738	-0.00103961	0.000320672	1	0.00114109
14.6142	14.6133	-0.00105282	0.000365922	1	0.00126989
14.6353	14.6344	-0.00106059	0.000392268	1	0.00133416
14.6748	14.6739	-0.00107682	0.00044571	1	0.00142316
14.7263	14.7254	-0.00110166	0.000518802	1	0.00132723
14.7658	14.7649	-0.00112329	0.000566941	1	0.00098937
14.7868	14.7859	-0.00113544	0.000584986	1	0.000736757
14.8263	14.8254	-0.00115895	0.000601246	1	0.000210467
14.8779	14.8769	-0.00118991	0.000596009	1	-0.000296526
14.9174	14.9164	-0.00121311	0.000577062	1	-0.000574729
14.9331	14.9322	-0.00122213	0.000566484	1	-0.000688327
14.9529	14.952	-0.00123317	0.000550759	1	-0.00082969
14.9786	14.9777	-0.00123317	0	1	0
14.9984	14.9975	-0.00123317	0	1	0
