Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
1.75437	1.74935	-0.084081	-0.0474532	0.998873	-0.000961077
1.79389	1.78882	-0.0822075	-0.0466244	0.998912	0.00180031
1.84544	1.84032	-0.0798309	-0.0457215	0.998954	-0.000544068
1.88496	1.87979	-0.0780594	-0.0450551	0.998985	-0.00440377
1.90601	1.90083	-0.0771288	-0.0446917	0.999001	-0.00620396
1.94553	1.94031	-0.0754001	-0.0439965	0.999032	-0.00832163
1.99708	1.99181	-0.073163	-0.0431234	0.99907	-0.00809276
2.0366	2.03129	-0.0714588	-0.0425291	0.999095	-0.0065322
2.05765	2.05233	-0.0705567	-0.0422482	0.999107	-0.00565246
2.09717	2.09181	-0.0688797	-0.0417608	0.999128	-0.00422247
2.14872	2.14332	-0.0667327	-0.0410999	0.999155	-0.0028911
2.18823	2.1828	-0.0651225	-0.0404998	0.99918	-0.00203236
2.20929	2.20384	-0.0642767	-0.0401315	0.999194	-0.00149533
2.2488	2.24332	-0.062712	-0.039366	0.999225	-0.000204264
2.30036	2.29483	-0.0607131	-0.038301	0.999266	0.00200657
2.33987	2.33432	-0.0592139	-0.0374883	0.999297	0.0036786
2.36093	2.35536	-0.0584272	-0.037067	0.999313	0.00440183
2.40044	2.39485	-0.0569747	-0.0362978	0.999341	0.00531193
2.452	2.44637	-0.0551284	-0.0353131	0.999376	0.00559039
2.49151	2.48586	-0.0537505	-0.0345589	0.999403	0.0054626
2.51257	2.50691	-0.0530289	-0.0341554	0.999417	0.00541228
2.55208	2.5464	-0.0516974	-0.0333982	0.999442	0.00544855
2.60364	2.59792	-0.0500023	-0.0324236	0.999474	0.00578694
2.64315	2.63742	-0.0487346	-0.0316972	0.999498	0.00613765
2.66421	2.65846	-0.0480702	-0.0313195	0.999509	0.00630235
2.70372	2.69796	-0.0468446	-0.0306249	0.999531	0.00653779
2.75528	2.74949	-0.0452877	-0.0297338	0.999558	0.00670954
2.79479	2.78898	-0.0441264	-0.0290541	0.999578	0.00679781
2.81585	2.81003	-0.0435187	-0.0286917	0.999588	0.00685301
2.85536	2.84953	-0.042399	-0.0280131	0.999608	0.00699122
2.90691	2.90107	-0.0409778	-0.0271386	0.999632	0.00723304
2.94643	2.94057	-0.0399184	-0.0264819	0.999649	0.00740462
2.96749	2.96162	-0.0393643	-0.0261377	0.999658	0.00747113
3.007	3.00112	-0.0383439	-0.0255021	0.999675	0.00753892
3.05855	3.05265	-0.0370501	-0.0246913	0.999695	0.00752382
3.09807	3.09216	-0.0360866	-0.0240831	0.99971	0.00747321
3.11912	3.11321	-0.0355829	-0.0237638	0.999718	0.00744561
3.15864	3.15271	-0.0346558	-0.0231736	0.999731	0.00739977
3.21019	3.20425	-0.0334807	-0.0224225	0.999749	0.00734899
3.24971	3.24375	-0.0326059	-0.0218617	0.999761	0.00730274
3.27076	3.26481	-0.0321486	-0.0215681	0.999767	0.00727176
3.31028	3.30431	-0.0313071	-0.0210268	0.999779	0.0072026
3.36183	3.35585	-0.0302409	-0.0203386	0.999793	0.00709873
3.40134	3.39536	-0.0294474	-0.0198248	0.999803	0.00701523
3.4224	3.41641	-0.0290327	-0.0195557	0.999809	0.00697031
3.46192	3.45592	-0.0282697	-0.01906	0.999818	0.00688504
3.51347	3.50747	-0.0273034	-0.0184308	0.99983	0.00676875
3.55298	3.54697	-0.0265846	-0.0179617	0.999839	0.00667185
3.57404	3.56803	-0.026209	-0.0177162	0.999843	0.00661723
3.61355	3.60753	-0.025518	-0.0172639	0.999851	0.00651101
3.66511	3.65908	-0.0246429	-0.0166903	0.999861	0.00636993
3.70462	3.69859	-0.0239918	-0.0162635	0.999868	0.00626185
3.72568	3.71964	-0.0236516	-0.0160406	0.999871	0.00620391
3.76519	3.75915	-0.0230259	-0.0156309	0.999878	0.00609339
3.81675	3.8107	-0.0222335	-0.0151121	0.999886	0.00594403
3.85626	3.85021	-0.021644	-0.0147261	0.999892	0.0058263
3.87732	3.87126	-0.0213361	-0.0145243	0.999895	0.00576327
3.91683	3.91077	-0.0207696	-0.0141529	0.9999	0.00564612
3.96839	3.96232	-0.0200522	-0.0136828	0.999906	0.00549832
4.0079	4.00183	-0.0195184	-0.0133334	0.999911	0.00538821
4.02896	4.02289	-0.0192396	-0.0131511	0.999914	0.00532973
4.06847	4.0624	-0.0187265	-0.0128161	0.999918	0.00521923
4.12002	4.11395	-0.0180768	-0.0123926	0.999923	0.00507273
4.15954	4.15346	-0.0175934	-0.0120777	0.999927	0.00495981
4.1806	4.17452	-0.0173408	-0.0119132	0.999929	0.00490011
4.22011	4.21403	-0.0168761	-0.0116107	0.999933	0.00478998
4.27166	4.26558	-0.0162875	-0.011228	0.999937	0.00465149
4.31118	4.30509	-0.0158494	-0.0109439	0.99994	0.00454863
4.33223	4.32614	-0.0156205	-0.0107956	0.999942	0.00449431
4.37175	4.36566	-0.0151993	-0.0105234	0.999945	0.00439255
4.4233	4.41721	-0.0146657	-0.0101793	0.999948	0.00425972
4.46282	4.45672	-0.0142686	-0.0099236	0.999951	0.00415887
4.48387	4.47778	-0.014061	-0.0097901	0.999952	0.00410589
4.52339	4.51729	-0.0136791	-0.00954471	0.999954	0.00400846
4.57494	4.56884	-0.013195	-0.00923443	0.999957	0.00388596
4.61445	4.60835	-0.0128347	-0.00900407	0.999959	0.00379511
4.63551	4.62941	-0.0126464	-0.00888389	0.999961	0.00374733
4.67503	4.66892	-0.0122997	-0.00866314	0.999962	0.00365839
4.72658	4.72047	-0.0118603	-0.00838414	0.999965	0.00354361
4.76609	4.75998	-0.0115331	-0.00817689	0.999967	0.00345724
4.78715	4.78104	-0.0113621	-0.0080687	0.999967	0.003412
4.82666	4.82055	-0.0110472	-0.00786985	0.999969	0.00332881
4.87822	4.87211	-0.010648	-0.00761845	0.999971	0.00322401
4.91773	4.91162	-0.0103507	-0.00743177	0.999972	0.00314626
4.93879	4.93268	-0.0101952	-0.00733436	0.999973	0.00310549
4.9783	4.97219	-0.00990896	-0.00715541	0.999974	0.00302991
5.02986	5.02374	-0.00954593	-0.0069292	0.999976	0.00293311
5.06937	5.06325	-0.00927547	-0.00676115	0.999977	0.00286068
5.09043	5.08431	-0.00913402	-0.00667343	0.999978	0.0028228
5.12994	5.12382	-0.00887354	-0.00651219	0.999979	0.00275314
5.1815	5.17538	-0.00854309	-0.0063083	0.99998	0.00266521
5.22101	5.21489	-0.00829683	-0.00615686	0.999981	0.00259996
5.24207	5.23595	-0.00816801	-0.00607781	0.999982	0.0025658
5.28158	5.27546	-0.00793074	-0.00593256	0.999982	0.00250267
5.33314	5.32701	-0.00762965	-0.00574889	0.999983	0.00242219
5.37265	5.36653	-0.00740519	-0.00561241	0.999984	0.00236217
5.39371	5.38758	-0.00728776	-0.00554116	0.999985	0.00233081
5.43322	5.4271	-0.00707141	-0.00541017	0.999985	0.0022731
5.48477	5.47865	-0.00679679	-0.00524448	0.999986	0.00220017
5.52429	5.51816	-0.006592	-0.00512136	0.999987	0.00214604
5.54534	5.53922	-0.00648484	-0.00505708	0.999987	0.00211773
5.58486	5.57873	-0.00628736	-0.00493893	0.999988	0.00206549
5.63641	5.63029	-0.00603661	-0.00478945	0.999989	0.00199908
5.67593	5.6698	-0.00584956	-0.00467835	0.999989	0.00194966
5.69698	5.69086	-0.00575166	-0.00462033	0.999989	0.00192384
5.7365	5.73037	-0.00557121	-0.00451364	0.99999	0.00187632
5.78805	5.78192	-0.00534201	-0.00437864	0.99999	0.0018162
5.82757	5.82144	-0.00517099	-0.00427827	0.999991	0.00177157
5.84862	5.84249	-0.00508145	-0.00422586	0.999991	0.00174824
5.88814	5.88201	-0.00491638	-0.00412948	0.999991	0.00170523
5.93969	5.93356	-0.00470665	-0.0040075	0.999992	0.00165065
5.9792	5.97307	-0.0045501	-0.00391679	0.999992	0.00161006
6.00026	5.99413	-0.00446812	-0.0038694	0.999993	0.00158885
6.03977	6.03364	-0.00431696	-0.00378225	0.999993	0.00154982
6.09133	6.0852	-0.00412482	-0.00367192	0.999993	0.00150041
6.13084	6.12471	-0.00398136	-0.00358986	0.999994	0.00146371
6.1519	6.14577	-0.00390622	-0.00354699	0.999994	0.00144453
6.19141	6.18528	-0.00376763	-0.00346814	0.999994	0.00140919
6.24297	6.23684	-0.00359142	-0.00336829	0.999994	0.00136437
6.28248	6.27635	-0.0034598	-0.003294	0.999995	0.00133105
6.30354	6.29741	-0.00339084	-0.00325519	0.999995	0.00131365
6.34305	6.33692	-0.00326364	-0.00318378	0.999995	0.0012816
6.39461	6.38847	-0.00310184	-0.00309333	0.999995	0.001241
6.43412	6.42799	-0.00298095	-0.00302602	0.999995	0.00121084
6.45518	6.44904	-0.0029176	-0.00299085	0.999996	0.00119507
6.49469	6.48856	-0.0028007	-0.00292613	0.999996	0.00116603
6.54625	6.54011	-0.00265197	-0.00284415	0.999996	0.00112921
6.58576	6.57963	-0.0025408	-0.00278313	0.999996	0.00110183
6.60682	6.60068	-0.00248253	-0.00275123	0.999996	0.00108753
6.64633	6.6402	-0.00237498	-0.00269253	0.999996	0.00106118
6.69788	6.69175	-0.0022381	-0.00261816	0.999997	0.00102779
6.7374	6.73126	-0.00213574	-0.00256279	0.999997	0.00100297
6.75845	6.75232	-0.00208208	-0.00253384	0.999997	0.000989993
6.79797	6.79183	-0.00198302	-0.00248057	0.999997	0.000966084
6.84952	6.84339	-0.00185688	-0.00241305	0.999997	0.000935767
6.88904	6.8829	-0.00176253	-0.00236277	0.999997	0.000913227
6.91009	6.90396	-0.00171306	-0.00233649	0.999997	0.000901446
6.94961	6.94347	-0.00162169	-0.0022881	0.999997	0.000879745
7.00116	6.99503	-0.00150532	-0.00222677	0.999998	0.000852224
7.04068	7.03454	-0.00141824	-0.00218109	0.999998	0.000831744
7.06173	7.0556	-0.00137256	-0.0021572	0.999998	0.000821034
7.10125	7.09511	-0.0012882	-0.00211322	0.999998	0.000801291
7.1528	7.14667	-0.00118069	-0.00205746	0.999998	0.000776255
7.19231	7.18618	-0.00110022	-0.00201593	0.999998	0.000757643
7.21337	7.20724	-0.001058	-0.00199421	0.999998	0.000747917
7.25289	7.24675	-0.000979993	-0.00195422	0.999998	0.000729997
7.30444	7.2983	-0.000880558	-0.00190351	0.999998	0.000707249
7.34395	7.33782	-0.000806093	-0.00186573	0.999998	0.00069029
7.36501	7.35887	-0.000767015	-0.00184596	0.999998	0.00068141
7.40452	7.39839	-0.000694796	-0.00180957	0.999998	0.000665029
7.45608	7.44994	-0.0006027	-0.00176342	0.999998	0.000644263
7.49559	7.48946	-0.000533702	-0.00172902	0.999999	0.00062885
7.51665	7.51051	-0.000497483	-0.00171103	0.999999	0.000620804
7.55616	7.55003	-0.000430531	-0.00167791	0.999999	0.000605986
7.60772	7.60158	-0.000345116	-0.0016359	0.999999	0.000587135
7.64723	7.64109	-0.000281097	-0.00160459	0.999999	0.000573013
7.66829	7.66215	-0.000247482	-0.0015882	0.999999	0.000565595
7.7078	7.70167	-0.000185326	-0.00155803	0.999999	0.000551886
7.75936	7.75322	-0.000105994	-0.00151974	0.999999	0.000534543
7.79887	7.79273	-4.65073e-05	-0.0014912	0.999999	0.000521758
7.81993	7.81379	-1.52633e-05	-0.00147628	0.999999	0.000515114
7.85944	7.8533	4.2526e-05	-0.0014488	0.999999	0.000502903
7.91099	7.90486	0.000116314	-0.00141395	0.999999	0.000487278
7.95051	7.94437	0.000171667	-0.00138797	0.999999	0.000475403
7.97157	7.96543	0.000200749	-0.00137437	0.999999	0.000469109
8.01108	8.00494	0.000254557	-0.00134931	0.999999	0.00045742
8.06263	8.0565	0.000323297	-0.00131749	0.999999	0.00044275
8.10215	8.09601	0.00037489	-0.00129378	0.999999	0.000432186
8.1232	8.11707	0.000402005	-0.00128138	0.999999	0.00042678
8.16272	8.15658	0.000452188	-0.00125858	0.999999	0.000416926
8.21427	8.20814	0.000516322	-0.00122968	0.999999	0.000404086
8.25379	8.24765	0.000564477	-0.00120813	0.999999	0.00039389
8.27484	8.26871	0.000589793	-0.00119683	0.999999	0.000388343
8.31436	8.30822	0.000636666	-0.00117598	0.999999	0.000377905
8.36591	8.35977	0.000696611	-0.00114948	0.999999	0.000365137
8.40542	8.39929	0.000741652	-0.00112974	0.999999	0.000356607
8.42648	8.42035	0.000765339	-0.00111945	0.999999	0.00035247
8.466	8.45986	0.000809206	-0.00110056	0.999999	0.000345146
8.51755	8.51141	0.000865318	-0.00107667	0.999999	0.000334988
8.55706	8.55093	0.000907489	-0.00105884	0.999999	0.000325781
8.57812	8.57198	0.000929675	-0.00104947	0.999999	0.000320418
8.61763	8.6115	0.000970785	-0.00103208	0.999999	0.00031001
8.66919	8.66305	0.00102343	-0.00100989	0.999999	0.000298116
8.7087	8.70257	0.00106304	-0.000993408	1	0.00029183
8.72976	8.72362	0.00108389	-0.000984863	1	0.000289389
8.76927	8.76314	0.00112251	-0.000969318	1	0.000285664
8.82083	8.81469	0.00117196	-0.000949818	1	0.000278718
8.86034	8.8542	0.00120915	-0.000935212	1	0.000269368
8.8814	8.87526	0.00122874	-0.000927449	1	0.000263105
8.92091	8.91477	0.00126506	-0.000912847	1	0.000250295
8.97247	8.96633	0.00131166	-0.00089399	1	0.000237493
9.01198	9.00584	0.00134679	-0.000880069	1	0.000234503
9.03304	9.0269	0.00136529	-0.000872989	1	0.000235069
9.07255	9.06641	0.0013996	-0.000860447	1	0.000238021
9.1241	9.11797	0.00144351	-0.000845093	1	0.00023615
9.16362	9.15748	0.00147655	-0.000833466	1	0.000224365
9.18468	9.17854	0.00149395	-0.000827074	1	0.000214836
9.22419	9.21805	0.0015263	-0.000814534	1	0.000194272
9.27574	9.26961	0.00156793	-0.000797793	1	0.000176944
9.31526	9.30912	0.00159941	-0.000785644	1	0.000180197
9.33631	9.33018	0.00161601	-0.000779791	1	0.000187089
9.37583	9.36969	0.00164678	-0.000770241	1	0.000204314
9.42738	9.42125	0.00168609	-0.000759491	1	0.000212256
9.4669	9.46076	0.00171562	-0.000751013	1	0.000192985
9.48795	9.48182	0.00173119	-0.000745812	1	0.000174867
9.52747	9.52133	0.00176021	-0.000734353	1	0.000134549
9.57902	9.57288	0.00179783	-0.000717771	1	0.000104972
9.61853	9.6124	0.00182645	-0.000706202	1	0.000121661
9.63959	9.63346	0.00184155	-0.000701363	1	0.000142647
9.67911	9.67297	0.0018695	-0.000695402	1	0.000191663
9.73066	9.72452	0.00190495	-0.000691089	1	0.000220245
9.77017	9.76404	0.00193142	-0.000686731	1	0.000182167
9.79123	9.78509	0.0019454	-0.000682613	1	0.000143597
9.83074	9.82461	0.00197157	-0.000670551	1	5.70263e-05
9.8823	9.87616	0.00200606	-0.000650392	1	-1.23599e-06
9.92181	9.91568	0.00203265	-0.000637217	1	4.54202e-05
9.94287	9.93673	0.00204671	-0.000633169	1	9.78844e-05
9.98238	9.97625	0.00207258	-0.000632606	1	0.00021737
10.0339	10.0278	0.0021047	-0.000639406	1	0.000290004
10.0735	10.0673	0.00212826	-0.000641763	1	0.000208268
10.0945	10.0884	0.0021407	-0.00063872	1	0.000123538
10.134	10.1279	0.0021643	-0.000622767	1	-6.60544e-05
10.1856	10.1794	0.00219658	-0.000591359	1	-0.000187059
10.2251	10.219	0.00222223	-0.000572182	1	-7.42692e-05
10.2461	10.24	0.00223582	-0.000568634	1	4.68732e-05
10.2857	10.2795	0.00226047	-0.00057772	1	0.000318448
10.3372	10.3311	0.00228953	-0.000606134	1	0.000482824
10.3767	10.3706	0.00230978	-0.000621111	1	0.000304062
10.3978	10.3916	0.00232047	-0.00061932	1	0.000119146
10.4373	10.4312	0.0023414	-0.000592882	1	-0.000291066
10.4889	10.4827	0.0023726	-0.000534526	1	-0.000542553
10.5284	10.5222	0.00239898	-0.00050045	1	-0.000286705
10.5494	10.5433	0.00241302	-0.00049695	1	-1.9663e-05
10.5889	10.5828	0.00243772	-0.000524784	1	0.000571044
10.6405	10.6344	0.00246353	-0.000596815	1	0.00092212
10.68	10.6739	0.00247914	-0.000636741	1	0.000537182
10.7011	10.6949	0.00248731	-0.000636632	1	0.000143452
10.7406	10.7344	0.00250477	-0.000586338	1	-0.000720588
10.7921	10.786	0.00253646	-0.000469214	1	-0.00123231
10.8316	10.8255	0.0025665	-0.000402294	1	-0.000679832
10.8527	10.8466	0.00258259	-0.000397949	1	-0.000116003
10.8922	10.8861	0.00260948	-0.000462813	1	0.00111437
10.9438	10.9376	0.00263106	-0.000622514	1	0.00182236
10.9833	10.9771	0.00263883	-0.000712269	1	0.00101065
11.0043	10.9982	0.00264271	-0.000715103	1	0.000196205
11.0439	11.0377	0.00265457	-0.000615851	1	-0.00156717
11.0954	11.0893	0.00268924	-0.000379706	1	-0.00257067
11.1349	11.1288	0.00272832	-0.00024631	1	-0.00141318
11.156	11.1498	0.00274948	-0.000239784	1	-0.000259271
11.1955	11.1894	0.00278253	-0.000376817	1	0.00222436
11.247	11.2409	0.00279788	-0.000707142	1	0.00361344
11.2866	11.2804	0.00279146	-0.000892315	1	0.00197109
11.3076	11.3015	0.00278745	-0.000899333	1	0.000350711
11.3471	11.341	0.00278921	-0.000701418	1	-0.00311139
11.3987	11.3925	0.00283073	-0.000230051	1	-0.00501228
11.4382	11.4321	0.00288828	3.48997e-05	1	-0.00271258
11.4593	11.4531	0.00291979	4.72311e-05	1	-0.00046792
11.4988	11.4926	0.00296578	-0.00022522	1	0.00428514
11.5503	11.5442	0.00297029	-0.000878522	1	0.00679729
11.5898	11.5837	0.0029372	-0.0012462	0.999999	0.00353369
11.6109	11.6048	0.00291827	-0.00126406	0.999999	0.000406771
11.6504	11.6443	0.00290094	-0.000890984	1	-0.00615402
11.702	11.6958	0.00295587	1.54182e-06	1	-0.00955893
11.7415	11.7353	0.00304942	0.000498883	1	-0.00504556
11.7625	11.7564	0.00310139	0.000518445	1	-0.000759694
11.802	11.7959	0.00317433	-1.46488e-06	1	0.00817977
11.8536	11.8475	0.00316338	-0.00122936	0.999999	0.0128049
11.8931	11.887	0.00308422	-0.0019087	0.999998	0.00677467
11.9142	11.908	0.00303896	-0.00193327	0.999998	0.00107332
11.9537	11.9475	0.00298724	-0.00121807	0.999999	-0.0107214
12.0052	11.9991	0.00306394	0.000465452	1	-0.0166021
12.0448	12.0386	0.00321889	0.00140459	0.999999	-0.00847007
12.0658	12.0597	0.00330557	0.00145118	0.999999	-0.000924288
12.1053	12.0992	0.00342283	0.000517437	1	0.0144539
12.1569	12.1507	0.00337909	-0.00170859	0.999999	0.0215125
12.1964	12.1903	0.00321398	-0.00295933	0.999996	0.0101214
12.2175	12.2113	0.00311993	-0.00303179	0.999995	-0.000140285
12.257	12.2508	0.00300401	-0.00184012	0.999998	-0.0208177
12.3085	12.3024	0.00311749	0.000999452	1	-0.0302618
12.348	12.3419	0.00338404	0.00254852	0.999997	-0.015232
12.3691	12.363	0.00353639	0.00258755	0.999997	-0.00172876
12.4086	12.4025	0.00374693	0.000924079	1	0.0254433
12.4602	12.454	0.00368173	-0.00288962	0.999996	0.0384262
12.4997	12.4935	0.00339961	-0.00493932	0.999988	0.0201959
12.5207	12.5146	0.00323576	-0.0049797	0.999988	0.00368594
12.5602	12.5541	0.00302505	-0.00274351	0.999996	-0.0291514
12.6118	12.6057	0.00318745	0.00239163	0.999997	-0.0432481
12.6513	12.6452	0.00360775	0.00525943	0.999986	-0.0192732
12.6724	12.6662	0.00384632	0.00545557	0.999985	0.00154376
12.7119	12.7057	0.0041613	0.00289056	0.999996	0.0416899
12.7634	12.7573	0.00398721	-0.00329949	0.999995	0.0553511
12.8029	12.7968	0.00345626	-0.00679416	0.999977	0.0209109
12.824	12.8179	0.00315027	-0.00704849	0.999975	-0.0076098
12.8635	12.8574	0.00274188	-0.00403103	0.999992	-0.0621839
12.9151	12.9089	0.00295957	0.00311045	0.999995	-0.0835139
12.9546	12.9484	0.00365227	0.00678649	0.999977	-0.0423902
12.9756	12.9695	0.00406401	0.00667418	0.999978	-0.00743361
13.0152	13.009	0.00466104	0.0020684	0.999998	0.0603588
13.0667	13.0605	0.00457527	-0.00780792	0.99997	0.0913068
13.1062	13.1001	0.00389984	-0.012871	0.999917	0.0492788
13.1273	13.1211	0.00349519	-0.0128442	0.999918	0.0126447
13.1668	13.1606	0.00295672	-0.00699358	0.999976	-0.0562236
13.2184	13.2122	0.00330582	0.00611191	0.999981	-0.0760842
13.2579	13.2517	0.00428898	0.0136616	0.999907	-0.0168104
13.2789	13.2727	0.00484639	0.01459	0.999894	0.0293888
13.3184	13.3122	0.0055645	0.00966164	0.999953	0.11073
13.37	13.3638	0.00506477	-0.00315069	0.999995	0.120912
13.4095	13.4033	0.00368604	-0.0103958	0.999946	0.0317543
13.4306	13.4243	0.00287434	-0.0109328	0.99994	-0.0349048
13.4701	13.4638	0.00169674	-0.00503412	0.999987	-0.155579
13.5216	13.5154	0.00183982	0.00820736	0.999966	-0.200485
13.5611	13.5549	0.00319157	0.0138339	0.999904	-0.118393
13.5822	13.5759	0.00405684	0.0124191	0.999923	-0.0508012
13.6217	13.6154	0.00542578	0.00096966	1	0.0757842
13.6733	13.6669	0.00563563	-0.0209035	0.999781	0.131869
13.7128	13.7065	0.00464062	-0.0318762	0.999492	0.0645749
13.7338	13.7275	0.00402039	-0.0321281	0.999484	0.00941586
13.7734	13.767	0.00325771	-0.0210716	0.999778	-0.0814651
13.8249	13.8186	0.00420537	0.00449796	0.99999	-0.0648381
13.8644	13.8581	0.00623885	0.0204689	0.99979	0.066089
13.8855	13.8791	0.00736667	0.0239018	0.999714	0.152134
13.925	13.9186	0.00882242	0.019641	0.999807	0.285089
13.9765	13.9701	0.00790985	0.00433764	0.999991	0.269571
14.0161	14.0095	0.00517788	-0.00321801	0.999995	0.0951296
14.0371	14.0305	0.00348179	-0.00228505	0.999997	-0.0248313
14.0766	14.07	0.000703149	0.00879711	0.999961	-0.233586
14.1282	14.1214	-0.000367045	0.0281186	0.999605	-0.328264
14.1677	14.1609	0.000882446	0.0332128	0.999448	-0.239639
14.1888	14.182	0.00187575	0.0285126	0.999593	-0.164959
14.2283	14.2215	0.00362341	0.00607341	0.999982	-0.0356469
14.2798	14.2731	0.00417738	-0.0333714	0.999443	-0.00943964
14.3193	14.3126	0.00329942	-0.0551608	0.998477	-0.101049
14.3404	14.3336	0.00278513	-0.0590136	0.998257	-0.156924
14.3799	14.3732	0.00247541	-0.0507619	0.998711	-0.212217
14.4315	14.4246	0.0048624	-0.024464	0.999701	-0.121872
14.471	14.464	0.00858526	-0.00673951	0.999977	0.0569928
14.492	14.485	0.0106866	-0.0022269	0.999998	0.14753
14.5315	14.5244	0.0138677	-0.00350441	0.999994	0.45246
14.5831	14.5758	0.0145011	-0.0116495	0.999932	0.528772
14.6226	14.6152	0.0122257	-0.0122582	0.999925	0.186079
14.6437	14.6362	0.0105413	-0.0082555	0.999966	0.0827183
14.6832	14.6757	0.0074049	0.005079	0.999987	-0.0591981
14.7347	14.7272	0.00525434	0.0198897	0.999802	-0.765291
14.7743	14.7668	0.00543882	-0.0134632	0.999909	-0.523397
14.7953	14.7878	0.00588293	-0.0228756	0.999738	-0.242892
14.8348	14.8273	0.00680884	-0.018336	0.999832	0.383316
14.8864	14.8789	0.00700583	0.0151496	0.999885	0.843407
14.9259	14.9183	0.00570219	0.0512991	0.998683	0.973668
14.9417	14.9341	0.004769	0.0670331	0.997751	1.029
14.9614	14.9538	0.00323993	0.0878652	0.996132	1.09496
14.9872	14.9795	0.00440792	0.000843845	1	-0.000158587
15.007	14.9993	0.00439131	0.000839617	1	-0.000157601
