Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
1.94425	1.94398	-0.0628306	-0.0172887	0.999851	-0.00747029
1.99577	1.99549	-0.061942	-0.0172053	0.999852	-0.00680001
2.03526	2.03497	-0.0612642	-0.017128	0.999853	-0.00631567
2.0563	2.05601	-0.0609043	-0.0170823	0.999854	-0.00606644
2.09579	2.09549	-0.0602317	-0.0169887	0.999856	-0.00561294
2.14731	2.14701	-0.05936	-0.016852	0.999858	-0.00504759
2.18679	2.18649	-0.0586969	-0.0167369	0.99986	-0.00463562
2.20784	2.20753	-0.0583454	-0.0166722	0.999861	-0.00442391
2.24733	2.24701	-0.0576897	-0.0165448	0.999863	-0.00404176
2.29885	2.29853	-0.0568419	-0.0163677	0.999866	-0.00357251
2.33833	2.33801	-0.0561985	-0.0162245	0.999868	-0.00323449
2.35938	2.35905	-0.055858	-0.0161457	0.99987	-0.00306164
2.39886	2.39853	-0.0552235	-0.0159937	0.999872	-0.00275034
2.45038	2.45005	-0.0544049	-0.0157878	0.999875	-0.00236882
2.48987	2.48953	-0.0537848	-0.0156247	0.999878	-0.00209487
2.51092	2.51057	-0.053457	-0.0155362	0.999879	-0.00195521
2.5504	2.55005	-0.0528469	-0.0153674	0.999882	-0.00170464
2.60192	2.60157	-0.0520611	-0.0151422	0.999885	-0.00139945
2.64141	2.64105	-0.0514667	-0.0149664	0.999888	-0.00118161
2.66245	2.66209	-0.0511528	-0.0148717	0.999889	-0.00107097
2.70194	2.70157	-0.0505692	-0.0146925	0.999892	-0.000873137
2.75346	2.75309	-0.0498184	-0.014456	0.999896	-0.000633394
2.79295	2.79257	-0.0492513	-0.0142731	0.999898	-0.000463183
2.81399	2.81361	-0.048952	-0.0141752	0.9999	-0.000377058
2.85348	2.8531	-0.048396	-0.0139908	0.999902	-0.000223663
2.905	2.90461	-0.0476815	-0.0137494	0.999905	-3.88787e-05
2.94449	2.9441	-0.0471423	-0.013564	0.999908	9.14909e-05
2.96553	2.96514	-0.0468579	-0.0134652	0.999909	0.000157171
3.00502	3.00462	-0.0463299	-0.0132798	0.999912	0.000273642
3.05654	3.05614	-0.045652	-0.0130385	0.999915	0.000412997
3.09603	3.09562	-0.0451409	-0.0128541	0.999917	0.0005106
3.11707	3.11666	-0.0448715	-0.0127561	0.999919	0.000559519
3.15656	3.15615	-0.0443714	-0.0125729	0.999921	0.000645802
3.20808	3.20766	-0.0437299	-0.0123354	0.999924	0.000748166
3.24757	3.24715	-0.0432464	-0.0121547	0.999926	0.000819197
3.26861	3.26819	-0.0429916	-0.0120589	0.999927	0.00085456
3.3081	3.30768	-0.042519	-0.0118803	0.999929	0.000916498
3.35962	3.35919	-0.041913	-0.0116494	0.999932	0.000989149
3.39911	3.39868	-0.0414565	-0.0114743	0.999934	0.00103892
3.42015	3.41972	-0.041216	-0.0113817	0.999935	0.00106347
3.45964	3.45921	-0.04077	-0.0112092	0.999937	0.00110603
3.51116	3.51072	-0.0401983	-0.0109869	0.99994	0.00115513
3.55065	3.55021	-0.0397678	-0.0108188	0.999941	0.00118811
3.57169	3.57125	-0.0395411	-0.01073	0.999942	0.00120414
3.61118	3.61074	-0.0391207	-0.0105648	0.999944	0.00123148
3.6627	3.66225	-0.0385819	-0.0103525	0.999946	0.00126214
3.70218	3.70174	-0.0381763	-0.0101921	0.999948	0.00128203
3.72323	3.72278	-0.0379627	-0.0101075	0.999949	0.00129144
3.76272	3.76227	-0.0375668	-0.00995046	0.99995	0.00130698
3.81424	3.81378	-0.0370593	-0.00974878	0.999952	0.0013234
3.85372	3.85327	-0.0366774	-0.00959672	0.999954	0.00133324
3.87477	3.87431	-0.0364763	-0.00951659	0.999955	0.00133756
3.91425	3.9138	-0.0361035	-0.00936793	0.999956	0.00134408
3.96578	3.96532	-0.0356258	-0.00917731	0.999958	0.00134968
4.00526	4.0048	-0.0352663	-0.00903377	0.999959	0.00135189
4.02631	4.02584	-0.035077	-0.00895819	0.99996	0.00135239
4.06579	4.06533	-0.034726	-0.00881807	0.999961	0.00135212
4.11731	4.11685	-0.0342764	-0.00863858	0.999963	0.00134962
4.1568	4.15634	-0.0339379	-0.00850356	0.999964	0.00134617
4.17785	4.17738	-0.0337597	-0.00843251	0.999964	0.00134383
4.21733	4.21686	-0.0334294	-0.00830085	0.999966	0.00133856
4.26885	4.26838	-0.0330061	-0.00813235	0.999967	0.00133012
4.30834	4.30787	-0.0326875	-0.00800569	0.999968	0.00132255
4.32938	4.32891	-0.0325197	-0.00793907	0.999968	0.00131816
4.36887	4.3684	-0.0322087	-0.00781568	0.999969	0.0013093
4.42039	4.41992	-0.0318101	-0.00765786	0.999971	0.00129663
4.45988	4.4594	-0.03151	-0.0075393	0.999972	0.00128615
4.48092	4.48045	-0.031352	-0.00747696	0.999972	0.00128032
4.52041	4.51993	-0.0310591	-0.00736154	0.999973	0.00126896
4.57193	4.57145	-0.0306836	-0.00721398	0.999974	0.00125339
4.61142	4.61094	-0.030401	-0.00710318	0.999975	0.00124095
4.63246	4.63198	-0.0302521	-0.00704493	0.999975	0.00123416
4.67195	4.67147	-0.0299761	-0.00693712	0.999976	0.00122114
4.72347	4.72299	-0.0296222	-0.00679934	0.999977	0.00120369
4.76296	4.76247	-0.0293558	-0.0066959	0.999978	0.00119002
4.784	4.78352	-0.0292155	-0.00664154	0.999978	0.00118263
4.82349	4.823	-0.0289552	-0.00654094	0.999979	0.00116861
4.87501	4.87452	-0.0286215	-0.00641241	0.999979	0.00115007
4.9145	4.91401	-0.0283702	-0.00631594	0.99998	0.0011357
4.93554	4.93505	-0.0282378	-0.00626524	0.99998	0.001128
4.97503	4.97454	-0.0279923	-0.00617144	0.999981	0.00111348
5.02655	5.02606	-0.0276774	-0.0060516	0.999982	0.00109443
5.06604	5.06555	-0.0274403	-0.00596167	0.999982	0.00107979
5.08708	5.08659	-0.0273153	-0.00591442	0.999983	0.00107198
5.12657	5.12608	-0.0270835	-0.00582698	0.999983	0.00105732
5.17809	5.1776	-0.0267862	-0.0057153	0.999984	0.00103821
5.21758	5.21708	-0.0265621	-0.00563149	0.999984	0.0010236
5.23862	5.23813	-0.0264441	-0.00558745	0.999984	0.00101584
5.27811	5.27761	-0.0262251	-0.00550597	0.999985	0.0010013
5.32963	5.32913	-0.0259441	-0.00540189	0.999985	0.000982451
5.36911	5.36862	-0.0257323	-0.0053238	0.999986	0.0009681
5.39016	5.38966	-0.0256207	-0.00528276	0.999986	0.00096049
5.42964	5.42915	-0.0254136	-0.00520683	0.999986	0.000946285
5.48117	5.48067	-0.0251479	-0.00510983	0.999987	0.000927917
5.52065	5.52016	-0.0249476	-0.00503705	0.999987	0.000913981
5.5417	5.5412	-0.024842	-0.0049988	0.999988	0.000906604
5.58118	5.58069	-0.024646	-0.00492803	0.999988	0.000892862
5.6327	5.63221	-0.0243944	-0.00483762	0.999988	0.000875138
5.67219	5.67169	-0.0242047	-0.00476977	0.999989	0.000861723
5.69324	5.69274	-0.0241047	-0.00473411	0.999989	0.000854633
5.73272	5.73222	-0.0239191	-0.00466813	0.999989	0.000841444
5.78424	5.78374	-0.0236808	-0.00458383	0.999989	0.000824468
5.82373	5.82323	-0.023501	-0.00452055	0.99999	0.000811643
5.84477	5.84427	-0.0234062	-0.0044873	0.99999	0.000804874
5.88426	5.88376	-0.0232303	-0.00442576	0.99999	0.000792294
5.93578	5.93528	-0.0230043	-0.00434711	0.999991	0.000776129
5.97527	5.97477	-0.0228338	-0.00428808	0.999991	0.000763935
5.99631	5.99581	-0.0227439	-0.00425705	0.999991	0.000757504
6.0358	6.0353	-0.0225769	-0.00419962	0.999991	0.000745565
6.08732	6.08682	-0.0223624	-0.00412622	0.999991	0.000730242
6.12681	6.12631	-0.0222006	-0.00407111	0.999992	0.000718697
6.14785	6.14735	-0.0221152	-0.00404214	0.999992	0.000712613
6.18734	6.18684	-0.0219567	-0.00398851	0.999992	0.000701326
6.23886	6.23836	-0.021753	-0.00391996	0.999992	0.000686854
6.27835	6.27784	-0.0215992	-0.00386848	0.999993	0.00067596
6.29939	6.29889	-0.0215181	-0.00384142	0.999993	0.000670223
6.33888	6.33838	-0.0213674	-0.00379131	0.999993	0.000659584
6.3904	6.3899	-0.0211737	-0.00372725	0.999993	0.000645955
6.42989	6.42938	-0.0210275	-0.00367913	0.999993	0.000635703
6.45093	6.45043	-0.0209503	-0.00365383	0.999993	0.000630307
6.49042	6.48991	-0.020807	-0.00360698	0.999993	0.000620305
6.54194	6.54143	-0.0206227	-0.00354707	0.999994	0.000607499
6.58143	6.58092	-0.0204835	-0.00350206	0.999994	0.000597871
6.60247	6.60196	-0.02041	-0.00347839	0.999994	0.000592805
6.64196	6.64145	-0.0202736	-0.00343456	0.999994	0.000583419
6.69348	6.69297	-0.0200981	-0.00337849	0.999994	0.000571408
6.73297	6.73246	-0.0199655	-0.00333635	0.999994	0.000562382
6.75401	6.7535	-0.0198955	-0.00331419	0.999995	0.000557634
6.7935	6.79299	-0.0197654	-0.00327314	0.999995	0.000548839
6.84502	6.84451	-0.0195982	-0.00322062	0.999995	0.000537588
6.8845	6.884	-0.0194718	-0.00318115	0.999995	0.000529137
6.90555	6.90504	-0.0194051	-0.00316038	0.999995	0.000524692
6.94504	6.94453	-0.019281	-0.00312191	0.999995	0.000516461
6.99656	6.99605	-0.0191214	-0.00307268	0.999995	0.000505934
7.03604	7.03554	-0.0190008	-0.00303567	0.999995	0.000498028
7.05709	7.05658	-0.0189372	-0.0030162	0.999995	0.000493871
7.09657	7.09607	-0.0188188	-0.00298012	0.999996	0.000486174
7.14809	7.14759	-0.0186664	-0.00293393	0.999996	0.000476331
7.18758	7.18707	-0.0185513	-0.0028992	0.999996	0.000468941
7.20863	7.20812	-0.0184905	-0.00288093	0.999996	0.000465056
7.24811	7.2476	-0.0183774	-0.00284706	0.999996	0.000457862
7.29963	7.29912	-0.0182318	-0.00280369	0.999996	0.000448665
7.33912	7.33861	-0.0181217	-0.00277107	0.999996	0.00044176
7.36016	7.35966	-0.0180636	-0.0027539	0.999996	0.00043813
7.39965	7.39914	-0.0179555	-0.00272208	0.999996	0.00043141
7.45117	7.45066	-0.0178163	-0.00268133	0.999996	0.000422819
7.49066	7.49015	-0.017711	-0.00265067	0.999996	0.00041637
7.5117	7.51119	-0.0176554	-0.00263453	0.999997	0.000412979
7.55119	7.55068	-0.017552	-0.00260461	0.999997	0.000406702
7.60271	7.6022	-0.0174188	-0.00256629	0.999997	0.000398679
7.6422	7.64169	-0.017318	-0.00253744	0.999997	0.000392656
7.66324	7.66273	-0.0172648	-0.00252226	0.999997	0.00038949
7.70273	7.70222	-0.0171657	-0.0024941	0.999997	0.000383628
7.75425	7.75374	-0.0170382	-0.00245802	0.999997	0.000376136
7.79374	7.79323	-0.0169416	-0.00243086	0.999997	0.000370511
7.81478	7.81427	-0.0168906	-0.00241656	0.999997	0.000367554
7.85427	7.85376	-0.0167957	-0.00239004	0.999997	0.00036208
7.90579	7.90528	-0.0166735	-0.00235605	0.999997	0.000355083
7.94528	7.94477	-0.0165809	-0.00233046	0.999997	0.00034983
7.96632	7.96581	-0.016532	-0.00231698	0.999997	0.000347068
8.00581	8.0053	-0.016441	-0.00229198	0.999997	0.000341955
8.05733	8.05682	-0.0163238	-0.00225993	0.999997	0.000335419
8.09682	8.0963	-0.016235	-0.00223579	0.999998	0.000330513
8.11786	8.11735	-0.0161881	-0.00222308	0.999998	0.000327933
8.15735	8.15684	-0.0161008	-0.00219949	0.999998	0.000323157
8.20887	8.20836	-0.0159883	-0.00216925	0.999998	0.00031705
8.24836	8.24784	-0.015903	-0.00214646	0.999998	0.000312466
8.2694	8.26889	-0.015858	-0.00213446	0.999998	0.000310055
8.30889	8.30837	-0.0157742	-0.00211219	0.999998	0.000305592
8.36041	8.35989	-0.0156661	-0.00208362	0.999998	0.000299886
8.39989	8.39938	-0.0155842	-0.00206209	0.999998	0.000295601
8.42094	8.42043	-0.015541	-0.00205075	0.999998	0.000293348
8.46043	8.45991	-0.0154604	-0.00202971	0.999998	0.000289176
8.51195	8.51143	-0.0153565	-0.0020027	0.999998	0.000283842
8.55143	8.55092	-0.0152778	-0.00198235	0.999998	0.000279835
8.57248	8.57196	-0.0152362	-0.00197163	0.999998	0.000277729
8.61196	8.61145	-0.0151588	-0.00195172	0.999998	0.000273828
8.66349	8.66297	-0.0150589	-0.00192618	0.999998	0.000268839
8.70297	8.70246	-0.0149832	-0.00190692	0.999998	0.000265092
8.72402	8.7235	-0.0149432	-0.00189677	0.999998	0.000263121
8.7635	8.76299	-0.0148687	-0.00187792	0.999998	0.000259472
8.81502	8.81451	-0.0147725	-0.00185374	0.999998	0.000254804
8.85451	8.854	-0.0146997	-0.0018355	0.999998	0.000251298
8.87556	8.87504	-0.0146612	-0.00182589	0.999998	0.000249453
8.91504	8.91453	-0.0145894	-0.00180804	0.999998	0.000246038
8.96656	8.96605	-0.0144969	-0.00178512	0.999998	0.000241669
9.00605	9.00554	-0.0144267	-0.00176784	0.999998	0.000238386
9.02709	9.02658	-0.0143896	-0.00175872	0.999998	0.00023666
9.06658	9.06607	-0.0143205	-0.0017418	0.999998	0.000233461
9.1181	9.11759	-0.0142313	-0.00172007	0.999999	0.00022937
9.15759	9.15708	-0.0141637	-0.00170368	0.999999	0.000226295
9.17863	9.17812	-0.014128	-0.00169503	0.999999	0.000224678
9.21812	9.21761	-0.0140613	-0.00167897	0.999999	0.000221682
9.26964	9.26913	-0.0139754	-0.00165835	0.999999	0.000217848
9.30913	9.30861	-0.0139102	-0.00164279	0.999999	0.000214967
9.33017	9.32966	-0.0138757	-0.00163458	0.999999	0.000213451
9.36966	9.36915	-0.0138115	-0.00161934	0.999999	0.000210643
9.42118	9.42067	-0.0137285	-0.00159975	0.999999	0.000207049
9.46067	9.46015	-0.0136657	-0.00158497	0.999999	0.000204348
9.48171	9.4812	-0.0136324	-0.00157717	0.999999	0.000202926
9.5212	9.52068	-0.0135704	-0.00156268	0.999999	0.000200293
9.57272	9.5722	-0.0134904	-0.00154407	0.999999	0.000196922
9.61221	9.61169	-0.0134297	-0.00153001	0.999999	0.000194388
9.63325	9.63274	-0.0133976	-0.0015226	0.999999	0.000193055
9.67274	9.67222	-0.0133377	-0.00150882	0.999999	0.000190584
9.72426	9.72374	-0.0132604	-0.00149112	0.999999	0.000187421
9.76375	9.76323	-0.0132018	-0.00147775	0.999999	0.000185042
9.78479	9.78427	-0.0131708	-0.00147069	0.999999	0.000183791
9.82428	9.82376	-0.013113	-0.00145759	0.999999	0.000181471
9.8758	9.87528	-0.0130383	-0.00144073	0.999999	0.000178501
9.91529	9.91477	-0.0129817	-0.001428	0.999999	0.000176268
9.93633	9.93581	-0.0129517	-0.00142129	0.999999	0.000175092
9.97582	9.9753	-0.0128958	-0.0014088	0.999999	0.000172914
10.0273	10.0268	-0.0128236	-0.00139275	0.999999	0.000170124
10.0668	10.0663	-0.0127689	-0.00138062	0.999999	0.000168026
10.0879	10.0874	-0.0127399	-0.00137422	0.999999	0.000166921
10.1274	10.1268	-0.0126859	-0.00136233	0.999999	0.000164874
10.1789	10.1784	-0.0126161	-0.00134703	0.999999	0.000162252
10.2184	10.2178	-0.0125631	-0.00133546	0.999999	0.00016028
10.2394	10.2389	-0.0125351	-0.00132936	0.999999	0.000159241
10.2789	10.2784	-0.0124828	-0.00131802	0.999999	0.000157317
10.3304	10.3299	-0.0124153	-0.00130342	0.999999	0.000154851
10.3699	10.3694	-0.012364	-0.00129239	0.999999	0.000152996
10.3909	10.3904	-0.0123369	-0.00128657	0.999999	0.00015202
10.4304	10.4299	-0.0122863	-0.00127574	0.999999	0.00015021
10.482	10.4814	-0.0122209	-0.00126181	0.999999	0.00014789
10.5214	10.5209	-0.0121713	-0.00125128	0.999999	0.000146145
10.5425	10.542	-0.0121451	-0.00124572	0.999999	0.000145226
10.582	10.5815	-0.0120961	-0.00123538	0.999999	0.000143523
10.6335	10.633	-0.0120328	-0.00122207	0.999999	0.00014134
10.673	10.6725	-0.0119847	-0.00121201	0.999999	0.000139698
10.694	10.6935	-0.0119593	-0.0012067	0.999999	0.000138833
10.7335	10.733	-0.0119118	-0.00119682	0.999999	0.000137229
10.785	10.7845	-0.0118505	-0.0011841	0.999999	0.000135174
10.8245	10.824	-0.0118039	-0.00117449	0.999999	0.000133628
10.8456	10.845	-0.0117792	-0.00116941	0.999999	0.000132813
10.8851	10.8845	-0.0117332	-0.00115996	0.999999	0.000131303
10.9366	10.9361	-0.0116738	-0.0011478	0.999999	0.000129368
10.9761	10.9755	-0.0116287	-0.0011386	0.999999	0.000127911
10.9971	10.9966	-0.0116048	-0.00113374	0.999999	0.000127144
11.0366	11.0361	-0.0115602	-0.0011247	0.999999	0.000125721
11.0881	11.0876	-0.0115025	-0.00111305	0.999999	0.000123898
11.1276	11.1271	-0.0114587	-0.00110425	0.999999	0.000122526
11.1486	11.1481	-0.0114356	-0.00109959	0.999999	0.000121803
11.1881	11.1876	-0.0113923	-0.00109094	0.999999	0.000120463
11.2396	11.2391	-0.0113364	-0.00107979	0.999999	0.000118745
11.2791	11.2786	-0.0112939	-0.00107135	0.999999	0.000117452
11.3002	11.2997	-0.0112714	-0.0010669	0.999999	0.000116771
11.3397	11.3392	-0.0112294	-0.0010586	0.999999	0.000115508
11.3912	11.3907	-0.0111752	-0.00104792	0.999999	0.000113889
11.4307	11.4302	-0.011134	-0.00103983	0.999999	0.00011267
11.4517	11.4512	-0.0111121	-0.00103556	0.999999	0.000112028
11.4912	11.4907	-0.0110714	-0.00102761	0.999999	0.000110838
11.5427	11.5422	-0.0110187	-0.00101736	0.999999	0.000109312
11.5822	11.5817	-0.0109787	-0.00100961	0.999999	0.000108164
11.6033	11.6027	-0.0109575	-0.00100551	0.999999	0.000107559
11.6427	11.6422	-0.0109179	-0.000997882	1	0.000106437
11.6943	11.6937	-0.0108668	-0.000988051	1	0.000105
11.7338	11.7332	-0.0108279	-0.000980608	1	0.000103917
11.7548	11.7543	-0.0108073	-0.000976673	1	0.000103348
11.7943	11.7938	-0.0107689	-0.00096935	1	0.000102291
11.8458	11.8453	-0.0107192	-0.00095991	1	0.000100937
11.8853	11.8848	-0.0106814	-0.000952762	1	9.99175e-05
11.9063	11.9058	-0.0106614	-0.000948983	1	9.93809e-05
11.9458	11.9453	-0.0106241	-0.000941948	1	9.83858e-05
11.9973	11.9968	-0.0105758	-0.000932877	1	9.71109e-05
12.0368	12.0363	-0.0105391	-0.000926007	1	9.61516e-05
12.0579	12.0574	-0.0105196	-0.000922375	1	9.56465e-05
12.0974	12.0968	-0.0104834	-0.000915612	1	9.47102e-05
12.1489	12.1484	-0.0104364	-0.00090689	1	9.35109e-05
12.1884	12.1879	-0.0104007	-0.000900283	1	9.26087e-05
12.2094	12.2089	-0.0103818	-0.00089679	1	9.21339e-05
12.2489	12.2484	-0.0103465	-0.000890283	1	9.12538e-05
12.3004	12.2999	-0.0103009	-0.000881892	1	9.0127e-05
12.3399	12.3394	-0.0102662	-0.000875533	1	8.92798e-05
12.361	12.3604	-0.0102478	-0.00087217	1	8.8834e-05
12.4004	12.3999	-0.0102135	-0.000865907	1	8.80081e-05
12.452	12.4514	-0.0101691	-0.000857826	1	8.69513e-05
12.4914	12.4909	-0.0101353	-0.000851702	1	8.61573e-05
12.5125	12.512	-0.0101174	-0.000848462	1	8.57396e-05
12.552	12.5515	-0.0100841	-0.000842428	1	8.49663e-05
12.6035	12.603	-0.0100409	-0.000834641	1	8.39777e-05
12.643	12.6425	-0.010008	-0.000828738	1	8.32355e-05
12.664	12.6635	-0.00999061	-0.000825615	1	8.28455e-05
12.7035	12.703	-0.00995812	-0.000819796	1	8.21237e-05
12.755	12.7545	-0.00991608	-0.000812286	1	8.12021e-05
12.7945	12.794	-0.00988412	-0.000806591	1	8.05111e-05
12.8156	12.8151	-0.00986717	-0.000803577	1	8.01482e-05
12.8551	12.8545	-0.00983555	-0.000797962	1	7.94775e-05
12.9066	12.9061	-0.00979463	-0.000790712	1	7.86227e-05
12.9461	12.9455	-0.00976351	-0.000785213	1	7.79836e-05
12.9671	12.9666	-0.00974702	-0.000782302	1	7.76485e-05
13.0066	13.0061	-0.00971624	-0.000776878	1	7.70301e-05
13.0581	13.0576	-0.00967639	-0.000769872	1	7.6243e-05
13.0976	13.0971	-0.0096461	-0.000764556	1	7.56544e-05
13.1186	13.1181	-0.00963004	-0.000761742	1	7.53459e-05
13.1581	13.1576	-0.00960006	-0.000756496	1	7.47781e-05
13.2097	13.2091	-0.00956126	-0.000749719	1	7.40621e-05
13.2491	13.2486	-0.00953176	-0.000744574	1	7.35353e-05
13.2702	13.2697	-0.00951612	-0.00074185	1	7.32623e-05
13.3097	13.3092	-0.00948693	-0.000736771	1	7.27605e-05
13.3612	13.3607	-0.00944914	-0.000730205	1	7.21166e-05
13.4007	13.4002	-0.0094204	-0.000725219	1	7.16226e-05
13.4217	13.4212	-0.00940517	-0.000722579	1	7.13596e-05
13.4612	13.4607	-0.00937673	-0.000717653	1	7.08827e-05
13.5127	13.5122	-0.00933993	-0.000711283	1	7.03335e-05
13.5522	13.5517	-0.00931193	-0.000706443	1	7.00034e-05
13.5733	13.5727	-0.0092971	-0.000703879	1	6.98589e-05
13.6128	13.6122	-0.0092694	-0.000699092	1	6.95887e-05
13.6643	13.6638	-0.00923354	-0.000692898	1	6.90921e-05
13.7038	13.7032	-0.00920627	-0.00068819	1	6.84749e-05
13.7248	13.7243	-0.00919181	-0.000685695	1	6.8067e-05
13.7643	13.7638	-0.00916483	-0.000681038	1	6.73736e-05
13.8158	13.8153	-0.0091299	-0.000675009	1	6.71663e-05
13.8553	13.8548	-0.00910334	-0.000670416	1	6.80227e-05
13.8763	13.8758	-0.00908925	-0.000667976	1	6.88468e-05
13.9158	13.9153	-0.00906297	-0.00066341	1	7.05501e-05
13.9674	13.9668	-0.00902894	-0.000657488	1	7.17813e-05
14.0068	14.0063	-0.00900307	-0.000652993	1	7.08474e-05
14.0279	14.0274	-0.00898935	-0.000650619	1	6.95665e-05
14.0674	14.0669	-0.00896375	-0.000646209	1	6.60856e-05
14.1189	14.1184	-0.00893061	-0.000640493	1	6.03679e-05
14.1584	14.1579	-0.00890541	-0.000636066	1	5.58949e-05
14.1794	14.1789	-0.00889205	-0.000633669	1	5.3663e-05
14.2189	14.2184	-0.00886712	-0.000629068	1	4.99314e-05
14.2704	14.2699	-0.00883486	-0.000623051	1	4.63104e-05
14.3099	14.3094	-0.00881033	-0.000618696	1	4.486e-05
14.331	14.3304	-0.00879733	-0.00061655	1	4.4693e-05
14.3704	14.3699	-0.00877307	-0.000612958	1	4.57516e-05
14.422	14.4215	-0.00874167	-0.000608887	1	5.03596e-05
14.4615	14.4609	-0.0087178	-0.00060588	1	5.6614e-05
14.4825	14.482	-0.00870515	-0.000604208	1	6.08972e-05
14.522	14.5215	-0.00868157	-0.000600763	1	7.06763e-05
14.5735	14.573	-0.00865109	-0.000595413	1	8.68041e-05
14.613	14.6125	-0.00862795	-0.00059046	1	0.000102585
14.634	14.6335	-0.00861569	-0.00058746	1	0.000112804
14.6735	14.673	-0.00859278	-0.000581047	1	0.000136436
14.725	14.7245	-0.00856306	-0.000570919	1	0.000178184
14.7645	14.764	-0.00854048	-0.000561603	1	0.000218468
14.7856	14.7851	-0.00852857	-0.000556029	1	0.000242229
14.8251	14.8245	-0.00850652	-0.000544342	1	0.000289968
14.8766	14.8761	-0.00847854	-0.000526511	1	0.000356041
14.9161	14.9156	-0.00845784	-0.000510706	1	0.000408627
14.9319	14.9313	-0.00844976	-0.000507825	1	0.000459383
14.9516	14.9511	-0.00843983	-0.000497815	1	0.000487307
14.9774	14.9768	-0.00843983	0	1	0
14.9971	14.9966	-0.00843983	0	1	0
