Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	-nan	-nan	-nan
nan	nan	nan	0	1	0
nan	nan	nan	0	1	0
