Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
2.45042	2.44984	-0.0540346	-0.0157878	0.999875	-0.0023023
2.48991	2.48933	-0.0534145	-0.0156221	0.999878	-0.00202934
2.51096	2.51037	-0.0530867	-0.0155323	0.999879	-0.00189026
2.55044	2.54985	-0.0524769	-0.0153609	0.999882	-0.00164087
2.60197	2.60137	-0.0516914	-0.0151326	0.999885	-0.00133741
2.64145	2.64085	-0.0510975	-0.0149545	0.999888	-0.00112101
2.6625	2.66189	-0.0507838	-0.0148587	0.99989	-0.00101118
2.70199	2.70138	-0.0502008	-0.0146774	0.999892	-0.000814904
2.75351	2.75289	-0.0494508	-0.0144382	0.999896	-0.000577264
2.79299	2.79238	-0.0488844	-0.0142534	0.999898	-0.000408711
2.81404	2.81342	-0.0485856	-0.0141545	0.9999	-0.000323482
2.85353	2.8529	-0.0480304	-0.0139683	0.999902	-0.00017179
2.90505	2.90442	-0.0473171	-0.0137247	0.999906	1.07484e-05
2.94454	2.9439	-0.0467789	-0.0135377	0.999908	0.000139387
2.96558	2.96495	-0.0464951	-0.0134381	0.99991	0.000204145
3.00507	3.00443	-0.0459682	-0.0132513	0.999912	0.000318887
3.05659	3.05595	-0.0452918	-0.0130081	0.999915	0.000456004
3.09608	3.09543	-0.0447819	-0.0128224	0.999918	0.000551911
3.11712	3.11647	-0.0445131	-0.0127238	0.999919	0.000599935
3.15661	3.15596	-0.0440144	-0.0125395	0.999921	0.000684556
3.20813	3.20748	-0.0433746	-0.0123006	0.999924	0.000784794
3.24762	3.24696	-0.0428925	-0.0121189	0.999927	0.000854231
3.26866	3.268	-0.0426385	-0.0120226	0.999928	0.000888759
3.30815	3.30749	-0.0421673	-0.011843	0.99993	0.000949156
3.35967	3.35901	-0.0415632	-0.0116111	0.999933	0.00101985
3.39916	3.39849	-0.0411082	-0.0114353	0.999935	0.00106817
3.4202	3.41953	-0.0408686	-0.0113423	0.999936	0.00109197
3.45969	3.45902	-0.0404242	-0.0111692	0.999938	0.00113314
3.51121	3.51054	-0.0398545	-0.0109461	0.99994	0.00118048
3.5507	3.55002	-0.0394257	-0.0107774	0.999942	0.00121218
3.57175	3.57107	-0.0391998	-0.0106884	0.999943	0.00122753
3.61123	3.61055	-0.0387811	-0.0105228	0.999945	0.00125365
3.66276	3.66207	-0.0382444	-0.0103099	0.999947	0.00128277
3.70224	3.70156	-0.0378405	-0.0101492	0.999948	0.00130154
3.72329	3.7226	-0.0376279	-0.0100645	0.999949	0.00131036
3.76278	3.76209	-0.0372336	-0.00990711	0.999951	0.00132483
3.8143	3.81361	-0.0367284	-0.00970512	0.999953	0.00133993
3.85379	3.85309	-0.0363482	-0.00955288	0.999954	0.00134879
3.87483	3.87413	-0.036148	-0.00947266	0.999955	0.00135262
3.91432	3.91362	-0.0357769	-0.00932387	0.999957	0.00135823
3.96584	3.96514	-0.0353015	-0.00913311	0.999958	0.00136269
4.00533	4.00463	-0.0349437	-0.00898951	0.99996	0.00136408
4.02637	4.02567	-0.0347553	-0.0089139	0.99996	0.00136416
4.06586	4.06516	-0.0344061	-0.00877376	0.999962	0.00136312
4.11738	4.11668	-0.0339587	-0.00859428	0.999963	0.00135966
4.15687	4.15616	-0.033622	-0.00845929	0.999964	0.00135552
4.17791	4.17721	-0.0334448	-0.00838827	0.999965	0.00135282
4.2174	4.21669	-0.0331161	-0.00825668	0.999966	0.00134691
4.26892	4.26821	-0.0326951	-0.0080883	0.999967	0.00133767
4.30841	4.3077	-0.0323782	-0.00796175	0.999968	0.00132953
4.32945	4.32874	-0.0322114	-0.0078952	0.999969	0.00132484
4.36894	4.36823	-0.0319021	-0.00777195	0.99997	0.00131544
4.42046	4.41975	-0.0315057	-0.00761434	0.999971	0.00130211
4.45995	4.45924	-0.0312074	-0.00749595	0.999972	0.00129116
4.48099	4.48028	-0.0310503	-0.00743371	0.999972	0.00128509
4.52048	4.51977	-0.0307591	-0.00731848	0.999973	0.00127329
4.572	4.57129	-0.0303858	-0.00717119	0.999974	0.00125717
4.61149	4.61077	-0.0301048	-0.00706061	0.999975	0.00124435
4.63254	4.63182	-0.0299569	-0.00700249	0.999975	0.00123736
4.67202	4.6713	-0.0296825	-0.00689491	0.999976	0.00122398
4.72355	4.72282	-0.0293308	-0.00675745	0.999977	0.0012061
4.76303	4.76231	-0.029066	-0.00665427	0.999978	0.0011921
4.78408	4.78335	-0.0289266	-0.00660005	0.999978	0.00118455
4.82357	4.82284	-0.0286679	-0.00649972	0.999979	0.00117025
4.87509	4.87436	-0.0283364	-0.00637154	0.99998	0.00115135
4.91458	4.91385	-0.0280867	-0.00627535	0.99998	0.00113673
4.93562	4.93489	-0.0279551	-0.0062248	0.999981	0.0011289
4.97511	4.97438	-0.0277112	-0.00613128	0.999981	0.00111414
5.02663	5.0259	-0.0273984	-0.00601183	0.999982	0.00109481
5.06612	5.06539	-0.0271628	-0.0059222	0.999982	0.00107997
5.08716	5.08643	-0.0270386	-0.0058751	0.999983	0.00107206
5.12665	5.12592	-0.0268084	-0.00578797	0.999983	0.00105721
5.17817	5.17744	-0.026513	-0.00567668	0.999984	0.00103787
5.21766	5.21693	-0.0262905	-0.00559318	0.999984	0.00102311
5.2387	5.23797	-0.0261733	-0.0055493	0.999985	0.00101526
5.27819	5.27746	-0.0259558	-0.00546813	0.999985	0.00100058
5.32971	5.32898	-0.0256767	-0.00536446	0.999986	0.000981555
5.3692	5.36847	-0.0254664	-0.00528667	0.999986	0.00096708
5.39024	5.38951	-0.0253556	-0.0052458	0.999986	0.000959407
5.42973	5.429	-0.0251499	-0.00517018	0.999987	0.00094509
5.48125	5.48052	-0.0248861	-0.00507359	0.999987	0.000926587
5.52074	5.52001	-0.0246872	-0.00500112	0.999987	0.000912555
5.54178	5.54105	-0.0245823	-0.00496304	0.999988	0.00090513
5.58127	5.58054	-0.0243877	-0.00489257	0.999988	0.000891302
5.63279	5.63206	-0.024138	-0.00480257	0.999988	0.000873476
5.67228	5.67154	-0.0239497	-0.00473503	0.999989	0.000859989
5.69333	5.69259	-0.0238504	-0.00469953	0.999989	0.000852863
5.73281	5.73208	-0.0236661	-0.00463386	0.999989	0.00083961
5.78434	5.7836	-0.0234296	-0.00454996	0.99999	0.000822559
5.82382	5.82308	-0.0232511	-0.00448698	0.99999	0.000809681
5.84487	5.84413	-0.0231571	-0.00445389	0.99999	0.000802886
5.88436	5.88362	-0.0229824	-0.00439265	0.99999	0.00079026
5.93588	5.93514	-0.0227581	-0.0043144	0.999991	0.000774041
5.97537	5.97462	-0.0225889	-0.00425566	0.999991	0.000761809
5.99641	5.99567	-0.0224997	-0.00422479	0.999991	0.000755361
6.0359	6.03516	-0.022334	-0.00416765	0.999991	0.00074339
6.08742	6.08668	-0.0221211	-0.00409463	0.999992	0.00072803
6.12691	6.12616	-0.0219605	-0.00403981	0.999992	0.00071646
6.14795	6.14721	-0.0218758	-0.004011	0.999992	0.000710365
6.18744	6.1867	-0.0217185	-0.00395766	0.999992	0.000699057
6.23896	6.23822	-0.0215163	-0.00388948	0.999992	0.000684563
6.27845	6.27771	-0.0213638	-0.00383828	0.999993	0.000673654
6.29949	6.29875	-0.0212833	-0.00381136	0.999993	0.00066791
6.33898	6.33824	-0.0211337	-0.00376154	0.999993	0.000657261
6.3905	6.38976	-0.0209416	-0.00369783	0.999993	0.000643621
6.42999	6.42925	-0.0207965	-0.00364998	0.999993	0.000633362
6.45103	6.45029	-0.02072	-0.00362483	0.999993	0.000627963
6.49052	6.48978	-0.0205778	-0.00357825	0.999994	0.000617957
6.54204	6.5413	-0.0203949	-0.00351868	0.999994	0.000605149
6.58153	6.58079	-0.0202569	-0.00347393	0.999994	0.000595521
6.60257	6.60183	-0.020184	-0.0034504	0.999994	0.000590456
6.64206	6.64132	-0.0200486	-0.00340682	0.999994	0.000581072
6.69358	6.69284	-0.0198745	-0.00335108	0.999994	0.000569064
6.73307	6.73233	-0.019743	-0.0033092	0.999995	0.000560043
6.75412	6.75337	-0.0196736	-0.00328717	0.999995	0.000555298
6.7936	6.79286	-0.0195446	-0.00324637	0.999995	0.00054651
6.84513	6.84438	-0.0193787	-0.00319417	0.999995	0.000535269
6.88461	6.88387	-0.0192534	-0.00315494	0.999995	0.000526826
6.90566	6.90491	-0.0191872	-0.0031343	0.999995	0.000522386
6.94515	6.9444	-0.0190642	-0.00309607	0.999995	0.000514165
6.99667	6.99592	-0.0189059	-0.00304715	0.999995	0.000503651
7.03616	7.03541	-0.0187863	-0.00301037	0.999995	0.000495757
7.0572	7.05645	-0.0187232	-0.00299102	0.999996	0.000491607
7.09669	7.09594	-0.0186058	-0.00295517	0.999996	0.000483921
7.14821	7.14746	-0.0184547	-0.00290928	0.999996	0.000474096
7.1877	7.18695	-0.0183405	-0.00287477	0.999996	0.000466719
7.20874	7.20799	-0.0182802	-0.00285661	0.999996	0.000462841
7.24823	7.24748	-0.0181681	-0.00282296	0.999996	0.000455662
7.29975	7.299	-0.0180238	-0.00277987	0.999996	0.000446484
7.33924	7.33849	-0.0179146	-0.00274747	0.999996	0.000439594
7.36028	7.35953	-0.017857	-0.00273041	0.999996	0.000435973
7.39977	7.39902	-0.0177498	-0.0026988	0.999996	0.000429268
7.45129	7.45054	-0.0176118	-0.00265832	0.999996	0.000420697
7.49078	7.49003	-0.0175074	-0.00262786	0.999997	0.000414264
7.51182	7.51107	-0.0174523	-0.00261183	0.999997	0.000410883
7.55131	7.55056	-0.0173497	-0.00258211	0.999997	0.000404622
7.60283	7.60208	-0.0172177	-0.00254404	0.999997	0.000396621
7.64232	7.64157	-0.0171178	-0.00251539	0.999997	0.000390615
7.66336	7.66261	-0.017065	-0.00250031	0.999997	0.000387458
7.70285	7.7021	-0.0169668	-0.00247234	0.999997	0.000381613
7.75437	7.75362	-0.0168404	-0.00243651	0.999997	0.000374143
7.79386	7.79311	-0.0167447	-0.00240954	0.999997	0.000368536
7.81491	7.81416	-0.0166941	-0.00239534	0.999997	0.000365588
7.85439	7.85364	-0.0166001	-0.002369	0.999997	0.000360131
7.90592	7.90517	-0.0164789	-0.00233525	0.999997	0.000353157
7.9454	7.94465	-0.0163872	-0.00230983	0.999997	0.000347921
7.96645	7.9657	-0.0163387	-0.00229645	0.999997	0.000345169
8.00594	8.00519	-0.0162485	-0.00227162	0.999997	0.000340073
8.05746	8.05671	-0.0161323	-0.0022398	0.999997	0.00033356
8.09695	8.09619	-0.0160443	-0.00221583	0.999998	0.00032867
8.11799	8.11724	-0.0159978	-0.00220321	0.999998	0.0003261
8.15748	8.15673	-0.0159113	-0.00217979	0.999998	0.000321341
8.209	8.20825	-0.0157998	-0.00214976	0.999998	0.000315257
8.24849	8.24774	-0.0157153	-0.00212714	0.999998	0.00031069
8.26953	8.26878	-0.0156707	-0.00211522	0.999998	0.000308289
8.30902	8.30827	-0.0155876	-0.00209311	0.999998	0.000303843
8.36054	8.35979	-0.0154805	-0.00206475	0.999998	0.000298158
8.40003	8.39928	-0.0153994	-0.00204338	0.999998	0.00029389
8.42107	8.42032	-0.0153565	-0.00203212	0.999998	0.000291646
8.46056	8.45981	-0.0152767	-0.00201123	0.999998	0.000287491
8.51208	8.51133	-0.0151737	-0.00198442	0.999998	0.000282178
8.55157	8.55082	-0.0150958	-0.00196422	0.999998	0.000278189
8.57261	8.57186	-0.0150546	-0.00195357	0.999998	0.000276091
8.6121	8.61135	-0.0149778	-0.00193381	0.999998	0.000272206
8.66362	8.66287	-0.0148788	-0.00190846	0.999998	0.000267238
8.70311	8.70236	-0.0148038	-0.00188934	0.999998	0.000263507
8.72415	8.7234	-0.0147642	-0.00187927	0.999998	0.000261545
8.76364	8.76289	-0.0146904	-0.00186056	0.999998	0.000257912
8.81516	8.81441	-0.0145951	-0.00183656	0.999998	0.000253264
8.85465	8.8539	-0.0145229	-0.00181846	0.999998	0.000249774
8.8757	8.87494	-0.0144848	-0.00180892	0.999998	0.000247938
8.91518	8.91443	-0.0144137	-0.0017912	0.999998	0.000244538
8.96671	8.96595	-0.014322	-0.00176846	0.999998	0.000240188
9.00619	9.00544	-0.0142525	-0.0017513	0.999998	0.000236921
9.02724	9.02648	-0.0142158	-0.00174226	0.999998	0.000235202
9.06673	9.06597	-0.0141473	-0.00172547	0.999999	0.000232019
9.11825	9.11749	-0.0140589	-0.0017039	0.999999	0.000227946
9.15774	9.15698	-0.013992	-0.00168763	0.999999	0.000224886
9.17878	9.17803	-0.0139566	-0.00167905	0.999999	0.000223277
9.21827	9.21751	-0.0138906	-0.00166312	0.999999	0.000220295
9.26979	9.26904	-0.0138054	-0.00164265	0.999999	0.00021648
9.30928	9.30852	-0.0137409	-0.00162721	0.999999	0.000213613
9.33032	9.32957	-0.0137067	-0.00161907	0.999999	0.000212104
9.36981	9.36906	-0.0136431	-0.00160394	0.999999	0.00020931
9.42133	9.42058	-0.0135609	-0.00158451	0.999999	0.000205734
9.46082	9.46007	-0.0134986	-0.00156984	0.999999	0.000203046
9.48186	9.48111	-0.0134657	-0.0015621	0.999999	0.000201631
9.52135	9.5206	-0.0134043	-0.00154773	0.999999	0.000199011
9.57287	9.57212	-0.013325	-0.00152926	0.999999	0.000195657
9.61236	9.61161	-0.0132649	-0.00151531	0.999999	0.000193136
9.6334	9.63265	-0.0132331	-0.00150796	0.999999	0.00019181
9.67289	9.67214	-0.0131738	-0.00149429	0.999999	0.000189351
9.72441	9.72366	-0.0130973	-0.00147673	0.999999	0.000186205
9.7639	9.76315	-0.0130392	-0.00146346	0.999999	0.000183839
9.78494	9.78419	-0.0130085	-0.00145646	0.999999	0.000182594
9.82443	9.82368	-0.0129513	-0.00144346	0.999999	0.000180286
9.87595	9.8752	-0.0128773	-0.00142674	0.999999	0.000177332
9.91544	9.91469	-0.0128212	-0.00141411	0.999999	0.00017511
9.93649	9.93573	-0.0127915	-0.00140745	0.999999	0.000173941
9.97597	9.97522	-0.0127362	-0.00139506	0.999999	0.000171774
10.0275	10.0267	-0.0126648	-0.00137914	0.999999	0.000168999
10.067	10.0662	-0.0126105	-0.00136711	0.999999	0.000166913
10.088	10.0873	-0.0125818	-0.00136076	0.999999	0.000165814
10.1275	10.1268	-0.0125283	-0.00134896	0.999999	0.000163778
10.179	10.1783	-0.0124592	-0.00133378	0.999999	0.00016117
10.2185	10.2178	-0.0124068	-0.00132231	0.999999	0.000159209
10.2396	10.2388	-0.012379	-0.00131626	0.999999	0.000158176
10.2791	10.2783	-0.0123273	-0.00130501	0.999999	0.000156262
10.3306	10.3298	-0.0122604	-0.00129053	0.999999	0.000153811
10.3701	10.3693	-0.0122097	-0.00127959	0.999999	0.000151966
10.3911	10.3904	-0.0121828	-0.00127381	0.999999	0.000150995
10.4306	10.4298	-0.0121327	-0.00126307	0.999999	0.000149195
10.4821	10.4814	-0.012068	-0.00124926	0.999999	0.000146889
10.5216	10.5209	-0.0120189	-0.00123881	0.999999	0.000145154
10.5427	10.5419	-0.0119928	-0.0012333	0.999999	0.00014424
10.5821	10.5814	-0.0119443	-0.00122304	0.999999	0.000142546
10.6337	10.6329	-0.0118817	-0.00120985	0.999999	0.000140376
10.6732	10.6724	-0.0118341	-0.00119987	0.999999	0.000138743
10.6942	10.6934	-0.0118089	-0.0011946	0.999999	0.000137883
10.7337	10.7329	-0.0117619	-0.0011848	0.999999	0.000136289
10.7852	10.7844	-0.0117012	-0.00117219	0.999999	0.000134246
10.8247	10.8239	-0.0116551	-0.00116265	0.999999	0.000132709
10.8457	10.845	-0.0116307	-0.00115762	0.999999	0.000131899
10.8852	10.8845	-0.0115852	-0.00114825	0.999999	0.000130398
10.9367	10.936	-0.0115263	-0.00113618	0.999999	0.000128474
10.9762	10.9755	-0.0114816	-0.00112706	0.999999	0.000127026
10.9973	10.9965	-0.011458	-0.00112224	0.999999	0.000126263
11.0368	11.036	-0.0114138	-0.00111328	0.999999	0.000124849
11.0883	11.0875	-0.0113568	-0.00110173	0.999999	0.000123037
11.1278	11.127	-0.0113134	-0.001093	0.999999	0.000121673
11.1488	11.1481	-0.0112905	-0.00108839	0.999999	0.000120954
11.1883	11.1876	-0.0112477	-0.0010798	0.999999	0.000119622
11.2398	11.2391	-0.0111923	-0.00106875	0.999999	0.000117915
11.2793	11.2786	-0.0111503	-0.00106038	0.999999	0.000116629
11.3004	11.2996	-0.011128	-0.00105596	0.999999	0.000115953
11.3398	11.3391	-0.0110865	-0.00104774	0.999999	0.000114697
11.3914	11.3906	-0.0110328	-0.00103715	0.999999	0.000113088
11.4309	11.4301	-0.010992	-0.00102913	0.999999	0.000111877
11.4519	11.4511	-0.0109704	-0.00102489	0.999999	0.000111239
11.4914	11.4906	-0.0109301	-0.00101701	0.999999	0.000110056
11.5429	11.5422	-0.0108779	-0.00100685	0.999999	0.00010854
11.5824	11.5816	-0.0108383	-0.000999162	1	0.000107399
11.6034	11.6027	-0.0108173	-0.000995098	1	0.000106798
11.6429	11.6422	-0.0107782	-0.000987535	1	0.000105683
11.6945	11.6937	-0.0107276	-0.000977788	1	0.000104255
11.7339	11.7332	-0.0106891	-0.000970408	1	0.00010318
11.755	11.7542	-0.0106687	-0.000966507	1	0.000102613
11.7945	11.7937	-0.0106307	-0.000959247	1	0.000101564
11.846	11.8452	-0.0105815	-0.000949888	1	0.000100218
11.8855	11.8847	-0.0105441	-0.000942801	1	9.92055e-05
11.9065	11.9058	-0.0105243	-0.000939054	1	9.86723e-05
11.946	11.9453	-0.0104874	-0.000932079	1	9.76837e-05
11.9975	11.9968	-0.0104396	-0.000923087	1	9.64172e-05
12.037	12.0363	-0.0104033	-0.000916276	1	9.54642e-05
12.0581	12.0573	-0.010384	-0.000912675	1	9.49624e-05
12.0976	12.0968	-0.0103481	-0.000905971	1	9.40323e-05
12.1491	12.1483	-0.0103017	-0.000897325	1	9.2841e-05
12.1886	12.1878	-0.0102664	-0.000890775	1	9.19448e-05
12.2096	12.2089	-0.0102477	-0.000887311	1	9.14732e-05
12.2491	12.2483	-0.0102128	-0.000880861	1	9.0599e-05
12.3006	12.2999	-0.0101676	-0.000872543	1	8.94799e-05
12.3401	12.3394	-0.0101333	-0.000866239	1	8.86384e-05
12.3611	12.3604	-0.0101151	-0.000862905	1	8.81957e-05
12.4006	12.3999	-0.0100811	-0.000856696	1	8.73754e-05
12.4522	12.4514	-0.0100372	-0.000848686	1	8.63259e-05
12.4916	12.4909	-0.0100038	-0.000842615	1	8.55374e-05
12.5127	12.5119	-0.00998609	-0.000839404	1	8.51227e-05
12.5522	12.5514	-0.00995306	-0.000833422	1	8.43548e-05
12.6037	12.6029	-0.00991032	-0.000825703	1	8.33731e-05
12.6432	12.6424	-0.00987783	-0.000819851	1	8.26363e-05
12.6642	12.6635	-0.00986061	-0.000816756	1	8.2249e-05
12.7037	12.703	-0.00982848	-0.000810988	1	8.15325e-05
12.7552	12.7545	-0.00978688	-0.000803543	1	8.06175e-05
12.7947	12.794	-0.00975527	-0.000797898	1	7.99315e-05
12.8158	12.815	-0.00973851	-0.000794911	1	7.95713e-05
12.8553	12.8545	-0.00970723	-0.000789345	1	7.89056e-05
12.9068	12.906	-0.00966674	-0.000782158	1	7.80572e-05
12.9463	12.9455	-0.00963597	-0.000776707	1	7.74229e-05
12.9673	12.9666	-0.00961965	-0.000773822	1	7.70905e-05
13.0068	13.006	-0.0095892	-0.000768445	1	7.64769e-05
13.0583	13.0576	-0.00954979	-0.000761501	1	7.56959e-05
13.0978	13.0971	-0.00951982	-0.000756232	1	7.51119e-05
13.1189	13.1181	-0.00950394	-0.000753443	1	7.48058e-05
13.1583	13.1576	-0.00947429	-0.000748243	1	7.42425e-05
13.2099	13.2091	-0.00943591	-0.000741525	1	7.35324e-05
13.2494	13.2486	-0.00940673	-0.000736425	1	7.30099e-05
13.2704	13.2696	-0.00939126	-0.000733725	1	7.27393e-05
13.3099	13.3091	-0.00936239	-0.00072869	1	7.22419e-05
13.3614	13.3607	-0.00932501	-0.000722182	1	7.16037e-05
13.4009	13.4001	-0.00929659	-0.00071724	1	7.11141e-05
13.4219	13.4212	-0.00928153	-0.000714622	1	7.08535e-05
13.4614	13.4607	-0.00925341	-0.00070974	1	7.03808e-05
13.5129	13.5122	-0.009217	-0.000703426	1	6.98371e-05
13.5524	13.5517	-0.00918932	-0.000698629	1	6.95111e-05
13.5735	13.5727	-0.00917464	-0.000696086	1	6.93687e-05
13.613	13.6122	-0.00914725	-0.000691341	1	6.91024e-05
13.6645	13.6637	-0.00911179	-0.000685201	1	6.8611e-05
13.704	13.7032	-0.00908483	-0.000680534	1	6.79976e-05
13.725	13.7243	-0.00907053	-0.000678061	1	6.75917e-05
13.7645	13.7638	-0.00904385	-0.000673445	1	6.69019e-05
13.816	13.8153	-0.00900931	-0.000667468	1	6.66992e-05
13.8555	13.8548	-0.00898304	-0.000662914	1	6.7559e-05
13.8766	13.8758	-0.00896911	-0.000660496	1	6.83851e-05
13.9161	13.9153	-0.00894312	-0.000655969	1	7.00922e-05
13.9676	13.9668	-0.00890948	-0.000650098	1	7.13287e-05
14.0071	14.0063	-0.00888389	-0.000645641	1	7.03989e-05
14.0281	14.0273	-0.00887033	-0.000643288	1	6.912e-05
14.0676	14.0668	-0.00884502	-0.000638916	1	6.56422e-05
14.1191	14.1184	-0.00881225	-0.000633249	1	5.99282e-05
14.1586	14.1578	-0.00878734	-0.00062886	1	5.54577e-05
14.1796	14.1789	-0.00877413	-0.000626482	1	5.32271e-05
14.2191	14.2184	-0.00874949	-0.000621918	1	4.94982e-05
14.2707	14.2699	-0.00871759	-0.000615949	1	4.5881e-05
14.3101	14.3094	-0.00869334	-0.000611631	1	4.44339e-05
14.3312	14.3304	-0.00868049	-0.000609503	1	4.42688e-05
14.3707	14.3699	-0.0086565	-0.000605947	1	4.53309e-05
14.4222	14.4214	-0.00862546	-0.000601923	1	4.99438e-05
14.4617	14.4609	-0.00860186	-0.000598951	1	5.62024e-05
14.4827	14.482	-0.00858936	-0.000597298	1	6.04881e-05
14.5222	14.5215	-0.00856605	-0.000587769	1	5.79844e-05
14.5737	14.573	-0.00853593	-0.000582341	1	5.61084e-05
14.6132	14.6125	-0.00851306	-0.00057839	1	5.41155e-05
14.6343	14.6335	-0.00850093	-0.000576356	1	5.38785e-05
14.6738	14.673	-0.00847829	-0.000572631	1	5.77513e-05
14.7253	14.7245	-0.00844892	-0.000567299	1	9.26431e-05
14.7648	14.764	-0.00842661	-0.000561413	1	0.000156018
14.7858	14.7851	-0.00841484	-0.00055697	1	0.000199882
14.8253	14.8245	-0.00839305	-0.000545717	1	0.000289494
14.8768	14.8761	-0.00836541	-0.000526441	1	0.00038148
14.9163	14.9156	-0.00834496	-0.000508889	1	0.000436672
14.9321	14.9313	-0.00833699	-0.000501285	1	0.000459075
14.9518	14.9511	-0.00832719	-0.00049129	1	0.000487006
14.9776	14.9768	-0.00832719	0	1	0
14.9973	14.9966	-0.00832719	0	1	0
