Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
2.64277	2.64071	-0.0506351	-0.0316537	0.999499	0.0063287
2.66382	2.66175	-0.0499753	-0.0312686	0.999511	0.00629888
2.70333	2.70124	-0.0487587	-0.0305349	0.999534	0.00633925
2.75488	2.75276	-0.0472107	-0.0295819	0.999562	0.00668216
2.79439	2.79225	-0.0460536	-0.028875	0.999583	0.00706375
2.81544	2.8133	-0.0454477	-0.0285114	0.999593	0.00724429
2.85495	2.85279	-0.0443313	-0.0278512	0.999612	0.00746834
2.9065	2.90432	-0.0429164	-0.0270139	0.999635	0.00747098
2.946	2.94381	-0.0418636	-0.0263759	0.999652	0.00733746
2.96706	2.96486	-0.0413132	-0.026034	0.999661	0.00726977
3.00657	3.00436	-0.0402997	-0.025391	0.999678	0.00720831
3.05811	3.05589	-0.039013	-0.0245634	0.999698	0.00730997
3.09762	3.09538	-0.0380534	-0.0239491	0.999713	0.00745727
3.11867	3.11643	-0.0375515	-0.0236313	0.999721	0.00752083
3.15818	3.15593	-0.0366277	-0.0230517	0.999734	0.00757096
3.20973	3.20746	-0.035458	-0.0223176	0.999751	0.00746655
3.24924	3.24696	-0.0345882	-0.021764	0.999763	0.007309
3.27029	3.26801	-0.0341338	-0.0214705	0.999769	0.00722709
3.3098	3.30751	-0.0332977	-0.0209235	0.999781	0.0071095
3.36135	3.35904	-0.0322377	-0.020225	0.999795	0.00705491
3.40085	3.39854	-0.0314482	-0.0197072	0.999806	0.00705103
3.42191	3.41959	-0.0310356	-0.0194387	0.999811	0.0070413
3.46142	3.4591	-0.0302764	-0.018948	0.99982	0.00698713
3.51296	3.51063	-0.0293155	-0.0183276	0.999832	0.00682955
3.55247	3.55013	-0.0286012	-0.0178628	0.99984	0.00667144
3.57353	3.57119	-0.028228	-0.0176178	0.999845	0.00658966
3.61303	3.61069	-0.0275416	-0.017164	0.999853	0.00645765
3.66458	3.66223	-0.0266721	-0.0165869	0.999862	0.00634149
3.70409	3.70173	-0.0260249	-0.016159	0.999869	0.00627413
3.72514	3.72278	-0.0256867	-0.0159367	0.999873	0.00623448
3.76465	3.76228	-0.0250647	-0.0155297	0.999879	0.0061418
3.8162	3.81383	-0.0242774	-0.0150154	0.999887	0.00597722
3.8557	3.85333	-0.0236921	-0.0146315	0.999893	0.00583358
3.87676	3.87438	-0.0233863	-0.01443	0.999896	0.00575901
3.91627	3.91388	-0.0228239	-0.0140581	0.999901	0.00563118
3.96781	3.96543	-0.0221116	-0.0135865	0.999908	0.005495
4.00732	4.00493	-0.0215816	-0.0132367	0.999912	0.00540303
4.02838	4.02598	-0.0213047	-0.0130548	0.999915	0.00535259
4.06788	4.06549	-0.0207953	-0.0127213	0.999919	0.00524959
4.11943	4.11703	-0.0201504	-0.0123	0.999924	0.00509535
4.15894	4.15654	-0.0196708	-0.0119863	0.999928	0.00497025
4.17999	4.17759	-0.0194203	-0.0118221	0.99993	0.00490521
4.2195	4.21709	-0.0189594	-0.0115195	0.999934	0.00479025
4.27105	4.26864	-0.0183756	-0.0111364	0.999938	0.00465743
4.31056	4.30814	-0.0179411	-0.0108523	0.999941	0.00456317
4.33161	4.3292	-0.0177142	-0.0107043	0.999943	0.00451268
4.37112	4.3687	-0.0172965	-0.0104328	0.999946	0.00441462
4.42266	4.42025	-0.0167676	-0.0100898	0.999949	0.00427872
4.46217	4.45975	-0.0163741	-0.00983475	0.999952	0.00417269
4.48323	4.4808	-0.0161685	-0.00970141	0.999953	0.00411747
4.52273	4.52031	-0.0157901	-0.00945603	0.999955	0.00401813
4.57428	4.57186	-0.0153108	-0.00914563	0.999958	0.00389842
4.61379	4.61136	-0.014954	-0.0089153	0.99996	0.00381154
4.63484	4.63242	-0.0147675	-0.00879524	0.999961	0.00376553
4.67435	4.67192	-0.0144244	-0.00857485	0.999963	0.00367836
4.7259	4.72347	-0.0139896	-0.00829637	0.999966	0.00356238
4.76541	4.76297	-0.0136659	-0.00808938	0.999967	0.00347386
4.78646	4.78403	-0.0134968	-0.00798126	0.999968	0.00342773
4.82597	4.82353	-0.0131854	-0.0077824	0.99997	0.00334388
4.87752	4.87508	-0.0127908	-0.0075309	0.999972	0.00324054
4.91702	4.91459	-0.0124969	-0.0073442	0.999973	0.00316472
4.93808	4.93564	-0.0123433	-0.00724682	0.999974	0.00312481
4.97759	4.97515	-0.0120605	-0.00706796	0.999975	0.00305017
5.02913	5.02669	-0.0117021	-0.00684188	0.999977	0.00295307
5.06864	5.0662	-0.0114351	-0.00667387	0.999978	0.00287988
5.08969	5.08725	-0.0112955	-0.00658613	0.999978	0.00284171
5.1292	5.12676	-0.0110385	-0.00642479	0.999979	0.00277193
5.18075	5.17831	-0.0107126	-0.00622072	0.999981	0.00268485
5.22026	5.21781	-0.0104699	-0.00606915	0.999982	0.0026206
5.24131	5.23887	-0.0103429	-0.00599006	0.999982	0.0025869
5.28082	5.27837	-0.0101091	-0.00584472	0.999983	0.00252433
5.33237	5.32992	-0.00981262	-0.00566092	0.999984	0.00244392
5.37187	5.36943	-0.00959168	-0.00552431	0.999985	0.00238374
5.39293	5.39048	-0.00947613	-0.00545297	0.999985	0.00235234
5.43244	5.42999	-0.0092633	-0.00532177	0.999986	0.00229474
5.48398	5.48153	-0.00899328	-0.00515579	0.999987	0.00222239
5.52349	5.52104	-0.00879203	-0.00503244	0.999987	0.00216884
5.54455	5.5421	-0.00868675	-0.00496804	0.999988	0.00214081
5.58405	5.5816	-0.00849282	-0.00484965	0.999988	0.00208896
5.6356	5.63315	-0.00824671	-0.00469986	0.999989	0.0020228
5.67511	5.67266	-0.00806324	-0.00458849	0.999989	0.00197347
5.69616	5.69371	-0.00796725	-0.00453032	0.99999	0.00194771
5.73567	5.73322	-0.00779039	-0.00442332	0.99999	0.0019004
5.78722	5.78477	-0.00756589	-0.00428789	0.999991	0.00184074
5.82673	5.82427	-0.00739848	-0.00418719	0.999991	0.0017965
5.84778	5.84533	-0.00731088	-0.0041346	0.999991	0.00177337
5.88729	5.88483	-0.00714944	-0.00403787	0.999992	0.00173069
5.93883	5.93638	-0.00694448	-0.00391542	0.999992	0.00167641
5.97834	5.97589	-0.00679159	-0.00382433	0.999993	0.00163602
5.9994	5.99694	-0.00671158	-0.00377673	0.999993	0.00161493
6.0389	6.03645	-0.0065641	-0.00368918	0.999993	0.00157614
6.09045	6.088	-0.00637681	-0.0035783	0.999994	0.00152713
6.12996	6.1275	-0.00623707	-0.0034958	0.999994	0.00149076
6.15101	6.14856	-0.00616393	-0.00345269	0.999994	0.00147175
6.19052	6.18807	-0.00602909	-0.00337339	0.999994	0.0014367
6.24207	6.23961	-0.0058578	-0.00327293	0.999995	0.00139222
6.28158	6.27912	-0.00572998	-0.00319817	0.999995	0.00135915
6.30263	6.30017	-0.00566306	-0.00315909	0.999995	0.00134188
6.34214	6.33968	-0.00553967	-0.00308718	0.999995	0.00131009
6.39368	6.39123	-0.0053829	-0.00299606	0.999996	0.00126988
6.43319	6.43074	-0.00526588	-0.00292822	0.999996	0.00124001
6.45425	6.45179	-0.0052046	-0.00289276	0.999996	0.00122441
6.49375	6.4913	-0.00509161	-0.0028275	0.999996	0.00119565
6.5453	6.54285	-0.004948	-0.00274479	0.999996	0.00115919
6.58481	6.58235	-0.00484078	-0.00268319	0.999996	0.00113208
6.60586	6.60341	-0.00478463	-0.00265098	0.999996	0.00111792
6.64537	6.64292	-0.00468107	-0.00259169	0.999997	0.00109186
6.69692	6.69446	-0.00454942	-0.00251653	0.999997	0.00105885
6.73643	6.73397	-0.00445111	-0.00246054	0.999997	0.00103432
6.75748	6.75502	-0.00439961	-0.00243126	0.999997	0.00102151
6.79699	6.79453	-0.00430463	-0.00237735	0.999997	0.000997888
6.84854	6.84608	-0.00418385	-0.00230898	0.999997	0.00096795
6.88804	6.88559	-0.00409364	-0.00225804	0.999997	0.000945701
6.9091	6.90664	-0.00404638	-0.0022314	0.999998	0.000934077
6.94861	6.94615	-0.00395919	-0.00218233	0.999998	0.000912674
7.00015	6.99769	-0.00384831	-0.00212009	0.999998	0.00088555
7.03966	7.0372	-0.00376547	-0.0020737	0.999998	0.000865376
7.06071	7.05826	-0.00372207	-0.00204943	0.999998	0.000854827
7.10022	7.09776	-0.00364199	-0.00200472	0.999998	0.000835389
7.15177	7.14931	-0.00354012	-0.001948	0.999998	0.000810754
7.19128	7.18882	-0.00346399	-0.00190571	0.999998	0.000792456
7.21233	7.20987	-0.0034241	-0.00188359	0.999998	0.0007829
7.25184	7.24938	-0.0033505	-0.00184282	0.999998	0.000765304
7.30339	7.30093	-0.00325684	-0.00179109	0.999998	0.000742981
7.34289	7.34044	-0.00318685	-0.0017525	0.999998	0.000726343
7.36395	7.36149	-0.00315016	-0.00173231	0.999998	0.000717633
7.40346	7.401	-0.00308246	-0.0016951	0.999999	0.000701571
7.455	7.45254	-0.00299631	-0.00164786	0.999999	0.000681232
7.49451	7.49205	-0.0029319	-0.00161262	0.999999	0.000666164
7.51557	7.51311	-0.00289814	-0.00159417	0.999999	0.000658307
7.55507	7.55261	-0.00283583	-0.00156018	0.999999	0.000643852
7.60662	7.60416	-0.00275653	-0.00151702	0.999999	0.000625469
7.64613	7.64367	-0.00269723	-0.00148482	0.999999	0.000611687
7.66718	7.66472	-0.00266615	-0.00146796	0.999999	0.000604444
7.70669	7.70423	-0.00260877	-0.00143686	0.999999	0.000591062
7.75824	7.75578	-0.00253573	-0.00139736	0.999999	0.000574173
7.79775	7.79529	-0.0024811	-0.00136788	0.999999	0.000561779
7.8188	7.81634	-0.00245247	-0.00135245	0.999999	0.000555357
7.85831	7.85585	-0.0023996	-0.00132401	0.999999	0.000543577
7.90985	7.9074	-0.00233228	-0.00128788	0.999999	0.000528487
7.94936	7.9469	-0.00228194	-0.00126091	0.999999	0.000516964
7.97042	7.96796	-0.00225554	-0.00124678	0.999999	0.000510839
8.00992	8.00747	-0.00220681	-0.00122069	0.999999	0.000499454
8.06147	8.05901	-0.00214474	-0.00118751	0.999999	0.000485251
8.10098	8.09852	-0.00209831	-0.00116275	0.999999	0.000475156
8.12203	8.11957	-0.00207396	-0.00114979	0.999999	0.000470036
8.16154	8.15908	-0.002029	-0.00112592	0.999999	0.000460751
8.21309	8.21063	-0.00197176	-0.00109562	0.999999	0.000448563
8.2526	8.25014	-0.00192893	-0.00107297	0.999999	0.000438699
8.27365	8.27119	-0.00190647	-0.00106108	0.999999	0.000433276
8.31316	8.3107	-0.00186499	-0.00103909	0.999999	0.000423029
8.3647	8.36225	-0.00181215	-0.00101106	0.999999	0.000410689
8.40421	8.40175	-0.0017726	-0.000990143	1	0.000402782
8.42527	8.42281	-0.00175186	-0.000979221	1	0.00039907
8.46478	8.46232	-0.00171356	-0.000959163	1	0.000392624
8.51632	8.51386	-0.00166479	-0.000933752	1	0.000383346
8.55583	8.55337	-0.0016283	-0.000914721	1	0.000374353
8.57688	8.57442	-0.00160916	-0.000904685	1	0.000368961
8.61639	8.61393	-0.0015738	-0.000886012	1	0.000358386
8.66794	8.66548	-0.00152874	-0.000862085	1	0.000346738
8.70745	8.70499	-0.00149499	-0.000844265	1	0.00034141
8.7285	8.72604	-0.00147729	-0.000835024	1	0.00033972
8.76801	8.76555	-0.0014446	-0.000818216	1	0.000337599
8.81956	8.8171	-0.001403	-0.000797093	1	0.000332027
8.85906	8.8566	-0.00137189	-0.000781193	1	0.000322513
8.88012	8.87766	-0.00135557	-0.000772694	1	0.000315788
8.91963	8.91717	-0.0013254	-0.00075661	1	0.000301822
8.97117	8.96871	-0.0012869	-0.000735701	1	0.000288711
9.01068	9.00822	-0.00125804	-0.000720232	1	0.000287459
9.03173	9.02928	-0.0012429	-0.000712381	1	0.000289558
9.07124	9.06878	-0.00121496	-0.000698515	1	0.000295862
9.12279	9.12033	-0.00117946	-0.000681545	1	0.000296478
9.1623	9.15984	-0.00115295	-0.000668577	1	0.000283492
9.18335	9.18089	-0.00113905	-0.000661363	1	0.000272375
9.22286	9.2204	-0.00111332	-0.000647042	1	0.000248115
9.27441	9.27195	-0.00108036	-0.000627715	1	0.000229019
9.31391	9.31146	-0.00105558	-0.000613681	1	0.000235859
9.33497	9.33251	-0.00104258	-0.00060697	1	0.000246161
9.37448	9.37202	-0.00101863	-0.000596147	1	0.000270915
9.42602	9.42356	-0.000988376	-0.000584057	1	0.000283897
9.46553	9.46307	-0.0009659	-0.00057433	1	0.000260775
9.48659	9.48413	-0.00095411	-0.000568207	1	0.000238286
9.52609	9.52363	-0.000932224	-0.000554439	1	0.000188063
9.57764	9.57518	-0.000903913	-0.000534244	1	0.000153144
9.61715	9.61469	-0.00088245	-0.000520178	1	0.000177791
9.6382	9.63574	-0.000871188	-0.000514382	1	0.000206621
9.67771	9.67525	-0.000850546	-0.000507481	1	0.000272961
9.72926	9.7268	-0.0008249	-0.000502776	1	0.00031237
9.76877	9.76631	-0.000806122	-0.00049761	1	0.000264008
9.78982	9.78736	-0.000796276	-0.000492452	1	0.000214446
9.82933	9.82687	-0.000777838	-0.000477052	1	0.000103367
9.88087	9.87841	-0.000753322	-0.000451136	1	3.14611e-05
9.92038	9.91792	-0.00073432	-0.000434246	1	9.62268e-05
9.94144	9.93898	-0.000724343	-0.000429129	1	0.000166753
9.98094	9.97848	-0.000706296	-0.000428633	1	0.000325949
10.0325	10.03	-0.00068487	-0.000437556	1	0.000422245
10.072	10.0695	-0.000669839	-0.000440373	1	0.000315203
10.0931	10.0906	-0.000661972	-0.000436145	1	0.000204302
10.1326	10.1301	-0.00064686	-0.000414732	1	-4.29367e-05
10.1841	10.1816	-0.000625215	-0.000372964	1	-0.000196047
10.2236	10.2212	-0.000607477	-0.000347524	1	-4.21541e-05
10.2447	10.2422	-0.000598145	-0.000342777	1	0.000119926
10.2842	10.2817	-0.000581786	-0.000354454	1	0.000480828
10.3357	10.3333	-0.000564571	-0.000391002	1	0.000696456
10.3752	10.3728	-0.000554031	-0.000409561	1	0.000458525
10.3963	10.3938	-0.000548554	-0.00040641	1	0.000213814
10.4358	10.4333	-0.000537131	-0.000370055	1	-0.000326632
10.4873	10.4849	-0.000517142	-0.00029147	1	-0.000649626
10.5269	10.5244	-0.000498663	-0.000245754	1	-0.000302074
10.5479	10.5454	-0.000488887	-0.0002409	1	5.55278e-05
10.5874	10.585	-0.000472779	-0.000277112	1	0.000842008
10.639	10.6365	-0.000460372	-0.000370758	1	0.00130168
10.6785	10.676	-0.000456367	-0.000421352	1	0.000783991
10.6995	10.6971	-0.000454412	-0.000419674	1	0.000258654
10.739	10.7366	-0.000447953	-0.000350168	1	-0.000888788
10.7906	10.7881	-0.000427768	-0.000192015	1	-0.00155261
10.8301	10.8276	-0.000404865	-0.000102217	1	-0.000800786
10.8511	10.8487	-0.000392629	-9.63141e-05	1	-4.25765e-05
10.8906	10.8882	-0.000374206	-0.000182046	1	0.00160349
10.9422	10.9397	-0.000368306	-0.000392128	1	0.00253404
10.9817	10.9792	-0.000375397	-0.000507773	1	0.00143488
11.0028	11.0003	-0.000379489	-0.000508817	1	0.000340797
11.0423	11.0398	-0.000381039	-0.000371459	1	-0.00201749
11.0938	11.0914	-0.000357538	-5.18031e-05	1	-0.00333087
11.1333	11.1309	-0.000323201	0.000127263	1	-0.00175234
11.1544	11.1519	-0.00030461	0.000135618	1	-0.000194209
11.1939	11.1914	-0.000278873	-4.80122e-05	1	0.00314362
11.2454	11.243	-0.000282752	-0.000487441	1	0.00497423
11.2849	11.2825	-0.00030987	-0.000729563	1	0.00273323
11.306	11.3035	-0.000325017	-0.000734533	1	0.000540954
11.3455	11.343	-0.000340857	-0.000461038	1	-0.00412225
11.397	11.3946	-0.000308905	0.000178076	1	-0.00662702
11.4366	11.4341	-0.000250479	0.000533754	1	-0.00346939
11.4576	11.4551	-0.000218483	0.000548471	1	-0.000415539
11.4971	11.4947	-0.000176552	0.00017905	1	0.00602406
11.5487	11.5462	-0.000197061	-0.000697956	1	0.00936866
11.5882	11.5857	-0.00026155	-0.00118338	0.999999	0.00489699
11.6092	11.6068	-0.000297468	-0.00119924	0.999999	0.000640672
11.6487	11.6463	-0.000339987	-0.000680121	1	-0.00825743
11.7003	11.6978	-0.000290692	0.000538627	1	-0.0127871
11.7398	11.7373	-0.000184594	0.00121072	0.999999	-0.00657945
11.7608	11.7584	-0.000125692	0.00123316	0.999999	-0.000727285
11.8003	11.7979	-4.93324e-05	0.00052115	1	0.0114305
11.8519	11.8494	-9.45116e-05	-0.00114428	0.999999	0.017583
11.8914	11.8889	-0.000224107	-0.00205357	0.999998	0.00923273
11.9125	11.91	-0.000296864	-0.00207568	0.999998	0.00140281
11.952	11.9495	-0.000387374	-0.00108346	0.999999	-0.0147301
12.0035	12.0011	-0.000308513	0.00121853	0.999999	-0.0225958
12.043	12.0406	-0.000118894	0.00248792	0.999997	-0.0112732
12.0641	12.0616	-1.30194e-05	0.00254016	0.999997	-0.000843177
12.1036	12.1011	0.000122333	0.00124725	0.999999	0.0203533
12.1551	12.1527	2.88596e-05	-0.00179443	0.999998	0.0299686
12.1946	12.1922	-0.000220669	-0.00347577	0.999994	0.0142097
12.2157	12.2132	-0.000361126	-0.00354849	0.999994	5.67325e-05
12.2552	12.2527	-0.000540536	-0.00186251	0.999998	-0.028402
12.3067	12.3043	-0.000411403	0.00208164	0.999998	-0.0411905
12.3463	12.3438	-7.03023e-05	0.00421281	0.999991	-0.0203174
12.3673	12.3648	0.00012382	0.00425508	0.999991	-0.00165591
12.4068	12.4044	0.000381361	0.00193934	0.999998	0.0357597
12.4584	12.4559	0.000245718	-0.00333019	0.999994	0.0531146
12.4979	12.4954	-0.000174708	-0.00613802	0.999981	0.0273316
12.5189	12.5165	-0.000415479	-0.00617364	0.999981	0.0042031
12.5584	12.556	-0.00072986	-0.00305579	0.999995	-0.0416261
12.61	12.6075	-0.000529851	0.00403253	0.999992	-0.0608653
12.6495	12.647	2.98538e-05	0.00793778	0.999968	-0.0268834
12.6705	12.6681	0.00034664	0.00815794	0.999967	0.00249469
12.71	12.7076	0.000753896	0.00451289	0.99999	0.0591655
12.7616	12.7591	0.000470117	-0.00411743	0.999992	0.0787554
12.8011	12.7986	-0.000293468	-0.00889815	0.99996	0.0308794
12.8222	12.8197	-0.000730076	-0.00916733	0.999958	-0.0088797
12.8617	12.8592	-0.00131534	-0.0047641	0.999989	-0.0849634
12.9132	12.9107	-0.00103353	0.00544726	0.999985	-0.114201
12.9527	12.9502	-9.83241e-05	0.0106936	0.999943	-0.0563181
12.9738	12.9713	0.000453046	0.0105555	0.999944	-0.00733904
13.0133	13.0108	0.00122962	0.00410321	0.999992	0.087212
13.0648	13.0623	0.00101244	-0.00975882	0.999952	0.128309
13.1043	13.1018	-4.82412e-06	-0.016851	0.999858	0.0666088
13.1254	13.1229	-0.000604608	-0.0168008	0.999859	0.0136086
13.1649	13.1624	-0.00140631	-0.00860699	0.999963	-0.0857892
13.2164	13.2139	-0.000944442	0.00962204	0.999954	-0.114647
13.256	13.2534	0.000423241	0.0199236	0.999802	-0.0295582
13.277	13.2744	0.00119911	0.0209981	0.99978	0.0370259
13.3165	13.3139	0.00219092	0.0135975	0.999908	0.155164
13.3681	13.3655	0.00145751	-0.00490158	0.999988	0.173423
13.4076	13.4049	-0.000493046	-0.0151356	0.999885	0.0495111
13.4286	13.426	-0.0016346	-0.0157292	0.999876	-0.0438478
13.4681	13.4655	-0.00327801	-0.00680688	0.999977	-0.212927
13.5197	13.517	-0.00303939	0.0129604	0.999916	-0.272908
13.5592	13.5564	-0.0011299	0.0216608	0.999765	-0.153282
13.5802	13.5775	7.34941e-05	0.019955	0.999801	-0.0559501
13.6198	13.617	0.0019233	0.00411118	0.999992	0.124963
13.6713	13.6685	0.00199542	-0.0266054	0.999646	0.199656
13.7108	13.708	0.000368221	-0.0419402	0.99912	0.0951301
13.7319	13.729	-0.000625662	-0.042149	0.999111	0.0110185
13.7714	13.7685	-0.0018943	-0.0262245	0.999656	-0.129203
13.8229	13.82	-0.000693864	0.0100274	0.99995	-0.115047
13.8624	13.8595	0.00214029	0.0320715	0.999486	0.0697966
13.8835	13.8805	0.00372394	0.0362982	0.999341	0.193029
13.923	13.92	0.00576255	0.0285554	0.999592	0.385433
13.9745	13.9714	0.00441639	0.00434175	0.999991	0.366423
14.014	14.0107	0.000521885	-0.00779285	0.99997	0.118539
14.0351	14.0317	-0.00187331	-0.00681976	0.999977	-0.0520125
14.0746	14.0711	-0.00573452	0.00905265	0.999959	-0.346737
14.1261	14.1225	-0.00699578	0.0376441	0.999291	-0.466957
14.1657	14.1619	-0.00496873	0.0459309	0.998945	-0.321026
14.1867	14.1829	-0.0034372	0.0397278	0.999211	-0.203016
14.2262	14.2224	-0.000809041	0.00857897	0.999963	0.00175974
14.2778	14.274	-9.78783e-05	-0.0462617	0.998929	0.0527893
14.3173	14.3135	-0.00159529	-0.0754508	0.99715	-0.0795049
14.3383	14.3346	-0.00250067	-0.0795266	0.996833	-0.162791
14.3778	14.3741	-0.00330087	-0.06444	0.997922	-0.251312
14.4294	14.4255	-0.000355068	-0.0222369	0.999753	-0.126202
14.4689	14.4649	0.00459357	0.00575735	0.999983	0.123945
14.4899	14.4858	0.00737339	0.0129209	0.999917	0.249161
14.5295	14.5251	0.0114206	0.0109521	0.99994	0.620608
14.581	14.5763	0.0114592	-0.00295822	0.999996	0.675052
14.6205	14.6156	0.00745489	-0.0064131	0.999979	0.208784
14.6416	14.6365	0.00467014	-0.00219541	0.999998	0.0476892
14.6811	14.6759	-0.000382993	0.0137669	0.999905	-0.17251
14.7326	14.7273	-0.00373694	0.0551737	0.998477	-0.185557
14.7721	14.7668	-0.00329567	0.0764765	0.997071	-0.051173
14.7932	14.7878	-0.00245485	0.0844009	0.996432	0.0210521
14.8327	14.8274	-0.000586026	0.0245326	0.999699	0.0961881
14.8842	14.8789	0.000611314	-0.00677721	0.999977	0.0508366
14.9237	14.9184	-0.00045052	-0.0173445	0.99985	-0.0290924
14.9448	14.9394	-0.0018528	-0.0162345	0.999868	-0.258189
14.9843	14.9787	-0.0062589	-0.00572537	0.999984	-0.446631
15.0359	15.03	-0.0159399	0.0107478	0.999942	-0.0481583
15.0754	15.0691	-0.0267763	0.0170512	0.999855	0.153754
