                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.14689             1.14689         -0.00157008        -0.000324488                   1         0.000431965
             1.18637             1.18637          -0.0015568         -0.00032988                   1         0.000416558
             1.23788             1.23788         -0.00153919        -0.000336242                   1         0.000396436
             1.27736             1.27736         -0.00152552        -0.000340605                   1         0.000381038
              1.2984              1.2984         -0.00151817        -0.000342752                   1         0.000372854
             1.33788             1.33788         -0.00150429         -0.00034645                   1         0.000357559
              1.3894              1.3894         -0.00148601        -0.000350637                   1         0.000337768
             1.42888             1.42888          -0.0014719        -0.000353366                   1         0.000322762
             1.44992             1.44992         -0.00146435        -0.000354655                   1         0.000314834
              1.4894              1.4894         -0.00145012         -0.00035677                   1         0.000300103
             1.54091             1.54091         -0.00143149        -0.000358948                   1         0.000281207
             1.58039             1.58039         -0.00141717        -0.000360187                   1         0.000267003
             1.60143             1.60143         -0.00140953        -0.000360699                   1          0.00025954
             1.64091             1.64091         -0.00139518        -0.000361391                   1          0.00024575
             1.69243             1.69243         -0.00137647        -0.000361786                   1         0.000228206
             1.73191             1.73191         -0.00136215        -0.000361715                   1         0.000215126
             1.75295             1.75295         -0.00135452        -0.000361551                   1         0.000208291
             1.79243             1.79243         -0.00134024        -0.000361013                   1         0.000195729
             1.84394             1.84394         -0.00132168        -0.000359884                   1         0.000179874
             1.88342             1.88342         -0.00130752        -0.000358708                   1         0.000168147
             1.90446             1.90446             -0.0013        -0.000357977                   1         0.000162052
             1.94395             1.94395         -0.00128594        -0.000356419                   1         0.000150908
             1.99546             1.99546         -0.00126772         -0.00035404                   1         0.000136954
             2.03494             2.03494         -0.00125385        -0.000351969                   1         0.000126716
             2.05598             2.05598          -0.0012465        -0.000350784                   1         0.000121422
             2.09546             2.09546         -0.00123278        -0.000348413                   1         0.000111794
             2.14697             2.14697         -0.00121505        -0.000345054                   1         9.98322e-05
             2.18645             2.18645         -0.00120158        -0.000342292                   1         9.11251e-05
             2.20749             2.20749         -0.00119445        -0.000340759                   1          8.6647e-05
             2.24698             2.24698         -0.00118117        -0.000337774                   1         7.85451e-05
             2.29849             2.29849         -0.00116403        -0.000333686                   1         6.85595e-05
             2.33797             2.33797         -0.00115104        -0.000330419                   1          6.1349e-05
             2.35901             2.35901         -0.00114417        -0.000328636                   1         5.76607e-05
             2.39849             2.39849         -0.00113138        -0.000325215                   1         5.10232e-05
                2.45                2.45         -0.00111491        -0.000320621                   1         4.29084e-05
             2.48949             2.48949         -0.00110245        -0.000317014                   1         3.70968e-05
             2.51053             2.51053         -0.00109587        -0.000315065                   1         3.41404e-05
             2.55001             2.55001         -0.00108363        -0.000311362                   1         2.88496e-05
             2.60152             2.60152         -0.00106788        -0.000306454                   1         2.24351e-05
               2.641               2.641         -0.00105597        -0.000302645                   1         1.78803e-05
             2.66204             2.66204         -0.00104969        -0.000300601                   1         1.55767e-05
             2.70152             2.70152         -0.00103802        -0.000296743                   1          1.1478e-05
             2.75304             2.75303         -0.00102302        -0.000291677                   1         6.55265e-06
             2.79252             2.79252         -0.00101169        -0.000287778                   1         3.08704e-06
             2.81356             2.81356         -0.00100572        -0.000285697                   1         1.34519e-06
             2.85304             2.85304        -0.000994623        -0.000281787                   1        -1.73443e-06
             2.90455             2.90455        -0.000980376        -0.000276688                   1        -5.39925e-06
             2.94403             2.94403         -0.00096963        -0.000272787                   1        -7.95186e-06
             2.96507             2.96507        -0.000963964        -0.000270712                   1         -9.2258e-06
             3.00455             3.00455        -0.000953449         -0.00026683                   1        -1.14619e-05
             3.05607             3.05607        -0.000939953        -0.000261792                   1        -1.40928e-05
             3.09555             3.09555         -0.00092978        -0.000257956                   1        -1.59033e-05
             3.11659             3.11659        -0.000924419        -0.000255922                   1        -1.67992e-05
             3.15607             3.15607        -0.000914471        -0.000252126                   1        -1.83577e-05
             3.20758             3.20758        -0.000901711        -0.000247219                   1         -2.0165e-05
             3.24706             3.24706        -0.000892098        -0.000243496                   1        -2.13894e-05
              3.2681              3.2681        -0.000887033        -0.000241526                   1        -2.19883e-05
             3.30758             3.30758        -0.000877638        -0.000237859                   1        -2.30173e-05
              3.3591              3.3591        -0.000865591        -0.000233131                   1        -2.41863e-05
             3.39858             3.39858        -0.000856517        -0.000229554                   1        -2.49598e-05
             3.41962             3.41962        -0.000851738        -0.000227665                   1        -2.53314e-05
              3.4591              3.4591        -0.000842875        -0.000224154                   1        -2.59573e-05
             3.51061             3.51061        -0.000831512        -0.000219638                   1        -2.66438e-05
             3.55009             3.55009        -0.000822957        -0.000216229                   1        -2.70789e-05
             3.57113             3.57113        -0.000818451        -0.000214431                   1        -2.72808e-05
             3.61062             3.61062        -0.000810095        -0.000211092                   1        -2.76071e-05
             3.66213             3.66213        -0.000799385        -0.000206807                   1        -2.79375e-05
             3.70161             3.70161        -0.000791322        -0.000203577                   1        -2.81247e-05
             3.72265             3.72265        -0.000787076        -0.000201876                   1        -2.82029e-05
             3.76213             3.76213        -0.000779203         -0.00019872                   1        -2.83117e-05
             3.81364             3.81364        -0.000769112        -0.000194674                   1        -2.83854e-05
             3.85312             3.85312        -0.000761516        -0.000191629                   1        -2.83951e-05
             3.87416             3.87416        -0.000757516        -0.000190026                   1         -2.8385e-05
             3.91365             3.91365        -0.000750098        -0.000187054                   1        -2.83396e-05
             3.96516             3.96516        -0.000740593         -0.00018325                   1        -2.82327e-05
             4.00464             4.00464        -0.000733436        -0.000180389                   1        -2.81185e-05
             4.02568             4.02568        -0.000729668        -0.000178884                   1        -2.80472e-05
             4.06516             4.06516         -0.00072268        -0.000176096                   1        -2.78953e-05
             4.11667             4.11667        -0.000713724        -0.000172529                   1        -2.76648e-05
             4.15616             4.15616        -0.000706982        -0.000169849                   1        -2.74666e-05
              4.1772              4.1772        -0.000703431        -0.000168439                   1         -2.7354e-05
             4.21668             4.21668        -0.000696847         -0.00016583                   1         -2.7131e-05
             4.26819             4.26819        -0.000688407        -0.000162493                   1        -2.68189e-05
             4.30767             4.30767        -0.000682053        -0.000159987                   1        -2.65659e-05
             4.32871             4.32871        -0.000678706         -0.00015867                   1        -2.64268e-05
             4.36819             4.36819          -0.0006725        -0.000156232                   1        -2.61583e-05
             4.41971             4.41971        -0.000664544        -0.000153115                   1        -2.57951e-05
             4.45919             4.45919        -0.000658553        -0.000150776                   1        -2.55086e-05
             4.48023             4.48023        -0.000655397        -0.000149547                   1        -2.53534e-05
             4.51971             4.51971        -0.000649544        -0.000147272                   1        -2.50581e-05
             4.57122             4.57122         -0.00064204        -0.000144365                   1        -2.46657e-05
              4.6107              4.6107        -0.000636388        -0.000142184                   1        -2.43608e-05
             4.63174             4.63174        -0.000633411        -0.000141037                   1        -2.41972e-05
             4.67122             4.67122        -0.000627889        -0.000138916                   1        -2.38883e-05
             4.72274             4.72274        -0.000620807        -0.000136207                   1        -2.34823e-05
             4.76222             4.76222        -0.000615472        -0.000134174                   1        -2.31699e-05
             4.78326             4.78326        -0.000612661        -0.000133106                   1        -2.30031e-05
             4.82274             4.82274        -0.000607447         -0.00013113                   1          -2.269e-05
             4.87425             4.87425        -0.000600759        -0.000128606                   1        -2.22815e-05
             4.91373             4.91373         -0.00059572        -0.000126712                   1        -2.19691e-05
             4.93477             4.93477        -0.000593065        -0.000125717                   1         -2.1803e-05
             4.97425             4.97425        -0.000588138        -0.000123876                   1        -2.14922e-05
             5.02577             5.02577        -0.000581818        -0.000121525                   1        -2.10888e-05
             5.06525             5.06525        -0.000577055        -0.000119761                   1        -2.07816e-05
             5.08629             5.08629        -0.000574544        -0.000118834                   1        -2.06188e-05
             5.12577             5.12577        -0.000569886         -0.00011712                   1        -2.03148e-05
             5.17728             5.17728        -0.000563908         -0.00011493                   1        -1.99218e-05
             5.21676             5.21676        -0.000559402        -0.000113287                   1        -1.96235e-05
              5.2378              5.2378        -0.000557027        -0.000112424                   1        -1.94656e-05
             5.27729             5.27729        -0.000552618        -0.000110826                   1        -1.91716e-05
              5.3288              5.3288         -0.00054696        -0.000108786                   1        -1.87924e-05
             5.36828             5.36828        -0.000542693        -0.000107255                   1        -1.85053e-05
             5.38932             5.38932        -0.000540444        -0.000106451                   1        -1.83536e-05
              5.4288              5.4288        -0.000536269        -0.000104962                   1        -1.80714e-05
             5.48031             5.48031        -0.000530909        -0.000103061                   1        -1.77083e-05
              5.5198              5.5198        -0.000526866        -0.000101634                   1        -1.74338e-05
             5.54084             5.54084        -0.000524734        -0.000100884                   1         -1.7289e-05
             5.58032             5.58032        -0.000520776        -9.94969e-05                   1        -1.70199e-05
             5.63183             5.63183        -0.000515694        -9.77242e-05                   1        -1.66741e-05
             5.67131             5.67131        -0.000511859        -9.63936e-05                   1        -1.64132e-05
             5.69235             5.69235        -0.000509837        -9.56944e-05                   1        -1.62756e-05
             5.73183             5.73183        -0.000506082        -9.44003e-05                   1        -1.60202e-05
             5.78334             5.78334        -0.000501259        -9.27466e-05                   1        -1.56923e-05
             5.82283             5.82283        -0.000497619        -9.15052e-05                   1        -1.54453e-05
             5.84387             5.84387        -0.000495699        -9.08527e-05                   1        -1.53151e-05
             5.88335             5.88335        -0.000492134         -8.9645e-05                   1        -1.50736e-05
             5.93486             5.93486        -0.000487553        -8.81015e-05                   1        -1.47639e-05
             5.97434             5.97434        -0.000484095        -8.69425e-05                   1        -1.45307e-05
             5.99538             5.99538         -0.00048227        -8.63333e-05                   1        -1.44079e-05
             6.03486             6.03486        -0.000478882        -8.52055e-05                   1        -1.41802e-05
             6.08638             6.08638        -0.000474527        -8.37637e-05                   1        -1.38884e-05
             6.12586             6.12586        -0.000471238         -8.2681e-05                   1        -1.36689e-05
              6.1469              6.1469        -0.000469503        -8.21117e-05                   1        -1.35533e-05
             6.18638             6.18638         -0.00046628        -8.10577e-05                   1        -1.33391e-05
             6.23789             6.23789        -0.000462136        -7.97101e-05                   1        -1.30649e-05
             6.27737             6.27737        -0.000459007        -7.86978e-05                   1        -1.28586e-05
             6.29841             6.29841        -0.000457355        -7.81655e-05                   1        -1.27501e-05
             6.33789             6.33789        -0.000454286        -7.71798e-05                   1         -1.2549e-05
             6.38941             6.38941         -0.00045034        -7.59192e-05                   1        -1.22916e-05
             6.42889             6.42889        -0.000447359         -7.4972e-05                   1        -1.20982e-05
             6.44993             6.44993        -0.000445786        -7.44739e-05                   1        -1.19964e-05
             6.48941             6.48941        -0.000442861        -7.35514e-05                   1        -1.18078e-05
             6.54092             6.54092          -0.0004391        -7.23712e-05                   1        -1.15666e-05
              6.5804              6.5804        -0.000436258        -7.14843e-05                   1        -1.13854e-05
             6.60144             6.60144        -0.000434758        -7.10177e-05                   1          -1.129e-05
             6.64093             6.64093        -0.000431969        -7.01536e-05                   1        -1.11135e-05
             6.69244             6.69244        -0.000428381        -6.90478e-05                   1        -1.08877e-05
             6.73192             6.73192        -0.000425669        -6.82166e-05                   1         -1.0718e-05
             6.75296             6.75296        -0.000424237        -6.77793e-05                   1        -1.06288e-05
             6.79244             6.79244        -0.000421575        -6.69692e-05                   1        -1.04636e-05
             6.84395             6.84395         -0.00041815        -6.59323e-05                   1        -1.02523e-05
             6.88343             6.88343         -0.00041556        -6.51526e-05                   1        -1.00937e-05
             6.90447             6.90447        -0.000414193        -6.47424e-05                   1        -1.00102e-05
             6.94396             6.94396         -0.00041165        -6.39823e-05                   1        -9.85573e-06
             6.99547             6.99547        -0.000408377        -6.30091e-05                   1        -9.65822e-06
             7.03495             7.03495        -0.000405902        -6.22772e-05                   1        -9.50986e-06
             7.05599             7.05599        -0.000404594         -6.1892e-05                   1        -9.43186e-06
             7.09547             7.09547        -0.000402163        -6.11782e-05                   1        -9.28746e-06
             7.14698             7.14698        -0.000399033        -6.02641e-05                   1        -9.10285e-06
             7.18647             7.18647        -0.000396666        -5.95765e-05                   1         -8.9642e-06
             7.20751             7.20751        -0.000395415        -5.92145e-05                   1         -8.8913e-06
             7.24699             7.24699        -0.000393089        -5.85436e-05                   1        -8.75635e-06
              7.2985              7.2985        -0.000390093        -5.76842e-05                   1        -8.58384e-06
             7.33798             7.33798        -0.000387827        -5.70375e-05                   1        -8.45429e-06
             7.35902             7.35902         -0.00038663        -5.66971e-05                   1        -8.38618e-06
              7.3985              7.3985        -0.000384402         -5.6066e-05                   1        -8.26008e-06
             7.45002             7.45002        -0.000381533        -5.52574e-05                   1        -8.09889e-06
              7.4895              7.4895        -0.000379362        -5.46487e-05                   1        -7.97784e-06
             7.51054             7.51054        -0.000378215        -5.43283e-05                   1        -7.91419e-06
             7.55002             7.55002         -0.00037608        -5.37341e-05                   1        -7.79637e-06
             7.60153             7.60153         -0.00037333        -5.29726e-05                   1        -7.64575e-06
             7.64101             7.64101        -0.000371249        -5.23992e-05                   1        -7.53264e-06
             7.66205             7.66205        -0.000370149        -5.20973e-05                   1        -7.47316e-06
             7.70153             7.70153        -0.000368102        -5.15374e-05                   1        -7.36306e-06
             7.75305             7.75305        -0.000365464        -5.08196e-05                   1         -7.2223e-06
             7.79253             7.79253        -0.000363467        -5.02791e-05                   1        -7.11659e-06
             7.81357             7.81357        -0.000362412        -4.99944e-05                   1          -7.061e-06
             7.85305             7.85305        -0.000360447        -4.94663e-05                   1        -6.95809e-06
             7.90456             7.90456        -0.000357915        -4.87892e-05                   1        -6.82653e-06
             7.94404             7.94404        -0.000355998        -4.82792e-05                   1         -6.7277e-06
             7.96508             7.96508        -0.000354984        -4.80105e-05                   1        -6.67574e-06
             8.00456             8.00456        -0.000353097        -4.75121e-05                   1        -6.57953e-06
             8.05608             8.05608        -0.000350665        -4.68728e-05                   1        -6.45652e-06
             8.09556             8.09556        -0.000348823        -4.63912e-05                   1        -6.36411e-06
              8.1166              8.1166        -0.000347849        -4.61374e-05                   1        -6.31552e-06
             8.15608             8.15608        -0.000346036        -4.56665e-05                   1        -6.22555e-06
             8.20759             8.20759        -0.000343698        -4.50624e-05                   1        -6.11049e-06
             8.24707             8.24707        -0.000341927        -4.46072e-05                   1        -6.02406e-06
             8.26811             8.26811         -0.00034099        -4.43673e-05                   1         -5.9786e-06
              8.3076              8.3076        -0.000339246        -4.39221e-05                   1        -5.89443e-06
             8.35911             8.35911        -0.000336997        -4.33508e-05                   1        -5.78678e-06
             8.39859             8.39859        -0.000335294        -4.29202e-05                   1        -5.70589e-06
             8.41963             8.41963        -0.000334392        -4.26932e-05                   1        -5.66335e-06
             8.45911             8.45911        -0.000332714         -4.2272e-05                   1        -5.58457e-06
             8.51062             8.51062         -0.00033055        -4.17313e-05                   1         -5.4838e-06
             8.55011              8.5501        -0.000328909        -4.13236e-05                   1        -5.40808e-06
             8.57115             8.57114        -0.000328042        -4.11087e-05                   1        -5.36826e-06
             8.61063             8.61063        -0.000326426        -4.07098e-05                   1        -5.29449e-06
             8.66214             8.66214        -0.000324341        -4.01976e-05                   1        -5.20012e-06
             8.70162             8.70162        -0.000322761        -3.98114e-05                   1         -5.1292e-06
             8.72266             8.72266        -0.000321925        -3.96077e-05                   1        -5.09189e-06
             8.76214             8.76214        -0.000320368        -3.92297e-05                   1        -5.02279e-06
             8.81365             8.81365        -0.000318359        -3.87442e-05                   1        -4.93437e-06
             8.85314             8.85314        -0.000316836        -3.83779e-05                   1        -4.86791e-06
             8.87418             8.87418         -0.00031603        -3.81848e-05                   1        -4.83295e-06
             8.91366             8.91366        -0.000314529        -3.78262e-05                   1        -4.76817e-06
             8.96517             8.96517        -0.000312592        -3.73656e-05                   1        -4.68529e-06
             9.00465             9.00465        -0.000311123        -3.70181e-05                   1        -4.62298e-06
             9.02569             9.02569        -0.000310345        -3.68348e-05                   1        -4.59019e-06
             9.06517             9.06517        -0.000308897        -3.64944e-05                   1        -4.52945e-06
             9.11669             9.11669        -0.000307028        -3.60571e-05                   1        -4.45171e-06
             9.15617             9.15617         -0.00030561        -3.57271e-05                   1        -4.39326e-06
             9.17721             9.17721         -0.00030486         -3.5553e-05                   1         -4.3625e-06
             9.21669             9.21669        -0.000303462        -3.52297e-05                   1        -4.30551e-06
              9.2682              9.2682        -0.000301658        -3.48142e-05                   1        -4.23255e-06
             9.30768             9.30768        -0.000300289        -3.45005e-05                   1        -4.17768e-06
             9.32872             9.32872        -0.000299564        -3.43351e-05                   1        -4.14881e-06
              9.3682              9.3682        -0.000298214        -3.40277e-05                   1         -4.0953e-06
             9.41972             9.41972        -0.000296471        -3.36327e-05                   1         -4.0268e-06
              9.4592              9.4592        -0.000295149        -3.33344e-05                   1        -3.97528e-06
             9.48024             9.48024        -0.000294449         -3.3177e-05                   1        -3.94816e-06
             9.51972             9.51972        -0.000293144        -3.28846e-05                   1         -3.8979e-06
             9.57123             9.57123        -0.000291459        -3.25087e-05                   1        -3.83354e-06
             9.61071             9.61071        -0.000290181        -3.22248e-05                   1        -3.78512e-06
             9.63175             9.63175        -0.000289504         -3.2075e-05                   1        -3.75963e-06
             9.67124             9.67123        -0.000288243        -3.17966e-05                   1        -3.71239e-06
             9.72275             9.72275        -0.000286614        -3.14387e-05                   1        -3.65189e-06
             9.76223             9.76223        -0.000285378        -3.11684e-05                   1        -3.60637e-06
             9.78327             9.78327        -0.000284723        -3.10257e-05                   1         -3.5824e-06
             9.82275             9.82275        -0.000283503        -3.07605e-05                   1        -3.53797e-06
             9.87426             9.87426        -0.000281927        -3.04194e-05                   1        -3.48106e-06
             9.91374             9.91374        -0.000280731        -3.01618e-05                   1        -3.43823e-06
             9.93478             9.93478        -0.000280097        -3.00258e-05                   1        -3.41568e-06
             9.97427             9.97427        -0.000278916        -2.97729e-05                   1        -3.37387e-06
             10.0258             10.0258        -0.000277391        -2.94478e-05                   1         -3.3203e-06
             10.0653             10.0653        -0.000276233         -2.9202e-05                   1        -3.27998e-06
             10.0863             10.0863        -0.000275619        -2.90723e-05                   1        -3.25875e-06
             10.1258             10.1258        -0.000274476        -2.88311e-05                   1        -3.21938e-06
             10.1773             10.1773        -0.000272998        -2.85209e-05                   1        -3.16894e-06
             10.2168             10.2168        -0.000271877        -2.82864e-05                   1        -3.13096e-06
             10.2378             10.2378        -0.000271283        -2.81625e-05                   1        -3.11096e-06
             10.2773             10.2773        -0.000270175        -2.79323e-05                   1        -3.07388e-06
             10.3288             10.3288        -0.000268743        -2.76361e-05                   1        -3.02635e-06
             10.3683             10.3683        -0.000267656        -2.74122e-05                   1        -2.99056e-06
             10.3893             10.3893        -0.000267081        -2.72939e-05                   1        -2.97171e-06
             10.4288             10.4288        -0.000266007         -2.7074e-05                   1        -2.93676e-06
             10.4803             10.4803         -0.00026462         -2.6791e-05                   1        -2.89196e-06
             10.5198             10.5198        -0.000263566         -2.6577e-05                   1        -2.85822e-06
             10.5408             10.5408        -0.000263008         -2.6464e-05                   1        -2.84045e-06
             10.5803             10.5803        -0.000261967        -2.62538e-05                   1        -2.80749e-06
             10.6318             10.6318        -0.000260621        -2.59833e-05                   1        -2.76523e-06
             10.6713             10.6713        -0.000259599        -2.57787e-05                   1         -2.7334e-06
             10.6924             10.6924        -0.000259058        -2.56706e-05                   1        -2.71663e-06
             10.7318             10.7318        -0.000258048        -2.54696e-05                   1        -2.68552e-06
             10.7834             10.7834        -0.000256742        -2.52108e-05                   1        -2.64564e-06
             10.8228             10.8228        -0.000255751         -2.5015e-05                   1        -2.61559e-06
             10.8439             10.8439        -0.000255225        -2.49116e-05                   1        -2.59976e-06
             10.8834             10.8834        -0.000254245        -2.47193e-05                   1        -2.57039e-06
             10.9349             10.9349        -0.000252978        -2.44716e-05                   1        -2.53272e-06
             10.9744             10.9744        -0.000252015        -2.42842e-05                   1        -2.50433e-06
             10.9954             10.9954        -0.000251505        -2.41852e-05                   1        -2.48938e-06
             11.0349             11.0349        -0.000250554         -2.4001e-05                   1        -2.46163e-06
             11.0864             11.0864        -0.000249323        -2.37637e-05                   1        -2.42603e-06
             11.1259             11.1259        -0.000248389        -2.35842e-05                   1        -2.39921e-06
             11.1469             11.1469        -0.000247893        -2.34894e-05                   1        -2.38507e-06
             11.1864             11.1864        -0.000246969        -2.33129e-05                   1        -2.35884e-06
             11.2379             11.2379        -0.000245774        -2.30856e-05                   1        -2.32519e-06
             11.2774             11.2774        -0.000244866        -2.29135e-05                   1        -2.29983e-06
             11.2984             11.2984        -0.000244385        -2.28226e-05                   1        -2.28646e-06
             11.3379             11.3379        -0.000243487        -2.26534e-05                   1        -2.26166e-06
             11.3894             11.3894        -0.000242325        -2.24354e-05                   1        -2.22983e-06
             11.4289             11.4289        -0.000241442        -2.22704e-05                   1        -2.20584e-06
             11.4499             11.4499        -0.000240975        -2.21832e-05                   1        -2.19319e-06
             11.4894             11.4894        -0.000240102        -2.20209e-05                   1        -2.16972e-06
             11.5409             11.5409        -0.000238973        -2.18118e-05                   1        -2.13961e-06
             11.5804             11.5804        -0.000238115        -2.16535e-05                   1        -2.11691e-06
             11.6015             11.6015         -0.00023766        -2.15698e-05                   1        -2.10494e-06
             11.6409             11.6409        -0.000236811         -2.1414e-05                   1        -2.08273e-06
             11.6924             11.6924        -0.000235713        -2.12133e-05                   1        -2.05423e-06
             11.7319             11.7319        -0.000234878        -2.10613e-05                   1        -2.03274e-06
              11.753              11.753        -0.000234436        -2.09809e-05                   1        -2.02142e-06
             11.7925             11.7925         -0.00023361        -2.08313e-05                   1         -2.0004e-06
              11.844              11.844        -0.000232542        -2.06385e-05                   1        -1.97345e-06
             11.8834             11.8834         -0.00023173        -2.04925e-05                   1        -1.95315e-06
             11.9045             11.9045          -0.0002313        -2.04153e-05                   1        -1.94246e-06
              11.944              11.944        -0.000230496        -2.02716e-05                   1        -1.92263e-06
             11.9955             11.9955        -0.000229457        -2.00863e-05                   1         -1.8972e-06
              12.035              12.035        -0.000228666         -1.9946e-05                   1        -1.87205e-06
              12.056              12.056        -0.000228247        -1.98718e-05                   1        -1.85945e-06
             12.0955             12.0955        -0.000227466        -1.97336e-05                   1        -1.83534e-06
              12.147              12.147        -0.000226453        -1.95555e-05                   1        -1.80303e-06
             12.1865             12.1865        -0.000225684        -1.94206e-05                   1         -1.7776e-06
             12.2075             12.2075        -0.000225276        -1.93492e-05                   1        -1.76381e-06
              12.247              12.247        -0.000224515        -1.92163e-05                   1        -1.73747e-06
             12.2985             12.2985        -0.000223529         -1.9045e-05                   1        -1.70217e-06
              12.338              12.338         -0.00022278        -1.89151e-05                   1        -1.67438e-06
              12.359              12.359        -0.000222382        -1.88465e-05                   1        -1.65931e-06
             12.3985             12.3985        -0.000221641        -1.87186e-05                   1        -1.63054e-06
               12.45               12.45        -0.000220681        -1.85536e-05                   1        -1.61689e-06
             12.4895             12.4895         -0.00021995        -1.84287e-05                   1        -1.61208e-06
             12.5105             12.5105        -0.000219563        -1.83626e-05                   1        -1.61123e-06
               12.55               12.55        -0.000218841        -1.82394e-05                   1        -1.61282e-06
             12.6015             12.6015        -0.000217905        -1.80806e-05                   1        -1.62097e-06
              12.641              12.641        -0.000217194        -1.79602e-05                   1        -1.63179e-06
             12.6621             12.6621        -0.000216816        -1.78966e-05                   1        -1.63915e-06
             12.7015             12.7015        -0.000216112         -1.7778e-05                   1        -1.65595e-06
             12.7531             12.7531          -0.0002152        -1.76249e-05                   1        -1.68364e-06
             12.7925             12.7925        -0.000214506        -1.75089e-05                   1        -1.70921e-06
             12.8136             12.8136        -0.000214139        -1.74476e-05                   1        -1.72436e-06
             12.8531             12.8531        -0.000213452        -1.73333e-05                   1         -1.7556e-06
             12.9046             12.9046        -0.000212563        -1.71857e-05                   1         -1.7455e-06
             12.9441             12.9441        -0.000211887        -1.70739e-05                   1        -1.74571e-06
             12.9651             12.9651        -0.000211528        -1.70147e-05                   1        -1.74457e-06
             13.0046             13.0046        -0.000210858        -1.69045e-05                   1        -1.74012e-06
             13.0561             13.0561        -0.000209991        -1.67623e-05                   1        -1.72995e-06
             13.0956             13.0956        -0.000209331        -1.66544e-05                   1        -1.71889e-06
             13.1166             13.1166        -0.000208982        -1.65973e-05                   1        -1.71188e-06
             13.1561             13.1561        -0.000208328         -1.6491e-05                   1        -1.69667e-06
             13.2076             13.2076        -0.000207482        -1.63538e-05                   1        -1.67291e-06
             13.2471             13.2471        -0.000206839        -1.62497e-05                   1        -1.65179e-06
             13.2681             13.2681        -0.000206497        -1.61946e-05                   1        -1.63954e-06
             13.3076             13.3076         -0.00020586        -1.60921e-05                   1        -1.61471e-06
             13.3591             13.3591        -0.000205035        -1.59597e-05                   1        -1.57883e-06
             13.3986             13.3986        -0.000204406        -1.58594e-05                   1        -1.54873e-06
             13.4196             13.4196        -0.000204073        -1.58063e-05                   1         -1.5318e-06
             13.4591             13.4591        -0.000203451        -1.57075e-05                   1         -1.4984e-06
             13.5106             13.5106        -0.000202646        -1.55702e-05                   1        -1.45243e-06
             13.5501             13.5501        -0.000202032         -1.5461e-05                   1        -1.41526e-06
             13.5712             13.5712        -0.000201707        -1.54021e-05                   1        -1.39474e-06
             13.6106             13.6106          -0.0002011        -1.52905e-05                   1        -1.35491e-06
             13.6622             13.6622        -0.000200313        -1.51425e-05                   1        -1.30045e-06
             13.7016             13.7016        -0.000199715        -1.50273e-05                   1        -1.25686e-06
             13.7227             13.7227        -0.000199397        -1.49653e-05                   1        -1.23299e-06
             13.7622             13.7622        -0.000198804        -1.48477e-05                   1        -1.18705e-06
             13.8137             13.8137        -0.000198036        -1.46921e-05                   1        -1.12492e-06
             13.8531             13.8531        -0.000197452         -1.4571e-05                   1        -1.07568e-06
             13.8742             13.8742        -0.000197142        -1.45058e-05                   1        -1.04888e-06
             13.9137             13.9137        -0.000196562        -1.43824e-05                   1        -9.97588e-07
