Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
2.33846	2.3373	-0.0402635	-0.0165344	0.999863	-0.00260696
2.35951	2.35834	-0.0399166	-0.0164397	0.999865	-0.00243648
2.39899	2.39783	-0.039271	-0.0162583	0.999868	-0.00212953
2.45052	2.44934	-0.0384397	-0.0160151	0.999872	-0.00175339
2.49001	2.48883	-0.0378111	-0.0158244	0.999875	-0.00148348
2.51105	2.50987	-0.0374792	-0.0157213	0.999876	-0.00134599
2.55054	2.54936	-0.0368623	-0.0155257	0.999879	-0.00109961
2.60207	2.60087	-0.0360691	-0.0152665	0.999883	-0.00080019
2.64156	2.64036	-0.0354703	-0.0150654	0.999887	-0.000586983
2.6626	2.6614	-0.0351545	-0.0149575	0.999888	-0.000478877
2.70209	2.70089	-0.0345679	-0.0147538	0.999891	-0.000285919
2.75361	2.7524	-0.0338147	-0.0144862	0.999895	-5.2751e-05
2.7931	2.79189	-0.0332468	-0.0142802	0.999898	0.000112245
2.81415	2.81293	-0.0329475	-0.0141702	0.9999	0.000195526
2.85364	2.85242	-0.0323921	-0.0139635	0.999903	0.000343456
2.90516	2.90394	-0.0316797	-0.0136937	0.999906	0.000520858
2.94465	2.94342	-0.0311431	-0.0134871	0.999909	0.000645389
2.96569	2.96446	-0.0308604	-0.0133772	0.999911	0.000707896
3.00518	3.00395	-0.0303363	-0.0131715	0.999913	0.000818301
3.05671	3.05547	-0.0296646	-0.0129042	0.999917	0.000949536
3.0962	3.09496	-0.0291591	-0.0127006	0.999919	0.00104077
3.11724	3.116	-0.028893	-0.0125926	0.999921	0.00108625
3.15673	3.15549	-0.0283998	-0.0123908	0.999923	0.00116598
3.20825	3.20701	-0.0277682	-0.0121298	0.999926	0.00125965
3.24774	3.24649	-0.0272931	-0.0119316	0.999929	0.00132392
3.26879	3.26754	-0.0270432	-0.0118267	0.99993	0.00135564
3.30828	3.30702	-0.0265801	-0.0116313	0.999932	0.00141069
3.3598	3.35854	-0.0259873	-0.0113791	0.999935	0.00147426
3.39929	3.39803	-0.0255418	-0.0111882	0.999937	0.00151702
3.42034	3.41907	-0.0253074	-0.0110873	0.999939	0.00153781
3.45983	3.45856	-0.0248733	-0.0108997	0.999941	0.00157329
3.51135	3.51008	-0.024318	-0.0106583	0.999943	0.00161312
3.55084	3.54957	-0.0239008	-0.0104759	0.999945	0.00163899
3.57188	3.57061	-0.0236814	-0.0103797	0.999946	0.00165122
3.61137	3.6101	-0.023275	-0.0102009	0.999948	0.00167144
3.6629	3.66162	-0.0227554	-0.00997139	0.99995	0.00169282
3.70239	3.70111	-0.0223651	-0.00979829	0.999952	0.00170563
3.72343	3.72215	-0.0221599	-0.00970707	0.999953	0.00171127
3.76292	3.76164	-0.0217799	-0.00953781	0.999955	0.00171977
3.81444	3.81316	-0.0212941	-0.00932079	0.999957	0.00172706
3.85393	3.85265	-0.0209293	-0.00915737	0.999958	0.00172996
3.87498	3.87369	-0.0207375	-0.00907133	0.999959	0.0017306
3.91447	3.91318	-0.0203825	-0.00891183	0.99996	0.00173026
3.96599	3.9647	-0.0199286	-0.00870757	0.999962	0.00172699
4.00548	4.00419	-0.0195878	-0.00855395	0.999963	0.0017225
4.02653	4.02523	-0.0194086	-0.00847312	0.999964	0.00171944
4.06602	4.06472	-0.019077	-0.0083234	0.999965	0.00171257
4.11754	4.11624	-0.0186531	-0.00813184	0.999967	0.00170157
4.15703	4.15573	-0.0183349	-0.00798791	0.999968	0.0016917
4.17807	4.17678	-0.0181676	-0.00791223	0.999969	0.00168597
4.21756	4.21626	-0.0178579	-0.0077721	0.99997	0.00167441
4.26909	4.26779	-0.0174621	-0.00759297	0.999971	0.0016579
4.30858	4.30727	-0.0171649	-0.00745848	0.999972	0.00164425
4.32962	4.32832	-0.0170087	-0.00738779	0.999973	0.00163665
4.36911	4.36781	-0.0167196	-0.00725696	0.999974	0.00162185
4.42063	4.41933	-0.01635	-0.00708982	0.999975	0.00160157
4.46012	4.45882	-0.0160725	-0.0069644	0.999976	0.00158538
4.48117	4.47986	-0.0159266	-0.0068985	0.999976	0.00157654
4.52066	4.51935	-0.0156566	-0.00677658	0.999977	0.00155961
4.57218	4.57087	-0.0153115	-0.00662089	0.999978	0.00153692
4.61167	4.61036	-0.0150524	-0.00650411	0.999979	0.00151914
4.63271	4.63141	-0.0149161	-0.00644277	0.999979	0.00150954
4.6722	4.67089	-0.014664	-0.00632931	0.99998	0.00149133
4.72373	4.72242	-0.0143416	-0.00618447	0.999981	0.00146726
4.76322	4.76191	-0.0140995	-0.00607585	0.999982	0.00144862
4.78426	4.78295	-0.0139723	-0.00601881	0.999982	0.00143863
4.82375	4.82244	-0.0137367	-0.00591333	0.999983	0.0014198
4.87527	4.87396	-0.0134355	-0.0057787	0.999983	0.00139512
4.91476	4.91345	-0.0132093	-0.00567776	0.999984	0.00137616
4.93581	4.93449	-0.0130904	-0.00562476	0.999984	0.00136605
4.9753	4.97398	-0.0128702	-0.00552675	0.999985	0.00134708
5.02682	5.02551	-0.0125887	-0.00540168	0.999985	0.00132237
5.06631	5.065	-0.0123772	-0.00530793	0.999986	0.00130349
5.08736	5.08604	-0.012266	-0.0052587	0.999986	0.00129346
5.12685	5.12553	-0.0120602	-0.00516767	0.999987	0.00127471
5.17837	5.17705	-0.0117969	-0.00505153	0.999987	0.00125039
5.21786	5.21654	-0.0115992	-0.00496446	0.999988	0.00123189
5.2389	5.23758	-0.0114952	-0.00491875	0.999988	0.00122208
5.27839	5.27707	-0.0113026	-0.00483422	0.999988	0.00120379
5.32992	5.3286	-0.0110563	-0.00472637	0.999989	0.00118016
5.36941	5.36809	-0.0108713	-0.00464553	0.999989	0.00116224
5.39045	5.38913	-0.010774	-0.00460307	0.999989	0.00115276
5.42994	5.42862	-0.0105937	-0.00452458	0.99999	0.0011351
5.48146	5.48014	-0.0103632	-0.00442442	0.99999	0.00111236
5.52095	5.51963	-0.01019	-0.00434934	0.999991	0.00109515
5.542	5.54068	-0.0100988	-0.00430991	0.999991	0.00108607
5.58149	5.58017	-0.00993009	-0.00423701	0.999991	0.00106917
5.63301	5.63169	-0.00971419	-0.00414397	0.999991	0.00104744
5.6725	5.67118	-0.00955193	-0.00407422	0.999992	0.00103104
5.69355	5.69222	-0.00946657	-0.0040376	0.999992	0.00102239
5.73304	5.73171	-0.00930847	-0.00396986	0.999992	0.00100632
5.78456	5.78323	-0.00910616	-0.00388341	0.999992	0.000985685
5.82405	5.82272	-0.00895409	-0.00381859	0.999993	0.000970133
5.84509	5.84377	-0.00887409	-0.00378454	0.999993	0.000961937
5.88458	5.88326	-0.00872588	-0.00372158	0.999993	0.000946728
5.93611	5.93478	-0.00853621	-0.00364121	0.999993	0.000927225
5.9756	5.97427	-0.00839361	-0.00358093	0.999994	0.000912543
5.99664	5.99531	-0.00831858	-0.00354928	0.999994	0.000904811
6.03613	6.0348	-0.00817958	-0.00349072	0.999994	0.000890474
6.08765	6.08633	-0.00800166	-0.00341596	0.999994	0.000872108
6.12714	6.12582	-0.00786787	-0.00335988	0.999994	0.000858294
6.14819	6.14686	-0.00779748	-0.00333042	0.999994	0.000851024
6.18768	6.18635	-0.00766704	-0.00327593	0.999995	0.000837551
6.2392	6.23787	-0.00750005	-0.00320634	0.999995	0.000820305
6.27869	6.27736	-0.00737446	-0.00315413	0.999995	0.000807345
6.29973	6.29841	-0.00730837	-0.0031267	0.999995	0.000800527
6.33922	6.3379	-0.0071859	-0.00307596	0.999995	0.000787897
6.39075	6.38942	-0.00702909	-0.00301114	0.999995	0.000771741
6.43024	6.42891	-0.00691115	-0.0029625	0.999996	0.000759607
6.45128	6.44995	-0.00684907	-0.00293694	0.999996	0.000753226
6.49077	6.48944	-0.00673403	-0.00288965	0.999996	0.00074141
6.54229	6.54097	-0.0065867	-0.00282923	0.999996	0.000726303
6.58178	6.58046	-0.00647587	-0.00278388	0.999996	0.000714961
6.60283	6.6015	-0.00641754	-0.00276004	0.999996	0.000708999
6.64232	6.64099	-0.00630942	-0.00271593	0.999996	0.000697962
6.69384	6.69251	-0.00617094	-0.00265956	0.999996	0.000683855
6.73333	6.732	-0.00606675	-0.00261725	0.999997	0.000673269
6.75438	6.75305	-0.00601191	-0.002595	0.999997	0.000667705
6.79387	6.79254	-0.00591024	-0.00255383	0.999997	0.000657407
6.84539	6.84406	-0.00578002	-0.0025012	0.999997	0.000644249
6.88488	6.88355	-0.00568203	-0.00246167	0.999997	0.000634378
6.90592	6.90459	-0.00563044	-0.00244089	0.999997	0.00062919
6.94541	6.94408	-0.00553481	-0.00240243	0.999997	0.000619591
6.99694	6.99561	-0.0054123	-0.00235324	0.999997	0.000607329
7.03643	7.0351	-0.00532011	-0.0023163	0.999997	0.000598131
7.05747	7.05614	-0.00527156	-0.00229687	0.999997	0.000593298
7.09696	7.09563	-0.00518157	-0.0022609	0.999997	0.000584356
7.14848	7.14715	-0.00506627	-0.0022149	0.999998	0.000572936
7.18797	7.18664	-0.00497949	-0.00218033	0.999998	0.00056437
7.20902	7.20769	-0.0049338	-0.00216215	0.999998	0.00055987
7.24851	7.24718	-0.00484908	-0.00212849	0.999998	0.000551544
7.30003	7.2987	-0.00474052	-0.00208542	0.999998	0.000540912
7.33952	7.33819	-0.00465881	-0.00205305	0.999998	0.000532939
7.36057	7.35923	-0.00461578	-0.00203602	0.999998	0.00052875
7.40006	7.39872	-0.00453601	-0.00200448	0.999998	0.000521001
7.45158	7.45025	-0.00443377	-0.00196413	0.999998	0.000511106
7.49107	7.48974	-0.00435681	-0.00193379	0.999998	0.000503686
7.51211	7.51078	-0.00431628	-0.00191782	0.999998	0.000499788
7.5516	7.55027	-0.00424113	-0.00188825	0.999998	0.000492577
7.60313	7.60179	-0.00414482	-0.0018504	0.999998	0.00048337
7.64262	7.64128	-0.00407231	-0.00182193	0.999998	0.000476466
7.66366	7.66233	-0.00403413	-0.00180695	0.999998	0.000472839
7.70315	7.70182	-0.00396332	-0.00177919	0.999998	0.000466129
7.75467	7.75334	-0.00387257	-0.00174365	0.999998	0.000457563
7.79416	7.79283	-0.00380424	-0.00171692	0.999999	0.000451139
7.81521	7.81388	-0.00376825	-0.00170285	0.999999	0.000447764
7.8547	7.85337	-0.00370152	-0.00167677	0.999999	0.000441522
7.90622	7.90489	-0.00361599	-0.00164338	0.999999	0.000433551
7.94571	7.94438	-0.00355159	-0.00161825	0.999999	0.000427575
7.96675	7.96542	-0.00351768	-0.00160502	0.999999	0.000424435
8.00624	8.00491	-0.00345478	-0.00158049	0.999999	0.000418627
8.05777	8.05644	-0.00337416	-0.00154908	0.999999	0.000411211
8.09726	8.09593	-0.00331345	-0.00152543	0.999999	0.00040565
8.1183	8.11697	-0.00328148	-0.00151298	0.999999	0.000402729
8.15779	8.15646	-0.00322219	-0.0014899	0.999999	0.000397325
8.20931	8.20798	-0.00314619	-0.00146032	0.999999	0.000390425
8.2488	8.24747	-0.00308896	-0.00143805	0.999999	0.000385251
8.26985	8.26852	-0.00305882	-0.00142632	0.999999	0.000382533
8.30934	8.30801	-0.00300293	-0.00140457	0.999999	0.000377504
8.36086	8.35953	-0.00293128	-0.00137668	0.999999	0.000371083
8.40035	8.39902	-0.00287733	-0.00135569	0.999999	0.000366268
8.4214	8.42006	-0.00284892	-0.00134463	0.999999	0.000363739
8.46089	8.45955	-0.00279622	-0.00132411	0.999999	0.000359059
8.51241	8.51108	-0.00272868	-0.00129781	0.999999	0.000353084
8.5519	8.55057	-0.00267782	-0.00127799	0.999999	0.000348604
8.57294	8.57161	-0.00265104	-0.00126755	0.999999	0.00034625
8.61243	8.6111	-0.00260136	-0.00124818	0.999999	0.000341895
8.66396	8.66262	-0.0025377	-0.00122334	0.999999	0.000336334
8.70345	8.70211	-0.00248976	-0.00120462	0.999999	0.000332164
8.72449	8.72316	-0.00246451	-0.00119475	0.999999	0.000329974
8.76398	8.76265	-0.00241769	-0.00117644	0.999999	0.000325921
8.8155	8.81417	-0.00235768	-0.00115296	0.999999	0.000320746
8.85499	8.85366	-0.0023125	-0.00113525	0.999999	0.000316866
8.87604	8.87471	-0.00228871	-0.00112592	0.999999	0.000314827
8.91553	8.9142	-0.00224459	-0.0011086	0.999999	0.000311056
8.96705	8.96572	-0.00218805	-0.00108638	0.999999	0.00030624
9.00654	9.00521	-0.00214548	-0.00106962	0.999999	0.000302629
9.02759	9.02625	-0.00212306	-0.00106078	0.999999	0.000300732
9.06708	9.06574	-0.00208149	-0.00104438	0.999999	0.000297223
9.1186	9.11727	-0.00202823	-0.00102332	0.999999	0.000292742
9.15809	9.15676	-0.00198813	-0.00100744	0.999999	0.000289382
9.17913	9.1778	-0.00196702	-0.000999067	1	0.000287617
9.21862	9.21729	-0.00192787	-0.000983517	1	0.000284352
9.27015	9.26881	-0.00187771	-0.000963547	1	0.000280184
9.30964	9.3083	-0.00183996	-0.00094848	1	0.000277058
9.33068	9.32935	-0.00182008	-0.000940534	1	0.000275417
9.37017	9.36884	-0.00178323	-0.000925776	1	0.00027238
9.42169	9.42036	-0.00173602	-0.000906817	1	0.000268504
9.46118	9.45985	-0.0017005	-0.000892508	1	0.000265598
9.48223	9.48089	-0.00168179	-0.00088496	1	0.000264071
9.52172	9.52038	-0.00164712	-0.000870938	1	0.000261249
9.57324	9.57191	-0.00160272	-0.000852919	1	0.000257646
9.61273	9.6114	-0.0015693	-0.000839314	1	0.000254945
9.63377	9.63244	-0.00155172	-0.000832136	1	0.000253527
9.67326	9.67193	-0.00151912	-0.000818799	1	0.000250904
9.72479	9.72345	-0.00147737	-0.000801653	1	0.000247557
9.76428	9.76294	-0.00144597	-0.000788704	1	0.000245049
9.78532	9.78399	-0.00142945	-0.00078187	1	0.000243732
9.82481	9.82348	-0.00139882	-0.000769169	1	0.000241298
9.87634	9.875	-0.00135961	-0.000752836	1	0.000238192
9.91582	9.91449	-0.00133013	-0.000740496	1	0.000235865
9.93687	9.93554	-0.00131461	-0.000733982	1	0.000234644
9.97636	9.97503	-0.00128587	-0.000721873	1	0.000232386
10.0279	10.0265	-0.00124908	-0.000706295	1	0.000229507
10.0674	10.066	-0.00122142	-0.000694522	1	0.000227351
10.0884	10.0871	-0.00120687	-0.000688305	1	0.00022622
10.1279	10.1266	-0.00117992	-0.000676746	1	0.000224129
10.1794	10.1781	-0.00114543	-0.00066187	1	0.000221465
10.2189	10.2176	-0.00111952	-0.000650623	1	0.000219471
10.24	10.2386	-0.00110589	-0.000644683	1	0.000218425
10.2795	10.2781	-0.00108065	-0.000633635	1	0.000216493
10.331	10.3296	-0.00104837	-0.000619411	1	0.000214032
10.3705	10.3691	-0.00102412	-0.000608653	1	0.000212191
10.3915	10.3902	-0.00101137	-0.000602969	1	0.000211226
10.431	10.4297	-0.000987768	-0.000592395	1	0.000209444
10.4825	10.4812	-0.000957598	-0.000578777	1	0.000207177
10.522	10.5207	-0.000934946	-0.000568472	1	0.000205482
10.5431	10.5417	-0.00092304	-0.000563027	1	0.000204595
10.5825	10.5812	-0.000901006	-0.000552893	1	0.000202957
10.6341	10.6327	-0.000872856	-0.000539836	1	0.000200874
10.6736	10.6722	-0.000851734	-0.000529952	1	0.00019932
10.6946	10.6933	-0.000840636	-0.000524727	1	0.000198506
10.7341	10.7328	-0.000820107	-0.000515001	1	0.000197006
10.7856	10.7843	-0.000793896	-0.000502464	1	0.000195102
10.8251	10.8238	-0.000774242	-0.000492968	1	0.000193683
10.8462	10.8448	-0.00076392	-0.000487947	1	0.00019294
10.8856	10.8843	-0.000744836	-0.000478598	1	0.000191574
10.9372	10.9358	-0.000720488	-0.000466541	1	0.000189841
10.9767	10.9753	-0.000702245	-0.000457404	1	0.000188553
10.9977	10.9964	-0.00069267	-0.000452572	1	0.00018788
11.0372	11.0359	-0.000674976	-0.000443571	1	0.000186642
11.0887	11.0874	-0.000652422	-0.000431956	1	0.000185078
11.1282	11.1269	-0.000635538	-0.00042315	1	0.000183917
11.1492	11.1479	-0.000626682	-0.00041849	1	0.000183311
11.1887	11.1874	-0.000610328	-0.000409809	1	0.0001822
11.2403	11.2389	-0.000589502	-0.0003986	1	0.0001808
11.2798	11.2784	-0.00057393	-0.000390098	1	0.000179765
11.3008	11.2995	-0.000565768	-0.000385597	1	0.000179226
11.3403	11.339	-0.000550706	-0.000377209	1	0.00017824
11.3918	11.3905	-0.000531551	-0.000366372	1	0.000177003
11.4313	11.43	-0.000517245	-0.000358146	1	0.000176092
11.4523	11.451	-0.000509754	-0.00035379	1	0.00017562
11.4918	11.4905	-0.000495944	-0.000345668	1	0.000174759
11.5434	11.542	-0.000478405	-0.000335169	1	0.000173685
11.5828	11.5815	-0.000465327	-0.000327194	1	0.000172899
11.6039	11.6026	-0.000458486	-0.00032297	1	0.000172494
11.6434	11.642	-0.000445887	-0.000315088	1	0.000171758
11.6949	11.6936	-0.000429916	-0.000304894	1	0.000170849
11.7344	11.7331	-0.000418029	-0.000297145	1	0.00017019
11.7554	11.7541	-0.000411819	-0.000293038	1	0.000169853
11.7949	11.7936	-0.000400399	-0.000285372	1	0.000169246
11.8464	11.8451	-0.000385951	-0.000275449	1	0.000168505
11.8859	11.8846	-0.000375223	-0.000267901	1	0.000167977
11.907	11.9057	-0.000369627	-0.000263898	1	0.00016771
11.9465	11.9451	-0.000359354	-0.000256423	1	0.000167236
11.998	11.9967	-0.000346392	-0.000246739	1	0.000166671
12.0375	12.0362	-0.000336794	-0.000239366	1	0.000166279
12.0585	12.0572	-0.000331798	-0.000235454	1	0.000166086
12.098	12.0967	-0.000322645	-0.000228143	1	0.000165751
12.1495	12.1482	-0.000311134	-0.000218664	1	0.000165371
12.189	12.1877	-0.000302642	-0.00021144	1	0.000165124
12.2101	12.2087	-0.000298233	-0.000207605	1	0.000165009
12.2496	12.2482	-0.000290177	-0.000200433	1	0.000164823
12.3011	12.2998	-0.00028009	-0.000191124	1	0.000164642
12.3406	12.3392	-0.000272683	-0.000184022	1	0.000164551
12.3616	12.3603	-0.00026885	-0.000180249	1	0.00016452
12.4011	12.3998	-0.000261872	-0.000173189	1	0.000164495
12.4526	12.4513	-0.000253185	-0.000164013	1	0.000164531
12.4921	12.4908	-0.000246847	-0.000157006	1	0.000164612
12.5132	12.5118	-0.000243582	-0.00015328	1	0.000164675
12.5527	12.5513	-0.000237667	-0.000146301	1	0.000164829
12.6042	12.6029	-0.000230364	-0.00013722	1	0.000165106
12.6437	12.6423	-0.000225082	-0.000130276	1	0.000165378
12.6647	12.6634	-0.00022238	-0.00012658	1	0.000165544
12.7042	12.7029	-0.000217519	-0.000119652	1	0.000165899
12.7557	12.7544	-0.000211587	-0.000110623	1	0.000166451
12.7952	12.7939	-0.000207355	-0.000103709	1	0.000166944
12.8163	12.8149	-0.000205212	-0.000100024	1	0.000167233
12.8558	12.8544	-0.000201399	-9.3111e-05	1	0.000167824
12.9073	12.9059	-0.000196834	-8.40868e-05	1	0.000168692
12.9468	12.9454	-0.000193651	-7.71633e-05	1	0.00016943
12.9678	12.9665	-0.000192066	-7.34701e-05	1	0.000169851
13.0073	13.006	-0.000189303	-6.65315e-05	1	0.000170701
13.0588	13.0575	-0.000186109	-5.7457e-05	1	0.000171949
13.0983	13.097	-0.000183979	-5.04808e-05	1	0.00017303
13.1194	13.118	-0.000182956	-4.67542e-05	1	0.000173651
13.1589	13.1575	-0.000181249	-3.97427e-05	1	0.000174883
13.2104	13.209	-0.000179439	-3.05524e-05	1	0.000176571
13.2499	13.2485	-0.000178374	-2.34712e-05	1	0.000177882
13.2709	13.2696	-0.00017792	-1.96829e-05	1	0.00017859
13.3104	13.3091	-0.000177285	-1.25445e-05	1	0.000180029
13.3619	13.3606	-0.000176882	-3.16371e-06	1	0.000182344
13.4014	13.4001	-0.000176902	4.08643e-06	1	0.000184648
13.4225	13.4211	-0.00017703	7.97405e-06	1	0.000186062
13.4619	13.4606	-0.000177491	1.53181e-05	1	0.000188755
13.5135	13.5121	-0.000178532	2.50003e-05	1	0.000191561
13.553	13.5516	-0.000179669	3.24991e-05	1	0.000192492
13.574	13.5727	-0.000180397	3.65232e-05	1	0.000192583
13.6135	13.6122	-0.000181992	4.4128e-05	1	0.000193184
13.665	13.6637	-0.00018453	5.41871e-05	1	0.000197828
13.7045	13.7032	-0.00018683	6.20411e-05	1	0.000206951
13.7256	13.7242	-0.000188183	6.62897e-05	1	0.00021371
13.765	13.7637	-0.000190966	7.43967e-05	1	0.000225574
13.8166	13.8152	-0.000195079	8.5184e-05	1	0.000228375
13.8561	13.8547	-0.000198608	9.3524e-05	1	0.000211235
13.8771	13.8758	-0.000200624	9.79664e-05	1	0.000195078
13.9166	13.9153	-0.000204667	0.000106267	1	0.000161793
13.9681	13.9668	-0.000210457	0.00011732	1	0.0001374
14.0076	14.0063	-0.000215301	0.000126372	1	0.00015469
14.0286	14.0273	-0.000218031	0.000131528	1	0.000179074
14.0681	14.0668	-0.000223442	0.000141983	1	0.000246469
14.1197	14.1183	-0.000231083	0.000156187	1	0.000360439
14.1591	14.1578	-0.000237395	0.000166079	1	0.000453578
14.1802	14.1789	-0.00024092	0.000170557	1	0.000502108
14.2197	14.2183	-0.00024784	0.000176938	1	0.00058834
14.2712	14.2699	-0.000257472	0.000185061	1	0.000685789
14.3107	14.3094	-0.00026536	0.000196543	1	0.000742798
14.3317	14.3304	-0.000269767	0.000206193	1	0.00076455
14.3712	14.3699	-0.000278466	0.000233192	1	0.000785093
14.4228	14.4214	-0.00029074	0.000281935	1	0.000762813
14.4622	14.4609	-0.000300813	0.000323491	1	0.000704365
14.4833	14.482	-0.000306368	0.000345235	1	0.000659251
14.5228	14.5214	-0.000317054	0.000270035	1	0.000709823
14.5743	14.573	-0.000331356	0.00030115	1	0.000849493
14.6138	14.6125	-0.000342958	0.000332373	1	0.000990819
14.6348	14.6335	-0.000349634	0.000351918	1	0.00105846
14.6743	14.673	-0.000363546	0.000394025	1	0.00111779
14.7258	14.7245	-0.000385296	0.00044857	1	0.000661664
14.7653	14.764	-0.000403787	0.000462991	1	-0.000369269
14.7864	14.785	-0.000413472	0.000448629	1	-0.00110497
14.8259	14.8245	-0.000429906	0.000371786	1	-0.00261972
14.8774	14.8761	-0.000444841	0.000194336	1	-0.00413652
14.9169	14.9156	-0.000449034	1.28473e-05	1	-0.00501676
14.9327	14.9313	-0.000448597	-6.91447e-05	1	-0.00537484
14.9524	14.9511	-0.000446156	-0.00017951	1	-0.00582096
14.9782	14.9768	-0.000446156	0	1	0
14.9979	14.9966	-0.000446156	0	1	0
