Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
1.54114	1.54101	-0.0564452	-0.0183062	0.999832	-0.0136293
1.58063	1.5805	-0.055721	-0.0183667	0.999831	-0.012913
1.60167	1.60154	-0.0553342	-0.0183915	0.999831	-0.0125409
1.64116	1.64102	-0.0546072	-0.0184243	0.99983	-0.0118515
1.69268	1.69253	-0.0536573	-0.0184413	0.99983	-0.0109669
1.73217	1.73201	-0.0529292	-0.0184355	0.99983	-0.0103059
1.75321	1.75305	-0.0525413	-0.0184259	0.99983	-0.00996146
1.7927	1.79253	-0.0518142	-0.0183964	0.999831	-0.00933227
1.84422	1.84404	-0.0508679	-0.018336	0.999832	-0.00854672
1.88371	1.88352	-0.0501451	-0.018274	0.999833	-0.00797082
1.90475	1.90456	-0.049761	-0.0182356	0.999834	-0.00767275
1.94424	1.94404	-0.0490425	-0.0181542	0.999835	-0.00712925
1.99576	1.99555	-0.0481103	-0.0180303	0.999837	-0.00645098
2.03524	2.03503	-0.0474005	-0.0179227	0.999839	-0.00595511
2.05629	2.05607	-0.047024	-0.0178612	0.99984	-0.00569933
2.09578	2.09556	-0.0463212	-0.0177383	0.999843	-0.00523523
2.1473	2.14707	-0.0454118	-0.0175641	0.999846	-0.00466057
2.18678	2.18655	-0.0447211	-0.017421	0.999848	-0.00424346
2.20783	2.20759	-0.0443554	-0.0173415	0.99985	-0.00402923
2.24731	2.24707	-0.0436737	-0.0171868	0.999852	-0.00364193
2.29883	2.29858	-0.0427938	-0.0169747	0.999856	-0.00316486
2.33832	2.33806	-0.0421269	-0.016805	0.999859	-0.00282049
2.35936	2.35911	-0.0417743	-0.0167124	0.99986	-0.00264429
2.39885	2.39859	-0.041118	-0.0165345	0.999863	-0.00232699
2.45037	2.4501	-0.0402724	-0.0162954	0.999867	-0.00193846
2.48986	2.48958	-0.0396327	-0.0161074	0.99987	-0.00165967
2.5109	2.51062	-0.0392949	-0.0160057	0.999872	-0.00151759
2.55039	2.55011	-0.0386667	-0.0158123	0.999875	-0.00126273
2.60191	2.60162	-0.0378588	-0.0155556	0.999879	-0.000952445
2.6414	2.6411	-0.0372486	-0.015356	0.999882	-0.000731135
2.66244	2.66214	-0.0369266	-0.0152488	0.999884	-0.000618809
2.70193	2.70163	-0.0363285	-0.0150462	0.999887	-0.000418149
2.75345	2.75314	-0.0355603	-0.0147798	0.999891	-0.000175384
2.79294	2.79262	-0.0349808	-0.0145743	0.999894	-3.36222e-06
2.81398	2.81366	-0.0346753	-0.0144645	0.999895	8.3554e-05
2.85347	2.85315	-0.0341083	-0.0142581	0.999898	0.000238116
2.90499	2.90466	-0.0333808	-0.0139883	0.999902	0.000423801
2.94447	2.94415	-0.0328326	-0.0137815	0.999905	0.000554395
2.96552	2.96519	-0.0325438	-0.0136714	0.999907	0.000620034
3.00501	3.00467	-0.0320081	-0.0134652	0.999909	0.000736132
3.05653	3.05619	-0.0313213	-0.0131971	0.999913	0.000874436
3.09601	3.09567	-0.0308043	-0.0129926	0.999916	0.000970818
3.11706	3.11671	-0.0305321	-0.0128841	0.999917	0.00101895
3.15654	3.1562	-0.0300274	-0.0126813	0.99992	0.00110349
3.20806	3.20771	-0.0293809	-0.0124187	0.999923	0.00120311
3.24755	3.2472	-0.0288945	-0.0122192	0.999925	0.0012717
3.26859	3.26824	-0.0286385	-0.0121136	0.999927	0.00130564
3.30808	3.30772	-0.0281641	-0.0119166	0.999929	0.00136471
3.3596	3.35924	-0.0275568	-0.0116624	0.999932	0.00143324
3.39909	3.39873	-0.0271001	-0.0114697	0.999934	0.00147958
3.42013	3.41977	-0.0268598	-0.0113679	0.999935	0.00150221
3.45962	3.45925	-0.0264147	-0.0111785	0.999938	0.00154102
3.51114	3.51077	-0.0258452	-0.0109345	0.99994	0.00158493
3.55063	3.55025	-0.0254171	-0.0107502	0.999942	0.00161373
3.57167	3.5713	-0.0251919	-0.0106528	0.999943	0.00162747
3.61116	3.61078	-0.0247749	-0.010472	0.999945	0.0016504
3.66268	3.6623	-0.0242414	-0.0102397	0.999948	0.00167511
3.70217	3.70178	-0.0238405	-0.0100644	0.999949	0.00169031
3.72321	3.72283	-0.0236297	-0.00997202	0.99995	0.00169717
3.7627	3.76231	-0.0232394	-0.00980053	0.999952	0.00170786
3.81422	3.81383	-0.0227402	-0.00958053	0.999954	0.00171783
3.8537	3.85332	-0.0223652	-0.0094148	0.999956	0.00172264
3.87475	3.87436	-0.022168	-0.00932752	0.999956	0.00172427
3.91423	3.91384	-0.0218029	-0.00916568	0.999958	0.00172567
3.96575	3.96536	-0.021336	-0.00895833	0.99996	0.00172454
4.00524	4.00485	-0.0209854	-0.00880233	0.999961	0.00172156
4.02629	4.02589	-0.020801	-0.00872023	0.999962	0.00171928
4.06577	4.06538	-0.0204597	-0.00856811	0.999963	0.00171379
4.11729	4.11689	-0.0200233	-0.00837341	0.999965	0.00170446
4.15678	4.15638	-0.0196956	-0.00822707	0.999966	0.00169578
4.17782	4.17742	-0.0195233	-0.0081501	0.999967	0.00169066
4.21731	4.21691	-0.0192043	-0.00800757	0.999968	0.00168017
4.26883	4.26843	-0.0187965	-0.00782529	0.999969	0.00166495
4.30832	4.30791	-0.0184902	-0.00768839	0.99997	0.00165222
4.32936	4.32896	-0.0183292	-0.00761642	0.999971	0.00164508
4.36885	4.36844	-0.0180311	-0.0074832	0.999972	0.0016311
4.42037	4.41996	-0.0176499	-0.00731294	0.999973	0.00161181
4.45986	4.45945	-0.0173637	-0.00718515	0.999974	0.0015963
4.4809	4.48049	-0.0172132	-0.00711799	0.999975	0.00158781
4.52039	4.51998	-0.0169346	-0.00699371	0.999976	0.00157149
4.57191	4.5715	-0.0165784	-0.00683497	0.999977	0.00154953
4.6114	4.61098	-0.0163109	-0.00671586	0.999977	0.00153226
4.63244	4.63202	-0.0161702	-0.00665329	0.999978	0.00152291
4.67193	4.67151	-0.0159098	-0.00653753	0.999979	0.00150515
4.72345	4.72303	-0.0155768	-0.00638971	0.99998	0.0014816
4.76293	4.76252	-0.0153267	-0.00627884	0.99998	0.00146332
4.78398	4.78356	-0.0151952	-0.0062206	0.999981	0.0014535
4.82346	4.82305	-0.0149517	-0.00611289	0.999981	0.00143498
4.87498	4.87457	-0.0146403	-0.00597537	0.999982	0.00141066
4.91447	4.91405	-0.0144064	-0.00587226	0.999983	0.00139194
4.93552	4.9351	-0.0142834	-0.0058181	0.999983	0.00138194
4.975	4.97458	-0.0140556	-0.00571794	0.999984	0.00136317
5.02652	5.0261	-0.0137643	-0.00559009	0.999984	0.00133869
5.06601	5.06559	-0.0135455	-0.00549424	0.999985	0.00131996
5.08705	5.08663	-0.0134304	-0.00544389	0.999985	0.00131
5.12654	5.12612	-0.0132173	-0.0053508	0.999986	0.00129135
5.17806	5.17764	-0.0129447	-0.00523199	0.999986	0.00126715
5.21755	5.21712	-0.0127398	-0.00514291	0.999987	0.00124872
5.23859	5.23817	-0.0126321	-0.00509613	0.999987	0.00123895
5.27808	5.27765	-0.0124326	-0.00500962	0.999987	0.0012207
5.3296	5.32917	-0.0121773	-0.00489922	0.999988	0.0011971
5.36909	5.36866	-0.0119855	-0.00481644	0.999988	0.00117919
5.39013	5.3897	-0.0118846	-0.00477297	0.999989	0.00116971
5.42962	5.42919	-0.0116977	-0.00469259	0.999989	0.00115205
5.48114	5.48071	-0.0114586	-0.00458999	0.999989	0.00112928
5.52062	5.5202	-0.0112789	-0.00451307	0.99999	0.00111204
5.54167	5.54124	-0.0111844	-0.00447267	0.99999	0.00110293
5.58116	5.58073	-0.0110092	-0.00439796	0.99999	0.00108599
5.63268	5.63225	-0.0107851	-0.0043026	0.999991	0.00106418
5.67216	5.67173	-0.0106166	-0.00423109	0.999991	0.00104771
5.69321	5.69278	-0.010528	-0.00419354	0.999991	0.00103902
5.73269	5.73226	-0.0103638	-0.00412408	0.999991	0.00102287
5.78421	5.78378	-0.0101536	-0.00403542	0.999992	0.00100212
5.8237	5.82327	-0.00999555	-0.00396893	0.999992	0.000986474
5.84474	5.84431	-0.0099124	-0.003934	0.999992	0.000978226
5.88423	5.8838	-0.00975833	-0.0038694	0.999993	0.000962914
5.93575	5.93532	-0.00956111	-0.00378693	0.999993	0.00094327
5.97524	5.97481	-0.0094128	-0.00372507	0.999993	0.000928475
5.99628	5.99585	-0.00933475	-0.00369258	0.999993	0.000920681
6.03577	6.03534	-0.00919013	-0.00363246	0.999993	0.000906224
6.08729	6.08686	-0.00900497	-0.00355571	0.999994	0.000887698
6.12678	6.12635	-0.0088657	-0.00349812	0.999994	0.000873758
6.14782	6.14739	-0.00879241	-0.00346787	0.999994	0.000866419
6.18731	6.18688	-0.00865658	-0.0034119	0.999994	0.000852816
6.23883	6.2384	-0.00848264	-0.00334042	0.999994	0.000835397
6.27832	6.27788	-0.0083518	-0.00328678	0.999995	0.000822301
6.29936	6.29893	-0.00828293	-0.0032586	0.999995	0.00081541
6.33885	6.33841	-0.00815529	-0.00320645	0.999995	0.000802643
6.39037	6.38993	-0.00799181	-0.00313983	0.999995	0.000786306
6.42985	6.42942	-0.00786881	-0.00308984	0.999995	0.000774031
6.4509	6.45046	-0.00780407	-0.00306356	0.999995	0.000767575
6.49039	6.48995	-0.00768406	-0.00301494	0.999995	0.000755617
6.54191	6.54147	-0.00753033	-0.00295282	0.999996	0.000740324
6.58139	6.58096	-0.00741466	-0.00290618	0.999996	0.000728839
6.60244	6.602	-0.00735376	-0.00288167	0.999996	0.000722801
6.64192	6.64149	-0.00724087	-0.0028363	0.999996	0.00071162
6.69344	6.69301	-0.00709624	-0.00277831	0.999996	0.000697327
6.73293	6.7325	-0.00698739	-0.00273477	0.999996	0.000686597
6.75397	6.75354	-0.00693008	-0.00271188	0.999996	0.000680956
6.79346	6.79303	-0.00682383	-0.00266951	0.999996	0.000670515
6.84498	6.84455	-0.0066877	-0.00261535	0.999997	0.000657172
6.88447	6.88403	-0.00658523	-0.00257467	0.999997	0.000647158
6.90551	6.90508	-0.00653127	-0.00255328	0.999997	0.000641895
6.945	6.94456	-0.00643123	-0.00251368	0.999997	0.000632154
6.99652	6.99608	-0.00630304	-0.00246304	0.999997	0.000619709
7.03601	7.03557	-0.00620653	-0.002425	0.999997	0.000610371
7.05705	7.05661	-0.00615571	-0.00240499	0.999997	0.000605464
7.09654	7.0961	-0.00606148	-0.00236795	0.999997	0.000596384
7.14806	7.14762	-0.0059407	-0.00232056	0.999997	0.000584784
7.18755	7.18711	-0.00584977	-0.00228496	0.999997	0.000576082
7.20859	7.20815	-0.00580189	-0.00226623	0.999997	0.00057151
7.24808	7.24764	-0.00571308	-0.00223154	0.999998	0.00056305
7.2996	7.29916	-0.00559926	-0.00218716	0.999998	0.000552243
7.33908	7.33865	-0.00551356	-0.00215381	0.999998	0.000544138
7.36013	7.35969	-0.00546842	-0.00213626	0.999998	0.000539879
7.39961	7.39918	-0.0053847	-0.00210375	0.999998	0.000531999
7.45113	7.4507	-0.00527739	-0.00206215	0.999998	0.000521936
7.49062	7.49019	-0.00519658	-0.00203087	0.999998	0.000514388
7.51167	7.51123	-0.00515402	-0.00201441	0.999998	0.000510423
7.55115	7.55072	-0.00507508	-0.00198392	0.999998	0.000503086
7.60267	7.60224	-0.00497387	-0.00194489	0.999998	0.000493716
7.64216	7.64172	-0.00489765	-0.00191553	0.999998	0.000486689
7.6632	7.66277	-0.00485751	-0.00190008	0.999998	0.000482997
7.70269	7.70225	-0.00478304	-0.00187145	0.999998	0.000476167
7.75421	7.75377	-0.00468757	-0.00183479	0.999998	0.000467444
7.7937	7.79326	-0.00461567	-0.00180721	0.999998	0.000460902
7.81474	7.8143	-0.00457779	-0.00179269	0.999998	0.000457466
7.85423	7.85379	-0.00450753	-0.00176579	0.999998	0.000451107
7.90575	7.90531	-0.00441745	-0.00173132	0.999999	0.000442987
7.94524	7.9448	-0.0043496	-0.00170539	0.999999	0.000436898
7.96628	7.96584	-0.00431385	-0.00169173	0.999999	0.000433699
8.00577	8.00533	-0.00424755	-0.00166642	0.999999	0.00042778
8.05729	8.05685	-0.00416253	-0.00163399	0.999999	0.000420221
8.09678	8.09634	-0.0040985	-0.00160958	0.999999	0.000414552
8.11782	8.11738	-0.00406476	-0.00159673	0.999999	0.000411574
8.15731	8.15687	-0.00400218	-0.00157289	0.999999	0.000406064
8.20883	8.20839	-0.00392193	-0.00154235	0.999999	0.000399028
8.24831	8.24788	-0.00386148	-0.00151935	0.999999	0.000393751
8.26936	8.26892	-0.00382964	-0.00150724	0.999999	0.000390978
8.30884	8.30841	-0.00377057	-0.00148477	0.999999	0.000385849
8.36036	8.35993	-0.00369481	-0.00145597	0.999999	0.000379298
8.39985	8.39941	-0.00363775	-0.00143428	0.999999	0.000374385
8.4209	8.42046	-0.00360769	-0.00142286	0.999999	0.000371804
8.46038	8.45994	-0.00355192	-0.00140166	0.999999	0.000367029
8.5119	8.51146	-0.00348041	-0.00137448	0.999999	0.00036093
8.55139	8.55095	-0.00342654	-0.00135401	0.999999	0.000356356
8.57243	8.57199	-0.00339816	-0.00134322	0.999999	0.000353953
8.61192	8.61148	-0.00334552	-0.0013232	0.999999	0.000349507
8.66344	8.663	-0.00327801	-0.00129753	0.999999	0.000343829
8.70293	8.70249	-0.00322715	-0.00127818	0.999999	0.00033957
8.72397	8.72353	-0.00320036	-0.00126798	0.999999	0.000337333
8.76346	8.76302	-0.00315067	-0.00124906	0.999999	0.000333193
8.81498	8.81454	-0.00308694	-0.00122478	0.999999	0.000327907
8.85447	8.85403	-0.00303894	-0.00120647	0.999999	0.000323942
8.87551	8.87507	-0.00301366	-0.00119682	0.999999	0.000321859
8.915	8.91456	-0.00296675	-0.00117892	0.999999	0.000318005
8.96652	8.96608	-0.00290661	-0.00115593	0.999999	0.000313084
9.00601	9.00557	-0.0028613	-0.0011386	0.999999	0.000309392
9.02705	9.02661	-0.00283744	-0.00112947	0.999999	0.000307453
9.06654	9.0661	-0.00279318	-0.0011125	0.999999	0.000303866
9.11806	9.11762	-0.00273642	-0.00109072	0.999999	0.000299284
9.15754	9.1571	-0.00269368	-0.0010743	0.999999	0.000295848
9.17859	9.17815	-0.00267116	-0.00106563	0.999999	0.000294043
9.21807	9.21763	-0.0026294	-0.00104955	0.999999	0.000290704
9.26959	9.26915	-0.00257586	-0.00102889	0.999999	0.00028644
9.30908	9.30864	-0.00253554	-0.0010133	0.999999	0.000283243
9.33012	9.32969	-0.0025143	-0.00100508	0.999999	0.000281563
9.36961	9.36917	-0.00247492	-0.000989808	1	0.000278456
9.42113	9.42069	-0.00242443	-0.000970191	1	0.000274489
9.46062	9.46018	-0.00238641	-0.000955383	1	0.000271515
9.48166	9.48122	-0.00236639	-0.000947572	1	0.000269953
9.52115	9.52071	-0.00232926	-0.000933061	1	0.000267063
9.57267	9.57223	-0.00228167	-0.000914412	1	0.000263374
9.61216	9.61172	-0.00224584	-0.000900332	1	0.000260608
9.6332	9.63276	-0.00222697	-0.000892902	1	0.000259156
9.67269	9.67225	-0.00219198	-0.000879097	1	0.000256469
9.72421	9.72377	-0.00214715	-0.000861349	1	0.000253041
9.7637	9.76326	-0.0021134	-0.000847945	1	0.000250472
9.78474	9.7843	-0.00209564	-0.00084087	1	0.000249122
9.82423	9.82379	-0.00206269	-0.000827722	1	0.000246627
9.87575	9.87531	-0.00202048	-0.000810812	1	0.000243444
9.91523	9.91479	-0.00198872	-0.000798036	1	0.000241059
9.93628	9.93584	-0.001972	-0.000791292	1	0.000239807
9.97577	9.97533	-0.001941	-0.000778755	1	0.000237492
10.0273	10.0268	-0.00190129	-0.000762625	1	0.00023454
10.0668	10.0663	-0.00187142	-0.000750434	1	0.000232329
10.0878	10.0874	-0.0018557	-0.000743997	1	0.000231168
10.1273	10.1269	-0.00182655	-0.000732027	1	0.000229023
10.1788	10.1784	-0.00178924	-0.000716623	1	0.000226289
10.2183	10.2179	-0.00176117	-0.000704976	1	0.000224242
10.2394	10.2389	-0.0017464	-0.000698824	1	0.000223169
10.2788	10.2784	-0.00171903	-0.000687383	1	0.000221185
10.3304	10.3299	-0.001684	-0.000672653	1	0.000218658
10.3698	10.3694	-0.00165766	-0.000661511	1	0.000216767
10.3909	10.3905	-0.0016438	-0.000655625	1	0.000215776
10.4304	10.4299	-0.00161813	-0.000644674	1	0.000213945
10.4819	10.4815	-0.00158528	-0.00063057	1	0.000211615
10.5214	10.5209	-0.00156059	-0.000619898	1	0.000209873
10.5424	10.542	-0.0015476	-0.000614258	1	0.00020896
10.5819	10.5815	-0.00152355	-0.000603763	1	0.000207276
10.6334	10.633	-0.0014928	-0.000590239	1	0.000205134
10.6729	10.6725	-0.00146969	-0.000580002	1	0.000203535
10.694	10.6935	-0.00145754	-0.00057459	1	0.000202697
10.7335	10.733	-0.00143505	-0.000564518	1	0.000201153
10.785	10.7845	-0.0014063	-0.000551533	1	0.000199192
10.8245	10.824	-0.00138472	-0.000541698	1	0.00019773
10.8455	10.8451	-0.00137338	-0.000536498	1	0.000196965
10.885	10.8846	-0.00135238	-0.000526816	1	0.000195557
10.9365	10.9361	-0.00132556	-0.000514329	1	0.000193771
10.976	10.9756	-0.00130544	-0.000504867	1	0.000192441
10.997	10.9966	-0.00129487	-0.000499863	1	0.000191747
11.0365	11.0361	-0.00127532	-0.000490541	1	0.000190469
11.0881	11.0876	-0.00125035	-0.000478513	1	0.000188854
11.1275	11.1271	-0.00123164	-0.000469395	1	0.000187654
11.1486	11.1481	-0.00122181	-0.00046457	1	0.000187028
11.1881	11.1876	-0.00120364	-0.000455581	1	0.00018588
11.2396	11.2392	-0.00118047	-0.000443975	1	0.000184431
11.2791	11.2786	-0.00116311	-0.000435172	1	0.000183359
11.3001	11.2997	-0.00115401	-0.000430512	1	0.000182801
11.3396	11.3392	-0.00113718	-0.000421828	1	0.000181779
11.3911	11.3907	-0.00111573	-0.000410609	1	0.000180495
11.4306	11.4302	-0.00109969	-0.000402094	1	0.000179549
11.4517	11.4512	-0.00109128	-0.000397585	1	0.000179059
11.4911	11.4907	-0.00107574	-0.000389178	1	0.000178163
11.5427	11.5422	-0.00105597	-0.000378311	1	0.000177045
11.5822	11.5817	-0.0010412	-0.000370058	1	0.000176226
11.6032	11.6028	-0.00103346	-0.000365687	1	0.000175803
11.6427	11.6422	-0.00101918	-0.000357531	1	0.000175035
11.6942	11.6938	-0.00100103	-0.000346983	1	0.000174084
11.7337	11.7333	-0.000987485	-0.000338966	1	0.000173394
11.7547	11.7543	-0.000980397	-0.000334717	1	0.00017304
11.7942	11.7938	-0.000967337	-0.000326787	1	0.000172401
11.8457	11.8453	-0.000950766	-0.000316523	1	0.000171621
11.8852	11.8848	-0.000938421	-0.000308717	1	0.000171063
11.9063	11.9058	-0.000931968	-0.000304578	1	0.00017078
11.9458	11.9453	-0.000920094	-0.000296848	1	0.000170276
11.9973	11.9968	-0.000905059	-0.000286835	1	0.000169673
12.0368	12.0363	-0.000893883	-0.000279213	1	0.000169253
12.0578	12.0574	-0.00088805	-0.00027517	1	0.000169044
12.0973	12.0969	-0.000877334	-0.000267614	1	0.000168681
12.1488	12.1484	-0.000863799	-0.000257818	1	0.000168265
12.1883	12.1879	-0.000853766	-0.000250354	1	0.000167991
12.2094	12.2089	-0.00084854	-0.000246392	1	0.000167861
12.2488	12.2484	-0.000838957	-0.000238984	1	0.000167648
12.3004	12.2999	-0.000826892	-0.000229369	1	0.000167432
12.3398	12.3394	-0.00081798	-0.000222036	1	0.000167315
12.3609	12.3604	-0.000813349	-0.000218141	1	0.000167271
12.4004	12.3999	-0.000804879	-0.000210852	1	0.00016722
12.4519	12.4515	-0.00079426	-0.000201382	1	0.000167223
12.4914	12.4909	-0.000786451	-0.000194151	1	0.000167279
12.5124	12.512	-0.000782406	-0.000190307	1	0.000167329
12.5519	12.5515	-0.000775034	-0.000183108	1	0.000167459
12.6034	12.603	-0.000765842	-0.000173743	1	0.000167704
12.6429	12.6425	-0.000759123	-0.000166583	1	0.000167952
12.664	12.6635	-0.000755658	-0.000162773	1	0.000168106
12.7035	12.703	-0.000749372	-0.000155632	1	0.000168437
12.755	12.7545	-0.000741594	-0.000146329	1	0.000168959
12.7945	12.794	-0.000735956	-0.000139206	1	0.00016943
12.8155	12.8151	-0.000733067	-0.000135412	1	0.000169708
12.855	12.8546	-0.000727861	-0.000128293	1	0.000170278
12.9065	12.9061	-0.000721491	-0.000119004	1	0.000171117
12.946	12.9456	-0.000716934	-0.000111879	1	0.00017183
12.967	12.9666	-0.00071462	-0.000108079	1	0.000172237
13.0065	13.0061	-0.000710493	-0.000100942	1	0.000173062
13.0581	13.0576	-0.000705534	-9.16115e-05	1	0.000174284
13.0975	13.0971	-0.000702059	-8.44408e-05	1	0.000175355
13.1186	13.1181	-0.000700323	-8.06113e-05	1	0.000175975
13.1581	13.1576	-0.000697282	-7.34077e-05	1	0.000177203
13.2096	13.2091	-0.000693745	-6.39694e-05	1	0.000178859
13.2491	13.2486	-0.000691363	-5.67002e-05	1	0.000180108
13.2701	13.2697	-0.000690212	-5.28125e-05	1	0.00018077
13.3096	13.3092	-0.000688272	-4.54891e-05	1	0.00018213
13.3611	13.3607	-0.000686178	-3.58695e-05	1	0.00018444
13.4006	13.4002	-0.00068491	-2.84374e-05	1	0.000186885
13.4217	13.4212	-0.000684354	-2.4453e-05	1	0.000188423
13.4611	13.4607	-0.000683539	-1.69273e-05	1	0.000191318
13.5127	13.5122	-0.000682924	-7.01008e-06	1	0.000194027
13.5522	13.5517	-0.000682801	6.64649e-07	1	0.000194343
13.5732	13.5728	-0.000682859	4.78005e-06	1	0.000193924
13.6127	13.6122	-0.000683204	1.25506e-05	1	0.000193682
13.6642	13.6638	-0.000684121	2.28224e-05	1	0.000198579
13.7037	13.7033	-0.000685187	3.08474e-05	1	0.000209914
13.7247	13.7243	-0.000685885	3.51933e-05	1	0.000218529
13.7642	13.7638	-0.000687442	4.34982e-05	1	0.00023346
13.8157	13.8153	-0.000689968	5.45464e-05	1	0.000235211
13.8552	13.8548	-0.000692289	6.30489e-05	1	0.000209734
13.8763	13.8758	-0.000693664	6.75524e-05	1	0.000186412
13.9158	13.9153	-0.000696507	7.5905e-05	1	0.000138563
13.9673	13.9668	-0.000700739	8.70053e-05	1	0.000102651
14.0068	14.0063	-0.000704397	9.62264e-05	1	0.000125175
14.0278	14.0274	-0.000706498	0.000101565	1	0.000158229
14.0673	14.0669	-0.000710735	0.000112592	1	0.000250146
14.1188	14.1184	-0.000716858	0.000127609	1	0.000405643
14.1583	14.1579	-0.000722014	0.000137621	1	0.000532168
14.1793	14.1789	-0.000724924	0.000141814	1	0.000597753
14.2188	14.2184	-0.00073069	0.000146802	1	0.000713441
14.2704	14.2699	-0.000738808	0.000152853	1	0.000841949
14.3098	14.3094	-0.000745538	0.000164614	1	0.000914564
14.3309	14.3304	-0.000749336	0.000175712	1	0.000940761
14.3704	14.3699	-0.000756916	0.000208714	1	0.000960721
14.4219	14.4215	-0.0007678	0.000270089	1	0.000916384
14.4614	14.4609	-0.000776831	0.000322479	1	0.000823078
14.4824	14.482	-0.000781815	0.000349634	1	0.000753224
14.5219	14.5215	-0.000791356	0.000238078	1	0.000821692
14.5734	14.573	-0.000803944	0.000272833	1	0.000996065
14.6129	14.6125	-0.000814178	0.000309021	1	0.00117325
14.634	14.6335	-0.000820194	0.00033204	1	0.00125561
14.6735	14.673	-0.000833159	0.000382069	1	0.00131355
14.725	14.7245	-0.000854539	0.000445145	1	0.000640992
14.7645	14.764	-0.000872983	0.000454091	1	-0.000824668
14.7855	14.7851	-0.000882391	0.000427665	1	-0.00186575
14.825	14.8245	-0.00089724	0.000307661	1	-0.00400661
14.8765	14.8761	-0.000906739	4.18362e-05	1	-0.00615818
14.916	14.9156	-0.000903238	-0.000226543	1	-0.00741317
14.9318	14.9313	-0.000898721	-0.000347285	1	-0.00792354
14.9515	14.9511	-0.000890283	-0.000509437	1	-0.00855946
14.9773	14.9768	-0.000890283	0	1	0
14.997	14.9966	-0.000890283	0	1	0
