Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
7.29946	7.29895	-0.0182015	-0.00278971	0.999996	0.000442588
7.33895	7.33844	-0.018092	-0.0027574	0.999996	0.000435833
7.35999	7.35948	-0.0180341	-0.0027404	0.999996	0.000432281
7.39948	7.39897	-0.0179266	-0.00270888	0.999996	0.000425704
7.451	7.45048	-0.017788	-0.00266851	0.999996	0.000417297
7.49048	7.48997	-0.0176833	-0.00263813	0.999997	0.000410983
7.51153	7.51101	-0.0176279	-0.00262214	0.999997	0.000407664
7.55101	7.5505	-0.017525	-0.00259249	0.999997	0.000401517
7.60253	7.60202	-0.0173924	-0.00255451	0.999997	0.00039366
7.64202	7.64151	-0.0172921	-0.00252592	0.999997	0.00038776
7.66306	7.66255	-0.0172391	-0.00251087	0.999997	0.000384658
7.70255	7.70204	-0.0171405	-0.00248296	0.999997	0.000378914
7.75407	7.75355	-0.0170135	-0.00244719	0.999997	0.000371572
7.79355	7.79304	-0.0169174	-0.00242027	0.999997	0.000366058
7.8146	7.81408	-0.0168666	-0.00240609	0.999997	0.000363159
7.85408	7.85357	-0.0167721	-0.00237979	0.999997	0.000357792
7.9056	7.90509	-0.0166504	-0.00234609	0.999997	0.00035093
7.94509	7.94458	-0.0165583	-0.0023207	0.999997	0.000345777
7.96613	7.96562	-0.0165096	-0.00230733	0.999997	0.000343068
8.00562	8.00511	-0.0164189	-0.00228254	0.999997	0.000338052
8.05714	8.05662	-0.0163022	-0.00225075	0.999997	0.000331639
8.09662	8.09611	-0.0162138	-0.0022268	0.999998	0.000326823
8.11767	8.11715	-0.016167	-0.00221419	0.999998	0.00032429
8.15715	8.15664	-0.0160801	-0.00219079	0.999998	0.000319601
8.20867	8.20816	-0.015968	-0.00216078	0.999998	0.000313606
8.24816	8.24765	-0.0158831	-0.00213817	0.999998	0.000309103
8.2692	8.26869	-0.0158382	-0.00212625	0.999998	0.000306735
8.30869	8.30818	-0.0157547	-0.00210415	0.999998	0.000302351
8.36021	8.35969	-0.015647	-0.0020758	0.999998	0.000296745
8.3997	8.39918	-0.0155655	-0.00205443	0.999998	0.000292534
8.42074	8.42022	-0.0155224	-0.00204317	0.999998	0.00029032
8.46023	8.45971	-0.0154421	-0.00202228	0.999998	0.000286219
8.51174	8.51123	-0.0153386	-0.00199547	0.999998	0.000280975
8.55123	8.55072	-0.0152602	-0.00197527	0.999998	0.000277036
8.57227	8.57176	-0.0152188	-0.00196462	0.999998	0.000274964
8.61176	8.61125	-0.0151416	-0.00194485	0.999998	0.000271128
8.66328	8.66276	-0.0150421	-0.00191949	0.999998	0.000266221
8.70277	8.70225	-0.0149666	-0.00190036	0.999998	0.000262534
8.72381	8.72329	-0.0149268	-0.00189028	0.999998	0.000260595
8.7633	8.76278	-0.0148525	-0.00187156	0.999998	0.000257004
8.81482	8.8143	-0.0147567	-0.00184754	0.999998	0.000252411
8.8543	8.85379	-0.0146841	-0.00182943	0.999998	0.000248959
8.87534	8.87483	-0.0146457	-0.00181987	0.999998	0.000247144
8.91483	8.91432	-0.0145742	-0.00180214	0.999998	0.000243781
8.96635	8.96583	-0.0144819	-0.00177937	0.999998	0.000239479
9.00584	9.00532	-0.014412	-0.0017622	0.999998	0.000236246
9.02688	9.02636	-0.014375	-0.00175314	0.999998	0.000234545
9.06637	9.06585	-0.0143061	-0.00173633	0.999998	0.000231395
9.11789	9.11737	-0.0142172	-0.00171473	0.999999	0.000227364
9.15737	9.15686	-0.0141498	-0.00169844	0.999999	0.000224335
9.17842	9.1779	-0.0141142	-0.00168985	0.999999	0.000222741
9.2179	9.21739	-0.0140478	-0.00167389	0.999999	0.000219788
9.26942	9.26891	-0.0139621	-0.00165339	0.999999	0.000216009
9.30891	9.30839	-0.0138971	-0.00163792	0.999999	0.000213169
9.32995	9.32943	-0.0138627	-0.00162976	0.999999	0.000211675
9.36944	9.36892	-0.0137987	-0.00161461	0.999999	0.000208905
9.42096	9.42044	-0.013716	-0.00159514	0.999999	0.000205362
9.46044	9.45993	-0.0136533	-0.00158044	0.999999	0.000202697
9.48149	9.48097	-0.0136201	-0.00157268	0.999999	0.000201295
9.52097	9.52046	-0.0135583	-0.00155828	0.999999	0.000198698
9.57249	9.57198	-0.0134785	-0.00153977	0.999999	0.000195372
9.61198	9.61146	-0.013418	-0.0015258	0.999999	0.000192872
9.63302	9.63251	-0.0133859	-0.00151842	0.999999	0.000191556
9.67251	9.67199	-0.0133262	-0.00150472	0.999999	0.000189117
9.72403	9.72351	-0.0132492	-0.00148711	0.999999	0.000185996
9.76351	9.763	-0.0131907	-0.00147381	0.999999	0.000183648
9.78456	9.78404	-0.0131598	-0.0014668	0.999999	0.000182412
9.82404	9.82353	-0.0131021	-0.00145376	0.999999	0.000180122
9.87556	9.87505	-0.0130277	-0.00143699	0.999999	0.00017719
9.91505	9.91453	-0.0129712	-0.00142433	0.999999	0.000174984
9.93609	9.93558	-0.0129413	-0.00141765	0.999999	0.000173823
9.97558	9.97506	-0.0128855	-0.00140523	0.999999	0.000171672
10.0271	10.0266	-0.0128135	-0.00138926	0.999999	0.000168916
10.0666	10.0661	-0.0127589	-0.00137719	0.999999	0.000166843
10.0876	10.0871	-0.01273	-0.00137082	0.999999	0.000165752
10.1271	10.1266	-0.0126761	-0.00135899	0.999999	0.000163729
10.1786	10.1781	-0.0126065	-0.00134376	0.999999	0.000161138
10.2181	10.2176	-0.0125537	-0.00133225	0.999999	0.000159189
10.2392	10.2386	-0.0125257	-0.00132618	0.999999	0.000158163
10.2787	10.2781	-0.0124735	-0.00131489	0.999999	0.00015626
10.3302	10.3297	-0.0124062	-0.00130036	0.999999	0.000153823
10.3697	10.3691	-0.012355	-0.00128939	0.999999	0.00015199
10.3907	10.3902	-0.012328	-0.00128359	0.999999	0.000151024
10.4302	10.4297	-0.0122775	-0.00127281	0.999999	0.000149234
10.4817	10.4812	-0.0122123	-0.00125895	0.999999	0.000146941
10.5212	10.5207	-0.0121628	-0.00124846	0.999999	0.000145215
10.5422	10.5417	-0.0121366	-0.00124293	0.999999	0.000144306
10.5817	10.5812	-0.0120877	-0.00123264	0.999999	0.000142621
10.6332	10.6327	-0.0120245	-0.00121939	0.999999	0.000140463
10.6727	10.6722	-0.0119766	-0.00120937	0.999999	0.000138838
10.6938	10.6933	-0.0119512	-0.00120408	0.999999	0.000137982
10.7333	10.7327	-0.0119038	-0.00119425	0.999999	0.000136395
10.7848	10.7843	-0.0118426	-0.00118158	0.999999	0.000134362
10.8243	10.8237	-0.0117962	-0.00117201	0.999999	0.000132832
10.8453	10.8448	-0.0117716	-0.00116695	0.999999	0.000132026
10.8848	10.8843	-0.0117257	-0.00115754	0.999999	0.000130531
10.9363	10.9358	-0.0116663	-0.00114543	0.999999	0.000128616
10.9758	10.9753	-0.0116213	-0.00113627	0.999999	0.000127174
10.9968	10.9963	-0.0115974	-0.00113143	0.999999	0.000126414
11.0363	11.0358	-0.0115529	-0.00112242	0.999999	0.000125006
11.0878	11.0873	-0.0114954	-0.00111083	0.999999	0.000123201
11.1273	11.1268	-0.0114517	-0.00110206	0.999999	0.000121842
11.1484	11.1479	-0.0114286	-0.00109742	0.999999	0.000121127
11.1879	11.1873	-0.0113854	-0.0010888	0.999999	0.000119799
11.2394	11.2389	-0.0113296	-0.0010777	0.999999	0.000118098
11.2789	11.2784	-0.0112872	-0.00106929	0.999999	0.000116817
11.2999	11.2994	-0.0112648	-0.00106485	0.999999	0.000116143
11.3394	11.3389	-0.0112229	-0.00105659	0.999999	0.000114892
11.3909	11.3904	-0.0111687	-0.00104595	0.999999	0.000113288
11.4304	11.4299	-0.0111276	-0.00103789	0.999999	0.000112081
11.4514	11.4509	-0.0111058	-0.00103364	0.999999	0.000111445
11.4909	11.4904	-0.0110651	-0.00102571	0.999999	0.000110266
11.5425	11.5419	-0.0110125	-0.00101551	0.999999	0.000108754
11.5819	11.5814	-0.0109726	-0.00100778	0.999999	0.000107616
11.603	11.6025	-0.0109514	-0.0010037	0.999999	0.000107017
11.6425	11.642	-0.010912	-0.000996095	1	0.000105906
11.694	11.6935	-0.0108609	-0.000986299	1	0.000104481
11.7335	11.733	-0.0108221	-0.000978882	1	0.000103409
11.7545	11.754	-0.0108015	-0.000974962	1	0.000102844
11.794	11.7935	-0.0107632	-0.000967664	1	0.000101796
11.8455	11.845	-0.0107136	-0.000958257	1	0.000100454
11.885	11.8845	-0.0106759	-0.000951133	1	9.94442e-05
11.9061	11.9055	-0.0106559	-0.000947366	1	9.89122e-05
11.9455	11.945	-0.0106186	-0.000940355	1	9.79258e-05
11.9971	11.9965	-0.0105704	-0.000931315	1	9.6662e-05
12.0365	12.036	-0.0105338	-0.000924468	1	9.57109e-05
12.0576	12.0571	-0.0105144	-0.000920847	1	9.52102e-05
12.0971	12.0966	-0.0104781	-0.000914106	1	9.42819e-05
12.1486	12.1481	-0.0104313	-0.000905413	1	9.30929e-05
12.1881	12.1876	-0.0103956	-0.000898827	1	9.21984e-05
12.2091	12.2086	-0.0103768	-0.000895345	1	9.17276e-05
12.2486	12.2481	-0.0103415	-0.000888859	1	9.08549e-05
12.3001	12.2996	-0.010296	-0.000880494	1	8.97377e-05
12.3396	12.3391	-0.0102613	-0.000874155	1	8.88976e-05
12.3607	12.3601	-0.010243	-0.000870802	1	8.84556e-05
12.4001	12.3996	-0.0102087	-0.000864558	1	8.76365e-05
12.4517	12.4511	-0.0101644	-0.000856502	1	8.65886e-05
12.4912	12.4906	-0.0101307	-0.000850396	1	8.58012e-05
12.5122	12.5117	-0.0101128	-0.000847166	1	8.53871e-05
12.5517	12.5512	-0.0100795	-0.00084115	1	8.46201e-05
12.6032	12.6027	-0.0100363	-0.000833386	1	8.36398e-05
12.6427	12.6422	-0.0100035	-0.0008275	1	8.29039e-05
12.6637	12.6632	-0.00998616	-0.000824386	1	8.25171e-05
12.7032	12.7027	-0.00995372	-0.000818584	1	8.18014e-05
12.7547	12.7542	-0.00991174	-0.000811095	1	8.08875e-05
12.7942	12.7937	-0.00987983	-0.000805416	1	8.02022e-05
12.8153	12.8147	-0.00986291	-0.000802411	1	7.98424e-05
12.8548	12.8542	-0.00983134	-0.000796811	1	7.91772e-05
12.9063	12.9058	-0.00979047	-0.000789581	1	7.83299e-05
12.9458	12.9452	-0.0097594	-0.000784097	1	7.76964e-05
12.9668	12.9663	-0.00974294	-0.000781194	1	7.73644e-05
13.0063	13.0058	-0.0097122	-0.000775784	1	7.67515e-05
13.0578	13.0573	-0.00967241	-0.000768797	1	7.59711e-05
13.0973	13.0968	-0.00964216	-0.000763495	1	7.53868e-05
13.1183	13.1178	-0.00962612	-0.000760689	1	7.50806e-05
13.1578	13.1573	-0.00959619	-0.000755456	1	7.45173e-05
13.2093	13.2088	-0.00955744	-0.000748696	1	7.3809e-05
13.2488	13.2483	-0.00952798	-0.000743565	1	7.32902e-05
13.2699	13.2694	-0.00951236	-0.000740847	1	7.30218e-05
13.3094	13.3088	-0.00948321	-0.00073578	1	7.25273e-05
13.3609	13.3604	-0.00944547	-0.000729231	1	7.18861e-05
13.4004	13.3998	-0.00941677	-0.000724257	1	7.13858e-05
13.4214	13.4209	-0.00940156	-0.000721623	1	7.11182e-05
13.4609	13.4604	-0.00937316	-0.000716709	1	7.06375e-05
13.5124	13.5119	-0.0093364	-0.000710354	1	7.01084e-05
13.5519	13.5514	-0.00930845	-0.000705525	1	6.98249e-05
13.5729	13.5724	-0.00929363	-0.000702966	1	6.97102e-05
13.6124	13.6119	-0.00926597	-0.00069819	1	6.94776e-05
13.6639	13.6634	-0.00923016	-0.000692009	1	6.89367e-05
13.7034	13.7029	-0.00920292	-0.000687311	1	6.81697e-05
13.7245	13.724	-0.00918849	-0.000684822	1	6.76633e-05
13.764	13.7634	-0.00916154	-0.000680178	1	6.6853e-05
13.8155	13.815	-0.00912665	-0.000674163	1	6.68424e-05
13.855	13.8545	-0.00910012	-0.000669578	1	6.82828e-05
13.876	13.8755	-0.00908606	-0.000667141	1	6.95171e-05
13.9155	13.915	-0.00905981	-0.000662577	1	7.19396e-05
13.967	13.9665	-0.00902582	-0.000656659	1	7.35186e-05
14.0065	14.006	-0.00899998	-0.000652177	1	7.20166e-05
14.0276	14.027	-0.00898628	-0.000649815	1	7.01626e-05
14.067	14.0665	-0.00896071	-0.000645439	1	6.52615e-05
14.1186	14.118	-0.00892761	-0.000639758	1	5.73483e-05
14.158	14.1575	-0.00890244	-0.000635322	1	5.12035e-05
14.1791	14.1786	-0.0088891	-0.000632898	1	4.81326e-05
14.2186	14.2181	-0.00886421	-0.000628206	1	4.29804e-05
14.2701	14.2696	-0.00883198	-0.000622103	1	3.79319e-05
14.3096	14.3091	-0.00880749	-0.000617816	1	3.58626e-05
14.3306	14.3301	-0.00879451	-0.000615785	1	3.55855e-05
14.3701	14.3696	-0.00877027	-0.000612582	1	3.69378e-05
14.4216	14.4211	-0.0087389	-0.000609202	1	4.30973e-05
14.4611	14.4606	-0.00871506	-0.000606735	1	5.14634e-05
14.4822	14.4816	-0.00870243	-0.000605315	1	5.71848e-05
14.5216	14.5211	-0.00867888	-0.000602223	1	7.02265e-05
14.5732	14.5726	-0.00864846	-0.000597018	1	9.1736e-05
14.6126	14.6121	-0.00862536	-0.000591868	1	0.00011304
14.6337	14.6332	-0.00861312	-0.000588631	1	0.000126945
14.6732	14.6727	-0.00859022	-0.000581492	1	0.000159298
14.7247	14.7242	-0.00856048	-0.000569776	1	0.00021666
14.7642	14.7637	-0.00853789	-0.00055868	1	0.000271716
14.7852	14.7847	-0.00852599	-0.000551938	1	0.000304083
14.8247	14.8242	-0.00850404	-0.000537621	1	0.000368925
14.8762	14.8757	-0.00847638	-0.000515432	1	0.000458416
14.9157	14.9152	-0.00845612	-0.00049552	1	0.000529662
14.9315	14.931	-0.00844828	-0.000492018	1	0.000598557
14.9512	14.9507	-0.00843869	-0.000479185	1	0.00063639
14.977	14.9765	-0.00843869	0	1	0
14.9967	14.9962	-0.00843869	0	1	0
