Arc	Radial	Vertical	norm_rad	norm_vert	div_norm
2.57627	2.57063	0.0156078	-0.033871	0.999426	0.0050863
2.61779	2.61212	0.016996	-0.0331281	0.999451	0.00497583
2.63991	2.63423	0.0177231	-0.0327306	0.999464	0.00500771
2.68143	2.67573	0.0190647	-0.0319878	0.999488	0.00525806
2.7356	2.72987	0.0207721	-0.031038	0.999518	0.00576696
2.77711	2.77136	0.0220477	-0.0303319	0.99954	0.00609365
2.79924	2.79348	0.0227157	-0.0299629	0.999551	0.00622033
2.84076	2.83498	0.0239468	-0.0292795	0.999571	0.00636565
2.89492	2.88912	0.0255088	-0.0283975	0.999597	0.00643856
2.93644	2.93062	0.0266729	-0.0277251	0.999616	0.00648716
2.95856	2.95274	0.0272819	-0.0273689	0.999625	0.00652439
3.00008	2.99424	0.0284037	-0.0267082	0.999643	0.00661604
3.05425	3.04839	0.0298274	-0.0258682	0.999665	0.00672449
3.09576	3.08989	0.0308886	-0.0252447	0.999681	0.00675034
3.11789	3.11201	0.0314437	-0.0249194	0.999689	0.00673848
3.1594	3.15351	0.032466	-0.0243205	0.999704	0.00667276
3.21357	3.20766	0.0337626	-0.0235587	0.999722	0.00654777
3.25509	3.24917	0.0347287	-0.0229891	0.999736	0.00645923
3.27721	3.27129	0.0352339	-0.0226907	0.999743	0.00641916
3.31873	3.31279	0.0361643	-0.0221409	0.999755	0.00635628
3.3729	3.36695	0.0373447	-0.0214442	0.99977	0.00627468
3.41441	3.40846	0.0382242	-0.0209263	0.999781	0.00619494
3.43654	3.43057	0.0386842	-0.0206558	0.999787	0.00614577
3.47805	3.47208	0.0395314	-0.0201583	0.999797	0.00604389
3.53222	3.52624	0.0406062	-0.019528	0.999809	0.00590189
3.57374	3.56775	0.0414072	-0.0190592	0.999818	0.00579195
3.59586	3.58987	0.0418261	-0.0188145	0.999823	0.00573347
3.63738	3.63138	0.0425978	-0.0183647	0.999831	0.00562349
3.69154	3.68554	0.0435771	-0.0177965	0.999842	0.00547522
3.73306	3.72705	0.0443071	-0.0173748	0.999849	0.00535547
3.75519	3.74917	0.0446891	-0.0171549	0.999853	0.00528991
3.7967	3.79068	0.0453928	-0.0167513	0.99986	0.00516548
3.85087	3.84484	0.0462863	-0.0162418	0.999868	0.00500406
3.89239	3.88635	0.0469528	-0.0158643	0.999874	0.00488116
3.91451	3.90847	0.0473016	-0.0156676	0.999877	0.00481576
3.95603	3.94998	0.0479446	-0.0153068	0.999883	0.00469323
4.01019	4.00414	0.0487613	-0.0148518	0.99989	0.00453351
4.05171	4.04565	0.0493708	-0.0145147	0.999895	0.00441098
4.07383	4.06778	0.04969	-0.014339	0.999897	0.00434599
4.11535	4.10929	0.0502786	-0.014017	0.999902	0.00422559
4.16952	4.16345	0.0510268	-0.0136113	0.999907	0.00407202
4.21103	4.20496	0.0515856	-0.0133112	0.999911	0.00395544
4.23316	4.22709	0.0518784	-0.013155	0.999913	0.00389342
4.27468	4.2686	0.0524186	-0.0128688	0.999917	0.0037776
4.32884	4.32276	0.0531058	-0.0125084	0.999922	0.00362863
4.37036	4.36427	0.0536196	-0.0122418	0.999925	0.00351622
4.39248	4.3864	0.0538889	-0.012103	0.999927	0.00345709
4.434	4.42791	0.054386	-0.0118488	0.99993	0.00334818
4.48817	4.48207	0.0550191	-0.0115291	0.999934	0.00321009
4.52968	4.52359	0.0554929	-0.0112928	0.999936	0.00310593
4.55181	4.54571	0.0557413	-0.01117	0.999938	0.00305081
4.59332	4.58722	0.0562004	-0.010945	0.99994	0.00294853
4.64749	4.64139	0.0567855	-0.0106621	0.999943	0.00281818
4.68901	4.6829	0.0572238	-0.0104531	0.999945	0.00272046
4.71113	4.70503	0.0574539	-0.0103444	0.999946	0.0026692
4.75265	4.74654	0.0578792	-0.0101455	0.999949	0.00257491
4.80682	4.8007	0.0584219	-0.00989559	0.999951	0.00245559
4.84833	4.84222	0.0588289	-0.00971112	0.999953	0.00236593
4.87046	4.86434	0.0590427	-0.00961528	0.999954	0.00231866
4.91197	4.90586	0.0594383	-0.00943994	0.999955	0.00223128
4.96614	4.96002	0.0599436	-0.0092197	0.999957	0.00212043
5.00766	5.00154	0.060323	-0.00905719	0.999959	0.00203752
5.02978	5.02366	0.0605224	-0.00897278	0.99996	0.00199404
5.0713	5.06517	0.0608917	-0.00881844	0.999961	0.00191411
5.12546	5.11934	0.0613641	-0.00862473	0.999963	0.001813
5.16698	5.16085	0.0617192	-0.00848196	0.999964	0.0017372
5.18911	5.18298	0.061906	-0.00840786	0.999965	0.00169733
5.23062	5.22449	0.0622523	-0.00827243	0.999966	0.00162382
5.28479	5.27866	0.0626957	-0.00810258	0.999967	0.00153073
5.32631	5.32017	0.0630295	-0.00797747	0.999968	0.00146113
5.34843	5.3423	0.0632053	-0.00791257	0.999969	0.00142462
5.38995	5.38381	0.0635313	-0.00779403	0.99997	0.00135749
5.44411	5.43798	0.0639494	-0.00764553	0.999971	0.00127254
5.48563	5.47949	0.0642646	-0.00753629	0.999972	0.00120891
5.50775	5.50162	0.0644307	-0.00747967	0.999972	0.00117548
5.54927	5.54313	0.0647391	-0.00737633	0.999973	0.0011139
5.60344	5.5973	0.0651351	-0.00724703	0.999974	0.00103592
5.64495	5.63881	0.065434	-0.00715202	0.999974	0.000977577
5.66708	5.66094	0.0655917	-0.00710282	0.999975	0.000946962
5.70859	5.70245	0.0658847	-0.00701311	0.999975	0.000890629
5.76276	5.75662	0.0662615	-0.00690104	0.999976	0.000819263
5.80428	5.79813	0.0665463	-0.00681884	0.999977	0.000765789
5.8264	5.82026	0.0666967	-0.00677633	0.999977	0.000737701
5.86792	5.86177	0.0669764	-0.0066989	0.999978	0.000685967
5.92209	5.91594	0.0673366	-0.00660236	0.999978	0.000620367
5.9636	5.95746	0.0676092	-0.0065317	0.999979	0.000571213
5.98573	5.97958	0.0677533	-0.0064952	0.999979	0.000545403
6.02724	6.02109	0.0680216	-0.00642885	0.999979	0.000497865
6.08141	6.07526	0.0683676	-0.00634631	0.99998	0.000437528
6.12293	6.11678	0.0686298	-0.00628607	0.99998	0.000392259
6.14505	6.1389	0.0687685	-0.00625502	0.99998	0.00036847
6.18657	6.18042	0.0690271	-0.00619868	0.999981	0.000324617
6.24074	6.23458	0.0693609	-0.00612882	0.999981	0.000268888
6.28225	6.2761	0.0696143	-0.00607802	0.999982	0.000227049
6.30438	6.29822	0.0697485	-0.0060519	0.999982	0.000205056
6.34589	6.33974	0.0699987	-0.00600463	0.999982	0.000164492
6.40006	6.3939	0.0703224	-0.00594629	0.999982	0.00011287
6.44158	6.43542	0.0705684	-0.00590406	0.999983	7.40615e-05
6.4637	6.45754	0.0706988	-0.00588242	0.999983	5.36455e-05
6.50522	6.49906	0.0709422	-0.00584341	0.999983	1.59541e-05
6.55938	6.55323	0.0712574	-0.00579555	0.999983	-3.20873e-05
6.6009	6.59474	0.0714973	-0.00576114	0.999983	-6.82455e-05
6.62302	6.61686	0.0716245	-0.0057436	0.999984	-8.728e-05
6.66454	6.65838	0.0718623	-0.00571213	0.999984	-0.000122454
6.71871	6.71255	0.0721707	-0.00567386	0.999984	-0.000167365
6.76022	6.75406	0.0724057	-0.00564661	0.999984	-0.000201218
6.78235	6.77619	0.0725305	-0.00563282	0.999984	-0.000219056
6.82387	6.8177	0.0727638	-0.00560827	0.999984	-0.000252057
6.87803	6.87187	0.0730668	-0.00557881	0.999984	-0.000294272
6.91955	6.91338	0.073298	-0.00555814	0.999985	-0.000326141
6.94167	6.93551	0.0734208	-0.0055478	0.999985	-0.000342949
6.98319	6.97702	0.0736507	-0.00552964	0.999985	-0.000374084
7.03736	7.03119	0.0739497	-0.0055083	0.999985	-0.000413992
7.07887	7.07271	0.0741781	-0.00549373	0.999985	-0.000444172
7.101	7.09483	0.0742995	-0.00548659	0.999985	-0.000460107
7.14251	7.13635	0.0745271	-0.00547433	0.999985	-0.000489665
7.19668	7.19051	0.0748232	-0.00546054	0.999985	-0.000527633
7.2382	7.23203	0.0750497	-0.00545163	0.999985	-0.000556396
7.26032	7.25415	0.0751703	-0.00544747	0.999985	-0.000571601
7.30184	7.29567	0.0753963	-0.00544072	0.999985	-0.000599847
7.35601	7.34983	0.0756908	-0.00543398	0.999985	-0.000636211
7.39752	7.39135	0.0759163	-0.00543037	0.999985	-0.000663811
7.41965	7.41347	0.0760365	-0.00542899	0.999985	-0.00067842
7.46116	7.45499	0.0762618	-0.00542741	0.999985	-0.000705603
7.51533	7.50916	0.0765558	-0.00542729	0.999985	-0.000740677
7.55685	7.55067	0.0767811	-0.00542866	0.999985	-0.000767352
7.57897	7.5728	0.0769013	-0.00542991	0.999985	-0.000781491
7.62049	7.61431	0.0771267	-0.00543321	0.999985	-0.000807841
7.67466	7.66848	0.0774212	-0.00543936	0.999985	-0.000841922
7.71617	7.70999	0.0776472	-0.00544546	0.999985	-0.000867895
7.7383	7.73212	0.0777677	-0.00544921	0.999985	-0.000881682
7.77981	7.77363	0.0779941	-0.00545715	0.999985	-0.000907419
7.83398	7.8278	0.07829	-0.00546927	0.999985	-0.000940787
7.8755	7.86932	0.0785173	-0.0054799	0.999985	-0.00096627
7.89762	7.89144	0.0786386	-0.00548603	0.999985	-0.000979816
7.93914	7.93296	0.0788666	-0.00549842	0.999985	-0.00100515
7.9933	7.98712	0.0791649	-0.00551628	0.999985	-0.00103807
8.03482	8.02864	0.0793942	-0.00553126	0.999985	-0.00106327
8.05694	8.05076	0.0795167	-0.0055397	0.999985	-0.00107669
8.09846	8.09228	0.079747	-0.00555639	0.999985	-0.00110182
8.15263	8.14644	0.0800486	-0.00557981	0.999984	-0.00113456
8.19414	8.18796	0.0802807	-0.00559902	0.999984	-0.00115967
8.21627	8.21008	0.0804047	-0.0056097	0.999984	-0.00117306
8.25779	8.2516	0.080638	-0.00563058	0.999984	-0.00119818
8.31195	8.30577	0.0809438	-0.00565943	0.999984	-0.00123099
8.35347	8.34728	0.0811792	-0.00568279	0.999984	-0.00125621
8.37559	8.36941	0.0813051	-0.00569567	0.999984	-0.00126968
8.41711	8.41092	0.081542	-0.00572066	0.999984	-0.001295
8.47128	8.46509	0.0818528	-0.00575487	0.999983	-0.00132813
8.51279	8.5066	0.0820923	-0.00578232	0.999983	-0.00135365
8.53492	8.52873	0.0822204	-0.00579738	0.999983	-0.0013673
8.57643	8.57024	0.0824617	-0.00582646	0.999983	-0.00139301
8.6306	8.62441	0.0827784	-0.00586599	0.999983	-0.00142673
8.67212	8.66593	0.0830226	-0.00589752	0.999983	-0.00145275
8.69424	8.68805	0.0831532	-0.00591475	0.999983	-0.00146669
8.73576	8.72957	0.0833995	-0.00594791	0.999982	-0.00149299
8.78993	8.78373	0.0837229	-0.00599279	0.999982	-0.00152754
8.83144	8.82525	0.0839724	-0.00602842	0.999982	-0.00155426
8.85357	8.84737	0.084106	-0.00604784	0.999982	-0.0015686
8.89508	8.88889	0.0843578	-0.00608513	0.999981	-0.00159569
8.94925	8.94305	0.0846888	-0.00613541	0.999981	-0.00163137
8.99077	8.98457	0.0849443	-0.0061752	0.999981	-0.00165902
9.01289	9.00669	0.0850812	-0.00619685	0.999981	-0.00167388
9.05441	9.04821	0.0853393	-0.00623833	0.999981	-0.00170199
9.10857	9.10237	0.0856788	-0.00629412	0.99998	-0.00173905
9.15009	9.14389	0.085941	-0.00633818	0.99998	-0.00176783
9.17222	9.16601	0.0860815	-0.00636211	0.99998	-0.00178331
9.21373	9.20753	0.0863465	-0.00640791	0.999979	-0.00181265
9.2679	9.2617	0.0866953	-0.00646938	0.999979	-0.00185146
9.30942	9.30321	0.0869649	-0.00651782	0.999979	-0.00188166
9.33154	9.32534	0.0871094	-0.00654412	0.999979	-0.00189793
9.37306	9.36685	0.0873821	-0.00659436	0.999978	-0.00192878
9.42722	9.42102	0.0877411	-0.00666172	0.999978	-0.00196959
9.46874	9.46253	0.0880188	-0.00671475	0.999977	-0.00200137
9.49086	9.48466	0.0881677	-0.0067435	0.999977	-0.00201853
9.53238	9.52617	0.0884488	-0.00679841	0.999977	-0.00205113
9.58655	9.58034	0.088819	-0.00687193	0.999976	-0.00209444
9.62806	9.62185	0.0891055	-0.00692974	0.999976	-0.00212826
9.65019	9.64398	0.0892592	-0.00696107	0.999976	-0.00214653
9.6917	9.68549	0.0895494	-0.00702086	0.999975	-0.00218122
9.74587	9.73966	0.0899319	-0.00710087	0.999975	-0.00222722
9.78739	9.78117	0.090228	-0.00716375	0.999974	-0.00226315
9.80951	9.8033	0.0903868	-0.00719782	0.999974	-0.00228261
9.85103	9.84481	0.090687	-0.00726281	0.999974	-0.0023197
9.9052	9.89898	0.0910827	-0.00734972	0.999973	-0.00236918
9.94671	9.94049	0.0913893	-0.00741796	0.999972	-0.00240798
9.96884	9.96262	0.0915538	-0.00745492	0.999972	-0.00242896
10.0104	10.0041	0.0918648	-0.00752542	0.999972	-0.00246886
10.0645	10.0583	0.092275	-0.00761968	0.999971	-0.00252184
10.106	10.0998	0.0925928	-0.00769372	0.99997	-0.00256335
10.1282	10.1219	0.0927635	-0.00773381	0.99997	-0.00258589
10.1697	10.1635	0.0930862	-0.00781028	0.999969	-0.00262904
10.2238	10.2176	0.093512	-0.00791248	0.999969	-0.00268689
10.2654	10.2591	0.0938421	-0.00799268	0.999968	-0.00273241
10.2875	10.2813	0.0940194	-0.00803611	0.999968	-0.00275706
10.329	10.3228	0.0943548	-0.00811895	0.999967	-0.0028039
10.3832	10.3769	0.0947976	-0.00822971	0.999966	-0.0028661
10.4247	10.4185	0.095141	-0.00831672	0.999965	-0.00291496
10.4468	10.4406	0.0953256	-0.00836385	0.999965	-0.00294161
10.4883	10.4821	0.0956746	-0.00845374	0.999964	-0.00299286
10.5425	10.5363	0.0961358	-0.00857385	0.999963	-0.00306202
10.584	10.5778	0.0964937	-0.00866812	0.999962	-0.00311665
10.6061	10.5999	0.096686	-0.00871918	0.999962	-0.00314624
10.6477	10.6414	0.09705	-0.00881658	0.999961	-0.00320242
10.7018	10.6956	0.0975311	-0.00894695	0.99996	-0.00327697
10.7433	10.7371	0.0979047	-0.00904945	0.999959	-0.00333577
10.7655	10.7592	0.0981055	-0.00910499	0.999959	-0.00336802
10.807	10.8007	0.0984857	-0.00921097	0.999958	-0.00343036
10.8611	10.8549	0.0989885	-0.00935265	0.999956	-0.00351498
10.9027	10.8964	0.099379	-0.0094639	0.999955	-0.00358195
10.9248	10.9185	0.0995891	-0.00952417	0.999955	-0.00361811
10.9663	10.96	0.0999869	-0.00963925	0.999954	-0.00368642
11.0205	11.0142	0.100513	-0.00979347	0.999952	-0.00377656
11.062	11.0557	0.100922	-0.00991488	0.999951	-0.00384784
11.0841	11.0778	0.101142	-0.00998072	0.99995	-0.00388726
11.1256	11.1194	0.101559	-0.0101064	0.999949	-0.00396437
11.1798	11.1735	0.102111	-0.0102745	0.999947	-0.00407063
11.2213	11.215	0.102541	-0.0104065	0.999946	-0.00415539
11.2434	11.2372	0.102772	-0.0104781	0.999945	-0.00420126
11.2849	11.2787	0.10321	-0.010615	0.999944	-0.00428806
11.3391	11.3328	0.10379	-0.0107991	0.999942	-0.00440347
11.3806	11.3744	0.104241	-0.0109444	0.99994	-0.00449589
11.4028	11.3965	0.104484	-0.0110233	0.999939	-0.00454721
11.4443	11.438	0.104945	-0.0111742	0.999938	-0.00464693
11.4984	11.4922	0.105555	-0.0113763	0.999935	-0.00478217
11.54	11.5337	0.106031	-0.0115353	0.999933	-0.00488775
11.5621	11.5558	0.106287	-0.0116216	0.999932	-0.00494344
11.6036	11.5973	0.106773	-0.0117866	0.999931	-0.0050456
11.6578	11.6515	0.107417	-0.0120085	0.999928	-0.00517602
11.6993	11.693	0.10792	-0.0121835	0.999926	-0.00527967
11.7214	11.7151	0.10819	-0.0122785	0.999925	-0.0053396
11.7629	11.7566	0.108704	-0.0124601	0.999922	-0.00546501
11.8171	11.8108	0.109385	-0.0127028	0.999919	-0.00565251
11.8586	11.8523	0.109917	-0.0128939	0.999917	-0.00581037
11.8807	11.8744	0.110203	-0.0129979	0.999916	-0.00589873
11.9222	11.9159	0.110747	-0.0131983	0.999913	-0.00607202
11.9764	11.9701	0.111469	-0.0134719	0.999909	-0.00631635
12.0179	12.0116	0.112033	-0.0136917	0.999906	-0.00651913
12.0401	12.0337	0.112337	-0.0138122	0.999905	-0.0066277
12.0816	12.0752	0.112915	-0.0140439	0.999901	-0.00681717
12.1357	12.1294	0.113683	-0.0143565	0.999897	-0.00702825
12.1773	12.1709	0.114284	-0.0146032	0.999893	-0.00715549
12.1994	12.193	0.114609	-0.014737	0.999891	-0.00720439
12.2409	12.2345	0.115226	-0.0149912	0.999888	-0.00725662
12.2951	12.2887	0.116048	-0.0153246	0.999883	-0.00725904
12.3366	12.3302	0.11669	-0.01558	0.999879	-0.00725464
12.3587	12.3523	0.117037	-0.0157166	0.999876	-0.00728671
12.4002	12.3939	0.117695	-0.0159741	0.999872	-0.00747361
12.4544	12.448	0.118571	-0.0163132	0.999867	-0.00796561
12.4959	12.4895	0.119254	-0.0165821	0.999863	-0.00852749
12.518	12.5116	0.119623	-0.0167322	0.99986	-0.00890572
12.5595	12.5532	0.120324	-0.0170365	0.999855	-0.00977252
12.6137	12.6073	0.121259	-0.0175041	0.999847	-0.0112008
12.6552	12.6488	0.121992	-0.0179229	0.999839	-0.012404
12.6774	12.6709	0.122389	-0.0181641	0.999835	-0.0129529
12.7189	12.7125	0.123148	-0.0186477	0.999826	-0.0135601
12.773	12.7666	0.124169	-0.0193307	0.999813	-0.0134865
12.8146	12.8081	0.12498	-0.0198711	0.999803	-0.0127106
12.8367	12.8302	0.125423	-0.0201542	0.999797	-0.0119693
12.8782	12.8717	0.126271	-0.0206418	0.999787	-0.00993189
12.9324	12.9259	0.127407	-0.0210983	0.999777	-0.00617334
12.9739	12.9674	0.128298	-0.0212884	0.999773	-0.00304898
12.996	12.9895	0.128777	-0.0213445	0.999772	-0.00181063
13.0375	13.031	0.129683	-0.021372	0.999772	-0.00116784
13.0917	13.0852	0.130862	-0.0212857	0.999773	-0.00367632
13.1332	13.1267	0.131756	-0.0212292	0.999775	-0.00848269
13.1553	13.1488	0.132228	-0.0212521	0.999774	-0.0123956
13.1968	13.1903	0.133114	-0.0215363	0.999768	-0.0224822
13.251	13.2445	0.134293	-0.0227438	0.999741	-0.0404142
13.2925	13.286	0.135232	-0.0243952	0.999702	-0.0555513
13.3146	13.3081	0.135753	-0.0254971	0.999675	-0.0621943
13.3562	13.3496	0.136792	-0.0279763	0.999609	-0.0686871
13.4103	13.4038	0.138319	-0.031941	0.99949	-0.064897
13.4518	13.4452	0.139667	-0.0351611	0.999382	-0.0512428
13.474	13.4674	0.140451	-0.0367549	0.999324	-0.0391579
13.5155	13.5088	0.142024	-0.0389841	0.99924	-0.00726237
13.5697	13.563	0.144207	-0.039052	0.999237	0.0492306
13.6112	13.6045	0.145924	-0.0366082	0.99933	0.0973975
13.6333	13.6266	0.146826	-0.0345375	0.999403	0.119759
13.6748	13.6681	0.148412	-0.0292392	0.999572	0.146693
13.729	13.7222	0.150085	-0.0199198	0.999802	0.149147
13.7705	13.7637	0.150899	-0.0122411	0.999925	0.116189
13.7926	13.7858	0.151153	-0.00855618	0.999963	0.0801846
13.8341	13.8273	0.151388	-0.00390726	0.999992	-0.0263147
13.8883	13.8815	0.151448	-0.00611647	0.999981	-0.230944
13.9298	13.923	0.151512	-0.015592	0.999878	-0.416705
13.9519	13.9452	0.15165	-0.0233908	0.999726	-0.509539
13.9935	13.9868	0.152373	-0.0440185	0.999031	-0.641152
14.0476	14.0409	0.154834	-0.0833937	0.996517	-0.70903
14.0891	14.0821	0.158414	-0.119126	0.992879	-0.65518
14.1113	14.104	0.161	-0.138008	0.990431	-0.576399
14.1528	14.1451	0.166988	-0.168115	0.985767	-0.330332
14.207	14.1985	0.176697	-0.184458	0.98284	0.161074
14.2485	14.2394	0.185274	-0.174393	0.984676	0.649079
14.2706	14.2612	0.189985	-0.160938	0.986965	0.923231
14.3121	14.3022	0.198137	-0.118529	0.992951	1.39272
14.3663	14.3557	0.205262	-0.0265346	0.999648	2.10542
14.4078	14.3969	0.206128	0.0651672	0.997874	2.25948
14.4299	14.4188	0.204634	0.116788	0.993157	2.19066
14.4714	14.4599	0.198468	0.206315	0.978486	1.74866
14.5256	14.5129	0.184655	0.275489	0.961304	0.716075
14.5671	14.5528	0.170416	0.27955	0.960131	-0.259133
14.5892	14.5738	0.162089	0.265113	0.964217	-0.690218
14.6308	14.6132	0.147118	0.207208	0.978297	-1.57782
14.6849	14.6653	0.13354	0.0727571	0.99735	-3.16441
14.7264	14.7064	0.131835	-0.0757903	0.997124	-4.39087
14.7486	14.7287	0.13483	-0.170593	0.985342	-5.04248
14.7901	14.7697	0.147294	-0.369503	0.92923	-5.83319
14.8443	14.8181	0.175517	-0.627406	0.778692	-6.0781
14.8858	14.848	0.205005	-0.786598	0.617466	-5.54592
14.9079	14.8608	0.223069	-0.851319	0.524649	-5.05035
14.9494	14.8792	0.260486	-0.934901	0.354909	-3.83941
15.0036	14.8934	0.314209	-0.98164	0.190742	-1.46635
15.0451	14.8978	0.357362	-0.989602	0.14383	-0.452721
15.0672	14.8983	0.380535	-0.989228	0.146385	0.0805311
15.1087	14.8985	0.423629	-0.980272	0.197652	1.54191
15.1629	14.9033	0.477576	-0.939946	0.341323	3.51881
15.2044	14.9162	0.515827	-0.864091	0.503336	5.42972
15.2265	14.928	0.534683	-0.795722	0.605662	6.66367
15.2681	14.9588	0.565598	-0.594798	0.803875	8.64491
15.3222	15.0098	0.592354	-0.223937	0.974604	8.57089
15.3637	15.0518	0.59815	0.059817	0.998209	7.24083
15.3859	15.0736	0.594856	0.196723	0.980459	6.63653
15.4274	15.1119	0.577771	0.430391	0.902643	5.98928
15.4816	15.154	0.539397	0.771788	0.635879	5.33653
15.5231	15.1782	0.502385	0.89175	0.452528	5.21944
15.5452	15.1874	0.481248	0.940857	0.338804	5.7568
15.5867	15.1964	0.440297	0.99746	0.0712304	7.53054
15.6409	15.1884	0.387137	0.9284	-0.371583	8.71383
15.6824	15.1641	0.349094	0.737925	-0.674883	6.97263
15.7045	15.1439	0.330536	0.612503	-0.790468	5.54702
15.746	15.0905	0.300204	0.387659	-0.921803	3.23636
15.8002	15.2629	0.477742	-0.219422	0.97563	0.229228
15.8417	15.2872	0.483118	-0.213567	0.976928	0.225433
