                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             1.54948             1.49342           -0.133313           -0.164125             0.98644          -0.0295556
             1.58918             1.53299            -0.12994           -0.159815            0.987147          -0.0382287
             1.61034             1.55407           -0.128189           -0.157445            0.987528          -0.0427018
             1.65004             1.59365            -0.12515           -0.152369            0.988324          -0.0507625
             1.70184             1.64534           -0.121996           -0.143828            0.989603          -0.0601548
             1.74154               1.685           -0.120171           -0.136142            0.990689          -0.0659898
              1.7627             1.70614           -0.119293           -0.131805            0.991276          -0.0687447
              1.8024             1.74581           -0.117624           -0.123485            0.992346          -0.0736101
              1.8542             1.79755           -0.114979           -0.112801            0.993618          -0.0801724
              1.8939             1.83719           -0.112629           -0.104965            0.994476          -0.0857451
             1.91506             1.85831           -0.111404           -0.100916            0.994895          -0.0888972
             1.95476             1.89796            -0.10941          -0.0935517            0.995614          -0.0951051
             2.00656             1.94973           -0.107926          -0.0843724            0.996434           -0.103758
             2.04626             1.98943           -0.107549          -0.0776968            0.996977            -0.11038
             2.06741              2.0106            -0.10741          -0.0743314            0.997234           -0.113363
             2.10711             2.05029           -0.106894          -0.0684933            0.997652           -0.116932
             2.15891             2.10204           -0.104942          -0.0620474            0.998073           -0.115283
             2.19861             2.14165           -0.102244          -0.0580625            0.998313           -0.108282
             2.21977             2.16274           -0.100463          -0.0562378            0.998417           -0.103177
             2.25947             2.20227          -0.0966397          -0.0533021            0.998578          -0.0923519
             2.31127             2.25379          -0.0910404          -0.0503031            0.998734          -0.0787339
             2.35097             2.29322          -0.0864156          -0.0486319            0.998817          -0.0701701
             2.37213             2.31422          -0.0838209          -0.0479752            0.998849           -0.066054
             2.41183             2.35358          -0.0786814          -0.0471988            0.998886          -0.0586516
             2.46363             2.40488          -0.0714054          -0.0470746            0.998891          -0.0488857
             2.50333             2.44417          -0.0656178          -0.0474723            0.998873          -0.0420796
             2.52449             2.46511          -0.0626105          -0.0477611            0.998859            -0.03908
             2.56419             2.50446          -0.0573758          -0.0482819            0.998834          -0.0352836
             2.61599             2.55595          -0.0518973          -0.0486014            0.998818          -0.0346778
             2.65569             2.59552          -0.0488016          -0.0485381            0.998821          -0.0359873
             2.67685             2.61664          -0.0474297          -0.0484566            0.998825          -0.0367549
             2.71655             2.65629          -0.0451707          -0.0483231            0.998832          -0.0374395
             2.76835             2.70804           -0.042404          -0.0484104            0.998828          -0.0354494
             2.80805             2.74768          -0.0402338          -0.0486726            0.998815          -0.0321567
              2.8292             2.76881          -0.0390663          -0.0488011            0.998809          -0.0300582
             2.86891             2.80844          -0.0368742          -0.0488769            0.998805          -0.0259181
              2.9207             2.86016          -0.0340507          -0.0483686             0.99883          -0.0207033
             2.96041              2.8998          -0.0319131          -0.0475558            0.998869          -0.0169407
             2.98156             2.92093          -0.0307715          -0.0470935             0.99889          -0.0149447
             3.02126             2.96057          -0.0286032          -0.0463919            0.998923          -0.0110967
             3.07306             3.01229          -0.0256833          -0.0462267            0.998931         -0.00608317
             3.11276             3.05193          -0.0234323          -0.0466184            0.998913         -0.00252702
             3.13392             3.07305          -0.0222743           -0.046846            0.998902        -0.000882239
             3.17362              3.1127          -0.0202604          -0.0470107            0.998894          0.00148399
             3.22542             3.16446          -0.0181147          -0.0461197            0.998936          0.00297327
             3.26512             3.20414          -0.0168855          -0.0444716            0.999011          0.00299853
             3.28628             3.22529          -0.0163583          -0.0433434             0.99906          0.00271632
             3.32598             3.26498          -0.0155728           -0.040928            0.999162          0.00180287
             3.37778             3.31678          -0.0148708          -0.0374954            0.999297         0.000125291
             3.41748             3.35648          -0.0145558          -0.0346732            0.999399          -0.0015099
             3.43864             3.37764          -0.0144732            -0.03306            0.999453         -0.00251974
             3.47834             3.41734          -0.0144903          -0.0297532            0.999557         -0.00469067
             3.53014             3.46914           -0.014871          -0.0248215            0.999692         -0.00807016
             3.56984             3.50884          -0.0153733          -0.0208415            0.999783          -0.0108541
               3.591             3.52999          -0.0156702          -0.0188038            0.999823          -0.0122945
              3.6307             3.56969          -0.0162035          -0.0154048            0.999881          -0.0147393
              3.6825             3.62149           -0.016687          -0.0123044            0.999924          -0.0171001
              3.7222             3.66119           -0.016858          -0.0109774             0.99994          -0.0182716
             3.74335             3.68234          -0.0169016          -0.0105336            0.999945          -0.0187448
             3.78305             3.72204          -0.0169379         -0.00999678             0.99995          -0.0194731
             3.83485             3.77384          -0.0169844         -0.00947505            0.999955          -0.0203384
             3.87455             3.81355          -0.0170181         -0.00905481            0.999959          -0.0209794
             3.89571              3.8347          -0.0170096          -0.0088357            0.999961          -0.0212578
             3.93541              3.8744          -0.0168982         -0.00846217            0.999964          -0.0215625
             3.98721              3.9262          -0.0164728         -0.00806676            0.999967          -0.0213748
             4.02691              3.9659          -0.0159631         -0.00774166             0.99997          -0.0208537
             4.04807             3.98705          -0.0156711         -0.00752186            0.999972           -0.020548
             4.08777             4.02675          -0.0151643         -0.00695653            0.999976          -0.0201151
             4.13957             4.07855          -0.0147474         -0.00584713            0.999983          -0.0201659
             4.17927             4.11825          -0.0146166         -0.00483377            0.999988          -0.0206245
             4.20043             4.13941          -0.0145695         -0.00429536            0.999991          -0.0208797
             4.24013             4.17911          -0.0144437         -0.00338883            0.999994          -0.0211292
             4.29193              4.2309           -0.014039         -0.00259441            0.999997          -0.0205195
             4.33163              4.2706           -0.013503         -0.00231278            0.999997          -0.0192633
             4.35279             4.29176          -0.0131582         -0.00225962            0.999997          -0.0184062
             4.39249             4.33145          -0.0124392         -0.00230717            0.999997          -0.0166122
             4.44429             4.38324          -0.0114401         -0.00258935            0.999997          -0.0141929
             4.48399             4.42294          -0.0106266         -0.00295328            0.999996          -0.0122528
             4.50514             4.44409          -0.0101532          -0.0032043            0.999995          -0.0111316
             4.54485             4.48378         -0.00914892         -0.00379142            0.999993         -0.00876501
             4.59664             4.53555         -0.00753065          -0.0047887            0.999989         -0.00506959
             4.63635             4.57523         -0.00611155         -0.00566125            0.999984         -0.00205985
              4.6575             4.59637         -0.00534949         -0.00612504            0.999981        -0.000547167
              4.6972             4.63605          -0.0040098         -0.00692508            0.999976          0.00185411
               4.749             4.68783         -0.00265173         -0.00770111             0.99997          0.00366881
              4.7887             4.72752         -0.00196982         -0.00807279            0.999967          0.00406088
             4.80986             4.74868         -0.00171176         -0.00821301            0.999966          0.00402691
             4.84956             4.78838         -0.00138362         -0.00840586            0.999965          0.00370877
             4.90136             4.84018         -0.00117316         -0.00859462            0.999963          0.00315467
             4.94106             4.87988         -0.00113516         -0.00869195            0.999962          0.00273964
             4.96222             4.90104          -0.0011564         -0.00870632            0.999962          0.00249698
             5.00192             4.94074          -0.0012717         -0.00862578            0.999963          0.00195298
             5.05372             4.99254         -0.00156187         -0.00824418            0.999966          0.00107057
             5.09342             5.03224         -0.00184416         -0.00777812             0.99997         0.000426192
             5.11458             5.05339         -0.00198912         -0.00750983            0.999972         0.000161433
             5.15428              5.0931         -0.00220464         -0.00704277            0.999975        -7.75994e-05
             5.20608             5.14489         -0.00227942         -0.00664553            0.999978         0.000227159
             5.24578             5.18459         -0.00217162         -0.00650472            0.999979         0.000765332
             5.26693             5.20575         -0.00207786         -0.00645116            0.999979          0.00108167
             5.30664             5.24545         -0.00187383         -0.00632536             0.99998          0.00160133
             5.35843             5.29725         -0.00163767         -0.00598362            0.999982          0.00191548
             5.39814             5.33695         -0.00151621         -0.00556755            0.999985          0.00186074
             5.41929             5.35811         -0.00147148          -0.0053139            0.999986          0.00175261
             5.45899             5.39781         -0.00142175         -0.00481923            0.999988          0.00144484
             5.51079             5.44961         -0.00141743          -0.0042069            0.999991         0.000891167
             5.55049             5.48931         -0.00146462         -0.00374051            0.999993         0.000346475
             5.57165             5.51047         -0.00151197         -0.00346563            0.999994        -1.79188e-08
             5.61135             5.55017         -0.00165007         -0.00285165            0.999996        -0.000776984
             5.66315             5.60197         -0.00194105         -0.00177762            0.999998         -0.00201962
             5.70285             5.64167         -0.00222903        -0.000800384                   1         -0.00305007
             5.72401             5.66282         -0.00238938        -0.000276425                   1         -0.00357934
             5.76371             5.70252         -0.00267492         0.000621762                   1         -0.00445602
             5.81551             5.75432         -0.00295791          0.00144799            0.999999         -0.00524465
             5.85521             5.79402         -0.00308804          0.00177526            0.999998         -0.00557193
             5.87637             5.81518         -0.00313192          0.00186339            0.999998         -0.00567252
             5.91607             5.85488         -0.00317662          0.00190855            0.999998         -0.00576519
             5.96787             5.90668         -0.00318217          0.00180969            0.999998         -0.00577583
             6.00757             5.94638         -0.00314823           0.0016324            0.999999         -0.00570778
             6.02873             5.96754         -0.00311219          0.00149735            0.999999         -0.00562826
             6.06843             6.00724         -0.00300287          0.00115889            0.999999         -0.00536919
             6.12023             6.05904         -0.00276307         0.000553703                   1          -0.0047775
             6.15993             6.09874         -0.00252049         3.37832e-05                   1         -0.00418135
             6.18108             6.11989         -0.00238424        -0.000231045                   1         -0.00385497
             6.22078             6.15959         -0.00213975        -0.000649864                   1         -0.00329947
             6.27258             6.21139         -0.00189321        -0.000945317                   1         -0.00281418
             6.31228             6.25109         -0.00176734        -0.000982697                   1         -0.00262285
             6.33344             6.27225         -0.00171334        -0.000957431                   1           -0.002551
             6.37314             6.31195         -0.00161959        -0.000864428                   1         -0.00241271
             6.42494             6.36375         -0.00147676        -0.000732694                   1         -0.00211469
             6.46464             6.40345         -0.00134409         -0.00065564                   1         -0.00178734
              6.4858             6.42461         -0.00127033        -0.000621919                   1         -0.00160048
              6.5255             6.46431         -0.00113572        -0.000569216                   1         -0.00126646
              6.5773             6.51611        -0.000986618        -0.000521173                   1        -0.000921422
               6.617             6.55581        -0.000885101        -0.000519581                   1        -0.000689005
             6.63816             6.57696        -0.000825633        -0.000539816                   1        -0.000546111
             6.67786             6.61667        -0.000686488        -0.000631969                   1         -0.00018904
             6.72966             6.66846        -0.000415559        -0.000876779                   1         0.000529211
             6.76936             6.70816        -0.000148102         -0.00113213            0.999999           0.0012189
             6.79052             6.72932         5.66235e-07         -0.00127562            0.999999          0.00158861
             6.83022             6.76902         0.000264358         -0.00153019            0.999999          0.00220321
             6.88202             6.82082         0.000522491          -0.0017781            0.999998          0.00269723
             6.92172             6.86052         0.000635982          -0.0018891            0.999998          0.00281492
             6.94287             6.88168         0.000670765         -0.00192489            0.999998          0.00280857
             6.98258             6.92138         0.000696017         -0.00195701            0.999998          0.00270987
             7.03437             6.97318         0.000667664         -0.00194732            0.999998          0.00247783
             7.07408             7.01288         0.000603425         -0.00190112            0.999998          0.00222093
             7.09523             7.03404         0.000552135         -0.00185853            0.999998          0.00204507
             7.13493             7.07374         0.000420149         -0.00173727            0.999998          0.00162341
             7.18673             7.12553         0.000171439         -0.00148736            0.999999         0.000892002
             7.22643             7.16524        -5.99104e-05         -0.00124471            0.999999         0.000275019
             7.24759             7.18639        -0.000184904         -0.00111079            0.999999        -3.72556e-05
             7.28729             7.22609        -0.000400472        -0.000874389                   1        -0.000530582
             7.33909             7.27789        -0.000598005         -0.00064026                   1        -0.000893766
             7.37879             7.31759        -0.000673481        -0.000523067                   1        -0.000969135
             7.39995             7.33875        -0.000692372        -0.000474653                   1        -0.000960475
             7.43965             7.37845         -0.00069823        -0.000395605                   1        -0.000893227
             7.49145             7.43025        -0.000670123        -0.000287103                   1        -0.000777582
             7.53115             7.46995        -0.000632722        -0.000196121                   1        -0.000690919
             7.55231             7.49111        -0.000608112        -0.000150195                   1        -0.000642067
             7.59201             7.53081        -0.000554419        -7.84935e-05                   1          -0.0005392
             7.64381             7.58261        -0.000472913        -2.90029e-05                   1        -0.000392115
             7.68351             7.62231           -0.000411        -1.27956e-05                   1        -0.000304989
             7.70467             7.64347        -0.000383017        -1.24477e-06                   1        -0.000281768
             7.74437             7.68317        -0.000348202         4.46782e-05                   1        -0.000304826
             7.79617             7.73497        -0.000354445         0.000186172                   1        -0.000486986
             7.83587             7.77467        -0.000397261         0.000349498                   1         -0.00070818
             7.85702             7.79582        -0.000427944         0.000442885                   1        -0.000836234
             7.89672             7.83552        -0.000490267         0.000606668                   1         -0.00106402
             7.94852             7.88732        -0.000559651         0.000751407                   1         -0.00127992
             7.98822             7.92702        -0.000594738         0.000797021                   1         -0.00137072
             8.00938             7.94818        -0.000607378         0.000802896                   1         -0.00139757
             8.04908             7.98788         -0.00062069         0.000788271                   1          -0.0014164
             8.10088             8.03968        -0.000619536         0.000733952                   1         -0.00139127
             8.14058             8.07938        -0.000603308         0.000662607                   1         -0.00133058
             8.16174             8.10054           -0.000588         0.000609927                   1         -0.00127836
             8.20144             8.14024        -0.000544624         0.000476228                   1         -0.00113429
             8.25324             8.19204        -0.000455263         0.000224709                   1        -0.000851748
             8.29294             8.23174        -0.000367101         -6.4926e-06                   1        -0.000587872
              8.3141              8.2529        -0.000317583        -0.000130462                   1        -0.000445144
              8.3538              8.2926        -0.000227667        -0.000342079                   1        -0.000198548
              8.4056              8.3444         -0.00013253        -0.000533744                   1         3.78365e-05
              8.4453              8.3841        -8.11111e-05        -0.000607002                   1         0.000149709
             8.46646             8.40526        -5.96143e-05        -0.000625237                   1         0.000192485
             8.50616             8.44496        -2.71165e-05        -0.000630333                   1         0.000254882
             8.55796             8.49676         6.67229e-06        -0.000599507                   1          0.00032663
             8.59766             8.53646         2.74724e-05         -0.00055494                   1          0.00037633
             8.61881             8.55761          3.5813e-05        -0.000523729                   1         0.000395702
             8.65852             8.59731         4.45796e-05        -0.000450819                   1         0.000409492
             8.71031             8.64911         3.92224e-05        -0.000331022                   1         0.000372256
             8.75002             8.68881         2.61137e-05        -0.000235414                   1         0.000317999
             8.77117             8.70997         1.92059e-05        -0.000189606                   1         0.000291495
             8.81087             8.74967         1.21128e-05        -0.000124389                   1         0.000266444
             8.86267             8.80147         2.61367e-05        -9.89239e-05                   1         0.000315163
             8.90237             8.84117          5.4657e-05        -0.000121775                   1         0.000407665
             8.92353             8.86233         7.28869e-05        -0.000143468                   1         0.000464574
             8.96323             8.90203         0.000106926        -0.000192252                   1         0.000564402
             9.01503             8.95383          0.00013865        -0.000251952                   1         0.000641223
             9.05473             8.99353          0.00014898         -0.00028652                   1         0.000650957
             9.07589             9.01469         0.000150308        -0.000301199                   1         0.000643916
             9.11559             9.05439         0.000146512        -0.000322427                   1         0.000617202
             9.16739             9.10619         0.000132355        -0.000338074                   1         0.000568319
             9.20709             9.14589         0.000113588        -0.000336916                   1         0.000511605
             9.22825             9.16705         9.93972e-05        -0.000329603                   1         0.000468539
             9.26795             9.20675         6.24554e-05        -0.000299816                   1          0.00035334
             9.31975             9.25855        -1.07086e-05        -0.000224797                   1         0.000124915
             9.35945             9.29825        -8.16806e-05         -0.00014663                   1        -8.80898e-05
             9.38061              9.3194        -0.000120894        -0.000102223                   1        -0.000202119
             9.42031             9.35911         -0.00019027        -2.16832e-05                   1        -0.000394674
             9.47211              9.4109        -0.000258171         6.23868e-05                   1        -0.000563786
             9.51181             9.45061         -0.00028815         0.000106685                   1        -0.000624348
             9.53296             9.47176         -0.00029735         0.000124584                   1        -0.000637581
             9.57266             9.51146         -0.00030394         0.000150167                   1        -0.000636614
             9.62446             9.56326        -0.000295951         0.000173163                   1        -0.000601103
             9.66416             9.60296        -0.000279257         0.000183382                   1        -0.000551039
             9.68532             9.62412        -0.000266731          0.00018511                   1        -0.000514892
             9.72502             9.66382        -0.000236547         0.000179396                   1        -0.000426984
             9.77682             9.71562        -0.000184644         0.000151743                   1        -0.000277052
             9.81652             9.75532        -0.000139539         0.000120256                   1        -0.000154879
             9.83768             9.77648        -0.000116066         0.000103326                   1        -9.52505e-05
             9.87738             9.81618        -7.73173e-05         7.73947e-05                   1         -7.1204e-06
             9.92918             9.86798        -4.59896e-05         6.65053e-05                   1         4.09969e-05
             9.96888             9.90768         -3.8281e-05         7.57917e-05                   1         3.13998e-05
             9.99004             9.92884        -3.84902e-05         8.41642e-05                   1         1.55019e-05
             10.0297             9.96854        -4.43075e-05         0.000101206                   1        -2.46454e-05
             10.0815             10.0203        -5.68203e-05         0.000115817                   1        -7.87313e-05
             10.1212               10.06        -6.71889e-05         0.000118168                   1        -0.000114633
             10.1424             10.0812        -7.27255e-05           0.0001172                   1         -0.00013223
             10.1821             10.1209        -8.27684e-05         0.000112969                   1        -0.000163255
             10.2339             10.1727        -9.43142e-05         0.000105275                   1        -0.000197575
             10.2736             10.2124        -0.000100271         9.50986e-05                   1        -0.000211884
             10.2948             10.2336        -0.000101622          8.6259e-05                   1        -0.000212198
             10.3345             10.2733        -9.93678e-05         5.99242e-05                   1        -0.000194036
             10.3863             10.3251        -8.42879e-05         1.12915e-06                   1         -0.00012913
              10.426             10.3648        -6.44367e-05        -5.83212e-05                   1         -5.6519e-05
             10.4471             10.3859         -5.2285e-05        -9.14296e-05                   1        -1.46645e-05
             10.4868             10.4256        -2.89454e-05        -0.000149764                   1         6.13423e-05
             10.5386             10.4774        -2.55093e-06        -0.000205574                   1         0.000140018
             10.5783             10.5171         1.25337e-05        -0.000228946                   1         0.000180784
             10.5995             10.5383          1.8903e-05         -0.00023555                   1         0.000196884
             10.6392              10.578         2.80714e-05        -0.000238962                   1         0.000218931
              10.691             10.6298         3.52917e-05        -0.000229496                   1         0.000235474
             10.7307             10.6695         3.71862e-05        -0.000212271                   1          0.00023823
             10.7518             10.6906         3.67063e-05        -0.000199223                   1         0.000234856
             10.7915             10.7303         3.26537e-05        -0.000166847                   1         0.000217171
             10.8433             10.7821         2.05477e-05        -0.000109293                   1         0.000170555
              10.883             10.8218         7.42288e-06        -5.89357e-05                   1         0.000123514
             10.9042              10.843         8.11063e-08        -3.26662e-05                   1         9.82933e-05
             10.9439             10.8827        -1.25761e-05         1.07508e-05                   1         5.73617e-05
             10.9957             10.9345        -2.32032e-05         4.68256e-05                   1         2.79783e-05
             11.0354             10.9742        -2.61635e-05         5.74675e-05                   1         2.40244e-05
             11.0565             10.9953        -2.65011e-05         5.84858e-05                   1         2.59318e-05
             11.0962              11.035        -2.59037e-05         5.42074e-05                   1         3.24319e-05
              11.148             11.0868        -2.50235e-05         4.16995e-05                   1          3.7875e-05
             11.1877             11.1265        -2.51221e-05         2.92955e-05                   1         3.76993e-05
             11.2089             11.1477        -2.53356e-05         2.18225e-05                   1         3.71218e-05
             11.2486             11.1874        -2.58052e-05         6.32545e-06                   1         3.70393e-05
             11.3004             11.2392         -2.6126e-05        -1.57707e-05                   1           4.063e-05
             11.3401             11.2789        -2.68677e-05        -3.11482e-05                   1         4.19805e-05
             11.3613             11.3001        -2.79944e-05        -3.75276e-05                   1         3.97866e-05
              11.401             11.3398         -3.2452e-05        -4.39244e-05                   1         2.60399e-05
             11.4528             11.3916        -4.48131e-05        -3.77579e-05                   1        -1.66635e-05
             11.4925             11.4313        -5.86604e-05        -2.32336e-05                   1        -6.41169e-05
             11.5136             11.4524        -6.66652e-05         -1.3443e-05                   1        -9.11199e-05
             11.5533             11.4921        -8.12255e-05         6.25444e-06                   1        -0.000138841
             11.6051             11.5439        -9.58644e-05         2.94562e-05                   1        -0.000183708
             11.6448             11.5836        -0.000102441         4.33216e-05                   1        -0.000201723
              11.666             11.6048        -0.000104447         4.94389e-05                   1        -0.000206593
             11.7057             11.6445        -0.000105711         5.88194e-05                   1        -0.000208879
             11.7575             11.6963        -0.000103105         6.73677e-05                   1        -0.000201244
             11.7972              11.736        -9.79787e-05         7.04679e-05                   1        -0.000186482
             11.8183             11.7571        -9.40417e-05         7.04706e-05                   1        -0.000174619
              11.858             11.7968        -8.42154e-05         6.66446e-05                   1        -0.000143444
             11.9098             11.8486        -6.63378e-05         5.31865e-05                   1        -8.50846e-05
             11.9495             11.8883        -5.00019e-05          3.8178e-05                   1        -3.30799e-05
             11.9707             11.9095        -4.11955e-05         2.96572e-05                   1        -5.85286e-06
             12.0104             11.9492         -2.5929e-05         1.46717e-05                   1         3.90448e-05
             12.0622              12.001        -1.15209e-05         9.41472e-07                   1          7.6271e-05
             12.1019             12.0407        -5.59573e-06        -4.34417e-06                   1         8.79702e-05
             12.1231             12.0619        -3.96804e-06        -5.79919e-06                   1         8.94996e-05
             12.1628             12.1016        -3.24339e-06         -6.8939e-06                   1         8.60452e-05
             12.2146             12.1534        -5.70204e-06        -6.98849e-06                   1          7.3742e-05
             12.2543             12.1931        -9.45547e-06        -6.64876e-06                   1         6.00919e-05
             12.2754             12.2142        -1.19848e-05        -6.17531e-06                   1         5.12336e-05
             12.3151             12.2539        -1.75112e-05         -4.4533e-06                   1         3.14567e-05
             12.3669             12.3057        -2.57562e-05        -3.10892e-07                   1         8.83665e-07
             12.4066             12.3454        -3.20563e-05         3.13806e-06                   1        -2.18521e-05
             12.4278             12.3666        -3.50468e-05         4.38808e-06                   1        -3.19217e-05
             12.4675             12.4063        -3.93535e-05          4.4357e-06                   1        -4.39307e-05
             12.5193             12.4581         -4.1143e-05        -2.12267e-06                   1        -4.36572e-05
              12.559             12.4978        -3.95399e-05        -1.16264e-05                   1        -3.34412e-05
             12.5801             12.5189        -3.79533e-05        -1.74276e-05                   1        -2.55998e-05
             12.6198             12.5586        -3.41805e-05         -2.8181e-05                   1        -9.01762e-06
             12.6716             12.6104        -2.89376e-05        -3.88805e-05                   1          1.1222e-05
             12.7113             12.6501        -2.53779e-05        -4.34238e-05                   1         2.37767e-05
             12.7325             12.6713        -2.37347e-05        -4.47042e-05                   1         2.95389e-05
             12.7722              12.711        -2.12661e-05         -4.5289e-05                   1         3.88662e-05
              12.824             12.7628        -1.95503e-05        -4.29859e-05                   1         4.79166e-05
             12.8637             12.8025        -1.95872e-05        -3.85786e-05                   1         5.08637e-05
             12.8848             12.8236        -2.01256e-05        -3.50613e-05                   1         5.02328e-05
             12.9245             12.8633        -2.21728e-05        -2.58636e-05                   1         4.36085e-05
             12.9763             12.9151        -2.69816e-05         -8.3338e-06                   1         2.94294e-05
              13.016             12.9548        -3.19283e-05         7.89245e-06                   1         1.29732e-05
             13.0372              12.976        -3.47532e-05         1.66634e-05                   1         3.56266e-06
             13.0769             13.0157        -3.99589e-05         3.18536e-05                   1        -1.31894e-05
             13.1287             13.0675        -4.56188e-05         4.62414e-05                   1        -2.94608e-05
             13.1684             13.1072         -4.8788e-05         5.23118e-05                   1        -3.69543e-05
             13.1896             13.1284        -5.01364e-05         5.40448e-05                   1        -3.96296e-05
             13.2293             13.1681        -5.21713e-05         5.49653e-05                   1        -4.29815e-05
             13.2811             13.2199        -5.41548e-05         5.25781e-05                   1        -4.54882e-05
             13.3208             13.2596        -5.52479e-05         4.85275e-05                   1        -4.61345e-05
             13.3419             13.2807        -5.56504e-05          4.5654e-05                   1        -4.57835e-05
             13.3816             13.3204        -5.60138e-05         3.90272e-05                   1        -4.34055e-05
             13.4334             13.3722        -5.56268e-05         2.84501e-05                   1        -3.69001e-05
             13.4731             13.4119        -5.49362e-05          1.9961e-05                   1        -3.09233e-05
             13.4943             13.4331         -5.4616e-05         1.57324e-05                   1        -2.81753e-05
              13.534             13.4728        -5.44309e-05         9.08883e-06                   1        -2.51913e-05
             13.5858             13.5246        -5.56766e-05         5.09948e-06                   1        -2.77484e-05
             13.6255             13.5643        -5.77835e-05         6.20573e-06                   1        -3.41643e-05
             13.6466             13.5854        -5.91394e-05         7.74443e-06                   1        -3.84049e-05
             13.6863             13.6251        -6.18067e-05         1.18366e-05                   1        -4.65896e-05
             13.7381             13.6769        -6.48613e-05          1.8343e-05                   1        -5.51572e-05
             13.7778             13.7166        -6.65945e-05         2.36093e-05                   1        -5.92772e-05
              13.799             13.7378        -6.73125e-05         2.64662e-05                   1        -6.07756e-05
             13.8387             13.7775        -6.83012e-05          3.1863e-05                   1        -6.25989e-05
             13.8905             13.8293        -6.89395e-05         3.87799e-05                   1        -6.32794e-05
             13.9302              13.869        -6.88595e-05         4.37026e-05                   1        -6.18259e-05
             13.9513             13.8901        -6.85587e-05         4.61159e-05                   1        -6.00034e-05
             13.9911             13.9298        -6.74108e-05          5.0127e-05                   1         -5.4038e-05
             14.0428             13.9816        -6.45841e-05         4.82079e-05                   1         -4.0337e-05
             14.0826             14.0213        -6.16493e-05         4.45417e-05                   1        -2.69958e-05
             14.1037             14.0425        -6.00157e-05         4.21773e-05                   1        -1.97142e-05
             14.1434             14.0822         -5.7174e-05         3.75995e-05                   1        -7.15082e-06
             14.1952              14.134        -5.46526e-05         3.26366e-05                   1         4.45959e-06
             14.2349             14.1737        -5.38975e-05          3.0125e-05                   1         9.09555e-06
             14.2561             14.1949        -5.38724e-05         2.92106e-05                   1          1.0294e-05
             14.2958             14.2346        -5.44519e-05          2.8203e-05                   1         1.05833e-05
             14.3476             14.2864         -5.6266e-05         2.80787e-05                   1         7.80836e-06
             14.3873             14.3261        -5.84074e-05         2.88351e-05                   1         3.48335e-06
             14.4084             14.3472        -5.98249e-05         2.95783e-05                   1         3.84536e-07
             14.4481             14.3869         -6.3024e-05         3.16854e-05                   1         -6.9494e-06
