                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             6.79289             6.79279         -0.00611821         -0.00139152            0.999999        -0.000289772
              6.8444             6.84431         -0.00604712          -0.0013663            0.999999        -0.000283894
             6.88389             6.88379         -0.00599349         -0.00134735            0.999999        -0.000279482
             6.90493             6.90483         -0.00596522         -0.00133738            0.999999        -0.000277163
             6.94441             6.94432         -0.00591274         -0.00131893            0.999999        -0.000272872
             6.99593             6.99583         -0.00584534         -0.00129532            0.999999        -0.000267387
             7.03541             7.03532          -0.0057945         -0.00127758            0.999999         -0.00026327
             7.05646             7.05636         -0.00576769         -0.00126825            0.999999        -0.000261106
             7.09594             7.09584         -0.00571791         -0.00125097            0.999999        -0.000257101
             7.14746             7.14736         -0.00565398         -0.00122886            0.999999        -0.000251983
             7.18694             7.18684         -0.00560575         -0.00121224            0.999999        -0.000248141
             7.20798             7.20788         -0.00558031          -0.0012035            0.999999        -0.000246122
             7.24746             7.24737         -0.00553307          -0.0011873            0.999999        -0.000242384
             7.29898             7.29888         -0.00547239         -0.00116657            0.999999        -0.000237606
             7.33846             7.33837          -0.0054266         -0.00115099            0.999999        -0.000234019
             7.35951             7.35941         -0.00540244         -0.00114279            0.999999        -0.000232133
             7.39899             7.39889         -0.00535758          -0.0011276            0.999999        -0.000228642
             7.45051             7.45041         -0.00529995         -0.00110815            0.999999        -0.000224181
             7.48999             7.48989         -0.00525645         -0.00109353            0.999999        -0.000220833
             7.51103             7.51094          -0.0052335         -0.00108583            0.999999        -0.000219074
             7.55052             7.55042         -0.00519087         -0.00107157            0.999999        -0.000215817
             7.60203             7.60194          -0.0051361         -0.00105331            0.999999        -0.000211657
             7.64152             7.64142         -0.00509474         -0.00103958            0.999999        -0.000208534
             7.66256             7.66246         -0.00507293         -0.00103235            0.999999        -0.000206893
             7.70204             7.70194          -0.0050324         -0.00101895            0.999999        -0.000203857
             7.75356             7.75346         -0.00498031         -0.00100179            0.999999        -0.000199978
             7.79304             7.79294         -0.00494098        -0.000988874                   1        -0.000197067
             7.81408             7.81399         -0.00492023        -0.000982077                   1        -0.000195537
             7.85357             7.85347         -0.00488167        -0.000969477                   1        -0.000192706
             7.90508             7.90499         -0.00483211        -0.000953335                   1        -0.000189089
             7.94457             7.94447         -0.00479468        -0.000941186                   1        -0.000186374
             7.96561             7.96551         -0.00477492         -0.00093479                   1        -0.000184947
             8.00509               8.005         -0.00473822        -0.000922931                   1        -0.000182306
             8.05661             8.05651         -0.00469103        -0.000907734                   1        -0.000178931
             8.09609               8.096         -0.00465539        -0.000896294                   1        -0.000176398
             8.11713             8.11704         -0.00463658         -0.00089027                   1        -0.000175067
             8.15662             8.15652         -0.00460163        -0.000879098                   1        -0.000172603
             8.20813             8.20804         -0.00455668        -0.000864779                   1        -0.000169454
             8.24762             8.24752         -0.00452272        -0.000853997                   1         -0.00016709
             8.26866             8.26856          -0.0045048        -0.000848318                   1        -0.000165848
             8.30814             8.30805         -0.00447149        -0.000837785                   1        -0.000163549
             8.35966             8.35956         -0.00442865        -0.000824282                   1        -0.000160611
             8.39914             8.39905         -0.00439628         -0.00081411                   1        -0.000158405
             8.42018             8.42009          -0.0043792        -0.000808752                   1        -0.000157246
             8.45967             8.45957         -0.00434744        -0.000798813                   1          -0.0001551
             8.51118             8.51109         -0.00430659        -0.000786067                   1        -0.000152359
             8.55067             8.55057         -0.00427572        -0.000776463                   1          -0.0001503
             8.57171             8.57161         -0.00425943        -0.000771404                   1        -0.000149219
             8.61119              8.6111         -0.00422914        -0.000762016                   1        -0.000147216
             8.66271             8.66261         -0.00419017        -0.000749974                   1        -0.000144657
             8.70219              8.7021         -0.00416071        -0.000740899                   1        -0.000142736
             8.72324             8.72314         -0.00414517        -0.000736117                   1        -0.000141726
             8.76272             8.76262         -0.00411626        -0.000727243                   1        -0.000139856
             8.81424             8.81414         -0.00407907        -0.000715857                   1        -0.000137467
             8.85372             8.85362         -0.00405095        -0.000707274                   1        -0.000135673
             8.87476             8.87466         -0.00403611        -0.000702751                   1         -0.00013473
             8.91424             8.91415         -0.00400851        -0.000694355                   1        -0.000132985
             8.96576             8.96566           -0.003973         -0.00068358                   1        -0.000130754
             9.00524             9.00515         -0.00394615        -0.000675455                   1        -0.000129079
             9.02629             9.02619         -0.00393198        -0.000671173                   1        -0.000128198
             9.06577             9.06567         -0.00390562        -0.000663222                   1        -0.000126567
             9.11729             9.11719          -0.0038717        -0.000653016                   1        -0.000124484
             9.15677             9.15667         -0.00384605        -0.000645318                   1        -0.000122919
             9.17781             9.17771         -0.00383251         -0.00064126                   1        -0.000122096
              9.2173              9.2172         -0.00380733        -0.000633724                   1        -0.000120573
             9.26881             9.26871         -0.00377491        -0.000624048                   1        -0.000118626
              9.3083              9.3082          -0.0037504        -0.000616748                   1        -0.000117163
             9.32934             9.32924         -0.00373746        -0.000612899                   1        -0.000116394
             9.36882             9.36872         -0.00371339         -0.00060575                   1        -0.000114971
             9.42034             9.42024          -0.0036824        -0.000596568                   1        -0.000113154
             9.45982             9.45972         -0.00365897        -0.000589639                   1        -0.000111792
             9.48086             9.48077          -0.0036466        -0.000585984                   1        -0.000111076
             9.52035             9.52025         -0.00362359        -0.000579197                   1        -0.000109752
             9.57186             9.57177         -0.00359396        -0.000570476                   1        -0.000108061
             9.61135             9.61125         -0.00357155        -0.000563893                   1        -0.000106791
             9.63239             9.63229         -0.00355972         -0.00056042                   1        -0.000106124
             9.67187             9.67178         -0.00353771        -0.000553969                   1        -0.000104892
             9.72339             9.72329         -0.00350937        -0.000545679                   1         -0.00010332
             9.76287             9.76278         -0.00348794        -0.000539419                   1        -0.000102142
             9.78391             9.78382         -0.00347662        -0.000536117                   1        -0.000101523
              9.8234              9.8233         -0.00345556         -0.00052998                   1        -0.000100375
             9.87491             9.87482         -0.00342845        -0.000522092                   1        -9.88984e-05
              9.9144              9.9143         -0.00340795        -0.000516135                   1        -9.77826e-05
             9.93544             9.93534         -0.00339712        -0.000512991                   1         -9.7194e-05
             9.97492             9.97483         -0.00337697        -0.000507148                   1        -9.61015e-05
             10.0264             10.0263         -0.00335102        -0.000499636                   1        -9.47017e-05
             10.0659             10.0658          -0.0033314         -0.00049396                   1        -9.36479e-05
              10.087             10.0869         -0.00332103        -0.000490965                   1        -9.30924e-05
             10.1264             10.1264         -0.00330175        -0.000485397                   1        -9.20603e-05
              10.178             10.1779         -0.00327692        -0.000478235                   1        -9.07327e-05
             10.2174             10.2174         -0.00325814        -0.000472823                   1        -8.97326e-05
             10.2385             10.2384         -0.00324821        -0.000469966                   1        -8.92076e-05
              10.278             10.2779         -0.00322975        -0.000464654                   1        -8.82401e-05
             10.3295             10.3294         -0.00320598        -0.000457821                   1        -8.70179e-05
              10.369             10.3689           -0.003188        -0.000452655                   1        -8.61113e-05
               10.39             10.3899          -0.0031785        -0.000449928                   1        -8.56378e-05
             10.4295             10.4294         -0.00316083        -0.000444856                   1        -8.47657e-05
              10.481             10.4809         -0.00313808        -0.000438328                   1        -8.36571e-05
             10.5205             10.5204         -0.00312086        -0.000433391                   1        -8.28294e-05
             10.5415             10.5414         -0.00311177        -0.000430784                   1        -8.23964e-05
              10.581             10.5809         -0.00309485        -0.000425935                   1        -8.15995e-05
             10.6325             10.6324         -0.00307306        -0.000419692                   1        -8.05908e-05
              10.672             10.6719         -0.00305657         -0.00041497                   1        -7.98388e-05
             10.6931              10.693         -0.00304787        -0.000412475                   1        -7.94444e-05
             10.7326             10.7325         -0.00303167        -0.000407834                   1        -7.87147e-05
             10.7841              10.784          -0.0030108        -0.000401855                   1        -7.77799e-05
             10.8236             10.8235         -0.00299502         -0.00039733                   1         -7.7077e-05
             10.8446             10.8445         -0.00298668         -0.00039494                   1        -7.67074e-05
             10.8841              10.884         -0.00297117        -0.000390493                   1        -7.60238e-05
             10.9356             10.9355          -0.0029512        -0.000384769                   1         -7.5152e-05
             10.9751              10.975         -0.00293608        -0.000380441                   1        -7.44987e-05
             10.9961              10.996          -0.0029281        -0.000378155                   1        -7.41556e-05
             11.0356             11.0355         -0.00291325        -0.000373902                   1        -7.35214e-05
             11.0871              11.087         -0.00289412        -0.000368423                   1         -7.2712e-05
             11.1266             11.1265         -0.00287966        -0.000364276                   1        -7.21053e-05
             11.1476             11.1475         -0.00287201        -0.000362085                   1        -7.17868e-05
             11.1871              11.187          -0.0028578         -0.00035801                   1        -7.11977e-05
             11.2386             11.2385         -0.00283949        -0.000352762                   1        -7.04461e-05
             11.2781              11.278         -0.00282564        -0.000348789                   1        -6.98831e-05
             11.2992             11.2991         -0.00281832        -0.000346689                   1        -6.95879e-05
             11.3387             11.3386         -0.00280471        -0.000342773                   1        -6.90436e-05
             11.3902             11.3901         -0.00278719        -0.000337711                   1        -6.83533e-05
             11.4297             11.4296         -0.00277393        -0.000333865                   1        -6.78394e-05
             11.4507             11.4506         -0.00276693        -0.000331828                   1        -6.75707e-05
             11.4902             11.4901          -0.0027539         -0.00032803                   1        -6.70758e-05
             11.5417             11.5416         -0.00273713        -0.000323125                   1        -6.64476e-05
             11.5812             11.5811         -0.00272445        -0.000319403                   1         -6.5979e-05
             11.6022             11.6021         -0.00271775        -0.000317433                   1        -6.57341e-05
             11.6417             11.6416         -0.00270529        -0.000313758                   1        -6.52836e-05
             11.6932             11.6931         -0.00268925        -0.000309006                   1        -6.47148e-05
             11.7327             11.7326         -0.00267712        -0.000305399                   1        -6.42933e-05
             11.7537             11.7536         -0.00267071        -0.000303489                   1        -6.40742e-05
             11.7932             11.7931          -0.0026588         -0.00029993                   1        -6.36754e-05
             11.8447             11.8446         -0.00264346         -0.00029534                   1         -6.3183e-05
             11.8842             11.8841         -0.00263186        -0.000291862                   1         -6.2832e-05
             11.9053             11.9052         -0.00262573        -0.000290021                   1        -6.26565e-05
             11.9448             11.9447         -0.00261434        -0.000286592                   1        -6.23521e-05
             11.9963             11.9962         -0.00259968        -0.000282162                   1        -6.20121e-05
             12.0358             12.0357          -0.0025886        -0.000278799                   1        -6.13628e-05
             12.0568             12.0567         -0.00258274        -0.000277019                   1        -6.10668e-05
             12.0963             12.0962         -0.00257186          -0.0002737                   1        -6.04738e-05
             12.1478             12.1477         -0.00255785        -0.000269412                   1        -5.96191e-05
             12.1873             12.1872         -0.00254727        -0.000266158                   1        -5.88848e-05
             12.2083             12.2082         -0.00254168        -0.000264434                   1         -5.8456e-05
             12.2478             12.2477         -0.00253128         -0.00026122                   1        -5.75644e-05
             12.2993             12.2992         -0.00251791        -0.000257065                   1        -5.61948e-05
             12.3388             12.3387          -0.0025078        -0.000253909                   1        -5.49536e-05
             12.3598             12.3597         -0.00250247        -0.000252238                   1        -5.42136e-05
             12.3993             12.3992         -0.00249255        -0.000249119                   1        -5.26593e-05
             12.4508             12.4507         -0.00247981        -0.000245084                   1        -5.20362e-05
             12.4903             12.4902          -0.0024702        -0.000242017                   1        -5.19104e-05
             12.5114             12.5113         -0.00246513        -0.000240391                   1        -5.19308e-05
             12.5509             12.5508         -0.00245571        -0.000237358                   1        -5.21403e-05
             12.6024             12.6023          -0.0024436        -0.000233431                   1        -5.27755e-05
             12.6419             12.6418         -0.00243446        -0.000230444                   1        -5.35876e-05
             12.6629             12.6628         -0.00242964        -0.000228861                   1        -5.41514e-05
             12.7024             12.7023         -0.00242069        -0.000225904                   1        -5.54815e-05
             12.7539             12.7538         -0.00240919        -0.000222075                   1        -5.78067e-05
             12.7934             12.7933         -0.00240052         -0.00021916                   1        -6.00893e-05
             12.8144             12.8143         -0.00239594        -0.000217615                   1        -6.14987e-05
             12.8539             12.8538         -0.00238745        -0.000214728                   1        -6.45323e-05
             12.9054             12.9053         -0.00237653         -0.00021099                   1        -6.51408e-05
             12.9449             12.9448         -0.00236829        -0.000208146                   1         -6.6272e-05
             12.9659             12.9659         -0.00236394        -0.000206637                   1        -6.68413e-05
             13.0054             13.0053         -0.00235587        -0.000203819                   1        -6.78454e-05
             13.0569             13.0569         -0.00234551        -0.000200165                   1        -6.90274e-05
             13.0964             13.0963         -0.00233769        -0.000197382                   1        -6.98365e-05
             13.1175             13.1174         -0.00233357        -0.000195905                   1        -7.02344e-05
              13.157             13.1569         -0.00232593        -0.000193146                   1        -7.09203e-05
             13.2085             13.2084         -0.00231612        -0.000189569                   1         -7.1699e-05
              13.248             13.2479         -0.00230873         -0.00018685                   1        -7.22066e-05
              13.269             13.2689         -0.00230484        -0.000185412                   1        -7.24449e-05
             13.3085             13.3084         -0.00229762        -0.000182741                   1        -7.28308e-05
               13.36             13.3599         -0.00228836        -0.000179328                   1        -7.32128e-05
             13.3995             13.3994         -0.00228139        -0.000176781                   1        -7.34134e-05
             13.4205             13.4204         -0.00227772        -0.000175451                   1        -7.34879e-05
               13.46             13.4599         -0.00227092        -0.000173016                   1        -7.35675e-05
             13.5115             13.5114         -0.00226222        -0.000169286                   1         -7.3605e-05
              13.551             13.5509         -0.00225567        -0.000166073                   1         -7.3578e-05
             13.5721              13.572         -0.00225223        -0.000164296                   1        -7.35397e-05
             13.6115             13.6114         -0.00224586        -0.000160836                   1        -7.34238e-05
             13.6631              13.663         -0.00223771        -0.000156054                   1         -7.3189e-05
             13.7025             13.7024         -0.00223159         -0.00015214                   1        -7.29491e-05
             13.7236             13.7235         -0.00222838        -0.000149948                   1        -7.28016e-05
             13.7631              13.763         -0.00222244        -0.000145607                   1        -7.24901e-05
             13.8146             13.8145         -0.00221486        -0.000139434                   1        -7.20216e-05
             13.8541              13.854         -0.00220918        -0.000134261                   1        -7.16194e-05
             13.8751              13.875         -0.00220621        -0.000131332                   1        -7.13915e-05
             13.9146             13.9145         -0.00220071        -0.000125489                   1        -7.09412e-05
             13.9661              13.966         -0.00219372        -0.000120711                   1        -7.00597e-05
             14.0056             14.0055          -0.0021885        -0.000116856                   1        -6.93308e-05
             14.0266             14.0265         -0.00218577        -0.000114865                   1        -6.89144e-05
             14.0661              14.066         -0.00218073        -0.000111246                   1        -6.80806e-05
             14.1176             14.1175         -0.00217436        -0.000106753                   1        -6.68909e-05
             14.1571              14.157         -0.00216962        -0.000103483                   1        -6.59018e-05
             14.1782             14.1781         -0.00216715          -0.0001018                   1         -6.5348e-05
             14.2176             14.2175         -0.00216261        -9.87539e-05                   1          -6.426e-05
             14.2692             14.2691         -0.00215689        -9.49936e-05                   1        -6.27483e-05
             14.3086             14.3085         -0.00215267        -9.22734e-05                   1        -6.15231e-05
             14.3297             14.3296         -0.00215048        -9.08807e-05                   1         -6.0853e-05
             14.3692             14.3691         -0.00214649        -8.83736e-05                   1        -5.95784e-05
