                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             3.30759             3.30759        -0.000898731        -0.000126048                   1         2.68062e-05
              3.3591              3.3591        -0.000895261        -0.000121698                   1         2.27284e-05
             3.39859             3.39859         -0.00089239        -0.000119405                   1         2.06667e-05
             3.41963             3.41963        -0.000890823        -0.000118364                   1         1.98665e-05
             3.45911             3.45911        -0.000887892        -0.000116336                   1         1.85879e-05
             3.51062             3.51062        -0.000884229        -0.000112717                   1         1.65435e-05
              3.5501              3.5501        -0.000881477        -0.000109181                   1         1.44676e-05
             3.57114             3.57114        -0.000879948        -0.000107306                   1          1.3327e-05
             3.61062             3.61062        -0.000876817         -0.00010434                   1         1.13954e-05
             3.66214             3.66214        -0.000871919         -0.00010263                   1          9.9325e-06
             3.70162             3.70162        -0.000867532         -0.00010314                   1         9.53558e-06
             3.72266             3.72266        -0.000865045          -0.0001038                   1         9.43874e-06
             3.76214             3.76214        -0.000860234        -0.000105262                   1         9.30293e-06
             3.81365             3.81365        -0.000853955        -0.000106571                   1         8.87178e-06
             3.85313             3.85313        -0.000849205        -0.000106761                   1         8.49252e-06
             3.87417             3.87417        -0.000846658        -0.000106689                   1         8.35059e-06
             3.91365             3.91365        -0.000841781        -0.000106478                   1          8.2571e-06
             3.96517             3.96517        -0.000835091        -0.000106544                   1         8.52446e-06
             4.00465             4.00465        -0.000829814        -0.000106938                   1         8.96981e-06
             4.02569             4.02569        -0.000827048        -0.000107158                   1         9.19862e-06
             4.06517             4.06517        -0.000822115        -0.000107365                   1         9.40923e-06
             4.11668             4.11668        -0.000816536        -0.000106795                   1         8.88546e-06
             4.15616             4.15616        -0.000812814        -0.000105679                   1         7.45144e-06
              4.1772              4.1772        -0.000810871        -0.000104982                   1          6.4494e-06
             4.21669             4.21669        -0.000807021        -0.000103754                   1         4.54879e-06
              4.2682              4.2682        -0.000801028        -0.000102871                   1         2.93913e-06
             4.30768             4.30768        -0.000795617        -0.000102938                   1         3.24457e-06
             4.32872             4.32872        -0.000792557        -0.000103147                   1         3.85416e-06
              4.3682              4.3682        -0.000786685        -0.000103677                   1         5.40229e-06
             4.41971             4.41971        -0.000779196        -0.000104243                   1         7.23477e-06
              4.4592              4.4592        -0.000773658        -0.000104433                   1         7.79649e-06
             4.48024             4.48024        -0.000770708        -0.000104489                   1         7.90106e-06
             4.51972             4.51972        -0.000765042        -0.000104606                   1         8.09065e-06
             4.57123             4.57123         -0.00075714        -0.000104953                   1         9.15996e-06
             4.61071             4.61071        -0.000750859        -0.000105352                   1         1.09063e-05
             4.63175             4.63175        -0.000747604        -0.000105542                   1         1.19551e-05
             4.67123             4.67123         -0.00074197        -0.000105726                   1         1.36652e-05
             4.72275             4.72275        -0.000736168         -0.00010537                   1         1.43095e-05
             4.76223             4.76223        -0.000732938        -0.000104586                   1         1.31663e-05
             4.78327             4.78327        -0.000731497        -0.000104043                   1         1.21708e-05
             4.82275             4.82275        -0.000729045          -0.0001029                   1         1.00358e-05
             4.87426             4.87426        -0.000725772        -0.000101393                   1         7.70899e-06
             4.91374             4.91374        -0.000723036        -0.000100308                   1         6.71398e-06
             4.93478             4.93478        -0.000721548        -9.97297e-05                   1         6.36212e-06
             4.97427             4.97427        -0.000718799        -9.85887e-05                   1         5.77304e-06
             5.02578             5.02578        -0.000715492         -9.6878e-05                   1         4.62709e-06
             5.06526             5.06526        -0.000713122        -9.54119e-05                   1         3.33792e-06
              5.0863              5.0863        -0.000711834        -9.46428e-05                   1         2.62132e-06
             5.12578             5.12578        -0.000709218        -9.33517e-05                   1         1.47579e-06
             5.17729             5.17729        -0.000705114        -9.22462e-05                   1         8.65886e-07
             5.21678             5.21678        -0.000701464        -9.19074e-05                   1         1.19909e-06
             5.23782             5.23782        -0.000699438         -9.1812e-05                   1         1.53529e-06
              5.2773              5.2773        -0.000695663        -9.16019e-05                   1         2.18274e-06
             5.32881             5.32881        -0.000691153        -9.08476e-05                   1         2.48867e-06
             5.36829             5.36829        -0.000688099        -8.97221e-05                   1         2.04533e-06
             5.38933             5.38933        -0.000686566         -8.8995e-05                   1         1.64008e-06
             5.42881             5.42881        -0.000683772        -8.75359e-05                   1         7.53471e-07
             5.48033             5.48033        -0.000680103        -8.57552e-05                   1        -2.61631e-07
             5.51981             5.51981        -0.000677229        -8.45855e-05                   1        -7.61597e-07
             5.54085             5.54085          -0.0006757        -8.39701e-05                   1        -9.76959e-07
             5.58033             5.58033        -0.000672882        -8.27039e-05                   1        -1.40708e-06
             5.63184             5.63184        -0.000669394        -8.05729e-05                   1        -2.26115e-06
             5.67132             5.67132         -0.00066682        -7.85864e-05                   1        -3.17144e-06
             5.69236             5.69236         -0.00066543        -7.75294e-05                   1        -3.67186e-06
             5.73184             5.73184        -0.000662694        -7.57948e-05                   1        -4.48507e-06
             5.78336             5.78336        -0.000658681        -7.45417e-05                   1        -4.98015e-06
             5.82284             5.82284        -0.000655242        -7.45251e-05                   1        -4.82002e-06
             5.84388             5.84388        -0.000653321         -7.4744e-05                   1        -4.60112e-06
             5.88336             5.88336        -0.000649619        -7.53607e-05                   1        -4.06702e-06
             5.93487             5.93487        -0.000644749        -7.60991e-05                   1        -3.39032e-06
             5.97435             5.97435        -0.000641034        -7.64137e-05                   1        -2.99727e-06
             5.99539             5.99539        -0.000639048        -7.65375e-05                   1        -2.80572e-06
             6.03488             6.03488        -0.000635289        -7.67906e-05                   1        -2.41526e-06
             6.08639             6.08639        -0.000630278        -7.73642e-05                   1        -1.72096e-06
             6.12587             6.12587        -0.000626402        -7.79773e-05                   1        -1.02336e-06
             6.14691             6.14691        -0.000624366        -7.82848e-05                   1        -6.45891e-07
             6.18639             6.18639        -0.000620671        -7.86718e-05                   1        -4.43412e-08
              6.2379              6.2379        -0.000616244        -7.84937e-05                   1         2.87587e-07
             6.27739             6.27739        -0.000613141        -7.77928e-05                   1         6.65062e-08
             6.29843             6.29843        -0.000611542        -7.73039e-05                   1        -1.60898e-07
             6.33791             6.33791        -0.000608562        -7.63358e-05                   1        -6.40211e-07
             6.38942             6.38942        -0.000604536        -7.53198e-05                   1        -1.04061e-06
              6.4289              6.4289        -0.000601308        -7.48595e-05                   1        -9.60293e-07
             6.44994             6.44994        -0.000599562        -7.46883e-05                   1        -8.14499e-07
             6.48942             6.48942        -0.000596285        -7.44215e-05                   1         -4.6008e-07
             6.54094             6.54094        -0.000592102        -7.40086e-05                   1        -8.23269e-08
             6.58042             6.58042        -0.000588964        -7.36006e-05                   1         1.57081e-08
             6.60146             6.60146        -0.000587286        -7.33804e-05                   1         4.43166e-08
             6.64094             6.64094        -0.000584079        -7.30225e-05                   1         1.70029e-07
             6.69245             6.69245        -0.000579678        -7.27788e-05                   1         7.28334e-07
             6.73193             6.73193        -0.000576201        -7.27486e-05                   1          1.5521e-06
             6.75297             6.75297        -0.000574375         -7.2741e-05                   1         2.04684e-06
             6.79246             6.79246        -0.000571114        -7.26538e-05                   1         2.87989e-06
             6.84397             6.84397        -0.000567418        -7.22144e-05                   1         3.34299e-06
             6.88345             6.88345        -0.000565044        -7.15759e-05                   1         2.97185e-06
             6.90449             6.90449        -0.000563894         -7.1159e-05                   1         2.58021e-06
             6.94397             6.94397         -0.00056187        -7.02959e-05                   1         1.66246e-06
             6.99548             6.99548        -0.000559313        -6.91411e-05                   1          4.9648e-07
             7.03497             7.03497        -0.000557362        -6.82848e-05                   1        -1.54932e-07
             7.05601             7.05601        -0.000556339        -6.78273e-05                   1        -4.49602e-07
             7.09549             7.09549        -0.000554479        -6.69412e-05                   1        -1.00897e-06
               7.147               7.147        -0.000552219        -6.56817e-05                   1        -1.96853e-06
             7.18648             7.18648        -0.000550559        -6.46556e-05                   1        -2.92208e-06
             7.20752             7.20752        -0.000549651        -6.41198e-05                   1        -3.43777e-06
               7.247               7.247        -0.000547819        -6.31964e-05                   1        -4.26792e-06
             7.29852             7.29852        -0.000545003        -6.22812e-05                   1        -4.76167e-06
               7.338               7.338        -0.000542515        -6.18319e-05                   1         -4.5784e-06
             7.35904             7.35904        -0.000541118        -6.16491e-05                   1        -4.34889e-06
             7.39852             7.39852        -0.000538442        -6.13465e-05                   1        -3.82788e-06
             7.45003             7.45003         -0.00053502        -6.08901e-05                   1        -3.30237e-06
             7.48951             7.48951        -0.000532501        -6.04336e-05                   1        -3.18018e-06
             7.51055             7.51055        -0.000531182        -6.01686e-05                   1        -3.18464e-06
             7.55003             7.55003        -0.000528723        -5.96666e-05                   1        -3.23811e-06
             7.60155             7.60155        -0.000525488        -5.90769e-05                   1        -3.22501e-06
             7.64103             7.64103        -0.000522995         -5.8684e-05                   1        -3.10028e-06
             7.66207             7.66207        -0.000521681        -5.84705e-05                   1        -3.02589e-06
             7.70155             7.70155        -0.000519275        -5.80132e-05                   1        -2.94556e-06
             7.75306             7.75306        -0.000516322        -5.72036e-05                   1        -3.10168e-06
             7.79254             7.79254        -0.000514183        -5.64206e-05                   1         -3.4384e-06
             7.81358             7.81358        -0.000513057        -5.59922e-05                   1        -3.64971e-06
             7.85307             7.85307        -0.000510921        -5.52579e-05                   1        -4.01153e-06
             7.90458             7.90458        -0.000507977        -5.46302e-05                   1        -4.22115e-06
             7.94406             7.94406        -0.000505577         -5.4476e-05                   1          -4.101e-06
              7.9651              7.9651        -0.000504262        -5.44783e-05                   1        -3.96333e-06
             8.00458             8.00458        -0.000501757        -5.45735e-05                   1        -3.63098e-06
             8.05609             8.05609        -0.000498473        -5.47336e-05                   1        -3.18329e-06
             8.09558             8.09558        -0.000495961        -5.48253e-05                   1        -2.88694e-06
             8.11662             8.11662        -0.000494621        -5.48777e-05                   1        -2.73333e-06
              8.1561              8.1561        -0.000492092        -5.50156e-05                   1         -2.4209e-06
             8.20761             8.20761        -0.000488749        -5.53365e-05                   1        -1.90501e-06
             8.24709             8.24709        -0.000486177        -5.56661e-05                   1        -1.42656e-06
             8.26813             8.26813        -0.000484822        -5.58297e-05                   1         -1.1711e-06
             8.30761             8.30761        -0.000482343        -5.60357e-05                   1        -7.51666e-07
             8.35913             8.35913        -0.000479301        -5.59431e-05                   1        -4.47607e-07
             8.39861             8.39861        -0.000477122        -5.55541e-05                   1        -4.55133e-07
             8.41965             8.41965           -0.000476        -5.52703e-05                   1        -5.20293e-07
             8.45913             8.45913        -0.000473939        -5.46668e-05                   1        -6.97698e-07
             8.51064             8.51064        -0.000471279        -5.38948e-05                   1        -9.11363e-07
             8.55012             8.55012        -0.000469244        -5.33822e-05                   1         -9.9052e-07
             8.57116             8.57116        -0.000468166        -5.31251e-05                   1        -1.01278e-06
             8.61065             8.61065        -0.000466165        -5.26452e-05                   1        -1.04903e-06
             8.66216             8.66216        -0.000463615        -5.19692e-05                   1         -1.1511e-06
             8.70164             8.70164        -0.000461694        -5.14168e-05                   1        -1.29128e-06
             8.72268             8.72268         -0.00046067        -5.11313e-05                   1        -1.36705e-06
             8.76216             8.76216        -0.000458726        -5.06523e-05                   1        -1.46346e-06
             8.81367             8.81367        -0.000456099        -5.02172e-05                   1        -1.39861e-06
             8.85316             8.85315         -0.00045403        -5.00305e-05                   1         -1.1657e-06
              8.8742              8.8742        -0.000452929        -4.99566e-05                   1        -1.00832e-06
             8.91368             8.91368        -0.000450901        -4.98155e-05                   1        -7.25679e-07
             8.96519             8.96519        -0.000448406        -4.95208e-05                   1         -5.4385e-07
             9.00467             9.00467        -0.000446625        -4.91719e-05                   1        -6.43645e-07
             9.02571             9.02571        -0.000445711        -4.89544e-05                   1        -7.63464e-07
             9.06519             9.06519        -0.000444042        -4.85134e-05                   1        -1.05787e-06
             9.11671              9.1167         -0.00044191        -4.79272e-05                   1           -1.46e-06
             9.15619             9.15619          -0.0004403        -4.74862e-05                   1         -1.7204e-06
             9.17723             9.17723        -0.000439455        -4.72472e-05                   1        -1.85487e-06
             9.21671             9.21671        -0.000437905        -4.67769e-05                   1        -2.13527e-06
             9.26822             9.26822        -0.000435968         -4.6094e-05                   1        -2.63055e-06
              9.3077              9.3077        -0.000434523        -4.55299e-05                   1        -3.11645e-06
             9.32874             9.32874        -0.000433745         -4.5232e-05                   1        -3.37982e-06
             9.36822             9.36822        -0.000432236        -4.47099e-05                   1        -3.81077e-06
             9.41974             9.41974        -0.000430094        -4.41672e-05                   1        -4.09598e-06
             9.45922             9.45922         -0.00042831        -4.38761e-05                   1        -4.03239e-06
             9.48026             9.48026        -0.000427324        -4.37533e-05                   1        -3.92396e-06
             9.51974             9.51974        -0.000425435        -4.35592e-05                   1        -3.64584e-06
             9.57125             9.57125         -0.00042295        -4.33256e-05                   1        -3.27531e-06
             9.61073             9.61073        -0.000421053        -4.31395e-05                   1         -3.0607e-06
             9.63177             9.63177        -0.000420042        -4.30419e-05                   1        -2.96211e-06
             9.67126             9.67126        -0.000418138        -4.28705e-05                   1        -2.77719e-06
             9.72277             9.72277        -0.000415634        -4.26883e-05                   1        -2.47784e-06
             9.76225             9.76225        -0.000413715        -4.25738e-05                   1        -2.19833e-06
             9.78329             9.78329        -0.000412703        -4.25102e-05                   1        -2.05215e-06
             9.82277             9.82277        -0.000410847        -4.23643e-05                   1        -1.82638e-06
             9.87428             9.87428        -0.000408549        -4.20771e-05                   1        -1.71517e-06
             9.91377             9.91377        -0.000406881        -4.17778e-05                   1        -1.79142e-06
             9.93481             9.93481        -0.000406012        -4.16055e-05                   1        -1.86669e-06
             9.97429             9.97429        -0.000404396        -4.12879e-05                   1        -2.02306e-06
             10.0258             10.0258        -0.000402268        -4.09492e-05                   1         -2.1521e-06
             10.0653             10.0653        -0.000400607        -4.07745e-05                   1        -2.14259e-06
             10.0863             10.0863        -0.000399716        -4.07041e-05                   1        -2.10804e-06
             10.1258             10.1258        -0.000398037        -4.05979e-05                   1        -2.01359e-06
             10.1773             10.1773        -0.000395851        -4.04754e-05                   1        -1.88447e-06
             10.2168             10.2168        -0.000394182        -4.03831e-05                   1        -1.80033e-06
             10.2378             10.2378        -0.000393291        -4.03402e-05                   1        -1.75334e-06
             10.2773             10.2773        -0.000391612        -4.02835e-05                   1        -1.64339e-06
             10.3288             10.3288        -0.000389396        -4.02789e-05                   1        -1.42344e-06
             10.3683             10.3683        -0.000387686        -4.03182e-05                   1        -1.19734e-06
             10.3894             10.3894         -0.00038678        -4.03374e-05                   1        -1.07182e-06
             10.4288             10.4288        -0.000385105        -4.03382e-05                   1        -8.58515e-07
             10.4803             10.4803        -0.000382999        -4.02028e-05                   1        -6.89731e-07
             10.5198             10.5198        -0.000381453        -3.99716e-05                   1        -6.73506e-07
             10.5409             10.5409        -0.000380648        -3.98145e-05                   1        -6.95928e-07
             10.5804             10.5804        -0.000379165          -3.948e-05                   1        -7.73207e-07
             10.6319             10.6319        -0.000377266        -3.90158e-05                   1        -8.94662e-07
             10.6713             10.6713         -0.00037583        -3.86622e-05                   1        -9.77957e-07
             10.6924             10.6924        -0.000375073        -3.84718e-05                   1        -1.02185e-06
             10.7319             10.7319        -0.000373669         -3.8104e-05                   1        -1.11291e-06
             10.7834             10.7834        -0.000371871        -3.75904e-05                   1        -1.26733e-06
             10.8229             10.8229        -0.000370512        -3.71815e-05                   1        -1.41239e-06
             10.8439             10.8439        -0.000369788        -3.69698e-05                   1        -1.48889e-06
             10.8834             10.8834        -0.000368422        -3.66063e-05                   1        -1.60934e-06
             10.9349             10.9349        -0.000366603        -3.62422e-05                   1        -1.67618e-06
             10.9744             10.9744        -0.000365182        -3.60554e-05                   1        -1.64079e-06
             10.9954             10.9954        -0.000364421        -3.59775e-05                   1        -1.60214e-06
             11.0349             11.0349        -0.000362995        -3.58497e-05                   1        -1.51856e-06
             11.0864             11.0864        -0.000361164        -3.56723e-05                   1        -1.44338e-06
             11.1259             11.1259        -0.000359789        -3.55083e-05                   1        -1.44395e-06
             11.1469             11.1469        -0.000359064        -3.54143e-05                   1        -1.46049e-06
             11.1864             11.1864        -0.000357715        -3.52336e-05                   1        -1.50752e-06
             11.2379             11.2379        -0.000355966        -3.50049e-05                   1        -1.57037e-06
             11.2774             11.2774        -0.000354636        -3.48341e-05                   1        -1.60856e-06
             11.2984             11.2984        -0.000353933        -3.47393e-05                   1        -1.63119e-06
             11.3379             11.3379         -0.00035263        -3.45441e-05                   1        -1.69181e-06
             11.3894             11.3894         -0.00035097        -3.42364e-05                   1         -1.8348e-06
             11.4289             11.4289         -0.00034972        -3.39641e-05                   1        -1.99638e-06
               11.45               11.45        -0.000349054        -3.38148e-05                   1        -2.08795e-06
             11.4894             11.4894        -0.000347794        -3.35433e-05                   1        -2.24187e-06
              11.541              11.541        -0.000346103        -3.32399e-05                   1        -2.34708e-06
             11.5804             11.5804        -0.000344764        -3.30579e-05                   1        -2.32235e-06
             11.6015             11.6015        -0.000344039        -3.29747e-05                   1        -2.27913e-06
              11.641              11.641        -0.000342665         -3.2836e-05                   1        -2.16249e-06
             11.6925             11.6925        -0.000340859        -3.26709e-05                   1        -1.98486e-06
              11.732              11.732         -0.00033947         -3.2551e-05                   1        -1.85338e-06
              11.753              11.753        -0.000338728        -3.24913e-05                   1        -1.78235e-06
             11.7925             11.7925         -0.00033733        -3.23907e-05                   1         -1.6383e-06
              11.844              11.844        -0.000335495        -3.22891e-05                   1        -1.41178e-06
             11.8835             11.8835        -0.000334089        -3.22277e-05                   1        -1.21202e-06
             11.9045             11.9045        -0.000333345         -3.2195e-05                   1        -1.10723e-06
              11.944              11.944         -0.00033197        -3.21228e-05                   1        -9.36241e-07
             11.9955             11.9955        -0.000330237        -3.19852e-05                   1         -8.1079e-07
              12.035              12.035        -0.000328958        -3.18416e-05                   1        -7.97318e-07
              12.056              12.056        -0.000328289        -3.17563e-05                   1        -8.14813e-07
             12.0955             12.0955        -0.000327051        -3.15891e-05                   1        -8.69484e-07
              12.147              12.147        -0.000325453        -3.13774e-05                   1        -9.38156e-07
             12.1865             12.1865        -0.000324233        -3.12295e-05                   1        -9.65109e-07
             12.2075             12.2075        -0.000323585        -3.11544e-05                   1        -9.73192e-07
              12.247              12.247        -0.000322374        -3.10174e-05                   1         -9.8576e-07
             12.2985             12.2985        -0.000320802        -3.08396e-05                   1         -1.0145e-06
              12.338              12.338        -0.000319603        -3.07044e-05                   1         -1.0441e-06
             12.3591             12.3591        -0.000318964        -3.06355e-05                   1        -1.05499e-06
             12.3985             12.3985        -0.000317762        -3.05176e-05                   1        -1.05116e-06
             12.4501             12.4501        -0.000316184        -3.03968e-05                   1        -1.00982e-06
             12.4895             12.4895        -0.000314969        -3.03272e-05                   1        -9.31313e-07
             12.5106             12.5106        -0.000314322        -3.02924e-05                   1        -8.80188e-07
             12.5501             12.5501        -0.000313116        -3.02202e-05                   1        -7.84359e-07
             12.6016             12.6016        -0.000311567        -3.00887e-05                   1           -6.96e-07
             12.6411             12.6411        -0.000310403        -2.99496e-05                   1        -6.72987e-07
             12.6621             12.6621         -0.00030979        -2.98647e-05                   1        -6.73369e-07
             12.7016             12.7016        -0.000308652        -2.96913e-05                   1        -6.89014e-07
             12.7531             12.7531        -0.000307189        -2.94505e-05                   1        -7.21636e-07
             12.7926             12.7926        -0.000306082        -2.92601e-05                   1        -7.53027e-07
             12.8136             12.8136        -0.000305496        -2.91558e-05                   1         -7.7575e-07
             12.8531             12.8531        -0.000304406        -2.89524e-05                   1        -8.37375e-07
             12.9046             12.9046        -0.000302998        -2.86688e-05                   1        -8.71634e-07
             12.9441             12.9441        -0.000301925        -2.84435e-05                   1        -9.35872e-07
             12.9651             12.9651        -0.000301354        -2.83258e-05                   1        -9.72113e-07
             13.0046             13.0046        -0.000300281        -2.81192e-05                   1        -1.03321e-06
             13.0561             13.0561        -0.000298869        -2.78974e-05                   1        -1.07707e-06
             13.0956             13.0956        -0.000297777        -2.77699e-05                   1        -1.07372e-06
             13.1166             13.1166        -0.000297193        -2.77135e-05                   1        -1.06222e-06
             13.1561             13.1561        -0.000296096        -2.76222e-05                   1        -1.03081e-06
             13.2076             13.2076        -0.000294668        -2.75166e-05                   1        -9.87828e-07
             13.2471             13.2471        -0.000293577        -2.74378e-05                   1        -9.62668e-07
             13.2682             13.2682        -0.000292997        -2.73966e-05                   1        -9.51052e-07
             13.3076             13.3076        -0.000291909        -2.73212e-05                   1        -9.29183e-07
             13.3591             13.3591        -0.000290491        -2.72273e-05                   1        -8.94229e-07
             13.3986             13.3986        -0.000289405        -2.71568e-05                   1        -8.62145e-07
             13.4197             13.4197        -0.000288829        -2.71182e-05                   1        -8.45697e-07
             13.4592             13.4592        -0.000287754         -2.7041e-05                   1         -8.2151e-07
             13.5107             13.5107        -0.000286368        -2.69097e-05                   1        -8.15586e-07
             13.5501             13.5501        -0.000285317         -2.6787e-05                   1        -8.34106e-07
             13.5712             13.5712        -0.000284759        -2.67181e-05                   1        -8.48213e-07
             13.6107             13.6107        -0.000283713        -2.65872e-05                   1        -8.73843e-07
             13.6622             13.6622        -0.000282343        -2.64241e-05                   1        -8.86393e-07
             13.7017             13.7017        -0.000281285          -2.631e-05                   1        -8.68143e-07
             13.7227             13.7227         -0.00028072        -2.62521e-05                   1        -8.49961e-07
             13.7622             13.7622        -0.000279658        -2.61475e-05                   1        -8.04946e-07
             13.8137             13.8137        -0.000278271        -2.60145e-05                   1        -7.35528e-07
             13.8532             13.8532        -0.000277208        -2.59128e-05                   1         -6.7978e-07
             13.8742             13.8742        -0.000276641        -2.58583e-05                   1        -6.48379e-07
