                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             2.70524             2.69948          -0.0553982          -0.0433972            0.999058          -0.0165786
             2.75683             2.75102          -0.0532242           -0.041866            0.999123          -0.0166641
             2.79636             2.79052          -0.0516056          -0.0407238             0.99917           -0.016662
             2.81743             2.81157          -0.0507597          -0.0401261            0.999195           -0.016639
             2.85697             2.85108          -0.0492033           -0.039025            0.999238          -0.0165587
             2.90855             2.90262          -0.0472326           -0.037628            0.999292           -0.016389
             2.94809             2.94213          -0.0457673          -0.0365871             0.99933           -0.016216
             2.96916             2.96319          -0.0450023          -0.0360428             0.99935          -0.0161106
             3.00869              3.0027          -0.0435961          -0.0350402            0.999386          -0.0158917
             3.06028             3.05425          -0.0418181          -0.0337681             0.99943          -0.0155715
             3.09981             3.09376          -0.0404983            -0.03282            0.999461          -0.0153052
             3.12088             3.11482            -0.03981          -0.0323239            0.999477          -0.0151572
             3.16042             3.15434          -0.0385461            -0.03141            0.999507          -0.0148703
               3.212              3.2059          -0.0369509          -0.0302498            0.999542          -0.0144829
             3.25154             3.24541          -0.0357686          -0.0293844            0.999568          -0.0141801
             3.27261             3.26647          -0.0351527          -0.0289315            0.999581          -0.0140176
             3.31214             3.30599          -0.0340231          -0.0280964            0.999605           -0.013712
             3.36372             3.35756          -0.0325996          -0.0270354            0.999634           -0.013315
             3.40326             3.39708          -0.0315464          -0.0262433            0.999656          -0.0130148
             3.42433             3.41814          -0.0309983          -0.0258285            0.999666          -0.0128566
             3.46387             3.45766           -0.029994          -0.0250637            0.999686          -0.0125638
             3.51545             3.50923          -0.0287303          -0.0240917             0.99971          -0.0121909
             3.55499             3.54876          -0.0277966          -0.0233662            0.999727          -0.0119134
             3.57605             3.56982          -0.0273111          -0.0229864            0.999736          -0.0117685
             3.61559             3.60935          -0.0264222          -0.0222862            0.999752          -0.0115025
             3.66717             3.66092          -0.0253049          -0.0213968            0.999771          -0.0111667
             3.70671             3.70045          -0.0244803          -0.0207334            0.999785          -0.0109184
             3.72778             3.72151          -0.0240517          -0.0203863            0.999792          -0.0107892
             3.76731             3.76104          -0.0232674           -0.019747            0.999805          -0.0105521
              3.8189             3.81261          -0.0222824          -0.0189365            0.999821          -0.0102524
             3.85843             3.85214          -0.0215556          -0.0183332            0.999832            -0.01003
              3.8795             3.87321          -0.0211781           -0.018018            0.999838         -0.00991381
             3.91904             3.91274          -0.0204873          -0.0174383            0.999848         -0.00969977
             3.97062             3.96431          -0.0196198          -0.0167049             0.99986         -0.00942731
             4.01016             4.00384          -0.0189799          -0.0161603            0.999869         -0.00922323
             4.03123             4.02491          -0.0186474          -0.0158763            0.999874         -0.00911595
             4.07076             4.06444          -0.0180392          -0.0153549            0.999882         -0.00891692
             4.12235             4.11602          -0.0172751          -0.0146971            0.999892         -0.00866076
             4.16188             4.15555          -0.0167114          -0.0142101            0.999899         -0.00846665
             4.18295             4.17662          -0.0164184          -0.0139566            0.999903         -0.00836389
             4.22249             4.21615          -0.0158823          -0.0134921            0.999909         -0.00817213
             4.27407             4.26773          -0.0152086          -0.0129078            0.999917         -0.00792349
             4.31361             4.30726          -0.0147113          -0.0124763            0.999922         -0.00773392
             4.33468             4.32833          -0.0144528          -0.0122522            0.999925         -0.00763321
             4.37421             4.36786          -0.0139796          -0.0118421             0.99993         -0.00744469
             4.42579             4.41944          -0.0133847          -0.0113276            0.999936         -0.00719938
             4.46533             4.45898          -0.0129454          -0.0109486             0.99994         -0.00701185
              4.4864             4.48004          -0.0127169          -0.0107519            0.999942         -0.00691217
             4.52594             4.51958          -0.0122987          -0.0103927            0.999946          -0.0067257
             4.57752             4.57116          -0.0117727         -0.00994283            0.999951         -0.00648379
             4.61705             4.61069          -0.0113842         -0.00961194            0.999954         -0.00629964
             4.63812             4.63176          -0.0111821         -0.00944041            0.999955         -0.00620205
             4.67766             4.67129          -0.0108122          -0.0091273            0.999958         -0.00602006
             4.72924             4.72288          -0.0103469         -0.00873544            0.999962         -0.00578517
             4.76878             4.76241          -0.0100031         -0.00844739            0.999964         -0.00560738
             4.78985             4.78348         -0.00982442         -0.00829809            0.999966         -0.00551358
             4.82938             4.82301         -0.00949718         -0.00802556            0.999968         -0.00533954
             4.88097             4.87459         -0.00908572         -0.00768438             0.99997         -0.00511687
              4.9205             4.91413         -0.00878186         -0.00743343            0.999972         -0.00494991
             4.94157              4.9352         -0.00862391         -0.00730329            0.999973         -0.00486234
             4.98111             4.97473         -0.00833478         -0.00706558            0.999975         -0.00470081
             5.03269             5.02631         -0.00797143         -0.00676764            0.999977         -0.00449584
             5.07223             5.06585         -0.00770326         -0.00654818            0.999979         -0.00434344
              5.0933             5.08692          -0.0075639         -0.00643426            0.999979         -0.00426396
             5.13283             5.12645         -0.00730894         -0.00622594            0.999981          -0.0041182
             5.18442             5.17804         -0.00698874         -0.00596438            0.999982         -0.00393492
             5.22395             5.21757         -0.00675259         -0.00577136            0.999983         -0.00379986
             5.24502             5.23864         -0.00662993         -0.00567104            0.999984         -0.00372981
             5.28456             5.27818         -0.00640563         -0.00548737            0.999985         -0.00360199
             5.33614             5.32976         -0.00612414         -0.00525636            0.999986         -0.00344237
             5.37568             5.36929         -0.00591669         -0.00508561            0.999987         -0.00332549
             5.39675             5.39036         -0.00580899         -0.00499676            0.999988         -0.00326513
             5.43628              5.4299         -0.00561213         -0.00483396            0.999988         -0.00315541
             5.48786             5.48148         -0.00536524         -0.00462892            0.999989         -0.00301913
              5.5274             5.52102          -0.0051834         -0.00447719             0.99999         -0.00291984
             5.54847             5.54208         -0.00508903         -0.00439819             0.99999         -0.00286868
             5.58801             5.58162          -0.0049166         -0.00425336            0.999991         -0.00277589
             5.63959              5.6332         -0.00470044         -0.00407089            0.999992         -0.00266083
             5.67912             5.67274         -0.00454129         -0.00393582            0.999992         -0.00257706
             5.70019             5.69381         -0.00445871          -0.0038655            0.999993         -0.00253391
             5.73973             5.73334         -0.00430785         -0.00373659            0.999993         -0.00245559
             5.79131             5.78493         -0.00411877         -0.00357423            0.999994         -0.00235832
             5.83085             5.82446         -0.00397956         -0.00345412            0.999994         -0.00228731
             5.85192             5.84553         -0.00390734         -0.00339161            0.999994         -0.00225063
             5.89145             5.88507         -0.00377538          -0.0032771            0.999995         -0.00218387
             5.94304             5.93665         -0.00360997         -0.00313304            0.999995         -0.00210049
             5.98257             5.97619         -0.00348817         -0.00302662            0.999995         -0.00203922
             6.00364             5.99725         -0.00342497         -0.00297129            0.999996         -0.00200743
             6.04318             6.03679         -0.00330946         -0.00287002            0.999996         -0.00194928
             6.09476             6.08837         -0.00316463         -0.00274281            0.999996         -0.00187614
              6.1343             6.12791         -0.00305794         -0.00264899            0.999996         -0.00182197
             6.15537             6.14898         -0.00300255         -0.00260027            0.999997         -0.00179372
              6.1949             6.18851         -0.00290132         -0.00251119            0.999997         -0.00174179
             6.24649              6.2401         -0.00277431         -0.00239948            0.999997           -0.001676
             6.28602             6.27963          -0.0026807         -0.00231723            0.999997         -0.00162693
             6.30709              6.3007          -0.0026321         -0.00227456            0.999997         -0.00160123
             6.34663             6.34024         -0.00254322         -0.00219663            0.999998         -0.00155382
             6.39821             6.39182         -0.00243167         -0.00209905            0.999998         -0.00149347
             6.43775             6.43136         -0.00234942         -0.00202728            0.999998         -0.00144829
             6.45881             6.45243          -0.0023067         -0.00199009            0.999998         -0.00142458
             6.49835             6.49196         -0.00222856          -0.0019222            0.999998         -0.00138078
             6.54993             6.54354         -0.00213045         -0.00183727            0.999998         -0.00132494
             6.58947             6.58308         -0.00205809         -0.00177487            0.999998         -0.00128311
             6.61054             6.60415         -0.00202051         -0.00174255            0.999998         -0.00126117
             6.65007             6.64369         -0.00195175         -0.00168357            0.999999         -0.00122066
             6.70166             6.69527         -0.00186542         -0.00160981            0.999999         -0.00116912
             6.74119              6.7348         -0.00180173         -0.00155563            0.999999         -0.00113063
             6.76226             6.75587         -0.00176865         -0.00152755            0.999999         -0.00111048
              6.8018             6.79541         -0.00170815         -0.00147633            0.999999         -0.00107336
             6.85338             6.84699         -0.00163218         -0.00141225            0.999999         -0.00102634
             6.89292             6.88653         -0.00157615         -0.00136515            0.999999        -0.000991367
             6.91399              6.9076         -0.00154705         -0.00134073            0.999999        -0.000973118
             6.95352             6.94713         -0.00149384         -0.00129615            0.999999        -0.000939618
             7.00511             6.99872         -0.00142705         -0.00124031            0.999999        -0.000897402
             7.04464             7.03825         -0.00137781         -0.00119921            0.999999        -0.000866194
             7.06571             7.05932         -0.00135225         -0.00117788            0.999999         -0.00084997
             7.10525             7.09886         -0.00130551          -0.0011389            0.999999        -0.000820295
             7.15683             7.15044         -0.00124688            -0.00109            0.999999        -0.000783099
             7.19637             7.18998         -0.00120368         -0.00105394            0.999999        -0.000755749
             7.21744             7.21105         -0.00118126         -0.00103521            0.999999        -0.000741583
             7.25697             7.25058         -0.00114028         -0.00100095            0.999999         -0.00071577
             7.30856             7.30216          -0.0010889        -0.000957887                   1        -0.000683604
             7.34809              7.3417         -0.00105107        -0.000926091                   1        -0.000660091
             7.36916             7.36277         -0.00103144        -0.000909559                   1        -0.000647956
              7.4087             7.40231        -0.000995574        -0.000879289                   1        -0.000625908
             7.46028             7.45389         -0.00095063        -0.000841215                   1        -0.000598534
             7.49982             7.49342         -0.00091755        -0.000813075                   1        -0.000578583
             7.52088             7.51449         -0.00090039        -0.000798438                   1        -0.000568302
             7.56042             7.55403        -0.000869046        -0.000771626                   1        -0.000549649
               7.612             7.60561        -0.000829775         -0.00073789                   1         -0.00052652
             7.65154             7.64515        -0.000800873        -0.000712953                   1        -0.000509663
             7.67261             7.66622        -0.000785882        -0.000699981                   1        -0.000500966
             7.71214             7.70575        -0.000758497        -0.000676224                   1        -0.000485147
             7.76373             7.75734        -0.000724182        -0.000646342                   1         -0.00046542
             7.80326             7.79687        -0.000698921        -0.000624265                   1         -0.00045094
             7.82433             7.81794        -0.000685816        -0.000612787                   1        -0.000443435
             7.86387             7.85748        -0.000661874        -0.000591775                   1        -0.000429726
             7.91545             7.90906        -0.000631863        -0.000565373                   1        -0.000412522
             7.95499              7.9486        -0.000609765        -0.000545888                   1        -0.000399817
             7.97606             7.96967        -0.000598299        -0.000535766                   1        -0.000393205
             8.01559              8.0092        -0.000577347         -0.00051725                   1        -0.000381077
             8.06718             8.06079        -0.000551079        -0.000494014                   1        -0.000365766
             8.10671             8.10032        -0.000531734        -0.000476888                   1        -0.000354403
             8.12778             8.12139        -0.000521696        -0.000467999                   1        -0.000348479
             8.16732             8.16093        -0.000503353        -0.000451753                   1        -0.000337606
              8.2189             8.21251        -0.000480358        -0.000431391                   1        -0.000323896
             8.25844             8.25205        -0.000463425        -0.000416402                   1        -0.000313735
             8.27951             8.27312        -0.000454639        -0.000408626                   1        -0.000308437
             8.31904             8.31265        -0.000438585        -0.000394419                   1        -0.000298711
             8.37062             8.36423        -0.000418461        -0.000376613                   1        -0.000286424
             8.41016             8.40377        -0.000403643        -0.000363501                   1          -0.0002773
             8.43123             8.42484        -0.000395954        -0.000356698                   1        -0.000272539
             8.47077             8.46438        -0.000381906        -0.000344266                   1        -0.000263795
             8.52235             8.51596        -0.000364296        -0.000328682                   1         -0.00025275
             8.56189             8.55549         -0.00035133        -0.000317204                   1        -0.000244549
             8.58295             8.57656        -0.000344603        -0.000311247                   1        -0.000240269
             8.62249              8.6161        -0.000332311        -0.000300361                   1        -0.000232402
             8.67407             8.66768        -0.000316904         -0.00028671                   1        -0.000222453
             8.71361             8.70722         -0.00030556         -0.00027666                   1        -0.000215064
             8.73468             8.72829        -0.000299674         -0.00027145                   1         -0.00021121
             8.77421             8.76782        -0.000288921        -0.000261949                   1        -0.000204135
              8.8258             8.81941        -0.000275445        -0.000250088                   1        -0.000195216
             8.86533             8.85894        -0.000265526        -0.000241402                   1        -0.000188615
              8.8864             8.88001         -0.00026038        -0.000236912                   1        -0.000185179
             8.92594             8.91955        -0.000250981        -0.000228745                   1        -0.000178885
             8.97752             8.97113        -0.000239205        -0.000218576                   1        -0.000170973
             9.01706             9.01067         -0.00023054        -0.000211141                   1        -0.000165134
             9.03813             9.03174        -0.000226046        -0.000207302                   1        -0.000162102
             9.07766             9.07127         -0.00021784        -0.000200319                   1         -0.00015656
             9.12925             9.12286        -0.000207564        -0.000191627                   1        -0.000149624
             9.16878             9.16239        -0.000200007        -0.000185257                   1        -0.000144531
             9.18985             9.18346        -0.000196089        -0.000181956                   1        -0.000141893
             9.22939               9.223        -0.000188937        -0.000175918                   1        -0.000137083
             9.28097             9.27458        -0.000179985        -0.000168312                   1        -0.000131067
             9.32051             9.31412        -0.000173406        -0.000162669                   1        -0.000126645
             9.34158             9.33518        -0.000169997        -0.000159724                   1        -0.000124357
             9.38111             9.37472        -0.000163779        -0.000154311                   1        -0.000120198
             9.43269              9.4263        -0.000156007        -0.000147457                   1        -0.000115053
             9.47223             9.46584        -0.000150304        -0.000142358                   1        -0.000111331
              9.4933             9.48691        -0.000147351        -0.000139692                   1        -0.000109423
             9.53284             9.52644         -0.00014197        -0.000134784                   1        -0.000105973
             9.58442             9.57803        -0.000135251        -0.000128559                   1        -0.000101711
             9.62395             9.61756        -0.000130324        -0.000123925                   1        -9.86294e-05
             9.64502             9.63863        -0.000127775        -0.000121506                   1        -9.70626e-05
             9.68456             9.67817         -0.00012313        -0.000117063                   1        -9.42833e-05
             9.73614             9.72975        -0.000117333        -0.000111461                   1        -9.10122e-05
             9.77568             9.76929        -0.000113078        -0.000107314                   1        -8.87583e-05
             9.79675             9.79036        -0.000110872        -0.000105155                   1        -8.76166e-05
             9.83628             9.82989        -0.000106836        -0.000101194                   1        -8.55257e-05
             9.88787             9.88148        -0.000101758        -9.62013e-05                   1        -8.27715e-05
              9.9274             9.92101        -9.79946e-05         -9.2505e-05                   1        -8.05746e-05
             9.94847             9.94208        -9.60321e-05         -9.0581e-05                   1        -7.93755e-05
             9.98801             9.98162        -9.24256e-05        -8.70555e-05                   1        -7.70863e-05
             10.0396             10.0332        -8.78601e-05        -8.26198e-05                   1        -7.40437e-05
             10.0791             10.0727        -8.44626e-05        -7.93432e-05                   1        -7.16317e-05
             10.1002             10.0938        -8.26874e-05        -7.76397e-05                   1         -7.0291e-05
             10.1397             10.1333        -7.94211e-05        -7.45219e-05                   1        -6.76213e-05
             10.1913             10.1849        -7.52854e-05        -7.06047e-05                   1        -6.37598e-05
             10.2309             10.2245        -7.22201e-05        -6.77129e-05                   1        -6.06008e-05
             10.2519             10.2455        -7.06293e-05        -6.62099e-05                   1        -5.89114e-05
             10.2915             10.2851        -6.77337e-05        -6.34596e-05                   1        -5.58445e-05
              10.343             10.3366        -6.41521e-05        -6.00053e-05                   1        -5.22692e-05
             10.3826             10.3762        -6.15666e-05        -5.74577e-05                   1        -4.99066e-05
             10.4036             10.3973        -6.02453e-05        -5.61336e-05                   1        -4.87601e-05
             10.4432             10.4368        -5.78716e-05        -5.37082e-05                   1        -4.67789e-05
             10.4948             10.4884         -5.4981e-05        -5.06518e-05                   1        -4.44533e-05
             10.5343             10.5279        -5.29209e-05        -4.83871e-05                   1        -4.28789e-05
             10.5554              10.549        -5.18767e-05        -4.72083e-05                   1        -4.21349e-05
             10.5949             10.5885        -5.00159e-05        -4.50498e-05                   1         -4.0956e-05
             10.6465             10.6401        -4.77753e-05        -4.23404e-05                   1        -3.98855e-05
              10.686             10.6796        -4.61912e-05        -4.03369e-05                   1        -3.93156e-05
             10.7071             10.7007        -4.53893e-05        -3.92877e-05                   1        -3.90532e-05
             10.7466             10.7402        -4.39553e-05        -3.73398e-05                   1        -3.85594e-05
             10.7982             10.7918        -4.22056e-05        -3.48114e-05                   1        -3.77864e-05
             10.8377             10.8314        -4.09483e-05        -3.28858e-05                   1        -3.71318e-05
             10.8588             10.8524        -4.03073e-05        -3.18791e-05                   1        -3.67837e-05
             10.8984              10.892        -3.91579e-05        -3.00569e-05                   1        -3.61689e-05
             10.9499             10.9435        -3.77611e-05        -2.78756e-05                   1        -3.55037e-05
             10.9895             10.9831        -3.67659e-05        -2.63866e-05                   1        -3.50911e-05
             11.0105             11.0042        -3.62606e-05        -2.56556e-05                   1        -3.48991e-05
             11.0501             11.0437        -3.53567e-05         -2.4393e-05                   1        -3.45806e-05
             11.1017             11.0953        -3.42582e-05        -2.29467e-05                   1        -3.42265e-05
             11.1412             11.1348        -3.34736e-05        -2.20185e-05                   1        -3.39851e-05
             11.1623             11.1559        -3.30746e-05        -2.16073e-05                   1        -3.38608e-05
             11.2018             11.1954        -3.23598e-05        -2.10272e-05                   1         -3.3624e-05
             11.2534              11.247        -3.14898e-05        -2.07062e-05                   1          -3.329e-05
             11.2929             11.2865         -3.0869e-05        -2.07224e-05                   1        -3.30216e-05
              11.314             11.3076        -3.05546e-05        -2.07671e-05                   1        -3.28834e-05
             11.3535             11.3471        -2.99954e-05        -2.08157e-05                   1        -3.26528e-05
             11.4051             11.3987        -2.93264e-05        -2.05987e-05                   1        -3.24478e-05
             11.4446             11.4383        -2.88589e-05        -2.01381e-05                   1        -3.23806e-05
             11.4657             11.4593         -2.8625e-05         -1.9798e-05                   1        -3.23707e-05
             11.5053             11.4989         -2.8213e-05        -1.90071e-05                   1        -3.23836e-05
             11.5568             11.5504        -2.77254e-05        -1.77221e-05                   1        -3.24262e-05
             11.5964               11.59        -2.73862e-05        -1.65316e-05                   1        -3.24613e-05
             11.6174              11.611        -2.72161e-05        -1.58046e-05                   1         -3.2484e-05
              11.657             11.6506        -2.69149e-05        -1.42299e-05                   1        -3.25455e-05
             11.7086             11.7022         -2.6552e-05        -1.17051e-05                   1        -3.26828e-05
             11.7481             11.7417        -2.62975e-05         -9.5054e-06                   1        -3.28024e-05
             11.7692             11.7628        -2.61721e-05         -8.2955e-06                   1        -3.28538e-05
             11.8087             11.8023         -2.5959e-05        -6.04986e-06                   1         -3.2907e-05
             11.8603             11.8539        -2.57305e-05        -3.35194e-06                   1        -3.28565e-05
             11.8998             11.8934        -2.55857e-05        -1.46591e-06                   1        -3.27963e-05
             11.9209             11.9145        -2.55132e-05        -4.99162e-07                   1        -3.28272e-05
             11.9604              11.954        -2.53749e-05         1.28713e-06                   1        -3.31397e-05
              12.012             12.0056        -2.51673e-05         3.64944e-06                   1        -3.43416e-05
             12.0515             12.0452        -2.49798e-05         5.49706e-06                   1        -3.38891e-05
             12.0726             12.0662        -2.48713e-05         6.48762e-06                   1        -3.39644e-05
             12.1121             12.1058        -2.46549e-05         8.34528e-06                   1         -3.4196e-05
             12.1637             12.1573        -2.43517e-05         1.07413e-05                   1        -3.46261e-05
             12.2033             12.1969         -2.4082e-05         1.25432e-05                   1        -3.49598e-05
             12.2243             12.2179        -2.39106e-05         1.34885e-05                   1        -3.50678e-05
             12.2639             12.2575        -2.35119e-05           1.523e-05                   1        -3.50128e-05
             12.3155             12.3091        -2.27931e-05         1.74299e-05                   1        -3.41123e-05
              12.355             12.3486        -2.21437e-05         1.90622e-05                   1        -3.22292e-05
             12.3761             12.3697        -2.18083e-05          1.9915e-05                   1         -3.0554e-05
             12.4156             12.4092        -2.12792e-05         2.14873e-05                   1        -2.57059e-05
             12.4672             12.4608        -2.09546e-05         2.34914e-05                   1        -2.36262e-05
             12.5067             12.5003        -2.10575e-05         2.49947e-05                   1         -2.3039e-05
             12.5278             12.5214        -2.12342e-05         2.57838e-05                   1        -2.26286e-05
             12.5673             12.5609        -2.17871e-05         2.72409e-05                   1        -2.17521e-05
             12.6189             12.6125        -2.29287e-05         2.90943e-05                   1        -2.06626e-05
             12.6584              12.652        -2.41494e-05          3.0482e-05                   1        -2.03689e-05
             12.6795             12.6731        -2.49404e-05         3.12124e-05                   1        -2.05559e-05
              12.719             12.7127        -2.67198e-05           3.257e-05                   1         -2.1792e-05
             12.7706             12.7642        -2.96791e-05         3.43246e-05                   1        -2.56979e-05
             12.8102             12.8038        -3.23566e-05         3.56475e-05                   1         -3.1184e-05
             12.8312             12.8248        -3.38641e-05         3.63339e-05                   1        -3.52901e-05
             12.8708             12.8644        -3.67314e-05         3.75665e-05                   1        -4.57261e-05
             12.9224              12.916         -4.0312e-05         3.90226e-05                   1        -4.40462e-05
             12.9619             12.9555        -4.28687e-05         4.00162e-05                   1        -4.62666e-05
              12.983             12.9766        -4.41896e-05         4.05177e-05                   1        -4.75501e-05
             13.0225             13.0161        -4.66371e-05         4.14374e-05                   1        -5.00505e-05
             13.0741             13.0677        -4.98682e-05         4.26632e-05                   1        -5.33068e-05
             13.1136             13.1072        -5.24058e-05         4.36613e-05                   1        -5.57765e-05
             13.1347             13.1283        -5.37726e-05         4.42124e-05                   1        -5.71118e-05
             13.1742             13.1678        -5.63504e-05          4.5275e-05                   1        -5.97045e-05
             13.2258             13.2194         -5.9709e-05         4.67084e-05                   1         -6.3313e-05
             13.2653             13.2589        -6.22641e-05         4.78434e-05                   1        -6.61719e-05
             13.2864               13.28        -6.36177e-05         4.84349e-05                   1          -6.769e-05
             13.3259             13.3196        -6.61409e-05         4.94611e-05                   1        -7.04631e-05
             13.3775             13.3711        -6.93967e-05         5.04881e-05                   1        -7.38483e-05
             13.4171             13.4107        -7.18664e-05         5.07598e-05                   1        -7.62857e-05
             13.4381             13.4317        -7.31755e-05         5.05995e-05                   1         -7.7535e-05
             13.4777             13.4713        -7.56228e-05          4.9517e-05                   1        -7.97952e-05
             13.5292             13.5229         -7.8806e-05         4.94265e-05                   1        -8.28198e-05
             13.5688             13.5624        -8.12436e-05         5.06302e-05                   1        -8.51981e-05
             13.5899             13.5835         -8.2543e-05         5.12949e-05                   1        -8.64505e-05
             13.6294              13.623        -8.49838e-05         5.26219e-05                   1        -8.87699e-05
              13.681             13.6746        -8.81776e-05         5.46437e-05                   1        -9.17364e-05
             13.7205             13.7141        -9.06396e-05         5.68579e-05                   1        -9.39893e-05
             13.7416             13.7352        -9.19599e-05         5.84593e-05                   1        -9.51913e-05
             13.7811             13.7747        -9.44586e-05         6.25666e-05                   1        -9.74632e-05
             13.8327             13.8263        -9.77716e-05         7.07691e-05                   1        -0.000100493
             13.8722             13.8658        -0.000100355         7.98769e-05                   1        -0.000102922
             13.8933             13.8869        -0.000101747         8.59588e-05                   1        -0.000104289
             13.9328             13.9264        -0.000104384         0.000100069                   1         -0.00010706
             13.9844              13.978        -0.000107873         0.000105762                   1        -0.000109869
              14.024             14.0176         -0.00011059         0.000111464                   1        -0.000112241
              14.045             14.0386         -0.00011206         0.000114517                   1        -0.000113529
             14.0846             14.0782        -0.000114865         0.000120225                   1         -0.00011594
             14.1361             14.1298         -0.00011864          0.00012754                   1        -0.000118958
             14.1757             14.1693        -0.000121638         0.000133017                   1        -0.000121097
