                 arc1rad_deriv          vert_deriv          rad_deriv2         vert_deriv2
            0.783332        -1.22212e-05                   1         2.74816e-05
            0.822813        -1.26912e-05                   1         2.68697e-05
            0.843853         -1.2935e-05                   1         2.65381e-05
            0.883335        -1.33818e-05                   1         2.59085e-05
            0.934847        -1.39477e-05                   1         2.50782e-05
            0.974329        -1.43668e-05                   1         2.44346e-05
            0.995369        -1.45818e-05                   1         2.40863e-05
             1.03485        -1.49632e-05                   1         2.34182e-05
             1.08636        -1.54046e-05                   1           2.251e-05
             1.12584        -1.56957e-05                   1         2.17865e-05
             1.14688        -1.58371e-05                   1         2.13951e-05
             1.18637        -1.60829e-05                   1         2.06568e-05
             1.23788        -1.63784e-05                   1         1.96985e-05
             1.27736        -1.65914e-05                   1         1.89737e-05
              1.2984         -1.6699e-05                   1         1.85901e-05
             1.33788         -1.6887e-05                   1         1.78738e-05
             1.38939        -1.71002e-05                   1          1.6944e-05
             1.42887        -1.72397e-05                   1         1.62368e-05
             1.44991         -1.7307e-05                   1         1.58633e-05
              1.4894        -1.74231e-05                   1         1.51713e-05
             1.54091        -1.75594e-05                   1         1.42895e-05
             1.58039         -1.7651e-05                   1         1.36297e-05
             1.60143        -1.76941e-05                   1          1.3283e-05
             1.64091        -1.77624e-05                   1          1.2641e-05
             1.69242        -1.78232e-05                   1         1.18183e-05
              1.7319        -1.78486e-05                   1         1.12003e-05
             1.75294        -1.78554e-05                   1         1.08761e-05
             1.79243        -1.78563e-05                   1         1.02786e-05
             1.84394        -1.78372e-05                   1         9.52272e-06
             1.88342        -1.78077e-05                   1         8.96226e-06
             1.90446         -1.7787e-05                   1         8.66946e-06
             1.94394         -1.7739e-05                   1          8.1292e-06
             1.99545        -1.76588e-05                   1         7.43834e-06
             2.03493        -1.75849e-05                   1         6.91882e-06
             2.05597        -1.75412e-05                   1         6.64811e-06
             2.09546         -1.7452e-05                   1         6.15759e-06
             2.14697        -1.73219e-05                   1         5.56478e-06
             2.18645        -1.72124e-05                   1         5.15377e-06
             2.20749        -1.71509e-05                   1          4.9479e-06
             2.24697        -1.70297e-05                   1         4.58026e-06
             2.29848        -1.68612e-05                   1         4.12411e-06
             2.33797        -1.67247e-05                   1         3.78525e-06
             2.35901        -1.66496e-05                   1         3.60947e-06
             2.39849        -1.65044e-05                   1         3.29191e-06
                2.45        -1.63075e-05                   1         2.90814e-06
             2.48948        -1.61514e-05                   1          2.6367e-06
             2.51052        -1.60666e-05                   1         2.49759e-06
                2.55        -1.59045e-05                   1         2.24217e-06
             2.60151        -1.56881e-05                   1         1.91046e-06
               2.641        -1.55188e-05                   1         1.65768e-06
             2.66204        -1.54276e-05                   1         1.52575e-06
             2.70152        -1.52547e-05                   1         1.28744e-06
             2.75303        -1.50261e-05                   1         1.00263e-06
             2.79251        -1.48491e-05                   1         8.05418e-07
             2.81355        -1.47543e-05                   1         7.06647e-07
             2.85303        -1.45754e-05                   1         5.31103e-07
             2.90454        -1.43408e-05                   1          3.1771e-07
             2.94403        -1.41604e-05                   1         1.65863e-07
             2.96507        -1.40641e-05                   1         8.94794e-08
             3.00455        -1.38833e-05                   1        -4.46645e-08
             3.05606        -1.36475e-05                   1         -2.0131e-07
             3.09554        -1.34671e-05                   1        -3.08982e-07
             3.11658        -1.33711e-05                   1        -3.62648e-07
             3.15606        -1.31915e-05                   1        -4.57531e-07
             3.20757        -1.29582e-05                   1         -5.7165e-07
             3.24706        -1.27804e-05                   1        -6.51957e-07
              3.2681        -1.26861e-05                   1        -6.92204e-07
             3.30758        -1.25099e-05                   1        -7.62916e-07
             3.35909        -1.22819e-05                   1        -8.45898e-07
             3.39857        -1.21087e-05                   1         -9.0288e-07
             3.41961        -1.20169e-05                   1        -9.31059e-07
             3.45909         -1.1846e-05                   1        -9.80092e-07
             3.51061        -1.16253e-05                   1        -1.03705e-06
             3.55009         -1.1458e-05                   1         -1.0757e-06
             3.57113        -1.13696e-05                   1        -1.09463e-06
             3.61061        -1.12051e-05                   1        -1.12716e-06
             3.66212        -1.09931e-05                   1        -1.16408e-06
              3.7016        -1.08328e-05                   1        -1.18848e-06
             3.72264        -1.07482e-05                   1        -1.20019e-06
             3.76212        -1.05908e-05                   1        -1.21987e-06
             3.81364        -1.03885e-05                   1        -1.24136e-06
             3.85312        -1.02357e-05                   1        -1.25489e-06
             3.87416        -1.01552e-05                   1        -1.26112e-06
             3.91364        -1.00055e-05                   1        -1.27108e-06
             3.96515        -9.81336e-06                   1        -1.28091e-06
             4.00463        -9.66848e-06                   1        -1.28622e-06
             4.02567        -9.59211e-06                   1        -1.28833e-06
             4.06515        -9.45041e-06                   1        -1.29098e-06
             4.11667        -9.26865e-06                   1        -1.29207e-06
             4.15615        -9.13174e-06                   1        -1.29127e-06
             4.17719        -9.05963e-06                   1        -1.29031e-06
             4.21667        -8.92591e-06                   1        -1.28754e-06
             4.26818        -8.75454e-06                   1        -1.28221e-06
             4.30766        -8.62556e-06                   1        -1.27692e-06
              4.3287        -8.55767e-06                   1        -1.27371e-06
             4.36818        -8.43182e-06                   1        -1.26701e-06
              4.4197        -8.27066e-06                   1        -1.25702e-06
             4.45918        -8.14945e-06                   1        -1.24852e-06
             4.48022        -8.08567e-06                   1        -1.24371e-06
              4.5197        -7.96749e-06                   1        -1.23421e-06
             4.57121        -7.81624e-06                   1        -1.22095e-06
             4.61069        -7.70253e-06                   1        -1.21022e-06
             4.63173        -7.64271e-06                   1        -1.20431e-06
             4.67121        -7.53192e-06                   1         -1.1929e-06
             4.72273        -7.39017e-06                   1        -1.17746e-06
             4.76221        -7.28365e-06                   1        -1.16525e-06
             4.78325        -7.22763e-06                   1        -1.15862e-06
             4.82273        -7.12388e-06                   1          -1.146e-06
             4.87424        -6.99119e-06                   1         -1.1292e-06
             4.91372         -6.8915e-06                   1         -1.1161e-06
             4.93476        -6.83907e-06                   1        -1.10906e-06
             4.97424        -6.74201e-06                   1        -1.09576e-06
             5.02576        -6.61788e-06                   1        -1.07823e-06
             5.06524        -6.52464e-06                   1         -1.0647e-06
             5.08628        -6.47562e-06                   1        -1.05747e-06
             5.12576        -6.38485e-06                   1        -1.04388e-06
             5.17727        -6.26879e-06                   1         -1.0261e-06
             5.21675        -6.18161e-06                   1        -1.01248e-06
             5.23779        -6.13578e-06                   1        -1.00523e-06
             5.27727        -6.05092e-06                   1        -9.91651e-07
             5.32879        -5.94243e-06                   1        -9.73991e-07
             5.36827        -5.86094e-06                   1        -9.60523e-07
             5.38931        -5.81809e-06                   1        -9.53375e-07
             5.42879        -5.73877e-06                   1         -9.4002e-07
              5.4803        -5.63734e-06                   1        -9.22726e-07
             5.51978        -5.56116e-06                   1        -9.09584e-07
             5.54082        -5.52111e-06                   1        -9.02624e-07
             5.58031        -5.44694e-06                   1        -8.89648e-07
             5.63182        -5.35211e-06                   1        -8.72894e-07
              5.6713        -5.28088e-06                   1        -8.60196e-07
             5.69234        -5.24343e-06                   1        -8.53483e-07
             5.73182        -5.17407e-06                   1        -8.40986e-07
             5.78333        -5.08539e-06                   1        -8.24886e-07
             5.82281        -5.01876e-06                   1        -8.12708e-07
             5.84385        -4.98372e-06                   1        -8.06277e-07
             5.88334        -4.91884e-06                   1        -7.94321e-07
             5.93485        -4.83587e-06                   1        -7.78942e-07
             5.97433        -4.77352e-06                   1        -7.67328e-07
             5.99537        -4.74073e-06                   1          -7.612e-07
             6.03485        -4.68001e-06                   1        -7.49818e-07
             6.08636        -4.60234e-06                   1        -7.35196e-07
             6.12584        -4.54397e-06                   1        -7.24166e-07
             6.14688        -4.51327e-06                   1         -7.1835e-07
             6.18637        -4.45641e-06                   1        -7.07555e-07
             6.23788        -4.38366e-06                   1        -6.93701e-07
             6.27736        -4.32899e-06                   1        -6.83259e-07
              6.2984        -4.30023e-06                   1        -6.77757e-07
             6.33788        -4.24695e-06                   1        -6.67549e-07
             6.38939        -4.17878e-06                   1        -6.54457e-07
             6.42887        -4.12753e-06                   1        -6.44596e-07
             6.44991        -4.10056e-06                   1        -6.39403e-07
              6.4894        -4.05061e-06                   1         -6.2977e-07
             6.54091        -3.98668e-06                   1        -6.17425e-07
             6.58039        -3.93861e-06                   1        -6.08131e-07
             6.60143        -3.91332e-06                   1        -6.03238e-07
             6.64091        -3.86645e-06                   1        -5.94165e-07
             6.69242        -3.80646e-06                   1        -5.82542e-07
             6.73191        -3.76134e-06                   1        -5.73796e-07
             6.75295         -3.7376e-06                   1        -5.69192e-07
             6.79243         -3.6936e-06                   1        -5.60657e-07
             6.84394        -3.63726e-06                   1        -5.49728e-07
             6.88342        -3.59488e-06                   1        -5.41507e-07
             6.90446        -3.57257e-06                   1         -5.3718e-07
             6.94394        -3.53123e-06                   1        -5.29161e-07
             6.99545        -3.47829e-06                   1        -5.18894e-07
             7.03494        -3.43845e-06                   1        -5.11173e-07
             7.05598        -3.41748e-06                   1         -5.0711e-07
             7.09546        -3.37861e-06                   1        -4.99581e-07
             7.14697        -3.32881e-06                   1        -4.89944e-07
             7.18645        -3.29134e-06                   1        -4.82697e-07
             7.20749        -3.27161e-06                   1        -4.78885e-07
             7.24697        -3.23503e-06                   1         -4.7182e-07
             7.29848        -3.18816e-06                   1        -4.62779e-07
             7.33797        -3.15288e-06                   1        -4.55982e-07
             7.35901        -3.13431e-06                   1        -4.52405e-07
             7.39849        -3.09986e-06                   1         -4.4578e-07
                7.45        -3.05571e-06                   1        -4.37301e-07
             7.48948        -3.02248e-06                   1        -4.30927e-07
             7.51052        -3.00497e-06                   1        -4.27574e-07
                7.55        -2.97251e-06                   1        -4.21361e-07
             7.60151        -2.93089e-06                   1        -4.13412e-07
               7.641        -2.89955e-06                   1        -4.07436e-07
             7.66204        -2.88304e-06                   1        -4.04293e-07
             7.70152        -2.85242e-06                   1        -3.98469e-07
             7.75303        -2.81316e-06                   1        -3.91017e-07
             7.79251        -2.78359e-06                   1        -3.85415e-07
             7.81355        -2.76801e-06                   1        -3.82468e-07
             7.85303        -2.73911e-06                   1        -3.77009e-07
             7.90455        -2.70204e-06                   1        -3.70023e-07
             7.94403        -2.67411e-06                   1        -3.64772e-07
             7.96507         -2.6594e-06                   1        -3.62009e-07
             8.00455        -2.63209e-06                   1        -3.56891e-07
             8.05606        -2.59707e-06                   1        -3.50342e-07
             8.09554        -2.57067e-06                   1        -3.45419e-07
             8.11658        -2.55676e-06                   1        -3.42829e-07
             8.15606        -2.53095e-06                   1        -3.38031e-07
             8.20758        -2.49783e-06                   1         -3.3189e-07
             8.24706        -2.47287e-06                   1        -3.27274e-07
              8.2681        -2.45971e-06                   1        -3.24845e-07
             8.30758        -2.43529e-06                   1        -3.20345e-07
             8.35909        -2.40395e-06                   1        -3.14587e-07
             8.39857        -2.38032e-06                   1        -3.10257e-07
             8.41961        -2.36786e-06                   1        -3.07979e-07
             8.45909        -2.34474e-06                   1        -3.03758e-07
             8.51061        -2.31505e-06                   1        -2.98356e-07
             8.55009        -2.29267e-06                   1        -2.94294e-07
             8.57113        -2.28087e-06                   1        -2.92157e-07
             8.61061        -2.25896e-06                   1        -2.88197e-07
             8.66212        -2.23082e-06                   1        -2.83127e-07
              8.7016         -2.2096e-06                   1        -2.79315e-07
             8.72264        -2.19842e-06                   1        -2.77309e-07
             8.76212        -2.17764e-06                   1        -2.73592e-07
             8.81364        -2.15096e-06                   1        -2.68833e-07
             8.85312        -2.13083e-06                   1        -2.65254e-07
             8.87416        -2.12021e-06                   1        -2.63371e-07
             8.91364        -2.10049e-06                   1         -2.5988e-07
             8.96515        -2.07517e-06                   1        -2.55411e-07
             9.00463        -2.05606e-06                   1        -2.52049e-07
             9.02567        -2.04598e-06                   1         -2.5028e-07
             9.06515        -2.02725e-06                   1           -2.47e-07
             9.11667         -2.0032e-06                   1        -2.42801e-07
             9.15615        -1.98504e-06                   1        -2.39642e-07
             9.17719        -1.97546e-06                   1        -2.37979e-07
             9.21667        -1.95767e-06                   1        -2.34897e-07
             9.26818         -1.9348e-06                   1        -2.30949e-07
             9.30766        -1.91754e-06                   1        -2.27978e-07
              9.3287        -1.90843e-06                   1        -2.26414e-07
             9.36818        -1.89151e-06                   1        -2.23516e-07
              9.4197        -1.86977e-06                   1        -2.19807e-07
             9.45918        -1.85334e-06                   1        -2.17017e-07
             9.48022        -1.84468e-06                   1        -2.15549e-07
              9.5197        -1.82858e-06                   1        -2.12828e-07
             9.57121        -1.80787e-06                   1        -2.09344e-07
             9.61069        -1.79224e-06                   1        -2.06721e-07
             9.63173        -1.78399e-06                   1        -2.05341e-07
             9.67121        -1.76865e-06                   1        -2.02782e-07
             9.72273        -1.74894e-06                   1        -1.99506e-07
             9.76221        -1.73404e-06                   1        -1.97041e-07
             9.78325        -1.72618e-06                   1        -1.95742e-07
             9.82273        -1.71157e-06                   1        -1.93329e-07
             9.87424        -1.69278e-06                   1        -1.90228e-07
             9.91372        -1.67858e-06                   1        -1.87884e-07
             9.93476        -1.67108e-06                   1        -1.86647e-07
             9.97425        -1.65715e-06                   1        -1.84349e-07
             10.0258        -1.63923e-06                   1          -1.814e-07
             10.0652        -1.62568e-06                   1        -1.79177e-07
             10.0863        -1.61853e-06                   1        -1.78005e-07
             10.1258        -1.60524e-06                   1        -1.75829e-07
             10.1773        -1.58813e-06                   1        -1.73034e-07
             10.2168         -1.5752e-06                   1        -1.70929e-07
             10.2378        -1.56838e-06                   1        -1.69822e-07
             10.2773        -1.55569e-06                   1        -1.67775e-07
             10.3288        -1.53935e-06                   1        -1.65168e-07
             10.3683          -1.527e-06                   1        -1.63217e-07
             10.3893        -1.52048e-06                   1        -1.62194e-07
             10.4288        -1.50836e-06                   1          -1.603e-07
             10.4803        -1.49275e-06                   1        -1.57879e-07
             10.5198        -1.48095e-06                   1        -1.56059e-07
             10.5408        -1.47472e-06                   1        -1.55103e-07
             10.5803        -1.46313e-06                   1        -1.53331e-07
             10.6318         -1.4482e-06                   1        -1.51066e-07
             10.6713        -1.43692e-06                   1        -1.49363e-07
             10.6923        -1.43096e-06                   1        -1.48465e-07
             10.7318        -1.41987e-06                   1        -1.46797e-07
             10.7833        -1.40559e-06                   1        -1.44652e-07
             10.8228        -1.39479e-06                   1        -1.43031e-07
             10.8439        -1.38909e-06                   1        -1.42176e-07
             10.8833        -1.37848e-06                   1        -1.40587e-07
             10.9348        -1.36482e-06                   1        -1.38545e-07
             10.9743        -1.35449e-06                   1        -1.37003e-07
             10.9954        -1.34904e-06                   1         -1.3619e-07
             11.0349        -1.33889e-06                   1        -1.34678e-07
             11.0864        -1.32582e-06                   1        -1.32734e-07
             11.1258        -1.31594e-06                   1        -1.31266e-07
             11.1469        -1.31071e-06                   1        -1.30491e-07
             11.1864          -1.301e-06                   1         -1.2905e-07
             11.2379        -1.28848e-06                   1        -1.27196e-07
             11.2774        -1.27901e-06                   1        -1.25796e-07
             11.2984        -1.27401e-06                   1        -1.25057e-07
             11.3379        -1.26469e-06                   1        -1.23684e-07
             11.3894        -1.25266e-06                   1         -1.2192e-07
             11.4289        -1.24355e-06                   1         -1.2059e-07
             11.4499        -1.23873e-06                   1        -1.19888e-07
             11.4894        -1.22976e-06                   1        -1.18582e-07
             11.5409        -1.21819e-06                   1        -1.16902e-07
             11.5804        -1.20942e-06                   1        -1.15631e-07
             11.6014        -1.20479e-06                   1        -1.14959e-07
             11.6409        -1.19617e-06                   1        -1.13709e-07
             11.6924        -1.18504e-06                   1        -1.12102e-07
             11.7319        -1.17662e-06                   1        -1.10888e-07
             11.7529        -1.17217e-06                   1        -1.10246e-07
             11.7924        -1.16389e-06                   1        -1.09051e-07
             11.8439        -1.15322e-06                   1        -1.07509e-07
             11.8834        -1.14514e-06                   1        -1.06341e-07
             11.9045        -1.14088e-06                   1        -1.05725e-07
             11.9439        -1.13294e-06                   1        -1.04585e-07
             11.9955        -1.12271e-06                   1        -1.03135e-07
             12.0349        -1.11496e-06                   1        -1.01734e-07
              12.056        -1.11087e-06                   1        -1.01033e-07
             12.0955        -1.10325e-06                   1        -9.96989e-08
              12.147        -1.09344e-06                   1        -9.79149e-08
             12.1865          -1.086e-06                   1        -9.65132e-08
             12.2075        -1.08208e-06                   1        -9.57545e-08
              12.247        -1.07477e-06                   1        -9.43097e-08
             12.2985        -1.06535e-06                   1        -9.23841e-08
              12.338        -1.05821e-06                   1        -9.08707e-08
              12.359        -1.05444e-06                   1        -9.00467e-08
             12.3985        -1.04743e-06                   1        -8.84604e-08
               12.45        -1.03838e-06                   1        -8.76198e-08
             12.4895        -1.03153e-06                   1        -8.72426e-08
             12.5105        -1.02791e-06                   1        -8.71237e-08
               12.55        -1.02116e-06                   1        -8.70556e-08
             12.6015        -1.01247e-06                   1        -8.72733e-08
              12.641        -1.00589e-06                   1         -8.7674e-08
              12.662        -1.00241e-06                   1         -8.7969e-08
             12.7015        -9.95931e-07                   1         -8.8673e-08
              12.753        -9.87577e-07                   1        -8.98822e-08
             12.7925        -9.81249e-07                   1        -9.10337e-08
             12.8136        -9.77903e-07                   1        -9.17288e-08
              12.853        -9.71673e-07                   1        -9.31897e-08
             12.9045        -9.63642e-07                   1        -9.24135e-08
              12.944        -9.57559e-07                   1        -9.22605e-08
             12.9651        -9.54343e-07                   1        -9.21177e-08
             13.0045        -9.48352e-07                   1        -9.17352e-08
             13.0561        -9.40621e-07                   1        -9.10137e-08
             13.0955         -9.3476e-07                   1        -9.02951e-08
             13.1166        -9.31659e-07                   1        -8.98554e-08
             13.1561        -9.25883e-07                   1        -8.89271e-08
             13.2076        -9.18432e-07                   1          -8.752e-08
             13.2471        -9.12786e-07                   1        -8.62947e-08
             13.2681        -9.09799e-07                   1        -8.55905e-08
             13.3076        -9.04236e-07                   1        -8.41742e-08
             13.3591        -8.97057e-07                   1        -8.21441e-08
             13.3986        -8.91618e-07                   1        -8.04531e-08
             13.4196        -8.88744e-07                   1        -7.95056e-08
             13.4591        -8.83399e-07                   1        -7.76427e-08
             13.5106        -8.76006e-07                   1        -7.50892e-08
             13.5501        -8.70148e-07                   1        -7.30318e-08
             13.5711        -8.66998e-07                   1        -7.18981e-08
             13.6106         -8.6103e-07                   1        -6.97028e-08
             13.6621        -8.53135e-07                   1        -6.67099e-08
             13.7016        -8.46997e-07                   1        -6.43213e-08
             13.7226        -8.43696e-07                   1        -6.30158e-08
             13.7621        -8.37446e-07                   1        -6.05068e-08
             13.8136         -8.2918e-07                   1        -5.71203e-08
             13.8531        -8.22757e-07                   1        -5.44419e-08
             13.8742        -8.19302e-07                   1        -5.29866e-08
             13.9136        -8.12757e-07                   1        -5.02057e-08
             13.9652        -8.06696e-07                   1        -4.62976e-08
             14.0046        -8.02045e-07                   1        -4.32284e-08
             14.0257        -7.99682e-07                   1        -4.15585e-08
             14.0652        -7.95464e-07                   1        -3.83606e-08
             14.1167        -7.90373e-07                   1        -3.40631e-08
             14.1561        -7.86778e-07                   1         -3.0675e-08
             14.1772        -7.84969e-07                   1        -2.88375e-08
             14.2167        -7.81768e-07                   1        -2.53324e-08
             14.2682        -7.77964e-07                   1        -2.06541e-08
             14.3077        -7.75324e-07                   1        -1.69918e-08
             14.3287        -7.74014e-07                   1        -1.50137e-08
             14.3682        -7.71731e-07                   1        -1.12535e-08
             14.4197        -7.69091e-07                   1        -6.25527e-09
             14.4592        -7.67319e-07                   1        -2.36097e-09
             14.4802        -7.66462e-07                   1        -2.67271e-10
             14.5197        -7.65013e-07                   1         3.68868e-09
             14.5712        -7.63425e-07                   1         8.88762e-09
             14.6107        -7.62434e-07                   1         1.47951e-08
             14.6317        -7.61984e-07                   1         1.76902e-08
             14.6712        -7.61282e-07                   1         2.33378e-08
             14.7227        -7.60639e-07                   1          3.1125e-08
             14.7622        -7.60349e-07                   1         3.74112e-08
             14.7832        -7.60265e-07                   1         4.08726e-08
             14.8227        -7.60235e-07                   1         4.75746e-08
             14.8742        -7.60442e-07                   1         5.67208e-08
             14.9137        -7.60782e-07                   1         6.40392e-08
             14.9348        -7.61026e-07                   1         6.80498e-08
             14.9742        -7.61599e-07                   1         7.57857e-08
             15.0258        -7.62566e-07                   1         8.17647e-08
             15.0652        -7.63469e-07                   1         8.58413e-08
