                 arc1rad_deriv          vert_deriv          rad_deriv2         vert_deriv2
              5.8812             1.00001          0.00207791         1.24124e-05         -0.00382402
             6.03596             1.00001          0.00153793         2.05346e-06         -0.00298472
             6.19073                   1          0.00111127        -1.79625e-06         -0.00231177
              6.3455                   1         0.000774035        -3.00196e-06         -0.00177727
             6.50027                   1         0.000501452        -2.58665e-06         -0.00136937
             6.65504                   1         0.000277332        -1.46457e-06         -0.00106696
             6.80981                   1         9.48569e-05        -3.60613e-07        -0.000842894
             6.96457                   1        -4.84969e-05          2.3391e-07        -0.000666127
             7.11934                   1        -0.000157731         4.13403e-07        -0.000521602
             7.27411                   1        -0.000239657         3.90963e-07        -0.000402853
             7.42888                   1        -0.000300266          3.3231e-07        -0.000305613
             7.58365                   1        -0.000343597          2.3789e-07        -0.000219829
             7.73842                   1        -0.000372785         1.26402e-07          -0.0001408
             7.89318                   1        -0.000390631         3.89059e-08         -7.1631e-05
             8.04795                   1        -0.000399691         6.97744e-09        -1.79831e-05
             8.20272                   1          -0.0004019         1.37125e-08         2.03658e-05
             8.35749                   1        -0.000398733         3.00071e-08         4.80611e-05
             8.51226                   1        -0.000391337          4.0382e-08         6.92588e-05
             8.66703                   1        -0.000380832         4.48068e-08         8.54216e-05
             8.82179                   1         -0.00036809         4.62956e-08         9.69859e-05
             8.97656                   1        -0.000353741          4.6214e-08         0.000104696
             9.13133                   1        -0.000338106         4.48094e-08          0.00010961
              9.2861                   1        -0.000321524         4.24593e-08         0.000112458
             9.44087                   1        -0.000304353         3.95823e-08         0.000113588
             9.59564                   1        -0.000287037         3.64723e-08         0.000113394
              9.7504                   1        -0.000269863         3.32963e-08         0.000112024
             9.90517                   1        -0.000253003         3.01726e-08         0.000109647
             10.0599                   1        -0.000236531         2.71203e-08         0.000105516
             10.2147                   1         -0.00022053         2.41882e-08         0.000101077
             10.3695                   1        -0.000205068         2.14342e-08         9.75216e-05
             10.5242                   1        -0.000190218         1.90031e-08         9.66786e-05
              10.679                   1        -0.000175963         1.67777e-08         9.51243e-05
             10.8338                   1         -0.00016247         1.46849e-08         9.14338e-05
             10.9886                   1        -0.000149653         1.26427e-08         8.49869e-05
             11.1433                   1        -0.000138062         1.08026e-08         7.85494e-05
             11.2981                   1        -0.000126642         9.15585e-09         7.23631e-05
             11.4529                   1        -0.000115092          7.6608e-09          6.6184e-05
             11.6076                   1        -0.000101936         6.30277e-09         6.03125e-05
             11.7624                   1        -9.06744e-05         4.97278e-09         5.43276e-05
             11.9172                   1        -8.21257e-05         3.44935e-09         4.83897e-05
             12.0719                   1        -7.71733e-05         1.61615e-09         4.22259e-05
             12.2267                   1        -7.25288e-05        -3.43945e-09         3.55831e-05
             12.3815                   1        -6.82978e-05        -9.77534e-09         3.04368e-05
             12.5362                   1        -6.46541e-05        -6.56725e-09         3.85993e-05
              12.691                   1        -6.13949e-05          3.0532e-08         7.32025e-05
             12.8458                   1        -5.86968e-05         6.99702e-08         9.44134e-05
             13.0005                   1        -5.65502e-05         8.35254e-08         7.30075e-05
             13.1553                   1        -5.50226e-05         3.16971e-08        -1.65178e-05
             13.3101                   1        -5.33313e-05         1.58336e-09        -7.52537e-05
             13.4648                   1        -5.18305e-05        -2.82244e-08         -0.00013078
             13.6196                   1        -4.97617e-05        -5.81505e-08         -0.00018309
             13.7744                   1        -3.93396e-05        -8.81029e-08        -0.000230636
             13.9291                   1        -5.13832e-05        -1.18157e-07        -0.000273894
             14.0839                   1        -0.000102821        -1.48438e-07        -0.000313041
             14.2387                   1        -0.000231264         -1.7923e-07        -0.000348219
             14.3935                   1        -0.000308547        -2.11363e-07        -0.000381175
             14.5482                   1        -0.000386317        -2.46558e-07        -0.000411688
              14.703                   1        -0.000457487        -2.87876e-07        -0.000441782
             14.8578                   1        -0.000521275        -3.65043e-07        -0.000488303
             15.0125                   1        -0.000577918        -4.18798e-07        -0.000477854
             15.1673                   1        -0.000627164        -4.24155e-07         -0.00038626
             15.3221                   1        -0.000668515        -2.75145e-07         -0.00014093
          0.00537292            0.966151          0.00323735         -0.00102427            0.690747
           0.0255375            0.966043           0.0153866         -0.00463944              0.6881
           0.0518467            0.965693           0.0312322         -0.00889808            0.680292
           0.0720112            0.965268           0.0433675          -0.0118927            0.671729
             0.08813            0.964832           0.0530592          -0.0141651            0.663716
            0.128459            0.963374           0.0772601          -0.0196006            0.641222
            0.181077            0.960708            0.108692          -0.0267912            0.612622
            0.221407            0.958105            0.132624          -0.0326401            0.593298
            0.242898             0.95653            0.145303           -0.035861            0.583467
            0.283227            0.953239            0.168926          -0.0420648            0.565012
            0.335846            0.948332            0.199343          -0.0502953             0.54013
            0.376175            0.944149            0.222301          -0.0564067            0.521503
            0.397667            0.941786              0.2344          -0.0594863             0.51226
            0.437996            0.937129            0.256831           -0.064777            0.497088
            0.490614            0.930667            0.285523          -0.0714057            0.481693
            0.530943            0.925463            0.307037          -0.0762638            0.471456
            0.552435            0.922615            0.318318           -0.078697            0.465971
            0.592764            0.917161            0.339115          -0.0828482            0.454655
            0.645382            0.909903            0.365471          -0.0872977            0.436841
            0.685712            0.904323              0.3851          -0.0899445            0.421173
            0.707203            0.901375            0.395378          -0.0910774            0.412252
            0.747532            0.895941            0.414355          -0.0926665            0.394679
            0.800151            0.889147            0.438637          -0.0936641            0.370479
             0.84048            0.884238            0.457306          -0.0936123            0.351112
            0.861972            0.881747            0.467452          -0.0933024            0.340548
            0.902301            0.877338            0.487151          -0.0922032            0.320349
            0.954919            0.872142            0.514391          -0.0897735            0.293389
            0.995248            0.868428             0.53464          -0.0871495            0.272322
             1.01674            0.866461            0.544348          -0.0854794            0.260962
             1.05707            0.862653            0.559082          -0.0818316            0.239419
             1.10969            0.857789            0.568901          -0.0760601            0.210907
             1.15002            0.854954            0.570226           -0.070897            0.188793
             1.17151            0.853693             0.56957          -0.0679026            0.176935
             1.21184            0.851644            0.567191          -0.0618602            0.154579
             1.26446            0.849295             0.56442          -0.0532112            0.125271
             1.30478            0.847661            0.562785          -0.0460567            0.102764
             1.32628            0.846852            0.561833           -0.042081           0.0907755
             1.36661            0.845456            0.559492          -0.0343559           0.0683322
             1.41922            0.843973            0.555377          -0.0238465           0.0392435
             1.45955            0.843236            0.552164          -0.0155517           0.0171637
             1.48104            0.843032            0.550716          -0.0110741          0.00548949
             1.52137            0.843006            0.548932          -0.0026106          -0.0162176
             1.57399             0.84326            0.548003          0.00847292          -0.0440841
             1.61432            0.843733            0.547345            0.016936           -0.065039
             1.63581            0.844112            0.546708           0.0214112          -0.0760402
             1.67614            0.845108            0.544488           0.0296996          -0.0963287
             1.72876            0.846994            0.539367           0.0401896           -0.122043
             1.76909            0.848874            0.533983           0.0478707           -0.141197
             1.79058            0.850027            0.530679           0.0518061           -0.151224
             1.83091            0.852467            0.523794           0.0588438            -0.16973
             1.88353            0.856172            0.513633           0.0672512           -0.193442
             1.92386            0.859376            0.505037           0.0730393           -0.211742
             1.94535            0.861201            0.500199           0.0758741           -0.221695
             1.98568            0.864826            0.490688           0.0806941           -0.241012
              2.0383            0.869922            0.477512           0.0860115           -0.267192
             2.07863            0.874093            0.466874           0.0895622           -0.285774
             2.10012            0.876406            0.461025           0.0913589           -0.294332
             2.14045            0.880912            0.449731           0.0947082            -0.30649
             2.19307            0.887097            0.434415           0.0983247           -0.312978
             2.23339            0.892043            0.422282            0.100076           -0.312541
             2.25489            0.894741            0.415695             0.10075           -0.311187
             2.29522            0.899902            0.403136            0.101696           -0.307846
             2.34783            0.906791            0.386421             0.10259            -0.30368
             2.38816            0.912156            0.373411            0.103088            -0.30015
             2.40965            0.915032            0.366423            0.103298            -0.29785
             2.44998            0.920443            0.353234            0.103591           -0.292429
              2.5026            0.927483             0.33594            0.103598           -0.284499
             2.54293            0.932825            0.322671            0.103092           -0.279573
             2.56442            0.935642            0.315611             0.10257           -0.277932
             2.60475             0.94085            0.302406            0.101343           -0.277376
             2.65737             0.94746            0.285314           0.0998297           -0.280011
              2.6977            0.952351            0.272365           0.0985571           -0.282679
             2.71919            0.954885            0.265532           0.0977827           -0.283757
             2.75952            0.959488            0.252861           0.0960724           -0.284373
             2.81214            0.965161            0.236679           0.0933349           -0.282641
             2.85247            0.969237            0.224578           0.0908716            -0.27993
             2.87396            0.971309            0.218246           0.0894368           -0.278147
             2.91429            0.975004            0.206597           0.0865435            -0.27424
             2.96691            0.979432            0.191889           0.0824636           -0.267845
             3.00724            0.982515            0.181031           0.0791929           -0.261733
             3.02873            0.984046            0.175403           0.0773858           -0.258015
             3.06906            0.986705             0.16516           0.0738572           -0.250371
             3.12168            0.989748            0.152454           0.0690485           -0.239577
               3.162            0.991767             0.14323            0.065253           -0.231076
              3.1835             0.99274            0.138496           0.0632026           -0.226565
             3.22383            0.994382            0.129951           0.0593084           -0.218144
             3.27644             0.99619            0.119464           0.0541487           -0.207193
             3.31677            0.997337            0.111932           0.0501602           -0.198793
             3.33826            0.997871            0.108096           0.0480315           -0.194306
             3.37859            0.998737            0.101229           0.0440433           -0.185878
             3.43121            0.999625           0.0929113           0.0388717           -0.174889
             3.47154             1.00014            0.087004           0.0349544            -0.16649
             3.49303             1.00037           0.0840122           0.0328906           -0.162028
             3.53336             1.00073           0.0786754           0.0290777           -0.153696
             3.58598             1.00106           0.0722307            0.024257            -0.14295
             3.62631             1.00123           0.0676722           0.0207128           -0.134848
              3.6478             1.00129           0.0653733           0.0188871           -0.130588
             3.68813             1.00137           0.0612959           0.0155943           -0.122723
             3.74075              1.0014           0.0564228             0.01158           -0.112737
             3.78108             1.00139           0.0530072          0.00873787           -0.105322
             3.80257             1.00137           0.0512918          0.00731237           -0.101462
              3.8429             1.00131           0.0482556          0.00481497          -0.0944091
             3.89552             1.00121           0.0446273          0.00191829          -0.0856032
             3.93585             1.00113           0.0420815        -2.43132e-05          -0.0791725
             3.95734             1.00108           0.0408016        -0.000962059          -0.0758616
             3.99767             1.00099           0.0385337         -0.00254038          -0.0698717
             4.05029             1.00087           0.0358128         -0.00424697          -0.0625104
             4.09061             1.00077           0.0338883         -0.00528972          -0.0572362
             4.11211             1.00073           0.0329133         -0.00575305          -0.0545622
             4.15244             1.00065            0.031168         -0.00645112           -0.049812
             4.20505             1.00055           0.0290364          -0.0070383          -0.0441514
             4.24538             1.00049           0.0275028         -0.00726945          -0.0402116
             4.26687             1.00045           0.0267183         -0.00732535          -0.0382474
              4.3072              1.0004           0.0253027         -0.00732005          -0.0348067
             4.35982             1.00034           0.0235577         -0.00712296          -0.0307865
             4.40015              1.0003           0.0222929         -0.00684956          -0.0280526
             4.42164             1.00028           0.0216434         -0.00666785          -0.0267146
             4.46197             1.00025           0.0204686         -0.00627152          -0.0244194
             4.51459             1.00022           0.0190174         -0.00567204          -0.0218212
             4.55492              1.0002           0.0179653         -0.00517712          -0.0200953
             4.57641             1.00019           0.0174256         -0.00490963          -0.0192567
             4.61674             1.00017           0.0164511         -0.00441393           -0.017816
             4.66936             1.00015           0.0152517         -0.00379145          -0.0161764
             4.70969             1.00013           0.0143847         -0.00333732           -0.015091
             4.73118             1.00013           0.0139405         -0.00310463          -0.0145692
             4.77151             1.00011           0.0131393         -0.00268808          -0.0136893
             4.82413              1.0001           0.0121539         -0.00218805          -0.0127197
             4.86446             1.00009            0.011442         -0.00184137          -0.0120913
             4.88595             1.00009           0.0110776         -0.00167063          -0.0117897
             4.92628             1.00008           0.0104205         -0.00137808          -0.0112754
              4.9789             1.00007          0.00961342          -0.0010492          -0.0106944
             5.01922             1.00007          0.00903126        -0.000832637            -0.01031
             5.04072             1.00006          0.00873343        -0.000728234           -0.010124
             5.08105             1.00006            0.008197        -0.000551875         -0.00980347
             5.13366             1.00005          0.00753897        -0.000360246         -0.00942503
             5.17399             1.00005          0.00706535         -0.00024148         -0.00915102
             5.19548             1.00004          0.00682356         -0.00018758          -0.0090063
             5.23581             1.00004          0.00638929        -0.000103274         -0.00873021
             5.28843             1.00004          0.00585929        -2.37957e-05         -0.00835508
             5.32876             1.00003          0.00547975         1.79255e-05         -0.00805648
             5.35025             1.00003          0.00528656         3.47526e-05         -0.00789367
             5.39058             1.00003          0.00494045         5.79688e-05         -0.00758064
              5.4432             1.00003          0.00451937         7.37679e-05         -0.00715769
             5.48353             1.00002          0.00421879         7.70412e-05          -0.0068254
             5.50502             1.00002          0.00406614         7.64537e-05         -0.00664651
             5.54535             1.00002           0.0037933         7.23784e-05         -0.00630933
             5.59797             1.00002          0.00346252         6.27687e-05         -0.00587095
              5.6383             1.00002           0.0032269         5.37113e-05          -0.0055417
             5.65979             1.00002          0.00310727         4.88207e-05         -0.00537035
             5.70012             1.00001          0.00289322         4.02624e-05         -0.00505845
             5.75274             1.00001          0.00263288         3.02922e-05         -0.00467081
             5.79307             1.00001          0.00244685         2.35647e-05         -0.00438929
             5.81456             1.00001          0.00235227         2.03546e-05         -0.00424511
             5.85489             1.00001          0.00218293         1.52254e-05         -0.00398578
             5.90751             1.00001          0.00197697         9.94084e-06         -0.00366792
             5.94783             1.00001          0.00182983         6.73441e-06         -0.00343948
             5.96933             1.00001          0.00175502         5.29316e-06         -0.00332307
             6.00966             1.00001          0.00162104         3.14708e-06         -0.00311443
             6.06227             1.00001          0.00145805          1.1301e-06         -0.00285973
              6.1026             1.00001          0.00134165        -4.97042e-08         -0.00267687
             6.12409                   1          0.00128252        -5.90024e-07         -0.00258355
             6.16442                   1          0.00117677        -1.38877e-06         -0.00241602
             6.21704                   1          0.00104835         -2.1415e-06         -0.00221141
             6.25737                   1         0.000956636        -2.57149e-06         -0.00206508
             6.27886                   1         0.000909958        -2.75274e-06         -0.00199083
             6.31919                   1         0.000826192        -2.95115e-06         -0.00185866
             6.37181                   1         0.000723696         -3.0101e-06         -0.00169956
             6.41214                   1         0.000649881        -2.96027e-06         -0.00158729
             6.43363                   1          0.00061212        -2.90716e-06         -0.00153075
             6.47396                   1         0.000544039        -2.73422e-06         -0.00143067
             6.52658                   1          0.00046022         -2.4237e-06         -0.00131107
             6.56691                   1         0.000399575        -2.15387e-06         -0.00122736
              6.5884                   1         0.000368489        -2.00137e-06         -0.00118547
             6.62873                   1         0.000312398         -1.6825e-06         -0.00111181
             6.68135                   1         0.000243442         -1.2497e-06         -0.00102439
             6.72168                   1         0.000193776        -9.39125e-07        -0.000963083
             6.74317                   1          0.00016844        -7.86537e-07        -0.000932165
              6.7835                   1         0.000123018        -5.17217e-07         -0.00087706
             6.83612                   1         6.78286e-05        -2.22457e-07        -0.000810015
             6.87644                   1         2.85544e-05        -4.57206e-08        -0.000761981
             6.89794                   1         8.67204e-06         3.29441e-08        -0.000737497
             6.93827                   1        -2.67162e-05          1.6344e-07        -0.000693543
             6.99088                   1        -6.92928e-05         2.91019e-07        -0.000639614
             7.03121                   1        -9.93304e-05         3.53127e-07        -0.000600603
              7.0527                   1        -0.000114461         3.74926e-07        -0.000580568
             7.09303                   1        -0.000141283         4.03617e-07        -0.000544334
             7.14565                   1        -0.000173397           4.164e-07        -0.000499587
             7.18598                   1        -0.000195963         4.11069e-07        -0.000467272
             7.20747                   1        -0.000207305         4.05418e-07        -0.000450779
              7.2478                   1        -0.000227373         3.96666e-07        -0.000421231
             7.30042                   1        -0.000251336         3.84005e-07        -0.000385107
             7.34075                   1        -0.000268104         3.70127e-07        -0.000358991
             7.36224                   1        -0.000276499         3.61231e-07        -0.000345552
             7.40257                   1        -0.000291279         3.44466e-07        -0.000321114
             7.45519                   1        -0.000308759         3.18567e-07         -0.00029041
             7.49552                   1        -0.000320851         2.94616e-07        -0.000267645
             7.51701                   1        -0.000326851         2.80792e-07        -0.000255761
             7.55734                   1        -0.000337311         2.55114e-07        -0.000233878
             7.60996                   1        -0.000349478         2.19851e-07        -0.000205944
             7.65029                   1        -0.000357735         1.90578e-07        -0.000184987
             7.67178                   1        -0.000361774         1.74402e-07        -0.000173991
             7.71211                   1        -0.000368702         1.44948e-07        -0.000153732
             7.76472                   1        -0.000376544         1.08417e-07        -0.000128135
             7.80505                   1        -0.000381701         8.24489e-08        -0.000109347
             7.82655                   1        -0.000384165         6.97726e-08        -9.96946e-05
             7.86687                   1        -0.000388281         4.96433e-08        -8.23675e-05
             7.91949                   1        -0.000392731         2.97958e-08        -6.13497e-05
             7.95982                   1        -0.000395486          1.8715e-08        -4.64946e-05
             7.98131                   1        -0.000396733          1.4198e-08        -3.90378e-05
             8.02164                   1        -0.000398682         8.75036e-09        -2.59342e-05
             8.07426                   1        -0.000400505         6.29136e-09        -1.04786e-05
             8.11459                   1        -0.000401388         6.90915e-09         1.98888e-07
             8.13608                   1        -0.000401687          7.9137e-09         5.49912e-06
             8.17641                   1         -0.00040194           1.107e-08         1.47574e-05
             8.22903                   1        -0.000401708          1.6569e-08         2.56717e-05
             8.26936                   1        -0.000401128         2.10116e-08         3.32811e-05
             8.29085                   1        -0.000400682         2.32928e-08         3.71038e-05
             8.33118                   1        -0.000399601         2.74688e-08         4.38843e-05
              8.3838                   1        -0.000397743         3.23242e-08         5.20584e-05
             8.42413                   1        -0.000396001         3.53859e-08         5.78588e-05
             8.44562                   1        -0.000394967         3.67743e-08         6.07967e-05
             8.48595                   1        -0.000392843         3.90922e-08         6.60302e-05
             8.53857                   1        -0.000389743         4.14817e-08         7.23457e-05
              8.5789                   1        -0.000387139         4.28198e-08         7.68067e-05
             8.60039                   1        -0.000385675         4.33861e-08          7.9051e-05
             8.64072                   1        -0.000382796         4.43102e-08         8.30096e-05
             8.69333                   1        -0.000378803         4.52114e-08         8.77022e-05
             8.73366                   1        -0.000375578         4.56706e-08         9.09443e-05
             8.75516                   1        -0.000373804         4.58519e-08         9.25474e-05
             8.79548                   1        -0.000370383         4.61485e-08         9.53247e-05
              8.8481                   1        -0.000365752         4.63924e-08         9.85366e-05
             8.88843                   1        -0.000362086         4.64371e-08         0.000100712
             8.90992                   1        -0.000360093          4.6413e-08         0.000101776
             8.95025                   1        -0.000356279         4.63192e-08         0.000103608
             9.00287                   1        -0.000351166          4.6066e-08         0.000105707
              9.0432                   1         -0.00034715         4.57536e-08         0.000107111
             9.06469                   1        -0.000344977         4.55481e-08         0.000107791
             9.10502                   1        -0.000340841         4.51209e-08          0.00010894
             9.15764                   1        -0.000335344         4.44684e-08         0.000110222
             9.19797                   1        -0.000331062         4.38885e-08         0.000111054
             9.21946                   1        -0.000328758         4.35543e-08         0.000111448
             9.25979                   1        -0.000324395         4.29026e-08         0.000112097
             9.31241                   1        -0.000318636         4.19999e-08         0.000112772
             9.35274                   1        -0.000314179         4.12652e-08         0.000113156
             9.37423                   1        -0.000311791         4.08608e-08         0.000113312
             9.41456                   1        -0.000307294         4.00918e-08         0.000113513
             9.46718                   1        -0.000301409         3.90656e-08         0.000113625
             9.50751                   1        -0.000296894         3.82597e-08         0.000113621
               9.529                   1        -0.000294488         3.78248e-08         0.000113594
             9.56933                   1        -0.000289976          3.7007e-08         0.000113495
             9.62194                   1        -0.000284102         3.59356e-08          0.00011326
             9.66227                   1        -0.000279613         3.51081e-08         0.000112978
             9.68377                   1        -0.000277227          3.4665e-08         0.000112786
             9.72409                   1        -0.000272764         3.38354e-08          0.00011235
             9.77671                   1        -0.000266971         3.27589e-08         0.000111673
             9.81704                   1        -0.000262559         3.19388e-08         0.000111098
             9.83853                   1        -0.000260218         3.15041e-08         0.000110777
             9.87886                   1        -0.000255844         3.06956e-08         0.000110124
             9.93148                   1        -0.000250174         2.96518e-08         0.000109112
             9.97181                   1        -0.000245859         2.88548e-08          0.00010815
              9.9933                   1        -0.000243571         2.84301e-08         0.000107561
             10.0336                   1          -0.0002393         2.76354e-08         0.000106349
             10.0862                   1        -0.000233775         2.66088e-08         0.000104682
             10.1266                   1        -0.000229579         2.58343e-08         0.000103453
             10.1481                   1        -0.000227357         2.54269e-08         0.000102838
             10.1884                   1        -0.000223214          2.4673e-08         0.000101752
              10.241                   1        -0.000217863         2.37081e-08         0.000100417
             10.2813                   1        -0.000213804         2.29798e-08         9.94182e-05
             10.3028                   1        -0.000211656         2.25958e-08         9.89012e-05
             10.3432                   1        -0.000207656         2.18864e-08           9.801e-05
             10.3958                   1        -0.000202499         2.09925e-08         9.71387e-05
             10.4361                   1        -0.000198596         2.03397e-08         9.67953e-05
             10.4576                   1        -0.000196535         2.00037e-08         9.67195e-05
             10.4979                   1        -0.000192699          1.9392e-08         9.66863e-05
             10.5506                   1        -0.000187753         1.86193e-08         9.66285e-05
             10.5909                   1        -0.000184005         1.80357e-08         9.63848e-05
             10.6124                   1        -0.000182024         1.77261e-08         9.61594e-05
             10.6527                   1         -0.00017834         1.71493e-08         9.55839e-05
             10.7053                   1        -0.000173611         1.64111e-08         9.46173e-05
             10.7457                   1        -0.000170055         1.58599e-08         9.37687e-05
             10.7671                   1        -0.000168184         1.55707e-08         9.32732e-05
             10.8075                   1        -0.000164711         1.50334e-08          9.2225e-05
             10.8601                   1        -0.000160243         1.43361e-08         9.05364e-05
             10.9004                   1        -0.000156856         1.37992e-08         8.89448e-05
             10.9219                   1        -0.000155069         1.35135e-08         8.80161e-05
             10.9622                   1        -0.000151764         1.29826e-08         8.61917e-05
             11.0149                   1        -0.000147586         1.23104e-08         8.38065e-05
             11.0552                   1        -0.000144514         1.18183e-08          8.2085e-05
             11.0767                   1        -0.000142918         1.15637e-08         8.12026e-05
              11.117                   1        -0.000139971         1.10985e-08         7.95879e-05
             11.1696                   1        -0.000136147         1.05119e-08         7.75109e-05
               11.21                   1        -0.000133184         1.00748e-08         7.59051e-05
             11.2314                   1        -0.000131591         9.84611e-09         7.50439e-05
             11.2718                   1        -0.000128593         9.42494e-09         7.34225e-05
             11.3244                   1        -0.000124704         8.89123e-09         7.13043e-05
             11.3647                   1        -0.000121751         8.49398e-09         6.96845e-05
             11.3862                   1         -0.00012017         8.28634e-09         6.88239e-05
             11.4265                   1         -0.00011714         7.90444e-09         6.72194e-05
             11.4792                   1        -0.000112962         7.42144e-09         6.51606e-05
             11.5195                   1        -0.000109545         7.06239e-09         6.36182e-05
              11.541                   1        -0.000107678         6.87451e-09         6.28074e-05
             11.5813                   1        -0.000104172         6.52705e-09         6.12975e-05
             11.6339                   1        -9.97844e-05         6.07918e-09         5.93203e-05
             11.6743                   1        -9.66888e-05         5.73552e-09         5.77746e-05
             11.6958                   1        -9.51367e-05         5.55132e-09         5.69385e-05
             11.7361                   1        -9.23803e-05         5.20337e-09         5.53579e-05
             11.7887                   1        -8.90273e-05          4.7372e-09         5.33055e-05
              11.829                   1        -8.66222e-05         4.36132e-09           5.176e-05
             11.8505                   1        -8.54155e-05         4.15101e-09         5.09426e-05
             11.8909                   1        -8.33321e-05         3.73463e-09         4.94059e-05
             11.9435                   1        -8.10602e-05         3.15541e-09         4.73532e-05
             11.9838                   1         -7.9674e-05         2.69316e-09         4.57237e-05
             12.0053                   1        -7.90236e-05         2.44463e-09         4.48486e-05
             12.0456                   1        -7.78934e-05         1.97203e-09         4.32423e-05
             12.0982                   1         -7.6429e-05         1.17617e-09          4.1231e-05
             12.1386                   1        -7.52275e-05         2.44933e-10         3.97035e-05
             12.1601                   1        -7.45694e-05        -4.21571e-10         3.88414e-05
             12.2004                   1        -7.33276e-05         -2.0638e-09         3.70055e-05
              12.253                   1         -7.1752e-05        -5.07636e-09         3.39297e-05
             12.2933                   1        -7.06115e-05        -8.13244e-09         3.08826e-05
             12.3148                   1        -7.00263e-05         -1.0054e-08         2.89966e-05
             12.3552                   1         -6.8966e-05        -9.55799e-09         3.01727e-05
             12.4078                   1        -6.76455e-05        -9.85502e-09         3.10059e-05
             12.4481                   1        -6.66742e-05        -9.72359e-09         3.24509e-05
             12.4696                   1        -6.61697e-05        -9.48761e-09         3.34968e-05
             12.5099                   1        -6.52445e-05        -8.25958e-09         3.61823e-05
             12.5625                   1        -6.40727e-05        -3.88807e-09         4.16891e-05
             12.6029                   1        -6.31994e-05         2.67992e-09         4.81769e-05
             12.6244                   1        -6.27445e-05         7.62929e-09         5.27412e-05
             12.6647                   1        -6.19156e-05         2.00296e-08         6.38651e-05
             12.7173                   1        -6.08922e-05         4.31251e-08          8.4401e-05
             12.7576                   1         -6.0159e-05         5.45246e-08         9.15472e-05
             12.7791                   1        -5.97862e-05         5.85403e-08         9.29945e-05
             12.8195                   1        -5.91161e-05         6.56434e-08          9.4447e-05
             12.8721                   1        -5.82902e-05         7.40533e-08         9.35461e-05
             12.9124                   1        -5.76946e-05         7.95989e-08         9.04303e-05
             12.9339                   1        -5.73937e-05         8.18688e-08         8.76883e-05
             12.9742                   1        -5.68655e-05         8.40483e-08         8.00448e-05
             13.0268                   1        -5.62591e-05         8.10634e-08         6.40685e-05
             13.0672                   1        -5.58544e-05         7.27978e-08         4.59818e-05
             13.0887                   1        -5.56526e-05         6.58932e-08         3.38718e-05
              13.129                   1        -5.52779e-05         4.76592e-08         5.85989e-06
             13.1816                   1        -5.47509e-05          2.6255e-08        -2.64666e-05
             13.2219                   1        -5.43071e-05          1.8521e-08         -4.1987e-05
             13.2434                   1        -5.40637e-05         1.43935e-08        -5.02039e-05
             13.2838                   1         -5.3612e-05         6.64198e-09        -6.54554e-05
             13.3364                   1        -5.30659e-05        -3.47586e-09         -8.4922e-05
             13.3767                   1        -5.26836e-05        -1.12346e-08        -9.95225e-05
             13.3982                   1        -5.24858e-05        -1.53724e-08        -0.000107214
             13.4385                   1        -5.21026e-05        -2.31459e-08        -0.000121522
             13.4912                   1        -5.15399e-05        -3.33076e-08        -0.000139963
             13.5315                   1        -5.11012e-05        -4.11053e-08        -0.000153847
