                 arc1rad_deriv          vert_deriv          rad_deriv2         vert_deriv2
             9.24305                   1         0.000628865         1.16453e-07        -0.000187631
             9.39458                   1         0.000601139         1.05699e-07        -0.000178046
              9.5461                   1         0.000574817          9.6055e-08        -0.000169117
             9.69763                   1         0.000549806         8.73969e-08        -0.000160796
             9.84916                   1          0.00052602          7.9615e-08        -0.000153042
             10.0007                   1         0.000503377         7.25933e-08        -0.000145733
             10.1522                   1         0.000481801          6.6253e-08        -0.000138852
             10.3037                   1         0.000461224         6.05247e-08        -0.000132386
             10.4553                   1         0.000441579         5.53735e-08        -0.000126443
             10.6068                   1         0.000422801         5.07293e-08        -0.000120953
             10.7583                   1         0.000404834          4.6536e-08        -0.000115875
             10.9098                   1          0.00038762         4.27321e-08        -0.000111115
             11.0614                   1         0.000371153          3.9281e-08        -0.000106668
             11.2129                   1         0.000355376         3.61459e-08        -0.000102513
             11.3644                   1         0.000340236          3.3295e-08        -9.86345e-05
             11.5159                   1         0.000325571         3.07015e-08        -9.50308e-05
             11.6675                   1         0.000311376          2.8337e-08        -9.16842e-05
              11.819                   1         0.000297628         2.61798e-08        -8.86072e-05
             11.9705                   1          0.00028437         2.42022e-08        -8.59294e-05
              12.122                   1         0.000271551         2.23857e-08        -8.24602e-05
             12.2736                   1         0.000259137          2.0718e-08        -7.80254e-05
             12.4251                   1         0.000247096         1.92117e-08         -7.1405e-05
             12.5766                   1          0.00023539         1.79681e-08        -7.11193e-05
             12.7281                   1         0.000223986           1.691e-08        -7.41541e-05
             12.8797                   1         0.000212855         1.59687e-08        -8.08859e-05
             13.0312                   1         0.000201989         1.50445e-08         -8.3955e-05
             13.1827                   1         0.000191354         1.41649e-08        -8.58416e-05
             13.3342                   1         0.000181023         1.33209e-08        -8.66148e-05
             13.4858                   1         0.000171474         1.24956e-08        -8.62927e-05
             13.6373                   1         0.000158486         1.16851e-08        -8.49395e-05
             13.7888                   1         0.000142598         1.08837e-08        -8.26059e-05
             13.9403                   1         0.000123309          1.0086e-08        -7.93434e-05
             14.0919                   1         0.000108967         9.29007e-09        -7.52328e-05
             14.2434                   1         9.68437e-05         8.48136e-09        -7.03162e-05
             14.3949                   1         8.68125e-05         7.65394e-09        -6.47749e-05
             14.5464                   1         7.87875e-05         6.77097e-09        -5.95421e-05
              14.698                   1         7.26712e-05         5.70379e-09        -4.74485e-05
             14.8495                   1         6.83918e-05         4.48424e-09        -2.85713e-05
              15.001                   1         6.58999e-05         3.19082e-09         1.34429e-06
          0.00526035            0.999994         4.45679e-05        -2.05741e-07          0.00853418
           0.0250024            0.999994         0.000211811         -9.6724e-07          0.00851825
           0.0507603            0.999994         0.000429877        -1.93813e-06          0.00847131
           0.0705024            0.999994         0.000596813        -2.66745e-06          0.00841997
           0.0862834            0.999994         0.000730076        -3.24266e-06          0.00837209
            0.125768            0.999994          0.00106254         -4.6586e-06          0.00823877
            0.177283            0.999993          0.00149345        -6.47744e-06          0.00807267
            0.216768            0.999993           0.0018208        -7.85487e-06          0.00796019
            0.237809            0.999993          0.00199401        -8.57916e-06          0.00790094
            0.277293            0.999992          0.00231636        -9.91262e-06          0.00778256
            0.328809            0.999992          0.00273093        -1.15828e-05          0.00760057
            0.368293            0.999991          0.00304342        -1.27898e-05          0.00744456
            0.389334            0.999991          0.00320788        -1.34019e-05          0.00735974
            0.428819             0.99999          0.00351226        -1.44836e-05          0.00720462
            0.480334            0.999989          0.00390036        -1.57838e-05          0.00701904
            0.519818            0.999988           0.0041904        -1.67029e-05          0.00688212
             0.54086            0.999988          0.00434226        -1.71609e-05          0.00680748
            0.580344            0.999987          0.00462205        -1.79532e-05          0.00665825
             0.63186            0.999986          0.00497669         -1.8842e-05          0.00643704
            0.671344            0.999985          0.00523997        -1.94098e-05          0.00624956
            0.692385            0.999984           0.0053769        -1.96724e-05           0.0061448
            0.731869            0.999983          0.00562685        -2.00912e-05          0.00594167
            0.783385            0.999982           0.0059379        -2.04927e-05          0.00566798
            0.822869            0.999981          0.00616581        -2.06897e-05          0.00545234
            0.843911             0.99998          0.00628509        -2.07558e-05          0.00533538
            0.883395            0.999979          0.00650774        -2.08071e-05          0.00511214
            0.934911            0.999978          0.00680216        -2.07324e-05          0.00481384
            0.974395            0.999977            0.007029        -2.05689e-05          0.00458069
            0.995436            0.999977          0.00714573        -2.04456e-05          0.00445517
             1.03492            0.999976           0.0073482        -2.01489e-05          0.00421779
             1.08644            0.999974          0.00756096         -1.9639e-05          0.00390563
             1.12592            0.999974           0.0076789         -1.9158e-05          0.00366522
             1.14696            0.999973          0.00773007        -1.88708e-05          0.00353688
             1.18645            0.999972          0.00781299        -1.82755e-05          0.00329598
             1.23796            0.999971          0.00791438        -1.73923e-05          0.00298225
             1.27745             0.99997          0.00799499        -1.66374e-05          0.00274292
             1.29849             0.99997           0.0080372        -1.62094e-05          0.00261599
             1.33797            0.999969          0.00811096        -1.53613e-05          0.00237929
             1.38949            0.999968          0.00818889        -1.41738e-05          0.00207412
             1.42897            0.999968          0.00823505        -1.32067e-05           0.0018436
             1.45001            0.999968          0.00825687        -1.26728e-05          0.00172212
              1.4895            0.999967          0.00829633        -1.16392e-05          0.00149698
             1.54101            0.999966          0.00835128        -1.02348e-05          0.00120943
              1.5805            0.999966          0.00839388        -9.12204e-06         0.000994279
             1.60154            0.999966          0.00841492        -8.51856e-06         0.000881553
             1.64102            0.999966          0.00844817        -7.37085e-06         0.000673744
             1.69254            0.999965          0.00847364        -5.85279e-06         0.000410118
             1.73202            0.999965          0.00847955        -4.68018e-06         0.000214134
             1.75306            0.999965          0.00847866        -4.05393e-06         0.000112113
             1.79255            0.999965          0.00847068        -2.87938e-06        -7.42365e-05
             1.84406            0.999965          0.00845048        -1.35509e-06        -0.000306174
             1.88355            0.999965          0.00842822        -1.99531e-07        -0.000475478
             1.90459            0.999965          0.00841396         4.09032e-07        -0.000563989
             1.94407            0.999966          0.00838275          1.5323e-06         -0.00072968
             1.99559            0.999966          0.00833335         2.95011e-06        -0.000951241
             2.03507            0.999966          0.00828922         3.99535e-06         -0.00112676
             2.05611            0.999966          0.00826364         4.53986e-06         -0.00121869
              2.0956            0.999967          0.00821208         5.54356e-06         -0.00137991
             2.14711            0.999967          0.00813841          6.8289e-06         -0.00154997
              2.1866            0.999968          0.00807744         7.76747e-06          -0.0016393
             2.20764            0.999968          0.00804345         8.24159e-06         -0.00167549
             2.24712            0.999968          0.00797698         9.08684e-06         -0.00173054
             2.29864            0.999969           0.0078853         1.01125e-05         -0.00179569
             2.33812            0.999969          0.00781155         1.08481e-05         -0.00185076
             2.35917             0.99997          0.00777111         1.12226e-05         -0.00188039
             2.39865             0.99997          0.00769327         1.18916e-05         -0.00193161
             2.45017            0.999971          0.00758824         1.26951e-05         -0.00198012
             2.48965            0.999972          0.00750538         1.32489e-05         -0.00200392
             2.51069            0.999972          0.00746046         1.35185e-05         -0.00201526
             2.55018            0.999973          0.00737483          1.3971e-05         -0.00204058
             2.60169            0.999973          0.00726079         1.44579e-05         -0.00209443
             2.64118            0.999974          0.00717185         1.47802e-05         -0.00215074
             2.66222            0.999974            0.007124         1.49336e-05         -0.00218269
              2.7017            0.999975          0.00703348         1.51838e-05         -0.00224025
             2.75322            0.999976          0.00691424         1.54292e-05         -0.00229871
              2.7927            0.999976          0.00682219         1.55542e-05          -0.0023288
             2.81374            0.999977          0.00677297         1.55997e-05         -0.00234109
             2.85323            0.999977          0.00668033         1.56478e-05         -0.00235976
             2.90474            0.999978          0.00655915         1.56432e-05         -0.00237996
             2.94423            0.999979          0.00646618         1.55937e-05         -0.00239211
             2.96527            0.999979          0.00641667         1.55526e-05         -0.00239667
             3.00475             0.99998          0.00632388          1.5451e-05         -0.00240039
             3.05627             0.99998          0.00620325         1.52684e-05          -0.0023946
             3.09575            0.999981          0.00611125         1.50914e-05         -0.00238386
             3.11679            0.999981          0.00606239         1.49855e-05         -0.00237669
             3.15628            0.999982          0.00597102          1.4768e-05         -0.00236186
             3.20779            0.999983          0.00585243         1.44523e-05         -0.00234169
             3.24728            0.999983          0.00576209         1.41892e-05         -0.00232545
             3.26832            0.999983          0.00571418         1.40422e-05         -0.00231634
              3.3078            0.999984          0.00562478         1.37551e-05         -0.00229808
             3.35932            0.999985          0.00550929         1.33613e-05         -0.00227161
              3.3988            0.999985          0.00542176          1.3047e-05         -0.00224948
             3.41984            0.999985          0.00537548          1.2876e-05         -0.00223713
             3.45933            0.999986           0.0052893         1.25494e-05         -0.00221305
             3.51084            0.999986          0.00517824         1.21157e-05          -0.0021802
             3.55033            0.999987          0.00509424         1.17794e-05         -0.00215404
             3.57137            0.999987          0.00504991         1.15994e-05         -0.00213978
             3.61085            0.999988          0.00496758         1.12606e-05         -0.00211242
             3.66237            0.999988          0.00486197         1.08184e-05         -0.00207562
             3.70185            0.999989          0.00478246         1.04809e-05          -0.0020467
             3.72289            0.999989          0.00474058         1.03021e-05         -0.00203109
             3.76238            0.999989          0.00466286         9.96923e-06         -0.00200151
             3.81389             0.99999          0.00456313         9.54208e-06         -0.00196251
             3.85338             0.99999          0.00448793         9.22146e-06         -0.00193245
             3.87442             0.99999           0.0044483         9.05317e-06         -0.00191638
              3.9139             0.99999           0.0043748         8.74243e-06         -0.00188618
             3.96542            0.999991          0.00428059         8.34744e-06         -0.00184671
              4.0049            0.999991          0.00420969         8.05338e-06          -0.0018165
             4.02595            0.999991          0.00417235         7.89991e-06         -0.00180044
             4.06543            0.999992          0.00410312         7.61828e-06         -0.00177042
             4.11695            0.999992          0.00401439         7.26389e-06         -0.00173159
             4.15643            0.999992          0.00394761         7.00255e-06         -0.00170214
             4.17747            0.999992          0.00391246         6.86673e-06         -0.00168655
             4.21696            0.999993          0.00384735         6.61787e-06         -0.00165743
             4.26847            0.999993          0.00376407           6.304e-06         -0.00161965
             4.30796            0.999993          0.00370152         6.07131e-06         -0.00159083
               4.329            0.999993          0.00366864         5.95015e-06         -0.00157554
             4.36848            0.999994          0.00360776         5.72834e-06         -0.00154704
                4.42            0.999994          0.00352992         5.45023e-06          -0.0015103
             4.45948            0.999994          0.00347148         5.24595e-06         -0.00148255
             4.48052            0.999994          0.00344076         5.14013e-06         -0.00146791
             4.52001            0.999994          0.00338391         4.94694e-06         -0.00144069
             4.57152            0.999995          0.00331127         4.70485e-06         -0.00140565
             4.61101            0.999995          0.00325677         4.52693e-06          -0.0013792
             4.63205            0.999995          0.00322813         4.43497e-06         -0.00136528
             4.67153            0.999995          0.00317513         4.26804e-06         -0.00133954
             4.72305            0.999995          0.00310743         4.06186e-06         -0.00130683
             4.76253            0.999995          0.00305663         3.91274e-06         -0.00128247
             4.78357            0.999995          0.00302993         3.83616e-06         -0.00126972
             4.82306            0.999996          0.00298056         3.69732e-06         -0.00124617
             4.87457            0.999996           0.0029175         3.52448e-06         -0.00121607
             4.91406            0.999996          0.00287019         3.39773e-06         -0.00119343
              4.9351            0.999996          0.00284535         3.33218e-06         -0.00118152
             4.97458            0.999996          0.00279938         3.21288e-06         -0.00115947
              5.0261            0.999996          0.00274069          3.0644e-06         -0.00113132
             5.06558            0.999996          0.00269667         2.95577e-06          -0.0011102
             5.08662            0.999996          0.00267355         2.89953e-06          -0.0010991
             5.12611            0.999997          0.00263078         2.79679e-06          -0.0010785
             5.17762            0.999997          0.00257617         2.66754e-06         -0.00105204
             5.21711            0.999997          0.00253522         2.57203e-06         -0.00103208
             5.23815            0.999997          0.00251371         2.52246e-06         -0.00102157
             5.27763            0.999997          0.00247392         2.43206e-06         -0.00100212
             5.32915            0.999997          0.00242312         2.31948e-06        -0.000977338
             5.36863            0.999997          0.00238501         2.23726e-06        -0.000958806
             5.38967            0.999997            0.002365         2.19481e-06        -0.000949089
             5.42916            0.999997          0.00232798         2.11758e-06        -0.000931141
             5.48067            0.999997          0.00228071         2.02126e-06        -0.000908261
             5.52016            0.999998          0.00224526          1.9507e-06        -0.000891133
              5.5412            0.999998          0.00222664         1.91425e-06        -0.000882152
             5.58068            0.999998          0.00219219         1.84796e-06        -0.000865577
              5.6322            0.999998           0.0021482         1.76555e-06        -0.000844502
             5.67168            0.999998           0.0021152         1.70533e-06        -0.000828756
             5.69273            0.999998          0.00209787         1.67421e-06        -0.000820502
             5.73221            0.999998           0.0020658         1.61752e-06         -0.00080526
             5.78373            0.999998          0.00202485         1.54668e-06         -0.00078583
             5.82321            0.999998          0.00199413         1.49465e-06         -0.00077128
             5.84425            0.999998          0.00197799          1.4677e-06        -0.000763647
             5.88374            0.999998          0.00194814         1.41858e-06        -0.000749549
             5.93525            0.999998             0.00191         1.35722e-06        -0.000731594
             5.97474            0.999998          0.00188139          1.3122e-06        -0.000718162
             5.99578            0.999998          0.00186635         1.28889e-06        -0.000711118
             6.03526            0.999998          0.00183854         1.24636e-06        -0.000698109
             6.08678            0.999998            0.001803         1.19319e-06        -0.000681536
             6.12626            0.999998          0.00177633         1.15412e-06        -0.000669134
              6.1473            0.999998          0.00176232         1.13388e-06        -0.000662631
             6.18679            0.999999          0.00173638         1.09696e-06        -0.000650623
              6.2383            0.999999          0.00170325         1.05081e-06        -0.000635332
             6.27779            0.999999          0.00167837          1.0169e-06        -0.000623895
             6.29883            0.999999           0.0016653         9.99328e-07        -0.000617897
             6.33831            0.999999          0.00164111         9.67262e-07        -0.000606822
             6.38983            0.999999          0.00161019         9.27133e-07        -0.000592716
             6.42931            0.999999          0.00158697          8.9762e-07        -0.000582161
             6.45035            0.999999          0.00157477         8.82318e-07        -0.000576625
             6.48984            0.999999          0.00155218         8.54378e-07        -0.000566402
             6.54135            0.999999          0.00152331         8.19394e-07         -0.00055338
             6.58084            0.999999          0.00150163         7.93655e-07        -0.000543636
             6.60188            0.999999          0.00149024         7.80305e-07        -0.000538525
             6.64136            0.999999          0.00146914          7.5592e-07        -0.000529086
             6.69288            0.999999          0.00144216         7.25368e-07        -0.000517061
             6.73236            0.999999           0.0014219         7.02875e-07        -0.000508062
              6.7534            0.999999          0.00141125         6.91205e-07        -0.000503342
             6.79289            0.999999          0.00139152         6.69883e-07        -0.000494624
              6.8444            0.999999           0.0013663         6.43165e-07        -0.000483519
             6.88389            0.999999          0.00134735         6.23491e-07        -0.000475209
             6.90493            0.999999          0.00133738         6.13282e-07        -0.000470851
             6.94441            0.999999          0.00131893         5.94623e-07          -0.0004628
             6.99593            0.999999          0.00129532         5.71228e-07        -0.000452543
             7.03541            0.999999          0.00127758         5.53989e-07        -0.000444865
             7.05646            0.999999          0.00126825         5.45039e-07        -0.000440838
             7.09594            0.999999          0.00125097         5.28675e-07        -0.000433397
             7.14746            0.999999          0.00122886         5.08146e-07        -0.000423915
             7.18694            0.999999          0.00121224         4.93011e-07        -0.000416816
             7.20798            0.999999           0.0012035          4.8515e-07        -0.000413091
             7.24746            0.999999           0.0011873         4.70771e-07        -0.000406209
             7.29898            0.999999          0.00116657         4.52718e-07        -0.000397435
             7.33846            0.999999          0.00115099         4.39398e-07        -0.000390864
             7.35951            0.999999          0.00114279         4.32477e-07        -0.000387415
             7.39899            0.999999           0.0011276         4.19813e-07        -0.000381042
             7.45051            0.999999          0.00110815         4.03908e-07        -0.000372918
             7.48999            0.999999          0.00109353         3.92172e-07        -0.000366834
             7.51103            0.999999          0.00108583         3.86073e-07         -0.00036364
             7.55052            0.999999          0.00107157         3.74911e-07        -0.000357739
             7.60203            0.999999          0.00105331         3.60887e-07        -0.000350215
             7.64152            0.999999          0.00103958         3.50534e-07        -0.000344579
             7.66256            0.999999          0.00103235         3.45153e-07        -0.000341621
             7.70204            0.999999          0.00101895         3.35302e-07        -0.000336154
             7.75356                   1          0.00100179         3.22922e-07        -0.000329183
             7.79304                   1         0.000988874         3.13781e-07         -0.00032396
             7.81408                   1         0.000982077         3.09027e-07        -0.000321219
             7.85357                   1         0.000969477         3.00323e-07        -0.000316152
             7.90508                   1         0.000953335         2.89379e-07        -0.000309688
             7.94457                   1         0.000941186         2.81291e-07        -0.000304844
             7.96561                   1          0.00093479         2.77084e-07        -0.000302301
             8.00509                   1         0.000922931         2.69378e-07          -0.0002976
             8.05661                   1         0.000907734         2.59684e-07        -0.000291602
             8.09609                   1         0.000896294         2.52518e-07        -0.000287106
             8.11713                   1          0.00089027         2.48789e-07        -0.000284746
             8.15662                   1         0.000879098         2.41957e-07        -0.000280381
             8.20813                   1         0.000864779         2.33357e-07        -0.000274812
             8.24762                   1         0.000853997         2.26997e-07        -0.000270636
             8.26866                   1         0.000848318         2.23687e-07        -0.000268444
             8.30814                   1         0.000837785          2.1762e-07        -0.000264389
             8.35966                   1         0.000824282         2.09981e-07        -0.000259214
             8.39914                   1          0.00081411          2.0433e-07        -0.000255334
             8.42018                   1         0.000808752         2.01387e-07        -0.000253296
             8.45967                   1         0.000798813         1.95994e-07        -0.000249527
             8.51118                   1         0.000786067         1.89199e-07        -0.000244717
             8.55067                   1         0.000776463         1.84171e-07        -0.000241109
             8.57171                   1         0.000771404         1.81552e-07        -0.000239214
             8.61119                   1         0.000762016          1.7675e-07        -0.000235708
             8.66271                   1         0.000749974         1.70698e-07        -0.000231233
             8.70219                   1         0.000740899         1.66217e-07        -0.000227876
             8.72324                   1         0.000736117         1.63883e-07        -0.000226112
             8.76272                   1         0.000727243         1.59602e-07         -0.00022285
             8.81424                   1         0.000715857         1.54205e-07        -0.000218684
             8.85372                   1         0.000707274         1.50207e-07        -0.000215559
             8.87476                   1         0.000702751         1.48124e-07        -0.000213917
             8.91424                   1         0.000694355         1.44302e-07        -0.000210878
             8.96576                   1          0.00068358         1.39482e-07        -0.000206998
             9.00524                   1         0.000675455         1.35909e-07        -0.000204086
             9.02629                   1         0.000671173         1.34048e-07        -0.000202556
             9.06577                   1         0.000663222         1.30631e-07        -0.000199725
             9.11729                   1         0.000653016         1.26321e-07        -0.000196108
             9.15677                   1         0.000645318         1.23125e-07        -0.000193394
             9.17781                   1          0.00064126         1.21459e-07        -0.000191968
              9.2173                   1         0.000633724         1.18401e-07        -0.000189328
             9.26881                   1         0.000624048         1.14541e-07        -0.000185954
              9.3083                   1         0.000616748         1.11678e-07        -0.000183422
             9.32934                   1         0.000612899         1.10186e-07        -0.000182091
             9.36882                   1          0.00060575         1.07445e-07        -0.000179628
             9.42034                   1         0.000596568         1.03985e-07        -0.000176482
             9.45982                   1         0.000589639         1.01418e-07        -0.000174123
             9.48086                   1         0.000585984          1.0008e-07        -0.000172884
             9.52035                   1         0.000579197         9.76216e-08         -0.00017059
             9.57186                   1         0.000570476          9.4517e-08         -0.00016766
             9.61135                   1         0.000563893          9.2213e-08        -0.000165461
             9.63239                   1          0.00056042         9.10112e-08        -0.000164306
             9.67187                   1         0.000553969         8.88038e-08        -0.000162168
             9.72339                   1         0.000545679         8.60157e-08        -0.000159441
             9.76287                   1         0.000539419         8.39462e-08        -0.000157395
             9.78391                   1         0.000536117         8.28662e-08        -0.000156319
              9.8234                   1          0.00052998         8.08814e-08        -0.000154326
             9.87491                   1         0.000522092         7.83704e-08        -0.000151769
              9.9144                   1         0.000516135         7.65037e-08        -0.000149842
             9.93544                   1         0.000512991          7.5529e-08        -0.000148827
             9.97492                   1         0.000507148         7.37368e-08        -0.000146944
             10.0264                   1         0.000499636         7.14698e-08        -0.000144534
             10.0659                   1          0.00049396         6.97848e-08        -0.000142721
              10.087                   1         0.000490965         6.89049e-08        -0.000141766
             10.1264                   1         0.000485397         6.72864e-08        -0.000139994
              10.178                   1         0.000478235         6.52371e-08         -0.00013772
             10.2174                   1         0.000472823         6.37134e-08        -0.000136009
             10.2385                   1         0.000469966         6.29179e-08         -0.00013511
              10.278                   1         0.000464654         6.14563e-08        -0.000133449
             10.3295                   1         0.000457821         5.96101e-08         -0.00013134
              10.369                   1         0.000452655         5.82401e-08        -0.000129766
               10.39                   1         0.000449928         5.75253e-08        -0.000128942
             10.4295                   1         0.000444856         5.62116e-08         -0.00012742
              10.481                   1         0.000438328         5.45499e-08        -0.000125479
             10.5205                   1         0.000433391          5.3315e-08        -0.000124025
             10.5415                   1         0.000430784         5.26703e-08        -0.000123262
              10.581                   1         0.000425935         5.14852e-08        -0.000121854
             10.6325                   1         0.000419692         4.99866e-08        -0.000120063
              10.672                   1          0.00041497         4.88727e-08        -0.000118723
             10.6931                   1         0.000412475         4.82908e-08        -0.000118019
             10.7326                   1         0.000407834         4.72201e-08        -0.000116715
             10.7841                   1         0.000401855         4.58631e-08        -0.000115044
             10.8236                   1          0.00039733         4.48528e-08        -0.000113787
             10.8446                   1          0.00039494         4.43247e-08        -0.000113126
             10.8841                   1         0.000390493         4.33529e-08        -0.000111902
             10.9356                   1         0.000384769         4.21216e-08        -0.000110337
             10.9751                   1         0.000380441         4.12052e-08        -0.000109163
             10.9961                   1         0.000378155         4.07262e-08        -0.000108546
             11.0356                   1         0.000373902         3.98444e-08        -0.000107403
             11.0871                   1         0.000368423         3.87268e-08        -0.000105942
             11.1266                   1         0.000364276         3.78945e-08        -0.000104845
             11.1476                   1         0.000362085         3.74593e-08        -0.000104268
             11.1871                   1          0.00035801          3.6658e-08          -0.0001032
             11.2386                   1         0.000352762          3.5642e-08        -0.000101835
             11.2781                   1         0.000348789         3.48852e-08         -0.00010081
             11.2992                   1         0.000346689         3.44895e-08        -0.000100271
             11.3387                   1         0.000342773         3.37607e-08        -9.92744e-05
             11.3902                   1         0.000337711         3.28367e-08        -9.80028e-05
             11.4297                   1         0.000333865         3.21484e-08        -9.70501e-05
             11.4507                   1         0.000331828         3.17885e-08        -9.65498e-05
             11.4902                   1          0.00032803         3.11255e-08        -9.56248e-05
             11.5417                   1         0.000323125         3.02841e-08        -9.44441e-05
             11.5812                   1         0.000319403         2.96567e-08        -9.35588e-05
             11.6022                   1         0.000317433         2.93285e-08        -9.30939e-05
             11.6417                   1         0.000313758         2.87237e-08         -9.2235e-05
             11.6932                   1         0.000309006         2.79565e-08        -9.11411e-05
             11.7327                   1         0.000305399         2.73846e-08        -9.03231e-05
             11.7537                   1         0.000303489         2.70852e-08         -8.9895e-05
             11.7932                   1          0.00029993         2.65333e-08         -8.9108e-05
             11.8447                   1          0.00029534         2.58312e-08        -8.81175e-05
             11.8842                   1         0.000291862         2.53064e-08         -8.7391e-05
             11.9053                   1         0.000290021         2.50316e-08        -8.70174e-05
             11.9448                   1         0.000286592         2.45254e-08        -8.63454e-05
             11.9963                   1         0.000282162         2.38846e-08        -8.55331e-05
             12.0358                   1         0.000278799         2.34005e-08        -8.45272e-05
             12.0568                   1         0.000277019         2.31485e-08        -8.40431e-05
             12.0963                   1           0.0002737         2.26837e-08        -8.31008e-05
             12.1478                   1         0.000269412         2.20916e-08        -8.17972e-05
             12.1873                   1         0.000266158         2.16484e-08         -8.0724e-05
             12.2083                   1         0.000264434         2.14164e-08        -8.01163e-05
             12.2478                   1          0.00026122         2.09898e-08        -7.88925e-05
             12.2993                   1         0.000257065         2.04515e-08        -7.70957e-05
             12.3388                   1         0.000253909         2.00526e-08        -7.55319e-05
             12.3598                   1         0.000252238         1.98441e-08        -7.46216e-05
             12.3993                   1         0.000249119         1.94592e-08        -7.27508e-05
             12.4508                   1         0.000245084         1.89999e-08        -7.17204e-05
             12.4903                   1         0.000242017         1.86612e-08        -7.12869e-05
             12.5114                   1         0.000240391         1.84859e-08        -7.11448e-05
             12.5509                   1         0.000237358         1.81677e-08        -7.10521e-05
             12.6024                   1         0.000233431         1.77749e-08        -7.12984e-05
             12.6419                   1         0.000230444         1.74904e-08        -7.18164e-05
             12.6629                   1         0.000228861          1.7344e-08        -7.22249e-05
             12.7024                   1         0.000225904          1.7078e-08         -7.3266e-05
             12.7539                   1         0.000222075         1.67462e-08        -7.52191e-05
             12.7934                   1          0.00021916         1.65037e-08        -7.72202e-05
             12.8144                   1         0.000217615          1.6379e-08        -7.84809e-05
             12.8539                   1         0.000214728         1.61542e-08        -8.12377e-05
             12.9054                   1          0.00021099          1.5807e-08        -8.14899e-05
