<<<<<<< .working
            arc       rad_deriv    height_deriv      rad_deriv2   height_deriv2
        5.32949        0.999999      0.00135736     7.08336e-07    -0.000522052
        5.36897        0.999999      0.00133693     6.85057e-07    -0.000512603
        5.39001        0.999999      0.00132619     6.72984e-07    -0.000507639
         5.4295        0.999999      0.00130633     6.50913e-07    -0.000498457
        5.48102        0.999999      0.00128096     6.23254e-07    -0.000486742
        5.52051        0.999999      0.00126191     6.02926e-07    -0.000477966
        5.54155        0.999999       0.0012519     5.92383e-07    -0.000473357
        5.58104        0.999999      0.00123338     5.73112e-07    -0.000464835
        5.63256        0.999999      0.00120971     5.48961e-07    -0.000453967
        5.67204        0.999999      0.00119195     5.31211e-07     -0.00044583
        5.69308        0.999999      0.00118261     5.22006e-07    -0.000441558
        5.73257        0.999999      0.00116533     5.05178e-07    -0.000433659
        5.78409        0.999999      0.00114325     4.84088e-07     -0.00042359
        5.82358        0.999999      0.00112667     4.68586e-07    -0.000416052
        5.84462        0.999999      0.00111796     4.60547e-07    -0.000412096
        5.88411        0.999999      0.00110183     4.45849e-07    -0.000404783
        5.93563        0.999999      0.00108122     4.27425e-07    -0.000395462
        5.97511        0.999999      0.00106574      4.1388e-07    -0.000388486
        5.99615        0.999999      0.00105761     4.06855e-07    -0.000384826
        6.03564        0.999999      0.00104254      3.9401e-07     -0.00037806
        6.08716        0.999999      0.00102329     3.77906e-07    -0.000369437
        6.12665        0.999999      0.00100883     3.66064e-07    -0.000362985
        6.14769        0.999999      0.00100123     3.59921e-07      -0.0003596
        6.18718               1     0.000987152     3.48688e-07    -0.000353343
         6.2387               1     0.000969155       3.346e-07     -0.00034537
        6.27818               1     0.000955635     3.24238e-07    -0.000339405
        6.29922               1     0.000948526     3.18862e-07    -0.000336275
        6.33871               1     0.000935362     3.09029e-07    -0.000330491
        6.39023               1     0.000918527     2.96693e-07     -0.00032312
        6.42972               1     0.000905877     2.87618e-07    -0.000317606
        6.45076               1     0.000899224     2.82908e-07    -0.000314713
        6.49025               1     0.000886903     2.74292e-07    -0.000309367
        6.54177               1     0.000871141     2.63479e-07    -0.000302554
        6.58125               1     0.000859295     2.55522e-07    -0.000297457
        6.60229               1     0.000853064     2.51391e-07    -0.000294783
        6.64178               1     0.000841522     2.43832e-07    -0.000289841
         6.6933               1     0.000826753     2.34344e-07    -0.000283544
        6.73279               1      0.00081565     2.27359e-07    -0.000278832
        6.75383               1     0.000809808     2.23732e-07    -0.000276361
        6.79332               1     0.000798986     2.17093e-07    -0.000271792
        6.84484               1     0.000785134     2.08757e-07    -0.000265971
        6.88432               1     0.000774718     2.02616e-07    -0.000261615
        6.90536               1     0.000769237     1.99427e-07    -0.000259329
        6.94485               1     0.000759081     1.93589e-07    -0.000255106
        6.99637               1     0.000746077     1.86255e-07    -0.000249723
        7.03586               1     0.000736297     1.80851e-07    -0.000245695
         7.0569               1     0.000731149     1.78044e-07    -0.000243582
        7.09639               1     0.000721608     1.72903e-07    -0.000239676
        7.14791               1     0.000709389     1.66442e-07    -0.000234697
        7.18739               1     0.000700195     1.61679e-07    -0.000230972
        7.20843               1     0.000695355     1.59204e-07    -0.000229017
        7.24792               1     0.000686384     1.54671e-07    -0.000225404
        7.29944               1      0.00067489     1.48971e-07    -0.000220798
        7.33893               1      0.00066624     1.44768e-07    -0.000217351
        7.35997               1     0.000661685     1.42583e-07    -0.000215543
        7.39946               1     0.000653241      1.3858e-07    -0.000212199
        7.45098               1     0.000642419     1.33545e-07    -0.000207937
        7.49046               1     0.000634271      1.2983e-07    -0.000204747
        7.51151               1      0.00062998     1.27898e-07    -0.000203073
        7.55099               1     0.000622023     1.24359e-07    -0.000199978
        7.60251               1     0.000611822     1.19904e-07    -0.000196032
          7.642               1      0.00060414     1.16616e-07    -0.000193079
        7.66304               1     0.000600094     1.14906e-07    -0.000191529
        7.70253               1     0.000592587     1.11771e-07    -0.000188663
        7.75405               1     0.000582962     1.07825e-07     -0.00018501
        7.79353               1     0.000575711     1.04911e-07    -0.000182275
        7.81458               1     0.000571891     1.03395e-07    -0.000180839
        7.85406               1     0.000564802     1.00615e-07    -0.000178185
        7.90558               1      0.00055571     9.71137e-08    -0.000174801
        7.94507               1     0.000548858     9.45271e-08    -0.000172267
        7.96611               1     0.000545247      9.3181e-08    -0.000170938
         8.0056               1     0.000538546      9.0712e-08    -0.000168479
        8.05712               1     0.000529947     8.76015e-08    -0.000165344
         8.0966               1     0.000523465     8.53023e-08    -0.000162996
        8.11765               1     0.000520048     8.41055e-08    -0.000161764
        8.15713               1     0.000513705     8.19097e-08    -0.000159486
        8.20865               1     0.000505564     7.91422e-08     -0.00015658
        8.24814               1     0.000499424     7.70957e-08    -0.000154405
        8.26918               1     0.000496187     7.60301e-08    -0.000153263
        8.30867               1     0.000490177     7.40744e-08    -0.000151151
        8.36019               1      0.00048246     7.16087e-08    -0.000148459
        8.39967               1     0.000476638     6.97845e-08    -0.000146443
        8.42072               1     0.000473567     6.88344e-08    -0.000145385
         8.4602               1     0.000467865     6.70903e-08    -0.000143428
        8.51172               1      0.00046054     6.48905e-08    -0.000140933
        8.55121               1     0.000455012     6.32623e-08    -0.000139064
        8.57225               1     0.000452096      6.2414e-08    -0.000138084
        8.61174               1      0.00044668     6.08565e-08     -0.00013627
        8.66326               1     0.000439719     5.88912e-08    -0.000133958
        8.70274               1     0.000434464     5.74358e-08    -0.000132227
        8.72379               1     0.000431691     5.66774e-08    -0.000131318
        8.76327               1     0.000426539     5.52845e-08    -0.000129638
        8.81479               1     0.000419916     5.35265e-08    -0.000127496
        8.85428               1     0.000414913      5.2224e-08    -0.000125893
        8.87532               1     0.000412273     5.15451e-08    -0.000125051
        8.91481               1     0.000407366     5.02981e-08    -0.000123496
        8.96633               1     0.000401055     4.87232e-08    -0.000121513
        9.00581               1     0.000396286     4.75561e-08    -0.000120028
        9.02686               1     0.000393768     4.69476e-08    -0.000119249
        9.06634               1     0.000389088     4.58295e-08     -0.00011781
        9.11786               1     0.000383066     4.44172e-08    -0.000115975
        9.15735               1     0.000378514     4.33701e-08    -0.000114602
        9.17839               1      0.00037611      4.2824e-08    -0.000113881
        9.21788               1     0.000371639     4.18205e-08     -0.00011255
         9.2694               1     0.000365885     4.05523e-08    -0.000110855
        9.30888               1     0.000361533     3.96116e-08    -0.000109586
        9.32993               1     0.000359234     3.91211e-08    -0.000108921
        9.36941               1     0.000354957     3.82194e-08    -0.000107692
        9.42093               1     0.000349449      3.7079e-08    -0.000106127
        9.46042               1     0.000345282     3.62333e-08    -0.000104957
        9.48146               1      0.00034308      3.5792e-08    -0.000104343
        9.52095               1     0.000338982     3.49806e-08    -0.000103211
        9.57247               1     0.000333702     3.39545e-08    -0.000101769
        9.61195               1     0.000329705     3.31931e-08    -0.000100692
          9.633               1     0.000327592     3.27957e-08    -0.000100128
        9.67248               1     0.000323659     3.20648e-08    -9.90861e-05
          9.724               1     0.000318589     3.11405e-08    -9.77618e-05
        9.76349               1     0.000314748     3.04542e-08    -9.67733e-05
        9.78453               1     0.000312717     3.00961e-08    -9.62557e-05
        9.82402               1     0.000308935     2.94371e-08    -9.53008e-05
        9.87554               1     0.000304057     2.86035e-08    -9.40883e-05
        9.91502               1     0.000300359     2.79844e-08    -9.31844e-05
        9.93607               1     0.000298403     2.76612e-08    -9.27113e-05
        9.97555               1      0.00029476     2.70667e-08    -9.18397e-05
        10.0271               1     0.000290057     2.63141e-08    -9.07345e-05
        10.0666               1      0.00028649     2.57551e-08    -8.99119e-05
        10.0876               1     0.000284603     2.54633e-08    -8.94819e-05
        10.1271               1     0.000281085     2.49259e-08    -8.86905e-05
        10.1786               1     0.000276542     2.42462e-08    -8.76891e-05
        10.2181               1     0.000273094     2.37409e-08    -8.69453e-05
        10.2391               1     0.000271269     2.34771e-08    -8.65571e-05
        10.2786               1     0.000267865     2.29916e-08    -8.58438e-05
        10.3301               1     0.000263466     2.23766e-08    -8.49436e-05
        10.3696               1     0.000260125     2.19196e-08    -8.42769e-05
        10.3907               1     0.000258355      2.1681e-08    -8.39296e-05
        10.4302               1     0.000255054     2.12415e-08    -8.32929e-05
        10.4817               1     0.000250783      2.0685e-08    -8.24924e-05
        10.5212               1     0.000247538     2.02714e-08    -8.19019e-05
        10.5422               1     0.000245817     2.00551e-08    -8.15951e-05
        10.5817               1     0.000242607     1.96572e-08    -8.10345e-05
        10.6332               1      0.00023845     1.91532e-08    -8.03332e-05
        10.6727               1     0.000235288     1.87784e-08    -7.98188e-05
        10.6937               1     0.000233611     1.85825e-08    -7.95526e-05
        10.7332               1      0.00023048     1.82218e-08    -7.90683e-05
        10.7847               1     0.000226422     1.77648e-08     -7.8467e-05
        10.8242               1     0.000223332     1.74247e-08    -7.80296e-05
        10.8453               1     0.000221692     1.72472e-08    -7.78046e-05
        10.8848               1     0.000218628       1.692e-08    -7.73981e-05
        10.9363               1     0.000214654     1.65052e-08    -7.68992e-05
        10.9758               1     0.000211624     1.61967e-08    -7.65407e-05
        10.9968               1     0.000210016     1.60353e-08     -7.6358e-05
        11.0363               1     0.000207007      1.5738e-08    -7.60312e-05
        11.0878               1       0.0002031      1.5361e-08     -7.5638e-05
        11.1273               1     0.000200119     1.50805e-08    -7.53622e-05
        11.1483               1     0.000198535     1.49338e-08    -7.52242e-05
        11.1878               1     0.000195569     1.46636e-08    -7.49828e-05
        11.2394               1     0.000191714     1.43205e-08    -7.47023e-05
        11.2788               1     0.000188768     1.40651e-08    -7.45128e-05
        11.2999               1     0.000187201     1.39313e-08    -7.44207e-05
        11.3394               1     0.000184265     1.36846e-08    -7.42656e-05
        11.3909               1     0.000180443     1.33714e-08    -7.41023e-05
        11.4304               1     0.000177519     1.31382e-08    -7.40096e-05
        11.4514               1     0.000175962     1.30162e-08     -7.3972e-05
        11.4909               1     0.000173042     1.27916e-08    -7.39239e-05
        11.5424               1     0.000169236     1.25056e-08    -7.38992e-05
        11.5819               1     0.000166318     1.22912e-08    -7.39021e-05
         11.603               1     0.000164763     1.21784e-08    -7.39108e-05
        11.6424               1     0.000161843     1.19694e-08    -7.39439e-05
         11.694               1     0.000158028      1.1704e-08    -7.40435e-05
        11.7334               1       0.0001551     1.15081e-08    -7.41829e-05
        11.7545               1     0.000153538     1.14061e-08    -7.42819e-05
         11.794               1     0.000150603     1.12192e-08    -7.45097e-05
        11.8455               1     0.000146764      1.0978e-08    -7.48336e-05
         11.885               1     0.000143809     1.07909e-08    -7.50475e-05
         11.906               1     0.000142229     1.06899e-08    -7.51446e-05
        11.9455               1     0.000139251     1.04991e-08    -7.53134e-05
         11.997               1     0.000135343     1.02593e-08    -7.56676e-05
        12.0365               1     0.000132332     1.00935e-08    -7.61877e-05
        12.0576               1     0.000130725     1.00118e-08    -7.65673e-05
         12.097               1     0.000127704     9.86802e-09    -7.74308e-05
        12.1486               1     0.000123742      9.6689e-09    -7.84403e-05
         12.188               1     0.000120672     9.48254e-09    -7.87378e-05
        12.2091               1     0.000119016     9.36932e-09    -7.86933e-05
        12.2486               1     0.000115864     9.13792e-09    -7.83518e-05
        12.3001               1     0.000111684     8.86821e-09    -7.84961e-05
        12.3396               1     0.000108466      8.7462e-09    -8.00628e-05
        12.3606               1     0.000106764     8.71507e-09    -8.15037e-05
        12.4001               1     0.000103608     8.69977e-09    -8.50377e-05
        12.4516               1     9.95047e-05     8.59711e-09    -8.84648e-05
        12.4911               1     9.62572e-05      8.3063e-09    -8.76129e-05
        12.5122               1     9.44404e-05     8.06301e-09    -8.57093e-05
        12.5516               1     9.08255e-05     7.48941e-09    -8.02358e-05
        12.6032               1     8.58506e-05     6.94531e-09     -7.6525e-05
        12.6427               1     8.21154e-05     7.09065e-09    -8.27847e-05
        12.6637               1     8.02769e-05      7.4081e-09    -8.98808e-05
        12.7032               1     7.72198e-05       8.323e-09    -0.000108194
        12.7547               1     7.36059e-05      8.8719e-09    -0.000124017
        12.7942               1     7.04011e-05     7.54005e-09    -0.000113904
        12.8152               1     6.82184e-05     6.04661e-09    -9.93691e-05
        12.8547               1     6.29523e-05     2.13995e-09    -6.01522e-05
        12.9062               1     5.47548e-05    -8.30707e-10    -2.96319e-05
        12.9457               1     4.92381e-05     2.97061e-09    -6.13321e-05
        12.9668               1     4.73639e-05     7.78975e-09    -0.000100753
        13.0063               1     4.65312e-05     2.08392e-08     -0.00020412
        13.0578               1     4.82619e-05     2.99023e-08    -0.000289304
        13.0973               1     4.73122e-05     1.36392e-08    -0.000221543
        13.1183               1      4.4038e-05     -6.0271e-09     -0.00013132
        13.1578               1     3.10116e-05    -5.91715e-08     0.000107873
