            arc       rad_deriv    height_deriv      rad_deriv2   height_deriv2
        10.0001               1     0.000153722      5.3736e-09     -3.4962e-05
        10.1516               1     0.000148542     4.96404e-09     -3.3422e-05
        10.3032               1     0.000143589     4.59133e-09    -3.19797e-05
        10.4547               1     0.000138846     4.25209e-09    -3.06292e-05
        10.6062               1     0.000134302     3.94342e-09    -2.93654e-05
        10.7577               1     0.000129944     3.66182e-09    -2.81834e-05
        10.9092               1     0.000125758     3.40512e-09    -2.70794e-05
        11.0607               1     0.000121734      3.1709e-09    -2.60498e-05
        11.2123               1      0.00011786       2.957e-09    -2.50919e-05
        11.3638               1     0.000114127     2.76203e-09    -2.42036e-05
        11.5153               1     0.000110522     2.58416e-09    -2.33833e-05
        11.6668               1     0.000107037     2.42208e-09    -2.26307e-05
        11.8183               1     0.000103661      2.2747e-09    -2.19462e-05
        11.9699               1     0.000100383     2.14109e-09    -2.13312e-05
        12.1214               1     9.71931e-05     2.02071e-09    -2.07901e-05
        12.2729               1     9.40792e-05      1.9114e-09    -2.03242e-05
        12.4244               1     9.10293e-05     1.81898e-09    -1.99554e-05
        12.5759               1     8.80286e-05     1.72018e-09    -1.96476e-05
        12.7274               1     8.50639e-05     1.70117e-09     -1.9582e-05
         12.879               1     8.21062e-05     1.44522e-09    -1.92246e-05
        13.0305               1     7.91645e-05     2.12451e-09     -2.0502e-05
         13.182               1     7.60976e-05    -5.78297e-10    -1.71498e-05
        13.3335               1     7.32324e-05     9.27863e-09     -3.0099e-05
         13.485               1        6.93e-05    -2.71454e-08     8.06234e-06
        13.6365               1     6.81251e-05     1.07542e-07    -0.000116631
        13.7881               1     5.72763e-05    -3.90661e-07     0.000249669
        13.9396               1     7.38943e-05     1.44998e-06    -0.000792352
        14.0911               1     1.02618e-05    -5.36688e-06      0.00181475
        14.2426               1     0.000141606     2.03271e-05     -0.00433388
        14.3941               1    -0.000127063    -7.74772e-05       0.0116814
        14.5456        0.999995         0.00053     0.000337303      -0.0417452
        14.6972         1.00002     -0.00199224    -0.000765504       0.0846279
        14.8487         1.00005     -0.00667594     0.000525784       -0.106308
        15.0002        0.999814       0.0184163     -0.00326724        0.413516
     0.00526006               1     1.17392e-05     2.93937e-08      0.00222465
       0.025001               1     5.51292e-05    -5.64522e-08      0.00217128
      0.0507575               1     0.000110157    -1.68457e-07      0.00210164
      0.0704985               1     0.000151118    -2.54304e-07      0.00204826
      0.0862787               1     0.000183104    -3.22769e-07      0.00200601
       0.125761               1     0.000260051    -4.95277e-07      0.00189712
       0.177274               1     0.000355692    -6.88198e-07      0.00183886
       0.216756               1     0.000428291    -8.21381e-07       0.0018428
       0.237796               1     0.000467232    -8.89462e-07      0.00184676
       0.277278               1     0.000540711    -1.01172e-06      0.00184727
       0.328791               1     0.000637013     -1.1661e-06      0.00179295
       0.368273               1     0.000707339    -1.27224e-06      0.00176482
       0.389313               1     0.000744635    -1.32493e-06      0.00174913
       0.428795               1     0.000814026    -1.41563e-06      0.00171823
       0.480308               1      0.00090252    -1.51597e-06      0.00167348
        0.51979               1     0.000968193    -1.57938e-06      0.00163439
        0.54083               1      0.00100232    -1.60885e-06      0.00161148
       0.580312        0.999999      0.00106472    -1.65605e-06      0.00156379
       0.631825        0.999999        0.001143    -1.70024e-06      0.00149197
       0.671307        0.999999      0.00120058    -1.72019e-06      0.00143296
       0.692347        0.999999      0.00123038    -1.72614e-06      0.00140137
       0.731829        0.999999       0.0012846    -1.72881e-06      0.00134245
       0.783342        0.999999       0.0013519    -1.71497e-06      0.00126598
       0.822824        0.999999      0.00140076    -1.69155e-06      0.00120644
       0.843864        0.999999       0.0014258    -1.67515e-06      0.00117416
       0.883346        0.999999      0.00147092    -1.63782e-06      0.00111281
       0.934859        0.999999      0.00152613    -1.57628e-06       0.0010318
       0.974341        0.999999      0.00156563    -1.51935e-06     0.000969303
       0.995381        0.999999      0.00158567    -1.48601e-06     0.000935985
        1.03486        0.999999      0.00162138    -1.41883e-06     0.000873735
        1.08638        0.999999      0.00166432    -1.32284e-06     0.000793389
        1.12586        0.999999      0.00169444    -1.24307e-06     0.000732414
         1.1469        0.999999      0.00170951    -1.19875e-06     0.000700145
        1.18638        0.999998      0.00173595     -1.1132e-06     0.000640229
        1.23789        0.999998      0.00176694    -9.98054e-07     0.000563683
        1.27738        0.999998      0.00178805    -9.07205e-07     0.000506292
        1.29842        0.999998      0.00179839    -8.58105e-07     0.000476169
         1.3379        0.999998      0.00181608    -7.65591e-07     0.000420666
        1.38941        0.999998      0.00183592    -6.45392e-07     0.000350576
        1.42889        0.999998      0.00184873    -5.53729e-07     0.000298636
        1.44993        0.999998      0.00185473    -5.05145e-07     0.000271567
        1.48941        0.999998      0.00186446    -4.15169e-07     0.000222013
        1.54093        0.999998      0.00187427    -3.01275e-07     0.000160055
        1.58041        0.999998      0.00187968     -2.1669e-07     0.000114635
        1.60145        0.999998      0.00188185    -1.72563e-07     9.11278e-05
        1.64093        0.999998      0.00188459    -9.19928e-08     4.83684e-05
        1.69244        0.999998      0.00188569     7.80201e-09    -4.57359e-06
        1.73193        0.999998      0.00188475     8.02153e-08    -4.29727e-05
        1.75297        0.999998      0.00188364     1.17444e-07    -6.27083e-05
        1.79245        0.999998      0.00188045     1.84532e-07      -9.838e-05
        1.84396        0.999998      0.00187423     2.65945e-07    -0.000142116
        1.88344        0.999998      0.00186799     3.23684e-07    -0.000173491
        1.90448        0.999998      0.00186417     3.52926e-07    -0.000189499
        1.94397        0.999998      0.00185612     4.04897e-07    -0.000218236
        1.99548        0.999998      0.00184396       4.666e-07      -0.0002531
        2.03496        0.999998      0.00183347     5.09251e-07     -0.00027781
          2.056        0.999998      0.00182749      5.3047e-07    -0.000290313
        2.09548        0.999998      0.00181559     5.67552e-07    -0.000312586
          2.147        0.999998      0.00179878     6.10378e-07    -0.000339276
        2.18648        0.999998      0.00178501      6.3898e-07    -0.000357923
        2.20752        0.999998      0.00177738     6.52854e-07    -0.000367263
          2.247        0.999998      0.00176255     6.76498e-07    -0.000383738
        2.29851        0.999998      0.00174227     7.02634e-07    -0.000403173
          2.338        0.999999      0.00172608     7.19082e-07    -0.000416493
        2.35904        0.999999      0.00171725      7.2669e-07    -0.000423072
        2.39852        0.999999      0.00170032     7.39002e-07    -0.000434518
        2.45003        0.999999      0.00167759       7.513e-07    -0.000447711
        2.48951        0.999999      0.00165973     7.57862e-07    -0.000456491
        2.51055        0.999999      0.00165008     7.60435e-07    -0.000460731
        2.55003        0.999999      0.00163175     7.63738e-07    -0.000467941
        2.60155        0.999999      0.00160743     7.65208e-07    -0.000475915
        2.64103        0.999999      0.00158854     7.64172e-07    -0.000480932
        2.66207        0.999999       0.0015784     7.62922e-07    -0.000483246
        2.70155        0.999999      0.00155924     7.59462e-07    -0.000486981
        2.75306        0.999999      0.00153406     7.52933e-07    -0.000490707
        2.79255        0.999999      0.00151464     7.46392e-07    -0.000492686
        2.81359        0.999999      0.00150427     7.42412e-07    -0.000493453
        2.85307        0.999999      0.00148477      7.3418e-07    -0.000494413
        2.90458        0.999999      0.00145928     7.22117e-07    -0.000494772
        2.94406        0.999999      0.00143975     7.11859e-07    -0.000494363
         2.9651        0.999999      0.00142936     7.06068e-07    -0.000493921
        3.00459        0.999999      0.00140988     6.94727e-07    -0.000492724
         3.0561        0.999999      0.00138455     6.79155e-07    -0.000490487
        3.09558        0.999999      0.00136523     6.66627e-07    -0.000488254
        3.11662        0.999999      0.00135497     6.59761e-07    -0.000486895
         3.1561        0.999999      0.00133581     6.46627e-07    -0.000484072
        3.20762        0.999999      0.00131098     6.29132e-07    -0.000479895
         3.2471        0.999999       0.0012921     6.15448e-07    -0.000476315
        3.26814        0.999999       0.0012821     6.08069e-07    -0.000474284
        3.30762        0.999999      0.00126345     5.94139e-07    -0.000470278
        3.35913        0.999999      0.00123937     5.75907e-07    -0.000464706
        3.39861        0.999999      0.00122111     5.61889e-07    -0.000460172
        3.41966        0.999999      0.00121146     5.54407e-07     -0.00045767
        3.45914        0.999999      0.00119348     5.40401e-07    -0.000452845
        3.51065        0.999999      0.00117032     5.22279e-07    -0.000446324
        3.55013        0.999999       0.0011528     5.08504e-07    -0.000441154
        3.57117        0.999999      0.00114355     5.01204e-07    -0.000438343
        3.61065        0.999999      0.00112635     4.87618e-07    -0.000432988
        3.66217        0.999999      0.00110423     4.70179e-07    -0.000425872
        3.70165        0.999999      0.00108752      4.5703e-07    -0.000420317
        3.72269        0.999999      0.00107871     4.50098e-07    -0.000417326
        3.76217        0.999999      0.00106235      4.3725e-07    -0.000411671
        3.81368        0.999999      0.00104133     4.20853e-07    -0.000404236
        3.85317        0.999999      0.00102549     4.08565e-07    -0.000398493
        3.87421        0.999999      0.00101714     4.02111e-07     -0.00039542
        3.91369        0.999999      0.00100164     3.90187e-07    -0.000389641
         3.9652               1     0.000981761     3.75036e-07      -0.0003821
        4.00468               1     0.000966789     3.63732e-07    -0.000376318
        4.02572               1     0.000958904     3.57812e-07    -0.000373237
        4.06521               1     0.000944282     3.46902e-07    -0.000367468
        4.11672               1     0.000925547     3.33083e-07    -0.000359979
         4.1562               1     0.000911447     3.22809e-07    -0.000354268
        4.17724               1     0.000904025     3.17441e-07    -0.000351236
        4.21672               1      0.00089027     3.07565e-07    -0.000345574
        4.26824               1     0.000872658     2.95089e-07    -0.000338253
        4.30772               1     0.000859413     2.85837e-07    -0.000332694
        4.32876               1     0.000852444     2.81011e-07     -0.00032975
        4.36824               1     0.000839533     2.72147e-07    -0.000324263
        4.41975               1     0.000823012     2.60969e-07    -0.000317193
        4.45923               1     0.000810595     2.52698e-07    -0.000311841
        4.48027               1     0.000804063     2.48389e-07    -0.000309012
        4.51976               1     0.000791967     2.40484e-07     -0.00030375
        4.57127               1     0.000776495     2.30529e-07    -0.000296984
        4.61075               1     0.000764871     2.23175e-07    -0.000291876
        4.63179               1     0.000758758     2.19348e-07     -0.00028918
        4.67127               1      0.00074744     2.12332e-07    -0.000284171
        4.72279               1     0.000732968     2.03507e-07    -0.000277745
        4.76227               1     0.000722098     1.96996e-07    -0.000272902
        4.78331               1     0.000716383      1.9361e-07    -0.000270349
        4.82279               1     0.000705803     1.87407e-07    -0.000265612
         4.8743               1     0.000692277     1.79612e-07    -0.000259543
        4.91379               1     0.000682121     1.73865e-07    -0.000254976
        4.93483               1     0.000676781     1.70879e-07    -0.000252571
        4.97431               1     0.000666897      1.6541e-07    -0.000248113
        5.02582               1     0.000654264     1.58541e-07    -0.000242407
         5.0653               1     0.000644778     1.53481e-07    -0.000238119
        5.08634               1     0.000639792     1.50853e-07    -0.000235862
        5.12583               1     0.000630562     1.46041e-07    -0.000231682
        5.17734               1     0.000618766         1.4e-07    -0.000226338
        5.21682               1     0.000609909     1.35552e-07    -0.000222325
        5.23786               1     0.000605254     1.33242e-07    -0.000220215
        5.27734               1     0.000596636     1.29014e-07    -0.000216308
        5.32886               1     0.000585623     1.23708e-07    -0.000211317
        5.36834               1     0.000577354     1.19801e-07    -0.000207572
        5.38938               1     0.000573007     1.17773e-07    -0.000205603
        5.42886               1     0.000564962     1.14062e-07    -0.000201961
        5.48037               1     0.000554679     1.09405e-07    -0.000197309
        5.51985               1     0.000546958     1.05976e-07    -0.000193821
        5.54089               1     0.000542899     1.04197e-07    -0.000191989
        5.58038               1     0.000535386      1.0094e-07    -0.000188599
        5.63189               1     0.000525783     9.68533e-08    -0.000184272
        5.67137               1     0.000518572     9.38451e-08    -0.000181029
        5.69241               1      0.00051478     9.22836e-08    -0.000179326
        5.73189               1     0.000507763     8.94262e-08    -0.000176175
        5.78341               1     0.000498792     8.58403e-08    -0.000172155
        5.82289               1     0.000492054     8.32005e-08    -0.000169144
        5.84393               1     0.000488512     8.18303e-08    -0.000167562
        5.88341               1     0.000481954     7.93227e-08    -0.000164638
        5.93492               1      0.00047357     7.61751e-08    -0.000160907
        5.97441               1     0.000467272     7.38578e-08    -0.000158113
        5.99545               1     0.000463961     7.26549e-08    -0.000156646
        6.03493               1      0.00045783     7.04532e-08    -0.000153933
        6.08644               1      0.00044999     6.76891e-08    -0.000150473
        6.12592               1       0.0004441     6.56537e-08    -0.000147882
        6.14696               1     0.000441003     6.45969e-08    -0.000146522
        6.18645               1     0.000435268     6.26625e-08    -0.000144006
        6.23796               1     0.000427933     6.02333e-08    -0.000140799
        6.27744               1     0.000422421     5.84442e-08    -0.000138397
        6.29848               1     0.000419523      5.7515e-08    -0.000137137
        6.33796               1     0.000414154      5.5814e-08    -0.000134806
        6.38948               1     0.000407287     5.36774e-08    -0.000131833
        6.42896               1     0.000402126     5.21032e-08    -0.000129608
           6.45               1     0.000399411     5.12854e-08    -0.000128439
        6.48948               1     0.000394383     4.97882e-08    -0.000126279
        6.54099               1     0.000387949     4.79069e-08    -0.000123525
        6.58047               1     0.000383113     4.65204e-08    -0.000121462
        6.60151               1     0.000380569        4.58e-08     -0.00012038
          6.641               1     0.000375856     4.44807e-08    -0.000118378
        6.69251               1     0.000369824     4.28224e-08    -0.000115825
        6.73199               1     0.000365289     4.15997e-08    -0.000113914
        6.75303               1     0.000362903     4.09643e-08     -0.00011291
        6.79251               1     0.000358481     3.98004e-08    -0.000111055
        6.84403               1     0.000352822     3.83369e-08    -0.000108689
        6.88351               1     0.000348566     3.72574e-08    -0.000106917
        6.90455               1     0.000346326     3.66962e-08    -0.000105987
        6.94403               1     0.000342175     3.56682e-08    -0.000104267
        6.99554               1     0.000336861     3.43748e-08    -0.000102073
        7.03503               1     0.000332864     3.34206e-08     -0.00010043
        7.05607               1      0.00033076     3.29244e-08    -9.95673e-05
        7.09555               1      0.00032686      3.2015e-08    -9.79722e-05
        7.14706               1     0.000321866     3.08706e-08    -9.59373e-05
        7.18654               1     0.000318108     3.00259e-08    -9.44133e-05
        7.20758               1      0.00031613     2.95865e-08    -9.36131e-05
        7.24706               1     0.000312463     2.87812e-08    -9.21331e-05
        7.29858               1     0.000307766     2.77671e-08     -9.0245e-05
        7.33806               1     0.000304231     2.70183e-08    -8.88306e-05
         7.3591               1      0.00030237     2.66287e-08    -8.80879e-05
        7.39858               1     0.000298919     2.59143e-08    -8.67141e-05
         7.4501               1     0.000294498     2.50145e-08    -8.49612e-05
        7.48958               1     0.000291169     2.43499e-08    -8.36479e-05
        7.51062               1     0.000289417     2.40039e-08    -8.29583e-05
         7.5501               1     0.000286166     2.33694e-08    -8.16825e-05
        7.60161               1     0.000282001     2.25699e-08    -8.00542e-05
        7.64109               1     0.000278864     2.19789e-08    -7.88342e-05
        7.66213               1     0.000277212     2.16712e-08    -7.81934e-05
        7.70162               1     0.000274149     2.11069e-08    -7.70079e-05
        7.75313               1     0.000270221     2.03954e-08    -7.54946e-05
        7.79261               1     0.000267263     1.98693e-08    -7.43605e-05
        7.81365               1     0.000265704     1.95953e-08    -7.37647e-05
        7.85313               1     0.000262814     1.90925e-08    -7.26625e-05
        7.90465               1     0.000259107     1.84585e-08    -7.12552e-05
        7.94413               1     0.000256315     1.79895e-08    -7.02003e-05
        7.96517               1     0.000254844     1.77451e-08    -6.96461e-05
        8.00465               1     0.000252114     1.72965e-08    -6.86206e-05
        8.05616               1     0.000248613     1.67308e-08    -6.73111e-05
        8.09565               1     0.000245975      1.6312e-08    -6.63293e-05
        8.11669               1     0.000244585     1.60936e-08    -6.58135e-05
        8.15617               1     0.000242005      1.5693e-08    -6.48588e-05
        8.20768               1     0.000238696     1.51872e-08    -6.36395e-05
        8.24716               1     0.000236201     1.48127e-08    -6.27252e-05
         8.2682               1     0.000234887     1.46176e-08    -6.22447e-05
        8.30768               1     0.000232447     1.42591e-08    -6.13554e-05
         8.3592               1     0.000229315     1.38064e-08    -6.02194e-05
        8.39868               1     0.000226955      1.3471e-08    -5.93673e-05
        8.41972               1      0.00022571     1.32962e-08    -5.89196e-05
         8.4592               1       0.0002234     1.29751e-08    -5.80906e-05
        8.51071               1     0.000220435     1.25693e-08    -5.70315e-05
         8.5502               1     0.000218199     1.22686e-08     -5.6237e-05
        8.57124               1     0.000217021     1.21117e-08    -5.58194e-05
        8.61072               1     0.000214832     1.18236e-08    -5.50462e-05
        8.66223               1     0.000212022     1.14593e-08    -5.40582e-05
        8.70171               1     0.000209902     1.11893e-08    -5.33169e-05
        8.72275               1     0.000208785     1.10484e-08    -5.29272e-05
        8.76224               1     0.000206709     1.07895e-08    -5.22056e-05
        8.81375               1     0.000204044     1.04621e-08    -5.12834e-05
        8.85323               1     0.000202033     1.02192e-08    -5.05912e-05
        8.87427               1     0.000200972     1.00925e-08    -5.02273e-05
        8.91375               1     0.000199002     9.85955e-09    -4.95535e-05
        8.96527               1     0.000196472      9.5649e-09    -4.86921e-05
        9.00475               1     0.000194562      9.3461e-09    -4.80456e-05
        9.02579               1     0.000193555     9.23209e-09    -4.77056e-05
        9.06527               1     0.000191684     9.02216e-09     -4.7076e-05
        9.11678               1      0.00018928     8.75661e-09     -4.6271e-05
        9.15627               1     0.000187465     8.55952e-09    -4.56667e-05
        9.17731               1     0.000186507     8.45652e-09    -4.53489e-05
        9.21679               1     0.000184729     8.26714e-09    -4.47603e-05
         9.2683               1     0.000182442      8.0276e-09    -4.40076e-05
        9.30778               1     0.000180716     7.84943e-09    -4.34425e-05
        9.32882               1     0.000179805     7.75646e-09    -4.31453e-05
         9.3683               1     0.000178112     7.58543e-09    -4.25947e-05
        9.41982               1     0.000175937     7.36879e-09    -4.18907e-05
         9.4593               1     0.000174293     7.20801e-09    -4.13619e-05
        9.48034               1     0.000173426     7.12392e-09    -4.10838e-05
        9.51982               1     0.000171814     6.96918e-09    -4.05687e-05
        9.57133               1     0.000169741     6.77327e-09    -3.99097e-05
        9.61082               1     0.000168175     6.62755e-09    -3.94149e-05
        9.63186               1     0.000167349     6.55165e-09    -3.91546e-05
        9.67134               1     0.000165812     6.41147e-09    -3.86723e-05
        9.72285               1     0.000163836      6.2339e-09    -3.80555e-05
        9.76233               1     0.000162343      6.1019e-09    -3.75921e-05
        9.78337               1     0.000161554     6.03291e-09    -3.73484e-05
        9.82286               1     0.000160089     5.90592e-09    -3.68968e-05
        9.87437               1     0.000158203      5.7448e-09    -3.63192e-05
        9.91385               1     0.000156778     5.62523e-09    -3.58853e-05
        9.93489               1     0.000156025     5.56268e-09     -3.5657e-05
        9.97437               1     0.000154626      5.4474e-09    -3.52341e-05
        10.0259               1     0.000152825     5.30126e-09    -3.46931e-05
        10.0654               1     0.000151463     5.19241e-09    -3.42867e-05
        10.0864               1     0.000150744     5.13577e-09    -3.40729e-05
        10.1259               1     0.000149406     5.03084e-09    -3.36768e-05
        10.1774               1     0.000147685     4.89802e-09    -3.31701e-05
        10.2169               1     0.000146382     4.79907e-09    -3.27895e-05
        10.2379               1     0.000145695      4.7475e-09    -3.25893e-05
        10.2774               1     0.000144415      4.6523e-09    -3.22183e-05
        10.3289               1     0.000142768     4.53152e-09    -3.17438e-05
        10.3684               1     0.000141522      4.4414e-09    -3.13874e-05
        10.3894               1     0.000140863     4.39426e-09    -3.11999e-05
        10.4289               1     0.000139638     4.30764e-09    -3.08526e-05
        10.4804               1      0.00013806     4.19764e-09    -3.04084e-05
        10.5199               1     0.000136866      4.1156e-09    -3.00748e-05
         10.541               1     0.000136236      4.0729e-09    -2.98994e-05
        10.5804               1     0.000135061     3.99374e-09    -2.95744e-05
         10.632               1     0.000133549     3.89359e-09    -2.91588e-05
        10.6714               1     0.000132404     3.81894e-09    -2.88468e-05
        10.6925               1     0.000131798     3.77992e-09    -2.86827e-05
         10.732               1     0.000130672     3.70784e-09    -2.83788e-05
        10.7835               1      0.00012922     3.61651e-09    -2.79904e-05
         10.823               1     0.000128121     3.54841e-09    -2.76988e-05
         10.844               1      0.00012754     3.51267e-09    -2.75456e-05
        10.8835               1     0.000126458     3.44697e-09    -2.72618e-05
         10.935               1     0.000125063     3.36376e-09    -2.68992e-05
        10.9745               1     0.000124006     3.30153e-09    -2.66272e-05
        10.9955               1     0.000123447     3.26905e-09    -2.64843e-05
         11.035               1     0.000122407     3.20908e-09    -2.62198e-05
        11.0865               1     0.000121065     3.13307e-09     -2.5882e-05
         11.126               1     0.000120048      3.0764e-09    -2.56288e-05
         11.147               1      0.00011951     3.04677e-09    -2.54958e-05
        11.1865               1     0.000118509     2.99194e-09    -2.52499e-05
         11.238               1     0.000117216     2.92263e-09    -2.49361e-05
        11.2775               1     0.000116236     2.87084e-09    -2.47011e-05
        11.2985               1     0.000115718     2.84383e-09    -2.45777e-05
         11.338               1     0.000114752     2.79399e-09    -2.43498e-05
        11.3895               1     0.000113505     2.73054e-09    -2.40594e-05
         11.429               1     0.000112559     2.68345e-09    -2.38422e-05
        11.4501               1     0.000112059     2.65868e-09    -2.37283e-05
        11.4895               1     0.000111126     2.61321e-09     -2.3518e-05
        11.5411               1     0.000109922     2.55556e-09    -2.32507e-05
        11.5805               1     0.000109008      2.5124e-09    -2.30511e-05
        11.6016               1     0.000108524     2.48995e-09    -2.29465e-05
        11.6411               1     0.000107622      2.4486e-09    -2.27539e-05
        11.6926               1     0.000106456     2.39602e-09    -2.25095e-05
        11.7321               1     0.000105571     2.35699e-09    -2.23276e-05
        11.7531               1     0.000105102     2.33646e-09    -2.22325e-05
        11.7926               1     0.000104228     2.29886e-09    -2.20577e-05
        11.8441               1     0.000103097     2.25116e-09    -2.18367e-05
        11.8836               1     0.000102238     2.21561e-09    -2.16728e-05
        11.9046               1     0.000101783     2.19708e-09    -2.15874e-05
        11.9441               1     0.000100934     2.16282e-09    -2.14307e-05
        11.9956               1      9.9835e-05     2.11964e-09    -2.12339e-05
        12.0351               1     9.89995e-05     2.08753e-09    -2.10889e-05
        12.0561               1     9.85566e-05     2.07095e-09    -2.10137e-05
        12.0956               1     9.77297e-05     2.04031e-09    -2.08767e-05
        12.1471               1     9.66587e-05     2.00143e-09    -2.07058e-05
        12.1866               1     9.58437e-05     1.97244e-09    -2.05804e-05
        12.2076               1     9.54114e-05     1.95725e-09    -2.05155e-05
        12.2471               1     9.46037e-05     1.92924e-09    -2.03978e-05
        12.2986               1     9.35565e-05     1.89399e-09    -2.02536e-05
        12.3381               1     9.27588e-05     1.86882e-09    -2.01516e-05
        12.3592               1     9.23354e-05     1.85622e-09    -2.01005e-05
        12.3986               1     9.15437e-05     1.83348e-09    -2.00107e-05
        12.4502               1     9.05162e-05     1.80415e-09    -1.99015e-05
        12.4896               1     8.97324e-05     1.77955e-09    -1.98195e-05
        12.5107               1     8.93158e-05      1.7655e-09    -1.97757e-05
        12.5502               1      8.8536e-05     1.73753e-09    -1.96951e-05
        12.6017               1     8.75221e-05     1.70556e-09    -1.96083e-05
        12.6412               1     8.67477e-05     1.69312e-09    -1.95717e-05
        12.6622               1      8.6336e-05     1.69205e-09    -1.95651e-05
        12.7017               1     8.55655e-05     1.69833e-09    -1.95742e-05
        12.7532               1     8.45627e-05      1.6953e-09    -1.95774e-05
        12.7927               1     8.37942e-05     1.65321e-09    -1.95191e-05
        12.8137               1     8.33838e-05     1.61196e-09    -1.94593e-05
        12.8532               1     8.26114e-05     1.50661e-09    -1.93067e-05
        12.9047               1     8.16006e-05      1.4179e-09     -1.9203e-05
        12.9442               1     8.08276e-05     1.50061e-09    -1.93787e-05
        12.9652               1     8.04184e-05     1.61565e-09    -1.95885e-05
        13.0047               1     7.96578e-05     1.93851e-09    -2.01586e-05
        13.0562               1     7.86708e-05     2.18637e-09    -2.06659e-05
        13.0957               1      7.7901e-05     1.82588e-09    -2.02638e-05
        13.1168               1      7.7478e-05      1.3745e-09    -1.96866e-05
        13.1562               1     7.66525e-05     1.35746e-10    -1.80713e-05
        13.2077               1     7.55378e-05    -8.32487e-10    -1.68535e-05
