                 arc1rad_deriv          vert_deriv          rad_deriv2         vert_deriv2
            0.480646             0.99929           0.0238149        -0.000140635           0.0373167
            0.520156            0.999271           0.0256552        -0.000191173           0.0370868
            0.541211             0.99926           0.0266252        -0.000219202           0.0370118
             0.58072             0.99924           0.0284123        -0.000264441           0.0366941
             0.63227            0.999214            0.030649        -0.000295238           0.0355739
            0.671779            0.999195           0.0322653        -0.000299666           0.0342806
            0.692835            0.999184           0.0330885        -0.000297501           0.0334944
            0.732344            0.999163            0.034558        -0.000289137           0.0319381
            0.783893            0.999131           0.0363199        -0.000276697           0.0299088
            0.823403            0.999105           0.0376324        -0.000266489           0.0283711
            0.844458            0.999094           0.0383934        -0.000260116           0.0275515
            0.883968            0.999083            0.040075        -0.000245018           0.0259994
            0.935517            0.999101           0.0430681        -0.000216633           0.0239147
            0.975027            0.999136           0.0459055        -0.000189486            0.022276
            0.996082            0.999155           0.0473968        -0.000174701           0.0213996
             1.03559            0.999179           0.0497494        -0.000149309           0.0197685
             1.08714            0.999164            0.051057        -0.000126914           0.0177127
             1.12665            0.999169           0.0504363        -0.000119376            0.016198
             1.14771            0.999181            0.049737         -0.00011749           0.0154051
             1.18722             0.99921           0.0481547        -0.000115332           0.0139337
             1.23876            0.999237           0.0464616        -0.000109806           0.0120248
             1.27827            0.999235           0.0458272         -0.00010123           0.0105738
             1.29933            0.999227           0.0456334        -9.55421e-05          0.00980889
             1.33884            0.999199           0.0453365        -8.38455e-05          0.00839455
             1.39039            0.999151            0.044699        -6.82762e-05          0.00659392
              1.4299            0.999116           0.0440209        -5.52543e-05          0.00523432
             1.45095            0.999101           0.0436767        -4.70439e-05          0.00450912
             1.49046            0.999084           0.0432189        -2.75482e-05          0.00313104
             1.54201            0.999076           0.0432397         8.77998e-06          0.00127417
             1.58152            0.999062           0.0435974         4.40494e-05         -0.00019408
             1.60258            0.999055           0.0438271         6.42676e-05        -0.000980156
             1.64209            0.999043           0.0441929         0.000102506         -0.00243242
             1.69364            0.999041           0.0443017         0.000148293         -0.00422193
             1.73315            0.999047           0.0441222         0.000178981         -0.00547431
              1.7542            0.999052           0.0439648         0.000194492         -0.00609877
             1.79371            0.999065           0.0436054         0.000223685         -0.00719681
             1.84526            0.999082           0.0431083         0.000265313         -0.00849867
             1.88477            0.999095           0.0427224         0.000298904         -0.00943682
             1.90582            0.999103           0.0425102         0.000314467         -0.00997083
             1.94533            0.999118           0.0420916         0.000333214          -0.0111518
             1.99688             0.99914           0.0414867         0.000324344          -0.0132998
             2.03639             0.99916           0.0409755         0.000290447          -0.0155032
             2.05745            0.999171           0.0406943         0.000269517           -0.016723
             2.09696            0.999191           0.0401667         0.000239371          -0.0187475
             2.14851            0.999216           0.0395149         0.000248312          -0.0200967
             2.18802            0.999232           0.0390619         0.000258289           -0.019684
             2.20907             0.99924           0.0388311         0.000253623          -0.0190899
             2.24858            0.999255           0.0384052         0.000235282          -0.0176501
             2.30013            0.999275           0.0378351         0.000213598          -0.0159553
             2.33964             0.99929            0.037374          0.00021779          -0.0152535
              2.3607            0.999299           0.0371221         0.000228802          -0.0150137
             2.40021            0.999315           0.0366432          0.00026552          -0.0145839
             2.45176            0.999335           0.0360158         0.000341668           -0.013594
             2.49126            0.999351           0.0355271         0.000405367          -0.0125122
             2.51232             0.99936           0.0352592         0.000434831          -0.0119594
             2.55183            0.999377           0.0347338         0.000471731          -0.0112314
             2.60338            0.999402           0.0339893         0.000484545          -0.0114055
             2.64289            0.999422           0.0333788         0.000505922          -0.0123074
             2.66394            0.999433           0.0330453         0.000519719          -0.0129121
             2.70345            0.999454           0.0324145         0.000543603          -0.0140252
               2.755            0.999481           0.0316031         0.000557099          -0.0149369
             2.79451              0.9995           0.0309962          0.00055126          -0.0151769
             2.81557             0.99951           0.0306756         0.000543775          -0.0152092
             2.85508            0.999529           0.0300747         0.000523886          -0.0152044
             2.90663            0.999553           0.0292815         0.000493265          -0.0152531
             2.94614            0.999572           0.0286693          0.00047159          -0.0153191
             2.96719            0.999581           0.0283486         0.000461606           -0.015333
              3.0067            0.999598           0.0277708           0.0004471          -0.0152648
             3.05825            0.999616           0.0270929         0.000426807          -0.0149501
             3.09776            0.999627           0.0266321         0.000407967          -0.0145981
             3.11881            0.999632           0.0263939         0.000397697           -0.014401
             3.15832            0.999643           0.0259345          0.00037978          -0.0140672
             3.20987             0.99966           0.0252543          0.00036154          -0.0137692
             3.24938            0.999676           0.0246498         0.000351727          -0.0136407
             3.27044            0.999686           0.0243071         0.000347521          -0.0135949
             3.30995            0.999704           0.0236447         0.000340512          -0.0135245
              3.3615            0.999728           0.0227824         0.000331298          -0.0134178
             3.40101            0.999745           0.0221379          0.00032356          -0.0133102
             3.42206            0.999755           0.0217959         0.000319329          -0.0132462
             3.46157            0.999772           0.0211472         0.000311549          -0.0131211
             3.51312            0.999796           0.0202706         0.000302437          -0.0129633
             3.55263            0.999814           0.0195884         0.000296022           -0.012844
             3.57369            0.999823           0.0192344          0.00029247           -0.012775
              3.6132            0.999839           0.0186119         0.000284942          -0.0126244
             3.66475            0.999854           0.0179297         0.000272153          -0.0123624
             3.70425            0.999861           0.0175136         0.000260017          -0.0121106
             3.72531            0.999864           0.0173188         0.000253061           -0.011965
             3.76482            0.999868           0.0169827         0.000239731          -0.0116829
             3.81637            0.999872           0.0165577         0.000223131          -0.0113238
             3.85588            0.999876           0.0162236          0.00021152          -0.0110648
             3.87693            0.999878           0.0160446         0.000205606            -0.01093
             3.91644            0.999882            0.015712         0.000194739          -0.0106771
             3.96799            0.999887           0.0152935         0.000180513          -0.0103368
              4.0075             0.99989           0.0149808         0.000169663          -0.0100691
             4.02856            0.999892           0.0148129         0.000164214         -0.00993066
             4.06807            0.999896           0.0144877         0.000155272         -0.00969328
             4.11962            0.999902             0.01403           0.0001474         -0.00945576
             4.15913            0.999907           0.0136578         0.000144492         -0.00933642
             4.18018             0.99991           0.0134568         0.000143509         -0.00928372
             4.21969            0.999916           0.0130832         0.000141526         -0.00917925
             4.27124            0.999922           0.0126205         0.000136123         -0.00897673
             4.31075            0.999927           0.0122894         0.000128519         -0.00874095
             4.33181            0.999929             0.01212         0.000123528         -0.00859321
             4.37131            0.999933           0.0118124         0.000113216         -0.00829312
             4.42286            0.999937           0.0114254          9.9629e-05         -0.00789632
             4.46237             0.99994           0.0111383         8.98289e-05         -0.00760514
             4.48343            0.999942            0.010989          8.4608e-05          -0.0074494
             4.52294            0.999945           0.0107166         7.42747e-05         -0.00714317
             4.57449            0.999948           0.0103774         5.87107e-05         -0.00669067
               4.614             0.99995           0.0101279         4.56403e-05          -0.0063113
             4.63505            0.999951          0.00999728         3.89172e-05         -0.00611259
             4.67456            0.999954          0.00975435         2.79921e-05         -0.00577556
             4.72611            0.999956          0.00943707         1.95908e-05         -0.00546695
             4.76562            0.999959          0.00919292         1.82509e-05         -0.00534844
             4.78668             0.99996          0.00906319         1.88528e-05         -0.00531585
             4.82619            0.999962           0.0088219         2.13993e-05          -0.0052871
             4.87774            0.999965          0.00851419         2.53312e-05         -0.00526149
             4.91725            0.999967          0.00828496         2.78352e-05         -0.00522743
              4.9383            0.999968            0.008165         2.90842e-05         -0.00520677
             4.97781             0.99997          0.00794368         3.15663e-05         -0.00517129
             5.02936            0.999972          0.00766165         3.55219e-05         -0.00514421
             5.06887            0.999974          0.00745125          3.8716e-05         -0.00513007
             5.08992            0.999974          0.00734182          4.0163e-05         -0.00511723
             5.12943            0.999976          0.00714273         4.18316e-05         -0.00506918
             5.18098            0.999977          0.00689764         4.09677e-05         -0.00493445
             5.22049            0.999979          0.00672086         3.81718e-05         -0.00477973
             5.24155            0.999979          0.00662954          3.6237e-05         -0.00468679
             5.28106             0.99998          0.00646165         3.23377e-05         -0.00450711
             5.33261            0.999981           0.0062452         2.78228e-05         -0.00429048
             5.37212            0.999982          0.00607954         2.51252e-05         -0.00414706
             5.39317            0.999983          0.00599168         2.38873e-05         -0.00407675
             5.43268            0.999984           0.0058284         2.17857e-05         -0.00395205
             5.48423            0.999985          0.00562007         1.92271e-05         -0.00379636
             5.52374            0.999986          0.00546419         1.74347e-05         -0.00368261
              5.5448            0.999986          0.00538205          1.6601e-05         -0.00362555
             5.58431            0.999987          0.00522884         1.53793e-05         -0.00352811
             5.63585            0.999988          0.00502926          1.4588e-05         -0.00342339
             5.67536            0.999989          0.00487759         1.44341e-05         -0.00335608
             5.69642             0.99999          0.00479845         1.44211e-05         -0.00332219
             5.73593             0.99999          0.00465536          1.4367e-05         -0.00325768
             5.78748            0.999991          0.00448396         1.39678e-05         -0.00316359
             5.82699            0.999992          0.00436565         1.33795e-05          -0.0030825
             5.84804            0.999992          0.00430647         1.29987e-05         -0.00303716
             5.88755            0.999992           0.0042011          1.2222e-05         -0.00295023
              5.9391            0.999993          0.00407148         1.12044e-05         -0.00283731
             5.97861            0.999993          0.00397653         1.04568e-05         -0.00275271
             5.99967            0.999993          0.00392751         1.00636e-05         -0.00270813
             6.03918            0.999993           0.0038386         9.31993e-06         -0.00262488
             6.09073            0.999994          0.00372874         8.32332e-06         -0.00251647
             6.13024            0.999994          0.00364786         7.57036e-06         -0.00243462
             6.15129            0.999994          0.00360511         7.19327e-06         -0.00239234
              6.1908            0.999994          0.00352407          6.5686e-06         -0.00231729
             6.24235            0.999994          0.00341387         5.98108e-06         -0.00223101
             6.28186            0.999995          0.00332566         5.70286e-06         -0.00217423
             6.30291            0.999995          0.00327798         5.59538e-06         -0.00214627
             6.34242            0.999995          0.00318843         5.42965e-06           -0.002096
             6.39397            0.999995          0.00307404          5.2016e-06         -0.00203021
             6.43348            0.999996          0.00298936         4.97868e-06         -0.00197728
             6.45454            0.999996          0.00294526         4.84686e-06         -0.00194844
             6.49405            0.999996          0.00286425         4.58826e-06         -0.00189397
              6.5456            0.999996          0.00276171         4.25419e-06         -0.00182386
             6.58511            0.999997          0.00268581         4.00243e-06         -0.00177108
             6.60616            0.999997          0.00264654         3.86213e-06         -0.00174277
             6.64567            0.999997          0.00257542         3.57164e-06         -0.00168818
             6.69722            0.999997          0.00248838         3.11177e-06         -0.00161203
             6.73673            0.999997          0.00242571          2.7105e-06         -0.00155053
             6.75779            0.999997          0.00239341         2.49706e-06         -0.00151795
              6.7973            0.999997          0.00233425         2.13141e-06         -0.00145982
             6.84884            0.999998          0.00225871         1.79254e-06         -0.00139533
             6.88835            0.999998          0.00220161         1.66296e-06         -0.00135693
             6.90941            0.999998          0.00217152          1.6308e-06         -0.00133972
             6.94892            0.999998          0.00211583          1.6182e-06         -0.00131188
             7.00047            0.999998          0.00204493         1.65131e-06         -0.00128088
             7.03998            0.999998          0.00199199         1.69331e-06         -0.00125948
             7.06103            0.999998          0.00196422         1.72277e-06         -0.00124902
             7.10054            0.999998           0.0019129          1.7962e-06          -0.0012316
             7.15209            0.999998          0.00184733         1.93289e-06         -0.00121371
              7.1916            0.999998          0.00179827         2.05085e-06         -0.00120218
             7.21266            0.999999          0.00177266         2.10698e-06         -0.00119572
             7.25217            0.999999          0.00172576         2.17926e-06         -0.00118101
             7.30372            0.999999          0.00166722         2.16997e-06         -0.00115281
             7.34323            0.999999          0.00162439         2.07999e-06          -0.0011235
             7.36428            0.999999           0.0016022         2.01112e-06         -0.00110591
             7.40379            0.999999          0.00156158         1.85933e-06         -0.00107081
             7.45534            0.999999          0.00151022         1.65099e-06         -0.00102419
             7.49485            0.999999          0.00147194         1.49863e-06        -0.000989471
              7.5159            0.999999          0.00145191         1.41975e-06        -0.000971312
             7.55541            0.999999          0.00141505         1.27417e-06         -0.00093767
             7.60696            0.999999          0.00136838         1.08764e-06        -0.000894442
             7.64647            0.999999          0.00133361         9.53978e-07        -0.000862536
             7.66753            0.999999          0.00131539         8.89791e-07        -0.000846404
             7.70704            0.999999          0.00128166         7.89222e-07        -0.000818549
             7.75859            0.999999           0.0012384         7.07487e-07        -0.000788281
              7.7981            0.999999          0.00120586         6.78431e-07          -0.0007694
             7.81915            0.999999          0.00118882         6.70678e-07        -0.000760379
             7.85866            0.999999          0.00115757          6.6315e-07        -0.000744493
             7.91021            0.999999          0.00111858         6.52754e-07        -0.000724009
             7.94972            0.999999          0.00109017         6.39315e-07        -0.000707768
             7.97078            0.999999          0.00107551         6.30678e-07        -0.000698979
             8.01029            0.999999          0.00104883         6.12966e-07        -0.000682409
             8.06183                   1          0.00101544         5.88933e-07        -0.000660932
             8.10134                   1         0.000990852         5.69312e-07        -0.000644554
              8.1224                   1         0.000978098         5.57758e-07         -0.00063577
             8.16191                   1         0.000954823         5.32776e-07        -0.000619015
             8.21346                   1         0.000925724         4.92389e-07        -0.000596432
             8.25297                   1         0.000904232         4.57547e-07         -0.00057886
             8.27402                   1         0.000892972           4.388e-07        -0.000569592
             8.31353                   1         0.000872039         4.05402e-07        -0.000552721
             8.36508                   1         0.000844766         3.69079e-07        -0.000532369
             8.40459                   1         0.000823789         3.47336e-07        -0.000518185
             8.42565                   1         0.000812627         3.37424e-07         -0.00051104
             8.46516                   1         0.000791807         3.21002e-07        -0.000498221
             8.51671                   1         0.000765076         3.01968e-07        -0.000482272
             8.55622                   1         0.000745018         2.88365e-07        -0.000470441
             8.57727                   1         0.000734485         2.81502e-07        -0.000464278
             8.61678                   1         0.000715009         2.69513e-07        -0.000453009
             8.66833                   1         0.000690179          2.5574e-07         -0.00043891
             8.70784                   1         0.000671679         2.46053e-07        -0.000428452
             8.72889                   1         0.000662055         2.40888e-07        -0.000422929
              8.7684                   1          0.00064452         2.30641e-07        -0.000412521
             8.81995                   1         0.000622829         2.15267e-07        -0.000398608
             8.85946                   1         0.000607109         2.02104e-07        -0.000387702
             8.88052                   1         0.000599008         1.94939e-07        -0.000381902
             8.92003                   1         0.000584241         1.81875e-07        -0.000371244
             8.97158                   1         0.000565649         1.66931e-07        -0.000358195
             9.01109                   1         0.000551829         1.57645e-07        -0.000349053
             9.03214                   1         0.000544613         1.53369e-07         -0.00034446
             9.07165                   1         0.000531351         1.46356e-07        -0.000336283
              9.1232                   1         0.000514587         1.38698e-07        -0.000326322
             9.16271                   1         0.000502102         1.33769e-07        -0.000319171
             9.18377                   1         0.000495553         1.31508e-07        -0.000315543
             9.22328                   1         0.000483417         1.28036e-07        -0.000309111
             9.27482                   1           0.0004678         1.25104e-07        -0.000301486
             9.31433                   1         0.000456003         1.23664e-07        -0.000296079
             9.33539                   1         0.000449797         1.22926e-07        -0.000293248
              9.3749                   1         0.000438341         1.21134e-07        -0.000287844
             9.42645                   1         0.000423837         1.17089e-07        -0.000280229
             9.46596                   1         0.000413076         1.12415e-07        -0.000273822
             9.48701                   1          0.00040746         1.09487e-07        -0.000270248
             9.52652                   1         0.000397123         1.03443e-07        -0.000263342
             9.57807                   1         0.000384001         9.50393e-08        -0.000254151
             9.61758                   1         0.000374214         8.85001e-08        -0.000247104
             9.63864                   1         0.000369096         8.49982e-08        -0.000243368
             9.67815                   1         0.000359683         7.84019e-08        -0.000236425
              9.7297                   1         0.000347782         6.98243e-08        -0.000227586
             9.76921                   1         0.000338932         6.35264e-08        -0.000221093
             9.79026                   1         0.000334301         6.03887e-08        -0.000217764
             9.82977                   1         0.000325755         5.51236e-08        -0.000211816
             9.88132                   1          0.00031485         4.98636e-08        -0.000204731
             9.92083                   1         0.000306672          4.7058e-08        -0.000199803
             9.94188                   1         0.000302382         4.58994e-08        -0.000197326
             9.98139                   1         0.000294469         4.41694e-08        -0.000192901
             10.0329                   1         0.000284435          4.2403e-08        -0.000187437
             10.0725                   1         0.000276974         4.12243e-08        -0.000183339
             10.0935                   1         0.000273077         4.06453e-08        -0.000181144
              10.133                   1          0.00026591         3.96449e-08        -0.000176943
             10.1846                   1         0.000256836          3.8477e-08        -0.000171192
             10.2241                   1         0.000250086         3.75957e-08        -0.000166648
             10.2451                   1         0.000246561          3.7089e-08        -0.000164225
             10.2846                   1         0.000240075         3.59962e-08        -0.000159757
             10.3362                   1         0.000231864         3.41771e-08        -0.000154224
             10.3757                   1         0.000225747          3.2517e-08        -0.000150215
             10.3968                   1         0.000222543          3.1581e-08         -0.00014815
             10.4363                   1          0.00021662         2.98068e-08        -0.000144397
             10.4878                   1          0.00020904         2.76111e-08        -0.000139732
             10.5273                   1         0.000203329          2.6071e-08        -0.000136405
             10.5484                   1         0.000200322         2.52944e-08        -0.000134743
             10.5879                   1         0.000194753         2.39039e-08        -0.000131861
             10.6394                   1         0.000187641         2.21956e-08        -0.000128596
             10.6789                   1         0.000182309         2.09721e-08        -0.000126376
                10.7                   1         0.000179502         2.03589e-08        -0.000125259
             10.7395                   1         0.000174287         1.92976e-08        -0.000123228
             10.7911                   1         0.000167558         1.81073e-08        -0.000120619
             10.8306                   1         0.000162465         1.73139e-08        -0.000118662
             10.8516                   1         0.000159795         1.69169e-08        -0.000117639
             10.8911                   1         0.000154911         1.61926e-08        -0.000115761
             10.9427                   1         0.000148875          1.5239e-08        -0.000113399
             10.9822                   1         0.000144539         1.44921e-08        -0.000111642
             11.0033                   1         0.000142316          1.4094e-08        -0.000110727
             11.0428                   1         0.000138274          1.3359e-08        -0.000109058
             11.0943                   1         0.000133192          1.2447e-08        -0.000106988
             11.1338                   1         0.000129459         1.17924e-08        -0.000105484
             11.1549                   1         0.000127555          1.1458e-08        -0.000104704
             11.1944                   1         0.000124193         1.08545e-08        -0.000103272
             11.2459                   1         0.000120305         1.01105e-08        -0.000101446
             11.2854                   1         0.000117608         9.57577e-09        -0.000100089
             11.3065                   1         0.000116199         9.30476e-09         -9.9388e-05
              11.346                   1         0.000113479         8.82491e-09        -9.81273e-05
             11.3976                   1         0.000109532         8.25738e-09        -9.66152e-05
             11.4371                   1         0.000106175         7.85817e-09        -9.55547e-05
             11.4581                   1         0.000104304         7.65353e-09        -9.50129e-05
             11.4976                   1         0.000100709         7.27719e-09        -9.40137e-05
             11.5492                   1         9.59808e-05         6.78632e-09        -9.26898e-05
             11.5887                   1         9.23226e-05         6.40339e-09         -9.1631e-05
             11.6097                   1          9.0334e-05         6.19747e-09        -9.10559e-05
             11.6493                   1         8.64811e-05         5.80924e-09        -8.99744e-05
             11.7008                   1         8.11361e-05         5.30289e-09        -8.85959e-05
             11.7403                   1         7.68738e-05         4.91931e-09        -8.75633e-05
             11.7614                   1         7.45925e-05         4.71588e-09         -8.7003e-05
             11.8009                   1         7.03753e-05         4.33163e-09        -8.58964e-05
             11.8524                   1         6.51537e-05         3.81645e-09        -8.42697e-05
             11.8919                   1         6.13622e-05         3.39909e-09        -8.29123e-05
              11.913                   1         5.93927e-05         3.16421e-09        -8.22186e-05
             11.9525                   1         5.57534e-05         2.69365e-09        -8.11171e-05
             12.0041                   1         5.10387e-05         2.00641e-09        -8.03843e-05
             12.0436                   1         4.74372e-05         1.88476e-09        -7.89931e-05
             12.0646                   1         4.55266e-05         1.77968e-09        -7.85339e-05
             12.1041                   1          4.1965e-05         1.62041e-09        -7.77147e-05
             12.1557                   1         3.73801e-05         1.48465e-09         -7.6535e-05
             12.1952                   1          3.3925e-05         1.46639e-09        -7.54801e-05
             12.2162                   1         3.21079e-05         1.51281e-09        -7.48801e-05
             12.2558                   1         2.87491e-05         1.75176e-09        -7.37272e-05
             12.3073                   1         2.44765e-05         2.46698e-09        -7.22063e-05
             12.3468                   1         2.12814e-05         3.41565e-09        -7.06588e-05
             12.3679                   1         1.96038e-05         4.08775e-09        -6.94654e-05
             12.4074                   1         1.64977e-05         5.70311e-09        -6.61101e-05
             12.4589                   1         1.25172e-05         6.72121e-09        -6.47573e-05
             12.4984                   1         9.51875e-06         7.18655e-09        -6.39567e-05
             12.5195                   1         7.93914e-06         7.40745e-09        -6.34778e-05
              12.559                   1         5.00893e-06         7.76889e-09        -6.26914e-05
             12.6105                   1         1.25052e-06         8.10281e-09        -6.23531e-05
             12.6501                   1        -1.58686e-06         8.13726e-09        -6.29129e-05
             12.6711                   1        -3.08589e-06         8.03436e-09        -6.35261e-05
             12.7106                   1        -5.87814e-06         7.54272e-09         -6.5293e-05
             12.7622                   1        -9.48833e-06         6.16821e-09        -6.89306e-05
             12.8017                   1        -1.22251e-05         4.43577e-09         -7.3204e-05
             12.8227                   1        -1.36648e-05         3.23452e-09        -7.62358e-05
             12.8622                   1        -1.63153e-05         3.95405e-10        -8.37324e-05
             12.9138                   1        -1.96403e-05          8.6529e-11        -8.29363e-05
             12.9533                   1        -2.20832e-05         -8.6098e-10        -8.51756e-05
             12.9744                   1        -2.33625e-05        -1.36707e-09        -8.64598e-05
             13.0139                   1        -2.57507e-05        -2.31689e-09        -8.89158e-05
             13.0654                   1         -2.8908e-05        -3.55203e-09        -9.19878e-05
             13.1049                   1        -3.13885e-05        -4.49592e-09        -9.42269e-05
