                 arc1rad_deriv          vert_deriv          rad_deriv2         vert_deriv2
             13.0391            0.999854          0.00268603        -0.000253619           -0.125643
             13.1907            0.999783        -0.000222394         -0.00140455            0.121217
             13.3423            0.999471         -0.00469844         -0.00207605           -0.191095
             13.4939            0.999238         -0.00299092          0.00133214            0.275345
             13.6455            0.999554           0.0111719         -0.00110427           -0.195944
             13.7971            0.999121          0.00876045         -0.00745868            0.158764
             13.9488            0.997434          -0.0168854         -0.00451749           -0.422425
             14.1004            0.997771          -0.0239356          0.00820792            0.456955
              14.252            0.999455           0.0189634         -0.00210079           -0.068931
             14.4036            0.997421           0.0444704          -0.0157214             0.21067
             14.5552            0.995003         -0.00394319         -0.00224742           -0.683063
             14.7068            0.997535          -0.0250418            0.015647            0.221052
             14.8585             0.99901         -0.00723749          0.00232234          -0.0903952
             15.0101            0.998063           -0.003141         0.000495316            0.572805
          0.00526352             1.00003         9.32615e-05        -4.18948e-05          0.00302665
           0.0250175             1.00003         0.000457134        -0.000196226           0.0142947
            0.050791             1.00003          0.00102873        -0.000387298           0.0284607
           0.0705449             1.00003          0.00160414        -0.000523374           0.0386934
           0.0863355             1.00002          0.00218566        -0.000625242           0.0464052
            0.125843                   1          0.00421488        -0.000864255           0.0636544
             0.17739            0.999954           0.0080147         -0.00117742           0.0817148
            0.216898            0.999899           0.0116605         -0.00144161            0.093253
            0.237952            0.999865           0.0137937         -0.00158588           0.0958734
             0.27746            0.999797           0.0179296         -0.00182109           0.0987418
            0.329007            0.999699           0.0232256         -0.00193545           0.0947868
            0.368515            0.999619           0.0269699         -0.00181696           0.0843337
            0.389569            0.999576           0.0287931          -0.0016932           0.0766078
            0.429077            0.999499           0.0317834         -0.00138891           0.0598433
            0.480624            0.999417           0.0346538         -0.00096092           0.0376962
            0.520132            0.999379           0.0358823        -0.000686262           0.0238538
            0.541186            0.999368           0.0361435         -0.00056233           0.0178832
            0.580694            0.999367           0.0360366        -0.000371395          0.00921199
            0.632241            0.999383           0.0353301        -0.000218027           0.0028081
            0.671749            0.999395           0.0348666        -0.000197339          0.00152134
            0.692803            0.999396           0.0347908         -0.00022669          0.00212619
            0.732311            0.999386           0.0350747        -0.000370275           0.0060347
            0.783858            0.999346           0.0361451        -0.000757666           0.0170832
            0.823366            0.999299           0.0373672         -0.00115107           0.0279392
             0.84442            0.999269           0.0381215          -0.0013614           0.0334911
            0.883928            0.999207           0.0396521         -0.00170052           0.0418906
            0.935475            0.999116           0.0418125         -0.00190983           0.0459279
            0.974983            0.999041           0.0435805         -0.00185814           0.0436114
            0.996037            0.998999           0.0445613         -0.00177469           0.0411461
             1.03555            0.998919           0.0463922         -0.00155242           0.0352571
             1.08709            0.998827           0.0484736         -0.00120865           0.0268672
              1.1266            0.998777           0.0495796        -0.000953231            0.020924
             1.14765             0.99876           0.0499287         -0.00082054           0.0178856
             1.18716            0.998746           0.0501741        -0.000565313           0.0120789
             1.23871            0.998751            0.050006        -0.000201614          0.00389206
             1.27822            0.998761           0.0497545         7.37303e-05         -0.00217947
             1.29927            0.998766           0.0496396         0.000201072         -0.00491927
             1.33878            0.998773           0.0494917         0.000371308         -0.00842084
             1.39033            0.998781            0.049343         0.000407747         -0.00875889
             1.42983             0.99879           0.0491839         0.000330113         -0.00677019
             1.45089            0.998796           0.0490635         0.000278513         -0.00555223
              1.4904             0.99881            0.048774          0.00019853         -0.00375452
             1.54194             0.99883           0.0483687         0.000182677         -0.00350459
             1.58145            0.998841            0.048129         0.000238737         -0.00480959
              1.6025            0.998845           0.0480503         0.000279037         -0.00571492
             1.64201            0.998849           0.0479682         0.000352014         -0.00734274
             1.69356            0.998855           0.0478369         0.000411165         -0.00869616
             1.73307            0.998867           0.0475939         0.000432242         -0.00922356
             1.75412            0.998877           0.0473841         0.000444612         -0.00953073
             1.79363            0.998902           0.0468514         0.000486521          -0.0105103
             1.84518            0.998941           0.0460051         0.000596157          -0.0130019
             1.88468            0.998972           0.0453373         0.000699738          -0.0153969
             1.90574            0.998987           0.0449975         0.000748395          -0.0165605
             1.94525            0.999014           0.0443907         0.000810659          -0.0181629
             1.99679            0.999049           0.0435962         0.000815874          -0.0186572
              2.0363            0.999078           0.0429336         0.000780708           -0.018177
             2.05736            0.999094           0.0425495         0.000760094          -0.0178701
             2.09686            0.999127           0.0417787         0.000731457           -0.017502
             2.14841             0.99917           0.0407411          0.00072821          -0.0177912
             2.18792            0.999201           0.0399767         0.000742417          -0.0184294
             2.20897            0.999216           0.0395937         0.000748876           -0.018761
             2.24848            0.999243           0.0389135         0.000750581          -0.0191638
             2.30003            0.999276            0.038044         0.000724212           -0.019024
             2.33954            0.999302           0.0373467         0.000690741          -0.0185763
             2.36059            0.999317           0.0369542         0.000673816          -0.0183466
              2.4001            0.999345           0.0361835         0.000650694          -0.0181037
             2.45164            0.999382           0.0351557          0.00064375          -0.0183408
             2.49115            0.999409           0.0343867         0.000647265          -0.0187603
             2.51221            0.999423           0.0339917         0.000647464          -0.0189519
             2.55171            0.999447           0.0332758         0.000639811          -0.0191168
             2.60326            0.999476           0.0323618         0.000610063          -0.0188065
             2.64277            0.999499           0.0316537         0.000578668          -0.0183064
             2.66382            0.999511           0.0312686          0.00056243          -0.0180375
             2.70333            0.999534           0.0305349         0.000536619          -0.0176351
             2.75488            0.999563           0.0295819         0.000515203          -0.0174208
             2.79439            0.999583            0.028875         0.000503886          -0.0173976
             2.81544            0.999594           0.0285114         0.000497336          -0.0173717
             2.85495            0.999612           0.0278512         0.000481781          -0.0172244
              2.9065            0.999635           0.0270139         0.000453476          -0.0167661
               2.946            0.999652           0.0263759         0.000428877          -0.0162916
             2.96706            0.999661            0.026034         0.000416404          -0.0160452
             3.00657            0.999678            0.025391         0.000395941          -0.0156547
             3.05811            0.999699           0.0245634         0.000376341          -0.0153434
             3.09762            0.999713           0.0239491         0.000364278            -0.01519
             3.11867            0.999721           0.0236314         0.000357666          -0.0150994
             3.15818            0.999735           0.0230517         0.000343785          -0.0148713
             3.20973            0.999751           0.0223176           0.0003221           -0.014421
             3.24924            0.999763            0.021764          0.00030444          -0.0140086
             3.27029             0.99977           0.0214705          0.00029547          -0.0137938
              3.3098            0.999781           0.0209235         0.000280244          -0.0134326
             3.36135            0.999796            0.020225         0.000264064          -0.0130733
             3.40085            0.999806           0.0197072         0.000253339          -0.0128472
             3.42191            0.999811           0.0194387         0.000247655          -0.0127234
             3.46142            0.999821            0.018948         0.000236531          -0.0124626
             3.51296            0.999832           0.0183276         0.000220849          -0.0120481
             3.55247            0.999841           0.0178628         0.000208717          -0.0117012
             3.57353            0.999845           0.0176178         0.000202565          -0.0115212
             3.61303            0.999853            0.017164         0.000191929          -0.0112097
             3.66458            0.999863           0.0165869         0.000180029          -0.0108692
             3.70409             0.99987            0.016159         0.000171885           -0.010638
             3.72514            0.999873           0.0159367         0.000167632           -0.010514
             3.76465             0.99988           0.0155297         0.000159578          -0.0102683
              3.8162            0.999887           0.0150154          0.00014881         -0.00991319
              3.8557            0.999893           0.0146315         0.000140712         -0.00962966
             3.87676            0.999896             0.01443         0.000136601          -0.0094825
             3.91627            0.999901           0.0140581         0.000129389         -0.00922212
             3.96781            0.999908           0.0135865         0.000121033         -0.00892041
             4.00732            0.999912           0.0132367         0.000115202         -0.00870738
             4.02838            0.999915           0.0130548         0.000112185         -0.00859449
             4.06788            0.999919           0.0127213         0.000106586         -0.00837801
             4.11943            0.999924              0.0123         9.93535e-05         -0.00808233
             4.15894            0.999928           0.0119863         9.40157e-05         -0.00785341
             4.17999             0.99993           0.0118221         9.13031e-05         -0.00773455
              4.2195            0.999934           0.0115195         8.64993e-05         -0.00752137
             4.27105            0.999938           0.0111364         8.08104e-05         -0.00726587
             4.31056            0.999941           0.0108523         7.67957e-05         -0.00708177
             4.33161            0.999943           0.0107043           7.473e-05         -0.00698486
             4.37112            0.999946           0.0104328         7.09414e-05         -0.00680233
             4.42266            0.999949           0.0100898         6.61465e-05         -0.00656102
             4.46217            0.999952          0.00983475         6.26476e-05          -0.0063776
             4.48323            0.999953          0.00970141         6.08671e-05         -0.00628228
             4.52273            0.999955          0.00945603         5.76929e-05         -0.00610976
             4.57428            0.999958          0.00914563         5.38798e-05         -0.00589859
             4.61379             0.99996           0.0089153         5.11695e-05         -0.00574465
             4.63484            0.999961          0.00879524         4.97794e-05         -0.00566394
             4.67435            0.999963          0.00857485         4.72481e-05         -0.00551356
              4.7259            0.999966          0.00829637         4.40845e-05         -0.00531861
             4.76541            0.999967          0.00808938         4.17913e-05         -0.00517209
             4.78646            0.999968          0.00798126          4.0623e-05         -0.00509588
             4.82597             0.99997           0.0077824         3.85308e-05         -0.00495715
             4.87752            0.999972           0.0075309         3.59945e-05         -0.00478518
             4.91702            0.999973           0.0073442         3.41833e-05         -0.00465896
             4.93808            0.999974          0.00724682          3.3256e-05         -0.00459295
             4.97759            0.999975          0.00706797         3.15742e-05         -0.00447072
             5.02913            0.999977          0.00684188         2.94876e-05         -0.00431408
             5.06864            0.999978          0.00667387         2.79805e-05         -0.00419712
             5.08969            0.999978          0.00658613         2.72118e-05         -0.00413625
              5.1292            0.999979          0.00642479         2.58311e-05         -0.00402503
             5.18075            0.999981          0.00622072         2.41473e-05         -0.00388608
             5.22026            0.999982          0.00606915         2.29411e-05         -0.00378369
             5.24131            0.999982          0.00599006          2.2324e-05         -0.00373022
             5.28082            0.999983          0.00584472         2.12074e-05         -0.00363156
             5.33237            0.999984          0.00566092         1.98273e-05         -0.00350597
             5.37187            0.999985          0.00552431         1.88322e-05         -0.00341254
             5.39293            0.999985          0.00545297         1.83241e-05         -0.00336388
             5.43244            0.999986          0.00532177         1.74096e-05         -0.00327477
             5.48398            0.999987          0.00515579           1.629e-05         -0.00316292
             5.52349            0.999987          0.00503244         1.54862e-05          -0.0030803
             5.54455            0.999988          0.00496804          1.5075e-05         -0.00303719
             5.58405            0.999988          0.00484965         1.43317e-05         -0.00295779
              5.6356            0.999989          0.00469986         1.34147e-05         -0.00285709
             5.67511            0.999989          0.00458849         1.27538e-05         -0.00278232
             5.69616             0.99999          0.00453032         1.24161e-05         -0.00274336
             5.73567             0.99999          0.00442332         1.18073e-05          -0.0026719
             5.78722            0.999991          0.00428789         1.10599e-05         -0.00258195
             5.82673            0.999991          0.00418719         1.05224e-05          -0.0025154
             5.84778            0.999991           0.0041346         1.02473e-05         -0.00248069
             5.88729            0.999992          0.00403787         9.75026e-06         -0.00241682
             5.93883            0.999992          0.00391542         9.13744e-06         -0.00233596
             5.97834            0.999993          0.00382433         8.69568e-06         -0.00227597
              5.9994            0.999993          0.00377673         8.46974e-06         -0.00224469
              6.0389            0.999993          0.00368918         8.06192e-06         -0.00218728
             6.09045            0.999994           0.0035783         7.56034e-06         -0.00211488
             6.12996            0.999994           0.0034958         7.19904e-06         -0.00206125
             6.15101            0.999994          0.00345269         7.01409e-06         -0.00203328
             6.19052            0.999994          0.00337339         6.67977e-06         -0.00198183
             6.24207            0.999995          0.00327293         6.26756e-06         -0.00191675
             6.28158            0.999995          0.00319817         5.97021e-06         -0.00186847
             6.30263            0.999995          0.00315909           5.818e-06          -0.0018433
             6.34214            0.999995          0.00308718           5.543e-06         -0.00179705
             6.39368            0.999996          0.00299606         5.20426e-06         -0.00173865
             6.43319            0.999996          0.00292822         4.95994e-06         -0.00169535
             6.45425            0.999996          0.00289276         4.83479e-06         -0.00167277
             6.49375            0.999996           0.0028275         4.60847e-06         -0.00163123
              6.5453            0.999996          0.00274479         4.32928e-06         -0.00157869
             6.58481            0.999996          0.00268319         4.12771e-06         -0.00153971
             6.60586            0.999996          0.00265098         4.02444e-06         -0.00151937
             6.64537            0.999997          0.00259169         3.83771e-06           -0.001482
             6.69692            0.999997          0.00251653         3.60741e-06         -0.00143476
             6.73643            0.999997          0.00246054         3.44109e-06         -0.00139971
             6.75748            0.999997          0.00243126         3.35584e-06         -0.00138142
             6.79699            0.999997          0.00237735         3.20157e-06         -0.00134778
             6.84854            0.999997          0.00230898         3.01113e-06         -0.00130522
             6.88804            0.999997          0.00225804         2.87351e-06         -0.00127363
              6.9091            0.999998           0.0022314         2.80295e-06         -0.00125715
             6.94861            0.999998          0.00218233         2.67527e-06         -0.00122685
             7.00015            0.999998          0.00212009         2.51762e-06         -0.00118852
             7.03966            0.999998           0.0020737         2.40361e-06         -0.00116005
             7.06071            0.999998          0.00204943         2.34512e-06         -0.00114518
             7.10022            0.999998          0.00200472         2.23923e-06         -0.00111783
             7.15177            0.999998            0.001948          2.1084e-06         -0.00108323
             7.19128            0.999998          0.00190571         2.01377e-06         -0.00105755
             7.21233            0.999998          0.00188359         1.96523e-06         -0.00104415
             7.25184            0.999998          0.00184282         1.87734e-06         -0.00101951
             7.30339            0.999998          0.00179109         1.76868e-06        -0.000988302
             7.34289            0.999998           0.0017525         1.68997e-06        -0.000965088
             7.36395            0.999999          0.00173231         1.64956e-06        -0.000952953
             7.40346            0.999999           0.0016951         1.57632e-06        -0.000930606
               7.455            0.999999          0.00164786         1.48579e-06        -0.000902344
             7.49451            0.999999          0.00161262          1.4203e-06        -0.000881406
             7.51557            0.999999          0.00159417          1.3867e-06        -0.000870492
             7.55507            0.999999          0.00156018         1.32584e-06        -0.000850426
             7.60662            0.999999          0.00151702         1.25047e-06        -0.000824967
             7.64613            0.999999          0.00148482         1.19573e-06        -0.000805941
             7.66718            0.999999          0.00146796         1.16757e-06        -0.000795965
             7.70669            0.999999          0.00143686          1.1165e-06        -0.000777564
             7.75824            0.999999          0.00139736         1.05337e-06        -0.000754342
             7.79775            0.999999          0.00136788         1.00779e-06        -0.000737253
              7.8188            0.999999          0.00135245         9.84435e-07        -0.000728384
             7.85831            0.999999          0.00132401         9.42136e-07        -0.000712114
             7.90985            0.999999          0.00128788         8.89597e-07        -0.000691357
             7.94936            0.999999          0.00126091         8.51195e-07        -0.000675631
             7.97042            0.999999          0.00124678          8.3136e-07        -0.000667313
             8.00992            0.999999          0.00122069         7.95299e-07        -0.000651898
             8.06147            0.999999          0.00118751         7.50866e-07        -0.000632603
             8.10098            0.999999          0.00116275         7.19067e-07        -0.000618731
             8.12203            0.999999          0.00114979         7.02859e-07        -0.000611643
             8.16154            0.999999          0.00112592         6.73578e-07        -0.000598747
             8.21309            0.999999          0.00109562         6.36908e-07        -0.000582001
              8.2526            0.999999          0.00107297         6.09605e-07        -0.000568753
             8.27365            0.999999          0.00106108         5.95343e-07        -0.000561562
             8.31316            0.999999          0.00103909         5.69274e-07        -0.000548059
              8.3647            0.999999          0.00101106         5.37523e-07        -0.000531596
             8.40421                   1         0.000990143         5.15483e-07        -0.000520631
             8.42527                   1         0.000979221         5.04468e-07        -0.000515328
             8.46478                   1         0.000959163         4.84748e-07        -0.000505969
             8.51632                   1         0.000933752         4.59409e-07         -0.00049302
             8.55583                   1         0.000914721         4.39456e-07        -0.000481296
             8.57688                   1         0.000904685           4.287e-07        -0.000474471
             8.61639                   1         0.000886012         4.08766e-07        -0.000461244
             8.66794                   1         0.000862085         3.85349e-07        -0.000446222
             8.70745                   1         0.000844265         3.70616e-07        -0.000438396
              8.7285                   1         0.000835024          3.6375e-07        -0.000435413
             8.76801                   1         0.000818216         3.51866e-07        -0.000430943
             8.81956                   1         0.000797093         3.35127e-07         -0.00042243
             8.85906                   1         0.000781193         3.19552e-07        -0.000410717
             8.88012                   1         0.000772694         3.10471e-07        -0.000402826
             8.91963                   1          0.00075661         2.93127e-07         -0.00038667
             8.97117                   1         0.000735701         2.74545e-07        -0.000370741
             9.01068                   1         0.000720232         2.66031e-07        -0.000367412
             9.03173                   1         0.000712381         2.63191e-07        -0.000368455
             9.07124                   1         0.000698515          2.5924e-07        -0.000372886
             9.12279                   1         0.000681545         2.49945e-07        -0.000371206
              9.1623                   1         0.000668577         2.35853e-07        -0.000356482
             9.18335                   1         0.000661363         2.26347e-07        -0.000344412
             9.22286                   1         0.000647042         2.07348e-07         -0.00031829
             9.27441                   1         0.000627715         1.90192e-07         -0.00029672
             9.31391                   1         0.000613681         1.88338e-07        -0.000301765
             9.33497                   1          0.00060697         1.90613e-07        -0.000311199
             9.37448                   1         0.000596147         1.97167e-07        -0.000334524
             9.42602                   1         0.000584057         1.95867e-07        -0.000345875
             9.46553                   1          0.00057433          1.7957e-07        -0.000321467
             9.48659                   1         0.000568207         1.66547e-07        -0.000298197
             9.52609                   1         0.000554439         1.39487e-07         -0.00024628
             9.57764                   1         0.000534244         1.19545e-07        -0.000208939
             9.61715                   1         0.000520178         1.26979e-07        -0.000231894
              9.6382                   1         0.000514382          1.3736e-07        -0.000260004
             9.67771                   1         0.000507481         1.60889e-07        -0.000325413
             9.72926                   1         0.000502776          1.7036e-07         -0.00036406
             9.76877                   1          0.00049761         1.46032e-07         -0.00031496
             9.78982                   1         0.000492452         1.24259e-07        -0.000264761
             9.82933                   1         0.000477052         7.82607e-08        -0.000151913
             9.88087                   1         0.000451136         4.93051e-08        -7.71299e-05
             9.92038                   1         0.000434246         7.21837e-08        -0.000140011
             9.94144                   1         0.000429129         9.68299e-08        -0.000209929
             9.98094                   1         0.000428633         1.50232e-07        -0.000368904
             10.0325                   1         0.000437556         1.76397e-07         -0.00046587
              10.072                   1         0.000440373         1.33879e-07        -0.000358937
             10.0931                   1         0.000436145         9.41174e-08        -0.000247525
             10.1326                   1         0.000414732         1.01489e-08         1.99623e-06
             10.1841                   1         0.000372964        -3.79139e-08         0.000159416
             10.2236                   1         0.000347524         1.21834e-08          8.1537e-06
             10.2447                   1         0.000342777          6.2314e-08        -0.000153393
             10.2842                   1         0.000354454          1.6846e-07        -0.000515303
             10.3357                   1         0.000391002         2.20993e-07        -0.000734295
             10.3752                   1         0.000409561         1.41818e-07        -0.000498009
             10.3963                   1          0.00040641         6.76971e-08        -0.000252915
             10.4358                   1         0.000370055        -8.74352e-08         0.000291163
             10.4873                   1          0.00029147        -1.71702e-07         0.000621827
             10.5269                   1         0.000245754        -7.41596e-08         0.000278723
             10.5479                   1           0.0002409         2.02852e-08        -7.83719e-05
             10.5874                   1         0.000277112         2.16445e-07        -0.000868188
              10.639                   1         0.000370758         3.08031e-07         -0.00133653
             10.6785                   1         0.000421352         1.58168e-07        -0.000823458
             10.6995                   1         0.000419674         2.08595e-08        -0.000297887
              10.739                   1         0.000350168        -2.63174e-07         0.000856174
             10.7906                   1         0.000192015        -4.16385e-07          0.00153481
             10.8301                   1         0.000102217        -2.44753e-07         0.000791345
             10.8511                   1         9.63141e-05         -8.0396e-08         3.36985e-05
             10.8906                   1         0.000182046         2.53227e-07         -0.00162021
             10.9422                   1         0.000392128         3.84419e-07         -0.00256988
             10.9817                   1         0.000507773          9.6159e-08         -0.00148113
             11.0028                   1         0.000508817        -1.56446e-07        -0.000387052
             11.0423                   1         0.000371459        -6.71695e-07          0.00198384
             11.0938                   1         5.18031e-05        -9.59397e-07           0.0033262
             11.1333                   1        -0.000127263        -6.84429e-07          0.00176377
             11.1544                   1        -0.000135618        -4.18452e-07          0.00020637
             11.1939                   1         4.80122e-05         1.06228e-07         -0.00314791
             11.2454                   1         0.000487441         2.37419e-07         -0.00501758
             11.2849                   1         0.000729563        -3.37561e-07          -0.0027979
              11.306                   1         0.000734533         -8.1309e-07        -0.000605937
             11.3455                   1         0.000461038        -1.77811e-06           0.0040816
              11.397                   1        -0.000178076        -2.42531e-06          0.00664264
             11.4366                   1        -0.000533754        -2.15559e-06          0.00351607
             11.4576                   1        -0.000548471        -1.84479e-06          0.00046342
             11.4971                   1         -0.00017905        -1.28158e-06         -0.00600848
             11.5487            0.999999         0.000697956        -1.48756e-06          -0.0094291
             11.5882            0.999999          0.00118338        -2.68116e-06         -0.00499914
             11.6092            0.999999          0.00119924        -3.56563e-06        -0.000743999
             11.6487            0.999999         0.000680121        -5.31133e-06          0.00819901
             11.7003            0.999999        -0.000538626        -6.57828e-06           0.0128331
             11.7398            0.999999         -0.00121072        -6.33154e-06          0.00668261
             11.7608            0.999999         -0.00123316        -5.94592e-06         0.000832167
             11.8003            0.999998        -0.000521149        -5.31494e-06          -0.0113863
             11.8519            0.999998          0.00114427        -6.39389e-06          -0.0176796
             11.8914            0.999997          0.00205357        -9.39875e-06         -0.00940549
             11.9125            0.999997          0.00207568        -1.15781e-05         -0.00157712
              11.952            0.999997          0.00108346        -1.61449e-05           0.0146393
             12.0035            0.999996         -0.00121853        -2.13321e-05           0.0226973
              12.043            0.999995         -0.00248791        -2.41978e-05           0.0114799
             12.0641            0.999995         -0.00254015         -2.5658e-05          0.00105384
             12.1036            0.999994         -0.00124725        -2.90201e-05            -0.02025
             12.1551            0.999992          0.00179442        -3.50058e-05           -0.030116
             12.1946             0.99999          0.00347575        -3.98742e-05          -0.0144949
             12.2157            0.999989          0.00354847        -4.22337e-05        -0.000347426
             12.2552            0.999987          0.00186249        -4.57111e-05           0.0282493
             12.3067            0.999985         -0.00208161        -4.77424e-05           0.0413588
             12.3463            0.999983         -0.00421277        -4.80878e-05           0.0206587
             12.3673            0.999982         -0.00425504        -4.83166e-05          0.00200022
             12.4068             0.99998          -0.0019393        -5.03291e-05           -0.035602
             12.4584            0.999976          0.00333013        -6.42784e-05          -0.0533805
             12.4979            0.999973          0.00613797        -8.92302e-05          -0.0278234
             12.5189            0.999972          0.00617358         -0.00010726         -0.00469701
             12.5584            0.999968          0.00305571        -0.000148192           0.0413802
               12.61            0.999961          -0.0040324        -0.000207292           0.0611827
             12.6495            0.999953         -0.00793766        -0.000251291            0.027513
             12.6705            0.999948         -0.00815779        -0.000274858         -0.00184847
               12.71            0.999936         -0.00451265        -0.000318878          -0.0588032
             12.7616            0.999917          0.00411712        -0.000349756          -0.0790685
             12.8011            0.999902          0.00889763        -0.000326208           -0.031575
             12.8222            0.999893          0.00916674        -0.000294793          0.00816119
             12.8617            0.999879          0.00476358        -0.000205682           0.0845743
             12.9132            0.999863          -0.0054466        -9.18528e-05            0.114597
             12.9527            0.999854          -0.0106926        -6.79262e-05           0.0571377
             12.9738            0.999852          -0.0105545        -8.28556e-05          0.00815262
             13.0133            0.999852         -0.00410264        -0.000162764          -0.0868725
             13.0648            0.999856          0.00975787        -0.000377099           -0.129041
             13.1043            0.999853           0.0168509        -0.000629686          -0.0679145
             13.1254            0.999845           0.0168006         -0.00079365          -0.0149039
             13.1649            0.999814          0.00860571         -0.00115329           0.0851032
             13.2164            0.999744         -0.00962002         -0.00164479            0.115348
              13.256            0.999671           -0.019921         -0.00193899           0.0310981
