Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
67	10.0771	10.1529	10.2286	10.1524	-0.0126412	-0.00135134	0.999999	0.000162427
68	10.2286	10.3044	10.3802	10.3039	-0.0124398	-0.0013076	0.999999	0.000155035
69	10.3802	10.4559	10.5317	10.4554	-0.0122448	-0.00126585	0.999999	0.000148082
70	10.5317	10.6075	10.6832	10.607	-0.012056	-0.00122599	0.999999	0.000141536
71	10.6832	10.759	10.8348	10.7585	-0.0118732	-0.00118789	0.999999	0.000135373
72	10.8348	10.9106	10.9863	10.91	-0.0116959	-0.00115146	0.999999	0.000129568
73	10.9863	11.0621	11.1379	11.0616	-0.0115241	-0.00111661	0.999999	0.000124099
74	11.1379	11.2136	11.2894	11.2131	-0.0113574	-0.00108323	0.999999	0.000118944
75	11.2894	11.3652	11.4409	11.3646	-0.0111957	-0.00105125	0.999999	0.000114086
76	11.4409	11.5167	11.5925	11.5162	-0.0110388	-0.00102059	0.999999	0.000109506
77	11.5925	11.6682	11.744	11.6677	-0.0108864	-0.00099118	1	0.00010519
78	11.744	11.8198	11.8955	11.8192	-0.0107383	-0.000962944	1	0.000101122
79	11.8955	11.9713	12.0471	11.9708	-0.0105945	-0.00093582	1	9.72906e-05
80	12.0471	12.1228	12.1986	12.1223	-0.0104546	-0.000909745	1	9.36842e-05
81	12.1986	12.2744	12.3501	12.2739	-0.0103187	-0.000884663	1	9.02933e-05
82	12.3501	12.4259	12.5017	12.4254	-0.0101865	-0.000860517	1	8.71096e-05
83	12.5017	12.5774	12.6532	12.5769	-0.0100579	-0.000837256	1	8.41271e-05
84	12.6532	12.729	12.8047	12.7285	-0.00993269	-0.000814828	1	8.13416e-05
85	12.8047	12.8805	12.9563	12.88	-0.00981086	-0.000793186	1	7.87506e-05
86	12.9563	13.032	13.1078	13.0315	-0.00969226	-0.000772281	1	7.63587e-05
87	13.1078	13.1836	13.2594	13.1831	-0.00957677	-0.000752067	1	7.4159e-05
88	13.2594	13.3351	13.4109	13.3346	-0.0094643	-0.000732497	1	7.22073e-05
89	13.4109	13.4867	13.5624	13.4861	-0.00935474	-0.000713524	1	7.03544e-05
90	13.5624	13.6382	13.714	13.6377	-0.00924802	-0.000695092	1	6.92576e-05
91	13.714	13.7897	13.8655	13.7892	-0.00914406	-0.000677165	1	6.6636e-05
92	13.8655	13.9413	14.017	13.9407	-0.00904278	-0.00065961	1	7.31004e-05
93	14.017	14.0928	14.1686	14.0923	-0.00894412	-0.000642604	1	6.14156e-05
94	14.1686	14.2443	14.3201	14.2438	-0.00884806	-0.000625117	1	4.01782e-05
95	14.3201	14.3959	14.4716	14.3953	-0.00875455	-0.000610824	1	3.93442e-05
96	14.4716	14.5474	14.6232	14.5469	-0.00866363	-0.000599811	1	8.03145e-05
97	14.6232	14.6989	14.7747	14.6984	-0.00857533	-0.000575999	1	0.000185694
98	14.7747	14.8505	14.9262	14.85	-0.00849005	-0.000527043	1	0.000413167
99	14.9262	15.002	15.002	15.0015	-0.00841526	-0.000441866	1	0.000693321
