Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
53	7.95623	8.03201	8.10778	8.03067	-0.00341427	-0.00156471	0.999999	0.000414896
54	8.10778	8.18355	8.25933	8.18222	-0.003184	-0.00147503	0.999999	0.000393854
55	8.25933	8.3351	8.41087	8.33377	-0.00296693	-0.00139056	0.999999	0.000374274
56	8.41087	8.48665	8.56242	8.48532	-0.00276228	-0.00131089	0.999999	0.000356053
57	8.56242	8.6382	8.71397	8.63686	-0.00256937	-0.0012357	0.999999	0.000339097
58	8.71397	8.78974	8.86552	8.78841	-0.00238754	-0.00116465	0.999999	0.000323318
59	8.86552	8.94129	9.01706	8.93996	-0.00221617	-0.00109744	0.999999	0.000308633
60	9.01706	9.09284	9.16861	9.0915	-0.00205472	-0.0010338	0.999999	0.000294968
61	9.16861	9.24438	9.32016	9.24305	-0.00190266	-0.000973488	1	0.000282255
62	9.32016	9.39593	9.47171	9.3946	-0.00175951	-0.000916255	1	0.00027043
63	9.47171	9.54748	9.62325	9.54615	-0.0016248	-0.00086189	1	0.000259436
64	9.62325	9.69903	9.7748	9.69769	-0.00149814	-0.00081019	1	0.00024922
65	9.7748	9.85057	9.92635	9.84924	-0.00137911	-0.000760969	1	0.000239735
66	9.92635	10.0021	10.0779	10.0008	-0.00126737	-0.000714053	1	0.000230937
67	10.0779	10.1537	10.2294	10.1523	-0.00116258	-0.000669279	1	0.000222788
68	10.2294	10.3052	10.381	10.3039	-0.00106442	-0.000626496	1	0.000215254
69	10.381	10.4568	10.5325	10.4554	-0.000972595	-0.000585562	1	0.000208302
70	10.5325	10.6083	10.6841	10.607	-0.000886847	-0.000546342	1	0.000201908
71	10.6841	10.7599	10.8356	10.7585	-0.000806921	-0.000508711	1	0.000196047
72	10.8356	10.9114	10.9872	10.9101	-0.000732585	-0.00047255	1	0.0001907
73	10.9872	11.063	11.1387	11.0616	-0.000663624	-0.000437745	1	0.000185853
74	11.1387	11.2145	11.2903	11.2132	-0.000599843	-0.000404188	1	0.000181493
75	11.2903	11.366	11.4418	11.3647	-0.000541059	-0.000371775	1	0.000177615
76	11.4418	11.5176	11.5934	11.5163	-0.000487107	-0.000340405	1	0.000174215
77	11.5934	11.6691	11.7449	11.6678	-0.000437836	-0.000309979	1	0.000171296
78	11.7449	11.8207	11.8965	11.8194	-0.000393111	-0.0002804	1	0.000168868
79	11.8965	11.9722	12.048	11.9709	-0.000352811	-0.000251572	1	0.000166946
80	12.048	12.1238	12.1996	12.1224	-0.000316828	-0.000223396	1	0.000165553
81	12.1996	12.2753	12.3511	12.274	-0.000285073	-0.000195772	1	0.000164723
82	12.3511	12.4269	12.5027	12.4255	-0.000257469	-0.000168596	1	0.000164504
83	12.5027	12.5784	12.6542	12.5771	-0.000233957	-0.000141758	1	0.000164957
84	12.6542	12.73	12.8057	12.7286	-0.000214495	-0.000115136	1	0.000166162
85	12.8057	12.8815	12.9573	12.8802	-0.000199059	-8.85998e-05	1	0.000168244
86	12.9573	13.0331	13.1088	13.0317	-0.000187648	-6.19977e-05	1	0.000171303
87	13.1088	13.1846	13.2604	13.1833	-0.000180285	-3.5154e-05	1	0.00017572
88	13.2604	13.3362	13.4119	13.3348	-0.000177023	-7.86442e-06	1	0.000181106
89	13.4119	13.4877	13.5635	13.4864	-0.000177949	2.01448e-05	1	0.000190322
90	13.5635	13.6393	13.715	13.6379	-0.000183196	4.91346e-05	1	0.000194711
91	13.715	13.7908	13.8666	13.7895	-0.000192953	7.97687e-05	1	0.000229681
92	13.8666	13.9424	14.0181	13.941	-0.000207488	0.000111724	1	0.000144856
93	14.0181	14.0939	14.1697	14.0926	-0.000227179	0.000149135	1	0.00030112
94	14.1697	14.2454	14.3212	14.2441	-0.00025257	0.000180535	1	0.000639664
95	14.3212	14.397	14.4728	14.3957	-0.000284467	0.000256215	1	0.000781606
96	14.4728	14.5485	14.6243	14.5472	-0.000324156	0.000402582	1	0.000462174
97	14.6243	14.7001	14.7759	14.6988	-0.000373876	0.000420416	1	-0.000574541
98	14.7759	14.8516	14.9274	14.8503	-0.000438538	0.000158517	1	-0.0031706
99	14.9274	15.0032	15.0032	15.0018	-0.000429072	-0.000518716	1	-0.00644783
