            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  37             5.64904             5.72643             5.80381             5.42629        -8.60236e-05         -0.00276044            0.999996         -0.00435304
                  38             5.80381              5.8812             5.95858             5.58106         0.000346413         -0.00207788            0.999998         -0.00345164
                  39             5.95858             6.03596             6.11335             5.73583          0.00067322         -0.00153792            0.999999         -0.00271655
                  40             6.11335             6.19073             6.26812              5.8906         0.000915004         -0.00111127            0.999999          -0.0021231
                  41             6.26812              6.3455             6.42289             6.04536          0.00108862        -0.000774033                   1         -0.00164922
                  42             6.42289             6.50027             6.57765             6.20013          0.00120744        -0.000501451                   1         -0.00128848
                  43             6.57765             6.65504             6.73242              6.3549          0.00128241        -0.000277332                   1         -0.00102332
                  44             6.73242             6.80981             6.88719             6.50967          0.00132264        -9.48568e-05                   1        -0.000828321
                  45             6.88719             6.96457             7.04196             6.66444          0.00133573         4.84968e-05                   1        -0.000673403
                  46             7.04196             7.11934             7.19673              6.8192          0.00132778          0.00015773                   1        -0.000544732
                  47             7.19673             7.27411             7.35149             6.97397          0.00130365         0.000239657                   1        -0.000437217
                  48             7.35149             7.42888             7.50626             7.12874          0.00126731         0.000300266                   1        -0.000347733
                  49             7.50626             7.58365             7.66103             7.28351          0.00122206         0.000343596                   1        -0.000267004
                  50             7.66103             7.73842              7.8158             7.43828          0.00117056         0.000372785                   1        -0.000190917
                  51              7.8158             7.89318             7.97057             7.59305          0.00111482         0.000390631                   1        -0.000123077
                  52             7.97057             8.04795             8.12534             7.74781          0.00105638         0.000399691                   1        -6.95707e-05
                  53             8.12534             8.20272              8.2801             7.90258         0.000996493           0.0004019                   1         -3.0491e-05
                  54              8.2801             8.35749             8.43487             8.05735         0.000936239         0.000398733                   1        -1.42576e-06
                  55             8.43487             8.51226             8.58964             8.21212         0.000876468         0.000391337                   1         2.16052e-05
                  56             8.58964             8.66703             8.74441             8.36689         0.000817818         0.000380832                   1         3.99051e-05
                  57             8.74441             8.82179             8.89918             8.52166         0.000760765          0.00036809                   1         5.37913e-05
                  58             8.89918             8.97656             9.05395             8.67642         0.000705665         0.000353741                   1         6.39259e-05
                  59             9.05395             9.13133             9.20871             8.83119          0.00065278         0.000338106                   1         7.13248e-05
                  60             9.20871              9.2861             9.36348             8.98596         0.000602295         0.000321524                   1         7.66777e-05
                  61             9.36348             9.44087             9.51825             9.14073          0.00055432         0.000304353                   1         8.02915e-05
                  62             9.51825             9.59564             9.67302              9.2955         0.000508921         0.000287037                   1         8.25153e-05
                  63             9.67302              9.7504             9.82779             9.45027         0.000466108         0.000269863                   1          8.3468e-05
                  64             9.82779             9.90517             9.98256             9.60503         0.000425872         0.000253003                   1         8.33058e-05
                  65             9.98256             10.0599             10.1373              9.7598          0.00038815         0.000236531                   1          8.1281e-05
                  66             10.1373             10.2147             10.2921             9.91457         0.000352928          0.00022053                   1         7.88341e-05
                  67             10.2921             10.3695             10.4469             10.0693         0.000320151         0.000205068                   1          7.7156e-05
                  68             10.4469             10.5242             10.6016             10.2241          0.00028977         0.000190218                   1         7.80738e-05
                  69             10.6016              10.679             10.7564             10.3789         0.000261603         0.000175963                   1         7.81703e-05
                  70             10.7564             10.8338             10.9112             10.5336         0.000235515          0.00016247                   1         7.60099e-05
                  71             10.9112             10.9886             11.0659             10.6884         0.000211387         0.000149653                   1         7.09855e-05
                  72             11.0659             11.1433             11.2207             10.8432         0.000189173         0.000138062                   1         6.58168e-05
                  73             11.2207             11.2981             11.3755             10.9979         0.000168787         0.000126642                   1         6.08481e-05
                  74             11.3755             11.4529             11.5302             11.1527         0.000150123         0.000115092                   1         5.58644e-05
                  75             11.5302             11.6076              11.685             11.3075          0.00013308         0.000101936                   1         5.12975e-05
                  76              11.685             11.7624             11.8398             11.4623         0.000117548         9.06744e-05                   1         4.64169e-05
                  77             11.8398             11.9172             11.9945              11.617         0.000103393         8.21257e-05                   1         4.13203e-05
                  78             11.9945             12.0719             12.1493             11.7718         9.05636e-05         7.71733e-05                   1         3.56701e-05
                  79             12.1493             12.2267             12.3041             11.9266         7.88066e-05         7.25288e-05                   1         2.95019e-05
                  80             12.3041             12.3815             12.4588             12.0813         6.84107e-05         6.82978e-05                   1         2.47836e-05
                  81             12.4588             12.5362             12.6136             12.2361         5.92321e-05         6.46541e-05                   1         3.33154e-05
                  82             12.6136              12.691             12.7684             12.3909         5.21506e-05         6.13949e-05                   1         6.82476e-05
                  83             12.7684             12.8458             12.9232             12.5456         4.41403e-05         5.86968e-05                   1         8.97348e-05
                  84             12.9232             13.0005             13.0779             12.7004         3.46328e-05         5.65502e-05                   1         6.85549e-05
                  85             13.0779             13.1553             13.2327             12.8552         2.24602e-05         5.50226e-05                   1         -2.0798e-05
                  86             13.2327             13.3101             13.3875             13.0099         1.11398e-05         5.33313e-05                   1         -7.9353e-05
                  87             13.3875             13.4648             13.5422             13.1647         5.25294e-09         5.18305e-05                   1        -0.000134717
                  88             13.5422             13.6196              13.697             13.3195        -1.13523e-05         4.97617e-05                   1        -0.000186826
                  89              13.697             13.7744             13.8518             13.4742        -2.32117e-05         3.93396e-05                   1        -0.000233556
                  90             13.8518             13.9291             14.0065              13.629        -3.62468e-05         5.13832e-05                   1        -0.000277664
                  91             14.0065             14.0839             14.1613             13.7838        -5.12242e-05         0.000102821                   1          -0.0003205
                  92             14.1613             14.2387             14.3161             13.9385        -6.92437e-05         0.000231264                   1        -0.000364811
                  93             14.3161             14.3935             14.4708             14.0933        -9.14696e-05         0.000308547                   1        -0.000403068
                  94             14.4708             14.5482             14.6256             14.2481        -0.000120075         0.000386317                   1        -0.000438801
                  95             14.6256              14.703             14.7804             14.4029        -0.000158205         0.000457487                   1        -0.000473546
                  96             14.7804             14.8578             14.9351             14.5576        -0.000211291         0.000521275                   1         -0.00052411
                  97             14.9351             15.0125             15.0899             14.7124        -0.000285128         0.000577918                   1        -0.000517135
                  98             15.0899             15.1673             15.2447             14.8672         -0.00039634         0.000627164                   1        -0.000428444
                  99             15.2447             15.3221             15.3994             15.0219        -0.000591403         0.000668515                   1        -0.000185432
