            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  23             3.40935             3.48511             3.56087             3.48502          -0.0164609         -0.00567379            0.999984        -0.000771266
                  24             3.56087             3.63664              3.7124             3.63654          -0.0156325         -0.00532503            0.999986        -0.000822796
                  25              3.7124             3.78816             3.86393             3.78806          -0.0148544         -0.00499569            0.999988        -0.000845486
                  26             3.86393             3.93969             4.01545             3.93959          -0.0141243         -0.00468436            0.999989        -0.000848612
                  27             4.01545             4.09122             4.16698             4.09111          -0.0134394         -0.00439093             0.99999        -0.000837943
                  28             4.16698             4.24274             4.31851             4.24264          -0.0127971         -0.00411469            0.999992        -0.000818488
                  29             4.31851             4.39427             4.47003             4.39417          -0.0121948         -0.00385623            0.999993         -0.00079025
                  30             4.47003              4.5458             4.62156             4.54569            -0.01163         -0.00361488            0.999993        -0.000756782
                  31             4.62156             4.69732             4.77309             4.69722          -0.0111001         -0.00338991            0.999994        -0.000720421
                  32             4.77309             4.84885             4.92461             4.84874          -0.0106029         -0.00318034            0.999995        -0.000685651
                  33             4.92461             5.00038             5.07614             5.00027          -0.0101362         -0.00298529            0.999996        -0.000650935
                  34             5.07614              5.1519             5.22767             5.15179          -0.0096978         -0.00280385            0.999996        -0.000616227
                  35             5.22767             5.30343             5.37919             5.30332         -0.00928583         -0.00263512            0.999997        -0.000580763
                  36             5.37919             5.45496             5.53072             5.45485         -0.00889844          -0.0024782            0.999997        -0.000546605
                  37             5.53072             5.60648             5.68225             5.60637         -0.00853393         -0.00233223            0.999997        -0.000514107
                  38             5.68225             5.75801             5.83377              5.7579         -0.00819073         -0.00219642            0.999998        -0.000483589
                  39             5.83377             5.90954              5.9853             5.90942         -0.00786736         -0.00207004            0.999998        -0.000454639
                  40              5.9853             6.06106             6.13683             6.06095         -0.00756247         -0.00195235            0.999998        -0.000427331
                  41             6.13683             6.21259             6.28835             6.21248         -0.00727479          -0.0018427            0.999998        -0.000401634
                  42             6.28835             6.36412             6.43988               6.364         -0.00700316         -0.00174045            0.999998        -0.000377558
                  43             6.43988             6.51564             6.59141             6.51553         -0.00674651         -0.00164506            0.999999        -0.000355003
                  44             6.59141             6.66717             6.74293             6.66706         -0.00650383           -0.001556            0.999999          -0.0003339
                  45             6.74293              6.8187             6.89446             6.81858         -0.00627421         -0.00147279            0.999999        -0.000314172
                  46             6.89446             6.97022             7.04599             6.97011          -0.0060568         -0.00139498            0.999999        -0.000295773
                  47             7.04599             7.12175             7.19751             7.12164         -0.00585081         -0.00132217            0.999999        -0.000278612
                  48             7.19751             7.27328             7.34904             7.27316         -0.00565551         -0.00125397            0.999999        -0.000262603
                  49             7.34904              7.4248             7.50057             7.42469         -0.00547023         -0.00119005            0.999999        -0.000247654
                  50             7.50057             7.57633             7.65209             7.57621         -0.00529435         -0.00113007            0.999999         -0.00023371
                  51             7.65209             7.72785             7.80362             7.72774         -0.00512728         -0.00107376            0.999999        -0.000220711
                  52             7.80362             7.87938             7.95514             7.87927          -0.0049685         -0.00102084            0.999999          -0.0002086
                  53             7.95514             8.03091             8.10667             8.03079          -0.0048175        -0.000971055                   1        -0.000197308
                  54             8.10667             8.18243              8.2582             8.18232         -0.00467384         -0.00092419                   1        -0.000186775
                  55              8.2582             8.33396             8.40972             8.33385         -0.00453708        -0.000880032                   1        -0.000176951
                  56             8.40972             8.48549             8.56125             8.48537         -0.00440683        -0.000838387                   1        -0.000167787
                  57             8.56125             8.63701             8.71278              8.6369         -0.00428271        -0.000799078                   1        -0.000159239
                  58             8.71278             8.78854              8.8643             8.78843         -0.00416439        -0.000761942                   1        -0.000151263
                  59              8.8643             8.94007             9.01583             8.93995         -0.00405155        -0.000726827                   1        -0.000143819
                  60             9.01583             9.09159             9.16736             9.09148          -0.0039439        -0.000693596                   1        -0.000136869
                  61             9.16736             9.24312             9.31888             9.24301         -0.00384114        -0.000662117                   1         -0.00013038
                  62             9.31888             9.39465             9.47041             9.39453         -0.00374304        -0.000632271                   1        -0.000124319
                  63             9.47041             9.54617             9.62194             9.54606         -0.00364935        -0.000603946                   1        -0.000118681
                  64             9.62194              9.6977             9.77346             9.69759         -0.00355985        -0.000577041                   1        -0.000113437
                  65             9.77346             9.84923             9.92499             9.84911         -0.00347433        -0.000551462                   1        -0.000108564
                  66             9.92499             10.0008             10.0765             10.0006         -0.00339259         -0.00052712                   1        -0.000103936
                  67             10.0765             10.1523              10.228             10.1522         -0.00331445        -0.000503933                   1        -9.95549e-05
                  68              10.228             10.3038             10.3796             10.3037         -0.00323975        -0.000481825                   1        -9.54253e-05
                  69             10.3796             10.4553             10.5311             10.4552         -0.00316832        -0.000460723                   1        -9.17024e-05
                  70             10.5311             10.6069             10.6826             10.6067         -0.00310002        -0.000440557                   1        -8.83193e-05
                  71             10.6826             10.7584             10.8341             10.7583         -0.00303472        -0.000421263                   1         -8.5243e-05
                  72             10.8341             10.9099             10.9857             10.9098         -0.00297227         -0.00040278                   1        -8.23692e-05
                  73             10.9857             11.0614             11.1372             11.0613         -0.00291257        -0.000385107                   1        -7.97031e-05
                  74             11.1372              11.213             11.2887             11.2129          -0.0028555        -0.000368182                   1        -7.72302e-05
                  75             11.2887             11.3645             11.4403             11.3644         -0.00280095        -0.000351946                   1         -7.4944e-05
                  76             11.4403              11.516             11.5918             11.5159         -0.00274884        -0.000336201                   1        -7.28667e-05
                  77             11.5918             11.6675             11.7433             11.6674         -0.00269906        -0.000320949                   1        -7.09801e-05
                  78             11.7433             11.8191             11.8948              11.819         -0.00265155        -0.000306163                   1        -6.93047e-05
                  79             11.8948             11.9706             12.0464             11.9705         -0.00260621        -0.000291905                   1        -6.79857e-05
                  80             12.0464             12.1221             12.1979              12.122         -0.00256298        -0.000278116                   1        -6.57084e-05
                  81             12.1979             12.2737             12.3494             12.2735         -0.00252178        -0.000264761                   1        -6.22677e-05
                  82             12.3494             12.4252             12.5009             12.4251         -0.00248256        -0.000251803                   1        -5.62646e-05
                  83             12.5009             12.5767             12.6525             12.5766         -0.00244539          -0.0002392                   1        -5.72586e-05
                  84             12.6525             12.7282              12.804             12.7281         -0.00241019        -0.000226916                   1        -6.19119e-05
                  85              12.804             12.8798             12.9555             12.8796         -0.00237689         -0.00021492                   1         -7.0716e-05
                  86             12.9555             13.0313              13.107             13.0312         -0.00234537        -0.000203204                   1        -7.54124e-05
                  87              13.107             13.1828             13.2586             13.1827         -0.00231561        -0.000191727                   1        -7.87842e-05
                  88             13.2586             13.3343             13.4101             13.3342         -0.00228761        -0.000180573                   1        -8.08986e-05
                  89             13.4101             13.4859             13.5616             13.4857         -0.00226136        -0.000170291                   1        -8.17251e-05
                  90             13.5616             13.6374             13.7132             13.6373         -0.00223687        -0.000156147                   1        -8.16819e-05
                  91             13.7132             13.7889             13.8647             13.7888         -0.00221418        -0.000138709                   1        -8.07717e-05
                  92             13.8647             13.9404             14.0162             13.9403         -0.00219335        -0.000117352                   1        -7.90862e-05
                  93             14.0162              14.092             14.1677             14.0919         -0.00217445        -0.000101465                   1        -7.60422e-05
                  94             14.1677             14.2435             14.3193             14.2434          -0.0021576        -8.79904e-05                   1        -7.19051e-05
                  95             14.3193              14.395             14.4708             14.3949         -0.00214301        -7.67955e-05                   1        -6.68944e-05
                  96             14.4708             14.5466             14.6223             14.5464         -0.00213099        -6.77965e-05                   1        -6.20881e-05
                  97             14.6223             14.6981             14.7738              14.698         -0.00212196        -6.08909e-05                   1        -4.94494e-05
                  98             14.7738             14.8496             14.9254             14.8495         -0.00211692        -5.60063e-05                   1        -2.90041e-05
                  99             14.9254             15.0011             15.0769              15.001         -0.00211855        -5.30946e-05                   1         4.15608e-06
