Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
24	3.56065	3.63641	3.71217	3.63641	-0.00427709	-0.00111524	0.999999	0.00012276
25	3.71217	3.78793	3.86369	3.78792	-0.00411296	-0.00105179	0.999999	0.000130292
26	3.86369	3.93944	4.0152	3.93944	-0.00395819	-0.000991651	1	0.000134147
27	4.0152	4.09096	4.16672	4.09096	-0.00381229	-0.000934866	1	0.000135197
28	4.16672	4.24248	4.31824	4.24247	-0.00367473	-0.000881417	1	0.000134143
29	4.31824	4.394	4.46975	4.39399	-0.00354502	-0.000831227	1	0.000131542
30	4.46975	4.54551	4.62127	4.54551	-0.00342268	-0.000784188	1	0.000127833
31	4.62127	4.69703	4.77279	4.69703	-0.00330724	-0.000740163	1	0.000123361
32	4.77279	4.84855	4.92431	4.84854	-0.00319824	-0.000699001	1	0.000118394
33	4.92431	5.00006	5.07582	5.00006	-0.00309528	-0.000660544	1	0.000113136
34	5.07582	5.15158	5.22734	5.15158	-0.00299795	-0.00062463	1	0.000107744
35	5.22734	5.3031	5.37886	5.30309	-0.00290587	-0.000591098	1	0.000102334
36	5.37886	5.45462	5.53037	5.45461	-0.00281871	-0.00055979	1	9.69929e-05
37	5.53037	5.60613	5.68189	5.60613	-0.00273613	-0.000530556	1	9.17824e-05
38	5.68189	5.75765	5.83341	5.75765	-0.00265784	-0.000503251	1	8.6746e-05
39	5.83341	5.90917	5.98493	5.90916	-0.00258354	-0.000477738	1	8.19127e-05
40	5.98493	6.06068	6.13644	6.06068	-0.00251298	-0.000453888	1	7.73005e-05
41	6.13644	6.2122	6.28796	6.2122	-0.00244592	-0.00043158	1	7.2919e-05
42	6.28796	6.36372	6.43948	6.36371	-0.00238213	-0.000410702	1	6.87715e-05
43	6.43948	6.51524	6.59099	6.51523	-0.00232139	-0.000391149	1	6.48567e-05
44	6.59099	6.66675	6.74251	6.66675	-0.00226353	-0.000372823	1	6.11701e-05
45	6.74251	6.81827	6.89403	6.81827	-0.00220836	-0.000355636	1	5.77046e-05
46	6.89403	6.96979	7.04555	6.96978	-0.00215571	-0.000339504	1	5.44516e-05
47	7.04555	7.1213	7.19706	7.1213	-0.00210543	-0.00032435	1	5.14016e-05
48	7.19706	7.27282	7.34858	7.27282	-0.00205737	-0.000310103	1	4.85442e-05
49	7.34858	7.42434	7.5001	7.42433	-0.00201141	-0.000296697	1	4.58691e-05
50	7.5001	7.57586	7.65161	7.57585	-0.00196742	-0.000284073	1	4.33658e-05
51	7.65161	7.72737	7.80313	7.72737	-0.00192529	-0.000272175	1	4.10241e-05
52	7.80313	7.87889	7.95465	7.87889	-0.00188491	-0.000260951	1	3.8834e-05
53	7.95465	8.03041	8.10617	8.0304	-0.00184618	-0.000250355	1	3.67858e-05
54	8.10617	8.18192	8.25768	8.18192	-0.00180902	-0.000240343	1	3.48705e-05
55	8.25768	8.33344	8.4092	8.33344	-0.00177332	-0.000230874	1	3.30794e-05
56	8.4092	8.48496	8.56072	8.48495	-0.00173903	-0.000221911	1	3.14043e-05
57	8.56072	8.63648	8.71223	8.63647	-0.00170605	-0.000213421	1	2.98376e-05
58	8.71223	8.78799	8.86375	8.78799	-0.00167433	-0.000205371	1	2.83722e-05
59	8.86375	8.93951	9.01527	8.9395	-0.0016438	-0.000197732	1	2.70014e-05
60	9.01527	9.09103	9.16679	9.09102	-0.00161439	-0.000190477	1	2.57189e-05
61	9.16679	9.24254	9.3183	9.24254	-0.00158606	-0.000183581	1	2.45192e-05
62	9.3183	9.39406	9.46982	9.39406	-0.00155875	-0.00017702	1	2.33968e-05
63	9.46982	9.54558	9.62134	9.54557	-0.0015324	-0.000170773	1	2.2347e-05
64	9.62134	9.6971	9.77285	9.69709	-0.00150698	-0.00016482	1	2.13652e-05
65	9.77285	9.84861	9.92437	9.84861	-0.00148244	-0.000159142	1	2.04475e-05
66	9.92437	10.0001	10.0759	10.0001	-0.00145874	-0.000153722	1	1.95901e-05
67	10.0759	10.1516	10.2274	10.1516	-0.00143585	-0.000148542	1	1.87897e-05
68	10.2274	10.3032	10.3789	10.3032	-0.00141372	-0.000143589	1	1.80433e-05
69	10.3789	10.4547	10.5304	10.4547	-0.00139232	-0.000138846	1	1.73484e-05
70	10.5304	10.6062	10.682	10.6062	-0.00137163	-0.000134302	1	1.67027e-05
71	10.682	10.7577	10.8335	10.7577	-0.00135162	-0.000129944	1	1.61043e-05
72	10.8335	10.9092	10.985	10.9092	-0.00133225	-0.000125758	1	1.55517e-05
73	10.985	11.0607	11.1365	11.0607	-0.0013135	-0.000121734	1	1.50439e-05
74	11.1365	11.2123	11.288	11.2123	-0.00129535	-0.00011786	1	1.45802e-05
75	11.288	11.3638	11.4395	11.3638	-0.00127778	-0.000114127	1	1.41605e-05
76	11.4395	11.5153	11.5911	11.5153	-0.00126076	-0.000110522	1	1.37855e-05
77	11.5911	11.6668	11.7426	11.6668	-0.00124428	-0.000107037	1	1.34562e-05
78	11.7426	11.8183	11.8941	11.8183	-0.00122832	-0.000103661	1	1.3175e-05
79	11.8941	11.9699	12.0456	11.9698	-0.00121286	-0.000100383	1	1.29449e-05
80	12.0456	12.1214	12.1971	12.1214	-0.00119789	-9.71931e-05	1	1.27718e-05
81	12.1971	12.2729	12.3486	12.2729	-0.0011834	-9.40792e-05	1	1.26586e-05
82	12.3486	12.4244	12.5002	12.4244	-0.00116938	-9.10293e-05	1	1.26287e-05
83	12.5002	12.5759	12.6517	12.5759	-0.00115582	-8.80286e-05	1	1.26479e-05
84	12.6517	12.7274	12.8032	12.7274	-0.0011427	-8.50639e-05	1	1.28985e-05
85	12.8032	12.879	12.9547	12.8789	-0.00113004	-8.21062e-05	1	1.28493e-05
86	12.9547	13.0305	13.1062	13.0305	-0.00111782	-7.91645e-05	1	1.44267e-05
87	13.1062	13.182	13.2577	13.182	-0.00110606	-7.60976e-05	1	1.1377e-05
88	13.2577	13.3335	13.4093	13.3335	-0.00109475	-7.32324e-05	1	2.46066e-05
89	13.4093	13.485	13.5608	13.485	-0.00108392	-6.93e-05	1	-1.32014e-05
90	13.5608	13.6365	13.7123	13.6365	-0.00107359	-6.81251e-05	1	0.000111636
91	13.7123	13.7881	13.8638	13.7881	-0.00106386	-5.72763e-05	1	-0.000253823
92	13.8638	13.9396	14.0153	13.9396	-0.0010545	-7.38943e-05	1	0.000787051
93	14.0153	14.0911	14.1669	14.0911	-0.00104681	-1.02618e-05	1	-0.00181548
94	14.1669	14.2426	14.3184	14.2426	-0.00103652	-0.000141606	1	0.00432394
95	14.3184	14.3941	14.4699	14.3941	-0.00104061	0.000127063	1	-0.0116725
96	14.4699	14.5456	14.6214	14.5456	-0.000993622	-0.000530003	1	0.0417093
97	14.6214	14.6972	14.7729	14.6972	-0.00110377	0.0019922	0.999998	-0.0844874
98	14.7729	14.8487	14.9244	14.8487	-0.000967111	0.00667549	0.999978	0.106737
99	14.9244	15.0002	15.076	15.0002	-0.00141956	-0.0184167	0.99983	-0.414748
