Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
87	13.1081	13.1839	13.2597	13.1834	-0.00958062	-0.000753098	1	7.44163e-05
88	13.2597	13.3354	13.4112	13.3349	-0.00946799	-0.000733479	1	7.24378e-05
89	13.4112	13.487	13.5627	13.4865	-0.00935829	-0.00071446	1	7.05944e-05
90	13.5627	13.6385	13.7143	13.638	-0.00925143	-0.000695988	1	6.93728e-05
91	13.7143	13.7901	13.8658	13.7895	-0.00914733	-0.000678018	1	6.71254e-05
92	13.8658	13.9416	14.0174	13.9411	-0.00904592	-0.000660443	1	7.14129e-05
93	14.0174	14.0931	14.1689	14.0926	-0.00894714	-0.000643352	1	6.3316e-05
94	14.1689	14.2447	14.3204	14.2442	-0.00885095	-0.000626037	1	4.79149e-05
95	14.3204	14.3962	14.472	14.3957	-0.00875733	-0.000610868	1	4.75578e-05
96	14.472	14.5477	14.6235	14.5472	-0.00866629	-0.000598227	1	7.82531e-05
97	14.6235	14.6993	14.7751	14.6988	-0.00857789	-0.000576251	1	0.000155631
98	14.7751	14.8508	14.9266	14.8503	-0.00849241	-0.000535806	1	0.000322627
99	14.9266	15.0024	15.0024	15.0018	-0.00841526	-0.000468758	1	0.00052932
