            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  20             2.95455              3.0303             3.10606              3.0303        -5.17358e-05        -1.37654e-05                   1        -1.25475e-07
                  21             3.10606             3.18182             3.25758             3.18182        -4.97169e-05        -1.30747e-05                   1        -5.15911e-07
                  22             3.25758             3.33333             3.40909             3.33333        -4.77999e-05        -1.23956e-05                   1        -8.05679e-07
                  23             3.40909             3.48485             3.56061             3.48485        -4.59826e-05        -1.17353e-05                   1        -1.00953e-06
                  24             3.56061             3.63636             3.71212             3.63636        -4.42619e-05        -1.10987e-05                   1        -1.14637e-06
                  25             3.71212             3.78788             3.86364             3.78788         -4.2634e-05        -1.04892e-05                   1        -1.23119e-06
                  26             3.86364             3.93939             4.01515             3.93939         -4.1095e-05          -9.909e-06                   1        -1.27642e-06
                  27             4.01515             4.09091             4.16667             4.09091        -3.96403e-05        -9.35908e-06                   1        -1.29184e-06
                  28             4.16667             4.24242             4.31818             4.24242        -3.82656e-05        -8.83978e-06                   1        -1.28511e-06
                  29             4.31818             4.39394              4.4697             4.39394        -3.69665e-05        -8.35081e-06                   1        -1.26218e-06
                  30              4.4697             4.54546             4.62121             4.54546        -3.57384e-05        -7.89145e-06                   1         -1.2277e-06
                  31             4.62121             4.69697             4.77273             4.69697        -3.45772e-05        -7.46065e-06                   1        -1.18526e-06
                  32             4.77273             4.84849             4.92424             4.84849        -3.34786e-05        -7.05716e-06                   1        -1.13764e-06
                  33             4.92424                   5             5.07576                   5        -3.24389e-05        -6.67959e-06                   1        -1.08701e-06
                  34             5.07576             5.15152             5.22727             5.15152        -3.14542e-05        -6.32648e-06                   1        -1.03499e-06
                  35             5.22727             5.30303             5.37879             5.30303         -3.0521e-05        -5.99636e-06                   1        -9.82811e-07
                  36             5.37879             5.45455              5.5303             5.45455         -2.9636e-05        -5.68776e-06                   1        -9.31354e-07
                  37              5.5303             5.60606             5.68182             5.60606        -2.87961e-05        -5.39926e-06                   1        -8.81246e-07
                  38             5.68182             5.75758             5.83333             5.75758        -2.79984e-05        -5.12948e-06                   1        -8.32907e-07
                  39             5.83333             5.90909             5.98485             5.90909        -2.72402e-05        -4.87712e-06                   1          -7.866e-07
                  40             5.98485             6.06061             6.13636             6.06061         -2.6519e-05        -4.64096e-06                   1        -7.42474e-07
                  41             6.13636             6.21212             6.28788             6.21212        -2.58323e-05        -4.41984e-06                   1        -7.00596e-07
                  42             6.28788             6.36364             6.43939             6.36364        -2.51781e-05        -4.21268e-06                   1        -6.60971e-07
                  43             6.43939             6.51515             6.59091             6.51515        -2.45543e-05        -4.01847e-06                   1        -6.23566e-07
                  44             6.59091             6.66667             6.74243             6.66667         -2.3959e-05         -3.8363e-06                   1        -5.88323e-07
                  45             6.74243             6.81818             6.89394             6.81818        -2.33905e-05        -3.66528e-06                   1        -5.55164e-07
                  46             6.89394              6.9697             7.04546              6.9697        -2.28471e-05        -3.50462e-06                   1           -5.24e-07
                  47             7.04546             7.12121             7.19697             7.12121        -2.23273e-05        -3.35358e-06                   1        -4.94736e-07
                  48             7.19697             7.27273             7.34849             7.27273        -2.18298e-05        -3.21148e-06                   1        -4.67275e-07
                  49             7.34849             7.42424                 7.5             7.42424        -2.13531e-05        -3.07768e-06                   1        -4.41517e-07
                  50                 7.5             7.57576             7.65152             7.57576        -2.08962e-05         -2.9516e-06                   1        -4.17365e-07
                  51             7.65152             7.72727             7.80303             7.72727        -2.04578e-05         -2.8327e-06                   1        -3.94722e-07
                  52             7.80303             7.87879             7.95455             7.87879         -2.0037e-05        -2.72048e-06                   1        -3.73497e-07
                  53             7.95455              8.0303             8.10606              8.0303        -1.96327e-05         -2.6145e-06                   1        -3.53599e-07
                  54             8.10606             8.18182             8.25758             8.18182         -1.9244e-05        -2.51431e-06                   1        -3.34944e-07
                  55             8.25758             8.33333             8.40909             8.33333        -1.88701e-05        -2.41954e-06                   1         -3.1745e-07
                  56             8.40909             8.48485             8.56061             8.48485        -1.85102e-05        -2.32983e-06                   1        -3.01043e-07
                  57             8.56061             8.63636             8.71212             8.63636        -1.81636e-05        -2.24483e-06                   1        -2.85648e-07
                  58             8.71212             8.78788             8.86364             8.78788        -1.78295e-05        -2.16424e-06                   1          -2.712e-07
                  59             8.86364              8.9394             9.01515              8.9394        -1.75073e-05        -2.08777e-06                   1        -2.57634e-07
                  60             9.01515             9.09091             9.16667             9.09091        -1.71964e-05        -2.01517e-06                   1        -2.44889e-07
                  61             9.16667             9.24243             9.31818             9.24243        -1.68962e-05        -1.94619e-06                   1        -2.32912e-07
                  62             9.31818             9.39394              9.4697             9.39394        -1.66062e-05        -1.88059e-06                   1        -2.21651e-07
                  63              9.4697             9.54546             9.62121             9.54546         -1.6326e-05        -1.81818e-06                   1        -2.11077e-07
                  64             9.62121             9.69697             9.77273             9.69697        -1.60549e-05        -1.75876e-06                   1        -2.01135e-07
                  65             9.77273             9.84849             9.92424             9.84849        -1.57927e-05        -1.70213e-06                   1        -1.91772e-07
                  66             9.92424                  10             10.0758                  10        -1.55389e-05        -1.64815e-06                   1        -1.82868e-07
                  67             10.0758             10.1515             10.2273             10.1515         -1.5293e-05        -1.59665e-06                   1        -1.74425e-07
                  68             10.2273              10.303             10.3788              10.303        -1.50548e-05        -1.54749e-06                   1        -1.66462e-07
                  69             10.3788             10.4545             10.5303             10.4545        -1.48238e-05        -1.50053e-06                   1        -1.59083e-07
                  70             10.5303             10.6061             10.6818             10.6061        -1.45999e-05        -1.45564e-06                   1        -1.52193e-07
                  71             10.6818             10.7576             10.8333             10.7576        -1.43825e-05         -1.4127e-06                   1        -1.45721e-07
                  72             10.8333             10.9091             10.9848             10.9091        -1.41716e-05        -1.37162e-06                   1        -1.39561e-07
                  73             10.9848             11.0606             11.1364             11.0606        -1.39667e-05        -1.33233e-06                   1        -1.33702e-07
                  74             11.1364             11.2121             11.2879             11.2121        -1.37677e-05        -1.29472e-06                   1        -1.28119e-07
                  75             11.2879             11.3636             11.4394             11.3636        -1.35743e-05        -1.25866e-06                   1        -1.22798e-07
                  76             11.4394             11.5152             11.5909             11.5152        -1.33862e-05        -1.22395e-06                   1        -1.17739e-07
                  77             11.5909             11.6667             11.7424             11.6667        -1.32032e-05        -1.19059e-06                   1        -1.12903e-07
                  78             11.7424             11.8182             11.8939             11.8182        -1.30252e-05        -1.15853e-06                   1        -1.08278e-07
                  79             11.8939             11.9697             12.0455             11.9697         -1.2852e-05         -1.1278e-06                   1        -1.03854e-07
                  80             12.0455             12.1212              12.197             12.1212        -1.26833e-05        -1.09833e-06                   1        -9.88132e-08
                  81              12.197             12.2727             12.3485             12.2727        -1.25189e-05        -1.07004e-06                   1        -9.33528e-08
                  82             12.3485             12.4242                12.5             12.4242        -1.23588e-05        -1.04289e-06                   1        -8.73931e-08
                  83                12.5             12.5758             12.6515             12.5758        -1.22028e-05         -1.0168e-06                   1        -8.71209e-08
                  84             12.6515             12.7273              12.803             12.7273        -1.20507e-05         -9.9174e-07                   1        -8.92366e-08
                  85              12.803             12.8788             12.9545             12.8788        -1.19024e-05        -9.67644e-07                   1        -9.24318e-08
                  86             12.9545             13.0303             13.1061             13.0303        -1.17577e-05        -9.44475e-07                   1        -9.14056e-08
                  87             13.1061             13.1818             13.2576             13.1818        -1.16163e-05        -9.22146e-07                   1        -8.82509e-08
                  88             13.2576             13.3333             13.4091             13.3333        -1.14782e-05        -9.00635e-07                   1        -8.31845e-08
                  89             13.4091             13.4849             13.5606             13.4849        -1.13433e-05        -8.79949e-07                   1        -7.63692e-08
                  90             13.5606             13.6364             13.7121             13.6364        -1.12114e-05        -8.57098e-07                   1        -6.82242e-08
                  91             13.7121             13.7879             13.8636             13.7879        -1.10825e-05        -8.33328e-07                   1        -5.88292e-08
                  92             13.8636             13.9394             14.0152             13.9394        -1.09565e-05        -8.09886e-07                   1        -4.82541e-08
                  93             14.0152             14.0909             14.1667             14.0909        -1.08332e-05        -7.92861e-07                   1        -3.62295e-08
                  94             14.1667             14.2424             14.3182             14.2424        -1.07127e-05        -7.79814e-07                   1        -2.30077e-08
                  95             14.3182             14.3939             14.4697             14.3939        -1.05948e-05        -7.70363e-07                   1        -8.76707e-09
                  96             14.4697             14.5455             14.6212             14.5455        -1.04795e-05        -7.64177e-07                   1         6.28399e-09
                  97             14.6212              14.697             14.7727              14.697        -1.03666e-05        -7.60922e-07                   1         2.71725e-08
                  98             14.7727             14.8485             14.9242             14.8485        -1.02561e-05        -7.60304e-07                   1          5.2091e-08
                  99             14.9242                  15             15.0758                  15        -1.01483e-05        -7.62052e-07                   1         8.09815e-08
