            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  63             9.47034              9.5461             9.62187             9.54601         -0.00360872        -0.000574817                   1        -0.000108901
                  64             9.62187             9.69763             9.77339             9.69753         -0.00352349        -0.000549806                   1        -0.000104101
                  65             9.77339             9.84916             9.92492             9.84906         -0.00344196         -0.00052602                   1        -9.96336e-05
                  66             9.92492             10.0007             10.0764             10.0006         -0.00336395        -0.000503377                   1        -9.53979e-05
                  67             10.0764             10.1522              10.228             10.1521         -0.00328929        -0.000481801                   1        -9.13937e-05
                  68              10.228             10.3037             10.3795             10.3036         -0.00321783        -0.000461224                   1        -8.76231e-05
                  69             10.3795             10.4553              10.531             10.4552         -0.00314941        -0.000441579                   1        -8.42074e-05
                  70              10.531             10.6068             10.6825             10.6067         -0.00308391        -0.000422801                   1        -8.10909e-05
                  71             10.6825             10.7583             10.8341             10.7582          -0.0030212        -0.000404834                   1        -7.82449e-05
                  72             10.8341             10.9098             10.9856             10.9097         -0.00296115         -0.00038762                   1         -7.5585e-05
                  73             10.9856             11.0614             11.1371             11.0613         -0.00290365        -0.000371153                   1        -7.31141e-05
                  74             11.1371             11.2129             11.2886             11.2128         -0.00284861        -0.000355376                   1        -7.08195e-05
                  75             11.2886             11.3644             11.4402             11.3643         -0.00279592        -0.000340236                   1        -6.86956e-05
                  76             11.4402             11.5159             11.5917             11.5158         -0.00274549        -0.000325571                   1        -6.67593e-05
                  77             11.5917             11.6675             11.7432             11.6674         -0.00269724        -0.000311376                   1        -6.49965e-05
                  78             11.7432              11.819             11.8947             11.8189          -0.0026511        -0.000297628                   1        -6.34248e-05
                  79             11.8947             11.9705             12.0463             11.9704         -0.00260699         -0.00028437                   1        -6.21733e-05
                  80             12.0463              12.122             12.1978             12.1219         -0.00256483        -0.000271551                   1        -6.00586e-05
                  81             12.1978             12.2736             12.3493             12.2735         -0.00252457        -0.000259137                   1        -5.69118e-05
                  82             12.3493             12.4251             12.5009              12.425         -0.00248615        -0.000247096                   1         -5.1518e-05
                  83             12.5009             12.5766             12.6524             12.5765         -0.00244963         -0.00023539                   1        -5.24027e-05
                  84             12.6524             12.7281             12.8039              12.728         -0.00241491        -0.000223986                   1        -5.65563e-05
                  85             12.8039             12.8797             12.9554             12.8796         -0.00238197        -0.000212855                   1        -6.43593e-05
                  86             12.9554             13.0312              13.107             13.0311         -0.00235066        -0.000201989                   1        -6.84545e-05
                  87              13.107             13.1827             13.2585             13.1826           -0.002321        -0.000191354                   1         -7.1326e-05
                  88             13.2585             13.3342               13.41             13.3341         -0.00229296        -0.000181023                   1        -7.30389e-05
                  89               13.41             13.4858             13.5615             13.4857         -0.00226655        -0.000171474                   1        -7.35775e-05
                  90             13.5615             13.6373             13.7131             13.6372         -0.00224176        -0.000158486                   1        -7.33179e-05
                  91             13.7131             13.7888             13.8646             13.7887         -0.00221862        -0.000142598                   1        -7.22643e-05
                  92             13.8646             13.9403             14.0161             13.9402         -0.00219719        -0.000123309                   1        -7.04979e-05
                  93             14.0161             14.0919             14.1676             14.0918         -0.00217752        -0.000108967                   1        -6.75001e-05
                  94             14.1676             14.2434             14.3192             14.2433         -0.00215972        -9.68437e-05                   1         -6.3517e-05
                  95             14.3192             14.3949             14.4707             14.3948         -0.00214396        -8.68125e-05                   1         -5.8744e-05
                  96             14.4707             14.5464             14.6222             14.5463         -0.00213051        -7.87875e-05                   1        -5.41258e-05
                  97             14.6222              14.698             14.7737             14.6979         -0.00211974        -7.26712e-05                   1        -4.25041e-05
                  98             14.7737             14.8495             14.9253             14.8494         -0.00211251        -6.83918e-05                   1        -2.39656e-05
                  99             14.9253              15.001             15.0768             15.0009         -0.00211116        -6.58999e-05                   1         5.73735e-06
