Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
88	13.2596	13.3354	13.4111	13.3349	-0.000768657	-4.47825e-05	1	0.000183238
89	13.4111	13.4869	13.5627	13.4865	-0.000764047	-1.5999e-05	1	0.000193551
90	13.5627	13.6384	13.7142	13.638	-0.000763872	1.37017e-05	1	0.000193489
91	13.7142	13.79	13.8657	13.7895	-0.000768317	4.51682e-05	1	0.000244731
92	13.8657	13.9415	14.0173	13.9411	-0.000777647	7.73933e-05	1	8.12834e-05
93	14.0173	14.0931	14.1688	14.0926	-0.000792237	0.000117071	1	0.000346667
94	14.1688	14.2446	14.3204	14.2442	-0.000812627	0.000143178	1	0.000922294
95	14.3204	14.3961	14.4719	14.3957	-0.00083962	0.0002438	1	0.00111656
96	14.4719	14.5477	14.6234	14.5472	-0.0008745	0.000459402	1	0.000443518
97	14.6234	14.6992	14.775	14.6988	-0.000919499	0.000425672	1	-0.00156782
98	14.775	14.8507	14.9265	14.8503	-0.000979536	-0.000134745	1	-0.00641028
99	14.9265	15.0023	15.0023	15.0018	-0.00089037	-0.00147023	0.999999	-0.0124932
