            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  77             17.5696             17.6844             17.7993              9.9489         -0.00591557        -0.000937296                   1         2.33548e-05
                  78             17.7993             17.9141             18.0289             10.1786         -0.00570201        -0.000919971                   1         1.60986e-05
                  79             18.0289             18.1438             18.2586             10.4082         -0.00549281        -0.000900499                   1         8.79431e-06
                  80             18.2586             18.3734             18.4883             10.6379         -0.00528853        -0.000878011                   1        -7.52391e-06
                  81             18.4883             18.6031             18.7179             10.8676         -0.00508997        -0.000851904                   1        -2.77558e-05
                  82             18.7179             18.8328             18.9476             11.0972         -0.00489676        -0.000829683                   1        -4.60941e-05
                  83             18.9476             19.0624             19.1773             11.3269         -0.00471034        -0.000811263                   1        -6.17101e-05
                  84             19.1773             19.2921             19.4069             11.5566         -0.00452961          -0.0007828                   1         -7.9326e-05
                  85             19.4069             19.5218             19.6366             11.7862          -0.0043562        -0.000743696                   1        -9.88982e-05
                  86             19.6366             19.7514             19.8663             12.0159         -0.00419002        -0.000700148                   1        -0.000123654
                  87             19.8663             19.9811             20.0959             12.2456         -0.00402777        -0.000657558                   1         -4.6228e-05
                  88             20.0959             20.2108             20.3256             12.4752         -0.00387522        -0.000613667                   1         0.000172582
                  89             20.3256             20.4404             20.5553             12.7049         -0.00374485        -0.000570599                   1         7.74313e-06
                  90             20.5553             20.6701             20.7849             12.9346         -0.00363059        -0.000526615                   1        -0.000433733
                  91             20.7849             20.8998             21.0146             13.1642         -0.00353037        -0.000490513                   1        -0.000679697
                  92             21.0146             21.1294             21.2443             13.3939         -0.00344022        -0.000478399                   1        -0.000908091
                  93             21.2443             21.3591             21.4739             13.6236         -0.00337219        -0.000394844                   1         -0.00111902
                  94             21.4739             21.5888             21.7036             13.8532         -0.00332446         0.000131353                   1         -0.00134219
                  95             21.7036             21.8184             21.9333             14.0829         -0.00332404         0.000653917                   1         -0.00154855
                  96             21.9333             22.0481             22.1629             14.3126         -0.00337368          0.00104917            0.999999         -0.00174395
                  97             22.1629             22.2778             22.3926             14.5423         -0.00354955          0.00140611            0.999999         -0.00202805
                  98             22.3926             22.5074             22.6223             14.7719         -0.00390129          0.00171913            0.999999         -0.00181409
                  99             22.6223             22.7371             22.8519             15.0016         -0.00481511          0.00198401            0.999998        -0.000500569
