Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
38	5.6832	5.75898	5.83475	5.75807	-0.0107959	-0.0045928	0.999989	0.00140909
39	5.83475	5.91053	5.98631	5.90962	-0.0101245	-0.00427168	0.999991	0.00131075
40	5.98631	6.06208	6.13786	6.06117	-0.00949985	-0.00397566	0.999992	0.00121929
41	6.13786	6.21363	6.28941	6.21272	-0.00891828	-0.0037026	0.999993	0.00113439
42	6.28941	6.36519	6.44096	6.36427	-0.00837649	-0.00345054	0.999994	0.00105569
43	6.44096	6.51674	6.59251	6.51582	-0.00787141	-0.0032177	0.999995	0.000982814
44	6.59251	6.66829	6.74407	6.66738	-0.00740028	-0.00300244	0.999995	0.000915389
45	6.74407	6.81984	6.89562	6.81893	-0.00696053	-0.00280327	0.999996	0.000853038
46	6.89562	6.97139	7.04717	6.97048	-0.00654983	-0.00261883	0.999997	0.000795402
47	7.04717	7.12295	7.19872	7.12203	-0.00616605	-0.0024479	0.999997	0.000742135
48	7.19872	7.2745	7.35027	7.27358	-0.00580723	-0.00228934	0.999997	0.000692908
49	7.35027	7.42605	7.50183	7.42513	-0.00547156	-0.00214214	0.999998	0.000647415
50	7.50183	7.5776	7.65338	7.57669	-0.0051574	-0.00200536	0.999998	0.000605367
51	7.65338	7.72915	7.80493	7.72824	-0.00486323	-0.00187815	0.999998	0.000566497
52	7.80493	7.88071	7.95648	7.87979	-0.00458767	-0.00175974	0.999998	0.000530556
53	7.95648	8.03226	8.10803	8.03134	-0.00432943	-0.00164941	0.999999	0.000497317
54	8.10803	8.18381	8.25959	8.18289	-0.00408734	-0.00154654	0.999999	0.000466568
55	8.25959	8.33536	8.41114	8.33444	-0.00386031	-0.00145052	0.999999	0.000438115
56	8.41114	8.48691	8.56269	8.486	-0.00364735	-0.00136081	0.999999	0.000411781
57	8.56269	8.63847	8.71424	8.63755	-0.00344754	-0.00127694	0.999999	0.000387401
58	8.71424	8.79002	8.86579	8.7891	-0.00326003	-0.00119843	0.999999	0.000364827
59	8.86579	8.94157	9.01735	8.94065	-0.00308404	-0.00112489	0.999999	0.000343923
60	9.01735	9.09312	9.1689	9.0922	-0.00291884	-0.00105593	0.999999	0.000324563
61	9.1689	9.24467	9.32045	9.24376	-0.00276376	-0.0009912	1	0.000306634
62	9.32045	9.39623	9.472	9.39531	-0.0026182	-0.000930382	1	0.000290032
63	9.472	9.54778	9.62355	9.54686	-0.00248157	-0.000873178	1	0.000274662
64	9.62355	9.69933	9.77511	9.69841	-0.00235336	-0.000819318	1	0.00026044
65	9.77511	9.85088	9.92666	9.84996	-0.00223308	-0.000768549	1	0.000247288
66	9.92666	10.0024	10.0782	10.0015	-0.00212026	-0.000720638	1	0.000235134
67	10.0782	10.154	10.2298	10.1531	-0.00201451	-0.000675368	1	0.000223916
68	10.2298	10.3055	10.3813	10.3046	-0.00191543	-0.00063254	1	0.000213577
69	10.3813	10.4571	10.5329	10.4562	-0.00182267	-0.000591965	1	0.000204066
70	10.5329	10.6086	10.6844	10.6077	-0.0017359	-0.000553469	1	0.000195339
71	10.6844	10.7602	10.836	10.7593	-0.00165481	-0.000516888	1	0.000187355
72	10.836	10.9117	10.9875	10.9108	-0.00157914	-0.000482068	1	0.00018008
73	10.9875	11.0633	11.1391	11.0624	-0.00150861	-0.000448865	1	0.000173488
74	11.1391	11.2149	11.2906	11.2139	-0.00144301	-0.000417139	1	0.000167554
75	11.2906	11.3664	11.4422	11.3655	-0.00138211	-0.000386759	1	0.000162261
76	11.4422	11.518	11.5937	11.517	-0.00132572	-0.0003576	1	0.000157598
77	11.5937	11.6695	11.7453	11.6686	-0.00127366	-0.000329538	1	0.00015356
78	11.7453	11.8211	11.8968	11.8201	-0.00122578	-0.000302454	1	0.000150147
79	11.8968	11.9726	12.0484	11.9717	-0.00118194	-0.000276231	1	0.000147377
80	12.0484	12.1242	12.1999	12.1232	-0.00114202	-0.00025075	1	0.000145244
81	12.1999	12.2757	12.3515	12.2748	-0.00110591	-0.000225891	1	0.000143858
82	12.3515	12.4273	12.503	12.4263	-0.00107353	-0.000201534	1	0.000143013
83	12.503	12.5788	12.6546	12.5779	-0.00104481	-0.000177543	1	0.000143552
84	12.6546	12.7304	12.8061	12.7295	-0.0010197	-0.000153803	1	0.000143222
85	12.8061	12.8819	12.9577	12.881	-0.000998191	-0.000130092	1	0.00014872
86	12.9577	13.0335	13.1093	13.0326	-0.000980271	-0.000106451	1	0.000144306
87	13.1093	13.185	13.2608	13.1841	-0.00096597	-8.21116e-05	1	0.000154906
88	13.2608	13.3366	13.4124	13.3357	-0.000955353	-5.82204e-05	1	0.000171787
89	13.4124	13.4881	13.5639	13.4872	-0.000948493	-3.26602e-05	1	0.000170311
90	13.5639	13.6397	13.7155	13.6388	-0.000945631	-2.49421e-06	1	0.000156164
91	13.7155	13.7912	13.867	13.7903	-0.000946615	2.15559e-05	1	0.000169029
92	13.867	13.9428	14.0186	13.9419	-0.000953216	4.21944e-05	1	0.00011704
93	14.0186	14.0943	14.1701	14.0934	-0.000962143	7.15619e-05	1	0.000241167
94	14.1701	14.2459	14.3217	14.245	-0.000974723	0.000108135	1	0.000525757
95	14.3217	14.3974	14.4732	14.3965	-0.000996222	0.000191202	1	0.000785188
96	14.4732	14.549	14.6248	14.5481	-0.00103183	0.000342465	1	0.000920841
97	14.6248	14.7005	14.7763	14.6996	-0.00108869	0.000481082	1	0.000795225
98	14.7763	14.8521	14.9279	14.8512	-0.00117447	0.00054891	1	3.70699e-05
99	14.9279	15.0037	15.0037	15.0027	-0.00125986	0.000491495	1	-0.000988174
