Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
33	4.9251	5.00087	5.07664	5.00014	-0.027554	-0.0060712	0.999982	0.00110448
34	5.07664	5.15241	5.22818	5.15168	-0.02666	-0.00573199	0.999984	0.00104753
35	5.22818	5.30395	5.37972	5.30322	-0.0258156	-0.00541598	0.999985	0.00099105
36	5.37972	5.45549	5.53126	5.45476	-0.0250174	-0.00512159	0.999987	0.000935811
37	5.53126	5.60703	5.6828	5.6063	-0.0242623	-0.0048473	0.999988	0.000882357
38	5.6828	5.75857	5.83435	5.75784	-0.0235473	-0.00459166	0.999989	0.000831049
39	5.83435	5.91012	5.98589	5.90938	-0.0228697	-0.00435329	0.999991	0.000782113
40	5.98589	6.06166	6.13743	6.06092	-0.0222271	-0.00413093	0.999991	0.000735672
41	6.13743	6.2132	6.28897	6.21246	-0.021617	-0.00392337	0.999992	0.000691772
42	6.28897	6.36474	6.44051	6.364	-0.0210373	-0.0037295	0.999993	0.000650404
43	6.44051	6.51628	6.59205	6.51554	-0.020486	-0.00354829	0.999994	0.000611517
44	6.59205	6.66782	6.74359	6.66708	-0.0199612	-0.0033788	0.999994	0.000575034
45	6.74359	6.81937	6.89514	6.81862	-0.0194614	-0.00322013	0.999995	0.000540857
46	6.89514	6.97091	7.04668	6.97016	-0.0189847	-0.00307148	0.999995	0.000508877
47	7.04668	7.12245	7.19822	7.1217	-0.01853	-0.0029321	0.999996	0.00047898
48	7.19822	7.27399	7.34976	7.27324	-0.0180956	-0.0028013	0.999996	0.000451046
49	7.34976	7.42553	7.5013	7.42478	-0.0176805	-0.00267845	0.999996	0.000424957
50	7.5013	7.57707	7.65284	7.57632	-0.0172835	-0.00256298	0.999997	0.000400598
51	7.65284	7.72861	7.80438	7.72786	-0.0169034	-0.00245434	0.999997	0.000377856
52	7.80438	7.88016	7.95593	7.8794	-0.0165393	-0.00235204	0.999997	0.000356623
53	7.95593	8.0317	8.10747	8.03095	-0.0161902	-0.00225563	0.999997	0.000336797
54	8.10747	8.18324	8.25901	8.18249	-0.0158553	-0.0021647	0.999998	0.000318281
55	8.25901	8.33478	8.41055	8.33403	-0.0155339	-0.00207886	0.999998	0.000300984
56	8.41055	8.48632	8.56209	8.48557	-0.015225	-0.00199776	0.999998	0.000284819
57	8.56209	8.63786	8.71363	8.63711	-0.0149282	-0.00192108	0.999998	0.000269708
58	8.71363	8.7894	8.86517	8.78865	-0.0146426	-0.00184851	0.999998	0.000255575
59	8.86517	8.94095	9.01672	8.94019	-0.0143677	-0.00177978	0.999998	0.000242351
60	9.01672	9.09249	9.16826	9.09173	-0.014103	-0.00171463	0.999999	0.000229971
61	9.16826	9.24403	9.3198	9.24328	-0.0138479	-0.00165284	0.999999	0.000218377
62	9.3198	9.39557	9.47134	9.39482	-0.0136019	-0.00159418	0.999999	0.000207512
63	9.47134	9.54711	9.62288	9.54636	-0.0133645	-0.00153845	0.999999	0.000197325
64	9.62288	9.69865	9.77442	9.6979	-0.0131354	-0.00148547	0.999999	0.000187769
65	9.77442	9.85019	9.92596	9.84944	-0.0129142	-0.00143506	0.999999	0.000178801
66	9.92596	10.0017	10.0775	10.001	-0.0127004	-0.00138707	0.999999	0.000170379
67	10.0775	10.1533	10.229	10.1525	-0.0124937	-0.00134134	0.999999	0.000162467
68	10.229	10.3048	10.3806	10.3041	-0.0122937	-0.00129774	0.999999	0.00015503
69	10.3806	10.4564	10.5321	10.4556	-0.0121002	-0.00125614	0.999999	0.000148036
70	10.5321	10.6079	10.6837	10.6071	-0.0119129	-0.00121642	0.999999	0.000141456
71	10.6837	10.7594	10.8352	10.7587	-0.0117315	-0.00117847	0.999999	0.000135262
72	10.8352	10.911	10.9868	10.9102	-0.0115557	-0.00114219	0.999999	0.000129431
73	10.9868	11.0625	11.1383	11.0618	-0.0113852	-0.00110748	0.999999	0.000123938
74	11.1383	11.2141	11.2898	11.2133	-0.0112199	-0.00107426	0.999999	0.000118764
75	11.2898	11.3656	11.4414	11.3649	-0.0110596	-0.00104242	0.999999	0.000113889
76	11.4414	11.5171	11.5929	11.5164	-0.0109039	-0.00101191	0.999999	0.000109294
77	11.5929	11.6687	11.7445	11.6679	-0.0107528	-0.000982644	1	0.000104965
78	11.7445	11.8202	11.896	11.8195	-0.010606	-0.000954551	1	0.000100887
79	11.896	11.9718	12.0475	11.971	-0.0104634	-0.000927568	1	9.70471e-05
80	12.0475	12.1233	12.1991	12.1226	-0.0103249	-0.000901633	1	9.34334e-05
81	12.1991	12.2749	12.3506	12.2741	-0.0101901	-0.000876689	1	9.00364e-05
82	12.3506	12.4264	12.5022	12.4256	-0.0100591	-0.000852679	1	8.68477e-05
83	12.5022	12.5779	12.6537	12.5772	-0.00993164	-0.000829551	1	8.3861e-05
84	12.6537	12.7295	12.8053	12.7287	-0.00980763	-0.000807254	1	8.10721e-05
85	12.8053	12.881	12.9568	12.8803	-0.00968694	-0.000785741	1	7.84785e-05
86	12.9568	13.0326	13.1083	13.0318	-0.00956945	-0.000764963	1	7.60836e-05
87	13.1083	13.1841	13.2599	13.1833	-0.00945506	-0.000744874	1	7.38836e-05
88	13.2599	13.3356	13.4114	13.3349	-0.00934366	-0.000725427	1	7.19221e-05
89	13.4114	13.4872	13.563	13.4864	-0.00923516	-0.000706575	1	7.00953e-05
90	13.563	13.6387	13.7145	13.638	-0.00912948	-0.000688264	1	6.88891e-05
91	13.7145	13.7903	13.866	13.7895	-0.00902654	-0.000670451	1	6.6656e-05
92	13.866	13.9418	14.0176	13.9411	-0.00892626	-0.000653027	1	7.09577e-05
93	14.0176	14.0934	14.1691	14.0926	-0.0088286	-0.000636084	1	6.28745e-05
94	14.1691	14.2449	14.3207	14.2441	-0.0087335	-0.000618912	1	4.74836e-05
95	14.3207	14.3964	14.4722	14.3957	-0.00864095	-0.000603881	1	4.71395e-05
96	14.4722	14.548	14.6237	14.5472	-0.00855095	-0.000591375	1	7.78522e-05
97	14.6237	14.6995	14.7753	14.6988	-0.00846358	-0.000569528	1	0.000155255
98	14.7753	14.8511	14.9268	14.8503	-0.00837911	-0.000529205	1	0.000322292
99	14.9268	15.0026	15.0026	15.0018	-0.00830295	-0.000462269	1	0.000529032
