Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
69	10.3804	10.4561	10.5319	10.4557	-0.00160161	-0.000637597	1	0.000212772
70	10.5319	10.6077	10.6834	10.6072	-0.00150809	-0.000596977	1	0.000206197
71	10.6834	10.7592	10.835	10.7588	-0.0014206	-0.000558003	1	0.000200165
72	10.835	10.9108	10.9865	10.9103	-0.00133889	-0.000520552	1	0.000194656
73	10.9865	11.0623	11.1381	11.0619	-0.00126276	-0.000484508	1	0.000189654
74	11.1381	11.2138	11.2896	11.2134	-0.00119198	-0.000449761	1	0.000185148
75	11.2896	11.3654	11.4411	11.3649	-0.00112638	-0.000416202	1	0.00018113
76	11.4411	11.5169	11.5927	11.5165	-0.00106579	-0.00038373	1	0.000177597
77	11.5927	11.6684	11.7442	11.668	-0.00101003	-0.000352244	1	0.000174552
78	11.7442	11.82	11.8958	11.8195	-0.000958985	-0.000321644	1	0.000172004
79	11.8958	11.9715	12.0473	11.9711	-0.000912512	-0.000291832	1	0.000169967
80	12.0473	12.1231	12.1988	12.1226	-0.000870503	-0.000262708	1	0.000168464
81	12.1988	12.2746	12.3504	12.2742	-0.000832863	-0.00023417	1	0.000167531
82	12.3504	12.4261	12.5019	12.4257	-0.000799509	-0.000206112	1	0.000167212
83	12.5019	12.5777	12.6534	12.5772	-0.000770378	-0.000178422	1	0.000167571
84	12.6534	12.7292	12.805	12.7288	-0.000745423	-0.000150979	1	0.000168685
85	12.805	12.8808	12.9565	12.8803	-0.000724617	-0.000123649	1	0.000170684
86	12.9565	13.0323	13.1081	13.0319	-0.000707954	-9.628e-05	1	0.00017365
87	13.1081	13.1838	13.2596	13.1834	-0.000695453	-6.86946e-05	1	0.000178029
88	13.2596	13.3354	13.4111	13.3349	-0.000687163	-4.06893e-05	1	0.000183184
89	13.4111	13.4869	13.5627	13.4865	-0.000683168	-1.19825e-05	1	0.000192913
90	13.5627	13.6384	13.7142	13.638	-0.000683596	1.7663e-05	1	0.000195051
91	13.7142	13.79	13.8658	13.7895	-0.000688635	4.90039e-05	1	0.000238106
92	13.8658	13.9415	14.0173	13.9411	-0.000698548	8.13756e-05	1	0.000114009
93	14.0173	14.0931	14.1688	14.0926	-0.000713711	0.000120192	1	0.000324759
94	14.1688	14.2446	14.3204	14.2442	-0.000734664	0.000149212	1	0.000781537
95	14.3204	14.3961	14.4719	14.3957	-0.000762212	0.000237605	1	0.000949508
96	14.4719	14.5477	14.6234	14.5472	-0.000797635	0.000418754	1	0.000453596
97	14.6234	14.6992	14.775	14.6988	-0.000843172	0.000411089	1	-0.00106943
98	14.775	14.8507	14.9265	14.8503	-0.000903732	4.89295e-07	1	-0.0047862
99	14.9265	15.0023	15.0023	15.0018	-0.000852747	-0.0010049	0.999999	-0.00946308
