Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
24	3.56351	3.63933	3.71515	3.63331	-0.0250768	-0.0169748	0.999856	0.00644044
25	3.71515	3.79097	3.86679	3.78493	-0.0226263	-0.0153693	0.999882	0.00601948
26	3.86679	3.94261	4.01843	3.93655	-0.0204079	-0.0139158	0.999903	0.00557139
27	4.01843	4.09425	4.17007	4.08817	-0.0183989	-0.0126025	0.999921	0.00514626
28	4.17007	4.24589	4.32171	4.2398	-0.0165793	-0.0114176	0.999935	0.00471994
29	4.32171	4.39753	4.47334	4.39143	-0.0149303	-0.0103498	0.999946	0.00432608
30	4.47334	4.54916	4.62498	4.54306	-0.0134351	-0.00938818	0.999956	0.00394652
31	4.62498	4.7008	4.77662	4.6947	-0.0120782	-0.00852239	0.999964	0.00360076
32	4.77662	4.85244	4.92826	4.84633	-0.010846	-0.00774302	0.99997	0.00327586
33	4.92826	5.00408	5.0799	4.99796	-0.00972599	-0.0070413	0.999975	0.00298121
34	5.0799	5.15572	5.23154	5.1496	-0.008707	-0.00640934	0.999979	0.00270873
35	5.23154	5.30736	5.38318	5.30124	-0.00777901	-0.00583992	0.999983	0.00246213
36	5.38318	5.459	5.53482	5.45287	-0.00693304	-0.0053266	0.999986	0.00223628
37	5.53482	5.61064	5.68645	5.60451	-0.00616102	-0.00486354	0.999988	0.00203201
38	5.68645	5.76227	5.83809	5.75615	-0.00545574	-0.00444555	0.99999	0.00184598
39	5.83809	5.91391	5.98973	5.90778	-0.00481073	-0.00406796	0.999992	0.0016777
40	5.98973	6.06555	6.14137	6.05942	-0.00422018	-0.00372662	0.999993	0.00152489
41	6.14137	6.21719	6.29301	6.21106	-0.00367888	-0.00341779	0.999994	0.00138658
42	6.29301	6.36883	6.44465	6.3627	-0.00318216	-0.00313817	0.999995	0.00126112
43	6.44465	6.52047	6.59629	6.51434	-0.00272581	-0.0028848	0.999996	0.00114746
44	6.59629	6.67211	6.74793	6.66597	-0.00230606	-0.00265504	0.999996	0.00104434
45	6.74793	6.82375	6.89957	6.81761	-0.00191952	-0.00244653	0.999997	0.000950793
46	6.89957	6.97538	7.0512	6.96925	-0.00156311	-0.00225719	0.999997	0.000865866
47	7.0512	7.12702	7.20284	7.12089	-0.00123409	-0.00208512	0.999998	0.000788663
48	7.20284	7.27866	7.35448	7.27253	-0.000929949	-0.00192866	0.999998	0.000718531
49	7.35448	7.4303	7.50612	7.42417	-0.000648451	-0.00178631	0.999998	0.000654552
50	7.50612	7.58194	7.65776	7.5758	-0.000387552	-0.00165674	0.999999	0.000596494
51	7.65776	7.73358	7.8094	7.72744	-0.000145413	-0.00153873	0.999999	0.000543124
52	7.8094	7.88522	7.96104	7.87908	7.9645e-05	-0.00143124	0.999999	0.000495061
53	7.96104	8.03686	8.11268	8.03072	0.000289131	-0.00133327	0.999999	0.000449971
54	8.11268	8.18849	8.26431	8.18236	0.000484442	-0.00124401	0.999999	0.000410548
55	8.26431	8.34013	8.41595	8.334	0.000666807	-0.00116263	0.999999	0.000371322
56	8.41595	8.49177	8.56759	8.48564	0.000837419	-0.00108851	0.999999	0.000340274
57	8.56759	8.64341	8.71923	8.63727	0.000997246	-0.00102091	0.999999	0.000303625
58	8.71923	8.79505	8.87087	8.78891	0.00114737	-0.000959476	1	0.000282801
59	8.87087	8.94669	9.02251	8.94055	0.00128847	-0.000903364	1	0.000242839
60	9.02251	9.09833	9.17415	9.09219	0.00142167	-0.000852673	1	0.000238679
61	9.17415	9.24997	9.32579	9.24383	0.00154719	-0.000806147	1	0.000183036
62	9.32579	9.40161	9.47742	9.39547	0.00166656	-0.000764737	1	0.000212239
63	9.47742	9.55324	9.62906	9.54711	0.00177904	-0.000726119	1	0.000113581
64	9.62906	9.70488	9.7807	9.69875	0.00188739	-0.000693026	1	0.000215415
65	9.7807	9.85652	9.93234	9.85038	0.00198875	-0.000660682	1	1.34049e-05
66	9.93234	10.0082	10.084	10.002	0.0020889	-0.000635576	1	0.000275613
67	10.084	10.1598	10.2356	10.1537	0.00218018	-0.0006076	1	-0.000159555
68	10.2356	10.3114	10.3873	10.3053	0.00227552	-0.00059103	1	0.000449862
69	10.3873	10.4631	10.5389	10.4569	0.00235632	-0.000564924	1	-0.000489731
70	10.5389	10.6147	10.6905	10.6086	0.00245172	-0.000558937	1	0.000853586
71	10.6905	10.7664	10.8422	10.7602	0.00251907	-0.000530382	1	-0.00113208
72	10.8422	10.918	10.9938	10.9119	0.00262259	-0.000538847	1	0.0016931
73	10.9938	11.0696	11.1455	11.0635	0.00266859	-0.000503064	1	-0.00239087
74	11.1455	11.2213	11.2971	11.2151	0.00279499	-0.00053456	1	0.00337458
75	11.2971	11.3729	11.4487	11.3668	0.00280319	-0.000476016	1	-0.00469954
76	11.4487	11.5245	11.6004	11.5184	0.00297763	-0.000537539	1	0.00642979
77	11.6004	11.6762	11.752	11.67	0.00291497	-0.000463639	1	-0.00908551
78	11.752	11.8278	11.9036	11.8217	0.00318728	-0.00059073	1	0.0121579
79	11.9036	11.9795	12.0553	11.9733	0.00300053	-0.000410025	1	-0.0158855
80	12.0553	12.1311	12.2069	12.125	0.00343515	-0.000549731	1	0.0209726
81	12.2069	12.2827	12.3586	12.2766	0.00301462	-0.000474461	1	-0.0295285
82	12.3586	12.4344	12.5102	12.4282	0.00377388	-0.000919965	1	0.0370284
83	12.5102	12.586	12.6618	12.5799	0.00302967	-0.000267415	1	-0.0426039
84	12.6618	12.7377	12.8135	12.7315	0.00417633	-8.03657e-05	1	0.0569091
85	12.8135	12.8893	12.9651	12.8831	0.0027189	-0.000567145	1	-0.0835971
86	12.9651	13.0409	13.1168	13.0348	0.00477201	-0.00277057	0.999996	0.0882877
87	13.1168	13.1926	13.2684	13.1864	0.00294564	-0.000659347	1	-0.0807877
88	13.2684	13.3442	13.42	13.338	0.0055654	0.00352953	0.999994	0.13508
89	13.42	13.4959	13.5717	13.4896	0.00146876	0.00154275	0.999999	-0.200914
90	13.5717	13.6475	13.7233	13.6412	0.00582015	-0.0099317	0.999951	0.126231
91	13.7233	13.7991	13.8749	13.7928	0.00338812	-0.00880606	0.999961	-0.0988202
92	13.8749	13.9508	14.0266	13.9443	0.00885653	0.0123369	0.999924	0.311994
93	14.0266	14.1024	14.1782	14.0957	-0.000306782	0.0189669	0.99982	-0.314827
94	14.1782	14.254	14.3299	14.2473	0.00423844	-0.0136783	0.999906	0.00396732
95	14.3299	14.4057	14.4815	14.3989	0.00318461	-0.0384809	0.999259	-0.182141
96	14.4815	14.5573	14.6331	14.5501	0.014811	-0.00775559	0.99997	0.518624
97	14.6331	14.709	14.7848	14.7015	0.00592783	0.0146399	0.999893	-0.090515
98	14.7848	14.8606	14.9364	14.8531	0.00714039	0.010166	0.999948	0.0851597
99	14.9364	15.0122	15.0122	15.0044	-0.00271451	0.00540075	0.999985	-0.130543
