            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  52             7.80862             7.88444             7.96025             7.88186         -0.00177399          -0.0011378            0.999999        -0.000589976
                  53             7.96025             8.03606             8.11187             8.03349         -0.00160844         -0.00103195            0.999999        -0.000543183
                  54             8.11187             8.18768              8.2635             8.18511         -0.00145794        -0.000940101                   1        -0.000492965
                  55              8.2635             8.33931             8.41512             8.33673         -0.00132097        -0.000858419                   1        -0.000439306
                  56             8.41512             8.49093             8.56674             8.48836         -0.00119716        -0.000778367                   1        -0.000398466
                  57             8.56674             8.64256             8.71837             8.63998          -0.0010851        -0.000702508                   1        -0.000364569
                  58             8.71837             8.79418             8.86999              8.7916        -0.000983501        -0.000633498                   1        -0.000333567
                  59             8.86999              8.9458             9.02161             8.94323         -0.00089112        -0.000574862                   1        -0.000300288
                  60             9.02161             9.09743             9.17324             9.09485        -0.000807539        -0.000522895                   1        -0.000273719
                  61             9.17324             9.24905             9.32486             9.24648        -0.000731986        -0.000475581                   1         -0.00025376
                  62             9.32486             9.40067             9.47649              9.3981        -0.000663582        -0.000431022                   1         -0.00023828
                  63             9.47649              9.5523             9.62811             9.54972         -0.00060123        -0.000390513                   1        -0.000217864
                  64             9.62811             9.70392             9.77973             9.70135        -0.000544489        -0.000353679                   1        -0.000195508
                  65             9.77973             9.85555             9.93136             9.85297        -0.000493129         -0.00032027                   1         -0.00017567
                  66             9.93136             10.0072              10.083             10.0046        -0.000446601         -0.00028941                   1         -0.00016121
                  67              10.083             10.1588             10.2346             10.1562        -0.000404333        -0.000261334                   1        -0.000148374
                  68             10.2346             10.3104             10.3862             10.3078        -0.000365826        -0.000235935                   1        -0.000134055
                  69             10.3862              10.462             10.5379             10.4595          -0.0003314        -0.000212812                   1         -0.00012168
                  70             10.5379             10.6137             10.6895             10.6111        -0.000300744        -0.000191174                   1        -0.000112148
                  71             10.6895             10.7653             10.8411             10.7627        -0.000273588        -0.000170914                   1        -0.000106038
                  72             10.8411             10.9169             10.9927             10.9143        -0.000249294        -0.000151839                   1        -0.000100658
                  73             10.9927             11.0685             11.1443              11.066        -0.000227623        -0.000135708                   1        -9.57435e-05
                  74             11.1443             11.2202              11.296             11.2176         -0.00020834        -0.000122178                   1        -9.14611e-05
                  75              11.296             11.3718             11.4476             11.3692         -0.00019122        -0.000111575                   1        -8.75379e-05
                  76             11.4476             11.5234             11.5992             11.5208        -0.000176205        -9.83445e-05                   1        -8.48222e-05
                  77             11.5992              11.675             11.7508             11.6725        -0.000163053        -8.38537e-05                   1        -8.20941e-05
                  78             11.7508             11.8267             11.9025             11.8241        -0.000151643        -6.77183e-05                   1        -7.93864e-05
                  79             11.9025             11.9783             12.0541             11.9757        -0.000141845        -5.33952e-05                   1        -7.61685e-05
                  80             12.0541             12.1299             12.2057             12.1273        -0.000133377        -3.96626e-05                   1        -7.38814e-05
                  81             12.2057             12.2815             12.3573              12.279        -0.000126006        -2.65971e-05                   1        -7.08132e-05
                  82             12.3573             12.4331              12.509             12.4306        -0.000118844        -1.44978e-05                   1        -6.17176e-05
                  83              12.509             12.5848             12.6606             12.5822        -0.000116743        -3.12098e-06                   1        -6.21376e-05
                  84             12.6606             12.7364             12.8122             12.7338        -0.000118517         7.68744e-06                   1        -6.75047e-05
                  85             12.8122              12.888             12.9638             12.8854        -0.000124721         1.79991e-05                   1        -8.30684e-05
                  86             12.9638             13.0396             13.1155             13.0371        -0.000130824         2.73183e-05                   1         -9.2576e-05
                  87             13.1155             13.1913             13.2671             13.1887        -0.000137869         3.68276e-05                   1        -0.000101971
                  88             13.2671             13.3429             13.4187             13.3403        -0.000145865          4.6328e-05                   1        -0.000111421
                  89             13.4187             13.4945             13.5703             13.4919        -0.000154583         5.43415e-05                   1        -0.000119113
                  90             13.5703             13.6461              13.722             13.6436        -0.000164384         6.84005e-05                   1        -0.000126189
                  91              13.722             13.7978             13.8736             13.7952        -0.000175487         9.04058e-05                   1        -0.000132514
                  92             13.8736             13.9494             14.0252             13.9468        -0.000188279         0.000126333                   1        -0.000138295
                  93             14.0252              14.101             14.1768             14.0984         -0.00020302          0.00015191                   1        -0.000143137
                  94             14.1768             14.2526             14.3284             14.2501        -0.000220305         0.000175279                   1        -0.000145807
                  95             14.3284             14.4043             14.4801             14.4017        -0.000241306         0.000196576                   1        -0.000146725
                  96             14.4801             14.5559             14.6317             14.5533        -0.000268252         0.000214727                   1        -0.000148655
                  97             14.6317             14.7075             14.7833             14.7049        -0.000299949         0.000230056                   1        -0.000136919
                  98             14.7833             14.8591             14.9349             14.8566        -0.000341854         0.000242447                   1        -0.000106074
                  99             14.9349             15.0108             15.0866             15.0082        -0.000407262         0.000251635                   1        -3.19576e-05
