            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  55             8.25759             8.33334              8.4091             8.33334        -0.000338168        -4.36453e-05                   1        -5.84033e-06
                  56              8.4091             8.48486             8.56062             8.48486        -0.000331677        -4.20104e-05                   1        -5.53415e-06
                  57             8.56062             8.63637             8.71213             8.63637        -0.000325427        -4.04624e-05                   1        -5.24746e-06
                  58             8.71213             8.78789             8.86365             8.78789        -0.000319406        -3.89954e-05                   1        -4.97889e-06
                  59             8.86365              8.9394             9.01516              8.9394        -0.000313601        -3.76042e-05                   1        -4.72717e-06
                  60             9.01516             9.09092             9.16668             9.09092        -0.000308002        -3.62839e-05                   1        -4.49112e-06
                  61             9.16668             9.24243             9.31819             9.24243        -0.000302599        -3.50298e-05                   1        -4.26965e-06
                  62             9.31819             9.39395             9.46971             9.39395         -0.00029738        -3.38379e-05                   1        -4.06174e-06
                  63             9.46971             9.54547             9.62122             9.54547        -0.000292338        -3.27041e-05                   1        -3.86645e-06
                  64             9.62122             9.69698             9.77274             9.69698        -0.000287464         -3.1625e-05                   1        -3.68292e-06
                  65             9.77274              9.8485             9.92425              9.8485        -0.000282749         -3.0597e-05                   1        -3.51032e-06
                  66             9.92425                  10             10.0758                  10        -0.000278187        -2.96172e-05                   1        -3.34791e-06
                  67             10.0758             10.1515             10.2273             10.1515        -0.000273769        -2.86826e-05                   1        -3.19499e-06
                  68             10.2273              10.303             10.3788              10.303         -0.00026949        -2.77906e-05                   1        -3.05095e-06
                  69             10.3788             10.4546             10.5303             10.4546        -0.000265344        -2.69387e-05                   1        -2.91519e-06
                  70             10.5303             10.6061             10.6818             10.6061        -0.000261323        -2.61246e-05                   1        -2.78719e-06
                  71             10.6818             10.7576             10.8333             10.7576        -0.000257423         -2.5346e-05                   1         -2.6664e-06
                  72             10.8333             10.9091             10.9849             10.9091        -0.000253639         -2.4601e-05                   1        -2.55236e-06
                  73             10.9849             11.0606             11.1364             11.0606        -0.000249965        -2.38878e-05                   1        -2.44463e-06
                  74             11.1364             11.2121             11.2879             11.2121        -0.000246397        -2.32045e-05                   1         -2.3428e-06
                  75             11.2879             11.3636             11.4394             11.3636        -0.000242931        -2.25495e-05                   1         -2.2465e-06
                  76             11.4394             11.5152             11.5909             11.5152        -0.000239562        -2.19213e-05                   1        -2.15541e-06
                  77             11.5909             11.6667             11.7424             11.6667        -0.000236286        -2.13184e-05                   1        -2.06921e-06
                  78             11.7424             11.8182              11.894             11.8182        -0.000233099        -2.07395e-05                   1        -1.98763e-06
                  79              11.894             11.9697             12.0455             11.9697        -0.000229999        -2.01834e-05                   1        -1.91059e-06
                  80             12.0455             12.1212              12.197             12.1212        -0.000226981        -1.96488e-05                   1        -1.82003e-06
                  81              12.197             12.2727             12.3485             12.2727        -0.000224043        -1.91347e-05                   1        -1.72065e-06
                  82             12.3485             12.4243                12.5             12.4243        -0.000221181        -1.86401e-05                   1         -1.6121e-06
                  83                12.5             12.5758             12.6515             12.5758        -0.000218393        -1.81638e-05                   1        -1.61669e-06
                  84             12.6515             12.7273              12.803             12.7273        -0.000215675        -1.77051e-05                   1        -1.66962e-06
                  85              12.803             12.8788             12.9546             12.8788        -0.000213026         -1.7263e-05                   1        -1.74428e-06
                  86             12.9546             13.0303             13.1061             13.0303        -0.000210443        -1.68368e-05                   1        -1.73623e-06
                  87             13.1061             13.1818             13.2576             13.1818        -0.000207923        -1.64257e-05                   1         -1.6859e-06
                  88             13.2576             13.3333             13.4091             13.3333        -0.000205464        -1.60291e-05                   1         -1.5978e-06
                  89             13.4091             13.4849             13.5606             13.4849        -0.000203065        -1.56469e-05                   1          -1.476e-06
                  90             13.5606             13.6364             13.7121             13.6364        -0.000200723        -1.52199e-05                   1        -1.32853e-06
                  91             13.7121             13.7879             13.8637             13.7879        -0.000198436        -1.47733e-05                   1        -1.15678e-06
                  92             13.8637             13.9394             14.0152             13.9394        -0.000196203        -1.43312e-05                   1        -9.61951e-07
                  93             14.0152             14.0909             14.1667             14.0909        -0.000194021        -1.40107e-05                   1        -7.38509e-07
                  94             14.1667             14.2424             14.3182             14.2424         -0.00019189        -1.37657e-05                   1         -4.9252e-07
                  95             14.3182              14.394             14.4697              14.394        -0.000189808        -1.35888e-05                   1        -2.27076e-07
                  96             14.4697             14.5455             14.6212             14.5455        -0.000187774        -1.34733e-05                   1         5.40581e-08
                  97             14.6212              14.697             14.7727              14.697        -0.000185787        -1.34131e-05                   1         4.50081e-07
                  98             14.7727             14.8485             14.9243             14.8485        -0.000183846        -1.34028e-05                   1         9.25173e-07
                  99             14.9243                  15             15.0758                  15        -0.000181953        -1.34373e-05                   1          1.4591e-06
