Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
32	4.77335	4.84912	4.92489	4.84909	-0.00726253	-0.00163823	0.999999	0.000314225
33	4.92489	5.00066	5.07642	5.00063	-0.00702159	-0.00154279	0.999999	0.000299464
34	5.07642	5.15219	5.22796	5.15216	-0.00679463	-0.00145382	0.999999	0.000284579
35	5.22796	5.30373	5.37949	5.3037	-0.00658068	-0.00137088	0.999999	0.000269839
36	5.37949	5.45526	5.53103	5.45523	-0.00637887	-0.00129357	0.999999	0.000255436
37	5.53103	5.6068	5.68256	5.60677	-0.00618837	-0.00122147	0.999999	0.000241508
38	5.68256	5.75833	5.8341	5.7583	-0.00600843	-0.00115423	0.999999	0.000228145
39	5.8341	5.90987	5.98563	5.90984	-0.00583834	-0.00109147	0.999999	0.000215405
40	5.98563	6.0614	6.13717	6.06137	-0.00567743	-0.00103286	0.999999	0.000203318
41	6.13717	6.21294	6.2887	6.21291	-0.00552511	-0.000978102	1	0.000191898
42	6.2887	6.36447	6.44024	6.36444	-0.00538082	-0.000926897	1	0.000181143
43	6.44024	6.51601	6.59177	6.51598	-0.00524403	-0.000878978	1	0.000171041
44	6.59177	6.66754	6.74331	6.66751	-0.00511427	-0.000834097	1	0.000161572
45	6.74331	6.81908	6.89484	6.81905	-0.0049911	-0.000792023	1	0.000152713
46	6.89484	6.97061	7.04638	6.97058	-0.0048741	-0.000752544	1	0.000144436
47	7.04638	7.12215	7.19791	7.12212	-0.0047629	-0.000715466	1	0.000136712
48	7.19791	7.27368	7.34945	7.27365	-0.00465715	-0.000680607	1	0.000129513
49	7.34945	7.42522	7.50098	7.42519	-0.00455653	-0.000647802	1	0.000122809
50	7.50098	7.57675	7.65252	7.57672	-0.00446073	-0.000616897	1	0.000116572
51	7.65252	7.72829	7.80405	7.72826	-0.00436948	-0.000587751	1	0.000110772
52	7.80405	7.87982	7.95559	7.87979	-0.00428252	-0.000560234	1	0.000105384
53	7.95559	8.03136	8.10712	8.03133	-0.00419961	-0.000534226	1	0.000100383
54	8.10712	8.18289	8.25866	8.18286	-0.00412054	-0.000509616	1	9.57446e-05
55	8.25866	8.33443	8.41019	8.3344	-0.00404509	-0.000486301	1	9.14475e-05
56	8.41019	8.48596	8.56173	8.48593	-0.00397309	-0.000464187	1	8.74711e-05
57	8.56173	8.6375	8.71326	8.63747	-0.00390436	-0.000443185	1	8.37967e-05
58	8.71326	8.78903	8.8648	8.789	-0.00383872	-0.000423213	1	8.04075e-05
59	8.8648	8.94057	9.01633	8.94054	-0.00377604	-0.000404197	1	7.72878e-05
60	9.01633	9.0921	9.16787	9.09207	-0.00371618	-0.000386065	1	7.4424e-05
61	9.16787	9.24364	9.3194	9.24361	-0.003659	-0.000368751	1	7.18039e-05
62	9.3194	9.39517	9.47094	9.39514	-0.00360438	-0.000352193	1	6.94169e-05
63	9.47094	9.54671	9.62247	9.54668	-0.00355222	-0.000336333	1	6.72541e-05
64	9.62247	9.69824	9.77401	9.69821	-0.00350242	-0.000321115	1	6.53081e-05
65	9.77401	9.84978	9.92554	9.84975	-0.00345487	-0.000306488	1	6.35734e-05
66	9.92554	10.0013	10.0771	10.0013	-0.0034095	-0.000292401	1	6.2046e-05
67	10.0771	10.1528	10.2286	10.1528	-0.00336623	-0.000278807	1	6.07242e-05
68	10.2286	10.3044	10.3801	10.3044	-0.00332498	-0.00026566	1	5.96079e-05
69	10.3801	10.4559	10.5317	10.4559	-0.0032857	-0.000252913	1	5.86997e-05
70	10.5317	10.6075	10.6832	10.6074	-0.00324831	-0.000240524	1	5.80044e-05
71	10.6832	10.759	10.8348	10.759	-0.00321279	-0.000228447	1	5.753e-05
72	10.8348	10.9105	10.9863	10.9105	-0.00317907	-0.000216638	1	5.72882e-05
73	10.9863	11.0621	11.1378	11.062	-0.00314712	-0.000205051	1	5.72933e-05
74	11.1378	11.2136	11.2894	11.2136	-0.00311691	-0.00019364	1	5.75693e-05
75	11.2894	11.3651	11.4409	11.3651	-0.00308843	-0.000182353	1	5.8133e-05
76	11.4409	11.5167	11.5924	11.5166	-0.00306164	-0.000171139	1	5.90466e-05
77	11.5924	11.6682	11.744	11.6682	-0.00303656	-0.000159936	1	6.02765e-05
78	11.744	11.8197	11.8955	11.8197	-0.00301317	-0.000148685	1	6.20936e-05
79	11.8955	11.9713	12.047	11.9712	-0.0029915	-0.0001373	1	6.39876e-05
80	12.047	12.1228	12.1986	12.1228	-0.00297157	-0.000125727	1	6.76196e-05
81	12.1986	12.2743	12.3501	12.2743	-0.00295342	-0.000113782	1	6.89688e-05
82	12.3501	12.4259	12.5016	12.4258	-0.0029371	-0.000101561	1	7.90064e-05
83	12.5016	12.5774	12.6532	12.5774	-0.0029227	-8.83583e-05	1	7.02076e-05
84	12.6532	12.7289	12.8047	12.7289	-0.00291028	-7.54036e-05	1	0.000112973
85	12.8047	12.8805	12.9562	12.8804	-0.0029001	-5.89337e-05	1	3.33378e-05
86	12.9562	13.032	13.1078	13.032	-0.00289199	-4.72681e-05	1	0.000259977
87	13.1078	13.1835	13.2593	13.1835	-0.00288709	-1.91509e-05	1	-0.000245587
88	13.2593	13.3351	13.4108	13.3351	-0.00288334	-2.40037e-05	1	0.00100747
89	13.4108	13.4866	13.5624	13.4866	-0.00288712	5.76144e-05	1	-0.00182168
90	13.5624	13.6382	13.7139	13.6381	-0.00288414	-4.66131e-05	1	0.00470425
91	13.7139	13.7897	13.8655	13.7897	-0.00291203	0.000272784	1	-0.0101608
92	13.8655	13.9412	14.017	13.9412	-0.00288013	-0.000336233	1	0.0244559
93	14.017	14.0928	14.1685	14.0927	-0.00301098	0.00130662	0.999999	-0.0516967
94	14.1685	14.2443	14.3201	14.2443	-0.00280999	-0.00209637	0.999998	0.107936
95	14.3201	14.3958	14.4716	14.3958	-0.0033822	0.00415741	0.999991	-0.235028
96	14.4716	14.5474	14.6231	14.5473	-0.00199018	-0.00929365	0.999957	0.590482
97	14.6231	14.6989	14.7747	14.6988	-0.00519442	0.0212335	0.999775	-1.22864
98	14.7747	14.8504	14.9262	14.8503	0.000367396	0.116069	0.993241	2.64165
99	14.9262	15.002	15.0777	15.0008	-0.0170089	-0.1843	0.98287	-6.56328
