Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
43	6.44037	6.51614	6.59191	6.51571	-0.00628338	-0.00278468	0.999996	0.00071966
44	6.59191	6.66768	6.74345	6.66725	-0.00587427	-0.00261672	0.999997	0.000677409
45	6.74345	6.81922	6.89499	6.81879	-0.00548975	-0.00245999	0.999997	0.000638021
46	6.89499	6.97076	7.04653	6.97033	-0.00512818	-0.00231361	0.999997	0.000601332
47	7.04653	7.1223	7.19807	7.12186	-0.00478807	-0.00217677	0.999998	0.000567178
48	7.19807	7.27383	7.3496	7.2734	-0.00446801	-0.00204874	0.999998	0.000535396
49	7.3496	7.42537	7.50114	7.42494	-0.00416673	-0.00192883	0.999998	0.000505831
50	7.50114	7.57691	7.65268	7.57648	-0.00388305	-0.00181642	0.999998	0.000478331
51	7.65268	7.72845	7.80422	7.72802	-0.00361587	-0.00171093	0.999999	0.000452754
52	7.80422	7.87999	7.95576	7.87955	-0.00336418	-0.00161186	0.999999	0.000428965
53	7.95576	8.03153	8.10729	8.03109	-0.00312705	-0.00151871	0.999999	0.000406839
54	8.10729	8.18306	8.25883	8.18263	-0.00290362	-0.00143104	0.999999	0.000386258
55	8.25883	8.3346	8.41037	8.33417	-0.00269308	-0.00134845	0.999999	0.000367111
56	8.41037	8.48614	8.56191	8.48571	-0.0024947	-0.00127056	0.999999	0.000349298
57	8.56191	8.63768	8.71345	8.63724	-0.00230778	-0.00119704	0.999999	0.000332724
58	8.71345	8.78922	8.86499	8.78878	-0.0021317	-0.00112757	0.999999	0.000317302
59	8.86499	8.94075	9.01652	8.94032	-0.00196585	-0.00106186	0.999999	0.000302953
60	9.01652	9.09229	9.16806	9.09186	-0.0018097	-0.000999633	1	0.000289602
61	9.16806	9.24383	9.3196	9.2434	-0.00166272	-0.000940648	1	0.000277183
62	9.3196	9.39537	9.47114	9.39493	-0.00152446	-0.000884675	1	0.000265634
63	9.47114	9.54691	9.62268	9.54647	-0.00139446	-0.000831502	1	0.000254898
64	9.62268	9.69845	9.77421	9.69801	-0.00127232	-0.000780931	1	0.000244923
65	9.77421	9.84998	9.92575	9.84955	-0.00115765	-0.00073278	1	0.000235664
66	9.92575	10.0015	10.0773	10.0011	-0.00105012	-0.000686878	1	0.000227079
67	10.0773	10.1531	10.2288	10.1526	-0.000949372	-0.000643067	1	0.000219129
68	10.2288	10.3046	10.3804	10.3042	-0.000855119	-0.000601198	1	0.00021178
69	10.3804	10.4561	10.5319	10.4557	-0.000767072	-0.000561132	1	0.000205004
70	10.5319	10.6077	10.6834	10.6072	-0.000684969	-0.000522739	1	0.000198773
71	10.6834	10.7592	10.835	10.7588	-0.000608564	-0.000485894	1	0.000193066
72	10.835	10.9108	10.9865	10.9103	-0.000537633	-0.000450481	1	0.000187864
73	10.9865	11.0623	11.1381	11.0619	-0.000471967	-0.00041639	1	0.000183152
74	11.1381	11.2138	11.2896	11.2134	-0.000411374	-0.000383513	1	0.00017892
75	11.2896	11.3654	11.4411	11.3649	-0.000355677	-0.000351748	1	0.000175161
76	11.4411	11.5169	11.5927	11.5165	-0.000304716	-0.000320997	1	0.000171874
77	11.5927	11.6684	11.7442	11.668	-0.000258345	-0.000291162	1	0.000169061
78	11.7442	11.82	11.8958	11.8195	-0.000216431	-0.000262148	1	0.000166733
79	11.8958	11.9715	12.0473	11.9711	-0.000178857	-0.00023386	1	0.000164905
80	12.0473	12.1231	12.1988	12.1226	-0.000145521	-0.000206201	1	0.0001636
81	12.1988	12.2746	12.3504	12.2742	-0.000116336	-0.000179071	1	0.000162855
82	12.3504	12.4261	12.5019	12.4257	-9.12274e-05	-0.000152369	1	0.000162715
83	12.5019	12.5777	12.6534	12.5772	-7.01401e-05	-0.000125984	1	0.000163243
84	12.6534	12.7292	12.805	12.7288	-5.30347e-05	-9.97963e-05	1	0.000164524
85	12.805	12.8807	12.9565	12.8803	-3.98909e-05	-7.36748e-05	1	0.00016667
86	12.9565	13.0323	13.1081	13.0319	-3.07098e-05	-4.74693e-05	1	0.000169831
87	13.1081	13.1838	13.2596	13.1834	-2.55171e-05	-2.10047e-05	1	0.000174216
88	13.2596	13.3354	13.4111	13.3349	-2.43674e-05	5.92832e-06	1	0.000180101
89	13.4111	13.4869	13.5627	13.4865	-2.73506e-05	3.35898e-05	1	0.000187915
90	13.5627	13.6384	13.7142	13.638	-3.4601e-05	6.2306e-05	1	0.000198145
91	13.7142	13.79	13.8657	13.7895	-4.63102e-05	9.25296e-05	1	0.000212031
92	13.8657	13.9415	14.0173	13.9411	-6.27482e-05	0.000124806	1	0.000229615
93	14.0173	14.0931	14.1688	14.0926	-8.42946e-05	0.000160225	1	0.000258188
94	14.1688	14.2446	14.3204	14.2442	-0.000111495	0.000199325	1	0.000283211
95	14.3204	14.3961	14.4719	14.3957	-0.000145158	0.000247387	1	0.000382358
96	14.4719	14.5477	14.6234	14.5472	-0.000186567	0.000297319	1	0.000314141
97	14.6234	14.6992	14.775	14.6988	-0.000237972	0.00040082	1	0.00110009
98	14.775	14.8507	14.9265	14.8503	-0.000304267	0.00042944	1	-0.000667193
99	14.9265	15.0023	15.0023	15.0018	-0.000357363	0.000245018	1	-0.00172142
