            Interval         Lower Bound            Midpoint         Upper Bound              Radial            Vertical            norm_rad           norm_vert            div_norm
                  43              6.4394             6.51516             6.59092             6.51516        -0.000225905        -3.42395e-05                   1        -3.69018e-06
                  44             6.59092             6.66667             6.74243             6.66667        -0.000220816        -3.29222e-05                   1        -3.57006e-06
                  45             6.74243             6.81819             6.89395             6.81819        -0.000215922         -3.1669e-05                   1        -3.44696e-06
                  46             6.89395             6.96971             7.04546             6.96971        -0.000211214        -3.04761e-05                   1        -3.32361e-06
                  47             7.04546             7.12122             7.19698             7.12122        -0.000206682        -2.93401e-05                   1          -3.202e-06
                  48             7.19698             7.27274             7.34849             7.27274        -0.000202319        -2.82579e-05                   1        -3.08338e-06
                  49             7.34849             7.42425             7.50001             7.42425        -0.000198116        -2.72268e-05                   1        -2.96847e-06
                  50             7.50001             7.57577             7.65152             7.57577        -0.000194066        -2.62442e-05                   1        -2.85709e-06
                  51             7.65152             7.72728             7.80304             7.72728        -0.000190161         -2.5308e-05                   1         -2.7485e-06
                  52             7.80304              7.8788             7.95456              7.8788        -0.000186394         -2.4416e-05                   1         -2.6417e-06
                  53             7.95456             8.03031             8.10607             8.03031        -0.000182759        -2.35661e-05                   1        -2.53661e-06
                  54             8.10607             8.18183             8.25759             8.18183        -0.000179249        -2.27564e-05                   1        -2.43393e-06
                  55             8.25759             8.33334              8.4091             8.33334         -0.00017586        -2.19845e-05                   1         -2.3347e-06
                  56              8.4091             8.48486             8.56062             8.48486        -0.000172584        -2.12484e-05                   1        -2.23926e-06
                  57             8.56062             8.63637             8.71213             8.63637        -0.000169417        -2.05461e-05                   1        -2.14766e-06
                  58             8.71213             8.78789             8.86365             8.78789        -0.000166355        -1.98761e-05                   1        -2.05975e-06
                  59             8.86365             8.93941             9.01516             8.93941        -0.000163391         -1.9237e-05                   1        -1.97552e-06
                  60             9.01516             9.09092             9.16668             9.09092        -0.000160523        -1.86271e-05                   1        -1.89487e-06
                  61             9.16668             9.24244             9.31819             9.24244        -0.000157745        -1.80441e-05                   1        -1.81775e-06
                  62             9.31819             9.39395             9.46971             9.39395        -0.000155053        -1.74857e-05                   1        -1.74399e-06
                  63             9.46971             9.54547             9.62122             9.54547        -0.000152445        -1.69507e-05                   1        -1.67404e-06
                  64             9.62122             9.69698             9.77274             9.69698        -0.000149916        -1.64382e-05                   1        -1.60763e-06
                  65             9.77274              9.8485             9.92425              9.8485        -0.000147462        -1.59475e-05                   1        -1.54395e-06
                  66             9.92425                  10             10.0758                  10         -0.00014508        -1.54778e-05                   1        -1.47885e-06
                  67             10.0758             10.1515             10.2273             10.1515        -0.000142767        -1.50282e-05                   1        -1.41251e-06
                  68             10.2273              10.303             10.3788              10.303        -0.000140521        -1.45978e-05                   1        -1.34745e-06
                  69             10.3788             10.4546             10.5303             10.4546         -0.00013834        -1.41857e-05                   1        -1.29159e-06
                  70             10.5303             10.6061             10.6818             10.6061        -0.000136221         -1.3791e-05                   1        -1.24339e-06
                  71             10.6818             10.7576             10.8333             10.7576        -0.000134162        -1.34128e-05                   1        -1.20028e-06
                  72             10.8333             10.9091             10.9849             10.9091        -0.000132158        -1.30504e-05                   1        -1.15707e-06
                  73             10.9849             11.0606             11.1364             11.0606        -0.000130208        -1.27053e-05                   1        -1.11479e-06
                  74             11.1364             11.2121             11.2879             11.2121        -0.000128309        -1.23764e-05                   1        -1.07251e-06
                  75             11.2879             11.3637             11.4394             11.3637        -0.000126459        -1.20609e-05                   1        -1.02997e-06
                  76             11.4394             11.5152             11.5909             11.5152        -0.000124657        -1.17512e-05                   1        -9.88161e-07
                  77             11.5909             11.6667             11.7424             11.6667        -0.000122899        -1.14474e-05                   1        -9.46225e-07
                  78             11.7424             11.8182              11.894             11.8182        -0.000121185        -1.11523e-05                   1        -9.04027e-07
                  79              11.894             11.9697             12.0455             11.9697        -0.000119513        -1.08719e-05                   1        -8.63001e-07
                  80             12.0455             12.1212              12.197             12.1212         -0.00011788        -1.06047e-05                   1        -8.17904e-07
                  81              12.197             12.2727             12.3485             12.2727        -0.000116286        -1.03508e-05                   1        -7.67741e-07
                  82             12.3485             12.4243                12.5             12.4243         -0.00011473        -1.01102e-05                   1        -6.95137e-07
                  83                12.5             12.5758             12.6515             12.5758        -0.000113217        -9.88199e-06                   1        -6.70092e-07
                  84             12.6515             12.7273              12.803             12.7273        -0.000111745        -9.66548e-06                   1        -6.59916e-07
                  85              12.803             12.8788             12.9546             12.8788        -0.000110308        -9.46011e-06                   1        -6.74514e-07
                  86             12.9546             13.0303             13.1061             13.0303        -0.000108897         -9.2657e-06                   1        -6.55518e-07
                  87             13.1061             13.1818             13.2576             13.1818        -0.000107513        -9.07953e-06                   1        -6.28693e-07
                  88             13.2576             13.3333             13.4091             13.3333        -0.000106152          -8.902e-06                   1        -5.94473e-07
                  89             13.4091             13.4849             13.5606             13.4849        -0.000104815        -8.73981e-06                   1        -5.50264e-07
                  90             13.5606             13.6364             13.7121             13.6364        -0.000103502        -8.55856e-06                   1          -5.003e-07
                  91             13.7121             13.7879             13.8637             13.7879        -0.000102211        -8.36486e-06                   1        -4.44386e-07
                  92             13.8637             13.9394             14.0152             13.9394        -0.000100943        -8.15108e-06                   1        -3.83912e-07
                  93             14.0152             14.0909             14.1667             14.0909         -9.9699e-05        -7.99328e-06                   1        -3.15452e-07
                  94             14.1667             14.2424             14.3182             14.2424        -9.84783e-05        -7.86126e-06                   1        -2.38617e-07
                  95             14.3182              14.394             14.4697              14.394        -9.72829e-05        -7.75295e-06                   1        -1.55261e-07
                  96             14.4697             14.5455             14.6212             14.5455        -9.61142e-05        -7.66798e-06                   1        -7.74849e-08
                  97             14.6212              14.697             14.7727              14.697        -9.49706e-05        -7.60388e-06                   1         5.30403e-08
                  98             14.7727             14.8485             14.9243             14.8485        -9.38602e-05         -7.5591e-06                   1         2.31674e-07
                  99             14.9243                  15             15.0758                  15        -9.28063e-05        -7.53216e-06                   1           5.042e-07
