Interval	Lower Bound	Midpoint	Upper Bound	Radial	Vertical	norm_rad	norm_vert	div_norm
54	8.10714	8.18291	8.25868	8.18237	-0.0160442	-0.00218043	0.999998	0.000317656
55	8.25868	8.33444	8.41021	8.33391	-0.0157204	-0.00209439	0.999998	0.000300532
56	8.41021	8.48598	8.56175	8.48544	-0.0154092	-0.00201307	0.999998	0.000284518
57	8.56175	8.63751	8.71328	8.63698	-0.0151101	-0.00193615	0.999998	0.000269537
58	8.71328	8.78905	8.86482	8.78851	-0.0148222	-0.00186335	0.999998	0.000255516
59	8.86482	8.94059	9.01635	8.94005	-0.0145451	-0.00179437	0.999998	0.000242388
60	9.01635	9.09212	9.16789	9.09158	-0.0142782	-0.00172897	0.999999	0.000230091
61	9.16789	9.24366	9.31942	9.24312	-0.014021	-0.00166692	0.999999	0.000218567
62	9.31942	9.39519	9.47096	9.39465	-0.0137729	-0.001608	0.999999	0.000207763
63	9.47096	9.54673	9.62249	9.54619	-0.0135335	-0.00155202	0.999999	0.000197627
64	9.62249	9.69826	9.77403	9.69772	-0.0133024	-0.00149878	0.999999	0.000188114
65	9.77403	9.8498	9.92557	9.84926	-0.0130791	-0.00144811	0.999999	0.000179181
66	9.92557	10.0013	10.0771	10.0008	-0.0128634	-0.00139986	0.999999	0.000170789
67	10.0771	10.1529	10.2286	10.1523	-0.0126547	-0.00135388	0.999999	0.000162902
68	10.2286	10.3044	10.3802	10.3039	-0.0124529	-0.00131003	0.999999	0.000155484
69	10.3802	10.4559	10.5317	10.4554	-0.0122576	-0.00126818	0.999999	0.000148506
70	10.5317	10.6075	10.6832	10.6069	-0.0120685	-0.00122822	0.999999	0.000141937
71	10.6832	10.759	10.8348	10.7585	-0.0118853	-0.00119003	0.999999	0.000135753
72	10.8348	10.9105	10.9863	10.91	-0.0117077	-0.00115352	0.999999	0.000129928
73	10.9863	11.0621	11.1378	11.0615	-0.0115356	-0.00111858	0.999999	0.00012444
74	11.1378	11.2136	11.2894	11.2131	-0.0113687	-0.00108513	0.999999	0.000119268
75	11.2894	11.3652	11.4409	11.3646	-0.0112067	-0.00105308	0.999999	0.000114393
76	11.4409	11.5167	11.5925	11.5161	-0.0110494	-0.00102235	0.999999	0.000109798
77	11.5925	11.6682	11.744	11.6677	-0.0108968	-0.000992872	1	0.000105467
78	11.744	11.8198	11.8955	11.8192	-0.0107485	-0.000964574	1	0.000101385
79	11.8955	11.9713	12.0471	11.9708	-0.0106044	-0.00093739	1	9.75412e-05
80	12.0471	12.1228	12.1986	12.1223	-0.0104643	-0.000911259	1	9.39229e-05
81	12.1986	12.2744	12.3501	12.2738	-0.0103281	-0.000886123	1	9.05206e-05
82	12.3501	12.4259	12.5017	12.4254	-0.0101957	-0.000861926	1	8.73264e-05
83	12.5017	12.5774	12.6532	12.5769	-0.0100669	-0.000838616	1	8.43338e-05
84	12.6532	12.729	12.8047	12.7284	-0.0099415	-0.000816142	1	8.15389e-05
85	12.8047	12.8805	12.9563	12.88	-0.00981948	-0.000794454	1	7.89391e-05
86	12.9563	13.032	13.1078	13.0315	-0.00970069	-0.000773507	1	7.65387e-05
87	13.1078	13.1836	13.2593	13.183	-0.00958502	-0.000753253	1	7.43312e-05
88	13.2593	13.3351	13.4109	13.3346	-0.00947237	-0.000733644	1	7.23721e-05
89	13.4109	13.4866	13.5624	13.4861	-0.00936264	-0.000714633	1	7.05124e-05
90	13.5624	13.6382	13.7139	13.6376	-0.00925576	-0.000696166	1	6.94084e-05
91	13.7139	13.7897	13.8655	13.7892	-0.00915163	-0.000678204	1	6.67841e-05
92	13.8655	13.9413	14.017	13.9407	-0.0090502	-0.000660617	1	7.32333e-05
93	14.017	14.0928	14.1686	14.0922	-0.0089514	-0.000643579	1	6.15423e-05
94	14.1686	14.2443	14.3201	14.2438	-0.00885518	-0.000626063	1	4.03209e-05
95	14.3201	14.3959	14.4716	14.3953	-0.00876154	-0.000611741	1	3.95094e-05
96	14.4716	14.5474	14.6232	14.5469	-0.00867047	-0.000600689	1	8.05009e-05
97	14.6232	14.6989	14.7747	14.6984	-0.00858204	-0.000576837	1	0.000185908
98	14.7747	14.8505	14.9262	14.8499	-0.00849664	-0.000527843	1	0.000413334
99	14.9262	15.002	15.002	15.0015	-0.00842174	-0.000442635	1	0.00069341
