Theta	Radial	Vertical
2.089	0.86871	2.48491
2.09979	0.863316	2.47557
2.10806	0.859113	2.46845
2.11247	0.85685	2.46467
2.12073	0.852557	2.4576
2.13152	0.846869	2.44843
2.13979	0.842443	2.44145
2.1442	0.84006	2.43774
2.15247	0.835546	2.43081
2.16326	0.82957	2.42183
2.17152	0.824924	2.41499
2.17593	0.822425	2.41136
2.1842	0.817693	2.40458
2.19499	0.811435	2.39579
2.20326	0.806575	2.3891
2.20766	0.803962	2.38555
2.21593	0.799017	2.37892
2.22672	0.792483	2.37034
2.23499	0.787413	2.36381
2.2394	0.784689	2.36034
2.24767	0.779537	2.35388
2.25846	0.772734	2.3455
2.26672	0.767459	2.33913
2.27113	0.764626	2.33576
2.2794	0.759271	2.32946
2.29019	0.752206	2.3213
2.29846	0.746732	2.31511
2.30286	0.743794	2.31182
2.31113	0.738241	2.3057
2.32192	0.730921	2.29777
2.33019	0.725253	2.29175
2.3346	0.722212	2.28856
2.34287	0.716468	2.28261
2.35366	0.7089	2.27492
2.36192	0.703043	2.26909
2.36633	0.699903	2.26599
2.3746	0.693973	2.26023
2.38539	0.686165	2.25279
2.39366	0.680126	2.24714
2.39806	0.676889	2.24415
2.40633	0.670779	2.23858
2.41712	0.662739	2.23138
2.42539	0.656524	2.22593
2.4298	0.653194	2.22304
2.43807	0.646911	2.21767
2.44886	0.638646	2.21073
2.45712	0.632261	2.20548
2.46153	0.628841	2.2027
2.4698	0.62239	2.19753
2.48059	0.61391	2.19086
2.48886	0.607362	2.18581
2.49326	0.603855	2.18314
2.50153	0.597243	2.17817
2.51232	0.588555	2.17178
2.52059	0.58185	2.16694
2.525	0.578261	2.16438
2.53327	0.571495	2.15963
2.54406	0.562608	2.15351
2.55232	0.555753	2.14889
2.55673	0.552084	2.14644
2.565	0.545171	2.14191
2.57579	0.536095	2.13608
2.58406	0.529096	2.13167
2.58846	0.525352	2.12935
2.59673	0.518298	2.12503
2.60752	0.509042	2.11949
2.61579	0.501907	2.11531
2.6202	0.498091	2.11311
2.62847	0.490903	2.10902
2.63925	0.481476	2.10377
2.64752	0.474212	2.09982
2.65193	0.470328	2.09774
2.6602	0.463015	2.09388
2.67099	0.453425	2.08894
2.67926	0.44604	2.08522
2.68366	0.442091	2.08326
2.69193	0.434659	2.07964
2.70272	0.424918	2.075
2.71099	0.417418	2.07152
2.7154	0.41341	2.06969
2.72367	0.405866	2.0663
2.73445	0.395983	2.06197
2.74272	0.388376	2.05873
2.74713	0.384312	2.05703
2.7554	0.376665	2.05388
2.76619	0.366649	2.04987
2.77446	0.358944	2.04687
2.77886	0.354827	2.0453
2.78713	0.347084	2.0424
2.79792	0.336946	2.03871
2.80619	0.329149	2.03595
2.8106	0.324985	2.03451
2.81887	0.317154	2.03186
2.82965	0.306904	2.02849
2.83792	0.299024	2.02599
2.84233	0.294816	2.02468
2.8506	0.286904	2.02227
2.86139	0.276553	2.01923
2.86966	0.268597	2.01698
2.87406	0.26435	2.01581
2.88233	0.256366	2.01365
2.89312	0.245923	2.01094
2.90139	0.2379	2.00894
2.9058	0.233617	2.0079
2.91407	0.225569	2.00601
2.92485	0.215046	2.00363
2.93312	0.206963	2.00188
2.93753	0.20265	2.00098
2.9458	0.194545	1.99934
2.95659	0.183952	1.9973
2.96486	0.175818	1.99581
2.96926	0.171478	1.99504
2.97753	0.163326	1.99366
2.98832	0.152673	1.99196
2.99659	0.144495	1.99073
3.001	0.140134	1.9901
3.00927	0.131942	1.98898
3.02005	0.12124	1.98761
3.02832	0.113028	1.98664
3.03273	0.108648	1.98615
3.041	0.100425	1.98529
3.05179	0.0896848	1.98426
3.06006	0.0814461	1.98355
3.06446	0.0770534	1.98321
3.07273	0.0688065	1.9826
3.08352	0.0580395	1.98192
3.09179	0.0497826	1.98147
3.0962	0.045381	1.98126
3.10447	0.0371191	1.98092
3.11525	0.0263359	1.98058
3.12352	0.0180689	1.9804
3.12793	0.0136629	1.98033
3.1362	0.00539433	1.98025
3.14699	-0.00539433	1.98025
3.15526	-0.0136629	1.98033
