Theta	Radial	Vertical
0.54486	0.518298	3.5079
0.553129	0.525352	3.50358
0.557535	0.529096	3.50126
0.565804	0.536095	3.49685
0.576593	0.545171	3.49102
0.584862	0.552084	3.48648
0.589269	0.555753	3.48404
0.597538	0.562608	3.47942
0.608326	0.571495	3.4733
0.616595	0.578261	3.46855
0.621002	0.58185	3.46599
0.629271	0.588555	3.46115
0.64006	0.597243	3.45476
0.648329	0.603855	3.44979
0.652735	0.607362	3.44712
0.661004	0.61391	3.44207
0.671793	0.62239	3.4354
0.680062	0.628841	3.43023
0.684468	0.632261	3.42745
0.692737	0.638646	3.4222
0.703526	0.646911	3.41526
0.711795	0.653194	3.40989
0.716202	0.656524	3.407
0.724471	0.662739	3.40155
0.735259	0.670779	3.39435
0.743528	0.676889	3.38878
0.747935	0.680126	3.38579
0.756204	0.686165	3.38014
0.766993	0.693973	3.3727
0.775262	0.699903	3.36693
0.779668	0.703043	3.36384
0.787937	0.7089	3.358
0.798726	0.716468	3.35032
0.806995	0.722212	3.34437
0.811401	0.725253	3.34118
0.81967	0.730921	3.33516
0.830459	0.738241	3.32723
0.838728	0.743794	3.3211
0.843135	0.746732	3.31782
0.851404	0.752206	3.31162
0.862192	0.759271	3.30347
0.870461	0.764626	3.29717
0.874868	0.767459	3.29379
0.883137	0.772734	3.28743
0.893926	0.779537	3.27905
0.902195	0.784689	3.27258
0.906601	0.787413	3.26912
0.91487	0.792483	3.26259
0.925659	0.799017	3.254
0.933928	0.803962	3.24738
0.938334	0.806575	3.24383
0.946603	0.811435	3.23714
0.957392	0.817693	3.22835
0.965661	0.822425	3.22157
0.970068	0.824924	3.21794
0.978337	0.82957	3.2111
0.989125	0.835546	3.20212
0.997394	0.84006	3.19519
1.0018	0.842443	3.19148
1.01007	0.846869	3.1845
1.02086	0.852557	3.17533
1.02913	0.85685	3.16826
1.03353	0.859113	3.16448
1.0418	0.863316	3.15736
1.05259	0.86871	3.14802
1.06086	0.872776	3.14082
1.06527	0.874918	3.13697
1.07354	0.878893	3.12971
1.08433	0.883988	3.1202
1.09259	0.887824	3.11288
1.097	0.889843	3.10896
1.10527	0.893585	3.10159
1.11606	0.898376	3.09192
1.12433	0.901977	3.08448
1.12873	0.903871	3.0805
1.137	0.907378	3.07301
1.14779	0.91186	3.0632
1.15606	0.915223	3.05564
1.16047	0.91699	3.05161
1.16874	0.920257	3.04401
1.17952	0.924425	3.03406
1.18779	0.927547	3.0264
1.1922	0.929185	3.02231
1.20047	0.932209	3.01462
1.21126	0.936059	3.00454
1.21953	0.938937	2.99679
1.22393	0.940444	2.99264
1.2322	0.943223	2.98486
1.24299	0.946751	2.97466
1.25126	0.949381	2.96682
1.25567	0.950756	2.96263
1.26394	0.953287	2.95476
1.27472	0.95649	2.94446
1.28299	0.95887	2.93654
1.2874	0.960111	2.93231
1.29567	0.962391	2.92436
1.30646	0.965266	2.91397
1.31473	0.967393	2.90598
1.31913	0.9685	2.90171
1.3274	0.970526	2.89369
1.33819	0.973069	2.88321
1.34646	0.974942	2.87515
1.35087	0.975913	2.87086
1.35914	0.977683	2.86278
1.36992	0.979893	2.85222
1.37819	0.981509	2.84411
1.3826	0.982343	2.83978
1.39087	0.983857	2.83165
1.40166	0.98573	2.82103
1.40993	0.987088	2.81287
1.41433	0.987785	2.80852
1.4226	0.989039	2.80035
1.43339	0.990575	2.78967
1.44166	0.991673	2.78147
1.44607	0.992231	2.7771
1.45434	0.993226	2.76889
1.46512	0.994422	2.75817
1.47339	0.99526	2.74994
1.4778	0.995679	2.74556
1.48607	0.996413	2.73732
1.49686	0.997268	2.72657
1.50513	0.997845	2.71832
1.50953	0.998124	2.71392
1.5178	0.998596	2.70566
1.52859	0.999109	2.69489
1.53686	0.999424	2.68663
1.54127	0.999564	2.68222
1.54954	0.999774	2.67395
1.56032	0.999945	2.66317
1.56859	0.999998	2.6549
1.573	0.999998	2.65049
1.58127	0.999945	2.64222
1.59206	0.999774	2.63144
1.60033	0.999564	2.62317
1.60473	0.999424	2.61877
1.613	0.999109	2.6105
1.62379	0.998596	2.59973
1.63206	0.998124	2.59147
1.63647	0.997845	2.58707
1.64474	0.997268	2.57882
1.65552	0.996413	2.56807
1.66379	0.995679	2.55983
1.6682	0.99526	2.55545
1.67647	0.994422	2.54722
1.68726	0.993226	2.5365
1.69553	0.992231	2.52829
1.69993	0.991673	2.52392
1.7082	0.990575	2.51572
1.71899	0.989039	2.50504
1.72726	0.987785	2.49687
1.73167	0.987088	2.49252
1.73993	0.98573	2.48436
1.75072	0.983857	2.47374
1.75899	0.982343	2.46561
1.7634	0.981509	2.46128
1.77167	0.979893	2.45317
1.78246	0.977683	2.44261
1.79073	0.975913	2.43453
1.79513	0.974942	2.43024
1.8034	0.973069	2.42218
1.81419	0.970526	2.4117
1.82246	0.9685	2.40368
1.82687	0.967393	2.39942
1.83513	0.965266	2.39142
1.84592	0.962391	2.38103
1.85419	0.960111	2.37308
1.8586	0.95887	2.36885
1.86687	0.95649	2.36093
1.87766	0.953287	2.35063
1.88593	0.950756	2.34276
1.89033	0.949381	2.33857
1.8986	0.946751	2.33073
1.90939	0.943223	2.32053
1.91766	0.940444	2.31275
1.92207	0.938937	2.30861
1.93033	0.936059	2.30085
1.94112	0.932209	2.29078
1.94939	0.929185	2.28308
1.9538	0.927547	2.27899
1.96207	0.924425	2.27133
1.97286	0.920257	2.26138
1.98113	0.91699	2.25378
1.98553	0.915223	2.24975
1.9938	0.91186	2.24219
2.00459	0.907378	2.23238
2.01286	0.903871	2.22489
2.01727	0.901977	2.22091
2.02553	0.898376	2.21347
2.03632	0.893585	2.2038
2.04459	0.889843	2.19643
2.049	0.887824	2.19251
2.05727	0.883988	2.18519
2.06806	0.878893	2.17568
2.07633	0.874918	2.16843
2.08073	0.872776	2.16457
2.089	0.86871	2.15737
2.09979	0.863316	2.14803
2.10806	0.859113	2.14091
2.11247	0.85685	2.13713
2.12073	0.852557	2.13006
2.13152	0.846869	2.12089
2.13979	0.842443	2.11391
2.1442	0.84006	2.1102
2.15247	0.835546	2.10327
2.16326	0.82957	2.09429
2.17152	0.824924	2.08745
2.17593	0.822425	2.08382
2.1842	0.817693	2.07704
2.19499	0.811435	2.06825
2.20326	0.806575	2.06156
2.20766	0.803962	2.05801
2.21593	0.799017	2.05139
2.22672	0.792483	2.0428
2.23499	0.787413	2.03627
2.2394	0.784689	2.03281
2.24767	0.779537	2.02634
2.25846	0.772734	2.01797
2.26672	0.767459	2.0116
2.27113	0.764626	2.00822
2.2794	0.759271	2.00192
2.29019	0.752206	1.99377
2.29846	0.746732	1.98757
2.30286	0.743794	1.98429
2.31113	0.738241	1.97816
2.32192	0.730921	1.97023
2.33019	0.725253	1.96421
2.3346	0.722212	1.96102
2.34287	0.716468	1.95508
2.35366	0.7089	1.94739
2.36192	0.703043	1.94155
2.36633	0.699903	1.93846
2.3746	0.693973	1.93269
2.38539	0.686165	1.92525
2.39366	0.680126	1.9196
2.39806	0.676889	1.91661
2.40633	0.670779	1.91104
2.41712	0.662739	1.90385
2.42539	0.656524	1.89839
2.4298	0.653194	1.8955
2.43807	0.646911	1.89013
2.44886	0.638646	1.88319
2.45712	0.632261	1.87794
2.46153	0.628841	1.87516
2.4698	0.62239	1.86999
2.48059	0.61391	1.86332
2.48886	0.607362	1.85827
2.49326	0.603855	1.8556
2.50153	0.597243	1.85064
2.51232	0.588555	1.84424
2.52059	0.58185	1.8394
2.525	0.578261	1.83684
2.53327	0.571495	1.83209
2.54406	0.562608	1.82597
2.55232	0.555753	1.82135
2.55673	0.552084	1.81891
2.565	0.545171	1.81437
2.57579	0.536095	1.80854
2.58406	0.529096	1.80413
2.58846	0.525352	1.80181
2.59673	0.518298	1.7975
2.60752	0.509042	1.79195
2.61579	0.501907	1.78777
2.6202	0.498091	1.78557
2.62847	0.490903	1.78148
2.63925	0.481476	1.77624
2.64752	0.474212	1.77228
2.65193	0.470328	1.7702
2.6602	0.463015	1.76634
2.67099	0.453425	1.7614
2.67926	0.44604	1.75768
2.68366	0.442091	1.75573
2.69193	0.434659	1.7521
2.70272	0.424918	1.74746
2.71099	0.417418	1.74398
2.7154	0.41341	1.74215
2.72367	0.405866	1.73876
2.73445	0.395983	1.73444
2.74272	0.388376	1.73119
2.74713	0.384312	1.72949
2.7554	0.376665	1.72635
2.76619	0.366649	1.72234
2.77446	0.358944	1.71934
2.77886	0.354827	1.71776
2.78713	0.347084	1.71486
2.79792	0.336946	1.71117
2.80619	0.329149	1.70842
2.8106	0.324985	1.70698
2.81887	0.317154	1.70432
2.82965	0.306904	1.70095
2.83792	0.299024	1.69845
2.84233	0.294816	1.69714
2.8506	0.286904	1.69474
2.86139	0.276553	1.6917
2.86966	0.268597	1.68944
2.87406	0.26435	1.68827
2.88233	0.256366	1.68612
2.89312	0.245923	1.68341
2.90139	0.2379	1.68141
2.9058	0.233617	1.68037
2.91407	0.225569	1.67847
2.92485	0.215046	1.67609
2.93312	0.206963	1.67435
2.93753	0.20265	1.67344
2.9458	0.194545	1.6718
2.95659	0.183952	1.66976
2.96486	0.175818	1.66827
2.96926	0.171478	1.66751
2.97753	0.163326	1.66612
2.98832	0.152673	1.66442
2.99659	0.144495	1.66319
3.001	0.140134	1.66256
3.00927	0.131942	1.66144
3.02005	0.12124	1.66007
3.02832	0.113028	1.6591
3.03273	0.108648	1.65862
3.041	0.100425	1.65775
3.05179	0.0896848	1.65673
3.06006	0.0814461	1.65602
3.06446	0.0770534	1.65567
3.07273	0.0688065	1.65507
3.08352	0.0580395	1.65438
3.09179	0.0497826	1.65394
3.0962	0.045381	1.65373
3.10447	0.0371191	1.65338
3.11525	0.0263359	1.65304
3.12352	0.0180689	1.65286
3.12793	0.0136629	1.65279
3.1362	0.00539433	1.65271
3.14699	-0.00539433	1.65271
3.15526	-0.0136629	1.65279
