Theta	Radial	Vertical
2.91407	0.225569	-nan
2.92485	0.215046	-nan
2.93312	0.206963	-nan
2.93753	0.20265	-nan
2.9458	0.194545	-nan
2.95659	0.183952	-nan
2.96486	0.175818	-nan
2.96926	0.171478	-nan
2.97753	0.163326	-nan
2.98832	0.152673	-nan
2.99659	0.144495	-nan
3.001	0.140134	-nan
3.00927	0.131942	-nan
3.02005	0.12124	-nan
3.02832	0.113028	-nan
3.03273	0.108648	-nan
3.041	0.100425	-nan
3.05179	0.0896848	-nan
3.06006	0.0814461	-nan
3.06446	0.0770534	-nan
3.07273	0.0688065	-nan
3.08352	0.0580395	-nan
3.09179	0.0497826	-nan
3.0962	0.045381	-nan
3.10447	0.0371191	-nan
3.11525	0.0263359	-nan
3.12352	0.0180689	-nan
3.12683	0.0147644	-nan
3.13096	0.0106303	-nan
3.13636	0.00523611	-nan
3.14049	0.00110165	-nan
