               Theta              Radial            Vertical
            0.933928            0.803962             3.58017
            0.938334            0.806575             3.57663
            0.946603            0.811435             3.56994
            0.957392            0.817693             3.56115
            0.965661            0.822425             3.55437
            0.970068            0.824924             3.55074
            0.978337             0.82957              3.5439
            0.989125            0.835546             3.53491
            0.997394             0.84006             3.52799
              1.0018            0.842443             3.52428
             1.01007            0.846869              3.5173
             1.02086            0.852557             3.50813
             1.02913             0.85685             3.50106
             1.03353            0.859113             3.49728
              1.0418            0.863316             3.49016
             1.05259             0.86871             3.48081
             1.06086            0.872776             3.47361
             1.06527            0.874918             3.46976
             1.07354            0.878893             3.46251
             1.08433            0.883988               3.453
             1.09259            0.887824             3.44568
               1.097            0.889843             3.44176
             1.10527            0.893585             3.43439
             1.11606            0.898376             3.42472
             1.12433            0.901977             3.41728
             1.12873            0.903871              3.4133
               1.137            0.907378             3.40581
             1.14779             0.91186               3.396
             1.15606            0.915223             3.38844
             1.16047             0.91699              3.3844
             1.16874            0.920257             3.37681
             1.17952            0.924425             3.36686
             1.18779            0.927547              3.3592
              1.1922            0.929185             3.35511
             1.20047            0.932209             3.34741
             1.21126            0.936059             3.33734
             1.21953            0.938937             3.32958
             1.22393            0.940444             3.32544
              1.2322            0.943223             3.31765
             1.24299            0.946751             3.30746
             1.25126            0.949381             3.29962
             1.25567            0.950756             3.29543
             1.26394            0.953287             3.28756
             1.27472             0.95649             3.27726
             1.28299             0.95887             3.26934
              1.2874            0.960111             3.26511
             1.29567            0.962391             3.25716
             1.30646            0.965266             3.24676
             1.31473            0.967393             3.23877
             1.31913              0.9685             3.23451
              1.3274            0.970526             3.22649
             1.33819            0.973069             3.21601
             1.34646            0.974942             3.20795
             1.35087            0.975913             3.20365
             1.35914            0.977683             3.19558
             1.36992            0.979893             3.18502
             1.37819            0.981509             3.17691
              1.3826            0.982343             3.17258
             1.39087            0.983857             3.16445
             1.40166             0.98573             3.15383
             1.40993            0.987088             3.14567
             1.41433            0.987785             3.14132
              1.4226            0.989039             3.13315
             1.43339            0.990575             3.12247
             1.44166            0.991673             3.11427
             1.44607            0.992231              3.1099
             1.45434            0.993226             3.10169
             1.46512            0.994422             3.09097
             1.47339             0.99526             3.08274
              1.4778            0.995679             3.07836
             1.48607            0.996413             3.07012
             1.49686            0.997268             3.05937
             1.50513            0.997845             3.05112
             1.50953            0.998124             3.04672
              1.5178            0.998596             3.03846
             1.52859            0.999109             3.02769
             1.53686            0.999424             3.01942
             1.54127            0.999564             3.01502
             1.54954            0.999774             3.00675
             1.56032            0.999945             2.99597
             1.56859            0.999998              2.9877
               1.573            0.999998             2.98329
             1.58127            0.999945             2.97502
             1.59206            0.999774             2.96423
             1.60033            0.999564             2.95597
             1.60473            0.999424             2.95156
               1.613            0.999109              2.9433
             1.62379            0.998596             2.93252
             1.63206            0.998124             2.92427
             1.63647            0.997845             2.91987
             1.64474            0.997268             2.91162
             1.65552            0.996413             2.90087
             1.66379            0.995679             2.89263
              1.6682             0.99526             2.88824
             1.67647            0.994422             2.88002
             1.68726            0.993226              2.8693
             1.69553            0.992231             2.86109
             1.69993            0.991673             2.85672
              1.7082            0.990575             2.84852
             1.71899            0.989039             2.83784
             1.72726            0.987785             2.82967
             1.73167            0.987088             2.82532
             1.73993             0.98573             2.81716
             1.75072            0.983857             2.80654
             1.75899            0.982343             2.79841
              1.7634            0.981509             2.79408
             1.77167            0.979893             2.78597
             1.78246            0.977683             2.77541
             1.79073            0.975913             2.76733
             1.79513            0.974942             2.76303
              1.8034            0.973069             2.75498
             1.81419            0.970526              2.7445
             1.82246              0.9685             2.73648
             1.82687            0.967393             2.73221
             1.83513            0.965266             2.72422
             1.84592            0.962391             2.71382
             1.85419            0.960111             2.70588
              1.8586             0.95887             2.70165
             1.86687             0.95649             2.69373
             1.87766            0.953287             2.68343
             1.88593            0.950756             2.67555
             1.89033            0.949381             2.67137
              1.8986            0.946751             2.66353
             1.90939            0.943223             2.65333
             1.91766            0.940444             2.64554
             1.92207            0.938937              2.6414
             1.93033            0.936059             2.63365
             1.94112            0.932209             2.62357
             1.94939            0.929185             2.61588
              1.9538            0.927547             2.61179
             1.96207            0.924425             2.60413
             1.97286            0.920257             2.59418
             1.98113             0.91699             2.58658
             1.98553            0.915223             2.58255
              1.9938             0.91186             2.57499
             2.00459            0.907378             2.56518
             2.01286            0.903871             2.55769
             2.01727            0.901977             2.55371
             2.02553            0.898376             2.54627
             2.03632            0.893585              2.5366
             2.04459            0.889843             2.52923
               2.049            0.887824             2.52531
             2.05727            0.883988             2.51798
             2.06806            0.878893             2.50847
             2.07633            0.874918             2.50122
             2.08073            0.872776             2.49737
               2.089             0.86871             2.49017
             2.09979            0.863316             2.48083
             2.10806            0.859113             2.47371
             2.11247             0.85685             2.46993
             2.12073            0.852557             2.46286
             2.13152            0.846869             2.45369
             2.13979            0.842443             2.44671
              2.1442             0.84006               2.443
             2.15247            0.835546             2.43607
             2.16326             0.82957             2.42709
             2.17152            0.824924             2.42025
             2.17593            0.822425             2.41662
              2.1842            0.817693             2.40984
             2.19499            0.811435             2.40105
             2.20326            0.806575             2.39436
             2.20766            0.803962             2.39081
             2.21593            0.799017             2.38419
             2.22672            0.792483              2.3756
             2.23499            0.787413             2.36907
              2.2394            0.784689              2.3656
             2.24767            0.779537             2.35914
             2.25846            0.772734             2.35076
             2.26672            0.767459              2.3444
             2.27113            0.764626             2.34102
              2.2794            0.759271             2.33472
             2.29019            0.752206             2.32657
             2.29846            0.746732             2.32037
             2.30286            0.743794             2.31708
             2.31113            0.738241             2.31096
             2.32192            0.730921             2.30303
             2.33019            0.725253             2.29701
              2.3346            0.722212             2.29382
             2.34287            0.716468             2.28787
             2.35366              0.7089             2.28018
             2.36192            0.703043             2.27435
             2.36633            0.699903             2.27126
              2.3746            0.693973             2.26549
             2.38539            0.686165             2.25805
             2.39366            0.680126              2.2524
             2.39806            0.676889             2.24941
             2.40633            0.670779             2.24384
             2.41712            0.662739             2.23664
             2.42539            0.656524             2.23119
              2.4298            0.653194              2.2283
             2.43807            0.646911             2.22293
             2.44886            0.638646             2.21599
             2.45712            0.632261             2.21074
             2.46153            0.628841             2.20796
              2.4698             0.62239             2.20279
             2.48059             0.61391             2.19612
             2.48886            0.607362             2.19107
             2.49326            0.603855              2.1884
             2.50153            0.597243             2.18343
             2.51232            0.588555             2.17704
             2.52059             0.58185              2.1722
               2.525            0.578261             2.16964
             2.53327            0.571495             2.16489
             2.54406            0.562608             2.15877
             2.55232            0.555753             2.15415
             2.55673            0.552084             2.15171
               2.565            0.545171             2.14717
             2.57579            0.536095             2.14134
             2.58406            0.529096             2.13693
             2.58846            0.525352             2.13461
             2.59673            0.518298             2.13029
             2.60752            0.509042             2.12475
             2.61579            0.501907             2.12057
              2.6202            0.498091             2.11837
             2.62847            0.490903             2.11428
             2.63925            0.481476             2.10903
             2.64752            0.474212             2.10508
             2.65193            0.470328               2.103
              2.6602            0.463015             2.09914
             2.67099            0.453425              2.0942
             2.67926             0.44604             2.09048
             2.68366            0.442091             2.08852
             2.69193            0.434659              2.0849
             2.70272            0.424918             2.08026
             2.71099            0.417418             2.07678
              2.7154             0.41341             2.07495
             2.72367            0.405866             2.07156
             2.73445            0.395983             2.06724
             2.74272            0.388376             2.06399
             2.74713            0.384312             2.06229
              2.7554            0.376665             2.05914
             2.76619            0.366649             2.05513
             2.77446            0.358944             2.05213
             2.77886            0.354827             2.05056
             2.78713            0.347084             2.04766
             2.79792            0.336946             2.04397
             2.80619            0.329149             2.04122
              2.8106            0.324985             2.03977
             2.81887            0.317154             2.03712
             2.82965            0.306904             2.03375
             2.83792            0.299024             2.03125
             2.84233            0.294816             2.02994
              2.8506            0.286904             2.02753
             2.86139            0.276553             2.02449
             2.86966            0.268597             2.02224
             2.87406             0.26435             2.02107
             2.88233            0.256366             2.01891
             2.89312            0.245923              2.0162
             2.90139              0.2379              2.0142
              2.9058            0.233617             2.01317
             2.91407            0.225569             2.01127
             2.92485            0.215046             2.00889
             2.93312            0.206963             2.00714
             2.93753             0.20265             2.00624
              2.9458            0.194545              2.0046
             2.95659            0.183952             2.00256
             2.96486            0.175818             2.00107
             2.96926            0.171478             2.00031
             2.97753            0.163326             1.99892
             2.98832            0.152673             1.99722
             2.99659            0.144495             1.99599
               3.001            0.140134             1.99536
             3.00927            0.131942             1.99424
             3.02005             0.12124             1.99287
             3.02832            0.113028              1.9919
             3.03273            0.108648             1.99141
               3.041            0.100425             1.99055
             3.05179           0.0896848             1.98952
             3.06006           0.0814461             1.98882
             3.06446           0.0770534             1.98847
             3.07273           0.0688065             1.98786
             3.08352           0.0580395             1.98718
             3.09179           0.0497826             1.98673
              3.0962            0.045381             1.98652
             3.10447           0.0371191             1.98618
             3.11525           0.0263359             1.98584
             3.12352           0.0180689             1.98566
             3.12683           0.0147644              1.9856
             3.13096           0.0106303             1.98555
             3.13636          0.00523611             1.98551
             3.14049          0.00110165             1.98549
