               Theta              Radial            Vertical
             0.81967            0.730921            -6.70221
            0.830459            0.738241            -6.71014
            0.838728            0.743794            -6.71626
            0.843135            0.746732            -6.71955
            0.851404            0.752206            -6.72575
            0.862192            0.759271             -6.7339
            0.870461            0.764626             -6.7402
            0.874868            0.767459            -6.74358
            0.883137            0.772734            -6.74994
            0.893926            0.779537            -6.75832
            0.902195            0.784689            -6.76478
            0.906601            0.787413            -6.76825
             0.91487            0.792483            -6.77478
            0.925659            0.799017            -6.78337
            0.933928            0.803962            -6.78999
            0.938334            0.806575            -6.79354
            0.946603            0.811435            -6.80023
            0.957392            0.817693            -6.80902
            0.965661            0.822425             -6.8158
            0.970068            0.824924            -6.81943
            0.978337             0.82957            -6.82627
            0.989125            0.835546            -6.83525
            0.997394             0.84006            -6.84218
              1.0018            0.842443            -6.84589
             1.01007            0.846869            -6.85287
             1.02086            0.852557            -6.86204
             1.02913             0.85685            -6.86911
             1.03353            0.859113            -6.87289
              1.0418            0.863316            -6.88001
             1.05259             0.86871            -6.88935
             1.06086            0.872776            -6.89655
             1.06527            0.874918             -6.9004
             1.07354            0.878893            -6.90765
             1.08433            0.883988            -6.91716
             1.09259            0.887824            -6.92449
               1.097            0.889843            -6.92841
             1.10527            0.893585            -6.93578
             1.11606            0.898376            -6.94545
             1.12433            0.901977            -6.95289
             1.12873            0.903871            -6.95687
               1.137            0.907378            -6.96436
             1.14779             0.91186            -6.97417
             1.15606            0.915223            -6.98173
             1.16047             0.91699            -6.98576
             1.16874            0.920257            -6.99336
             1.17952            0.924425            -7.00331
             1.18779            0.927547            -7.01097
              1.1922            0.929185            -7.01506
             1.20047            0.932209            -7.02275
             1.21126            0.936059            -7.03283
             1.21953            0.938937            -7.04058
             1.22393            0.940444            -7.04472
              1.2322            0.943223            -7.05251
             1.24299            0.946751            -7.06271
             1.25126            0.949381            -7.07055
             1.25567            0.950756            -7.07473
             1.26394            0.953287            -7.08261
             1.27472             0.95649            -7.09291
             1.28299             0.95887            -7.10083
              1.2874            0.960111            -7.10506
             1.29567            0.962391              -7.113
             1.30646            0.965266             -7.1234
             1.31473            0.967393            -7.13139
             1.31913              0.9685            -7.13566
              1.3274            0.970526            -7.14368
             1.33819            0.973069            -7.15416
             1.34646            0.974942            -7.16221
             1.35087            0.975913            -7.16651
             1.35914            0.977683            -7.17459
             1.36992            0.979893            -7.18515
             1.37819            0.981509            -7.19326
              1.3826            0.982343            -7.19759
             1.39087            0.983857            -7.20572
             1.40166             0.98573            -7.21634
             1.40993            0.987088             -7.2245
             1.41433            0.987785            -7.22885
              1.4226            0.989039            -7.23702
             1.43339            0.990575             -7.2477
             1.44166            0.991673             -7.2559
             1.44607            0.992231            -7.26027
             1.45434            0.993226            -7.26848
             1.46512            0.994422             -7.2792
             1.47339             0.99526            -7.28742
              1.4778            0.995679            -7.29181
             1.48607            0.996413            -7.30005
             1.49686            0.997268             -7.3108
             1.50513            0.997845            -7.31905
             1.50953            0.998124            -7.32345
              1.5178            0.998596             -7.3317
             1.52859            0.999109            -7.34248
             1.53686            0.999424            -7.35074
             1.54127            0.999564            -7.35515
             1.54954            0.999774            -7.36341
             1.56032            0.999945             -7.3742
             1.56859            0.999998            -7.38247
               1.573            0.999998            -7.38688
             1.58127            0.999945            -7.39515
             1.59206            0.999774            -7.40593
             1.60033            0.999564             -7.4142
             1.60473            0.999424             -7.4186
               1.613            0.999109            -7.42687
             1.62379            0.998596            -7.43764
             1.63206            0.998124             -7.4459
             1.63647            0.997845             -7.4503
             1.64474            0.997268            -7.45855
             1.65552            0.996413             -7.4693
             1.66379            0.995679            -7.47754
              1.6682             0.99526            -7.48192
             1.67647            0.994422            -7.49015
             1.68726            0.993226            -7.50087
             1.69553            0.992231            -7.50908
             1.69993            0.991673            -7.51345
              1.7082            0.990575            -7.52165
             1.71899            0.989039            -7.53233
             1.72726            0.987785             -7.5405
             1.73167            0.987088            -7.54485
             1.73993             0.98573            -7.55301
             1.75072            0.983857            -7.56363
             1.75899            0.982343            -7.57176
              1.7634            0.981509            -7.57609
             1.77167            0.979893             -7.5842
             1.78246            0.977683            -7.59476
             1.79073            0.975913            -7.60283
             1.79513            0.974942            -7.60713
              1.8034            0.973069            -7.61519
             1.81419            0.970526            -7.62567
             1.82246              0.9685            -7.63369
             1.82687            0.967393            -7.63795
             1.83513            0.965266            -7.64594
             1.84592            0.962391            -7.65634
             1.85419            0.960111            -7.66429
              1.8586             0.95887            -7.66852
             1.86687             0.95649            -7.67644
             1.87766            0.953287            -7.68674
             1.88593            0.950756            -7.69461
             1.89033            0.949381             -7.6988
              1.8986            0.946751            -7.70664
             1.90939            0.943223            -7.71683
             1.91766            0.940444            -7.72462
             1.92207            0.938937            -7.72876
             1.93033            0.936059            -7.73652
             1.94112            0.932209            -7.74659
             1.94939            0.929185            -7.75429
              1.9538            0.927547            -7.75838
             1.96207            0.924425            -7.76604
             1.97286            0.920257            -7.77599
             1.98113             0.91699            -7.78358
             1.98553            0.915223            -7.78762
              1.9938             0.91186            -7.79518
             2.00459            0.907378            -7.80499
             2.01286            0.903871            -7.81248
             2.01727            0.901977            -7.81646
             2.02553            0.898376             -7.8239
             2.03632            0.893585            -7.83357
             2.04459            0.889843            -7.84094
               2.049            0.887824            -7.84486
             2.05727            0.883988            -7.85218
             2.06806            0.878893            -7.86169
             2.07633            0.874918            -7.86894
             2.08073            0.872776            -7.87279
               2.089             0.86871            -7.87999
             2.09979            0.863316            -7.88934
             2.10806            0.859113            -7.89646
             2.11247             0.85685            -7.90024
             2.12073            0.852557            -7.90731
             2.13152            0.846869            -7.91648
             2.13979            0.842443            -7.92346
              2.1442             0.84006            -7.92717
             2.15247            0.835546            -7.93409
             2.16326             0.82957            -7.94308
             2.17152            0.824924            -7.94992
             2.17593            0.822425            -7.95355
              2.1842            0.817693            -7.96033
             2.19499            0.811435            -7.96912
             2.20326            0.806575            -7.97581
             2.20766            0.803962            -7.97935
             2.21593            0.799017            -7.98598
             2.22672            0.792483            -7.99457
             2.23499            0.787413             -8.0011
              2.2394            0.784689            -8.00456
             2.24767            0.779537            -8.01103
             2.25846            0.772734             -8.0194
             2.26672            0.767459            -8.02577
             2.27113            0.764626            -8.02915
              2.2794            0.759271            -8.03545
             2.29019            0.752206             -8.0436
             2.29846            0.746732             -8.0498
             2.30286            0.743794            -8.05308
             2.31113            0.738241            -8.05921
             2.32192            0.730921            -8.06714
             2.33019            0.725253            -8.07316
              2.3346            0.722212            -8.07635
             2.34287            0.716468            -8.08229
             2.35366              0.7089            -8.08998
             2.36192            0.703043            -8.09582
             2.36633            0.699903            -8.09891
              2.3746            0.693973            -8.10467
             2.38539            0.686165            -8.11212
             2.39366            0.680126            -8.11777
             2.39806            0.676889            -8.12076
             2.40633            0.670779            -8.12633
             2.41712            0.662739            -8.13352
             2.42539            0.656524            -8.13898
              2.4298            0.653194            -8.14186
             2.43807            0.646911            -8.14724
             2.44886            0.638646            -8.15417
             2.45712            0.632261            -8.15943
             2.46153            0.628841            -8.16221
              2.4698             0.62239            -8.16738
             2.48059             0.61391            -8.17405
             2.48886            0.607362             -8.1791
             2.49326            0.603855            -8.18177
             2.50153            0.597243            -8.18673
             2.51232            0.588555            -8.19313
             2.52059             0.58185            -8.19797
               2.525            0.578261            -8.20053
             2.53327            0.571495            -8.20528
             2.54406            0.562608             -8.2114
             2.55232            0.555753            -8.21602
             2.55673            0.552084            -8.21846
               2.565            0.545171              -8.223
             2.57579            0.536095            -8.22883
             2.58406            0.529096            -8.23324
             2.58846            0.525352            -8.23556
             2.59673            0.518298            -8.23987
             2.60752            0.509042            -8.24542
             2.61579            0.501907             -8.2496
              2.6202            0.498091             -8.2518
             2.62847            0.490903            -8.25589
             2.63925            0.481476            -8.26113
             2.64752            0.474212            -8.26508
             2.65193            0.470328            -8.26717
              2.6602            0.463015            -8.27102
             2.67099            0.453425            -8.27597
             2.67926             0.44604            -8.27969
             2.68366            0.442091            -8.28164
             2.69193            0.434659            -8.28527
             2.70272            0.424918            -8.28991
             2.71099            0.417418            -8.29339
              2.7154             0.41341            -8.29522
             2.72367            0.405866            -8.29861
             2.73445            0.395983            -8.30293
             2.74272            0.388376            -8.30617
             2.74713            0.384312            -8.30788
              2.7554            0.376665            -8.31102
             2.76619            0.366649            -8.31503
             2.77446            0.358944            -8.31803
             2.77886            0.354827            -8.31961
             2.78713            0.347084            -8.32251
             2.79792            0.336946             -8.3262
             2.80619            0.329149            -8.32895
              2.8106            0.324985            -8.33039
             2.81887            0.317154            -8.33305
             2.82965            0.306904            -8.33641
             2.83792            0.299024            -8.33892
             2.84233            0.294816            -8.34023
              2.8506            0.286904            -8.34263
             2.86139            0.276553            -8.34567
             2.86966            0.268597            -8.34793
             2.87406             0.26435             -8.3491
             2.88233            0.256366            -8.35125
             2.89312            0.245923            -8.35396
             2.90139              0.2379            -8.35596
              2.9058            0.233617              -8.357
             2.91407            0.225569             -8.3589
             2.92485            0.215046            -8.36128
             2.93312            0.206963            -8.36302
             2.93753             0.20265            -8.36393
              2.9458            0.194545            -8.36557
             2.95659            0.183952            -8.36761
             2.96486            0.175818             -8.3691
             2.96926            0.171478            -8.36986
             2.97753            0.163326            -8.37125
             2.98832            0.152673            -8.37295
             2.99659            0.144495            -8.37418
               3.001            0.140134            -8.37481
             3.00927            0.131942            -8.37593
             3.02005             0.12124             -8.3773
             3.02832            0.113028            -8.37827
             3.03273            0.108648            -8.37875
               3.041            0.100425            -8.37962
             3.05179           0.0896848            -8.38064
             3.06006           0.0814461            -8.38135
             3.06446           0.0770534             -8.3817
             3.07273           0.0688065             -8.3823
             3.08352           0.0580395            -8.38299
             3.09179           0.0497826            -8.38343
              3.0962            0.045381            -8.38364
             3.10447           0.0371191            -8.38398
             3.11525           0.0263359            -8.38433
             3.12352           0.0180689            -8.38451
             3.12683           0.0147644            -8.38456
             3.13096           0.0106303            -8.38462
             3.13636          0.00523611            -8.38466
             3.14049          0.00110165            -8.38467
