Theta	Radial	Vertical
0.584862	0.552084	3.42809
0.589269	0.555753	3.42565
0.597538	0.562608	3.42102
0.608326	0.571495	3.41491
0.616595	0.578261	3.41015
0.621002	0.58185	3.4076
0.629271	0.588555	3.40276
0.64006	0.597243	3.39636
0.648329	0.603855	3.39139
0.652735	0.607362	3.38873
0.661004	0.61391	3.38368
0.671793	0.62239	3.37701
0.680062	0.628841	3.37183
0.684468	0.632261	3.36906
0.692737	0.638646	3.3638
0.703526	0.646911	3.35687
0.711795	0.653194	3.35149
0.716202	0.656524	3.34861
0.724471	0.662739	3.34315
0.735259	0.670779	3.33596
0.743528	0.676889	3.33039
0.747935	0.680126	3.3274
0.756204	0.686165	3.32175
0.766993	0.693973	3.3143
0.775262	0.699903	3.30854
0.779668	0.703043	3.30545
0.787937	0.7089	3.29961
0.798726	0.716468	3.29192
0.806995	0.722212	3.28597
0.811401	0.725253	3.28278
0.81967	0.730921	3.27676
0.830459	0.738241	3.26884
0.838728	0.743794	3.26271
0.843135	0.746732	3.25943
0.851404	0.752206	3.25323
0.862192	0.759271	3.24507
0.870461	0.764626	3.23877
0.874868	0.767459	3.2354
0.883137	0.772734	3.22903
0.893926	0.779537	3.22066
0.902195	0.784689	3.21419
0.906601	0.787413	3.21073
0.91487	0.792483	3.20419
0.925659	0.799017	3.19561
0.933928	0.803962	3.18898
0.938334	0.806575	3.18543
0.946603	0.811435	3.17874
0.957392	0.817693	3.16995
0.965661	0.822425	3.16317
0.970068	0.824924	3.15954
0.978337	0.82957	3.1527
0.989125	0.835546	3.14372
0.997394	0.84006	3.13679
1.0018	0.842443	3.13309
1.01007	0.846869	3.1261
1.02086	0.852557	3.11693
1.02913	0.85685	3.10987
1.03353	0.859113	3.10609
1.0418	0.863316	3.09896
1.05259	0.86871	3.08962
1.06086	0.872776	3.08242
1.06527	0.874918	3.07857
1.07354	0.878893	3.07132
1.08433	0.883988	3.06181
1.09259	0.887824	3.05448
1.097	0.889843	3.05057
1.10527	0.893585	3.04319
1.11606	0.898376	3.03353
1.12433	0.901977	3.02608
1.12873	0.903871	3.0221
1.137	0.907378	3.01462
1.14779	0.91186	3.0048
1.15606	0.915223	2.99725
1.16047	0.91699	2.99321
1.16874	0.920257	2.98562
1.17952	0.924425	2.97566
1.18779	0.927547	2.96801
1.1922	0.929185	2.96392
1.20047	0.932209	2.95622
1.21126	0.936059	2.94614
1.21953	0.938937	2.93839
1.22393	0.940444	2.93425
1.2322	0.943223	2.92646
1.24299	0.946751	2.91627
1.25126	0.949381	2.90843
1.25567	0.950756	2.90424
1.26394	0.953287	2.89637
1.27472	0.95649	2.88607
1.28299	0.95887	2.87815
1.2874	0.960111	2.87392
1.29567	0.962391	2.86597
1.30646	0.965266	2.85557
1.31473	0.967393	2.84758
1.31913	0.9685	2.84331
1.3274	0.970526	2.8353
1.33819	0.973069	2.82481
1.34646	0.974942	2.81676
1.35087	0.975913	2.81246
1.35914	0.977683	2.80438
1.36992	0.979893	2.79382
1.37819	0.981509	2.78571
1.3826	0.982343	2.78139
1.39087	0.983857	2.77326
1.40166	0.98573	2.76263
1.40993	0.987088	2.75448
1.41433	0.987785	2.75013
1.4226	0.989039	2.74195
1.43339	0.990575	2.73127
1.44166	0.991673	2.72308
1.44607	0.992231	2.71871
1.45434	0.993226	2.7105
1.46512	0.994422	2.69978
1.47339	0.99526	2.69155
1.4778	0.995679	2.68716
1.48607	0.996413	2.67893
1.49686	0.997268	2.66817
1.50513	0.997845	2.65992
1.50953	0.998124	2.65553
1.5178	0.998596	2.64727
1.52859	0.999109	2.63649
1.53686	0.999424	2.62823
1.54127	0.999564	2.62383
1.54954	0.999774	2.61556
1.56032	0.999945	2.60477
1.56859	0.999998	2.5965
1.573	0.999998	2.5921
1.58127	0.999945	2.58383
1.59206	0.999774	2.57304
1.60033	0.999564	2.56477
1.60473	0.999424	2.56037
1.613	0.999109	2.55211
1.62379	0.998596	2.54133
1.63206	0.998124	2.53308
1.63647	0.997845	2.52868
1.64474	0.997268	2.52043
1.65552	0.996413	2.50967
1.66379	0.995679	2.50144
1.6682	0.99526	2.49705
1.67647	0.994422	2.48882
1.68726	0.993226	2.4781
1.69553	0.992231	2.46989
1.69993	0.991673	2.46552
1.7082	0.990575	2.45733
1.71899	0.989039	2.44665
1.72726	0.987785	2.43847
1.73167	0.987088	2.43412
1.73993	0.98573	2.42597
1.75072	0.983857	2.41534
1.75899	0.982343	2.40721
1.7634	0.981509	2.40289
1.77167	0.979893	2.39478
1.78246	0.977683	2.38422
1.79073	0.975913	2.37614
1.79513	0.974942	2.37184
1.8034	0.973069	2.36379
1.81419	0.970526	2.3533
1.82246	0.9685	2.34529
1.82687	0.967393	2.34102
1.83513	0.965266	2.33303
1.84592	0.962391	2.32263
1.85419	0.960111	2.31468
1.8586	0.95887	2.31045
1.86687	0.95649	2.30254
1.87766	0.953287	2.29223
1.88593	0.950756	2.28436
1.89033	0.949381	2.28017
1.8986	0.946751	2.27233
1.90939	0.943223	2.26214
1.91766	0.940444	2.25435
1.92207	0.938937	2.25021
1.93033	0.936059	2.24246
1.94112	0.932209	2.23238
1.94939	0.929185	2.22468
1.9538	0.927547	2.22059
1.96207	0.924425	2.21294
1.97286	0.920257	2.20299
1.98113	0.91699	2.19539
1.98553	0.915223	2.19135
1.9938	0.91186	2.1838
2.00459	0.907378	2.17398
2.01286	0.903871	2.1665
2.01727	0.901977	2.16252
2.02553	0.898376	2.15507
2.03632	0.893585	2.14541
2.04459	0.889843	2.13803
2.049	0.887824	2.13412
2.05727	0.883988	2.12679
2.06806	0.878893	2.11728
2.07633	0.874918	2.11003
2.08073	0.872776	2.10618
2.089	0.86871	2.09898
2.09979	0.863316	2.08964
2.10806	0.859113	2.08251
2.11247	0.85685	2.07873
2.12073	0.852557	2.07167
2.13152	0.846869	2.0625
2.13979	0.842443	2.05551
2.1442	0.84006	2.05181
2.15247	0.835546	2.04488
2.16326	0.82957	2.0359
2.17152	0.824924	2.02906
2.17593	0.822425	2.02543
2.1842	0.817693	2.01865
2.19499	0.811435	2.00986
2.20326	0.806575	2.00317
2.20766	0.803962	1.99962
2.21593	0.799017	1.99299
2.22672	0.792483	1.98441
2.23499	0.787413	1.97787
2.2394	0.784689	1.97441
2.24767	0.779537	1.96794
2.25846	0.772734	1.95957
2.26672	0.767459	1.9532
2.27113	0.764626	1.94983
2.2794	0.759271	1.94353
2.29019	0.752206	1.93537
2.29846	0.746732	1.92917
2.30286	0.743794	1.92589
2.31113	0.738241	1.91976
2.32192	0.730921	1.91184
2.33019	0.725253	1.90582
2.3346	0.722212	1.90263
2.34287	0.716468	1.89668
2.35366	0.7089	1.88899
2.36192	0.703043	1.88315
2.36633	0.699903	1.88006
2.3746	0.693973	1.8743
2.38539	0.686165	1.86685
2.39366	0.680126	1.86121
2.39806	0.676889	1.85822
2.40633	0.670779	1.85264
2.41712	0.662739	1.84545
2.42539	0.656524	1.84
2.4298	0.653194	1.83711
2.43807	0.646911	1.83173
2.44886	0.638646	1.8248
2.45712	0.632261	1.81955
2.46153	0.628841	1.81677
2.4698	0.62239	1.81159
2.48059	0.61391	1.80492
2.48886	0.607362	1.79987
2.49326	0.603855	1.79721
2.50153	0.597243	1.79224
2.51232	0.588555	1.78584
2.52059	0.58185	1.781
2.525	0.578261	1.77845
2.53327	0.571495	1.77369
2.54406	0.562608	1.76758
2.55232	0.555753	1.76295
2.55673	0.552084	1.76051
2.565	0.545171	1.75598
2.57579	0.536095	1.75014
2.58406	0.529096	1.74574
2.58846	0.525352	1.74342
2.59673	0.518298	1.7391
2.60752	0.509042	1.73356
2.61579	0.501907	1.72938
2.6202	0.498091	1.72718
2.62847	0.490903	1.72309
2.63925	0.481476	1.71784
2.64752	0.474212	1.71389
2.65193	0.470328	1.71181
2.6602	0.463015	1.70795
2.67099	0.453425	1.70301
2.67926	0.44604	1.69929
2.68366	0.442091	1.69733
2.69193	0.434659	1.69371
2.70272	0.424918	1.68907
2.71099	0.417418	1.68559
2.7154	0.41341	1.68376
2.72367	0.405866	1.68037
2.73445	0.395983	1.67604
2.74272	0.388376	1.6728
2.74713	0.384312	1.6711
2.7554	0.376665	1.66795
2.76619	0.366649	1.66394
2.77446	0.358944	1.66094
2.77886	0.354827	1.65937
2.78713	0.347084	1.65647
2.79792	0.336946	1.65278
2.80619	0.329149	1.65002
2.8106	0.324985	1.64858
2.81887	0.317154	1.64593
2.82965	0.306904	1.64256
2.83792	0.299024	1.64005
2.84233	0.294816	1.63875
2.8506	0.286904	1.63634
2.86139	0.276553	1.6333
2.86966	0.268597	1.63105
2.87406	0.26435	1.62987
2.88233	0.256366	1.62772
2.89312	0.245923	1.62501
2.90139	0.2379	1.62301
2.9058	0.233617	1.62197
2.91407	0.225569	1.62007
2.92485	0.215046	1.6177
2.93312	0.206963	1.61595
2.93753	0.20265	1.61505
2.9458	0.194545	1.61341
2.95659	0.183952	1.61137
2.96486	0.175818	1.60988
2.96926	0.171478	1.60911
2.97753	0.163326	1.60773
2.98832	0.152673	1.60602
2.99659	0.144495	1.60479
3.001	0.140134	1.60417
3.00927	0.131942	1.60304
3.02005	0.12124	1.60168
3.02832	0.113028	1.60071
3.03273	0.108648	1.60022
3.041	0.100425	1.59936
3.05179	0.0896848	1.59833
3.06006	0.0814461	1.59762
3.06446	0.0770534	1.59727
3.07273	0.0688065	1.59667
3.08352	0.0580395	1.59599
3.09179	0.0497826	1.59554
3.0962	0.045381	1.59533
3.10447	0.0371191	1.59499
3.11525	0.0263359	1.59465
3.12352	0.0180689	1.59446
3.12683	0.0147644	1.59441
3.13096	0.0106303	1.59436
3.13636	0.00523611	1.59431
3.14049	0.00110165	1.5943
