               Theta              Radial            Vertical
             1.44166            0.991673             3.12694
             1.44607            0.992231             3.12256
             1.45434            0.993226             3.11436
             1.46512            0.994422             3.10363
             1.47339             0.99526             3.09541
              1.4778            0.995679             3.09102
             1.48607            0.996413             3.08278
             1.49686            0.997268             3.07203
             1.50513            0.997845             3.06378
             1.50953            0.998124             3.05938
              1.5178            0.998596             3.05113
             1.52859            0.999109             3.04035
             1.53686            0.999424             3.03209
             1.54127            0.999564             3.02768
             1.54954            0.999774             3.01942
             1.56032            0.999945             3.00863
             1.56859            0.999998             3.00036
               1.573            0.999998             2.99595
             1.58127            0.999945             2.98769
             1.59206            0.999774              2.9769
             1.60033            0.999564             2.96863
             1.60473            0.999424             2.96423
               1.613            0.999109             2.95597
             1.62379            0.998596             2.94519
             1.63206            0.998124             2.93693
             1.63647            0.997845             2.93254
             1.64474            0.997268             2.92429
             1.65552            0.996413             2.91353
             1.66379            0.995679              2.9053
              1.6682             0.99526             2.90091
             1.67647            0.994422             2.89268
             1.68726            0.993226             2.88196
             1.69553            0.992231             2.87375
             1.69993            0.991673             2.86938
              1.7082            0.990575             2.86118
             1.71899            0.989039             2.85051
             1.72726            0.987785             2.84233
             1.73167            0.987088             2.83798
             1.73993             0.98573             2.82983
             1.75072            0.983857              2.8192
             1.75899            0.982343             2.81107
              1.7634            0.981509             2.80674
             1.77167            0.979893             2.79863
             1.78246            0.977683             2.78807
             1.79073            0.975913                2.78
             1.79513            0.974942              2.7757
              1.8034            0.973069             2.76765
             1.81419            0.970526             2.75716
             1.82246              0.9685             2.74914
             1.82687            0.967393             2.74488
             1.83513            0.965266             2.73689
             1.84592            0.962391             2.72649
             1.85419            0.960111             2.71854
              1.8586             0.95887             2.71431
             1.86687             0.95649             2.70639
             1.87766            0.953287             2.69609
             1.88593            0.950756             2.68822
             1.89033            0.949381             2.68403
              1.8986            0.946751             2.67619
             1.90939            0.943223               2.666
             1.91766            0.940444             2.65821
             1.92207            0.938937             2.65407
             1.93033            0.936059             2.64632
             1.94112            0.932209             2.63624
             1.94939            0.929185             2.62854
              1.9538            0.927547             2.62445
             1.96207            0.924425             2.61679
             1.97286            0.920257             2.60684
             1.98113             0.91699             2.59925
             1.98553            0.915223             2.59521
              1.9938             0.91186             2.58766
             2.00459            0.907378             2.57784
             2.01286            0.903871             2.57035
             2.01727            0.901977             2.56637
             2.02553            0.898376             2.55893
             2.03632            0.893585             2.54926
             2.04459            0.889843             2.54189
               2.049            0.887824             2.53797
             2.05727            0.883988             2.53065
             2.06806            0.878893             2.52114
             2.07633            0.874918             2.51389
             2.08073            0.872776             2.51004
               2.089             0.86871             2.50284
             2.09979            0.863316             2.49349
             2.10806            0.859113             2.48637
             2.11247             0.85685             2.48259
             2.12073            0.852557             2.47552
             2.13152            0.846869             2.46636
             2.13979            0.842443             2.45937
              2.1442             0.84006             2.45567
             2.15247            0.835546             2.44874
             2.16326             0.82957             2.43976
             2.17152            0.824924             2.43291
             2.17593            0.822425             2.42928
              2.1842            0.817693              2.4225
             2.19499            0.811435             2.41372
             2.20326            0.806575             2.40703
             2.20766            0.803962             2.40348
             2.21593            0.799017             2.39685
             2.22672            0.792483             2.38826
             2.23499            0.787413             2.38173
              2.2394            0.784689             2.37827
             2.24767            0.779537              2.3718
             2.25846            0.772734             2.36343
             2.26672            0.767459             2.35706
             2.27113            0.764626             2.35368
              2.2794            0.759271             2.34738
             2.29019            0.752206             2.33923
             2.29846            0.746732             2.33303
             2.30286            0.743794             2.32975
             2.31113            0.738241             2.32362
             2.32192            0.730921              2.3157
             2.33019            0.725253             2.30968
              2.3346            0.722212             2.30649
             2.34287            0.716468             2.30054
             2.35366              0.7089             2.29285
             2.36192            0.703043             2.28701
             2.36633            0.699903             2.28392
              2.3746            0.693973             2.27816
             2.38539            0.686165             2.27071
             2.39366            0.680126             2.26506
             2.39806            0.676889             2.26207
             2.40633            0.670779              2.2565
             2.41712            0.662739             2.24931
             2.42539            0.656524             2.24385
              2.4298            0.653194             2.24097
             2.43807            0.646911             2.23559
             2.44886            0.638646             2.22866
             2.45712            0.632261              2.2234
             2.46153            0.628841             2.22062
              2.4698             0.62239             2.21545
             2.48059             0.61391             2.20878
             2.48886            0.607362             2.20373
             2.49326            0.603855             2.20106
             2.50153            0.597243              2.1961
             2.51232            0.588555              2.1897
             2.52059             0.58185             2.18486
               2.525            0.578261             2.18231
             2.53327            0.571495             2.17755
             2.54406            0.562608             2.17143
             2.55232            0.555753             2.16681
             2.55673            0.552084             2.16437
               2.565            0.545171             2.15983
             2.57579            0.536095               2.154
             2.58406            0.529096              2.1496
             2.58846            0.525352             2.14727
             2.59673            0.518298             2.14296
             2.60752            0.509042             2.13742
             2.61579            0.501907             2.13324
              2.6202            0.498091             2.13103
             2.62847            0.490903             2.12694
             2.63925            0.481476              2.1217
             2.64752            0.474212             2.11775
             2.65193            0.470328             2.11567
              2.6602            0.463015             2.11181
             2.67099            0.453425             2.10686
             2.67926             0.44604             2.10315
             2.68366            0.442091             2.10119
             2.69193            0.434659             2.09756
             2.70272            0.424918             2.09293
             2.71099            0.417418             2.08944
              2.7154             0.41341             2.08761
             2.72367            0.405866             2.08423
             2.73445            0.395983              2.0799
             2.74272            0.388376             2.07666
             2.74713            0.384312             2.07495
              2.7554            0.376665             2.07181
             2.76619            0.366649              2.0678
             2.77446            0.358944              2.0648
             2.77886            0.354827             2.06323
             2.78713            0.347084             2.06032
             2.79792            0.336946             2.05663
             2.80619            0.329149             2.05388
              2.8106            0.324985             2.05244
             2.81887            0.317154             2.04978
             2.82965            0.306904             2.04642
             2.83792            0.299024             2.04391
             2.84233            0.294816              2.0426
              2.8506            0.286904              2.0402
             2.86139            0.276553             2.03716
             2.86966            0.268597             2.03491
             2.87406             0.26435             2.03373
             2.88233            0.256366             2.03158
             2.89312            0.245923             2.02887
             2.90139              0.2379             2.02687
              2.9058            0.233617             2.02583
             2.91407            0.225569             2.02393
             2.92485            0.215046             2.02155
             2.93312            0.206963             2.01981
             2.93753             0.20265             2.01891
              2.9458            0.194545             2.01726
             2.95659            0.183952             2.01522
             2.96486            0.175818             2.01374
             2.96926            0.171478             2.01297
             2.97753            0.163326             2.01159
             2.98832            0.152673             2.00988
             2.99659            0.144495             2.00865
               3.001            0.140134             2.00803
             3.00927            0.131942              2.0069
             3.02005             0.12124             2.00554
             3.02832            0.113028             2.00457
             3.03273            0.108648             2.00408
               3.041            0.100425             2.00321
             3.05179           0.0896848             2.00219
             3.06006           0.0814461             2.00148
             3.06446           0.0770534             2.00113
             3.07273           0.0688065             2.00053
             3.08352           0.0580395             1.99984
             3.09179           0.0497826              1.9994
              3.0962            0.045381             1.99919
             3.10447           0.0371191             1.99885
             3.11525           0.0263359             1.99851
             3.12352           0.0180689             1.99832
             3.12683           0.0147644             1.99827
             3.13096           0.0106303             1.99821
             3.13636          0.00523611             1.99817
             3.14049          0.00110165             1.99816
