Theta	Radial	Vertical
2.2394	0.784689	2.33159
2.24767	0.779537	2.32512
2.25846	0.772734	2.31675
2.26672	0.767459	2.31038
2.27113	0.764626	2.30701
2.2794	0.759271	2.3007
2.29019	0.752206	2.29255
2.29846	0.746732	2.28635
2.30286	0.743794	2.28307
2.31113	0.738241	2.27694
2.32192	0.730921	2.26902
2.33019	0.725253	2.263
2.3346	0.722212	2.25981
2.34287	0.716468	2.25386
2.35366	0.7089	2.24617
2.36192	0.703043	2.24033
2.36633	0.699903	2.23724
2.3746	0.693973	2.23148
2.38539	0.686165	2.22403
2.39366	0.680126	2.21838
2.39806	0.676889	2.21539
2.40633	0.670779	2.20982
2.41712	0.662739	2.20263
2.42539	0.656524	2.19717
2.4298	0.653194	2.19429
2.43807	0.646911	2.18891
2.44886	0.638646	2.18198
2.45712	0.632261	2.17672
2.46153	0.628841	2.17395
2.4698	0.62239	2.16877
2.48059	0.61391	2.1621
2.48886	0.607362	2.15705
2.49326	0.603855	2.15439
2.50153	0.597243	2.14942
2.51232	0.588555	2.14302
2.52059	0.58185	2.13818
2.525	0.578261	2.13563
2.53327	0.571495	2.13087
2.54406	0.562608	2.12476
2.55232	0.555753	2.12013
2.55673	0.552084	2.11769
2.565	0.545171	2.11315
2.57579	0.536095	2.10732
2.58406	0.529096	2.10292
2.58846	0.525352	2.10059
2.59673	0.518298	2.09628
2.60752	0.509042	2.09074
2.61579	0.501907	2.08656
2.6202	0.498091	2.08435
2.62847	0.490903	2.08027
2.63925	0.481476	2.07502
2.64752	0.474212	2.07107
2.65193	0.470328	2.06899
2.6602	0.463015	2.06513
2.67099	0.453425	2.06019
2.67926	0.44604	2.05647
2.68366	0.442091	2.05451
2.69193	0.434659	2.05088
2.70272	0.424918	2.04625
2.71099	0.417418	2.04276
2.7154	0.41341	2.04093
2.72367	0.405866	2.03755
2.73445	0.395983	2.03322
2.74272	0.388376	2.02998
2.74713	0.384312	2.02828
2.7554	0.376665	2.02513
2.76619	0.366649	2.02112
2.77446	0.358944	2.01812
2.77886	0.354827	2.01655
2.78713	0.347084	2.01365
2.79792	0.336946	2.00996
2.80619	0.329149	2.0072
2.8106	0.324985	2.00576
2.81887	0.317154	2.00311
2.82965	0.306904	1.99974
2.83792	0.299024	1.99723
2.84233	0.294816	1.99593
2.8506	0.286904	1.99352
2.86139	0.276553	1.99048
2.86966	0.268597	1.98823
2.87406	0.26435	1.98705
2.88233	0.256366	1.9849
2.89312	0.245923	1.98219
2.90139	0.2379	1.98019
2.9058	0.233617	1.97915
2.91407	0.225569	1.97725
2.92485	0.215046	1.97488
2.93312	0.206963	1.97313
2.93753	0.20265	1.97223
2.9458	0.194545	1.97059
2.95659	0.183952	1.96854
2.96486	0.175818	1.96706
2.96926	0.171478	1.96629
2.97753	0.163326	1.96491
2.98832	0.152673	1.9632
2.99659	0.144495	1.96197
3.001	0.140134	1.96135
3.00927	0.131942	1.96022
3.02005	0.12124	1.95886
3.02832	0.113028	1.95789
3.03273	0.108648	1.9574
3.041	0.100425	1.95653
3.05179	0.0896848	1.95551
3.06006	0.0814461	1.9548
3.06446	0.0770534	1.95445
3.07273	0.0688065	1.95385
3.08352	0.0580395	1.95317
3.09179	0.0497826	1.95272
3.0962	0.045381	1.95251
3.10447	0.0371191	1.95217
3.11525	0.0263359	1.95183
3.12352	0.0180689	1.95164
3.12793	0.0136629	1.95157
3.1362	0.00539433	1.95149
3.14699	-0.00539433	1.95149
3.15526	-0.0136629	1.95157
